GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
L-amino acid catabolic process	0.07518016452622478	0.3637574985401073	83	0.7102393839757518	0.6287878787878788	0.25757575757575757
L-amino acid metabolic process	0.009704730328753075	0.8365132452088975	70	0.9483248534121376	0.5303030303030303	0.06060606060606055
L-amino acid transport	0.07596254010300585	0.48099485056006785	79	0.78218793828892	0.5984848484848485	0.19696969696969702
L-arginine catabolic process	0.2749610220854416	0.022954822954822873	96.5	0.24847771174755012	0.7310606060606061	0.46212121212121215
L-arginine transmembrane transport	0.06788862394198081	0.9247491638795986	68	0.9932281411313926	0.5151515151515151	0.030303030303030276
L-ascorbic acid metabolic process	0.3763449295363649	0.5722567287784679	75.5	0.8238806882741684	0.571969696969697	0.14393939393939403
L-cystine transport	0	0.4156075808249722	76	0.7421939294185992	0.5757575757575758	0.1515151515151516
L-glutamate catabolic process	0.1728712627495136	1	65.5	1	0.4962121212121212	-0.007575757575757569
L-glutamate import	0	0.7201783723522854	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
L-glutamate transmembrane transport	0	0.7201783723522854	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
L-glutamine family amino acid biosynthetic process	-0.0967540953161456	0.9409884801189149	64	0.9955185156065729	0.48484848484848486	-0.030303030303030276
L-histidine catabolic process	-0.7213882224029067	0.04251207729468599	35	0.30165240829719914	0.26515151515151514	-0.4696969696969697
L-histidine metabolic process	-0.7213882224029067	0.04251207729468599	35	0.30165240829719914	0.26515151515151514	-0.4696969696969697
L-leucine transport	-0.07213112059375393	0.657365822583214	74	0.8728956004793497	0.5606060606060606	0.1212121212121211
L-lysine transmembrane transport	0	0.46243032329988853	52.5	0.7676246622451486	0.3977272727272727	-0.20454545454545459
L-lysine transport	0	0.8060943887030844	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
L-methionine biosynthetic process	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
L-methionine salvage	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
L-proline metabolic process	-0.2635396626066951	0.5429951690821256	55	0.8107968137315347	0.4166666666666667	-0.16666666666666663
L-serine metabolic process	-0.5035396535760792	0.5515527950310559	55	0.8170865126163505	0.4166666666666667	-0.16666666666666663
L-tryptophan catabolic process	0.20099344658185234	0.21085098476402808	86	0.5647031793615022	0.6515151515151515	0.303030303030303
L-tryptophan metabolic process	0.17692869512144555	0.2824653607262304	83.5	0.6404964747356052	0.6325757575757576	0.26515151515151514
L-tyrosine catabolic process	0.2749610220854416	0.24585125019907617	84	0.6022304832713755	0.6363636363636364	0.2727272727272727
MAPK cascade	0.2765677567268552	0.31318150448585236	84.5	0.6687454523939605	0.6401515151515151	0.2803030303030303
MHC class I protein complex assembly	0.9108001994015363	0.006837606837606813	105	0.1578947368421047	0.7954545454545454	0.5909090909090908
MHC protein complex assembly	1.1545801844422159	0.005850188458884187	111	0.1466725820763107	0.8409090909090909	0.6818181818181819
MyD88-dependent toll-like receptor signaling pathway	0.44086127800104924	0.3112809895418591	84	0.6677814938684502	0.6363636363636364	0.2727272727272727
MyD88-independent toll-like receptor signaling pathway	0.5987250190548786	0.05274725274725278	99.5	0.33339049905676577	0.7537878787878788	0.5075757575757576
N-acetylglucosamine metabolic process	0.29077739680679776	0.2223708658491268	88	0.5770244498253586	0.6666666666666666	0.33333333333333326
N-acetylneuraminate metabolic process	-0.9488672600238632	0.02960662525879917	30	0.2701540415729249	0.22727272727272727	-0.5454545454545454
N-acylphosphatidylethanolamine metabolic process	-0.6556836086162926	0.18750862663906143	43	0.5503593759737425	0.32575757575757575	-0.3484848484848485
N-glycan processing	-0.5266452152903247	0.6817699209003557	58	0.8834522627095759	0.4393939393939394	-0.12121212121212122
N-terminal protein amino acid acetylation	0.23240019322587305	0.9607209215904868	67	1	0.5075757575757576	0.015151515151515138
N-terminal protein amino acid modification	0.31884236675190536	0.20162446249402777	89	0.5647031793615022	0.6742424242424242	0.3484848484848484
NAD+ metabolic process	-0.26295895136503755	0.4570738440303658	52	0.7625138747844981	0.3939393939393939	-0.21212121212121215
NADH dehydrogenase complex assembly	-0.23160993567313234	0.4204809683070553	51	0.7446459125922119	0.38636363636363635	-0.2272727272727273
NADP+ metabolic process	0.21266722598172422	0.22860858947815466	88	0.5831512711252346	0.6666666666666666	0.33333333333333326
NADPH regeneration	-0.03686066650882136	0.8276742581090406	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
NK T cell activation	0	0.8642140468227425	59.5	0.9623703376738026	0.45075757575757575	-0.09848484848484851
NLS-bearing protein import into nucleus	0.9177709618867786	0.05028401550140682	98	0.3293495078144277	0.7424242424242424	0.48484848484848486
Notch receptor processing	-0.5464745991065743	0.29758454106280197	48	0.6525541893776144	0.36363636363636365	-0.2727272727272727
Notch signaling pathway	-0.2067182599417729	0.2710144927536232	47	0.6338921831842853	0.3560606060606061	-0.28787878787878785
P-body assembly	-0.08661096748524955	0.9869565217391305	66.5	1	0.5037878787878788	0.007575757575757569
PERK-mediated unfolded protein response	0	0.14786324786324778	82	0.4952290076335875	0.6212121212121212	0.24242424242424243
PML body organization	0	0.7145299145299145	54	0.8969059717482043	0.4090909090909091	-0.18181818181818177
R-loop processing	-0.42034255473843224	0.780230397621702	60.5	0.9225924877220046	0.4583333333333333	-0.08333333333333337
RIG-I signaling pathway	-0.23693709998669155	0.7676328502415459	60	0.9148001259668943	0.45454545454545453	-0.09090909090909094
RISC complex assembly	-0.434963240485715	0.3498487020226151	49	0.7008955160384582	0.3712121212121212	-0.25757575757575757
RNA 3'-end processing	0.06565832586742865	0.7082444125922387	73	0.8969059717482043	0.553030303030303	0.10606060606060597
RNA 5'-end processing	-0.003792754333609538	0.8808833678398895	69	0.9719234353605141	0.5227272727272727	0.045454545454545414
RNA capping	0.3763449295363649	0.3682274247491639	80.5	0.7122460693274297	0.6098484848484849	0.21969696969696972
RNA catabolic process	-0.04855915160028568	0.46903965599617775	52.5	0.7697923281857468	0.3977272727272727	-0.20454545454545459
RNA decapping	-0.7971023831826346	0.026570048309178744	31.5	0.25762671150612537	0.23863636363636365	-0.5227272727272727
RNA destabilization	-0.25081666145345405	0.12445718532675054	38.5	0.47190477676760034	0.2916666666666667	-0.41666666666666663
RNA export from nucleus	0.2536144840356895	0.12697350958220532	93.5	0.4747979601919823	0.7083333333333334	0.41666666666666674
RNA localization	0.09545975993929379	0.6129266868397303	75.5	0.8494495936328454	0.571969696969697	0.14393939393939403
RNA localization to Cajal body	0	0.7495726495726496	67	0.9101002112344702	0.5075757575757576	0.015151515151515138
RNA localization to nucleus	0	0.7495726495726496	67	0.9101002112344702	0.5075757575757576	0.015151515151515138
RNA methylation	-0.32424247284597485	0.03299888517279821	29	0.2792802163511555	0.2196969696969697	-0.5606060606060606
RNA modification	-0.3670780948305019	0.16263736263736264	41	0.5169627404116311	0.3106060606060606	-0.3787878787878788
RNA polymerase II preinitiation complex assembly	0.6040729570166172	0.009226522270000537	111	0.17590570877408676	0.8409090909090909	0.6818181818181819
RNA polymerase II promoter clearance	0.20099344658185234	0.20984233158146215	85.5	0.5647031793615022	0.6477272727272727	0.2954545454545454
RNA polymerase II transcription initiation surveillance	-0.2955158058694198	0.13209109730848861	40	0.4826229197287943	0.30303030303030304	-0.3939393939393939
RNA splicing, via endonucleolytic cleavage and ligation	0	0.5140096618357488	55	0.7984367737000259	0.4166666666666667	-0.16666666666666663
RNA splicing, via transesterification reactions	0.2748758947174627	0.03840314275096879	103	0.2953186937645508	0.7803030303030303	0.5606060606060606
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.25083257983031976	0.03840314275096879	103	0.2953186937645508	0.7803030303030303	0.5606060606060606
RNA stabilization	0.1889041255755366	0.6384243775548124	75	0.8626754317894596	0.5681818181818182	0.13636363636363646
RNA surveillance	0.029150971105355944	1	66	1	0.5	0
RNA transport	0.1765254146465195	0.6129266868397303	75.5	0.8494495936328454	0.571969696969697	0.14393939393939403
RNA-templated DNA biosynthetic process	0.16554191417199687	0.9185432924563359	68	0.9910103349964362	0.5151515151515151	0.030303030303030276
Rac protein signal transduction	-0.2741327488542033	0.4634549025853374	52.5	0.7676246622451486	0.3977272727272727	-0.20454545454545459
Rap protein signal transduction	-0.32162378909654077	0.25120772946859904	46.5	0.6097675816469648	0.3522727272727273	-0.2954545454545454
Ras protein signal transduction	0.28719668943480575	0.11290545203588676	94.5	0.45136462032569763	0.7159090909090909	0.4318181818181819
Rho protein signal transduction	-0.0971743968769822	0.6920953442692573	58.5	0.8868050590356875	0.4431818181818182	-0.11363636363636365
Rho-activating G protein-coupled receptor signaling pathway	0	0.09855072463768116	36	0.4249296215201751	0.2727272727272727	-0.4545454545454546
Roundabout signaling pathway	0.2749610220854416	0.5560333386420342	76	0.8180628113598624	0.5757575757575758	0.1515151515151516
S-adenosylmethionine metabolic process	-0.23693709998669155	0.378743961352657	51	0.7221810538796299	0.38636363636363635	-0.2272727272727273
SA node cell action potential	0.4937889648948	0.32301321866539245	82	0.6794084048739962	0.6212121212121212	0.24242424242424243
SA node cell to atrial cardiac muscle cell communication	0.4937889648948	0.32301321866539245	82	0.6794084048739962	0.6212121212121212	0.24242424242424243
SA node cell to atrial cardiac muscle cell signaling	0.4937889648948	0.32301321866539245	82	0.6794084048739962	0.6212121212121212	0.24242424242424243
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	-0.13202437361545605	0.7566119870467697	60	0.9119876629581598	0.45454545454545453	-0.09090909090909094
SMAD protein signal transduction	-0.23952754467888798	0.7629399585921325	60	0.9124082918902949	0.45454545454545453	-0.09090909090909094
SNARE complex assembly	0.19311580252978128	0.5005202526941657	77.5	0.7920896012344466	0.5871212121212122	0.1742424242424243
SREBP signaling pathway	-0.3331577803924167	0.852311939268461	62	0.9543646023497336	0.4696969696969697	-0.06060606060606055
T cell activation	0.24444056170643647	0.014264479481870707	109	0.20494355780459247	0.8257575757575758	0.6515151515151516
T cell activation involved in immune response	0.22875622699107462	0.30536709667144457	85	0.6613565462670324	0.6439393939393939	0.28787878787878785
T cell apoptotic process	0	0.7651059085841694	72	0.9124082918902949	0.5454545454545454	0.09090909090909083
T cell chemotaxis	0.5246340266521561	0.07572861920688001	97	0.3904720138901319	0.7348484848484849	0.4696969696969697
T cell costimulation	0.21516409139198955	0.40179434092477573	81.5	0.7292131006442414	0.6174242424242424	0.23484848484848486
T cell differentiation	0.0861983306494643	0.8767478897913681	69	0.9705579355431748	0.5227272727272727	0.045454545454545414
T cell differentiation involved in immune response	-0.121188176571917	0.8074162552423422	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
T cell homeostasis	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
T cell lineage commitment	0.5598433052955895	0.3544141848489675	82	0.7031055900621119	0.6212121212121212	0.24242424242424243
T cell mediated cytotoxicity	0	0.9362318840579711	61	0.9955185156065729	0.4621212121212121	-0.0757575757575758
T cell mediated immunity	0.5030897390552351	0.36890693847215594	82	0.7122460693274297	0.6212121212121212	0.24242424242424243
T cell migration	0.5390959581065922	0.12892180283484622	93	0.4776729710946273	0.7045454545454546	0.40909090909090917
T cell proliferation	-0.5549142055763681	0.15031055900621118	41	0.5008766412453809	0.3106060606060606	-0.3787878787878788
T cell receptor signaling pathway	0.3513328036012624	0.2323724584594149	88	0.5850457272879018	0.6666666666666666	0.33333333333333326
T cell selection	-0.1730805227757235	0.3830546265328874	50	0.7243683646193576	0.3787878787878788	-0.24242424242424243
T-helper 1 type immune response	1.2765724457200367	0.014540531931836354	107.5	0.2057954317772	0.8143939393939394	0.6287878787878789
T-helper 17 type immune response	0.5097064860250659	0.6654775176514307	73.5	0.8809244026635331	0.5568181818181818	0.11363636363636354
T-helper cell differentiation	-0.12664238246610016	0.8074162552423422	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
