GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
AMP metabolic process	0.2656395840097322	0.5461492540996051	76	0.7970382045032187	0.7916666666666666	0.5833333333333333
AMP transport	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
AMPA glutamate receptor clustering	0	0.632319576975485	59	0.8275865930623281	0.6145833333333334	0.22916666666666674
AMPA selective glutamate receptor signaling pathway	0	0.7749642469357253	61	0.8943574386088132	0.6354166666666666	0.27083333333333326
ARF protein signal transduction	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
ATF6-mediated unfolded protein response	0	0.1291097806379655	83	0.507037795746126	0.8645833333333334	0.7291666666666667
ATP biosynthetic process	1.3044099364728063	8.968099599957207e-4	122	0.10733505274016199	1.2708333333333333	1.5416666666666665
ATP export	-0.9166126361229945	0.1937775051882713	43	0.5796193680201083	0.4479166666666667	-0.10416666666666663
ATP generation from poly-ADP-D-ribose	0.8342171286829988	0.30179456893931994	84	0.6682011532616162	0.875	0.75
ATP metabolic process	0.6807241072369214	5.402767955094232e-4	128	0.09865304560057572	1.3333333333333333	1.6666666666666665
ATP synthesis coupled electron transport	0.565698361507304	0.26828740701345805	85	0.6598983044406682	0.8854166666666666	0.7708333333333333
ATP transport	-0.500451932028382	0.26692491694238346	46	0.6598983044406682	0.4791666666666667	-0.04166666666666663
AV node cell action potential	0.5780730509029146	0.1507342611849756	88.5	0.5384433319329948	0.921875	0.84375
AV node cell to bundle of His cell communication	0.6339501564106806	0.1507342611849756	88.5	0.5384433319329948	0.921875	0.84375
AV node cell to bundle of His cell communication by electrical coupling	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
AV node cell to bundle of His cell signaling	0.5780730509029146	0.1507342611849756	88.5	0.5384433319329948	0.921875	0.84375
Arp2/3 complex-mediated actin nucleation	0.5372606671332113	0.052661993813479614	97	0.3908418531963595	1.0104166666666667	1.0208333333333335
B cell activation	-0.007967324068940185	0.757483477675926	72	0.8845535626109735	0.75	0.5
B cell activation involved in immune response	0	0.8132376191222105	70	0.9152252634854502	0.7291666666666666	0.45833333333333326
B cell adhesion	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
B cell antigen processing and presentation	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
B cell apoptotic process	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
B cell chemotaxis	0	0.48436807265178844	76	0.7485162826594164	0.7916666666666666	0.5833333333333333
B cell costimulation	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
B cell differentiation	-0.04857407082614751	0.7553881239802575	60	0.8841548155031351	0.625	0.25
B cell lineage commitment	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
B cell mediated immunity	0.45449160979696074	0.2922309640834394	85	0.6598983044406682	0.8854166666666666	0.7708333333333333
B cell proliferation	0.33275747026902996	0.5764698365108785	75.5	0.816237763992274	0.7864583333333334	0.5729166666666667
B cell proliferation involved in immune response	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
B cell receptor apoptotic signaling pathway	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
B cell receptor signaling pathway	0.09612862260818256	0.6721678619384192	74	0.8326340428606458	0.7708333333333334	0.5416666666666667
B cell receptor transport into membrane raft	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
B cell receptor transport within lipid bilayer	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
B cell tolerance induction	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
BMP signaling pathway	0.02443245246519421	0.6332080074627057	75	0.8275865930623281	0.78125	0.5625
C-C chemokine receptor CCR7 signaling pathway	1.1946391863987185	0.003446861446625367	104	0.15521985293806187	1.0833333333333333	1.1666666666666665
C-X-C chemokine receptor CXCR4 signaling pathway	0.3125815908286389	0.4311100831831836	80	0.7475475510446479	0.8333333333333334	0.6666666666666667
C-terminal protein amino acid modification	-0.7373488642972237	0.26828740701345805	47	0.6598983044406682	0.4895833333333333	-0.02083333333333337
C-terminal protein deglutamylation	0	0.9730763512322482	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
C-terminal protein lipidation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
C-terminal protein methylation	0	0.07365341398847576	39	0.39504338660888405	0.40625	-0.1875
C21-steroid hormone biosynthetic process	0.29981491422570944	0.2960001970162892	82.5	0.6598983044406682	0.859375	0.71875
C21-steroid hormone metabolic process	0.3315430207450405	0.24015228281686393	87	0.6263717229591662	0.90625	0.8125
C4-dicarboxylate transport	-0.08131257883562765	0.8860969565130495	63	0.9519379673978804	0.65625	0.3125
CAAX-box protein maturation	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
CAAX-box protein processing	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
CAMKK-AMPK signaling cascade	0	0.3350281933576048	78	0.6911827545373709	0.8125	0.625
CARD8 inflammasome complex assembly	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
CAT tailing	0	0.31595644673457457	74.5	0.6806930103637887	0.7760416666666666	0.5520833333333333
CD27 signaling pathway	0.2725911328923069	0.5891902579458531	75	0.8275865930623281	0.78125	0.5625
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.5551809363242521	0.34562672523363763	82	0.6911827545373709	0.8541666666666666	0.7083333333333333
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	NA	66	NA	0.6875	0.375
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	66	NA	0.6875	0.375
CD4-positive, alpha-beta T cell activation	-0.1275812342142888	0.6284418458535772	57	0.8275865930623281	0.59375	0.1875
CD4-positive, alpha-beta T cell costimulation	0	0.632319576975485	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
CD4-positive, alpha-beta T cell differentiation	-0.12024324489631205	0.7978013981493226	61	0.9070530999131801	0.6354166666666666	0.27083333333333326
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.1256741008287099	0.7978013981493226	61	0.9070530999131801	0.6354166666666666	0.27083333333333326
CD4-positive, alpha-beta T cell lineage commitment	0.19918708533781668	0.6337329825671214	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
CD40 signaling pathway	0.6481021786208578	0.08062162284951188	94	0.41953176677723525	0.9791666666666666	0.9583333333333333
CD8-positive, alpha-beta T cell activation	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
CD8-positive, alpha-beta T cell differentiation	0	NA	66	NA	0.6875	0.375
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	66	NA	0.6875	0.375
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
CDP-choline pathway	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
CDP-diacylglycerol biosynthetic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
CDP-diacylglycerol metabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
CENP-A containing chromatin assembly	0	0.17228350928065322	48	0.5509348366429055	0.5	0
CMP-N-acetylneuraminate biosynthetic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
CMP-N-acetylneuraminate metabolic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
CMP-N-acetylneuraminate transmembrane transport	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
COPI coating of Golgi vesicle	0	0.04206867238905285	86	0.37003757084078526	0.8958333333333334	0.7916666666666667
COPI-coated vesicle budding	0	0.04206867238905285	86	0.37003757084078526	0.8958333333333334	0.7916666666666667
COPII vesicle coating	0.9676606964937347	0.01374864894982041	103	0.22670372850384987	1.0729166666666667	1.1458333333333335
COPII-coated vesicle budding	0.897268855536201	0.005226320721096153	111.5	0.15521985293806187	1.1614583333333333	1.3229166666666665
COPII-coated vesicle cargo loading	0.5487601944269052	0.060909513702647446	96	0.3908418531963595	1	1
CRD-mediated mRNA stabilization	0.7425694105909425	0.1068734233404785	93	0.4663687050679211	0.96875	0.9375
CTP biosynthetic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
CTP catabolic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
CTP metabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
CTP salvage	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
CUT catabolic process	0	0.1539709340093787	82	0.5384433319329948	0.8541666666666666	0.7083333333333333
CUT metabolic process	0	0.1539709340093787	82	0.5384433319329948	0.8541666666666666	0.7083333333333333
CXCL12-activated CXCR4 signaling pathway	0.10145563699215399	0.5403132424946993	77	0.7924296652971963	0.8020833333333334	0.6041666666666667
Cajal body organization	0	0.32721758961667124	50.5	0.6911827545373709	0.5260416666666666	0.05208333333333326
Cdc42 protein signal transduction	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
D-alanine catabolic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
D-alanine metabolic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
D-amino acid biosynthetic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
D-amino acid catabolic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
D-amino acid metabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
D-amino acid transport	0	0.6389860338153598	71	0.8275865930623281	0.7395833333333334	0.47916666666666674
D-aspartate import across plasma membrane	0	0.6389860338153598	71	0.8275865930623281	0.7395833333333334	0.47916666666666674
D-aspartate transmembrane transport	0	0.6389860338153598	71	0.8275865930623281	0.7395833333333334	0.47916666666666674
D-glucose import	0.7702877311502303	0.11268052212116403	90	0.47966684138764615	0.9375	0.875
D-glucose import across plasma membrane	0.2725911328923069	0.23750070112334834	84	0.6237321174472157	0.875	0.75
D-glucose transmembrane transport	0.09171647960690654	0.38181287939266934	82	0.6923852215339996	0.8541666666666666	0.7083333333333333
D-glucuronate catabolic process	0	0.6735851395789252	59.5	0.8326340428606458	0.6197916666666666	0.23958333333333326
D-glucuronate catabolic process to D-xylulose 5-phosphate	0	0.6735851395789252	59.5	0.8326340428606458	0.6197916666666666	0.23958333333333326
D-glucuronate metabolic process	0	0.6735851395789252	59.5	0.8326340428606458	0.6197916666666666	0.23958333333333326
D-ribose catabolic process	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
D-ribose metabolic process	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
D-serine biosynthetic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
D-serine catabolic process	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
D-serine metabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
DN2 thymocyte differentiation	0	NA	66	NA	0.6875	0.375
DNA ADP-ribosylation	0	0.47246669131521757	54.5	0.7485162826594164	0.5677083333333334	0.13541666666666674
DNA alkylation repair	0.7826132713339047	0.2603168474154295	85	0.6598983044406682	0.8854166666666666	0.7708333333333333
DNA biosynthetic process	-0.1645399876782957	0.20248887086140083	43	0.5988093982275519	0.4479166666666667	-0.10416666666666663
DNA catabolic process	-0.3655805926498764	0.06348362781772955	35	0.3908418531963595	0.3645833333333333	-0.27083333333333337
DNA conformation change	-0.11561802230268914	0.7127339748182921	59	0.8537258250578856	0.6145833333333334	0.22916666666666674
DNA cytosine deamination	0	0.17228350928065322	48	0.5509348366429055	0.5	0
DNA damage checkpoint signaling	-0.2898450222364666	0.1261674934638329	38.5	0.507037795746126	0.4010416666666667	-0.19791666666666663
DNA damage response	-0.05841235545891338	0.5565540422323912	55	0.8043033720164351	0.5729166666666666	0.14583333333333326
DNA damage response, signal transduction by p53 class mediator	-0.07087074193892262	0.31121870418170633	47.5	0.6806930103637887	0.4947916666666667	-0.01041666666666663
DNA damage response, signal transduction resulting in transcription	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
DNA deamination	-0.18518704386652005	0.03894728181614846	33	0.37003757084078526	0.34375	-0.3125
DNA double-strand break attachment to nuclear envelope	0	0.324759761108247	50	0.6911827545373709	0.5208333333333334	0.04166666666666674
DNA double-strand break processing	-0.20232610343224255	0.3475375737984461	49	0.6911827545373709	0.5104166666666666	0.02083333333333326
DNA double-strand break processing involved in repair via single-strand annealing	0	0.5891902579458531	57	0.8275865930623281	0.59375	0.1875
DNA geometric change	0	0.1354454758179777	42	0.5116468756485117	0.4375	-0.125
DNA integration	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
DNA integrity checkpoint signaling	-0.26905659821719086	0.1261674934638329	38.5	0.507037795746126	0.4010416666666667	-0.19791666666666663
DNA metabolic process	-0.09638201560427107	0.519598447106925	54	0.77290359706507	0.5625	0.125
DNA methylation-dependent heterochromatin formation	-0.49183930682267896	0.5298035947286366	55	0.7811028222905795	0.5729166666666666	0.14583333333333326
DNA modification	-0.04059816671538197	0.9104121581771367	63.5	0.9711854909432843	0.6614583333333334	0.32291666666666674
DNA protection	0	0.9161312685034407	68	0.9751804009292147	0.7083333333333334	0.41666666666666674
DNA recombinase assembly	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
DNA recombination	-0.11695422267212818	0.593784714204982	56	0.8275865930623281	0.5833333333333334	0.16666666666666674
DNA repair	-0.10435308756886402	0.41662589826510676	51	0.730613454444897	0.53125	0.0625
DNA repair complex assembly	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
DNA repair-dependent chromatin remodeling	-0.6845164088173425	0.016800746606959873	24.5	0.25314013930164836	0.2552083333333333	-0.48958333333333337
DNA replication	-0.11947399969416006	0.7155375748308173	59	0.8537258250578856	0.6145833333333334	0.22916666666666674
DNA replication checkpoint signaling	0	0.9730763512322482	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
DNA replication initiation	-0.01688399069554536	0.9315087092369282	68	0.9790146093799779	0.7083333333333334	0.41666666666666674
DNA replication preinitiation complex assembly	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
DNA replication proofreading	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
DNA replication, Okazaki fragment processing	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
DNA replication, removal of RNA primer	0	0.9665667924228458	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
DNA replication, synthesis of primer	0.490201981092031	0.46502257988985507	78	0.7485162826594164	0.8125	0.625
DNA replication-dependent chromatin assembly	0	0.899934774050722	64	0.9627503478144311	0.6666666666666666	0.33333333333333326
DNA replication-dependent chromatin disassembly	0	0.1354454758179777	42	0.5116468756485117	0.4375	-0.125
DNA strand displacement	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
DNA strand elongation	0	0.2398685164960651	47	0.6259381278089382	0.4895833333333333	-0.02083333333333337
DNA strand elongation involved in DNA replication	0	0.39880638402408686	53	0.7095516289668571	0.5520833333333334	0.10416666666666674
DNA strand invasion	0	0.17228350928065322	48	0.5509348366429055	0.5	0
DNA strand resection involved in replication fork processing	-0.252545938268623	0.09380759984117167	38.5	0.44864444079536814	0.4010416666666667	-0.19791666666666663
DNA synthesis involved in DNA repair	-0.505145760604685	0.0364947213100943	29	0.3663918674789109	0.3020833333333333	-0.39583333333333337
DNA synthesis involved in DNA replication	0	1	66.5	1	0.6927083333333334	0.38541666666666674
DNA synthesis involved in UV-damage excision repair	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
DNA synthesis involved in mitotic DNA replication	0	1	66.5	1	0.6927083333333334	0.38541666666666674
DNA topological change	0.490201981092031	0.41978609667166644	79.5	0.7332832898895689	0.828125	0.65625
DNA transposition	0	0.07365341398847576	39	0.39504338660888405	0.40625	-0.1875
DNA-templated DNA replication	-0.16792124640684492	0.3841811665659664	50	0.69472270434204	0.5208333333333334	0.04166666666666674
DNA-templated DNA replication maintenance of fidelity	-0.27507859069223617	0.15958059557380655	40.5	0.5509348366429055	0.421875	-0.15625
DNA-templated transcription	0.13306028445464935	0.3000302358173214	85	0.6662334942518465	0.8854166666666666	0.7708333333333333
DNA-templated transcription elongation	0.13205010602848752	0.6924768485429725	73	0.8463870786781117	0.7604166666666666	0.5208333333333333
DNA-templated transcription initiation	0.10629198714218374	0.3841811665659664	82	0.69472270434204	0.8541666666666666	0.7083333333333333
DNA-templated transcription open complex formation	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
DNA-templated transcription termination	0	0.19278766659365512	45	0.5796193680201083	0.46875	-0.0625
DNA-templated transcriptional start site selection	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
DNA-templated viral transcription	0	0.0537815373847177	85	0.3908418531963595	0.8854166666666666	0.7708333333333333
ER overload response	0	0.86599251801674	69	0.9411848078680048	0.71875	0.4375
ER to Golgi ceramide transport	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
ER-dependent peroxisome localization	0	NA	66	NA	0.6875	0.375
ER-dependent peroxisome organization	0	NA	66	NA	0.6875	0.375
ER-nucleus signaling pathway	0.25716670545766473	0.4421423176808603	80	0.7485162826594164	0.8333333333333334	0.6666666666666667
ERAD pathway	0.16254597166222695	0.2280414048524645	88	0.6074261176515258	0.9166666666666666	0.8333333333333333
ERBB signaling pathway	0.3675736036992581	0.026578511008171733	106	0.31157609225677496	1.1041666666666667	1.2083333333333335
ERBB2 signaling pathway	0.29520449467021276	0.30179456893931994	84	0.6682011532616162	0.875	0.75
ERBB2-EGFR signaling pathway	0	0.8606760528253288	69	0.9374148568523267	0.71875	0.4375
ERBB2-ERBB3 signaling pathway	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
ERBB2-ERBB4 signaling pathway	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
ERBB3 signaling pathway	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
ERBB4 signaling pathway	0	0.1539709340093787	82	0.5384433319329948	0.8541666666666666	0.7083333333333333
ERBB4-ERBB4 signaling pathway	0	0.1823128182353427	81	0.5689997479762293	0.84375	0.6875
ERK1 and ERK2 cascade	0.12133117043762631	0.5904948098438959	76	0.8275865930623281	0.7916666666666666	0.5833333333333333
ERK5 cascade	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
ESCRT III complex disassembly	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
ESCRT complex disassembly	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
FAD biosynthetic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
FAD metabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
FAD transmembrane transport	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
FAD transport	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
Factor XII activation	0	0.2241667363304945	81	0.6016185627091024	0.84375	0.6875
Fas signaling pathway	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
Fc receptor mediated inhibitory signaling pathway	0	0.31595644673457457	74.5	0.6806930103637887	0.7760416666666666	0.5520833333333333
Fc receptor mediated stimulatory signaling pathway	0.1046341833886627	0.5886088915498489	76	0.8275865930623281	0.7916666666666666	0.5833333333333333
Fc receptor signaling pathway	0.33799245693025937	0.0012650335739029267	124	0.12769454959330814	1.2916666666666667	1.5833333333333335
Fc receptor-mediated immune complex endocytosis	0	0.5274854801147402	56.5	0.7790869847729079	0.5885416666666666	0.17708333333333326
Fc-epsilon receptor signaling pathway	0.3761431848296435	0.06843287708570273	99	0.3916964033943608	1.03125	1.0625
Fc-gamma receptor signaling pathway	0.4667165780246508	0.012044560965941834	111	0.21241500564439142	1.15625	1.3125
Fc-gamma receptor signaling pathway involved in phagocytosis	0.1046341833886627	0.5886088915498489	76	0.8275865930623281	0.7916666666666666	0.5833333333333333
G protein-coupled acetylcholine receptor signaling pathway	0.7126177377778394	0.03377427545423922	99	0.35444687895424254	1.03125	1.0625
G protein-coupled dopamine receptor signaling pathway	1.074049988546412	0.0061262260789949514	113.5	0.15521985293806187	1.1822916666666667	1.3645833333333335
G protein-coupled glutamate receptor signaling pathway	0.16953865316978672	0.5832309185887168	76	0.8235121612946728	0.7916666666666666	0.5833333333333333
G protein-coupled opioid receptor signaling pathway	0	0.1291097806379655	83	0.507037795746126	0.8645833333333334	0.7291666666666667
G protein-coupled opsin signaling pathway	0.7702877311502303	0.004354232659714549	97.5	0.15521985293806187	1.015625	1.03125
G protein-coupled receptor catabolic process	0	0.5506767214078895	75	0.8013399503329015	0.78125	0.5625
G protein-coupled receptor internalization	0	0.5461492540996051	56	0.7970382045032187	0.5833333333333334	0.16666666666666674
G protein-coupled receptor signaling pathway	0.3330429612129439	3.397568614959919e-4	124	0.09865304560057572	1.2916666666666667	1.5833333333333335
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0.8870991338974236	7.038707722158989e-4	99	0.09865304560057572	1.03125	1.0625
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.38453006790441735	0.07181345411181585	98.5	0.39504338660888405	1.0260416666666667	1.0520833333333335
G protein-coupled serotonin receptor signaling pathway	0.6605134771534696	0.06348362781772955	97	0.3908418531963595	1.0104166666666667	1.0208333333333335
G-quadruplex DNA formation	0	NA	66	NA	0.6875	0.375
G0 to G1 transition	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
G1 to G0 transition	-0.5724609362815489	0.08290069778210818	37	0.42639219351763225	0.3854166666666667	-0.22916666666666663
G1 to G0 transition involved in cell differentiation	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
G1/S transition of mitotic cell cycle	0.18205321576660416	0.6284418458535772	75	0.8275865930623281	0.78125	0.5625
G2/M transition of mitotic cell cycle	0.051116125618386965	0.757483477675926	72	0.8845535626109735	0.75	0.5
GABAergic neuron differentiation	0	NA	66	NA	0.6875	0.375
GCN2-mediated signaling	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
GDF15-GFRAL signaling pathway	0	0.2653836788028526	49	0.6598983044406682	0.5104166666666666	0.02083333333333326
GDP catabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
GDP metabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
GDP-L-fucose biosynthetic process	-0.3189374044009669	0.03894728181614846	33	0.37003757084078526	0.34375	-0.3125
GDP-L-fucose metabolic process	-0.8540475323369722	0.02691843632342841	28	0.31157609225677496	0.2916666666666667	-0.41666666666666663
GDP-L-fucose salvage	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
GDP-fucose import into Golgi lumen	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
GDP-fucose transmembrane transport	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
