GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
ER-nucleus signaling pathway	0.25927112252821	0.45072994638212016	80	0.7597085691244561	0.7692307692307693	0.5384615384615385
ERAD pathway	0.16377322577332143	0.23170887083930602	88	0.5850457272879018	0.8461538461538461	0.6923076923076923
ERBB signaling pathway	0.37024772243793214	0.023947550034506992	106	0.24847771174754554	1.0192307692307692	1.0384615384615383
ERBB2 signaling pathway	0.297768301719326	0.3116313638052768	84	0.6677814938684502	0.8076923076923077	0.6153846153846154
ERBB2-EGFR signaling pathway	0	0.9043000477783085	69	0.9819303559267359	0.6634615384615384	0.32692307692307687
ERBB4 signaling pathway	0	0.2700854700854698	82	0.6332251124151685	0.7884615384615384	0.5769230769230769
ERK1 and ERK2 cascade	0.1221826210331961	0.586494664755534	76	0.8323165525439047	0.7307692307692307	0.46153846153846145
Fc receptor mediated stimulatory signaling pathway	0.1054364327176548	0.5947284599458511	76	0.8390260829621935	0.7307692307692307	0.46153846153846145
Fc receptor signaling pathway	0.34009849404494397	3.3975686149556594e-4	124	0.038887388603811385	1.1923076923076923	1.3846153846153846
Fc-epsilon receptor signaling pathway	0.37832831992240623	0.0672453150714023	99	0.3663896242745121	0.9519230769230769	0.9038461538461537
Fc-gamma receptor signaling pathway	0.4699373184207284	0.009698996655518988	111	0.17590570877407877	1.0673076923076923	1.1346153846153846
Fc-gamma receptor signaling pathway involved in phagocytosis	0.1054364327176548	0.5947284599458511	76	0.8390260829621935	0.7307692307692307	0.46153846153846145
G protein-coupled acetylcholine receptor signaling pathway	0.7184467257186757	0.03799968147794286	99	0.2953186937645508	0.9519230769230769	0.9038461538461537
G protein-coupled dopamine receptor signaling pathway	1.0800456978668627	0.004926474491691701	113.5	0.13919254658384153	1.0913461538461537	1.1826923076923075
G protein-coupled glutamate receptor signaling pathway	0.16988407960034746	0.5873971439188832	76	0.8329237712719957	0.7307692307692307	0.46153846153846145
G protein-coupled receptor internalization	0	0.5407655146785582	56	0.8104555749452345	0.5384615384615384	0.07692307692307687
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.38751066278200835	0.06851409460105073	98.5	0.36846446177173864	0.9471153846153846	0.8942307692307692
G protein-coupled serotonin receptor signaling pathway	0.6659652321457135	0.06978818283166177	97	0.3715215193212328	0.9326923076923077	0.8653846153846154
G1 to G0 transition	-0.5773844389700372	0.07439613526570048	37	0.3892841768648923	0.3557692307692308	-0.28846153846153844
G1/S transition of mitotic cell cycle	0.18349252350729273	0.6338801295323033	75	0.8624852734922861	0.7211538461538461	0.4423076923076923
G2/M transition of mitotic cell cycle	0.051487795048871854	0.7627647714604238	72	0.9124082918902949	0.6923076923076923	0.3846153846153846
GDP-L-fucose biosynthetic process	-0.32162378909654077	0.06570048309178744	33	0.3663896242745121	0.3173076923076923	-0.3653846153846154
GDP-L-fucose metabolic process	-0.8606500277416067	0.015942028985507246	28	0.2141193433895297	0.2692307692307692	-0.46153846153846156
GDP-mannose biosynthetic process	0.2749610220854416	0.04444444444444429	94	0.3061172901921139	0.9038461538461539	0.8076923076923077
GDP-mannose metabolic process	0.17692869512144555	0.23909327387588242	85	0.5900868517408164	0.8173076923076923	0.6346153846153846
GMP biosynthetic process	0.42760270326397337	0.4989966555183951	77.5	0.7920896012344466	0.7451923076923077	0.4903846153846154
GMP metabolic process	0.3157557012123112	0.6654775176514307	73.5	0.8809244026635331	0.7067307692307693	0.41346153846153855
GPI anchor biosynthetic process	-0.6103574223584253	0.04214046822742475	31	0.30165240829719914	0.2980769230769231	-0.40384615384615385
GPI anchor metabolic process	-0.6103574223584253	0.04214046822742475	31	0.30165240829719914	0.2980769230769231	-0.40384615384615385
GPI anchored protein biosynthesis	-0.5578483063052321	0.06525455221107396	33.5	0.3663896242745121	0.32211538461538464	-0.3557692307692307
GTP metabolic process	-0.16896599754794145	0.9203588681849553	68	0.9917529401152793	0.6538461538461539	0.3076923076923077
Golgi inheritance	0.3677333415632569	0.5722567287784679	75.5	0.8238806882741684	0.7259615384615384	0.45192307692307687
Golgi localization	-0.4328113609990353	0.3241545893719807	49	0.6794084048739962	0.47115384615384615	-0.05769230769230771
Golgi organization	0.11368368126438222	0.7327493762276371	72.5	0.9048126449372472	0.6971153846153846	0.39423076923076916
Golgi ribbon formation	0	0.9711737537824492	67	1	0.6442307692307693	0.28846153846153855
Golgi to endosome transport	-0.23496148607595174	0.5429951690821256	55	0.8107968137315347	0.5288461538461539	0.05769230769230771
Golgi to lysosome transport	0.25095668260889603	0.5091468917555875	78	0.7984367737000259	0.75	0.5
Golgi to plasma membrane protein transport	0.11082793961123394	0.28188140362053415	86	0.6404964747356052	0.8269230769230769	0.6538461538461537
Golgi to plasma membrane transport	0.08972307702108517	0.13895524765090017	93	0.4885649660718752	0.8942307692307693	0.7884615384615385
Golgi to vacuole transport	0.25095668260889603	0.5091468917555875	78	0.7984367737000259	0.75	0.5
Golgi vesicle budding	0	0.2602749907097732	79	0.6206285444234402	0.7596153846153846	0.5192307692307692
Golgi vesicle transport	0.2665821684471211	0.05919732441471548	100	0.3549816777260558	0.9615384615384616	0.9230769230769231
HRI-mediated signaling	0	0.4367149758454107	53	0.7536231884057972	0.5096153846153846	0.019230769230769162
IMP biosynthetic process	0	0.9755056537665232	66	1	0.6346153846153846	0.26923076923076916
IMP metabolic process	0.3157557012123112	0.7119817380686946	72.5	0.8969059717482041	0.6971153846153846	0.39423076923076916
IRES-dependent viral translational initiation	0.3617395548864257	0.4459096459096461	78.5	0.7565950002301923	0.7548076923076923	0.5096153846153846
ISG15-protein conjugation	0	0.4156075808249722	77	0.7421939294185996	0.7403846153846154	0.48076923076923084
JNK cascade	0.5011337955511758	0.1976535541752935	89	0.5603909330818095	0.8557692307692307	0.7115384615384615
L-alanine transmembrane transport	0	0.8271380793119922	70	0.9428180374175897	0.6730769230769231	0.34615384615384626
L-alanine transport	0	0.9711737537824492	67	1	0.6442307692307693	0.28846153846153855
L-alpha-amino acid transmembrane transport	0.023046723274963155	0.8497372193024367	62	0.9531775625579116	0.5961538461538461	0.1923076923076923
L-amino acid biosynthetic process	-0.050212741160745644	0.46361947231512446	52.5	0.7676246622451482	0.5048076923076923	0.009615384615384581
L-amino acid catabolic process	0.07518016452622478	0.3637574985401073	83	0.7102393839757518	0.7980769230769231	0.5961538461538463
L-amino acid metabolic process	0.009704730328753075	0.8365132452088975	70	0.9483248534121377	0.6730769230769231	0.34615384615384626
L-amino acid transport	0.07596254010300585	0.4809948505600674	79	0.7821879382889201	0.7596153846153846	0.5192307692307692
L-arginine catabolic process	0.2749610220854416	0.02295482295482265	96.5	0.24847771174754554	0.9278846153846154	0.8557692307692308
L-arginine transmembrane transport	0.06788862394198081	0.9247491638795988	68	0.9932281411313929	0.6538461538461539	0.3076923076923077
L-ascorbic acid metabolic process	0.3763449295363649	0.5722567287784679	75.5	0.8238806882741684	0.7259615384615384	0.45192307692307687
L-cystine transport	0	0.41560758082497196	76	0.7421939294185996	0.7307692307692307	0.46153846153846145
L-glutamate catabolic process	0.1728712627495136	1	65.5	1	0.6298076923076923	0.2596153846153846
L-glutamate import	0	0.7201783723522854	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
L-glutamate transmembrane transport	0	0.7201783723522854	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
L-glutamine family amino acid biosynthetic process	-0.0967540953161456	0.9409884801189147	64	0.9955185156065727	0.6153846153846154	0.23076923076923084
L-histidine catabolic process	-0.7213882224029067	0.04251207729468599	35	0.30165240829719914	0.33653846153846156	-0.32692307692307687
L-histidine metabolic process	-0.7213882224029067	0.04251207729468599	35	0.30165240829719914	0.33653846153846156	-0.32692307692307687
L-leucine transport	-0.07213112059375393	0.6573658225832137	74	0.8728956004793493	0.7115384615384616	0.42307692307692313
L-lysine transmembrane transport	0	0.4624303232998885	52.5	0.7676246622451482	0.5048076923076923	0.009615384615384581
L-lysine transport	0	0.8060943887030845	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
L-methionine biosynthetic process	0	0.396098104793757	56	0.7243683646193576	0.5384615384615384	0.07692307692307687
L-methionine salvage	0	0.396098104793757	56	0.7243683646193576	0.5384615384615384	0.07692307692307687
L-proline metabolic process	-0.2635396626066951	0.5429951690821256	55	0.8107968137315347	0.5288461538461539	0.05769230769230771
L-serine metabolic process	-0.5035396535760792	0.5515527950310558	55	0.8170865126163503	0.5288461538461539	0.05769230769230771
L-tryptophan catabolic process	0.20099344658185234	0.21085098476402808	86	0.5647031793615022	0.8269230769230769	0.6538461538461537
L-tryptophan metabolic process	0.17692869512144555	0.28246536072622974	83.5	0.6404964747356052	0.8028846153846154	0.6057692307692308
L-tyrosine catabolic process	0.2749610220854416	0.24585125019907572	84	0.6022304832713739	0.8076923076923077	0.6153846153846154
MAPK cascade	0.2765677567268552	0.3131815044858526	84.5	0.6687454523939607	0.8125	0.625
MHC class I protein complex assembly	0.9108001994015363	0.006837606837606591	105	0.15789473684209956	1.0096153846153846	1.0192307692307692
MHC protein complex assembly	1.1545801844422159	0.005850188458883521	111	0.146672582076294	1.0673076923076923	1.1346153846153846
MyD88-dependent toll-like receptor signaling pathway	0.44086127800104924	0.31128098954185934	84	0.6677814938684502	0.8076923076923077	0.6153846153846154
MyD88-independent toll-like receptor signaling pathway	0.5987250190548786	0.052747252747253004	99.5	0.3333904990567672	0.9567307692307693	0.9134615384615385
N-acetylglucosamine metabolic process	0.29077739680679776	0.22237086584912702	88	0.5770244498253592	0.8461538461538461	0.6923076923076923
N-acetylneuraminate metabolic process	-0.9488672600238632	0.02960662525879917	30	0.2701540415729249	0.28846153846153844	-0.42307692307692313
N-acylphosphatidylethanolamine metabolic process	-0.6556836086162926	0.1875086266390614	43	0.5503593759737425	0.41346153846153844	-0.17307692307692313
N-glycan processing	-0.5266452152903247	0.6817699209003557	58	0.8834522627095753	0.5576923076923077	0.11538461538461542
N-terminal protein amino acid acetylation	0.23240019322587305	0.960720921590487	67	1	0.6442307692307693	0.28846153846153855
N-terminal protein amino acid modification	0.31884236675190536	0.201624462494028	89	0.5647031793615022	0.8557692307692307	0.7115384615384615
NAD+ metabolic process	-0.26295895136503755	0.45707384403036583	52	0.7625138747844982	0.5	0
NADH dehydrogenase complex assembly	-0.23160993567313234	0.4204809683070552	51	0.7446459125922118	0.49038461538461536	-0.019230769230769273
NADP+ metabolic process	0.21266722598172422	0.22860858947815466	88	0.5831512711252346	0.8461538461538461	0.6923076923076923
NADPH regeneration	-0.03686066650882136	0.8276742581090408	70	0.9428180374175897	0.6730769230769231	0.34615384615384626
NK T cell activation	0	0.8642140468227426	59.5	0.9623703376738028	0.5721153846153846	0.14423076923076916
NLS-bearing protein import into nucleus	0.9177709618867786	0.050284015501406154	98	0.32934950781442623	0.9423076923076923	0.8846153846153846
Notch receptor processing	-0.5464745991065743	0.29758454106280197	48	0.6525541893776144	0.46153846153846156	-0.07692307692307687
Notch signaling pathway	-0.2067182599417729	0.2710144927536232	47	0.6338921831842853	0.4519230769230769	-0.09615384615384615
P-body assembly	-0.08661096748524955	0.9869565217391303	66.5	1	0.6394230769230769	0.27884615384615374
PERK-mediated unfolded protein response	0	0.14786324786324756	82	0.4952290076335868	0.7884615384615384	0.5769230769230769
PML body organization	0	0.7145299145299145	54	0.8969059717482041	0.5192307692307693	0.03846153846153855
R-loop processing	-0.42034255473843224	0.780230397621702	60.5	0.9225924877220049	0.5817307692307693	0.16346153846153855
RIG-I signaling pathway	-0.23693709998669155	0.7676328502415458	60	0.9148001259668942	0.5769230769230769	0.15384615384615374
RISC complex assembly	-0.434963240485715	0.34984870202261514	49	0.7008955160384583	0.47115384615384615	-0.05769230769230771
RNA 3'-end processing	0.06565832586742865	0.7082444125922389	73	0.8969059717482041	0.7019230769230769	0.40384615384615374
RNA 5'-end processing	-0.003792754333609538	0.8808833678398897	69	0.9719234353605142	0.6634615384615384	0.32692307692307687
RNA capping	0.3763449295363649	0.36822742474916415	80.5	0.7122460693274297	0.7740384615384616	0.5480769230769231
RNA catabolic process	-0.04855915160028568	0.4690396559961778	52.5	0.7697923281857469	0.5048076923076923	0.009615384615384581
RNA decapping	-0.7971023831826346	0.026570048309178744	31.5	0.25762671150612537	0.30288461538461536	-0.3942307692307693
RNA destabilization	-0.25081666145345405	0.12445718532675056	38.5	0.47190477676760034	0.3701923076923077	-0.2596153846153846
RNA export from nucleus	0.2536144840356895	0.1269735095822051	93.5	0.47479796019198145	0.8990384615384616	0.7980769230769231
RNA localization	0.09545975993929379	0.6129266868397301	75.5	0.8494495936328451	0.7259615384615384	0.45192307692307687
RNA localization to Cajal body	0	0.7495726495726496	67	0.9101002112344702	0.6442307692307693	0.28846153846153855
RNA localization to nucleus	0	0.7495726495726496	67	0.9101002112344702	0.6442307692307693	0.28846153846153855
RNA methylation	-0.32424247284597485	0.03299888517279821	29	0.2792802163511555	0.27884615384615385	-0.4423076923076923
RNA modification	-0.3670780948305019	0.16263736263736264	41	0.5169627404116333	0.3942307692307692	-0.21153846153846156
RNA polymerase II preinitiation complex assembly	0.6040729570166172	0.00922652227000098	111	0.17590570877407877	1.0673076923076923	1.1346153846153846
RNA polymerase II promoter clearance	0.20099344658185234	0.20984233158146126	85.5	0.5647031793615022	0.8221153846153846	0.6442307692307692
RNA polymerase II transcription initiation surveillance	-0.2955158058694198	0.1320910973084886	40	0.4826229197287942	0.38461538461538464	-0.23076923076923073
RNA splicing, via endonucleolytic cleavage and ligation	0	0.5140096618357488	55	0.7984367737000259	0.5288461538461539	0.05769230769230771
RNA splicing, via transesterification reactions	0.2748758947174627	0.03840314275096901	103	0.2953186937645508	0.9903846153846154	0.9807692307692308
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.25083257983031976	0.03840314275096901	103	0.2953186937645508	0.9903846153846154	0.9807692307692308
RNA stabilization	0.1889041255755366	0.6384243775548126	75	0.8626754317894596	0.7211538461538461	0.4423076923076923
RNA surveillance	0.029150971105355944	1	66	1	0.6346153846153846	0.26923076923076916
RNA transport	0.1765254146465195	0.6129266868397301	75.5	0.8494495936328451	0.7259615384615384	0.45192307692307687
RNA-templated DNA biosynthetic process	0.16554191417199687	0.9185432924563361	68	0.9910103349964364	0.6538461538461539	0.3076923076923077
Rac protein signal transduction	-0.2741327488542033	0.4634549025853373	52.5	0.7676246622451482	0.5048076923076923	0.009615384615384581
Rap protein signal transduction	-0.32162378909654077	0.2512077294685991	46.5	0.6097675816469642	0.44711538461538464	-0.10576923076923073
Ras protein signal transduction	0.28719668943480575	0.11290545203588676	94.5	0.45136462032569763	0.9086538461538461	0.8173076923076923
Rho protein signal transduction	-0.0971743968769822	0.6920953442692573	58.5	0.8868050590356875	0.5625	0.125
Rho-activating G protein-coupled receptor signaling pathway	0	0.09855072463768116	36	0.42492962152017505	0.34615384615384615	-0.3076923076923077
Roundabout signaling pathway	0.2749610220854416	0.5560333386420337	76	0.8180628113598627	0.7307692307692307	0.46153846153846145
S-adenosylmethionine metabolic process	-0.23693709998669155	0.37874396135265703	51	0.7221810538796303	0.49038461538461536	-0.019230769230769273
SA node cell action potential	0.4937889648948	0.323013218665392	82	0.6794084048739962	0.7884615384615384	0.5769230769230769
SA node cell to atrial cardiac muscle cell communication	0.4937889648948	0.323013218665392	82	0.6794084048739962	0.7884615384615384	0.5769230769230769
SA node cell to atrial cardiac muscle cell signaling	0.4937889648948	0.323013218665392	82	0.6794084048739962	0.7884615384615384	0.5769230769230769
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	-0.13202437361545605	0.7566119870467698	60	0.91198766295816	0.5769230769230769	0.15384615384615374
SMAD protein signal transduction	-0.23952754467888798	0.7629399585921324	60	0.9124082918902949	0.5769230769230769	0.15384615384615374
SNARE complex assembly	0.19311580252978128	0.5005202526941654	77.5	0.7920896012344466	0.7451923076923077	0.4903846153846154
SREBP signaling pathway	-0.3331577803924167	0.8523119392684609	62	0.9543646023497335	0.5961538461538461	0.1923076923076923
T cell activation	0.24444056170643647	0.014264479481870485	109	0.20494355780459567	1.0480769230769231	1.0961538461538463
T cell activation involved in immune response	0.22875622699107462	0.3053670966714448	85	0.6613565462670329	0.8173076923076923	0.6346153846153846
T cell apoptotic process	0	0.7651059085841694	72	0.9124082918902949	0.6923076923076923	0.3846153846153846
T cell chemotaxis	0.5246340266521561	0.07572861920687979	97	0.390472013890132	0.9326923076923077	0.8653846153846154
T cell costimulation	0.21516409139198955	0.40179434092477506	81.5	0.7292131006442402	0.7836538461538461	0.5673076923076923
T cell differentiation	0.0861983306494643	0.8767478897913681	69	0.9705579355431744	0.6634615384615384	0.32692307692307687
T cell differentiation involved in immune response	-0.121188176571917	0.8074162552423424	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
T cell homeostasis	0	0.396098104793757	56	0.7243683646193576	0.5384615384615384	0.07692307692307687
T cell lineage commitment	0.5598433052955895	0.3544141848489679	82	0.7031055900621106	0.7884615384615384	0.5769230769230769
T cell mediated cytotoxicity	0	0.9362318840579711	61	0.9955185156065727	0.5865384615384616	0.17307692307692313
T cell mediated immunity	0.5030897390552351	0.36890693847215594	82	0.7122460693274297	0.7884615384615384	0.5769230769230769
T cell migration	0.5390959581065922	0.12892180283484644	93	0.47767297109462814	0.8942307692307693	0.7884615384615385
T cell proliferation	-0.5549142055763681	0.15031055900621115	41	0.5008766412453808	0.3942307692307692	-0.21153846153846156
T cell receptor signaling pathway	0.3513328036012624	0.23237245845941534	88	0.5850457272879018	0.8461538461538461	0.6923076923076923
T cell selection	-0.1730805227757235	0.3830546265328874	50	0.7243683646193576	0.4807692307692308	-0.038461538461538436
T-helper 1 type immune response	1.2765724457200367	0.014540531931836576	107.5	0.20579543177720314	1.0336538461538463	1.0673076923076925
T-helper 17 type immune response	0.5097064860250659	0.6654775176514307	73.5	0.8809244026635331	0.7067307692307693	0.41346153846153855
T-helper cell differentiation	-0.12664238246610016	0.8074162552423424	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
