GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
AV node cell action potential	-0.932303873908367	0.054993894993894996	21	1	0.20192307692307693	-0.5961538461538461
AV node cell to bundle of His cell communication	-1.0164501696861117	0.04796092796092796	20.5	1	0.1971153846153846	-0.6057692307692308
AV node cell to bundle of His cell signaling	-0.932303873908367	0.054993894993894996	21	1	0.20192307692307693	-0.5961538461538461
Arp2/3 complex-mediated actin nucleation	-0.24933141198233955	0.6969474969474969	42	1	0.40384615384615385	-0.1923076923076923
B cell activation	-0.16593852427257594	0.7753846153846153	43	1	0.41346153846153844	-0.17307692307692313
B cell differentiation	-0.19056202185124177	0.15843711843711844	26	1	0.25	-0.5
B cell mediated immunity	0.18385082971972166	0.543980463980464	58	1	0.5576923076923077	0.11538461538461542
B cell proliferation	0.7240764483620911	0.2739926739926739	65	1	0.625	0.25
B cell receptor signaling pathway	0.11436143638565532	0.9687912087912088	47	1	0.4519230769230769	-0.09615384615384615
BMP signaling pathway	0.1138935998561248	0.5054945054945055	59	1	0.5673076923076923	0.13461538461538458
C-X-C chemokine receptor CXCR4 signaling pathway	-0.20797679380575118	0.39335775335775336	34.5	1	0.3317307692307692	-0.33653846153846156
C-terminal protein amino acid modification	-0.8629348332676463	0.042002442002442006	20	1	0.19230769230769232	-0.6153846153846154
C21-steroid hormone biosynthetic process	0.062216233555304284	0.8622222222222222	51	1	0.49038461538461536	-0.019230769230769273
C21-steroid hormone metabolic process	-0.0545547575951682	0.9425152625152624	49.5	1	0.47596153846153844	-0.04807692307692313
C4-dicarboxylate transport	0.038604132236829125	0.7775335775335774	53	1	0.5096153846153846	0.019230769230769162
CD27 signaling pathway	-0.9958118719355278	0.19956043956043956	28.5	1	0.27403846153846156	-0.45192307692307687
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.47702301546809456	0.27252747252747245	65	1	0.625	0.25
CD4-positive, alpha-beta T cell activation	0.620843979329512	0.09484737484737482	73.5	1	0.7067307692307693	0.41346153846153855
CD4-positive, alpha-beta T cell differentiation	0.6432697517865593	0.09484737484737482	73.5	1	0.7067307692307693	0.41346153846153855
CD4-positive, alpha-beta T cell lineage commitment	0.40622143994595333	0.3814407814407814	62	1	0.5961538461538461	0.1923076923076923
CD40 signaling pathway	0.2635305138807281	0.543980463980464	58	1	0.5576923076923077	0.11538461538461542
COPII vesicle coating	0.10451904723248229	0.8711111111111112	51	1	0.49038461538461536	-0.019230769230769273
COPII-coated vesicle budding	-0.22282336487427573	0.9859829059829059	49	1	0.47115384615384615	-0.05769230769230771
COPII-coated vesicle cargo loading	-0.08761796863141191	0.6793650793650794	55	1	0.5288461538461539	0.05769230769230771
CRD-mediated mRNA stabilization	-0.08020296456007459	0.9102808302808303	50	1	0.4807692307692308	-0.038461538461538436
CTP metabolic process	0	0.3786080586080587	58.5	1	0.5625	0.125
D-glucose import across plasma membrane	0.38383832021579556	0.1777777777777778	72	1	0.6923076923076923	0.3846153846153846
D-glucose transmembrane transport	0.4090730807898404	0.1334310134310135	71	1	0.6826923076923077	0.3653846153846154
DNA alkylation repair	0.44031460355856716	0.3418803418803418	63	1	0.6057692307692307	0.21153846153846145
DNA biosynthetic process	-0.14628409946073961	0.42227106227106226	35	1	0.33653846153846156	-0.32692307692307687
DNA catabolic process	-0.15334013993650653	0.8356532356532357	44.5	1	0.42788461538461536	-0.14423076923076927
DNA conformation change	-0.7099275186814016	0.28405372405372403	31.5	1	0.30288461538461536	-0.3942307692307693
DNA cytosine deamination	0.9439717987627347	0.3466666666666667	62.5	1	0.6009615384615384	0.20192307692307687
DNA damage checkpoint signaling	-0.13866126489199027	0.6346275946275947	40	1	0.38461538461538464	-0.23076923076923073
DNA damage response, signal transduction by p53 class mediator	0.11472254460377851	0.6425396825396825	55.5	1	0.5336538461538461	0.06730769230769229
DNA damage tolerance	-0.3554181951061707	0.23277167277167277	29	1	0.27884615384615385	-0.4423076923076923
DNA deamination	0.7596607273097105	0.19838827838827844	68	1	0.6538461538461539	0.3076923076923077
DNA double-strand break processing	-0.04760230295629303	0.8356532356532357	44.5	1	0.42788461538461536	-0.14423076923076927
DNA double-strand break processing involved in repair via single-strand annealing	-0.4121751674601404	0.7350427350427351	43	1	0.41346153846153844	-0.17307692307692313
DNA integrity checkpoint signaling	-0.15155093259579233	0.4266666666666667	35	1	0.33653846153846156	-0.32692307692307687
DNA methylation-dependent constitutive heterochromatin formation	-0.3413880290958167	0.5687912087912088	40	1	0.38461538461538464	-0.23076923076923073
DNA modification	0.045639451118735186	0.8101587301587301	52	1	0.5	0
DNA recombination	-0.31319718715225675	0.35174603174603175	33	1	0.3173076923076923	-0.3653846153846154
DNA repair-dependent chromatin remodeling	-0.34310345183618507	0.20180708180708182	28	1	0.2692307692307692	-0.46153846153846156
DNA replication	-0.3173526077331936	0.32224664224664223	32	1	0.3076923076923077	-0.3846153846153846
DNA replication checkpoint signaling	-0.6889740029455054	0.03428571428571429	17	1	0.16346153846153846	-0.6730769230769231
DNA replication initiation	-0.6408647244336614	0.1473015873015873	26	1	0.25	-0.5
DNA replication, synthesis of primer	-1.066240229588637	0.19956043956043956	28.5	1	0.27403846153846156	-0.45192307692307687
DNA strand elongation	-0.8281640256829308	0.07326007326007326	22.5	1	0.21634615384615385	-0.5673076923076923
DNA strand resection involved in replication fork processing	0.055692695417594584	0.69001221001221	42	1	0.40384615384615385	-0.1923076923076923
DNA synthesis involved in DNA repair	-0.20513270876831946	0.2597313797313797	30	1	0.28846153846153844	-0.42307692307692313
DNA topological change	-1.0587140435790354	0.14358974358974358	26.5	1	0.2548076923076923	-0.4903846153846154
DNA-templated DNA replication	-0.33402619157280233	0.32224664224664223	32	1	0.3076923076923077	-0.3846153846153846
DNA-templated DNA replication maintenance of fidelity	-0.1019272395221561	0.7262515262515262	42	1	0.40384615384615385	-0.1923076923076923
DNA-templated transcription elongation	0.4459105067661713	0.35448107448107447	63	1	0.6057692307692307	0.21153846153846145
DNA-templated transcription initiation	0.04065117399985829	1	48	1	0.46153846153846156	-0.07692307692307687
DNA-templated transcription termination	-0.12187298883978381	0.8862515262515263	50.5	1	0.4855769230769231	-0.028846153846153855
ER overload response	-0.6606591226371095	0.19096459096459098	28	1	0.2692307692307692	-0.46153846153846156
ER-nucleus signaling pathway	-0.1533332574432278	1	48	1	0.46153846153846156	-0.07692307692307687
ERAD pathway	0.22914900015374762	0.4193406593406592	61	1	0.5865384615384616	0.17307692307692313
ERBB signaling pathway	0.013926317772720798	1	48	1	0.46153846153846156	-0.07692307692307687
ERBB2 signaling pathway	0.04970537820749077	0.7283028083028082	54	1	0.5192307692307693	0.03846153846153855
ERBB2-EGFR signaling pathway	0.47382609081660443	0.35457875457875443	63	1	0.6057692307692307	0.21153846153846145
ERBB4 signaling pathway	-0.5228864084754438	0.12004884004884005	24.5	1	0.23557692307692307	-0.5288461538461539
ERK1 and ERK2 cascade	-0.18880887462369367	0.5456410256410257	38	1	0.36538461538461536	-0.2692307692307693
Fc receptor mediated stimulatory signaling pathway	0.3158596642092757	0.5054945054945055	59	1	0.5673076923076923	0.13461538461538458
Fc receptor signaling pathway	0.20678979609871306	0.547106227106227	58	1	0.5576923076923077	0.11538461538461542
Fc-epsilon receptor signaling pathway	-0.08588363290033962	0.8724786324786326	45	1	0.4326923076923077	-0.13461538461538458
Fc-gamma receptor signaling pathway	0.3169165405445138	0.547106227106227	58	1	0.5576923076923077	0.11538461538461542
Fc-gamma receptor signaling pathway involved in phagocytosis	0.3158596642092757	0.5054945054945055	59	1	0.5673076923076923	0.13461538461538458
G protein-coupled acetylcholine receptor signaling pathway	0.5197494688512424	0.31736263736263726	64	1	0.6153846153846154	0.23076923076923084
G protein-coupled dopamine receptor signaling pathway	-0.3225174357067037	0.28327228327228327	34	1	0.3269230769230769	-0.34615384615384615
G protein-coupled glutamate receptor signaling pathway	-0.029892812817938486	0.7377777777777779	54	1	0.5192307692307693	0.03846153846153855
G protein-coupled receptor internalization	-0.42543811658415553	0.20366300366300366	28	1	0.2692307692307692	-0.46153846153846156
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	-0.12472364846097572	0.2612942612942613	30	1	0.28846153846153844	-0.42307692307692313
G protein-coupled serotonin receptor signaling pathway	-0.3313055366401096	0.5719169719169719	40	1	0.38461538461538464	-0.23076923076923073
G1 to G0 transition	0.06251898335557937	0.694017094017094	54.5	1	0.5240384615384616	0.04807692307692313
G1/S transition of mitotic cell cycle	0.6000631297544813	0.17982905982905972	69	1	0.6634615384615384	0.32692307692307687
G2/M transition of mitotic cell cycle	-0.009768170273784516	0.6271062271062271	40	1	0.38461538461538464	-0.23076923076923073
GDP-L-fucose biosynthetic process	-0.5189160746574919	0.6649084249084249	41	1	0.3942307692307692	-0.21153846153846156
GDP-L-fucose metabolic process	-0.450759665807506	0.7047619047619048	42	1	0.40384615384615385	-0.1923076923076923
GDP-mannose biosynthetic process	0	0.6160683760683761	43	1	0.41346153846153844	-0.17307692307692313
GDP-mannose metabolic process	0	0.7912087912087913	53.5	1	0.5144230769230769	0.028846153846153744
GMP biosynthetic process	-0.21385454643690385	0.9837362637362638	48	1	0.46153846153846156	-0.07692307692307687
GMP metabolic process	-0.1426599378721901	0.8654456654456655	45.5	1	0.4375	-0.125
GPI anchor biosynthetic process	0.16206095763217615	0.8235409035409036	52	1	0.5	0
GPI anchor metabolic process	0.16206095763217615	0.8235409035409036	52	1	0.5	0
GPI anchored protein biosynthesis	0.1453036967386006	0.8432722832722832	51.5	1	0.4951923076923077	-0.009615384615384581
GTP metabolic process	0.12430808996666265	0.6711599511599511	54.5	1	0.5240384615384616	0.04807692307692313
Golgi inheritance	0.5288644250251722	0.7290842490842491	54	1	0.5192307692307693	0.03846153846153855
Golgi localization	0.1956726160115586	1	48	1	0.46153846153846156	-0.07692307692307687
Golgi organization	-0.05015388786254249	0.9684981684981684	49	1	0.47115384615384615	-0.05769230769230771
Golgi ribbon formation	-0.4288709361400783	0.16156288156288157	26	1	0.25	-0.5
Golgi to endosome transport	-0.8301155021611599	0.34402930402930404	33.5	1	0.32211538461538464	-0.3557692307692307
Golgi to lysosome transport	-0.2838892356884017	0.30212454212454215	32	1	0.3076923076923077	-0.3846153846153846
Golgi to plasma membrane protein transport	0.23261634490450156	0.8724786324786326	45	1	0.4326923076923077	-0.13461538461538458
Golgi to plasma membrane transport	0.09725426926633296	0.727912087912088	54	1	0.5192307692307693	0.03846153846153855
Golgi to vacuole transport	-0.2838892356884017	0.30212454212454215	32	1	0.3076923076923077	-0.3846153846153846
Golgi vesicle budding	-0.4121751674601404	0.6778998778998779	42	1	0.40384615384615385	-0.1923076923076923
Golgi vesicle transport	0.0358094198845762	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
HRI-mediated signaling	0.4069160100578036	0.8235409035409036	52	1	0.5	0
IMP biosynthetic process	-0.29176615221443447	0.6693040293040293	41	1	0.3942307692307692	-0.21153846153846156
IMP metabolic process	-0.012519761478220981	1	48	1	0.46153846153846156	-0.07692307692307687
IRES-dependent viral translational initiation	-0.008325274461852716	0.9454456654456656	49.5	1	0.47596153846153844	-0.04807692307692313
ISG15-protein conjugation	-0.24447796252571452	0.6762393162393162	41	1	0.3942307692307692	-0.21153846153846156
JNK cascade	0.1099204139622022	0.7924786324786324	52.5	1	0.5048076923076923	0.009615384615384581
L-alanine transmembrane transport	-0.6727825940490102	0.5575579975579976	39	1	0.375	-0.25
L-alanine transport	-0.18705714927119765	0.6475213675213676	41	1	0.3942307692307692	-0.21153846153846156
L-alpha-amino acid transmembrane transport	0.23602793242156472	0.32214896214896216	64	1	0.6153846153846154	0.23076923076923084
L-amino acid biosynthetic process	-0.0178529133654588	1	48	1	0.46153846153846156	-0.07692307692307687
L-amino acid catabolic process	-0.1883670889700444	0.46339438339438344	36	1	0.34615384615384615	-0.3076923076923077
L-amino acid metabolic process	-0.14874734673279266	0.2902075702075702	31	1	0.2980769230769231	-0.40384615384615385
L-amino acid transport	0.24827535993089322	0.22818070818070812	67	1	0.6442307692307693	0.28846153846153855
L-arginine catabolic process	0	0.7643467643467644	41	1	0.3942307692307692	-0.21153846153846156
L-arginine transmembrane transport	0.4384914545225771	0.32341880341880347	63	1	0.6057692307692307	0.21153846153846145
L-ascorbic acid metabolic process	0.7363936981807304	0.1557997557997557	69.5	1	0.6682692307692307	0.33653846153846145
L-cystine transport	-0.4768957972780358	0.8341880341880341	52	1	0.5	0
L-glutamate catabolic process	-0.24700388322550945	0.9396825396825397	50	1	0.4807692307692308	-0.038461538461538436
L-glutamate import	0.5320916180239346	0.15863247863247865	70	1	0.6730769230769231	0.34615384615384626
L-glutamate transmembrane transport	0.5612486637714684	0.15863247863247865	70	1	0.6730769230769231	0.34615384615384626
L-glutamine family amino acid biosynthetic process	-0.19418424234544793	0.6497680097680097	41	1	0.3942307692307692	-0.21153846153846156
L-histidine catabolic process	-0.39761585673862593	0.12180708180708182	29	1	0.27884615384615385	-0.4423076923076923
L-histidine metabolic process	-0.39761585673862593	0.12180708180708182	29	1	0.27884615384615385	-0.4423076923076923
L-leucine transport	0.629627405936338	0.10363858363858358	73	1	0.7019230769230769	0.40384615384615374
L-lysine transmembrane transport	0	0.7643467643467644	41	1	0.3942307692307692	-0.21153846153846156
L-lysine transport	0	0.3786080586080587	58.5	1	0.5625	0.125
L-methionine biosynthetic process	-0.29176615221443447	0.4239316239316239	36	1	0.34615384615384615	-0.3076923076923077
L-methionine salvage	-0.29176615221443447	0.4239316239316239	36	1	0.34615384615384615	-0.3076923076923077
L-proline metabolic process	-0.1883911242316873	0.17123321123321122	30	1	0.28846153846153844	-0.42307692307692313
L-serine metabolic process	0	0.5679120879120878	55	1	0.5288461538461539	0.05769230769230771
L-tryptophan catabolic process	0.28399517739316704	0.49211233211233196	59	1	0.5673076923076923	0.13461538461538458
L-tryptophan metabolic process	0.2755940325691699	0.41494505494505485	61	1	0.5865384615384616	0.17307692307692313
L-tyrosine catabolic process	0.8037584865147165	0.2417582417582418	66	1	0.6346153846153846	0.26923076923076916
MAPK cascade	0.24807555413207505	0.4193406593406592	61	1	0.5865384615384616	0.17307692307692313
MHC class I protein complex assembly	1.0101847250244882	0.31052503052503044	63.5	1	0.6105769230769231	0.22115384615384626
MHC protein complex assembly	0.2353224913048675	0.543980463980464	58	1	0.5576923076923077	0.11538461538461542
MyD88-dependent toll-like receptor signaling pathway	-0.258451973088356	0.35174603174603175	33	1	0.3173076923076923	-0.3653846153846154
MyD88-independent toll-like receptor signaling pathway	0.774865257350952	0.06583638583638574	76	1	0.7307692307692307	0.46153846153846145
N-acetylglucosamine metabolic process	0.4437895957827665	0.21294261294261285	67.5	1	0.6490384615384616	0.29807692307692313
N-acetylneuraminate metabolic process	-0.5344154916988856	0.5125274725274725	38	1	0.36538461538461536	-0.2692307692307693
N-acylphosphatidylethanolamine metabolic process	-1.0577323102963871	0.17455433455433456	27.5	1	0.2644230769230769	-0.47115384615384615
N-glycan processing	-0.03599251571354822	0.8079120879120879	44	1	0.4230769230769231	-0.15384615384615385
N-terminal protein amino acid acetylation	-0.12219642023196653	0.8306715506715507	52	1	0.5	0
N-terminal protein amino acid modification	0.015456738622012856	0.9804151404151404	47.5	1	0.4567307692307692	-0.08653846153846156
NAD+ metabolic process	-0.4593771907573976	0.05030525030525031	18	1	0.17307692307692307	-0.6538461538461539
NADH dehydrogenase complex assembly	-0.4617865477748739	0.05655677655677656	19	1	0.18269230769230768	-0.6346153846153846
NADP+ metabolic process	-0.14601259757635376	0.5556043956043956	38.5	1	0.3701923076923077	-0.2596153846153846
NADPH regeneration	0.15548817060807818	0.6960683760683761	42	1	0.40384615384615385	-0.1923076923076923
NK T cell activation	0	1	48	1	0.46153846153846156	-0.07692307692307687
NLS-bearing protein import into nucleus	0.5499732760627547	0.49963369963369964	59	1	0.5673076923076923	0.13461538461538458
Notch receptor processing	0.2509939691333831	0.8784371184371185	51	1	0.49038461538461536	-0.019230769230769273
Notch signaling pathway	0.2880196650997344	0.18539682539682545	69	1	0.6634615384615384	0.32692307692307687
P-body assembly	0.7182603461572599	0.1665445665445664	69	1	0.6634615384615384	0.32692307692307687
PERK-mediated unfolded protein response	0.3035922992536294	0.7237118437118437	54	1	0.5192307692307693	0.03846153846153855
PML body organization	-0.08786776964429155	0.8296947496947497	44.5	1	0.42788461538461536	-0.14423076923076927
R-loop processing	-0.1747428342828542	0.8356532356532357	44.5	1	0.42788461538461536	-0.14423076923076927
RIG-I signaling pathway	-0.23018189130114142	0.5993650793650793	39.5	1	0.3798076923076923	-0.24038461538461542
RISC complex assembly	0.595813922672792	0.18119658119658122	69	1	0.6634615384615384	0.32692307692307687
RNA 3'-end processing	0.061053334083180255	0.9267887667887669	50	1	0.4807692307692308	-0.038461538461538436
RNA 5'-end processing	-0.44346865090008125	0.23306471306471307	29.5	1	0.28365384615384615	-0.4326923076923077
RNA capping	-0.5460802933537251	0.5782661782661783	40	1	0.38461538461538464	-0.23076923076923073
RNA catabolic process	0.16793027399931276	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
RNA decapping	0.33360064209229046	0.543980463980464	58	1	0.5576923076923077	0.11538461538461542
RNA destabilization	-0.26111771458919697	0.5524786324786325	38.5	1	0.3701923076923077	-0.2596153846153846
RNA export from nucleus	0.3912150409197084	0.5761172161172161	57	1	0.5480769230769231	0.09615384615384626
RNA localization	0.29308637109798663	0.8249084249084249	52	1	0.5	0
RNA localization to Cajal body	0.2251813674165588	0.6107936507936507	57	1	0.5480769230769231	0.09615384615384626
RNA localization to nucleus	0.2251813674165588	0.6107936507936507	57	1	0.5480769230769231	0.09615384615384626
RNA methylation	-0.2050531481385383	0.5575579975579976	39	1	0.375	-0.25
RNA modification	6.688300717659912e-4	0.6722344322344322	41	1	0.3942307692307692	-0.21153846153846156
RNA polymerase II preinitiation complex assembly	-0.2406756082000241	0.3213675213675214	32	1	0.3076923076923077	-0.3846153846153846
RNA polymerase II promoter clearance	0.1703042813190534	0.9003174603174603	46	1	0.4423076923076923	-0.11538461538461542
RNA polymerase II transcription initiation surveillance	0.058494250492234445	0.9313797313797314	50	1	0.4807692307692308	-0.038461538461538436
RNA splicing, via endonucleolytic cleavage and ligation	-0.9565064727655175	0.010647130647130647	15.5	1	0.14903846153846154	-0.7019230769230769
RNA splicing, via transesterification reactions	-0.03198353458427705	0.9246398046398046	50	1	0.4807692307692308	-0.038461538461538436
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	-0.05167457484855431	0.9246398046398046	50	1	0.4807692307692308	-0.038461538461538436
RNA stabilization	-0.04809016212594219	1	48	1	0.46153846153846156	-0.07692307692307687
RNA surveillance	0.20715908165114205	0.8499145299145299	45	1	0.4326923076923077	-0.13461538461538458
RNA transport	0.2469044739647167	0.8249084249084249	52	1	0.5	0
RNA-templated DNA biosynthetic process	-0.08126155854215233	0.778998778998779	43.5	1	0.4182692307692308	-0.16346153846153844
Rac protein signal transduction	-0.5090548761847787	0.12336996336996336	24.5	1	0.23557692307692307	-0.5288461538461539
Rap protein signal transduction	0.2734751196527698	0.4998290598290598	59	1	0.5673076923076923	0.13461538461538458
Ras protein signal transduction	0.13454210980575643	0.5903785103785104	57	1	0.5480769230769231	0.09615384615384626
Rho protein signal transduction	-0.1995508111164883	0.6333577533577534	40	1	0.38461538461538464	-0.23076923076923073
Rho-activating G protein-coupled receptor signaling pathway	0.4722862884195802	0.24322344322344325	66	1	0.6346153846153846	0.26923076923076916
Roundabout signaling pathway	-0.08770678658164999	0.6399999999999999	56	1	0.5384615384615384	0.07692307692307687
S-adenosylmethionine metabolic process	0	0.7145299145299144	51	1	0.49038461538461536	-0.019230769230769273
SA node cell action potential	0	1	52	1	0.5	0
SA node cell to atrial cardiac muscle cell communication	0	1	52	1	0.5	0
SA node cell to atrial cardiac muscle cell signaling	0	1	52	1	0.5	0
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	-0.30828325518291555	0.4551892551892552	36	1	0.34615384615384615	-0.3076923076923077
SMAD protein signal transduction	-0.07147925433403601	0.7741147741147741	43	1	0.41346153846153844	-0.17307692307692313
SNARE complex assembly	-0.4768957972780358	0.11731379731379732	28	1	0.2692307692307692	-0.46153846153846156
SREBP signaling pathway	0.1990416606815647	0.4625152625152624	59.5	1	0.5721153846153846	0.14423076923076916
T cell activation	0.45933425329649125	0.028815628815628814	81	1	0.7788461538461539	0.5576923076923077
T cell activation involved in immune response	0.6774810461847287	0.07238095238095243	75.5	1	0.7259615384615384	0.45192307692307687
T cell apoptotic process	0	1	46	1	0.4423076923076923	-0.11538461538461542
T cell chemotaxis	0.18277457425156385	0.7444200244200243	53.5	1	0.5144230769230769	0.028846153846153744
T cell costimulation	0.2586805068044332	0.4652503052503052	60	1	0.5769230769230769	0.15384615384615374
T cell differentiation	0.4633742887135646	0.02324786324786321	82	1	0.7884615384615384	0.5769230769230769
T cell differentiation involved in immune response	0.6432697517865593	0.09484737484737482	73.5	1	0.7067307692307693	0.41346153846153855
T cell homeostasis	0.3281514606314761	0.1777777777777778	66	1	0.6346153846153846	0.26923076923076916
T cell lineage commitment	0.47702301546809456	0.27252747252747245	65	1	0.625	0.25
T cell mediated cytotoxicity	0	0.3786080586080587	58.5	1	0.5625	0.125
T cell mediated immunity	0.4623047627889655	0.29108669108669116	65	1	0.625	0.25
T cell migration	0.23062543888324827	0.5054945054945055	59	1	0.5673076923076923	0.13461538461538458
T cell proliferation	0.6433875770898145	0.07794871794871794	75	1	0.7211538461538461	0.4423076923076923
T cell receptor signaling pathway	0.2638829984702533	0.12151404151404144	72	1	0.6923076923076923	0.3846153846153846
T cell selection	0.4536633553699214	0.3156043956043957	64	1	0.6153846153846154	0.23076923076923084
T-helper 1 type immune response	0.9355002716334001	0.0314529914529913	80	1	0.7692307692307693	0.5384615384615385
T-helper 17 type immune response	0.7074755405308559	0.1342124542124541	71	1	0.6826923076923077	0.3653846153846154
T-helper cell differentiation	0.6670690979339524	0.09484737484737482	73.5	1	0.7067307692307693	0.41346153846153855
T-helper cell lineage commitment	0.4600386903478179	0.3814407814407814	62	1	0.5961538461538461	0.1923076923076923
TOR signaling	0.031591846242815524	0.7037851037851038	42	1	0.40384615384615385	-0.1923076923076923
TORC1 signaling	0	0.7145299145299147	60	1	0.5769230769230769	0.15384615384615374
TORC2 signaling	-0.3081689452741927	0.5839316239316239	40	1	0.38461538461538464	-0.23076923076923073
TRAIL-activated apoptotic signaling pathway	0.17600877361995781	0.42793650793650784	60.5	1	0.5817307692307693	0.16346153846153855
TRIF-dependent toll-like receptor signaling pathway	0.6389882798066016	0.2045421245421244	68	1	0.6538461538461539	0.3076923076923077
U2-type prespliceosome assembly	-0.24700388322550945	0.8774603174603175	45	1	0.4326923076923077	-0.13461538461538458
UDP-N-acetylglucosamine biosynthetic process	-0.8478347077920027	0.4735531135531136	37	1	0.3557692307692308	-0.28846153846153844
UDP-N-acetylglucosamine metabolic process	-0.7799552977806419	0.4735531135531136	37	1	0.3557692307692308	-0.28846153846153844
UV protection	0	0.9743589743589742	49	1	0.47115384615384615	-0.05769230769230771
UV-damage excision repair	-0.3914253630472707	0.22271062271062272	29	1	0.27884615384615385	-0.4423076923076923
V(D)J recombination	0.2379113480795324	0.1777777777777778	66	1	0.6346153846153846	0.26923076923076916
Wnt signaling pathway	0.1498000455341013	0.5598046398046399	57.5	1	0.5528846153846154	0.10576923076923084
Wnt signaling pathway, planar cell polarity pathway	0.9579695497202656	0.036923076923076836	79	1	0.7596153846153846	0.5192307692307692
[2Fe-2S] cluster assembly	-0.015123929037528794	0.6393162393162393	41	1	0.3942307692307692	-0.21153846153846156
acetyl-CoA biosynthetic process	-0.8555189525191672	0.13167277167277167	25.5	1	0.24519230769230768	-0.5096153846153846
acetyl-CoA metabolic process	-0.7047477332250559	0.13167277167277167	25.5	1	0.24519230769230768	-0.5096153846153846
acetylcholine receptor signaling pathway	0.3887297784640747	0.25953601953601946	66	1	0.6346153846153846	0.26923076923076916
acidic amino acid transport	0.5272143431982126	0.15863247863247865	70	1	0.6730769230769231	0.34615384615384626
acrosomal vesicle exocytosis	-0.29176615221443447	0.06105006105006105	26	1	0.25	-0.5
acrosome reaction	-0.1883911242316873	0.11731379731379732	28	1	0.2692307692307692	-0.46153846153846156
actin filament bundle assembly	0.07838771291082858	0.6804395604395604	41	1	0.3942307692307692	-0.21153846153846156
actin filament bundle organization	0.09535889352615334	0.8244200244200244	44	1	0.4230769230769231	-0.15384615384615385
actin filament capping	-0.9278187887032061	0.02481074481074481	15	1	0.14423076923076922	-0.7115384615384616
actin filament depolymerization	-1.0577323102963871	0.15199023199023198	26.5	1	0.2548076923076923	-0.4903846153846154
actin filament organization	-0.0550181378334158	0.724004884004884	42	1	0.40384615384615385	-0.1923076923076923
actin filament polymerization	-0.486758571446328	0.6030769230769231	40.5	1	0.3894230769230769	-0.22115384615384615
actin filament severing	-0.5189160746574919	0.5304029304029304	39	1	0.375	-0.25
actin filament-based movement	-0.2546004980562234	0.7844688644688644	43.5	1	0.4182692307692308	-0.16346153846153844
actin nucleation	-0.16001360545725762	0.7392429792429792	43	1	0.41346153846153844	-0.17307692307692313
