GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
9-cis-retinoic acid metabolic process	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
ADP biosynthetic process	0	NA	48	NA	0.5	0
ADP catabolic process	-0.34572008987495895	0.44673777569381656	36	0.9910958907183411	0.375	-0.25
ADP metabolic process	-0.3363732782416514	0.44673777569381656	36	0.9910958907183411	0.375	-0.25
ADP transport	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
AIM2 inflammasome complex assembly	-0.3203801047410908	0.5679349249058687	39	0.9910958907183411	0.40625	-0.1875
AMP biosynthetic process	-0.7533977078320115	0.21181683847361574	30	0.9910958907183411	0.3125	-0.375
AMP catabolic process	1.1537742070504728	0.08734005711203718	73.5	0.9910958907183411	0.765625	0.53125
AMP metabolic process	-0.0855229638443532	0.8931057282681218	45.5	1	0.4739583333333333	-0.05208333333333337
AMP transport	0	NA	48	NA	0.5	0
AMPA glutamate receptor clustering	-0.8656200249997602	0.012212003169907785	27	0.5931118230080076	0.28125	-0.4375
AMPA selective glutamate receptor signaling pathway	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
ARF protein signal transduction	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
ATF6-mediated unfolded protein response	-0.4733547031190592	0.9715424123350657	47	1	0.4895833333333333	-0.02083333333333337
ATP biosynthetic process	-0.7087444499278844	0.07955098216776944	21	0.9910958907183411	0.21875	-0.5625
ATP export	-0.24472314683339197	0.6186035244722874	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
ATP generation from poly-ADP-D-ribose	-0.3520893072669863	0.12760233988384959	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
ATP metabolic process	-0.424034614766882	0.1394060193829022	25	0.9910958907183411	0.2604166666666667	-0.47916666666666663
ATP synthesis coupled electron transport	-0.6900816813185477	0.15607642805987665	27	0.9910958907183411	0.28125	-0.4375
ATP transport	-0.6781486922759548	0.026250974977268703	15	0.7385974319604323	0.15625	-0.6875
AV node cell action potential	-0.9256285876324246	0.035948676546338425	21	0.8354504102211823	0.21875	-0.5625
AV node cell to bundle of His cell communication	-1.0089255035067808	0.03864836831217727	20.5	0.8845530023032155	0.21354166666666666	-0.5729166666666667
AV node cell to bundle of His cell communication by electrical coupling	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
AV node cell to bundle of His cell signaling	-0.9256285876324246	0.035948676546338425	21	0.8354504102211823	0.21875	-0.5625
Arp2/3 complex-mediated actin nucleation	-0.24919218590639147	0.7035415499698762	42	0.9910958907183411	0.4375	-0.125
B cell activation	-0.16488457675529355	0.767534569841398	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
B cell activation involved in immune response	-0.3520893072669863	0.6820047063182488	42	0.9910958907183411	0.4375	-0.125
B cell adhesion	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
B cell antigen processing and presentation	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
B cell apoptotic process	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
B cell chemotaxis	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
B cell costimulation	0	NA	48	NA	0.5	0
B cell differentiation	-0.18922565695500881	0.15327631542676673	26	0.9910958907183411	0.2708333333333333	-0.45833333333333337
B cell lineage commitment	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
B cell mediated immunity	0.18231764378471732	0.5259461395471445	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
B cell proliferation	0.7192637452529064	0.263806389336685	65	0.9910958907183411	0.6770833333333334	0.35416666666666674
B cell proliferation involved in immune response	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
B cell receptor apoptotic signaling pathway	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
B cell receptor signaling pathway	0.11359461025528783	0.9738092765557069	47	1	0.4895833333333333	-0.02083333333333337
B cell receptor transport into membrane raft	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
B cell receptor transport within lipid bilayer	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
B cell tolerance induction	0	NA	48	NA	0.5	0
BMP signaling pathway	0.11306528361871848	0.490359970844984	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
C-C chemokine receptor CCR7 signaling pathway	0.8600133743113788	0.26760402932458577	65	0.9910958907183411	0.6770833333333334	0.35416666666666674
C-X-C chemokine receptor CXCR4 signaling pathway	-0.20704318358273455	0.38242322017414054	34.5	0.9910958907183411	0.359375	-0.28125
C-terminal protein amino acid modification	-0.8559718051278308	0.029506042229802014	20	0.7793856559179384	0.20833333333333334	-0.5833333333333333
C-terminal protein deglutamylation	-0.8656200249997602	0.04601293794301233	29	0.916004732522119	0.3020833333333333	-0.39583333333333337
C-terminal protein lipidation	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
C-terminal protein methylation	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
C21-steroid hormone biosynthetic process	0.061684628301722416	0.8607515112989016	51	1	0.53125	0.0625
C21-steroid hormone metabolic process	-0.054222256844942196	0.9474017699931632	49.5	1	0.515625	0.03125
C4-dicarboxylate transport	0.038169325751797545	0.7659094455097901	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
CAAX-box protein maturation	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
CAAX-box protein processing	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
CAMKK-AMPK signaling cascade	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
CARD8 inflammasome complex assembly	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
CAT tailing	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
CD27 signaling pathway	-0.9882259630534631	0.1824747854292316	28.5	0.9910958907183411	0.296875	-0.40625
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.4732935114651743	0.26760402932458577	65	0.9910958907183411	0.6770833333333334	0.35416666666666674
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
CD4-positive, alpha-beta T cell activation	0.6164886703807454	0.0990968145636291	73.5	0.9910958907183411	0.765625	0.53125
CD4-positive, alpha-beta T cell costimulation	0	0.4502677209474399	40.5	0.9910958907183411	0.421875	-0.15625
CD4-positive, alpha-beta T cell differentiation	0.6388787699183318	0.0990968145636291	73.5	0.9910958907183411	0.765625	0.53125
CD4-positive, alpha-beta T cell differentiation involved in immune response	0.6626523329944435	0.0990968145636291	73.5	0.9910958907183411	0.765625	0.53125
CD4-positive, alpha-beta T cell lineage commitment	0.4028743245314802	0.360575617569644	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
CD40 signaling pathway	0.26236334460902055	0.5259461395471445	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
CD8-positive, alpha-beta T cell activation	0	0.8782574238239246	50.5	1	0.5260416666666666	0.05208333333333326
CD8-positive, alpha-beta T cell differentiation	0	NA	48	NA	0.5	0
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	48	NA	0.5	0
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
CDP-choline pathway	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
CDP-diacylglycerol biosynthetic process	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
CDP-diacylglycerol metabolic process	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
CENP-A containing chromatin assembly	-0.6809054407990326	0.03545464423497768	28	0.8331446577355222	0.2916666666666667	-0.41666666666666663
CMP-N-acetylneuraminate biosynthetic process	-0.6050073193378435	0.2852763020606104	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
CMP-N-acetylneuraminate metabolic process	-0.6050073193378435	0.2852763020606104	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
CMP-N-acetylneuraminate transmembrane transport	0	NA	48	NA	0.5	0
COPI coating of Golgi vesicle	0	0.9343897100836726	49.5	1	0.515625	0.03125
COPI-coated vesicle budding	0	0.9343897100836726	49.5	1	0.515625	0.03125
COPII vesicle coating	0.10339129067394531	0.8626713917343118	51	1	0.53125	0.0625
COPII-coated vesicle budding	-0.2210027388926939	0.9729873488162846	49	1	0.5104166666666666	0.02083333333333326
COPII-coated vesicle cargo loading	-0.08785424603685388	0.6529022784203236	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
CRD-mediated mRNA stabilization	-0.07978331188812915	0.9211740893045749	50	1	0.5208333333333334	0.04166666666666674
CTP biosynthetic process	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
CTP catabolic process	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
CTP metabolic process	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
CTP salvage	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
CUT catabolic process	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
CUT metabolic process	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
CXCL12-activated CXCR4 signaling pathway	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
Cajal body organization	0	1	48	1	0.5	0
Cdc42 protein signal transduction	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
D-alanine catabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
D-alanine metabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
D-amino acid biosynthetic process	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
D-amino acid catabolic process	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
D-amino acid metabolic process	-0.3520893072669863	0.1048196853075709	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
D-amino acid transport	1.580607154756819	0.043838565978326124	78.5	0.916004732522119	0.8177083333333334	0.6354166666666667
D-aspartate import across plasma membrane	1.580607154756819	0.043838565978326124	78.5	0.916004732522119	0.8177083333333334	0.6354166666666667
D-aspartate transmembrane transport	1.580607154756819	0.043838565978326124	78.5	0.916004732522119	0.8177083333333334	0.6354166666666667
D-glucose import	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
D-glucose import across plasma membrane	0.38061588462941054	0.08723562407468283	72	0.9910958907183411	0.75	0.5
D-glucose transmembrane transport	0.40534478082680164	0.13505148029594635	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
D-glucuronate catabolic process	0	0.5175568135601796	41.5	0.9910958907183411	0.4322916666666667	-0.13541666666666663
D-glucuronate catabolic process to D-xylulose 5-phosphate	0	0.5175568135601796	41.5	0.9910958907183411	0.4322916666666667	-0.13541666666666663
D-glucuronate metabolic process	0	0.5175568135601796	41.5	0.9910958907183411	0.4322916666666667	-0.13541666666666663
D-ribose catabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
D-ribose metabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
D-serine biosynthetic process	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
D-serine catabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
D-serine metabolic process	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
DN2 thymocyte differentiation	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
DNA ADP-ribosylation	-0.44717878823392965	0.1048196853075709	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
DNA alkylation repair	0.43673502164105205	0.3299464749793131	63	0.9910958907183411	0.65625	0.3125
DNA biosynthetic process	-0.14519498027606376	0.4111961506571062	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
DNA catabolic process	-0.15227432584831901	0.8420567473022875	44.5	1	0.4635416666666667	-0.07291666666666663
DNA conformation change	-0.7039478388884717	0.2615765489597518	31.5	0.9910958907183411	0.328125	-0.34375
DNA cytosine deamination	0.9366110986919216	0.3259330807002259	62.5	0.9910958907183411	0.6510416666666666	0.30208333333333326
DNA damage checkpoint signaling	-0.13780515648298086	0.6222465860998301	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
DNA damage response	-0.021138456813423967	0.9244444444444445	46	1	0.4791666666666667	-0.04166666666666663
DNA damage response, signal transduction by p53 class mediator	0.11399046478494324	0.6457779350894566	55.5	0.9910958907183411	0.578125	0.15625
DNA damage response, signal transduction resulting in transcription	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
DNA deamination	0.7539961066751466	0.1929874792972563	68	0.9910958907183411	0.7083333333333334	0.41666666666666674
DNA double-strand break attachment to nuclear envelope	-0.6050073193378435	0.1563141474468096	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
DNA double-strand break processing	-0.04726117829758503	0.8420567473022875	44.5	1	0.4635416666666667	-0.07291666666666663
DNA double-strand break processing involved in repair via single-strand annealing	-0.40879301689390113	0.7481613162076243	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
DNA geometric change	0	0.9655758637583899	49	1	0.5104166666666666	0.02083333333333326
DNA integration	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
DNA integrity checkpoint signaling	-0.1505235798003166	0.4115809023780783	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
DNA metabolic process	-0.15013910515921036	0.46544566544566546	36	0.9910958907183411	0.375	-0.25
DNA methylation-dependent heterochromatin formation	-0.3384273861801975	0.5852055581358836	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
DNA modification	0.04527985797439793	0.8173965803216421	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
DNA protection	-0.3520893072669863	0.08539207533775833	30	0.9910958907183411	0.3125	-0.375
DNA recombinase assembly	-2.118293560390626	0.00799592549875835	18.5	0.5931118230080076	0.19270833333333334	-0.6145833333333333
DNA recombination	-0.31102776533792	0.340449761326325	33	0.9910958907183411	0.34375	-0.3125
DNA repair	-0.16916671019296392	0.5472039072039072	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
DNA repair complex assembly	-2.118293560390626	0.00799592549875835	18.5	0.5931118230080076	0.19270833333333334	-0.6145833333333333
DNA repair-dependent chromatin remodeling	-0.3413807141602022	0.19524718560773582	28	0.9910958907183411	0.2916666666666667	-0.41666666666666663
DNA replication	-0.315153373952843	0.30859132722022403	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
DNA replication checkpoint signaling	-0.6831106757322221	0.029547366350789056	17	0.7793856559179384	0.17708333333333334	-0.6458333333333333
DNA replication initiation	-0.6356599163779479	0.13686127601169293	26	0.9910958907183411	0.2708333333333333	-0.45833333333333337
DNA replication preinitiation complex assembly	-0.6050073193378435	0.3208922701055117	36	0.9910958907183411	0.375	-0.25
DNA replication proofreading	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
DNA replication, Okazaki fragment processing	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
DNA replication, removal of RNA primer	0	0.9271297786159549	46.5	1	0.484375	-0.03125
DNA replication, synthesis of primer	-1.0583674877938627	0.1824747854292316	28.5	0.9910958907183411	0.296875	-0.40625
DNA replication-dependent chromatin assembly	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
DNA replication-dependent chromatin disassembly	-0.44717878823392965	0.15406273014903796	33	0.9910958907183411	0.34375	-0.3125
DNA strand displacement	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
DNA strand elongation	-0.8220887072844437	0.03958246655722212	22.5	0.9000745789768332	0.234375	-0.53125
DNA strand elongation involved in DNA replication	-1.2177093322667465	0.002716672746915034	17	0.5512233490903947	0.17708333333333334	-0.6458333333333333
DNA strand invasion	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
DNA strand resection involved in replication fork processing	0.05408381593433431	0.7068338027176737	42	0.9910958907183411	0.4375	-0.125
DNA synthesis involved in DNA repair	-0.2037094971840785	0.2499352455695221	30	0.9910958907183411	0.3125	-0.375
DNA synthesis involved in DNA replication	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
DNA synthesis involved in UV-damage excision repair	-1.2003920624562232	0.012212003169907785	27	0.5931118230080076	0.28125	-0.4375
DNA synthesis involved in mitotic DNA replication	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
DNA topological change	-1.0515369903906502	0.10775298052746039	26.5	0.9910958907183411	0.2760416666666667	-0.44791666666666663
DNA transposition	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
DNA-templated DNA replication	-0.3317631183384162	0.30859132722022403	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
DNA-templated DNA replication maintenance of fidelity	-0.10156108320562385	0.7172885291368178	42	0.9910958907183411	0.4375	-0.125
DNA-templated transcription	0.22679552418708404	0.727912087912088	54	0.9910958907183411	0.5625	0.125
DNA-templated transcription elongation	0.44232708234565077	0.33978625565841813	63	0.9910958907183411	0.65625	0.3125
DNA-templated transcription initiation	0.04030968418670755	1	48	1	0.5	0
DNA-templated transcription open complex formation	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
DNA-templated transcription termination	-0.12090119889863227	0.8912142436382181	50.5	1	0.5260416666666666	0.05208333333333326
DNA-templated transcriptional start site selection	-1.2361881958582754	0.3157389570068425	33	0.9910958907183411	0.34375	-0.3125
DNA-templated viral transcription	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
ER overload response	-0.655969692408466	0.17727212732968273	28	0.9910958907183411	0.2916666666666667	-0.41666666666666663
ER to Golgi ceramide transport	0	0.6582411433233635	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
ER-dependent peroxisome localization	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
ER-dependent peroxisome organization	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
ER-nucleus signaling pathway	-0.15250697815117698	1	48	1	0.5	0
ERAD pathway	0.22754827481756468	0.41177300255243626	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
ERBB signaling pathway	0.013551444380584532	1	48	1	0.5	0
ERBB2 signaling pathway	0.04947418604963694	0.7172885291368178	54	0.9910958907183411	0.5625	0.125
ERBB2-EGFR signaling pathway	0.47009995964691753	0.3330447577446305	63	0.9910958907183411	0.65625	0.3125
ERBB2-ERBB3 signaling pathway	-0.9179014979344025	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
ERBB2-ERBB4 signaling pathway	-1.1301496258037362	0.09004676156117691	23	0.9910958907183411	0.23958333333333334	-0.5208333333333333
ERBB3 signaling pathway	-0.9179014979344025	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
ERBB4 signaling pathway	-0.5205874253473368	0.1157579443592986	24.5	0.9910958907183411	0.2552083333333333	-0.48958333333333337
ERBB4-ERBB4 signaling pathway	-0.56828967203455	0.1157579443592986	24.5	0.9910958907183411	0.2552083333333333	-0.48958333333333337
ERK1 and ERK2 cascade	-0.18831740933607777	0.5316957625620164	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
ERK5 cascade	0	1	48.5	1	0.5052083333333334	0.01041666666666674
ESCRT III complex disassembly	0	0.5897051144609593	42.5	0.9910958907183411	0.4427083333333333	-0.11458333333333337
ESCRT complex disassembly	0	0.5897051144609593	42.5	0.9910958907183411	0.4427083333333333	-0.11458333333333337
FAD biosynthetic process	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
FAD metabolic process	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
FAD transmembrane transport	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
FAD transport	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
Factor XII activation	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
Fas signaling pathway	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
Fc receptor mediated inhibitory signaling pathway	-0.9116054613394748	0.7481613162076243	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
Fc receptor mediated stimulatory signaling pathway	0.31447339092386994	0.490359970844984	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
Fc receptor signaling pathway	0.20541648826963255	0.5325965753181795	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
Fc receptor-mediated immune complex endocytosis	-0.6050073193378435	0.12760233988384959	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
Fc-epsilon receptor signaling pathway	-0.085444013454723855	0.8692713620245567	45	1	0.46875	-0.0625
Fc-gamma receptor signaling pathway	0.3152184693345432	0.5325965753181795	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
Fc-gamma receptor signaling pathway involved in phagocytosis	0.31447339092386994	0.490359970844984	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
G protein-coupled acetylcholine receptor signaling pathway	0.515784679254316	0.3007820398977447	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
G protein-coupled dopamine receptor signaling pathway	-0.3196819683377419	0.2664120748304115	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
G protein-coupled glutamate receptor signaling pathway	-0.029624976801850944	0.6995568641651573	54	0.9910958907183411	0.5625	0.125
G protein-coupled opioid receptor signaling pathway	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
G protein-coupled opsin signaling pathway	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
G protein-coupled receptor catabolic process	0	NA	48	NA	0.5	0
G protein-coupled receptor internalization	-0.42358250894109506	0.1929874792972563	28	0.9910958907183411	0.2916666666666667	-0.41666666666666663
G protein-coupled receptor signaling pathway	0.11186210408452862	0.46544566544566546	60	0.9910958907183411	0.625	0.25
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	-0.12384947988094674	0.2505194752948704	30	0.9910958907183411	0.3125	-0.375
G protein-coupled serotonin receptor signaling pathway	-0.3284110985229108	0.5763518360641954	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
G-quadruplex DNA formation	0	1	48.5	1	0.5052083333333334	0.01041666666666674
G0 to G1 transition	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
G1 to G0 transition	0.06216666542060911	0.6902419821041983	54.5	0.9910958907183411	0.5677083333333334	0.13541666666666674
G1 to G0 transition involved in cell differentiation	-0.6050073193378435	0.41221875450941126	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
G1/S transition of mitotic cell cycle	0.5959606466272864	0.1782782846331092	69	0.9910958907183411	0.71875	0.4375
G2/M transition of mitotic cell cycle	-0.010146048503493321	0.6219600960989505	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
GABAergic neuron differentiation	0.9722341033289752	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
