GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
COPII-coated vesicle budding	-0.5850445157467042	0.12385730211817168	39	0.3648453354652235	0.29545454545454547	-0.40909090909090906
COPII-coated vesicle cargo loading	-0.7723181544654543	0.08502415458937199	37	0.30708661417322836	0.2803030303030303	-0.43939393939393945
CRD-mediated mRNA stabilization	-0.30548434934939817	0.2282263630089717	44	0.49674957639392664	0.3333333333333333	-0.33333333333333337
CTP metabolic process	0	0.09855072463768116	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
D-glucose import across plasma membrane	-0.38383832021579556	0.34009661835748795	49.5	0.6074181158019484	0.375	-0.25
D-glucose transmembrane transport	-0.533905343580072	0.012337421033073207	23.5	0.11558099953581927	0.17803030303030304	-0.6439393939393939
DNA alkylation repair	0.001070726711291492	0.5992090035568296	75.5	0.8067646859500617	0.571969696969697	0.14393939393939403
DNA biosynthetic process	-0.14569661636747205	0.5767054201836811	55.5	0.7881900595345481	0.42045454545454547	-0.15909090909090906
DNA catabolic process	0.35325624015618906	0.4102988798640972	81	0.6754920583128429	0.6136363636363636	0.2272727272727273
DNA conformation change	1.1234023036756657	0.08018792801401498	96	0.29544397550300133	0.7272727272727273	0.4545454545454546
DNA cytosine deamination	-1.2304394981229754	0.015942028985507246	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
DNA damage checkpoint signaling	-0.21271794057437665	0.059128311302224346	32	0.2570243077016607	0.24242424242424243	-0.5151515151515151
DNA damage response, signal transduction by p53 class mediator	-0.1444656362514698	0.22933057280883368	44	0.49688290775247296	0.3333333333333333	-0.33333333333333337
DNA damage tolerance	-0.1341638966152804	0.9476827520305782	64.5	0.9907658318518392	0.48863636363636365	-0.022727272727272707
DNA deamination	-1.0557855850475506	4.459308807134894e-4	9	0.026986506746626684	0.06818181818181818	-0.8636363636363636
DNA double-strand break processing	-0.093203889838985865	0.841959972394755	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
DNA double-strand break processing involved in repair via single-strand annealing	-0.7376764939201934	0.026570048309178744	27	0.17039135730551289	0.20454545454545456	-0.5909090909090908
DNA integrity checkpoint signaling	-0.18243569795874642	0.08771566597653555	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
DNA methylation-dependent constitutive heterochromatin formation	0	0.4077294685990338	52	0.6718922229026332	0.3939393939393939	-0.21212121212121215
DNA modification	-0.58268026240222	5.467961989701121e-4	10	0.030304020921869894	0.07575757575757576	-0.8484848484848485
DNA recombination	-0.11715509735401747	0.592705844879758	56	0.804899735179759	0.42424242424242425	-0.1515151515151515
DNA repair-dependent chromatin remodeling	-0.6959422539544642	0.028465254552211074	28	0.17590324556031842	0.21212121212121213	-0.5757575757575757
DNA replication	0.17642442332989483	0.23533471359558322	88	0.5016809383103178	0.6666666666666666	0.33333333333333326
DNA replication checkpoint signaling	-0.32860594403424415	0.12222222222222222	40	0.3621271806415307	0.30303030303030304	-0.3939393939393939
DNA replication initiation	-0.05274364551590846	0.7835748792270532	71	0.917394204832207	0.5378787878787878	0.07575757575757569
DNA replication, synthesis of primer	-0.7730273309121813	0.7028985507246377	59	0.8748843663274747	0.44696969696969696	-0.10606060606060608
DNA strand elongation	0.6127599940818923	0.20984233158146215	85.5	0.4735618841733382	0.6477272727272727	0.2954545454545454
DNA strand resection involved in replication fork processing	-0.7225797830759353	0.5809205287466157	56	0.7925749115965098	0.42424242424242425	-0.1515151515151515
DNA synthesis involved in DNA repair	-0.12404728048046404	0.861389817911557	62.5	0.9491873987660836	0.4734848484848485	-0.05303030303030298
DNA topological change	1.1851812018987848	0.032266284440197524	100	0.1905814071886773	0.7575757575757576	0.5151515151515151
DNA-templated DNA replication	0.08950986580037434	0.25837978446674104	87	0.5303604030022314	0.6590909090909091	0.3181818181818181
DNA-templated DNA replication maintenance of fidelity	0.15594034287690411	0.6410574932314064	75	0.8333598506869017	0.5681818181818182	0.13636363636363646
DNA-templated transcription elongation	-0.5128476165804468	0.08662207357859532	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
DNA-templated transcription initiation	0.02901813741215009	0.6373997982693635	75	0.8333598506869017	0.5681818181818182	0.13636363636363646
DNA-templated transcription termination	-0.49053328439342003	0.32503052503052504	48.5	0.6023532961230955	0.36742424242424243	-0.26515151515151514
ER overload response	-0.6564365061528422	0.2512767425810904	46	0.5235346457021927	0.3484848484848485	-0.303030303030303
ER-nucleus signaling pathway	-0.45672364084170247	0.05622445187662579	32	0.25497135153353556	0.24242424242424243	-0.5151515151515151
ERAD pathway	-0.2259182094699701	0.1523384827732654	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
ERBB signaling pathway	-0.299329208295515	0.8833147528799703	63	0.9637072344975053	0.4772727272727273	-0.045454545454545414
ERBB2 signaling pathway	-0.05274459218088412	1	66	1	0.5	0
ERBB2-EGFR signaling pathway	-0.9053196853212557	0.6402983489940012	57	0.8333598506869017	0.4318181818181818	-0.13636363636363635
ERBB4 signaling pathway	-0.2353224913048675	0.7535276317885014	71.5	0.9007642711904924	0.5416666666666666	0.08333333333333326
ERK1 and ERK2 cascade	-0.8108644721321272	0.04368530020703934	30	0.2235209966861634	0.22727272727272727	-0.5454545454545454
Fc receptor mediated stimulatory signaling pathway	-0.036482496133829034	0.6823432606041302	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
Fc receptor signaling pathway	0.08272441887143	0.9345914954610608	68	0.9881722481399908	0.5151515151515151	0.030303030303030276
Fc-epsilon receptor signaling pathway	0.30541958396706126	0.3637574985401073	83	0.6366953067656836	0.6287878787878788	0.25757575757575757
Fc-gamma receptor signaling pathway	0.02385526384908565	0.8062961193395976	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.036482496133829034	0.6823432606041302	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
G protein-coupled acetylcholine receptor signaling pathway	-0.46778921323451694	0.9381217816000424	64	0.9881722481399908	0.48484848484848486	-0.030303030303030276
G protein-coupled dopamine receptor signaling pathway	0.3776579249765591	0.08073472421298522	91.5	0.29662827842384315	0.6931818181818182	0.38636363636363646
G protein-coupled glutamate receptor signaling pathway	0.7117409716581812	0.06154377023942237	98	0.2604968944099379	0.7424242424242424	0.48484848484848486
G protein-coupled receptor internalization	-0.7825908377865607	0.24972129319955408	45	0.5211962984025229	0.3409090909090909	-0.31818181818181823
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.47965901604647326	0.024074958857567497	105.5	0.163133408475023	0.7992424242424242	0.5984848484848484
G protein-coupled serotonin receptor signaling pathway	0.8931072886007343	0.02907575516271166	102	0.1786275973531819	0.7727272727272727	0.5454545454545454
G1 to G0 transition	-0.003350707560337951	0.9650475128735998	67	1	0.5075757575757576	0.015151515151515138
G1/S transition of mitotic cell cycle	-0.4238759169271771	0.43504804374369593	51.5	0.6915845260599515	0.39015151515151514	-0.21969696969696972
G2/M transition of mitotic cell cycle	-0.14973699073900848	0.3155438764134416	47.5	0.5882926732708109	0.35984848484848486	-0.2803030303030303
GDP-L-fucose biosynthetic process	0.333796591098961	0.4556776556776556	78.5	0.7089966625137547	0.5946969696969697	0.18939393939393945
GDP-L-fucose metabolic process	0.28380448135672204	0.5119923554706163	77	0.7525599665778528	0.5833333333333334	0.16666666666666674
GDP-mannose biosynthetic process	0	0.9282051282051282	66	0.9881722481399908	0.5	0
GDP-mannose metabolic process	0.21753997092255575	0.4851940330201201	77.5	0.7349098342494051	0.5871212121212122	0.1742424242424243
GMP biosynthetic process	0	0.5407655146785582	56	0.7655634403825246	0.42424242424242425	-0.1515151515151515
GMP metabolic process	-0.7041898804665088	0.05746137920050964	34	0.2555187174752392	0.25757575757575757	-0.48484848484848486
GPI anchor biosynthetic process	7.935010198343306e-4	0.8419281201889897	69.5	0.9423482782368245	0.5265151515151515	0.05303030303030298
GPI anchor metabolic process	7.935010198343306e-4	0.8419281201889897	69.5	0.9423482782368245	0.5265151515151515	0.05303030303030298
GPI anchored protein biosynthesis	0.14509183429192096	0.3122418644157774	84.5	0.5846505217214599	0.6401515151515151	0.2803030303030303
GTP metabolic process	-1.1156139055988712	0.013314222009874185	25.5	0.12212435345294005	0.19318181818181818	-0.6136363636363636
Golgi inheritance	-1.064211910598618	0.016499442586399106	25	0.1306309251389343	0.1893939393939394	-0.6212121212121212
Golgi localization	-0.8434355900974297	0.023825449912406434	28	0.16299520484021487	0.21212121212121213	-0.5757575757575757
Golgi organization	-0.27255758900456084	0.16952274778361734	41	0.425150842945874	0.3106060606060606	-0.3787878787878788
Golgi ribbon formation	-0.8730791517984442	0.014078674948240166	23.5	0.12690951821386603	0.17803030303030304	-0.6439393939393939
Golgi to endosome transport	0.6449960186026291	0.3909327387588257	81	0.6588690557830594	0.6136363636363636	0.2272727272727273
Golgi to lysosome transport	-0.22993011787140355	0.534963104528322	54.5	0.7627737226277371	0.4128787878787879	-0.1742424242424242
Golgi to plasma membrane protein transport	-0.7073949725140758	0.15564049477092956	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
Golgi to plasma membrane transport	-0.32281811738938593	0.17444922227530923	41	0.4281378887768108	0.3106060606060606	-0.3787878787878788
Golgi to vacuole transport	-0.22993011787140355	0.534963104528322	54.5	0.7627737226277371	0.4128787878787879	-0.1742424242424242
Golgi vesicle budding	-0.2742035329118055	0.591304347826087	56	0.8040134519439406	0.42424242424242425	-0.1515151515151515
Golgi vesicle transport	-0.18583717321780568	0.7642458990285079	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
HRI-mediated signaling	-0.9720389044627809	0.1872166480862133	43	0.45256916996047425	0.32575757575757575	-0.3484848484848485
IMP biosynthetic process	0	0.5144131231087753	54	0.7527484472049688	0.4090909090909091	-0.18181818181818177
IMP metabolic process	-0.4451410461640921	0.44853745288527896	52	0.705782931691869	0.3939393939393939	-0.21212121212121215
IRES-dependent viral translational initiation	0.22243486801272183	0.6652386261081913	74	0.8563524123373171	0.5606060606060606	0.1212121212121211
ISG15-protein conjugation	-0.82818648894689	0.07391304347826087	34	0.28466253791708795	0.25757575757575757	-0.48484848484848486
JNK cascade	0.2763861920882901	0.37108881456707543	82.5	0.639548440299144	0.625	0.25
L-alanine transmembrane transport	-1.02685891183572	0.04327122153209109	32	0.2218334774746442	0.24242424242424243	-0.5151515151515151
L-alanine transport	-0.9784221247028517	0.007803790412486064	21.5	0.09439468722271516	0.16287878787878787	-0.6742424242424243
L-alpha-amino acid transmembrane transport	-0.18642642693827605	0.25830546265328874	45	0.5303604030022314	0.3409090909090909	-0.31818181818181823
L-amino acid biosynthetic process	0.009297606812537385	0.8504273504273504	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
L-amino acid catabolic process	0.3099378132065677	0.05181823007909969	100.5	0.24229394437518637	0.7613636363636364	0.5227272727272727
L-amino acid metabolic process	0.0980005939458728	0.7287890853108245	72.5	0.8853425321092504	0.5492424242424242	0.0984848484848484
L-amino acid transport	-0.3408217933671156	0.046721877156659763	30.5	0.2314380371969637	0.23106060606060605	-0.5378787878787878
L-arginine catabolic process	0	0.0793650793650793	86	0.2944729688915733	0.6515151515151515	0.303030303030303
L-arginine transmembrane transport	-0.25045048803927855	0.8224558050645008	61.5	0.9342459144907436	0.4659090909090909	-0.06818181818181823
L-ascorbic acid metabolic process	-0.7859139479088189	0.08321388756171365	36.5	0.3036182384008471	0.2765151515151515	-0.446969696969697
L-cystine transport	-0.841420220347423	0.10628019323671498	39	0.33585615979266276	0.29545454545454547	-0.40909090909090906
L-glutamate catabolic process	0.28380448135672204	0.4459096459096459	78.5	0.7045961241639512	0.5946969696969697	0.18939393939393945
L-glutamate import	-0.32220829020331243	0.25444072835377185	45	0.5278291705211224	0.3409090909090909	-0.31818181818181823
L-glutamate transmembrane transport	-0.33813240470283423	0.25444072835377185	45	0.5278291705211224	0.3409090909090909	-0.31818181818181823
L-glutamine family amino acid biosynthetic process	-0.039790686786608465	0.5770186335403726	76	0.7881900595345481	0.5757575757575758	0.1515151515151516
L-histidine catabolic process	0	0.7145299145299145	63	0.8792952053821619	0.4772727272727273	-0.045454545454545414
L-histidine metabolic process	0	0.7145299145299145	63	0.8792952053821619	0.4772727272727273	-0.045454545454545414
L-leucine transport	-0.9784221247028517	0.015193502150023889	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
L-lysine transmembrane transport	0	0.9401709401709402	57	0.9881722481399908	0.4318181818181818	-0.13636363636363635
L-lysine transport	0	0.5534002229654403	54.5	0.7757327406584248	0.4128787878787879	-0.1742424242424242
L-methionine biosynthetic process	0	0.2880713489409142	45	0.5571989905120915	0.3409090909090909	-0.31818181818181823
L-methionine salvage	0	0.2880713489409142	45	0.5571989905120915	0.3409090909090909	-0.31818181818181823
L-proline metabolic process	0	0.15726495726495715	83	0.4003868471953575	0.6287878787878788	0.25757575757575757
L-serine metabolic process	0	0.20576524924351014	49	0.46939083070497445	0.3712121212121212	-0.25757575757575757
L-tryptophan catabolic process	-1.338599055908344	0.03309975049105484	28.5	0.1905814071886773	0.2159090909090909	-0.5681818181818181
L-tryptophan metabolic process	-1.246104795865569	0.03309975049105484	28.5	0.1905814071886773	0.2159090909090909	-0.5681818181818181
L-tyrosine catabolic process	-0.8340301866132078	0.22021022455805064	44	0.48470185296744844	0.3333333333333333	-0.33333333333333337
MAPK cascade	-0.20771306679558343	0.6911291606943781	58.5	0.8665860993226723	0.4431818181818182	-0.11363636363636365
MHC class I protein complex assembly	-0.46617968246680186	0.780230397621702	60.5	0.9140883496836362	0.4583333333333333	-0.08333333333333337
MHC protein complex assembly	0.4795577905230817	0.30103519668737055	85	0.5752995682609823	0.6439393939393939	0.28787878787878785
MyD88-dependent toll-like receptor signaling pathway	0.1118605603182592	0.8167967298402081	70.5	0.9300248232285242	0.5340909090909091	0.06818181818181812
MyD88-independent toll-like receptor signaling pathway	-1.2501325116873236	0.0017359452142060839	14	0.04735622566215043	0.10606060606060606	-0.7878787878787878
N-acetylglucosamine metabolic process	-0.7078455209916543	0.215697828741307	43.5	0.4775439947750104	0.32954545454545453	-0.34090909090909094
N-acetylneuraminate metabolic process	-0.510286743922747	0.34085576259489303	49	0.6074181158019484	0.3712121212121212	-0.25757575757575757
N-acylphosphatidylethanolamine metabolic process	-0.06488831952760962	0.7980676328502416	70.5	0.9237993585064022	0.5340909090909091	0.06818181818181812
N-glycan processing	-0.5143018508626558	0.09845516802038541	37	0.321548603437107	0.2803030303030303	-0.43939393939393945
N-terminal protein amino acid acetylation	-0.8108410353230351	0.04765089982481287	32	0.23479306718416815	0.24242424242424243	-0.5151515151515151
N-terminal protein amino acid modification	-0.6963932173670251	0.022519509476031215	27.5	0.1593618513323983	0.20833333333333334	-0.5833333333333333
NAD+ metabolic process	-0.25148535134279737	0.22914476827520305	44	0.49688290775247296	0.3333333333333333	-0.33333333333333337
NADH dehydrogenase complex assembly	-0.012886215974123677	0.9247491638795986	68	0.986586493987049	0.5151515151515151	0.030303030303030276
NADP+ metabolic process	-0.17451198731771322	0.27008547008547007	46	0.54533113592196	0.3484848484848485	-0.303030303030303
NADPH regeneration	-0.6683480477056533	0.2796145883102405	46.5	0.5546988724391169	0.3522727272727273	-0.2954545454545454
NK T cell activation	0	0.2880713489409142	45	0.5571989905120915	0.3409090909090909	-0.31818181818181823
NLS-bearing protein import into nucleus	-1.0438336106590707	0.15217922174443912	41	0.4003868471953575	0.3106060606060606	-0.3787878787878788
Notch receptor processing	-0.6131696457215183	0.6003556829643786	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
Notch signaling pathway	0.019581817105515653	0.49374635026808944	79	0.7379199154222282	0.5984848484848485	0.19696969696969702
P-body assembly	-0.5007203752347041	0.720194298455168	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
PERK-mediated unfolded protein response	-1.2263950108284507	0.06653925784360566	34	0.2692819987942178	0.25757575757575757	-0.48484848484848486
PML body organization	-1.02685891183572	0.0011148272017837235	12	0.036887909865665175	0.09090909090909091	-0.8181818181818181
R-loop processing	0.2880894604519968	0.37933322715931417	82	0.6487667408350297	0.6212121212121212	0.24242424242424243
RIG-I signaling pathway	-1.319930676269935	4.459308807134894e-4	10.5	0.026986506746626684	0.07954545454545454	-0.8409090909090909
RISC complex assembly	-0.5537834837882655	0.36169772256728777	49	0.6360516063182264	0.3712121212121212	-0.25757575757575757
RNA 3'-end processing	-0.5450638332245632	0.0011891490152359718	13	0.036887909865665175	0.09848484848484848	-0.803030303030303
RNA 5'-end processing	-0.36584464804460504	0.20778786430960344	43.5	0.4718075042616563	0.32954545454545453	-0.34090909090909094
RNA capping	-0.5798070654137273	0.026570048309178744	27	0.17039135730551289	0.20454545454545456	-0.5909090909090908
RNA catabolic process	-0.3944733925519147	0.033120985294898334	28	0.1905814071886773	0.21212121212121213	-0.5757575757575757
RNA decapping	-1.009505984245576	0.07978977544194936	35	0.29459548927199397	0.26515151515151514	-0.4696969696969697
RNA destabilization	-0.6270772583686641	2.5481764612199397e-4	7.5	0.02402745995423341	0.056818181818181816	-0.8863636363636364
RNA export from nucleus	-0.42592660911499697	0.08281573498964803	35	0.3036182384008471	0.26515151515151514	-0.4696969696969697
RNA localization	-0.41423379466421706	0.06772309815788077	33	0.2692819987942178	0.25	-0.5
RNA localization to Cajal body	-0.5604945411554235	0.6755003450655624	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
RNA localization to nucleus	-0.5604945411554235	0.6755003450655624	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
RNA methylation	-0.30084599204406764	0.07439613526570048	36	0.28466253791708795	0.2727272727272727	-0.4545454545454546
RNA modification	-0.2708232827254558	0.009990975208366512	21.5	0.10038642074818643	0.16287878787878787	-0.6742424242424243
RNA polymerase II preinitiation complex assembly	0.37612203077768014	0.12536497319106021	94	0.3648453354652235	0.7121212121212122	0.4242424242424243
RNA polymerase II promoter clearance	-0.6804562390700404	0.015942028985507246	28	0.12853718623077434	0.21212121212121213	-0.5757575757575757
RNA polymerase II transcription initiation surveillance	-0.34162342369762516	0.06692148431278866	35	0.2692819987942178	0.26515151515151514	-0.4696969696969697
RNA splicing, via endonucleolytic cleavage and ligation	0	0.6172957477305303	56.5	0.8173376062839224	0.42803030303030304	-0.14393939393939392
RNA splicing, via transesterification reactions	-0.13689381567082137	0.7642883686361948	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	-0.11894126347448497	0.7642883686361948	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
RNA stabilization	-0.44700107520251603	0.046721877156659763	30.5	0.2314380371969637	0.23106060606060605	-0.5378787878787878
RNA surveillance	-0.7029404090543465	0.007878112225938313	21	0.09439468722271516	0.1590909090909091	-0.6818181818181819
RNA transport	-0.5276176307145424	0.03838721664808621	29	0.20896595353117095	0.2196969696969697	-0.5606060606060606
RNA-templated DNA biosynthetic process	-0.28777763005990065	0.20778786430960344	43.5	0.4718075042616563	0.32954545454545453	-0.34090909090909094
Rac protein signal transduction	0.3667610922850494	0.26432022084195994	86	0.5385626790762071	0.6515151515151515	0.303030303030303
Rap protein signal transduction	-1.0873509367758492	0.24972129319955408	45	0.5211962984025229	0.3409090909090909	-0.31818181818181823
Ras protein signal transduction	0.10260274045516815	0.33504273504273496	84	0.6074181158019484	0.6363636363636364	0.2727272727272727
Rho protein signal transduction	0.2752992097627961	0.17391304347826098	91	0.4281378887768108	0.6893939393939394	0.3787878787878789
Rho-activating G protein-coupled receptor signaling pathway	0.4993164671578214	0.1976535541752933	89	0.46148379722080674	0.6742424242424242	0.3484848484848484
Roundabout signaling pathway	0.1903467758382808	0.6175771088814568	74.5	0.8173376062839224	0.5643939393939394	0.1287878787878789
S-adenosylmethionine metabolic process	0	0.8282051282051283	60	0.9385492897115799	0.45454545454545453	-0.09090909090909094
SA node cell action potential	0	0.4285714285714284	74.5	0.6866794191809404	0.5643939393939394	0.1287878787878789
SA node cell to atrial cardiac muscle cell communication	0	0.4285714285714284	74.5	0.6866794191809404	0.5643939393939394	0.1287878787878789
SA node cell to atrial cardiac muscle cell signaling	0	0.4285714285714284	74.5	0.6866794191809404	0.5643939393939394	0.1287878787878789
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	-0.6795052538837713	0.03857832988267771	29.5	0.20896595353117095	0.22348484848484848	-0.553030303030303
SMAD protein signal transduction	0.3517683869728503	0.492488188140362	79	0.7379199154222282	0.5984848484848485	0.19696969696969702
SNARE complex assembly	0	0.7145299145299145	54	0.8792952053821619	0.4090909090909091	-0.18181818181818177
SREBP signaling pathway	-0.7099502206199557	0.1418537983755375	40	0.3871096610959452	0.30303030303030304	-0.3939393939393939
T cell activation	-0.1787343045022085	0.5295269947443861	54	0.760490896707363	0.4090909090909091	-0.18181818181818177
T cell activation involved in immune response	-0.5426578596214306	0.10845676063067368	37	0.3396935423679339	0.2803030303030303	-0.43939393939393945
T cell apoptotic process	0	0.5358974358974359	51	0.7627737226277371	0.38636363636363635	-0.2272727272727273
T cell chemotaxis	-0.7680493198811056	0.06828051175877263	33.5	0.27009533764833804	0.2537878787878788	-0.49242424242424243
T cell costimulation	-0.5511188596699579	0.08771566597653555	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
T cell differentiation	0.19458254159177535	0.21370175718001816	89	0.4739553924336533	0.6742424242424242	0.3484848484848484
T cell differentiation involved in immune response	-0.4789046683061806	0.3282529065137761	48	0.6041837571780145	0.36363636363636365	-0.2727272727272727
T cell homeostasis	-0.24700388322550945	0.99041248606466	65	1	0.49242424242424243	-0.015151515151515138
T cell lineage commitment	-0.349200721717801	0.9035833731485905	63.5	0.9681621798326605	0.4810606060606061	-0.037878787878787845
T cell mediated cytotoxicity	0.5070784280258686	0.1911610129001433	86.5	0.45538158949619806	0.6553030303030303	0.31060606060606055
T cell mediated immunity	0.44007192954420815	0.06791952009343305	99	0.2692819987942178	0.75	0.5
T cell migration	-0.41166652687906924	0.1568774220948134	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
T cell proliferation	-0.9735247011796989	0.0021553325901151987	15	0.05087829968944099	0.11363636363636363	-0.7727272727272727
