GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
C21-steroid hormone metabolic process	0.5418864996721678	0.0181329379225294	108.5	0.15299420310045642	1.0432692307692308	1.0865384615384617
C4-dicarboxylate transport	0.3238730880377909	0.29656371050703595	85	0.5620039503354183	0.8173076923076923	0.6346153846153846
CD27 signaling pathway	-0.706195103446654	0.9284795406589551	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	-0.3489428996233776	0.9087655632460419	63.5	0.9695855844326835	0.6105769230769231	0.22115384615384626
CD4-positive, alpha-beta T cell activation	-0.46302831308225006	0.3248508298066108	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
CD4-positive, alpha-beta T cell differentiation	-0.4786445832797751	0.3248508298066108	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.4950879824242038	0.3248508298066108	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
CD4-positive, alpha-beta T cell lineage commitment	-0.8125817918849778	0.23642283683674936	45	0.4968399976314603	0.4326923076923077	-0.13461538461538458
CD40 signaling pathway	-1.1777800328151513	0.037708046484347155	29	0.21162540261398602	0.27884615384615385	-0.4423076923076923
COPII vesicle coating	-0.4265852793736463	0.22642914206067352	45	0.4857627330410228	0.4326923076923077	-0.13461538461538458
COPII-coated vesicle budding	-0.584597338090793	0.12589185892525523	39	0.35687566848445984	0.375	-0.25
COPII-coated vesicle cargo loading	-0.7717823579918728	0.09263655658466	37	0.31230379076033365	0.3557692307692308	-0.28846153846153844
CRD-mediated mRNA stabilization	-0.30532739661070774	0.22644169916139417	44	0.4857627330410228	0.4230769230769231	-0.15384615384615385
CTP metabolic process	0	0.05400336293599758	36	0.24648513653255744	0.34615384615384615	-0.3076923076923077
D-glucose import across plasma membrane	-0.38356263509474975	0.3207220085023819	49.5	0.5867976372887784	0.47596153846153844	-0.04807692307692313
D-glucose transmembrane transport	-0.5334883949762742	0.017357181421087792	23.5	0.14799135764911578	0.22596153846153846	-0.5480769230769231
DNA alkylation repair	0.00121488729344843	0.6060773726325119	75.5	0.8027643737782567	0.7259615384615384	0.45192307692307687
DNA biosynthetic process	-0.14559443860746246	0.5750291880672531	55.5	0.7788594747819609	0.5336538461538461	0.06730769230769229
DNA catabolic process	0.35308893808788133	0.41145279072747726	81	0.6646449749010424	0.7788461538461539	0.5576923076923077
DNA conformation change	1.1227119094559053	0.07752339356407272	96	0.2878550244773793	0.9230769230769231	0.8461538461538463
DNA cytosine deamination	-1.2297210052539331	0.013016990782813471	24	0.12856375979415957	0.23076923076923078	-0.5384615384615384
DNA damage checkpoint signaling	-0.21257780525462527	0.06056369636042643	32	0.2590136392192719	0.3076923076923077	-0.3846153846153846
DNA damage response, signal transduction by p53 class mediator	-0.14438307424007657	0.22861522380179336	44	0.48614728201785	0.4230769230769231	-0.15384615384615385
DNA deamination	-1.0551159087799642	0.0012969572125163392	9	0.07392798091197704	0.08653846153846154	-0.8269230769230769
DNA double-strand break processing	-0.09313800504299158	0.8428460157439004	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
DNA double-strand break processing involved in repair via single-strand annealing	-0.7371407382859697	0.019152291616037286	27	0.15348105338792795	0.25961538461538464	-0.4807692307692307
DNA integrity checkpoint signaling	-0.18231641396104042	0.08752365752971471	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
DNA methylation-dependent heterochromatin formation	0	0.40213018654340604	52	0.6542631465971631	0.5	0
DNA modification	-0.5822327949199073	0.001793870504563384	10	0.07392798091197704	0.09615384615384616	-0.8076923076923077
DNA recombination	-0.11707125806771557	0.5942916610365504	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
DNA repair-dependent chromatin remodeling	-0.695429450249733	0.03365723149475694	28	0.19901183297285718	0.2692307692307692	-0.46153846153846156
DNA replication	0.17630931317882093	0.22842407259520897	88	0.48614728201785	0.8461538461538461	0.6923076923076923
DNA replication checkpoint signaling	-0.3283354875470568	0.12076721448716782	40	0.3514502105404155	0.38461538461538464	-0.23076923076923073
DNA replication initiation	-0.05269414817852064	0.7906059590592422	71	0.9167820722840798	0.6826923076923077	0.3653846153846154
DNA replication, synthesis of primer	-0.7724733128013397	0.6973122125126863	59	0.8642674822522618	0.5673076923076923	0.13461538461538458
DNA strand elongation	0.6124006937709411	0.18223542701212414	85.5	0.43321302972784653	0.8221153846153846	0.6442307692307692
DNA strand resection involved in replication fork processing	-0.7220523269774854	0.5795642408338856	56	0.7835147526070402	0.5384615384615384	0.07692307692307687
DNA synthesis involved in DNA repair	-0.12396382060633876	0.8664274615485197	62.5	0.9484745276891026	0.6009615384615384	0.20192307692307687
DNA topological change	1.1845323987034662	0.028664364222223907	100	0.18064275596214668	0.9615384615384616	0.9230769230769231
DNA-templated DNA replication	0.08944718866819623	0.250800009435983	87	0.5124036820765507	0.8365384615384616	0.6730769230769231
DNA-templated DNA replication maintenance of fidelity	0.15582998436435247	0.6332080074627057	75	0.8232004623789516	0.7211538461538461	0.4423076923076923
DNA-templated transcription elongation	-0.5125429181431292	0.08682945002076534	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
DNA-templated transcription initiation	0.029003921351742346	0.6340930654647491	75	0.8232004623789516	0.7211538461538461	0.4423076923076923
DNA-templated transcription termination	-0.49018410245823624	0.3214870741338136	48.5	0.5867976372887784	0.46634615384615385	-0.06730769230769229
ER overload response	-0.6559447180427129	0.2498954997443501	46	0.5121091192697553	0.4423076923076923	-0.11538461538461542
ER-nucleus signaling pathway	-0.45648205352928095	0.058733894115567106	32	0.25608932857055805	0.3076923076923077	-0.3846153846153846
ERAD pathway	-0.22579591693723433	0.15331450980175151	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
ERBB signaling pathway	-0.2991673837517751	0.8886660859748895	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
ERBB2 signaling pathway	-0.052725869355957466	1	66	1	0.6346153846153846	0.26923076923076916
ERBB2-EGFR signaling pathway	-0.9048299601454133	0.6284418458535772	57	0.8232004623789516	0.5480769230769231	0.09615384615384626
ERBB4 signaling pathway	-0.2351047898018902	0.770599985089887	71.5	0.9045147121989635	0.6875	0.375
ERK1 and ERK2 cascade	-0.8103616202920392	0.04625264222729485	30	0.23299077077837255	0.28846153846153844	-0.42307692307692313
Fc receptor mediated stimulatory signaling pathway	-0.03647286948356476	0.6743763071199292	58	0.848348068785586	0.5576923076923077	0.11538461538461542
Fc receptor signaling pathway	0.08269042965445372	0.9330326728999155	68	0.9778947120896394	0.6538461538461539	0.3076923076923077
Fc-epsilon receptor signaling pathway	0.3052739011996297	0.3542582387134848	83	0.6160864589507772	0.7980769230769231	0.5961538461538463
Fc-gamma receptor signaling pathway	0.02384524083428108	0.8009717714744138	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.03647286948356476	0.6743763071199292	58	0.848348068785586	0.5576923076923077	0.11538461538461542
G protein-coupled acetylcholine receptor signaling pathway	-0.46747638377459094	0.9319451055699495	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
G protein-coupled dopamine receptor signaling pathway	0.37738534414161456	0.07923597695494224	91.5	0.2906583751089981	0.8798076923076923	0.7596153846153846
G protein-coupled glutamate receptor signaling pathway	0.7112191228763576	0.0594409669650984	98	0.25763187084575234	0.9423076923076923	0.8846153846153846
G protein-coupled receptor internalization	-0.7820321452445117	0.24316841509247877	45	0.5033387405022274	0.4326923076923077	-0.13461538461538458
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.4793719491159224	0.02897109294090374	105.5	0.18131347508139004	1.0144230769230769	1.0288461538461537
G protein-coupled serotonin receptor signaling pathway	0.8925040660759975	0.024112300260109316	102	0.16992676254266265	0.9807692307692307	0.9615384615384615
G1 to G0 transition	-0.00334044507543374	0.9774052869566353	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
G1/S transition of mitotic cell cycle	-0.42363899044581266	0.4330654613533818	51.5	0.6836564419205103	0.4951923076923077	-0.009615384615384581
G2/M transition of mitotic cell cycle	-0.1496495813128873	0.31288428763291776	47.5	0.5794193489555725	0.4567307692307692	-0.08653846153846156
GDP-L-fucose biosynthetic process	0.33354746812155467	0.43316512952561886	78.5	0.6836564419205103	0.7548076923076923	0.5096153846153846
GDP-L-fucose metabolic process	0.2835851689205331	0.5047268096606239	77	0.7366688276005958	0.7403846153846154	0.48076923076923084
GDP-mannose biosynthetic process	0	1	66	1	0.6346153846153846	0.26923076923076916
GDP-mannose metabolic process	0.21736509306556592	0.4948150777492001	77.5	0.7294374002113689	0.7451923076923077	0.4903846153846154
GMP biosynthetic process	0	0.5461492540996051	56	0.7649512796385954	0.5384615384615384	0.07692307692307687
GMP metabolic process	-0.7036732486548468	0.06620721906318412	34	0.2708844332885343	0.3269230769230769	-0.34615384615384615
GPI anchor biosynthetic process	8.044715982349626e-4	0.8611156941701105	69.5	0.9475099441596846	0.6682692307692307	0.33653846153846145
GPI anchor metabolic process	8.044715982349626e-4	0.8611156941701105	69.5	0.9475099441596846	0.6682692307692307	0.33653846153846145
GPI anchored protein biosynthesis	0.14498653730498745	0.3079209894795571	84.5	0.5748328187318369	0.8125	0.625
GTP metabolic process	-1.1149254635325532	0.019662770477379327	25.5	0.15407125177741987	0.24519230769230768	-0.5096153846153846
Golgi inheritance	-1.063541056891258	0.02112506165917648	25	0.15863729421598882	0.2403846153846154	-0.5192307692307692
Golgi localization	-0.8428483035790915	0.030325824131536016	28	0.1878029963249742	0.2692307692307692	-0.46153846153846156
Golgi organization	-0.2724061834695821	0.17008697559169336	41	0.4148142110496824	0.3942307692307692	-0.21153846153846156
Golgi ribbon formation	-0.8725563170792414	0.0181329379225294	23.5	0.15299420310045642	0.22596153846153846	-0.5480769230769231
Golgi to endosome transport	0.6445108423840122	0.38558023170016337	81	0.6421946529838436	0.7788461538461539	0.5576923076923077
Golgi to lysosome transport	-0.22974448129073138	0.5285136804976496	54.5	0.7514775663924036	0.5240384615384616	0.04807692307692313
Golgi to plasma membrane protein transport	-0.7069253498178398	0.15224420948817532	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
Golgi to plasma membrane transport	-0.322599813632861	0.16991154632838643	41	0.4148142110496824	0.3942307692307692	-0.21153846153846156
Golgi to vacuole transport	-0.22974448129073138	0.5285136804976496	54.5	0.7514775663924036	0.5240384615384616	0.04807692307692313
Golgi vesicle budding	-0.27399031766418347	0.5632420666611655	56	0.7728873333657933	0.5384615384615384	0.07692307692307687
Golgi vesicle transport	-0.1857257243179562	0.7642458990285079	60	0.8990240746852135	0.5769230769230769	0.15384615384615374
HRI-mediated signaling	-0.9714014088691533	0.18946756953625607	43	0.44140511530101706	0.41346153846153844	-0.17307692307692313
IMP biosynthetic process	0	0.43759872954940904	54	0.6874171021011953	0.5192307692307693	0.03846153846153855
IMP metabolic process	-0.44481408306332565	0.43557274389110423	52	0.6858416398966506	0.5	0
IRES-dependent viral translational initiation	0.2223215952790305	0.6709599590479673	74	0.848348068785586	0.7115384615384616	0.42307692307692313
ISG15-protein conjugation	-0.8277661065914046	0.07551340010582777	34	0.28600167003358357	0.3269230769230769	-0.34615384615384615
JNK cascade	0.27622077647983795	0.3680407224798653	82.5	0.6302965799036317	0.7932692307692307	0.5865384615384615
L-alanine transmembrane transport	-1.026198996400609	0.048078111528819745	32	0.23658411086065903	0.3076923076923077	-0.3846153846153846
L-alanine transport	-0.977779520951156	0.011698657473516288	21.5	0.12768069489976605	0.20673076923076922	-0.5865384615384616
L-alpha-amino acid transmembrane transport	-0.1863195867681805	0.250800009435983	45	0.5124036820765507	0.4326923076923077	-0.13461538461538458
L-amino acid biosynthetic process	0.00929140130337025	0.8420580837959856	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
L-amino acid catabolic process	0.30974662811430786	0.0569238503899028	100.5	0.2508484877905084	0.9663461538461539	0.9326923076923077
L-amino acid metabolic process	0.09793673905899608	0.7368848291564734	72.5	0.8884697254420338	0.6971153846153846	0.39423076923076916
L-amino acid transport	-0.3406174611605145	0.050008415911052574	30.5	0.2420533705153204	0.2932692307692308	-0.41346153846153844
L-arginine transmembrane transport	-0.2502516916950838	0.8155500882904647	61.5	0.9268478752917487	0.5913461538461539	0.1826923076923077
L-ascorbic acid metabolic process	-0.7853536243690378	0.09079421221351959	36.5	0.31230379076033365	0.35096153846153844	-0.29807692307692313
L-cystine transport	-0.8408347530376399	0.1068734233404785	39	0.3305433502739251	0.375	-0.25
L-glutamate import	-0.32206278814956213	0.2474042284772151	45	0.5085584044934093	0.4326923076923077	-0.13461538461538458
L-glutamate transmembrane transport	-0.3379926426567015	0.2474042284772151	45	0.5085584044934093	0.4326923076923077	-0.13461538461538458
L-histidine catabolic process	0	0.8340010275417066	63	0.9354997229641392	0.6057692307692307	0.21153846153846145
L-histidine metabolic process	0	0.8340010275417066	63	0.9354997229641392	0.6057692307692307	0.21153846153846145
L-leucine transport	-0.977779520951156	0.01955582393557787	24	0.15407125177741987	0.23076923076923078	-0.5384615384615384
L-lysine transmembrane transport	0	0.3755583510476995	57	0.635168538842262	0.5480769230769231	0.09615384615384626
L-lysine transport	0	0.47246669131521757	54.5	0.7141369681741172	0.5240384615384616	0.04807692307692313
L-methionine biosynthetic process	0	0.13129784177034196	45	0.36374449923329666	0.4326923076923077	-0.13461538461538458
L-methionine salvage	0	0.13129784177034196	45	0.36374449923329666	0.4326923076923077	-0.13461538461538458
L-serine metabolic process	0	0.2653836788028526	49	0.5298781345568497	0.47115384615384615	-0.05769230769230771
MAPK cascade	-0.20759946789501793	0.6950741749280165	58.5	0.8630893262650966	0.5625	0.125
MHC class I protein complex assembly	-0.46586704263671697	0.770599985089887	60.5	0.9045147121989635	0.5817307692307693	0.16346153846153855
MHC protein complex assembly	0.4793638084552315	0.2922309640834394	85	0.5582087902802783	0.8173076923076923	0.6346153846153846
MyD88-dependent toll-like receptor signaling pathway	0.11182112634363062	0.8225518170557417	70.5	0.9297927697500082	0.6778846153846154	0.35576923076923084
MyD88-independent toll-like receptor signaling pathway	-1.2494079538398926	0.0037632239852820417	14	0.08736627998179644	0.1346153846153846	-0.7307692307692308
N-acetylglucosamine metabolic process	-0.707391087964792	0.21582528071600915	43.5	0.4735969641898351	0.4182692307692308	-0.16346153846153844
N-acetylneuraminate metabolic process	-0.5098852232691699	0.330261466669957	49	0.5896112668944672	0.47115384615384615	-0.05769230769230771
N-acylphosphatidylethanolamine metabolic process	-0.06484475163181883	0.8108306210435514	70.5	0.9242262743159546	0.6778846153846154	0.35576923076923084
N-glycan processing	-0.513897788174814	0.09976078318348815	37	0.3186522216873418	0.3557692307692308	-0.28846153846153844
N-terminal protein amino acid acetylation	-0.8102692350519705	0.053016203333679214	32	0.24648513653255744	0.3076923076923077	-0.3846153846153846
N-terminal protein amino acid modification	-0.6958803709212783	0.029456782189058894	27.5	0.1841220546386047	0.2644230769230769	-0.47115384615384615
NAD metabolic process	-0.2513341722781008	0.2280414048524645	44	0.48614728201785	0.4230769230769231	-0.15384615384615385
NADH dehydrogenase complex assembly	-0.012871879057655883	0.9309637591705586	68	0.9778947120896394	0.6538461538461539	0.3076923076923077
NADH metabolic process	0.34703183868571075	0.08115219156149517	97.5	0.2954644964998632	0.9375	0.875
NADP metabolic process	-0.17439141449487994	0.2693501575987746	46	0.5336257462882262	0.4423076923076923	-0.11538461538461542
NADPH regeneration	-0.6678924682909552	0.27630409048400284	46.5	0.5380605799802859	0.44711538461538464	-0.10576923076923073
NK T cell activation	0	0.13129784177034196	45	0.36374449923329666	0.4326923076923077	-0.13461538461538458
NLS-bearing protein import into nucleus	-1.0431680972387194	0.15306406056060967	41	0.3904205679329503	0.3942307692307692	-0.21153846153846156
Notch receptor processing	-0.6128006236976239	0.5886088915498489	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
Notch signaling pathway	0.01957337211387189	0.4837718019855224	79	0.7187786313313618	0.7596153846153846	0.5192307692307692
O-glycan processing	-0.14497715582212545	0.5194268834387863	54	0.7456800834451269	0.5192307692307693	0.03846153846153855
P-body assembly	-0.5003695033475695	0.7073579444609472	59	0.8739419156086565	0.5673076923076923	0.13461538461538458
PERK-mediated unfolded protein response	-1.225676349484567	0.0710930285482756	34	0.27952486224662904	0.3269230769230769	-0.34615384615384615
PML body organization	-1.026198996400609	0.0021735302367854583	12	0.07392798091197704	0.11538461538461539	-0.7692307692307692
R-loop processing	0.2879591045867407	0.3799524910813244	82	0.6404630656492473	0.7884615384615384	0.5769230769230769
RIG-I signaling pathway	-1.3191905266809227	0.0018367911015436888	10.5	0.07392798091197704	0.10096153846153846	-0.7980769230769231
RISC complex assembly	-0.5534260488530143	0.35186175478579895	49	0.6141322450609155	0.47115384615384615	-0.05769230769230771
RNA 3'-end processing	-0.5446395895011704	0.0030542713669940145	13	0.0819002867059445	0.125	-0.75
RNA 5'-end processing	-0.36556632149721885	0.20746992474759474	43.5	0.46391717090595064	0.4182692307692308	-0.16346153846153844
RNA capping	-0.5793608367816103	0.019152291616037286	27	0.15348105338792795	0.25961538461538464	-0.4807692307692307
RNA catabolic process	-0.3942223352397428	0.033120985294898334	28	0.1980760136440278	0.2692307692307692	-0.46153846153846156
RNA decapping	-1.0088522526130974	0.0824890916688395	35	0.2976068155379617	0.33653846153846156	-0.32692307692307687
RNA destabilization	-0.6266348962313804	0.0011466486515584872	7.5	0.07392798091197704	0.07211538461538461	-0.8557692307692308
RNA export from nucleus	-0.4256794175116826	0.08617853602143451	35	0.3077067168328584	0.33653846153846156	-0.32692307692307687
RNA localization	-0.4139969125836507	0.06866046406279226	33	0.2729812789030532	0.3173076923076923	-0.3653846153846154
RNA localization to Cajal body	-0.560135875122284	0.6580987033700142	58	0.8449565109344952	0.5576923076923077	0.11538461538461542
RNA localization to nucleus	-0.560135875122284	0.6580987033700142	58	0.8449565109344952	0.5576923076923077	0.11538461538461542
RNA methylation	-0.30059676728925433	0.08174386321921537	36	0.2970137794340461	0.34615384615384615	-0.3076923076923077
RNA modification	-0.27060362663321014	0.013628651626278696	21.5	0.1328540618340304	0.20673076923076922	-0.5865384615384616
RNA polymerase II preinitiation complex assembly	0.37595840272277303	0.12260395101301542	94	0.3527494577697434	0.9038461538461539	0.8076923076923077
RNA polymerase II promoter clearance	-0.6799514307105781	0.02691843632342841	28	0.1775854813072452	0.2692307692307692	-0.46153846153846156
RNA splicing, via endonucleolytic cleavage and ligation	0	0.5274854801147402	56.5	0.7514775663924036	0.5432692307692307	0.08653846153846145
RNA splicing, via transesterification reactions	-0.13680554495608754	0.7579989597740299	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	-0.11886480825564477	0.7579989597740299	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
RNA stabilization	-0.4467540787376899	0.050008415911052574	30.5	0.2420533705153204	0.2932692307692308	-0.41346153846153844
RNA surveillance	-0.7024229721824244	0.011713388381630597	21	0.12768069489976605	0.20192307692307693	-0.5961538461538461
RNA transport	-0.5273135082070782	0.04088176604935843	29	0.21750884059792583	0.27884615384615385	-0.4423076923076923
RNA-templated DNA biosynthetic process	-0.2875517161202308	0.20746992474759474	43.5	0.46391717090595064	0.4182692307692308	-0.16346153846153844
Rac protein signal transduction	0.36656999508725785	0.26386249306038173	86	0.5282010272711668	0.8269230769230769	0.6538461538461537
Rap protein signal transduction	-1.0868404364785405	0.24316841509247877	45	0.5033387405022274	0.4326923076923077	-0.13461538461538458
Ras protein signal transduction	0.1025552486783089	0.3258514016528026	84	0.5867976372887784	0.8076923076923077	0.6153846153846154
Rho protein signal transduction	0.2751317474427192	0.1689745643296462	91	0.4148142110496824	0.875	0.75
Roundabout signaling pathway	0.19027458514638557	0.6321455019571145	74.5	0.8232004623789516	0.7163461538461539	0.4326923076923077
S-adenosylmethionine metabolic process	0	0.6855843575807348	60	0.8570603519126995	0.5769230769230769	0.15384615384615374
SA node cell action potential	0	0.31595644673457457	74.5	0.5823730070568371	0.7163461538461539	0.4326923076923077
SA node cell to atrial cardiac muscle cell communication	0	0.31595644673457457	74.5	0.5823730070568371	0.7163461538461539	0.4326923076923077
SA node cell to atrial cardiac muscle cell signaling	0	0.31595644673457457	74.5	0.5823730070568371	0.7163461538461539	0.4326923076923077
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	-0.6790497503586934	0.042832847076597555	29.5	0.22237420994365217	0.28365384615384615	-0.4326923076923077
SMAD protein signal transduction	0.3516625381006988	0.4828108355332625	79	0.7187786313313618	0.7596153846153846	0.5192307692307692
SNARE complex assembly	0	0.29017564860577216	54	0.5565851228443334	0.5192307692307693	0.03846153846153855
SREBP signaling pathway	-0.7094290602142449	0.14398921422542543	40	0.3826631099558754	0.38461538461538464	-0.23076923076923073
T cell activation	-0.17864615393210714	0.5295269947443861	54	0.7514775663924036	0.5192307692307693	0.03846153846153855
T cell activation involved in immune response	-0.5423914584485442	0.11006932152840912	37	0.3337031050052588	0.3557692307692308	-0.28846153846153844
T cell apoptotic process	0	0.2241667363304945	51	0.4851518187814536	0.49038461538461536	-0.019230769230769273
T cell chemotaxis	-0.7675642876549342	0.07181345411181585	33.5	0.28094115165021016	0.32211538461538464	-0.3557692307692307
T cell costimulation	-0.5508397533652154	0.08752365752971471	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
T cell differentiation	0.1944853366305287	0.20750770909491656	89	0.46391717090595064	0.8557692307692307	0.7115384615384615
T cell differentiation involved in immune response	-0.4786445832797751	0.3248508298066108	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
T cell homeostasis	-0.2468085773501121	0.9757298839998094	65	0.9951304309158766	0.625	0.25
T cell lineage commitment	-0.3489428996233776	0.9087655632460419	63.5	0.9695855844326835	0.6105769230769231	0.22115384615384626
T cell mediated cytotoxicity	0.506750663202879	0.1914466167300063	86.5	0.4438945981508966	0.8317307692307693	0.6634615384615385
T cell mediated immunity	0.43991062150969873	0.06866046406279226	99	0.2729812789030532	0.9519230769230769	0.9038461538461537
T cell migration	-0.4114450556226098	0.153145692399701	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
T cell proliferation	-0.97288389275838	0.004380510768250946	15	0.08831834304560084	0.14423076923076922	-0.7115384615384616
T cell receptor signaling pathway	0.06465316705290747	0.9330601121315748	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
T cell selection	0.6458415454596442	0.012690406022878959	110.5	0.12856375979415957	1.0625	1.125
T-helper 1 type immune response	-0.8101971125539705	0.4462305281177469	52	0.6935871716100648	0.5	0
T-helper 17 type immune response	-1.2304041708992628	0.028388313643708737	27	0.17935805268079957	0.25961538461538464	-0.4807692307692307
T-helper cell differentiation	-0.4950879824242038	0.3248508298066108	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
T-helper cell lineage commitment	-0.9202912217801154	0.26007223394945006	46	0.5246445895110666	0.4423076923076923	-0.11538461538461542
TOR signaling	-0.5545076339983501	0.07437659822699894	34	0.28289482006481936	0.3269230769230769	-0.34615384615384615
TORC1 signaling	0	0.17228350928065322	48	0.4167597926351571	0.46153846153846156	-0.07692307692307687
