GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
5'-adenylyl sulfate transmembrane transport	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
5-aminolevulinic acid import across plasma membrane	0	NA	66	NA	0.6875	0.375
5S class rRNA transcription by RNA polymerase III	0	0.39582424017461043	52.5	0.6353782988106367	0.546875	0.09375
7-methylguanosine RNA capping	-0.6590911352721779	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
7-methylguanosine cap hypermethylation	0	NA	66	NA	0.6875	0.375
7-methylguanosine mRNA capping	-0.6590911352721779	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
9-cis-retinoic acid biosynthetic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
9-cis-retinoic acid metabolic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
ADP biosynthetic process	0	NA	66	NA	0.6875	0.375
ADP catabolic process	0.3804735086266838	0.35186175478579895	83	0.6193366930141102	0.8645833333333334	0.7291666666666667
ADP metabolic process	0.3686283513301768	0.35186175478579895	83	0.6193366930141102	0.8645833333333334	0.7291666666666667
ADP transport	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
AIM2 inflammasome complex assembly	-1.070379652363885	0.456348949682009	52.5	0.6969371942544087	0.546875	0.09375
AMP biosynthetic process	-0.2357030561731626	0.9272793935644543	64	0.9695407960508416	0.6666666666666666	0.33333333333333326
AMP catabolic process	-1.1537742070504728	0.12945136406743266	39.5	0.3854714327945839	0.4114583333333333	-0.17708333333333337
AMP metabolic process	-0.8240382844636496	0.3444471572746235	49	0.6136882736245445	0.5104166666666666	0.02083333333333326
AMP transport	0	NA	66	NA	0.6875	0.375
AMPA glutamate receptor clustering	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
AMPA selective glutamate receptor signaling pathway	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
ARF protein signal transduction	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
ATF6-mediated unfolded protein response	0.28124276513840846	0.9757298839998094	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
ATP biosynthetic process	0.18452285666248358	0.7563114984553947	72	0.864346547988202	0.75	0.5
ATP export	0	0.43316512952561886	53.5	0.673096506866687	0.5572916666666666	0.11458333333333326
ATP generation from poly-ADP-D-ribose	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
ATP metabolic process	0.06302999950841592	0.6743763071199292	74	0.8054181097014647	0.7708333333333334	0.5416666666666667
ATP synthesis coupled electron transport	-0.08328953856694488	0.9764637077320304	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
ATP transport	-0.42953243543452385	0.10248897757502119	37.5	0.34703504569770494	0.390625	-0.21875
AV node cell action potential	0	0.86599251801674	69	0.9308151300975968	0.71875	0.4375
AV node cell to bundle of His cell communication	0.24415970832427655	0.2960001970162892	82.5	0.570324703929669	0.859375	0.71875
AV node cell to bundle of His cell communication by electrical coupling	0	0.31595644673457457	74.5	0.583294433915736	0.7760416666666666	0.5520833333333333
AV node cell to bundle of His cell signaling	0	0.86599251801674	69	0.9308151300975968	0.71875	0.4375
Arp2/3 complex-mediated actin nucleation	-0.1558908611842182	0.6580987033700142	58	0.8022648038262048	0.6041666666666666	0.20833333333333326
B cell activation	0.04044295725193203	0.4494879643868116	80	0.6882089078777518	0.8333333333333334	0.6666666666666667
B cell activation involved in immune response	0	0.171968092539667	44	0.441740779202958	0.4583333333333333	-0.08333333333333337
B cell adhesion	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
B cell antigen processing and presentation	0	0.7152093823526587	70	0.836083229756173	0.7291666666666666	0.45833333333333326
B cell apoptotic process	0	0.5663974622227719	72	0.7560471218017705	0.75	0.5
B cell chemotaxis	0	0.7966887888654757	62	0.8891330031012941	0.6458333333333334	0.29166666666666674
B cell costimulation	0	NA	66	NA	0.6875	0.375
B cell differentiation	-0.39074446041279465	0.1261674934638329	38.5	0.3854714327945839	0.4010416666666667	-0.19791666666666663
B cell lineage commitment	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
B cell mediated immunity	-0.5166270365629035	0.16306666223920982	41	0.44127118576196533	0.4270833333333333	-0.14583333333333337
B cell proliferation	-0.24209042954027815	0.7073579444609472	59	0.8329613473222606	0.6145833333333334	0.22916666666666674
B cell proliferation involved in immune response	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
B cell receptor apoptotic signaling pathway	0	0.5663974622227719	72	0.7560471218017705	0.75	0.5
B cell receptor signaling pathway	0.34287008194686597	0.06877427970233256	99	0.2944741079925759	1.03125	1.0625
B cell receptor transport into membrane raft	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
B cell receptor transport within lipid bilayer	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
B cell tolerance induction	0	NA	66	NA	0.6875	0.375
BMP signaling pathway	-0.11238490872687568	0.9776542066408113	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
C-C chemokine receptor CCR7 signaling pathway	0.018963024617417057	0.5862145959055858	76	0.7726608621361444	0.7916666666666666	0.5833333333333333
C-X-C chemokine receptor CXCR4 signaling pathway	-0.9366110986919216	0.21798490487710265	44	0.5030164259938426	0.4583333333333333	-0.08333333333333337
C-terminal protein amino acid modification	0	0.5213578513665859	56	0.7277214829698171	0.5833333333333334	0.16666666666666674
C-terminal protein deglutamylation	0	0.8540494228458367	68.5	0.9218491519638286	0.7135416666666666	0.42708333333333326
C-terminal protein lipidation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
C-terminal protein methylation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
C21-steroid hormone biosynthetic process	1.2052860457423686	0.0027721740703194825	116.5	0.10995943088699572	1.2135416666666667	1.4270833333333335
C21-steroid hormone metabolic process	0.5383238346396483	0.0181329379225294	108.5	0.17819792915965538	1.1302083333333333	1.2604166666666665
C4-dicarboxylate transport	0.3222230505747512	0.29656371050703595	85	0.5705768981691715	0.8854166666666666	0.7708333333333333
CAAX-box protein maturation	0.5032442214840358	0.05119262128738389	91.5	0.2797199226007415	0.953125	0.90625
CAAX-box protein processing	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
CAMKK-AMPK signaling cascade	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
CARD8 inflammasome complex assembly	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
CAT tailing	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
CD27 signaling pathway	-0.7006533509291485	0.9284795406589551	64	0.9695407960508416	0.6666666666666666	0.33333333333333326
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	-0.3461878194689941	0.9087655632460419	63.5	0.9575936740046928	0.6614583333333334	0.32291666666666674
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
CD4-positive, alpha-beta T cell activation	-0.46024197150371876	0.3248508298066108	48	0.5918470083172411	0.5	0
CD4-positive, alpha-beta T cell costimulation	0	0.7826008887689442	69.5	0.8793633628755196	0.7239583333333334	0.44791666666666674
CD4-positive, alpha-beta T cell differentiation	-0.4758562073593634	0.3248508298066108	48	0.5918470083172411	0.5	0
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.49230622075760544	0.3248508298066108	48	0.5918470083172411	0.5	0
CD4-positive, alpha-beta T cell lineage commitment	-0.806453161702491	0.23642283683674936	45	0.5203373699341974	0.46875	-0.0625
CD40 signaling pathway	-1.1702196733715051	0.037708046484347155	29	0.25164284779068125	0.3020833333333333	-0.39583333333333337
CD8-positive, alpha-beta T cell activation	0	0.9219534397698774	64	0.968106164710587	0.6666666666666666	0.33333333333333326
CD8-positive, alpha-beta T cell differentiation	0	NA	66	NA	0.6875	0.375
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	66	NA	0.6875	0.375
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
CDP-choline pathway	0	0.8340010275417066	63	0.91246016044627265	0.65625	0.3125
CDP-diacylglycerol biosynthetic process	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
CDP-diacylglycerol metabolic process	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
CENP-A containing chromatin assembly	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
CMP-N-acetylneuraminate biosynthetic process	0	0.2653836788028526	49	0.5587833157152061	0.5104166666666666	0.02083333333333326
CMP-N-acetylneuraminate metabolic process	0	0.2653836788028526	49	0.5587833157152061	0.5104166666666666	0.02083333333333326
CMP-N-acetylneuraminate transmembrane transport	0	NA	66	NA	0.6875	0.375
COPI coating of Golgi vesicle	0	0.8058996872838224	70	0.8919880546211887	0.7291666666666666	0.45833333333333326
COPI-coated vesicle budding	0	0.8058996872838224	70	0.8919880546211887	0.7291666666666666	0.45833333333333326
COPII vesicle coating	-0.422915045861674	0.22642914206067352	45	0.5055409157536754	0.46875	-0.0625
COPII-coated vesicle budding	-0.5798206662890448	0.12589185892525523	39	0.3854714327945839	0.40625	-0.1875
COPII-coated vesicle cargo loading	-0.7660543323000745	0.09263655658466	37	0.3392844868338408	0.3854166666666667	-0.22916666666666663
CRD-mediated mRNA stabilization	-0.3036434213253355	0.22644169916139417	44	0.5055409157536754	0.4583333333333333	-0.08333333333333337
CTP biosynthetic process	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
CTP catabolic process	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
CTP metabolic process	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
CTP salvage	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
CUT catabolic process	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
CUT metabolic process	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
CXCL12-activated CXCR4 signaling pathway	0	0.7966887888654757	62	0.8891330031012941	0.6458333333333334	0.29166666666666674
Cajal body organization	0	0.5315219322679302	57	0.7313625335627193	0.59375	0.1875
Cdc42 protein signal transduction	0	0.1291097806379655	83	0.3854714327945839	0.8645833333333334	0.7291666666666667
D-alanine catabolic process	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
D-alanine metabolic process	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
D-amino acid biosynthetic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
D-amino acid catabolic process	0	0.1074854647898748	84	0.35373647504615374	0.875	0.75
D-amino acid metabolic process	0	0.2241667363304945	81	0.5030164259938426	0.84375	0.6875
D-amino acid transport	-0.7239098000027872	0.9543079204748169	67.5	0.9854176699409558	0.703125	0.40625
D-aspartate import across plasma membrane	-0.7239098000027872	0.9543079204748169	67.5	0.9854176699409558	0.703125	0.40625
D-aspartate transmembrane transport	-0.7239098000027872	0.9543079204748169	67.5	0.9854176699409558	0.703125	0.40625
D-glucose import	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
D-glucose import across plasma membrane	-0.38061588462941054	0.3207220085023819	49.5	0.5886133086986661	0.515625	0.03125
D-glucose transmembrane transport	-0.5290356544393129	0.017357181421087792	23.5	0.17819792915965538	0.24479166666666666	-0.5104166666666667
D-glucuronate catabolic process	0	0.1539709340093787	82	0.42372126362361884	0.8541666666666666	0.7083333333333333
D-glucuronate catabolic process to D-xylulose 5-phosphate	0	0.1539709340093787	82	0.42372126362361884	0.8541666666666666	0.7083333333333333
D-glucuronate metabolic process	0	0.1539709340093787	82	0.42372126362361884	0.8541666666666666	0.7083333333333333
D-ribose catabolic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
D-ribose metabolic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
D-serine biosynthetic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
D-serine catabolic process	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
D-serine metabolic process	0	0.31595644673457457	74.5	0.583294433915736	0.7760416666666666	0.5520833333333333
DN2 thymocyte differentiation	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
DNA ADP-ribosylation	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
DNA alkylation repair	0.0027469501027901355	0.6060773726325119	75.5	0.7887902255637885	0.7864583333333334	0.5729166666666667
DNA biosynthetic process	-0.1445016645721796	0.5750291880672531	55.5	0.7624935681337113	0.578125	0.15625
DNA catabolic process	0.351293405569847	0.41145279072747726	81	0.6504702419786653	0.84375	0.6875
DNA conformation change	1.1153236402508093	0.07752339356407272	96	0.3056104421951516	1	1
DNA cytosine deamination	-1.222029906480326	0.013016990782813471	24	0.15142477370393048	0.25	-0.5
DNA damage checkpoint signaling	-0.211078001226227	0.06056369636042643	32	0.2930849928664466	0.3333333333333333	-0.33333333333333337
DNA damage response	-0.24948503159853397	0.28310771354249614	46	0.5669709756369448	0.4791666666666667	-0.04166666666666663
DNA damage response, signal transduction by p53 class mediator	-0.14349810762108395	0.22861522380179336	44	0.5080284806934966	0.4583333333333333	-0.08333333333333337
DNA damage response, signal transduction resulting in transcription	0	0.7966887888654757	62	0.8891330031012941	0.6458333333333334	0.29166666666666674
DNA deamination	-1.0479507613121144	0.0012969572125163392	9	0.08606412295132009	0.09375	-0.8125
DNA double-strand break attachment to nuclear envelope	0	0.7550573566728649	61.5	0.864346547988202	0.640625	0.28125
DNA double-strand break processing	-0.09243342991782477	0.8428460157439004	62	0.9157919082005943	0.6458333333333334	0.29166666666666674
DNA double-strand break processing involved in repair via single-strand annealing	-0.7314147679968492	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
DNA geometric change	0	0.632319576975485	73	0.8022648038262048	0.7604166666666666	0.5208333333333333
DNA integration	0	0.8540494228458367	68.5	0.9218491519638286	0.7135416666666666	0.42708333333333326
DNA integrity checkpoint signaling	-0.181039631932856	0.08752365752971471	35	0.3317886379607485	0.3645833333333333	-0.27083333333333337
DNA metabolic process	-0.14028982703876103	0.5295269947443861	54	0.7313625335627193	0.5625	0.125
DNA methylation-dependent heterochromatin formation	0	0.40213018654340604	52	0.6385544335694441	0.5416666666666666	0.08333333333333326
DNA modification	-0.5774532211919163	0.001793870504563384	10	0.0975536466282633	0.10416666666666667	-0.7916666666666666
DNA protection	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
DNA recombinase assembly	0	0.8760417507870126	63.5	0.9369606196202503	0.6614583333333334	0.32291666666666674
DNA recombination	-0.11617482337726293	0.5942916610365504	56	0.7790401260548792	0.5833333333333334	0.16666666666666674
DNA repair	-0.17759281831717666	0.6038859691033606	56	0.7872005016073088	0.5833333333333334	0.16666666666666674
DNA repair complex assembly	0	0.8760417507870126	63.5	0.9369606196202503	0.6614583333333334	0.32291666666666674
DNA repair-dependent chromatin remodeling	-0.68994960141712	0.03365723149475694	28	0.2409209291052785	0.2916666666666667	-0.41666666666666663
DNA replication	0.1750771763347017	0.22842407259520897	88	0.5080284806934966	0.9166666666666666	0.8333333333333333
DNA replication checkpoint signaling	-0.3254491123203768	0.12076721448716782	40	0.38279052021285187	0.4166666666666667	-0.16666666666666663
DNA replication initiation	-0.05216678060791921	0.7906059590592422	71	0.8874131355355388	0.7395833333333334	0.47916666666666674
DNA replication preinitiation complex assembly	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
DNA replication proofreading	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
DNA replication, Okazaki fragment processing	0	0.7152093823526587	70	0.836083229756173	0.7291666666666666	0.45833333333333326
DNA replication, removal of RNA primer	0	0.41281958717949535	77	0.6510701740404866	0.8020833333333334	0.6041666666666667
DNA replication, synthesis of primer	-0.7665513897279133	0.6973122125126863	59	0.8226007551678614	0.6145833333333334	0.22916666666666674
DNA replication-dependent chromatin assembly	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
DNA replication-dependent chromatin disassembly	1.8229317931408116	3.6700494838748566e-4	109	0.07934970260924458	1.1354166666666667	1.2708333333333335
DNA strand displacement	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
DNA strand elongation	0.6085545950555018	0.18223542701212414	85.5	0.4612907782256837	0.890625	0.78125
DNA strand elongation involved in DNA replication	0	1	66	1	0.6875	0.375
DNA strand invasion	0	0.0537815373847177	85	0.2797199226007415	0.8854166666666666	0.7708333333333333
DNA strand resection involved in replication fork processing	-0.7164153577032606	0.5795642408338856	56	0.7664183330069456	0.5833333333333334	0.16666666666666674
DNA synthesis involved in DNA repair	-0.12307078279261369	0.8664274615485197	62.5	0.9308151300975968	0.6510416666666666	0.30208333333333326
DNA synthesis involved in DNA replication	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
DNA synthesis involved in UV-damage excision repair	0	0.6389860338153598	71	0.8022648038262048	0.7395833333333334	0.47916666666666674
DNA synthesis involved in mitotic DNA replication	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
DNA topological change	1.177588628708794	0.028664364222223907	100	0.21541147215718265	1.0416666666666667	1.0833333333333335
DNA transposition	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
DNA-templated DNA replication	0.08877683824574256	0.250800009435983	87	0.5419190865367719	0.90625	0.8125
DNA-templated DNA replication maintenance of fidelity	0.15464984469197374	0.6332080074627057	75	0.8022648038262048	0.78125	0.5625
DNA-templated transcription	-0.1755373214405156	0.7642458990285079	60	0.8698552837809911	0.625	0.25
DNA-templated transcription elongation	-0.509279039415422	0.08682945002076534	35	0.33049694342319447	0.3645833333333333	-0.27083333333333337
DNA-templated transcription initiation	0.028851303863547506	0.6340930654647491	75	0.8022648038262048	0.78125	0.5625
DNA-templated transcription open complex formation	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
DNA-templated transcription termination	-0.4864511815261042	0.3214870741338136	48.5	0.5894202616000181	0.5052083333333334	0.01041666666666674
DNA-templated transcriptional start site selection	-2.0495241994163953	0.2750098598002738	47	0.5669709756369448	0.4895833333333333	-0.02083333333333337
DNA-templated viral transcription	0	0.17228350928065322	48	0.441740779202958	0.5	0
ER overload response	-0.650690301365676	0.2498954997443501	46	0.5407398313787198	0.4791666666666667	-0.04166666666666663
ER to Golgi ceramide transport	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
ER-dependent peroxisome localization	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
ER-dependent peroxisome organization	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
ER-nucleus signaling pathway	-0.45389104148557824	0.058733894115567106	32	0.2930849928664466	0.3333333333333333	-0.33333333333333337
ERAD pathway	-0.22448438902638412	0.15331450980175151	40	0.42372126362361884	0.4166666666666667	-0.16666666666666663
ERBB signaling pathway	-0.2974319510987272	0.8886660859748895	63	0.9425327576518958	0.65625	0.3125
ERBB2 signaling pathway	-0.052524406635722	1	66	1	0.6875	0.375
ERBB2-EGFR signaling pathway	-0.8995832356122799	0.6284418458535772	57	0.8022648038262048	0.59375	0.1875
ERBB2-ERBB3 signaling pathway	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
ERBB2-ERBB4 signaling pathway	-1.4916107243276207	0.330261466669957	49	0.5952491859984141	0.5104166666666666	0.02083333333333326
ERBB3 signaling pathway	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
ERBB4 signaling pathway	-0.2327815137536262	0.770599985089887	71.5	0.8757648042528434	0.7447916666666666	0.48958333333333326
ERBB4-ERBB4 signaling pathway	-0.29487342954363727	0.770599985089887	71.5	0.8757648042528434	0.7447916666666666	0.48958333333333326
ERK1 and ERK2 cascade	-0.8049791906617582	0.04625264222729485	30	0.2726740090799123	0.3125	-0.375
ERK5 cascade	0	0.17228350928065322	48	0.441740779202958	0.5	0
ESCRT III complex disassembly	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
ESCRT complex disassembly	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
FAD biosynthetic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
FAD metabolic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
FAD transmembrane transport	0	0.17228350928065322	48	0.441740779202958	0.5	0
FAD transport	0	0.17228350928065322	48	0.441740779202958	0.5	0
Factor XII activation	0	0.1074854647898748	84	0.35373647504615374	0.875	0.75
Fas signaling pathway	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
Fc receptor mediated inhibitory signaling pathway	-0.3520893072669863	0.6481443705763864	58	0.8022648038262048	0.6041666666666666	0.20833333333333326
Fc receptor mediated stimulatory signaling pathway	-0.03636911744680105	0.6743763071199292	58	0.8054181097014647	0.6041666666666666	0.20833333333333326
Fc receptor signaling pathway	0.08232504666537299	0.9330326728999155	68	0.9695407960508416	0.7083333333333334	0.41666666666666674
Fc receptor-mediated immune complex endocytosis	0	1	66	1	0.6875	0.375
Fc-epsilon receptor signaling pathway	0.3037098729877151	0.3542582387134848	83	0.6193366930141102	0.8645833333333334	0.7291666666666667
Fc-gamma receptor signaling pathway	0.023737503866201992	0.8009717714744138	61	0.8892054199747556	0.6354166666666666	0.27083333333333326
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.03636911744680105	0.6743763071199292	58	0.8054181097014647	0.6041666666666666	0.20833333333333326
G protein-coupled acetylcholine receptor signaling pathway	-0.46413057443622047	0.9319451055699495	64	0.9695407960508416	0.6666666666666666	0.33333333333333326
G protein-coupled dopamine receptor signaling pathway	0.37447191064539703	0.07923597695494224	91.5	0.30952195218496686	0.953125	0.90625
G protein-coupled glutamate receptor signaling pathway	0.7056423171191117	0.0594409669650984	98	0.2930849928664466	1.0208333333333333	1.0416666666666665
G protein-coupled opioid receptor signaling pathway	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
G protein-coupled opsin signaling pathway	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
G protein-coupled receptor catabolic process	0	NA	66	NA	0.6875	0.375
G protein-coupled receptor internalization	-0.7760600416359417	0.24316841509247877	45	0.5294407650930135	0.46875	-0.0625
G protein-coupled receptor signaling pathway	0.06943612895344664	0.09954876041832564	96	0.33932173545099403	1	1
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.4762969462118637	0.02897109294090374	105.5	0.21650206001451433	1.0989583333333333	1.1979166666666665
G protein-coupled serotonin receptor signaling pathway	0.8860532276163618	0.024112300260109316	102	0.20401674422166272	1.0625	1.125
G-quadruplex DNA formation	0	0.7550573566728649	61.5	0.864346547988202	0.640625	0.28125
G0 to G1 transition	0	0.39726592175676545	78	0.6361929031039962	0.8125	0.625
G1 to G0 transition	-0.0032307842102476947	0.9774052869566353	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
G1 to G0 transition involved in cell differentiation	0	0.39726592175676545	78	0.6361929031039962	0.8125	0.625
G1/S transition of mitotic cell cycle	-0.42109981390920537	0.4330654613533818	51.5	0.673096506866687	0.5364583333333334	0.07291666666666674
G2/M transition of mitotic cell cycle	-0.14871286484817137	0.31288428763291776	47.5	0.583294433915736	0.4947916666666667	-0.01041666666666663
GABAergic neuron differentiation	-2.0414979526358508	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
GCN2-mediated signaling	0	0.17228350928065322	48	0.441740779202958	0.5	0
GDF15-GFRAL signaling pathway	0	0.9665667924228458	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
GDP catabolic process	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
GDP metabolic process	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
GDP-L-fucose biosynthetic process	0.3308856516519663	0.43316512952561886	78.5	0.673096506866687	0.8177083333333334	0.6354166666666667
GDP-L-fucose metabolic process	0.28124276513840846	0.5047268096606239	77	0.7126271575772088	0.8020833333333334	0.6041666666666667
GDP-L-fucose salvage	0	NA	66	NA	0.6875	0.375
GDP-fucose import into Golgi lumen	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
