GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
CD4-positive, alpha-beta T cell lineage commitment	-0.8131550622530124	0.243276530233052	45	0.5125453908271383	0.4326923076923077	-0.13461538461538458
CD40 signaling pathway	-1.1784864017910057	0.03299888517279821	29	0.1905814071886773	0.27884615384615385	-0.4423076923076923
COPII vesicle coating	-0.4269290850104539	0.22698412698412695	45	0.49670466690416815	0.4326923076923077	-0.13461538461538458
COPII-coated vesicle budding	-0.5850445157467042	0.12385730211817168	39	0.3648453354652235	0.375	-0.25
COPII-coated vesicle cargo loading	-0.7723181544654543	0.08502415458937196	37	0.30708661417322836	0.3557692307692308	-0.28846153846153844
CRD-mediated mRNA stabilization	-0.30548434934939817	0.22822636300897173	44	0.49674957639392664	0.4230769230769231	-0.15384615384615385
CTP metabolic process	0	0.09855072463768116	36	0.321548603437107	0.34615384615384615	-0.3076923076923077
D-glucose import across plasma membrane	-0.38383832021579556	0.340096618357488	49.5	0.6074181158019488	0.47596153846153844	-0.04807692307692313
D-glucose transmembrane transport	-0.533905343580072	0.012337421033073207	23.5	0.11558099953581927	0.22596153846153846	-0.5480769230769231
DNA alkylation repair	0.001070726711291492	0.5992090035568296	75.5	0.8067646859500617	0.7259615384615384	0.45192307692307687
DNA biosynthetic process	-0.14569661636747205	0.5767054201836812	55.5	0.7881900595345478	0.5336538461538461	0.06730769230769229
DNA catabolic process	0.35325624015618906	0.41029887986409697	81	0.6754920583128425	0.7788461538461539	0.5576923076923077
DNA conformation change	1.1234023036756657	0.08018792801401498	96	0.29544397550300133	0.9230769230769231	0.8461538461538463
DNA cytosine deamination	-1.2304394981229754	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
DNA damage checkpoint signaling	-0.21271794057437665	0.059128311302224346	32	0.25702430770166074	0.3076923076923077	-0.3846153846153846
DNA damage response, signal transduction by p53 class mediator	-0.1444656362514698	0.22933057280883365	44	0.49688290775247285	0.4230769230769231	-0.15384615384615385
DNA damage tolerance	-0.1341638966152804	0.9476827520305782	64.5	0.9907658318518392	0.6201923076923077	0.24038461538461542
DNA deamination	-1.0557855850475506	4.459308807134894e-4	9	0.026986506746626684	0.08653846153846154	-0.8269230769230769
DNA double-strand break processing	-0.093203889838985865	0.8419599723947552	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
DNA double-strand break processing involved in repair via single-strand annealing	-0.7376764939201934	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
DNA integrity checkpoint signaling	-0.18243569795874642	0.08771566597653556	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
DNA methylation-dependent constitutive heterochromatin formation	0	0.40772946859903386	52	0.6718922229026333	0.5	0
DNA modification	-0.58268026240222	5.467961989701121e-4	10	0.030304020921869894	0.09615384615384616	-0.8076923076923077
DNA recombination	-0.11715509735401747	0.5927058448797581	56	0.8048997351797591	0.5384615384615384	0.07692307692307687
DNA repair-dependent chromatin remodeling	-0.6959422539544642	0.028465254552211078	28	0.17590324556031844	0.2692307692307692	-0.46153846153846156
DNA replication	0.17642442332989483	0.235334713595583	88	0.5016809383103178	0.8461538461538461	0.6923076923076923
DNA replication checkpoint signaling	-0.32860594403424415	0.1222222222222222	40	0.36212718064153065	0.38461538461538464	-0.23076923076923073
DNA replication initiation	-0.05274364551590846	0.7835748792270532	71	0.917394204832207	0.6826923076923077	0.3653846153846154
DNA replication, synthesis of primer	-0.7730273309121813	0.7028985507246379	59	0.8748843663274749	0.5673076923076923	0.13461538461538458
DNA strand elongation	0.6127599940818923	0.20984233158146126	85.5	0.4735618841733362	0.8221153846153846	0.6442307692307692
DNA strand resection involved in replication fork processing	-0.7225797830759353	0.5809205287466157	56	0.7925749115965098	0.5384615384615384	0.07692307692307687
DNA synthesis involved in DNA repair	-0.12404728048046404	0.8613898179115571	62.5	0.9491873987660837	0.6009615384615384	0.20192307692307687
DNA topological change	1.1851812018987848	0.03226628444019797	100	0.1905814071886773	0.9615384615384616	0.9230769230769231
DNA-templated DNA replication	0.08950986580037434	0.2583797844667408	87	0.5303604030022314	0.8365384615384616	0.6730769230769231
DNA-templated DNA replication maintenance of fidelity	0.15594034287690411	0.6410574932314066	75	0.8333598506869017	0.7211538461538461	0.4423076923076923
DNA-templated transcription elongation	-0.5128476165804468	0.08662207357859532	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
DNA-templated transcription initiation	0.02901813741215009	0.6373997982693635	75	0.8333598506869017	0.7211538461538461	0.4423076923076923
DNA-templated transcription termination	-0.49053328439342003	0.3250305250305251	48.5	0.6023532961230956	0.46634615384615385	-0.06730769230769229
ER overload response	-0.6564365061528422	0.2512767425810904	46	0.5235346457021927	0.4423076923076923	-0.11538461538461542
ER-nucleus signaling pathway	-0.45672364084170247	0.05622445187662579	32	0.25497135153353556	0.3076923076923077	-0.3846153846153846
ERAD pathway	-0.2259182094699701	0.15233848277326537	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
ERBB signaling pathway	-0.299329208295515	0.8833147528799703	63	0.9637072344975053	0.6057692307692307	0.21153846153846145
ERBB2 signaling pathway	-0.05274459218088412	1	66	1	0.6346153846153846	0.26923076923076916
ERBB2-EGFR signaling pathway	-0.9053196853212557	0.6402983489940013	57	0.8333598506869017	0.5480769230769231	0.09615384615384626
ERBB4 signaling pathway	-0.2353224913048675	0.7535276317885014	71.5	0.9007642711904925	0.6875	0.375
ERK1 and ERK2 cascade	-0.8108644721321272	0.04368530020703933	30	0.22352099668616338	0.28846153846153844	-0.42307692307692313
Fc receptor mediated stimulatory signaling pathway	-0.036482496133829034	0.6823432606041301	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
Fc receptor signaling pathway	0.08272441887143	0.9345914954610606	68	0.9881722481399906	0.6538461538461539	0.3076923076923077
Fc-epsilon receptor signaling pathway	0.30541958396706126	0.3637574985401073	83	0.6366953067656836	0.7980769230769231	0.5961538461538463
Fc-gamma receptor signaling pathway	0.02385526384908565	0.8062961193395976	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.036482496133829034	0.6823432606041301	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
G protein-coupled acetylcholine receptor signaling pathway	-0.46778921323451694	0.9381217816000427	64	0.9881722481399906	0.6153846153846154	0.23076923076923084
G protein-coupled dopamine receptor signaling pathway	0.3776579249765591	0.08073472421298411	91.5	0.29662827842383904	0.8798076923076923	0.7596153846153846
G protein-coupled glutamate receptor signaling pathway	0.7117409716581812	0.06154377023942259	98	0.2604968944099378	0.9423076923076923	0.8846153846153846
G protein-coupled receptor internalization	-0.7825908377865607	0.24972129319955405	45	0.5211962984025229	0.4326923076923077	-0.13461538461538458
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.47965901604647326	0.024074958857567497	105.5	0.163133408475023	1.0144230769230769	1.0288461538461537
G protein-coupled serotonin receptor signaling pathway	0.8931072886007343	0.029075755162711214	102	0.17862759735317918	0.9807692307692307	0.9615384615384615
G1 to G0 transition	-0.003350707560337951	0.9650475128735996	67	1	0.6442307692307693	0.28846153846153855
G1/S transition of mitotic cell cycle	-0.4238759169271771	0.4350480437436959	51.5	0.6915845260599514	0.4951923076923077	-0.009615384615384581
G2/M transition of mitotic cell cycle	-0.14973699073900848	0.31554387641344167	47.5	0.588292673270811	0.4567307692307692	-0.08653846153846156
GDP-L-fucose biosynthetic process	0.333796591098961	0.45567765567765606	78.5	0.7089966625137547	0.7548076923076923	0.5096153846153846
GDP-L-fucose metabolic process	0.28380448135672204	0.5119923554706158	77	0.7525599665778525	0.7403846153846154	0.48076923076923084
GDP-mannose biosynthetic process	0	0.9282051282051282	66	0.9881722481399906	0.6346153846153846	0.26923076923076916
GDP-mannose metabolic process	0.21753997092255575	0.4851940330201201	77.5	0.7349098342494051	0.7451923076923077	0.4903846153846154
GMP biosynthetic process	0	0.5407655146785582	56	0.7655634403825246	0.5384615384615384	0.07692307692307687
GMP metabolic process	-0.7041898804665088	0.05746137920050965	34	0.25551871747523924	0.3269230769230769	-0.34615384615384615
GPI anchor biosynthetic process	7.935010198343306e-4	0.8419281201889897	69.5	0.9423482782368244	0.6682692307692307	0.33653846153846145
GPI anchor metabolic process	7.935010198343306e-4	0.8419281201889897	69.5	0.9423482782368244	0.6682692307692307	0.33653846153846145
GPI anchored protein biosynthesis	0.14509183429192096	0.3122418644157774	84.5	0.5846505217214599	0.8125	0.625
GTP metabolic process	-1.1156139055988712	0.013314222009874184	25.5	0.12212435345294004	0.24519230769230768	-0.5096153846153846
Golgi inheritance	-1.064211910598618	0.016499442586399106	25	0.1306309251389343	0.2403846153846154	-0.5192307692307692
Golgi localization	-0.8434355900974297	0.023825449912406434	28	0.16299520484021637	0.2692307692307692	-0.46153846153846156
Golgi organization	-0.27255758900456084	0.16952274778361734	41	0.425150842945874	0.3942307692307692	-0.21153846153846156
Golgi ribbon formation	-0.8730791517984442	0.014078674948240163	23.5	0.12690951821386603	0.22596153846153846	-0.5480769230769231
Golgi to endosome transport	0.6449960186026291	0.3909327387588257	81	0.6588690557830592	0.7788461538461539	0.5576923076923077
Golgi to lysosome transport	-0.22993011787140355	0.5349631045283219	54.5	0.7627737226277371	0.5240384615384616	0.04807692307692313
Golgi to plasma membrane protein transport	-0.7073949725140758	0.15564049477092953	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
Golgi to plasma membrane transport	-0.32281811738938593	0.17444922227530923	41	0.4281378887768108	0.3942307692307692	-0.21153846153846156
Golgi to vacuole transport	-0.22993011787140355	0.5349631045283219	54.5	0.7627737226277371	0.5240384615384616	0.04807692307692313
Golgi vesicle budding	-0.2742035329118055	0.591304347826087	56	0.8040134519439404	0.5384615384615384	0.07692307692307687
Golgi vesicle transport	-0.18583717321780568	0.7642458990285079	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
HRI-mediated signaling	-0.9720389044627809	0.18721664808621336	43	0.4525691699604744	0.41346153846153844	-0.17307692307692313
IMP biosynthetic process	0	0.5144131231087753	54	0.7527484472049688	0.5192307692307693	0.03846153846153855
IMP metabolic process	-0.4451410461640921	0.448537452885279	52	0.7057829316918691	0.5	0
IRES-dependent viral translational initiation	0.22243486801272183	0.6652386261081911	74	0.8563524123373168	0.7115384615384616	0.42307692307692313
ISG15-protein conjugation	-0.82818648894689	0.07391304347826086	34	0.28466253791708795	0.3269230769230769	-0.34615384615384615
JNK cascade	0.2763861920882901	0.37108881456707477	82.5	0.639548440299144	0.7932692307692307	0.5865384615384615
L-alanine transmembrane transport	-1.02685891183572	0.04327122153209109	32	0.2218334774746442	0.3076923076923077	-0.3846153846153846
L-alanine transport	-0.9784221247028517	0.007803790412486065	21.5	0.09439468722271516	0.20673076923076922	-0.5865384615384616
L-alpha-amino acid transmembrane transport	-0.18642642693827605	0.25830546265328874	45	0.5303604030022314	0.4326923076923077	-0.13461538461538458
L-amino acid biosynthetic process	0.009297606812537385	0.8504273504273506	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
L-amino acid catabolic process	0.3099378132065677	0.05181823007909947	100.5	0.24229394437518534	0.9663461538461539	0.9326923076923077
L-amino acid metabolic process	0.0980005939458728	0.7287890853108243	72.5	0.8853425321092501	0.6971153846153846	0.39423076923076916
L-amino acid transport	-0.3408217933671156	0.04672187715665976	30.5	0.23143803719696482	0.2932692307692308	-0.41346153846153844
L-arginine catabolic process	0	0.07936507936507953	86	0.29447296889157415	0.8269230769230769	0.6538461538461537
L-arginine transmembrane transport	-0.25045048803927855	0.8224558050645008	61.5	0.9342459144907436	0.5913461538461539	0.1826923076923077
L-ascorbic acid metabolic process	-0.7859139479088189	0.08321388756171366	36.5	0.3036182384008472	0.35096153846153844	-0.29807692307692313
L-cystine transport	-0.841420220347423	0.10628019323671496	39	0.3358561597926628	0.375	-0.25
L-glutamate catabolic process	0.28380448135672204	0.4459096459096461	78.5	0.7045961241639516	0.7548076923076923	0.5096153846153846
L-glutamate import	-0.32220829020331243	0.25444072835377185	45	0.5278291705211224	0.4326923076923077	-0.13461538461538458
L-glutamate transmembrane transport	-0.33813240470283423	0.25444072835377185	45	0.5278291705211224	0.4326923076923077	-0.13461538461538458
L-glutamine family amino acid biosynthetic process	-0.039790686786608465	0.5770186335403726	76	0.7881900595345478	0.7307692307692307	0.46153846153846145
L-histidine catabolic process	0	0.7145299145299145	63	0.8792952053821617	0.6057692307692307	0.21153846153846145
L-histidine metabolic process	0	0.7145299145299145	63	0.8792952053821617	0.6057692307692307	0.21153846153846145
L-leucine transport	-0.9784221247028517	0.015193502150023887	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
L-lysine transmembrane transport	0	0.9401709401709402	57	0.9881722481399906	0.5480769230769231	0.09615384615384626
L-lysine transport	0	0.5534002229654403	54.5	0.7757327406584248	0.5240384615384616	0.04807692307692313
L-methionine biosynthetic process	0	0.2880713489409142	45	0.5571989905120915	0.4326923076923077	-0.13461538461538458
L-methionine salvage	0	0.2880713489409142	45	0.5571989905120915	0.4326923076923077	-0.13461538461538458
L-proline metabolic process	0	0.15726495726495693	83	0.40038684719535694	0.7980769230769231	0.5961538461538463
L-serine metabolic process	0	0.20576524924351014	49	0.46939083070497445	0.47115384615384615	-0.05769230769230771
L-tryptophan catabolic process	-1.338599055908344	0.03309975049105483	28.5	0.1905814071886773	0.27403846153846156	-0.45192307692307687
L-tryptophan metabolic process	-1.246104795865569	0.03309975049105483	28.5	0.1905814071886773	0.27403846153846156	-0.45192307692307687
L-tyrosine catabolic process	-0.8340301866132078	0.22021022455805067	44	0.4847018529674485	0.4230769230769231	-0.15384615384615385
MAPK cascade	-0.20771306679558343	0.6911291606943781	58.5	0.8665860993226723	0.5625	0.125
MHC class I protein complex assembly	-0.46617968246680186	0.780230397621702	60.5	0.9140883496836362	0.5817307692307693	0.16346153846153855
MHC protein complex assembly	0.4795577905230817	0.30103519668737055	85	0.5752995682609823	0.8173076923076923	0.6346153846153846
MyD88-dependent toll-like receptor signaling pathway	0.1118605603182592	0.8167967298402081	70.5	0.9300248232285242	0.6778846153846154	0.35576923076923084
MyD88-independent toll-like receptor signaling pathway	-1.2501325116873236	0.0017359452142060837	14	0.04735622566215042	0.1346153846153846	-0.7307692307692308
N-acetylglucosamine metabolic process	-0.7078455209916543	0.21569782874130702	43.5	0.4775439947750114	0.4182692307692308	-0.16346153846153844
N-acetylneuraminate metabolic process	-0.510286743922747	0.340855762594893	49	0.6074181158019488	0.47115384615384615	-0.05769230769230771
N-acylphosphatidylethanolamine metabolic process	-0.06488831952760962	0.7980676328502416	70.5	0.9237993585064018	0.6778846153846154	0.35576923076923084
N-glycan processing	-0.5143018508626558	0.09845516802038541	37	0.321548603437107	0.3557692307692308	-0.28846153846153844
N-terminal protein amino acid acetylation	-0.8108410353230351	0.04765089982481287	32	0.23479306718416812	0.3076923076923077	-0.3846153846153846
N-terminal protein amino acid modification	-0.6963932173670251	0.022519509476031215	27.5	0.1593618513323983	0.2644230769230769	-0.47115384615384615
NAD+ metabolic process	-0.25148535134279737	0.22914476827520305	44	0.49688290775247285	0.4230769230769231	-0.15384615384615385
NADH dehydrogenase complex assembly	-0.012886215974123677	0.9247491638795988	68	0.9865864939870492	0.6538461538461539	0.3076923076923077
NADP+ metabolic process	-0.17451198731771322	0.27008547008547007	46	0.5453311359219587	0.4423076923076923	-0.11538461538461542
NADPH regeneration	-0.6683480477056533	0.27961458831024044	46.5	0.5546988724391168	0.44711538461538464	-0.10576923076923073
NK T cell activation	0	0.2880713489409142	45	0.5571989905120915	0.4326923076923077	-0.13461538461538458
NLS-bearing protein import into nucleus	-1.0438336106590707	0.15217922174443918	41	0.40038684719535694	0.3942307692307692	-0.21153846153846156
Notch receptor processing	-0.6131696457215183	0.6003556829643787	56	0.8067646859500617	0.5384615384615384	0.07692307692307687
Notch signaling pathway	0.019581817105515653	0.49374635026808944	79	0.7379199154222282	0.7596153846153846	0.5192307692307692
P-body assembly	-0.5007203752347041	0.7201942984551679	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
PERK-mediated unfolded protein response	-1.2263950108284507	0.06653925784360568	34	0.2692819987942178	0.3269230769230769	-0.34615384615384615
PML body organization	-1.02685891183572	0.0011148272017837235	12	0.036887909865665175	0.11538461538461539	-0.7692307692307692
R-loop processing	0.2880894604519968	0.37933322715931395	82	0.64876674083503	0.7884615384615384	0.5769230769230769
RIG-I signaling pathway	-1.319930676269935	4.459308807134894e-4	10.5	0.026986506746626684	0.10096153846153846	-0.7980769230769231
RISC complex assembly	-0.5537834837882655	0.3616977225672878	49	0.6360516063182265	0.47115384615384615	-0.05769230769230771
RNA 3'-end processing	-0.5450638332245632	0.0011891490152359718	13	0.036887909865665175	0.125	-0.75
RNA 5'-end processing	-0.36584464804460504	0.20778786430960342	43.5	0.47180750426165624	0.4182692307692308	-0.16346153846153844
RNA capping	-0.5798070654137273	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
RNA catabolic process	-0.3944733925519147	0.033120985294898334	28	0.1905814071886773	0.2692307692307692	-0.46153846153846156
RNA decapping	-1.009505984245576	0.07978977544194936	35	0.29459548927199397	0.33653846153846156	-0.32692307692307687
RNA destabilization	-0.6270772583686641	2.5481764612199397e-4	7.5	0.02402745995423341	0.07211538461538461	-0.8557692307692308
RNA export from nucleus	-0.42592660911499697	0.08281573498964805	35	0.3036182384008472	0.33653846153846156	-0.32692307692307687
RNA localization	-0.41423379466421706	0.06772309815788077	33	0.2692819987942178	0.3173076923076923	-0.3653846153846154
RNA localization to Cajal body	-0.5604945411554235	0.6755003450655623	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
RNA localization to nucleus	-0.5604945411554235	0.6755003450655623	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
RNA methylation	-0.30084599204406764	0.07439613526570046	36	0.28466253791708795	0.34615384615384615	-0.3076923076923077
RNA modification	-0.2708232827254558	0.009990975208366512	21.5	0.10038642074818643	0.20673076923076922	-0.5865384615384616
RNA polymerase II preinitiation complex assembly	0.37612203077768014	0.12536497319106	94	0.3648453354652235	0.9038461538461539	0.8076923076923077
RNA polymerase II promoter clearance	-0.6804562390700404	0.015942028985507246	28	0.12853718623077434	0.2692307692307692	-0.46153846153846156
RNA polymerase II transcription initiation surveillance	-0.34162342369762516	0.06692148431278867	35	0.2692819987942178	0.33653846153846156	-0.32692307692307687
RNA splicing, via endonucleolytic cleavage and ligation	0	0.6172957477305303	56.5	0.8173376062839224	0.5432692307692307	0.08653846153846145
RNA splicing, via transesterification reactions	-0.13689381567082137	0.7642883686361946	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	-0.11894126347448497	0.7642883686361946	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
RNA stabilization	-0.44700107520251603	0.04672187715665976	30.5	0.23143803719696482	0.2932692307692308	-0.41346153846153844
RNA surveillance	-0.7029404090543465	0.007878112225938313	21	0.09439468722271516	0.20192307692307693	-0.5961538461538461
RNA transport	-0.5276176307145424	0.03838721664808621	29	0.2089659535311709	0.27884615384615385	-0.4423076923076923
RNA-templated DNA biosynthetic process	-0.28777763005990065	0.20778786430960342	43.5	0.47180750426165624	0.4182692307692308	-0.16346153846153844
Rac protein signal transduction	0.3667610922850494	0.26432022084196016	86	0.5385626790762076	0.8269230769230769	0.6538461538461537
Rap protein signal transduction	-1.0873509367758492	0.24972129319955405	45	0.5211962984025229	0.4326923076923077	-0.13461538461538458
Ras protein signal transduction	0.10260274045516815	0.3350427350427352	84	0.6074181158019488	0.8076923076923077	0.6153846153846154
Rho protein signal transduction	0.2752992097627961	0.17391304347826075	91	0.4281378887768108	0.875	0.75
Rho-activating G protein-coupled receptor signaling pathway	0.4993164671578214	0.1976535541752935	89	0.4614837972208073	0.8557692307692307	0.7115384615384615
Roundabout signaling pathway	0.1903467758382808	0.6175771088814566	74.5	0.8173376062839224	0.7163461538461539	0.4326923076923077
S-adenosylmethionine metabolic process	0	0.8282051282051283	60	0.9385492897115799	0.5769230769230769	0.15384615384615374
SA node cell action potential	0	0.4285714285714284	74.5	0.6866794191809404	0.7163461538461539	0.4326923076923077
SA node cell to atrial cardiac muscle cell communication	0	0.4285714285714284	74.5	0.6866794191809404	0.7163461538461539	0.4326923076923077
SA node cell to atrial cardiac muscle cell signaling	0	0.4285714285714284	74.5	0.6866794191809404	0.7163461538461539	0.4326923076923077
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	-0.6795052538837713	0.0385783298826777	29.5	0.2089659535311709	0.28365384615384615	-0.4326923076923077
SMAD protein signal transduction	0.3517683869728503	0.4924881881403622	79	0.7379199154222282	0.7596153846153846	0.5192307692307692
SNARE complex assembly	0	0.7145299145299145	54	0.8792952053821617	0.5192307692307693	0.03846153846153855
SREBP signaling pathway	-0.7099502206199557	0.14185379837553752	40	0.3871096610959452	0.38461538461538464	-0.23076923076923073
T cell activation	-0.1787343045022085	0.5295269947443861	54	0.760490896707363	0.5192307692307693	0.03846153846153855
T cell activation involved in immune response	-0.5426578596214306	0.10845676063067367	37	0.33969354236793387	0.3557692307692308	-0.28846153846153844
T cell apoptotic process	0	0.5358974358974359	51	0.7627737226277371	0.49038461538461536	-0.019230769230769273
T cell chemotaxis	-0.7680493198811056	0.06828051175877263	33.5	0.27009533764833804	0.32211538461538464	-0.3557692307692307
T cell costimulation	-0.5511188596699579	0.08771566597653556	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
T cell differentiation	0.19458254159177535	0.21370175718001794	89	0.4739553924336533	0.8557692307692307	0.7115384615384615
T cell differentiation involved in immune response	-0.4789046683061806	0.3282529065137761	48	0.6041837571780154	0.46153846153846156	-0.07692307692307687
T cell homeostasis	-0.24700388322550945	0.9904124860646598	65	1	0.625	0.25
T cell lineage commitment	-0.349200721717801	0.9035833731485906	63.5	0.9681621798326605	0.6105769230769231	0.22115384615384626
T cell mediated cytotoxicity	0.5070784280258686	0.19116101290014376	86.5	0.45538158949619806	0.8317307692307693	0.6634615384615385
T cell mediated immunity	0.44007192954420815	0.06791952009343283	99	0.2692819987942178	0.9519230769230769	0.9038461538461537
T cell migration	-0.41166652687906924	0.1568774220948134	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
T cell proliferation	-0.9735247011796989	0.0021553325901151987	15	0.05087829968944099	0.14423076923076922	-0.7115384615384616
T cell receptor signaling pathway	0.06468384505730684	0.9267505441418485	64	0.9881210236749357	0.6153846153846154	0.23076923076923084
