GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
Arp2/3 complex-mediated actin nucleation	-1.0064399916805915	0.30885297195655687	24	1	0.23076923076923078	-0.5384615384615384
B cell activation	-0.15074599074682904	0.823569382975025	34	1	0.3269230769230769	-0.34615384615384615
B cell differentiation	-0.28750624439456157	0.02417054717454527	7	1	0.0673076923076923	-0.8653846153846154
B cell mediated immunity	0.17887609935100435	0.7056954570752341	43	1	0.41346153846153844	-0.17307692307692313
B cell proliferation	0.22252944084784887	0.5399000161040476	46	1	0.4423076923076923	-0.11538461538461542
B cell receptor signaling pathway	0.27693304211355174	0.7103087154792449	43	1	0.41346153846153844	-0.17307692307692313
BMP signaling pathway	0.0417967612455159	0.4573677193329783	48	1	0.46153846153846156	-0.07692307692307687
C-X-C chemokine receptor CXCR4 signaling pathway	0.9193430504061526	0.3230621932045624	51	1	0.49038461538461536	-0.019230769230769273
C-terminal protein amino acid modification	-0.8237717483226132	0.17919400280985795	22	1	0.21153846153846154	-0.5769230769230769
C21-steroid hormone biosynthetic process	0.4605758004052266	0.3020701150340189	51	1	0.49038461538461536	-0.019230769230769273
C21-steroid hormone metabolic process	0.16527489576926244	0.3136503374573144	51.5	1	0.4951923076923077	-0.009615384615384581
C4-dicarboxylate transport	0.18254868708021427	0.8223201615920612	41	1	0.3942307692307692	-0.21153846153846156
CD27 signaling pathway	-0.9531582669282372	0.6623889916924517	31.5	1	0.30288461538461536	-0.3942307692307693
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.7547706882832291	0.17123203413770322	56	1	0.5384615384615384	0.07692307692307687
CD4-positive, alpha-beta T cell activation	0.5769833240186908	0.33191001067813847	51	1	0.49038461538461536	-0.019230769230769273
CD4-positive, alpha-beta T cell differentiation	0.597632281186455	0.33191001067813847	51	1	0.49038461538461536	-0.019230769230769273
CD4-positive, alpha-beta T cell differentiation involved in immune response	0.6195111758438243	0.33191001067813847	51	1	0.49038461538461536	-0.019230769230769273
CD4-positive, alpha-beta T cell lineage commitment	0.8304967280666118	0.22022562560621584	54	1	0.5192307692307693	0.03846153846153855
CD40 signaling pathway	0.44773917758342185	0.2903282708076816	52	1	0.5	0
COPII vesicle coating	0.4047941596022521	0.6385863652835051	44	1	0.4230769230769231	-0.15384615384615385
COPII-coated vesicle budding	-0.4491498064032279	0.5399000161040476	29	1	0.27884615384615385	-0.4423076923076923
COPII-coated vesicle cargo loading	-1.069131501519782	0.4811125360585668	28	1	0.2692307692307692	-0.46153846153846156
CRD-mediated mRNA stabilization	-0.032285286876508446	0.8813382989219829	40	1	0.38461538461538464	-0.23076923076923073
CTP metabolic process	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
D-glucose import across plasma membrane	0	0.14963263334195914	55.5	1	0.5336538461538461	0.06730769230769229
D-glucose transmembrane transport	0.11804150800325447	0.8216364175769685	41	1	0.3942307692307692	-0.21153846153846156
DNA alkylation repair	0.09835320943220693	0.6758899811298519	43.5	1	0.4182692307692308	-0.16346153846153844
DNA biosynthetic process	-0.17677393381623213	0.3720929518492765	25	1	0.2403846153846154	-0.5192307692307692
DNA catabolic process	-0.05707771150918117	0.8509806870320558	40.5	1	0.3894230769230769	-0.22115384615384615
DNA conformation change	-0.5347713724401123	0.7811295763874183	33.5	1	0.32211538461538464	-0.3557692307692307
DNA cytosine deamination	0.9193430504061526	0.9367264436347418	39	1	0.375	-0.25
DNA damage checkpoint signaling	0.07474156290253814	0.9407566986873429	36	1	0.34615384615384615	-0.3076923076923077
DNA damage response, signal transduction by p53 class mediator	0.1044860637867906	1	38	1	0.36538461538461536	-0.2692307692307693
DNA deamination	0.5459054066458111	0.8799304417261755	40	1	0.38461538461538464	-0.23076923076923073
DNA double-strand break processing	-0.2002834105938247	0.7352417755760867	32.5	1	0.3125	-0.375
DNA double-strand break processing involved in repair via single-strand annealing	-0.8237717483226132	0.37457943471589183	26	1	0.25	-0.5
DNA integrity checkpoint signaling	0.00947200184811503	0.823569382975025	34	1	0.3269230769230769	-0.34615384615384615
DNA methylation-dependent heterochromatin formation	-0.6904224792763219	0.23254415574686824	22.5	1	0.21634615384615385	-0.5673076923076923
DNA modification	-0.25628189243037824	0.45544726021661974	27	1	0.25961538461538464	-0.4807692307692307
DNA recombination	-0.543607292037285	0.20606506751372938	20	1	0.19230769230769232	-0.6153846153846154
DNA repair-dependent chromatin remodeling	-0.6932559423163738	0.08392029016029265	14	1	0.1346153846153846	-0.7307692307692308
DNA replication	-0.4161831319552601	0.3724862604143837	25	1	0.2403846153846154	-0.5192307692307692
DNA replication checkpoint signaling	-0.44522129761823087	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
DNA replication initiation	-0.5640482117220061	0.30885297195655687	24	1	0.23076923076923078	-0.5384615384615384
DNA replication, synthesis of primer	-1.0371684544653412	0.3612810106818865	25.5	1	0.24519230769230768	-0.5096153846153846
DNA strand elongation	-0.3764748964659102	0.17685503990541784	22.5	1	0.21634615384615385	-0.5673076923076923
DNA strand resection involved in replication fork processing	-0.6697069249941761	0.030288782409825896	9	1	0.08653846153846154	-0.8269230769230769
DNA synthesis involved in DNA repair	-0.12746165934326215	0.33357413382307916	24	1	0.23076923076923078	-0.5384615384615384
DNA topological change	-0.5830837476425865	0.41040357784265535	27.5	1	0.2644230769230769	-0.47115384615384615
DNA-templated DNA replication	-0.49088214526176915	0.3339717707096395	24	1	0.23076923076923078	-0.5384615384615384
DNA-templated DNA replication maintenance of fidelity	-0.4898149372384598	0.18002419348763563	19	1	0.18269230769230768	-0.6346153846153846
DNA-templated transcription elongation	-0.10496354478823977	0.7657573458985711	33	1	0.3173076923076923	-0.3653846153846154
DNA-templated transcription initiation	0.18285296104962867	0.8236406520398382	41	1	0.3942307692307692	-0.21153846153846156
DNA-templated transcription termination	0.026790605436404324	0.7865551198457611	41.5	1	0.39903846153846156	-0.20192307692307687
ER overload response	-0.4772224206292237	0.240318717737793	22	1	0.21153846153846154	-0.5769230769230769
ER-nucleus signaling pathway	-0.302019882737647	1	37	1	0.3557692307692308	-0.28846153846153844
ERAD pathway	-0.07567921246010612	1	37	1	0.3557692307692308	-0.28846153846153844
ERBB signaling pathway	-0.3074743730541817	0.766349545890348	33	1	0.3173076923076923	-0.3653846153846154
ERBB2 signaling pathway	-0.0359450076753316	0.8815816412456707	35	1	0.33653846153846156	-0.32692307692307687
ERBB2-EGFR signaling pathway	-0.21212768881488842	0.7056954570752341	43	1	0.41346153846153844	-0.17307692307692313
ERBB4 signaling pathway	-0.5966802889939055	0.23045093781737477	21.5	1	0.20673076923076922	-0.5865384615384616
ERK1 and ERK2 cascade	-0.6065503490195532	0.29706338262815735	23	1	0.22115384615384615	-0.5576923076923077
Fc receptor mediated stimulatory signaling pathway	0.522186227506261	0.20643827451346827	55	1	0.5288461538461539	0.05769230769230771
Fc receptor signaling pathway	0.4047623434341702	0.15793298270473388	57	1	0.5480769230769231	0.09615384615384626
Fc-epsilon receptor signaling pathway	0.582246622596549	0.15702076923487313	57	1	0.5480769230769231	0.09615384615384626
Fc-gamma receptor signaling pathway	0.48546173213416277	0.20643827451346827	55	1	0.5288461538461539	0.05769230769230771
Fc-gamma receptor signaling pathway involved in phagocytosis	0.522186227506261	0.20643827451346827	55	1	0.5288461538461539	0.05769230769230771
G protein-coupled acetylcholine receptor signaling pathway	0.23210610289644862	0.32616239005424325	51	1	0.49038461538461536	-0.019230769230769273
G protein-coupled dopamine receptor signaling pathway	0	0.8522282283520484	35	1	0.33653846153846156	-0.32692307692307687
G protein-coupled glutamate receptor signaling pathway	-0.3602202547052883	0.9683383033434882	36.5	1	0.35096153846153844	-0.29807692307692313
G protein-coupled receptor internalization	0.277502212659499	0.40607777188329863	49	1	0.47115384615384615	-0.05769230769230771
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.12595037883221083	0.45755251094658356	48	1	0.46153846153846156	-0.07692307692307687
G protein-coupled serotonin receptor signaling pathway	-0.6621156430783748	0.27322028905261536	24	1	0.23076923076923078	-0.5384615384615384
G1 to G0 transition	-0.055406450008463004	0.7925396325786055	41.5	1	0.39903846153846156	-0.20192307692307687
G1/S transition of mitotic cell cycle	0.4907224787699496	0.3159129403168971	51.5	1	0.4951923076923077	-0.009615384615384581
G2/M transition of mitotic cell cycle	-0.3597294379043935	0.47980896817114965	27.5	1	0.2644230769230769	-0.47115384615384615
GDP-L-fucose biosynthetic process	0	0.8624141960479186	40	1	0.38461538461538464	-0.23076923076923073
GDP-L-fucose metabolic process	0	0.8003853138444776	41	1	0.3942307692307692	-0.21153846153846156
GDP-mannose biosynthetic process	0	0.43628393548296507	45	1	0.4326923076923077	-0.13461538461538458
GDP-mannose metabolic process	0	0.14963263334195914	55.5	1	0.5336538461538461	0.06730769230769229
GMP biosynthetic process	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
GMP metabolic process	-0.014756773998894968	0.7277243229539337	42.5	1	0.40865384615384615	-0.1826923076923077
GPI anchor biosynthetic process	0.039779522255011135	0.7865551198457611	33.5	1	0.32211538461538464	-0.3557692307692307
GPI anchor metabolic process	0.039779522255011135	0.7865551198457611	33.5	1	0.32211538461538464	-0.3557692307692307
GPI anchored protein biosynthesis	0.16095844363222658	0.9700277708476935	38.5	1	0.3701923076923077	-0.2596153846153846
GTP metabolic process	-0.3546665021861041	0.6704562635628428	43.5	1	0.4182692307692308	-0.16346153846153844
Golgi inheritance	0.07241301780215259	0.8207456092497791	34	1	0.3269230769230769	-0.34615384615384615
Golgi localization	-0.4084541083377621	0.22022562560621584	21	1	0.20192307692307693	-0.5961538461538461
Golgi organization	-0.2245324190713056	0.503754046870498	28	1	0.2692307692307692	-0.46153846153846156
Golgi ribbon formation	-0.8437004234871965	0.02514983384053379	7	1	0.0673076923076923	-0.8653846153846154
Golgi to endosome transport	-1.0371684544653412	0.08072952876526104	15	1	0.14423076923076922	-0.7115384615384616
Golgi to lysosome transport	-0.16997691944290055	0.5431120864095036	29	1	0.27884615384615385	-0.4423076923076923
Golgi to plasma membrane protein transport	0.030857705453416373	0.8231878167631362	34	1	0.3269230769230769	-0.34615384615384615
Golgi to plasma membrane transport	0.07178964947022859	1	37	1	0.3557692307692308	-0.28846153846153844
Golgi to vacuole transport	-0.16997691944290055	0.5431120864095036	29	1	0.27884615384615385	-0.4423076923076923
Golgi vesicle budding	-0.8237717483226132	0.33272043464084833	25	1	0.2403846153846154	-0.5192307692307692
Golgi vesicle transport	-0.18497712608339167	0.7796092796092797	33	1	0.3173076923076923	-0.3653846153846154
HRI-mediated signaling	-0.058975694670755474	0.7865551198457611	33.5	1	0.32211538461538464	-0.3557692307692307
IMP biosynthetic process	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
IMP metabolic process	0.028575585355649524	0.6457149544655256	44	1	0.4230769230769231	-0.15384615384615385
IRES-dependent viral translational initiation	0.3308557816687812	0.2441091977463653	53.5	1	0.5144230769230769	0.028846153846153744
ISG15-protein conjugation	-0.7020706139618293	0.6002941172784699	30	1	0.28846153846153844	-0.42307692307692313
JNK cascade	0.30059816435473163	1	37	1	0.3557692307692308	-0.28846153846153844
L-alanine transmembrane transport	0.9673418336718144	0.3475498304694038	50	1	0.4807692307692308	-0.038461538461538436
L-alanine transport	0.11022118322432628	0.5686054223217556	45.5	1	0.4375	-0.125
L-alpha-amino acid transmembrane transport	0.1785648454161824	0.2649436943932666	53	1	0.5096153846153846	0.019230769230769162
L-amino acid biosynthetic process	0.023205793571860756	0.8799304417261755	40	1	0.38461538461538464	-0.23076923076923073
L-amino acid catabolic process	-0.3123006187627262	0.06328163372492374	12	1	0.11538461538461539	-0.7692307692307692
L-amino acid metabolic process	-0.13118171130249046	0.158103799163548	18	1	0.17307692307692307	-0.6538461538461539
L-amino acid transport	0.12356383386196479	0.5523071918462059	46	1	0.4423076923076923	-0.11538461538461542
L-arginine transmembrane transport	0.611659332998236	0.18842606563164746	55	1	0.5288461538461539	0.05769230769230771
L-ascorbic acid metabolic process	0.6956771205314651	0.31452187878236676	51	1	0.49038461538461536	-0.019230769230769273
L-cystine transport	-0.9531582669282372	0.8086544789363024	34	1	0.3269230769230769	-0.34615384615384615
L-glutamate import	0.4701190813219652	0.6002941172784699	45	1	0.4326923076923077	-0.13461538461538458
L-glutamate transmembrane transport	0.4959999140245186	0.6002941172784699	45	1	0.4326923076923077	-0.13461538461538458
L-histidine catabolic process	-0.7946668557033437	0.019519873780192657	16	1	0.15384615384615385	-0.6923076923076923
L-histidine metabolic process	-0.7946668557033437	0.019519873780192657	16	1	0.15384615384615385	-0.6923076923076923
L-leucine transport	0.17161594640833366	0.6542840480509555	44	1	0.4230769230769231	-0.15384615384615385
L-lysine transmembrane transport	0	0.26855036328293835	29	1	0.27884615384615385	-0.4423076923076923
L-lysine transport	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
L-methionine biosynthetic process	-0.5830837476425865	0.1429702450389422	22	1	0.21153846153846154	-0.5769230769230769
L-methionine salvage	-0.5830837476425865	0.1429702450389422	22	1	0.21153846153846154	-0.5769230769230769
L-serine metabolic process	-0.5273125528349869	0.3705231302727068	27	1	0.25961538461538464	-0.4807692307692307
MAPK cascade	0.15121560314936222	0.7103087154792449	43	1	0.41346153846153844	-0.17307692307692313
MHC class I protein complex assembly	-0.7330776927970809	0.29627130557197673	23.5	1	0.22596153846153846	-0.5480769230769231
MHC protein complex assembly	-0.43986620490936323	0.49665753271665186	28	1	0.2692307692307692	-0.46153846153846156
MyD88-dependent toll-like receptor signaling pathway	-0.1621423085628524	0.7946092770900696	41.5	1	0.39903846153846156	-0.20192307692307687
MyD88-independent toll-like receptor signaling pathway	0.19844398240358174	0.24732753285970957	53.5	1	0.5144230769230769	0.028846153846153744
N-acetylglucosamine metabolic process	0.30182823631723543	0.8228278410546016	41	1	0.3942307692307692	-0.21153846153846156
N-acetylneuraminate metabolic process	-1.126436776577563	0.15882670029484608	19	1	0.18269230769230768	-0.6346153846153846
N-acylphosphatidylethanolamine metabolic process	-0.9876896638951864	0.11235444553678699	17	1	0.16346153846153846	-0.6730769230769231
N-glycan processing	-0.06575133045931214	0.31921768302909526	24	1	0.23076923076923078	-0.5384615384615384
N-terminal protein amino acid acetylation	0.12437263250164715	0.6457149544655256	44	1	0.4230769230769231	-0.15384615384615385
N-terminal protein amino acid modification	0.2500232408240066	0.9696820176520902	38.5	1	0.3701923076923077	-0.2596153846153846
NAD metabolic process	-0.37065692906284187	0.13685649867296537	17	1	0.16346153846153846	-0.6730769230769231
NADH dehydrogenase complex assembly	-0.5107832391431819	0.03856916281784436	10	1	0.09615384615384616	-0.8076923076923077
NADH metabolic process	0.11294169374604857	0.6275792224729504	44.5	1	0.42788461538461536	-0.14423076923076927
NADP metabolic process	-0.5435725828455753	0.31035216954092665	23.5	1	0.22596153846153846	-0.5480769230769231
NADPH regeneration	-0.47255089876250234	0.27037211245007176	22.5	1	0.21634615384615385	-0.5673076923076923
NK T cell activation	0	0.7695497871689422	34	1	0.3269230769230769	-0.34615384615384615
NLS-bearing protein import into nucleus	1.015229538335877	0.18842606563164746	55	1	0.5288461538461539	0.05769230769230771
Notch receptor processing	0.18018702527670039	0.5970129682887437	30	1	0.28846153846153844	-0.42307692307692313
Notch signaling pathway	0.5473194650358102	0.15793298270473388	57	1	0.5480769230769231	0.09615384615384626
O-glycan processing	0.08242734792948547	0.29812459343857767	52	1	0.5	0
P-body assembly	-0.08758371910211937	0.9389254310563494	39	1	0.375	-0.25
PERK-mediated unfolded protein response	-0.42931757918275093	0.8492812952675955	34.5	1	0.3317307692307692	-0.33653846153846156
PML body organization	-0.1418533812891043	0.49389441892985264	28	1	0.2692307692307692	-0.46153846153846156
R-loop processing	-0.27629863194600246	0.8509806870320558	34.5	1	0.3317307692307692	-0.33653846153846156
RIG-I signaling pathway	-0.6389607249988664	0.22922770506041665	21	1	0.20192307692307693	-0.5961538461538461
RISC complex assembly	0.31306180525626104	0.17786078183082177	56	1	0.5384615384615384	0.07692307692307687
RNA 3'-end processing	0.17184367233114323	0.8223201615920612	41	1	0.3942307692307692	-0.21153846153846156
RNA 5'-end processing	-0.37254102778222303	0.4247839178007313	26.5	1	0.2548076923076923	-0.4903846153846154
RNA capping	-0.8527399102876714	0.37457943471589183	26	1	0.25	-0.5
RNA catabolic process	0.050516538303820746	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
RNA decapping	-0.2834903620795771	0.22687070005527293	21	1	0.20192307692307693	-0.5961538461538461
RNA destabilization	-0.04393364088028451	0.45699757787799455	27	1	0.25961538461538464	-0.4807692307692307
RNA export from nucleus	0.41614966068768056	0.7652866266785402	42	1	0.40384615384615385	-0.1923076923076923
RNA localization	0.38356454068279716	0.8818395634200613	40	1	0.38461538461538464	-0.23076923076923073
RNA localization to Cajal body	0.820024852815863	0.3475498304694038	50	1	0.4807692307692308	-0.038461538461538436
RNA localization to nucleus	0.820024852815863	0.3475498304694038	50	1	0.4807692307692308	-0.038461538461538436
RNA methylation	-0.26920953174453965	0.5311608461597495	29	1	0.27884615384615385	-0.4423076923076923
RNA modification	-0.05885368839223298	0.45699757787799455	27	1	0.25961538461538464	-0.4807692307692307
RNA polymerase II preinitiation complex assembly	0.08842688520525821	0.8815816412456707	35	1	0.33653846153846156	-0.32692307692307687
RNA polymerase II promoter clearance	-0.23134011420454914	0.4811125360585668	28	1	0.2692307692307692	-0.46153846153846156
RNA splicing, via endonucleolytic cleavage and ligation	0	0.641437185469091	32	1	0.3076923076923077	-0.3846153846153846
RNA splicing, via transesterification reactions	0.22563565999909568	0.7101950659023655	43	1	0.41346153846153844	-0.17307692307692313
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.20843069889442256	0.7101950659023655	43	1	0.41346153846153844	-0.17307692307692313
RNA stabilization	0.06566341400441467	0.766349545890348	42	1	0.40384615384615385	-0.1923076923076923
RNA surveillance	-0.06641922295643649	0.598868471629393	30	1	0.28846153846153844	-0.42307692307692313
RNA transport	0.31654652853107984	0.8818395634200613	40	1	0.38461538461538464	-0.23076923076923073
RNA-templated DNA biosynthetic process	-0.1883487738529645	0.6758899811298519	31.5	1	0.30288461538461536	-0.3942307692307693
Rac protein signal transduction	-0.47737054650505184	0.4702114919000912	27.5	1	0.2644230769230769	-0.47115384615384615
Rap protein signal transduction	0.2757905236867999	0.49665753271665186	47	1	0.4519230769230769	-0.09615384615384615
Ras protein signal transduction	0.29757758033161913	0.602105028753545	45	1	0.4326923076923077	-0.13461538461538458
Rho protein signal transduction	-0.404885583935925	0.3714358497015944	25	1	0.2403846153846154	-0.5192307692307692
Roundabout signaling pathway	-0.9531582669282372	0.9683383033434882	38.5	1	0.3701923076923077	-0.2596153846153846
S-adenosylmethionine metabolic process	0	1	37	1	0.3557692307692308	-0.28846153846153844
SA node cell action potential	0	0.6776004804244088	40.5	1	0.3894230769230769	-0.22115384615384615
SA node cell to atrial cardiac muscle cell communication	0	0.6776004804244088	40.5	1	0.3894230769230769	-0.22115384615384615
SA node cell to atrial cardiac muscle cell signaling	0	0.6776004804244088	40.5	1	0.3894230769230769	-0.22115384615384615
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	-0.3157343567977512	0.41164572941831984	26	1	0.25	-0.5
SMAD protein signal transduction	-0.2818251449557353	0.6549519463440648	31	1	0.2980769230769231	-0.40384615384615385
SNARE complex assembly	-0.9531582669282372	0.008704175038474529	15.5	1	0.14903846153846154	-0.7019230769230769
SREBP signaling pathway	0.3664278180251996	0.3048011772566915	51.5	1	0.4951923076923077	-0.009615384615384581
T cell activation	0.319950393982795	0.1446886446886447	58	1	0.5576923076923077	0.11538461538461542
T cell activation involved in immune response	0.7703976686420785	0.13685649867296537	58	1	0.5576923076923077	0.11538461538461542
T cell apoptotic process	0	0.6564297437087754	33	1	0.3173076923076923	-0.3653846153846154
T cell chemotaxis	0.0679551143327991	0.9702312743132688	38.5	1	0.3701923076923077	-0.2596153846153846
T cell costimulation	0.22848792796503659	0.7101950659023655	43	1	0.41346153846153844	-0.17307692307692313
T cell differentiation	0.48566190050172886	0.07448026490633367	62	1	0.5961538461538461	0.1923076923076923
T cell differentiation involved in immune response	0.597632281186455	0.33191001067813847	51	1	0.49038461538461536	-0.019230769230769273
T cell homeostasis	0	0.37457943471589183	49	1	0.47115384615384615	-0.05769230769230771
T cell lineage commitment	0.7547706882832291	0.17123203413770322	56	1	0.5384615384615384	0.07692307692307687
T cell mediated cytotoxicity	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
T cell mediated immunity	0.392793014286549	0.823569382975025	41	1	0.3942307692307692	-0.21153846153846156
T cell migration	-0.05557574943400079	0.7662563390732546	42	1	0.40384615384615385	-0.1923076923076923
T cell proliferation	0.3135359984967453	0.26151855812379093	53	1	0.5096153846153846	0.019230769230769162
T cell receptor signaling pathway	0.1737944811046065	0.37268264755269465	50	1	0.4807692307692308	-0.038461538461538436
T cell selection	0.7273166236468114	0.0982836300754652	60	1	0.5769230769230769	0.15384615384615374
T-helper 1 type immune response	0.5681040997888477	0.29465924465208343	52	1	0.5	0
T-helper 17 type immune response	1.1559260882605475	0.1127160297263952	59	1	0.5673076923076923	0.13461538461538458
T-helper cell differentiation	0.6195111758438243	0.33191001067813847	51	1	0.49038461538461536	-0.019230769230769273
T-helper cell lineage commitment	0.9396755401715372	0.22022562560621584	54	1	0.5192307692307693	0.03846153846153855
TOR signaling	-0.47392885207316093	0.0982836300754652	15	1	0.14423076923076922	-0.7115384615384616
TORC1 signaling	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
TORC2 signaling	-1.091479257331045	0.01724002854090888	7	1	0.0673076923076923	-0.8653846153846154
TRAIL-activated apoptotic signaling pathway	-0.2083012659882013	1	37.5	1	0.3605769230769231	-0.27884615384615385
TRIF-dependent toll-like receptor signaling pathway	0.430418673609106	0.26151855812379093	53	1	0.5096153846153846	0.019230769230769162
U2-type prespliceosome assembly	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
UDP-N-acetylglucosamine biosynthetic process	-1.126436776577563	0.11744524743203076	17	1	0.16346153846153846	-0.6730769230769231
UDP-N-acetylglucosamine metabolic process	-1.033062379780453	0.11744524743203076	17	1	0.16346153846153846	-0.6730769230769231
UV protection	0	0.8451508716378711	35	1	0.33653846153846156	-0.32692307692307687
UV-damage excision repair	-0.6877932998487772	0.011455849546951507	4	1	0.038461538461538464	-0.9230769230769231
V(D)J recombination	0	0.37457943471589183	49	1	0.47115384615384615	-0.05769230769230771
Wnt signaling pathway	0.2823093746681609	0.3720929518492765	50	1	0.4807692307692308	-0.038461538461538436
Wnt signaling pathway, planar cell polarity pathway	0.935155071447833	0.13089703871550673	58	1	0.5576923076923077	0.11538461538461542
[2Fe-2S] cluster assembly	0.6092632167332077	0.8164581296856926	41	1	0.3942307692307692	-0.21153846153846156
acetyl-CoA biosynthetic process	-1.1388933161486046	0.16476083889684207	19.5	1	0.1875	-0.625
acetyl-CoA biosynthetic process from pyruvate	-1.217687560322543	0.1743059919002963	20.5	1	0.1971153846153846	-0.6057692307692308
acetyl-CoA metabolic process	-0.9511756143767776	0.16476083889684207	19.5	1	0.1875	-0.625
acetylcholine receptor signaling pathway	0.28690830915203197	0.26151855812379093	53	1	0.5096153846153846	0.019230769230769162
acidic amino acid transport	0.22992176713266266	0.6533424532725463	44	1	0.4230769230769231	-0.15384615384615385
acrosomal vesicle exocytosis	0	0.26855036328293835	29	1	0.27884615384615385	-0.4423076923076923
acrosome reaction	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
actin filament bundle assembly	-0.10621883654748765	0.29812459343857767	23	1	0.22115384615384615	-0.5576923076923077
actin filament bundle organization	-0.06726176364590597	0.3724862604143837	25	1	0.2403846153846154	-0.5192307692307692
actin filament capping	-0.8237717483226132	0.6281556537099864	31	1	0.2980769230769231	-0.40384615384615385
actin filament depolymerization	-0.9876896638951864	0.40453916936588025	26.5	1	0.2548076923076923	-0.4903846153846154
actin filament organization	-0.1411842952292902	0.4138305331497626	26	1	0.25	-0.5
actin filament polymerization	-0.44522129761823087	0.8426833309654453	34.5	1	0.3317307692307692	-0.33653846153846156
actin filament severing	-1.0371684544653412	0.24208659166677787	23.5	1	0.22596153846153846	-0.5480769230769231
actin filament-based movement	-0.08486603240772328	0.9111643792102108	39.5	1	0.3798076923076923	-0.24038461538461542
actin nucleation	-0.8125107883140237	0.33349643623281644	24.5	1	0.23557692307692307	-0.5288461538461539
actin polymerization or depolymerization	-0.23134011420454903	0.4904553809136551	28	1	0.2692307692307692	-0.46153846153846156
actin-mediated cell contraction	-0.09302840802771051	0.8524840032416243	40.5	1	0.3894230769230769	-0.22115384615384615
actin-myosin filament sliding	-0.9876896638951864	0.45075497225097205	27.5	1	0.2644230769230769	-0.47115384615384615
action potential	-0.05512070817083109	0.8231878167631362	41	1	0.3942307692307692	-0.21153846153846156
