GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
C-terminal protein amino acid modification	-0.8243503349202808	0.23687423687423687	22	1	0.21153846153846154	-0.5769230769230769
C21-steroid hormone biosynthetic process	0.4609437446340167	0.2777777777777777	51	1	0.49038461538461536	-0.019230769230769273
C21-steroid hormone metabolic process	0.1654065573807962	0.32234432234432275	51.5	1	0.4951923076923077	-0.009615384615384581
C4-dicarboxylate transport	0.18266109753476373	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
CD27 signaling pathway	-0.9537915945560717	0.6910866910866912	31.5	1	0.30288461538461536	-0.3942307692307693
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.7553158499531182	0.18315018315018516	56	1	0.5384615384615384	0.07692307692307687
CD4-positive, alpha-beta T cell activation	0.577326070415696	0.33577533577533614	51	1	0.49038461538461536	-0.019230769230769273
CD4-positive, alpha-beta T cell differentiation	0.597977236024656	0.33577533577533614	51	1	0.49038461538461536	-0.019230769230769273
CD4-positive, alpha-beta T cell lineage commitment	0.8310784110287728	0.23504273504273399	54	1	0.5192307692307693	0.03846153846153855
CD40 signaling pathway	0.44791469116586446	0.30402930402930317	52	1	0.5	0
COPII vesicle coating	0.4051223625531616	0.6666666666666665	44	1	0.4230769230769231	-0.15384615384615385
COPII-coated vesicle budding	-0.4494641854423607	0.5543345543345544	29	1	0.27884615384615385	-0.4423076923076923
COPII-coated vesicle cargo loading	-1.0698057569850057	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
CRD-mediated mRNA stabilization	-0.032299338731107796	0.8748473748473748	40	1	0.38461538461538464	-0.23076923076923073
CTP metabolic process	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
D-glucose import across plasma membrane	0	0.3418803418803422	55.5	1	0.5336538461538461	0.06730769230769229
D-glucose transmembrane transport	0.11812738229852376	0.8125763125763121	41	1	0.3942307692307692	-0.21153846153846156
DNA alkylation repair	0.09840694775181358	0.6971916971916974	43.5	1	0.4182692307692308	-0.16346153846153844
DNA biosynthetic process	-0.17688398572367692	0.3876678876678876	25	1	0.2403846153846154	-0.5192307692307692
DNA catabolic process	-0.05711427387293522	0.8565323565323562	40.5	1	0.3894230769230769	-0.22115384615384615
DNA conformation change	-0.535189271636923	0.7863247863247864	33.5	1	0.32211538461538464	-0.3557692307692307
DNA cytosine deamination	0.91996303496688	0.9957264957264957	39	1	0.375	-0.25
DNA damage checkpoint signaling	0.07479257963134683	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
DNA damage response, signal transduction by p53 class mediator	0.10454412878738628	0.9957264957264957	38	1	0.36538461538461536	-0.2692307692307693
DNA damage tolerance	-0.3305358255831016	0.278998778998779	22	1	0.21153846153846154	-0.5769230769230769
DNA deamination	0.5462329448076242	0.8894993894993892	40	1	0.38461538461538464	-0.23076923076923073
DNA double-strand break processing	-0.2004165070264759	0.7344322344322347	32.5	1	0.3125	-0.375
DNA double-strand break processing involved in repair via single-strand annealing	-0.8243503349202808	0.39926739926739935	26	1	0.25	-0.5
DNA integrity checkpoint signaling	0.00947847245068828	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
DNA methylation-dependent constitutive heterochromatin formation	-0.6909336995856615	0.24481074481074486	22.5	1	0.21634615384615385	-0.5673076923076923
DNA modification	-0.2564362606230707	0.4694749694749694	27	1	0.25961538461538464	-0.4807692307692307
DNA recombination	-0.5439179047924472	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
DNA repair-dependent chromatin remodeling	-0.6935538744404216	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
DNA replication	-0.41641590808002366	0.39010989010989006	25	1	0.2403846153846154	-0.5192307692307692
DNA replication checkpoint signaling	-0.4455784839280743	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
DNA replication initiation	-0.5644129775125186	0.32234432234432236	24	1	0.23076923076923078	-0.5384615384615384
DNA replication, synthesis of primer	-1.0378321493149838	0.37423687423687424	25.5	1	0.24519230769230768	-0.5096153846153846
DNA strand elongation	-0.3767822484633746	0.2661782661782662	22.5	1	0.21634615384615385	-0.5673076923076923
DNA strand resection involved in replication fork processing	-0.6699973070363819	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
DNA synthesis involved in DNA repair	-0.12753921180813033	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
DNA topological change	-0.5835323044288689	0.46886446886446886	27.5	1	0.2644230769230769	-0.47115384615384615
DNA-templated DNA replication	-0.4911508907143735	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
DNA-templated DNA replication maintenance of fidelity	-0.49009977193277554	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
DNA-templated transcription elongation	-0.1050214879535023	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
DNA-templated transcription initiation	0.1829643629299712	0.8284493284493284	41	1	0.3942307692307692	-0.21153846153846156
DNA-templated transcription termination	0.02680791956451012	0.8156288156288154	41.5	1	0.39903846153846156	-0.20192307692307687
ER overload response	-0.4774362153920436	0.25091575091575097	22	1	0.21153846153846154	-0.5769230769230769
ER-nucleus signaling pathway	-0.3021539915746758	0.9951159951159954	37	1	0.3557692307692308	-0.28846153846153844
ERAD pathway	-0.0757179641750001	0.9957264957264957	37	1	0.3557692307692308	-0.28846153846153844
ERBB signaling pathway	-0.3076011838195508	0.7765567765567765	33	1	0.3173076923076923	-0.3653846153846154
ERBB2 signaling pathway	-0.0359570446870372	0.887667887667888	35	1	0.33653846153846156	-0.32692307692307687
ERBB2-EGFR signaling pathway	-0.21219177886275364	0.7478632478632474	43	1	0.41346153846153844	-0.17307692307692313
ERBB4 signaling pathway	-0.5968752239929921	0.23443223443223443	21.5	1	0.20673076923076922	-0.5865384615384616
ERK1 and ERK2 cascade	-0.606759858866433	0.3125763125763126	23	1	0.22115384615384615	-0.5576923076923077
Fc receptor mediated stimulatory signaling pathway	0.5223890639225188	0.21794871794871717	55	1	0.5288461538461539	0.05769230769230771
Fc receptor signaling pathway	0.4050030166850564	0.16666666666666607	57	1	0.5480769230769231	0.09615384615384626
Fc-epsilon receptor signaling pathway	0.5825969763439929	0.16605616605616524	57	1	0.5480769230769231	0.09615384615384626
Fc-gamma receptor signaling pathway	0.48569365903482575	0.21794871794871717	55	1	0.5288461538461539	0.05769230769230771
Fc-gamma receptor signaling pathway involved in phagocytosis	0.5223890639225188	0.21794871794871717	55	1	0.5288461538461539	0.05769230769230771
G protein-coupled acetylcholine receptor signaling pathway	0.23221334468636212	0.3424908424908417	51	1	0.49038461538461536	-0.019230769230769273
G protein-coupled dopamine receptor signaling pathway	0	0.8400488400488402	35	1	0.33653846153846156	-0.32692307692307687
G protein-coupled glutamate receptor signaling pathway	-0.3605154433662949	0.8974358974358975	36.5	1	0.35096153846153844	-0.29807692307692313
G protein-coupled receptor internalization	0.277664957268622	0.4249084249084243	49	1	0.47115384615384615	-0.05769230769230771
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.12604139264855124	0.47008547008546975	48	1	0.46153846153846156	-0.07692307692307687
G protein-coupled serotonin receptor signaling pathway	-0.6626110732802192	0.3083028083028083	24	1	0.23076923076923078	-0.5384615384615384
G1 to G0 transition	-0.05542756102936963	0.8040293040293036	41.5	1	0.39903846153846156	-0.20192307692307687
G1/S transition of mitotic cell cycle	0.49100788650915883	0.3205128205128207	51.5	1	0.4951923076923077	-0.009615384615384581
G2/M transition of mitotic cell cycle	-0.35987914417688605	0.4804639804639803	27.5	1	0.2644230769230769	-0.47115384615384615
GDP-L-fucose biosynthetic process	0	0.8717948717948718	40	1	0.38461538461538464	-0.23076923076923073
GDP-L-fucose metabolic process	0	0.8302808302808304	41	1	0.3942307692307692	-0.21153846153846156
GDP-mannose biosynthetic process	0	1	45	1	0.4326923076923077	-0.13461538461538458
GDP-mannose metabolic process	0	0.3418803418803422	55.5	1	0.5336538461538461	0.06730769230769229
GMP biosynthetic process	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
GMP metabolic process	-0.014765978500302368	0.7460317460317458	42.5	1	0.40865384615384615	-0.1826923076923077
GPI anchor biosynthetic process	0.03981150670242187	0.8009768009768009	33.5	1	0.32211538461538464	-0.3557692307692307
GPI anchor metabolic process	0.03981150670242187	0.8009768009768009	33.5	1	0.32211538461538464	-0.3557692307692307
GPI anchored protein biosynthesis	0.16108623528416913	0.9706959706959704	38.5	1	0.3701923076923077	-0.2596153846153846
GTP metabolic process	-0.3548664535856857	0.6837606837606836	43.5	1	0.4182692307692308	-0.16346153846153844
Golgi inheritance	0.07244156093258924	0.8241758241758245	34	1	0.3269230769230769	-0.34615384615384615
Golgi localization	-0.40864271215843306	0.23076923076923073	21	1	0.20192307692307693	-0.5961538461538461
Golgi organization	-0.2246512562563716	0.5219780219780219	28	1	0.2692307692307692	-0.46153846153846156
Golgi ribbon formation	-0.8438932276138433	0.018925518925518928	7	1	0.0673076923076923	-0.8653846153846154
Golgi to endosome transport	-1.0378321493149838	0.0982905982905983	15	1	0.14423076923076922	-0.7115384615384616
Golgi to lysosome transport	-0.17008628842477613	0.5445665445665445	29	1	0.27884615384615385	-0.4423076923076923
Golgi to plasma membrane protein transport	0.030871736240494663	0.8321123321123324	34	1	0.3269230769230769	-0.34615384615384615
Golgi to plasma membrane transport	0.07183186868176039	0.9993894993894996	37	1	0.3557692307692308	-0.28846153846153844
Golgi to vacuole transport	-0.17008628842477613	0.5445665445665445	29	1	0.27884615384615385	-0.4423076923076923
Golgi vesicle budding	-0.8243503349202808	0.3510378510378511	25	1	0.2403846153846154	-0.5192307692307692
Golgi vesicle transport	-0.1850840148776176	0.7796092796092797	33	1	0.3173076923076923	-0.3653846153846154
HRI-mediated signaling	-0.059005172942317996	0.8009768009768009	33.5	1	0.32211538461538464	-0.3557692307692307
IMP biosynthetic process	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
IMP metabolic process	0.028593006122327735	0.6782661782661779	44	1	0.4230769230769231	-0.15384615384615385
IRES-dependent viral translational initiation	0.3310886586277354	0.24908424908424953	53.5	1	0.5144230769230769	0.028846153846153744
ISG15-protein conjugation	-0.7021867236046926	0.6184371184371185	30	1	0.28846153846153844	-0.42307692307692313
JNK cascade	0.30078480657632456	0.982905982905983	37	1	0.3557692307692308	-0.28846153846153844
L-alanine transmembrane transport	0.9679805625585896	0.36507936507936467	50	1	0.4807692307692308	-0.038461538461538436
L-alanine transport	0.11028097853971075	0.5799755799755806	45.5	1	0.4375	-0.125
L-alpha-amino acid transmembrane transport	0.1786849620685006	0.278998778998778	53	1	0.5096153846153846	0.019230769230769162
L-amino acid biosynthetic process	0.023221997874989797	0.8894993894993892	40	1	0.38461538461538464	-0.23076923076923073
L-amino acid catabolic process	-0.3124971264816964	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
L-amino acid metabolic process	-0.1312618078475135	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
L-amino acid transport	0.12364320581677518	0.5653235653235651	46	1	0.4423076923076923	-0.11538461538461542
L-arginine catabolic process	0	0.5958485958485958	29	1	0.27884615384615385	-0.4423076923076923
L-arginine transmembrane transport	0.6121253105511967	0.17460317460317376	55	1	0.5288461538461539	0.05769230769230771
L-ascorbic acid metabolic process	0.6961912140210749	0.33577533577533525	51	1	0.49038461538461536	-0.019230769230769273
L-cystine transport	-0.9537915945560717	0.778998778998779	34	1	0.3269230769230769	-0.34615384615384615
L-glutamate catabolic process	-0.8243503349202808	0.10195360195360195	17	1	0.16346153846153846	-0.6730769230769231
L-glutamate import	0.4703536664249307	0.6306471306471302	45	1	0.4326923076923077	-0.13461538461538458
L-glutamate transmembrane transport	0.49622879394475916	0.6306471306471302	45	1	0.4326923076923077	-0.13461538461538458
L-glutamine family amino acid biosynthetic process	-0.5277255855928166	0.6013431013431014	30	1	0.28846153846153844	-0.42307692307692313
L-histidine catabolic process	-0.7952317134772519	0.06227106227106227	16	1	0.15384615384615385	-0.6923076923076923
L-histidine metabolic process	-0.7952317134772519	0.06227106227106227	16	1	0.15384615384615385	-0.6923076923076923
L-leucine transport	0.17169267442116465	0.655067155067155	44	1	0.4230769230769231	-0.15384615384615385
L-lysine transmembrane transport	0	0.5958485958485958	29	1	0.27884615384615385	-0.4423076923076923
L-lysine transport	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
L-methionine biosynthetic process	-0.5835323044288689	0.2393162393162393	22	1	0.21153846153846154	-0.5769230769230769
L-methionine salvage	-0.5835323044288689	0.2393162393162393	22	1	0.21153846153846154	-0.5769230769230769
L-proline metabolic process	0	0.7643467643467645	31	1	0.2980769230769231	-0.40384615384615385
L-serine metabolic process	-0.5277255855928166	0.4224664224664224	27	1	0.25961538461538464	-0.4807692307692307
L-tryptophan catabolic process	0.138449528684651	0.7124542124542124	32	1	0.3076923076923077	-0.3846153846153846
L-tryptophan metabolic process	0.13408962691470871	0.7661782661782661	33	1	0.3173076923076923	-0.3653846153846154
L-tyrosine catabolic process	-0.2594541279222121	0.6062271062271063	30	1	0.28846153846153844	-0.42307692307692313
MAPK cascade	0.15129625237676614	0.7197802197802197	43	1	0.41346153846153844	-0.17307692307692313
MHC class I protein complex assembly	-0.7332457734946609	0.3034188034188034	23.5	1	0.22596153846153846	-0.5480769230769231
MHC protein complex assembly	-0.440026351467221	0.5140415140415141	28	1	0.2692307692307692	-0.46153846153846156
MyD88-dependent toll-like receptor signaling pathway	-0.1622016206413921	0.7924297924297932	41.5	1	0.39903846153846156	-0.20192307692307687
MyD88-independent toll-like receptor signaling pathway	0.19850225658258092	0.25457875457875523	53.5	1	0.5144230769230769	0.028846153846153744
N-acetylglucosamine metabolic process	0.3019859261786585	0.818070818070818	41	1	0.3942307692307692	-0.21153846153846156
N-acetylneuraminate metabolic process	-1.127128676779508	0.16910866910866915	19	1	0.18269230769230768	-0.6346153846153846
N-acylphosphatidylethanolamine metabolic process	-0.9883359438132664	0.12393162393162394	17	1	0.16346153846153846	-0.6730769230769231
N-glycan processing	-0.06579545347122862	0.3351648351648351	24	1	0.23076923076923078	-0.5384615384615384
N-terminal protein amino acid acetylation	0.1244555942770561	0.6782661782661779	44	1	0.4230769230769231	-0.15384615384615385
N-terminal protein amino acid modification	0.2501992491282379	0.9725274725274728	38.5	1	0.3701923076923077	-0.2596153846153846
NAD+ metabolic process	-0.3708274864814245	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
NADH dehydrogenase complex assembly	-0.5111549597636174	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
NADP+ metabolic process	-0.5438289247001659	0.31257631257631263	23.5	1	0.22596153846153846	-0.5480769230769231
NADPH regeneration	-0.47274517457119647	0.27350427350427353	22.5	1	0.21634615384615385	-0.5673076923076923
NK T cell activation	0	0.8034188034188035	34	1	0.3269230769230769	-0.34615384615384615
NLS-bearing protein import into nucleus	1.0158856743564564	0.17460317460317376	55	1	0.5288461538461539	0.05769230769230771
Notch receptor processing	0.18025755492270956	0.6123321123321125	30	1	0.28846153846153844	-0.42307692307692313
Notch signaling pathway	0.5476497344965585	0.16666666666666607	57	1	0.5480769230769231	0.09615384615384626
P-body assembly	-0.08763008119779137	0.9578754578754576	39	1	0.375	-0.25
PERK-mediated unfolded protein response	-0.42944753383666323	0.8479853479853477	34.5	1	0.3317307692307692	-0.33653846153846156
PML body organization	-0.14190697969939137	0.4963369963369963	28	1	0.2692307692307692	-0.46153846153846156
R-loop processing	-0.27643736440004807	0.8449328449328453	34.5	1	0.3317307692307692	-0.33653846153846156
RIG-I signaling pathway	-0.639130058055891	0.23992673992673993	21	1	0.20192307692307693	-0.5961538461538461
RISC complex assembly	0.3132236923993508	0.18803418803418737	56	1	0.5384615384615384	0.07692307692307687
RNA 3'-end processing	0.17196836632968165	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
RNA 5'-end processing	-0.3727588832865314	0.4328449328449328	26.5	1	0.2548076923076923	-0.4903846153846154
RNA capping	-0.8533316340585803	0.39926739926739935	26	1	0.25	-0.5
RNA catabolic process	0.050552653237950496	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
RNA decapping	-0.2835958273235679	0.23992673992673996	21	1	0.20192307692307693	-0.5961538461538461
RNA destabilization	-0.04395969896079588	0.473137973137973	27	1	0.25961538461538464	-0.4807692307692307
RNA export from nucleus	0.41640185222620185	0.7631257631257631	42	1	0.40384615384615385	-0.1923076923076923
RNA localization	0.3837949442576692	0.8894993894993892	40	1	0.38461538461538464	-0.23076923076923073
RNA localization to Cajal body	0.8206017019501793	0.36507936507936467	50	1	0.4807692307692308	-0.038461538461538436
RNA localization to nucleus	0.8206017019501793	0.36507936507936467	50	1	0.4807692307692308	-0.038461538461538436
RNA methylation	-0.2694285123828426	0.5494505494505495	29	1	0.27884615384615385	-0.4423076923076923
RNA modification	-0.058898410675220836	0.473137973137973	27	1	0.25961538461538464	-0.4807692307692307
RNA polymerase II preinitiation complex assembly	0.08847744669312352	0.887667887667888	35	1	0.33653846153846156	-0.32692307692307687
RNA polymerase II promoter clearance	-0.23147944486789485	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
RNA polymerase II transcription initiation surveillance	-0.1262899781583022	0.6245421245421244	30.5	1	0.2932692307692308	-0.41346153846153844
RNA splicing, via endonucleolytic cleavage and ligation	0	0.4920634920634921	32	1	0.3076923076923077	-0.3846153846153846
RNA splicing, via transesterification reactions	0.22578846725853263	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.20857171958798187	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
RNA stabilization	0.06569659668164296	0.774114774114774	42	1	0.40384615384615385	-0.1923076923076923
RNA surveillance	-0.06646602368740834	0.603785103785104	30	1	0.28846153846153844	-0.42307692307692313
RNA transport	0.3167274814917596	0.8894993894993892	40	1	0.38461538461538464	-0.23076923076923073
RNA-templated DNA biosynthetic process	-0.18848273097186508	0.6794871794871794	31.5	1	0.30288461538461536	-0.3942307692307693
Rac protein signal transduction	-0.4776092495647273	0.4774114774114774	27.5	1	0.2644230769230769	-0.47115384615384615
Rap protein signal transduction	0.27586588562332315	0.519536019536019	47	1	0.4519230769230769	-0.09615384615384615
Ras protein signal transduction	0.2977496443225485	0.6221001221001217	45	1	0.4326923076923077	-0.13461538461538458
Rho protein signal transduction	-0.4050976313962059	0.3894993894993895	25	1	0.2403846153846154	-0.5192307692307692
Rho-activating G protein-coupled receptor signaling pathway	-0.059005172942317996	0.5445665445665445	29	1	0.27884615384615385	-0.4423076923076923
Roundabout signaling pathway	-0.9537915945560717	1	38.5	1	0.3701923076923077	-0.2596153846153846
S-adenosylmethionine metabolic process	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
SA node cell action potential	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
SA node cell to atrial cardiac muscle cell communication	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
SA node cell to atrial cardiac muscle cell signaling	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	-0.31588419861736405	0.42490842490842484	26	1	0.25	-0.5
SMAD protein signal transduction	-0.2819433881965435	0.6721611721611723	31	1	0.2980769230769231	-0.40384615384615385
SNARE complex assembly	-0.9537915945560717	0.06105006105006105	15.5	1	0.14903846153846154	-0.7019230769230769
SREBP signaling pathway	0.3666595707018464	0.30525030525030683	51.5	1	0.4951923076923077	-0.009615384615384581
T cell activation	0.3201252209409883	0.1446886446886447	58	1	0.5576923076923077	0.11538461538461542
T cell activation involved in immune response	0.770834201285434	0.13675213675213982	58	1	0.5576923076923077	0.11538461538461542
T cell apoptotic process	0	0.9188034188034189	33	1	0.3173076923076923	-0.3653846153846154
T cell chemotaxis	0.06798496854358382	0.9633699633699635	38.5	1	0.3701923076923077	-0.2596153846153846
T cell costimulation	0.22858196637393957	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
T cell differentiation	0.4860056704861706	0.07509157509157482	62	1	0.5961538461538461	0.1923076923076923
T cell differentiation involved in immune response	0.597977236024656	0.33577533577533614	51	1	0.49038461538461536	-0.019230769230769273
T cell homeostasis	0	0.3418803418803418	49	1	0.47115384615384615	-0.05769230769230771
T cell lineage commitment	0.7553158499531182	0.18315018315018516	56	1	0.5384615384615384	0.07692307692307687
T cell mediated cytotoxicity	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
T cell mediated immunity	0.3929876116986616	0.8339438339438336	41	1	0.3942307692307692	-0.21153846153846156
T cell migration	-0.05560132448134936	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
T cell proliferation	0.31368664436783267	0.27472527472527375	53	1	0.5096153846153846	0.019230769230769162
T cell receptor signaling pathway	0.17388812117971153	0.38339438339438336	50	1	0.4807692307692308	-0.038461538461538436
T cell selection	0.727847634758632	0.10256410256410353	60	1	0.5769230769230769	0.15384615384615374
T-helper 1 type immune response	0.568335577438558	0.31013431013430925	52	1	0.5	0
T-helper 17 type immune response	1.156626452180761	0.11721611721611658	59	1	0.5673076923076923	0.13461538461538458
T-helper cell differentiation	0.6198574615014517	0.33577533577533614	51	1	0.49038461538461536	-0.019230769230769273
T-helper cell lineage commitment	0.9403036269881015	0.23504273504273399	54	1	0.5192307692307693	0.03846153846153855
TOR signaling	-0.47417103102602487	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
TORC1 signaling	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
TORC2 signaling	-1.0921605867074502	0.018925518925518928	7	1	0.0673076923076923	-0.8653846153846154
TRAIL-activated apoptotic signaling pathway	-0.20836399920337723	1	37.5	1	0.3605769230769231	-0.27884615384615385
TRIF-dependent toll-like receptor signaling pathway	0.4305797868875162	0.27472527472527375	53	1	0.5096153846153846	0.019230769230769162
U2-type prespliceosome assembly	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
UDP-N-acetylglucosamine biosynthetic process	-1.127128676779508	0.1312576312576313	17	1	0.16346153846153846	-0.6730769230769231
UDP-N-acetylglucosamine metabolic process	-1.033724679373397	0.1312576312576313	17	1	0.16346153846153846	-0.6730769230769231
UV protection	0	0.9316239316239316	35	1	0.33653846153846156	-0.32692307692307687
UV-damage excision repair	-0.6881416196951167	0.006715506715506716	4	1	0.038461538461538464	-0.9230769230769231
V(D)J recombination	0	0.3418803418803418	49	1	0.47115384615384615	-0.05769230769230771
Wnt signaling pathway	0.28249410419514354	0.3778998778998801	50	1	0.4807692307692308	-0.038461538461538436
Wnt signaling pathway, planar cell polarity pathway	0.9357813776936464	0.13919413919413848	58	1	0.5576923076923077	0.11538461538461542
[2Fe-2S] cluster assembly	0.609727754025973	0.8559218559218558	41	1	0.3942307692307692	-0.21153846153846156
acetyl-CoA biosynthetic process	-1.1395888411797117	0.16605616605616608	19.5	1	0.1875	-0.625
acetyl-CoA metabolic process	-0.9518081778733246	0.16605616605616608	19.5	1	0.1875	-0.625
acetylcholine receptor signaling pathway	0.2870752001515991	0.27472527472527375	53	1	0.5096153846153846	0.019230769230769162
acidic amino acid transport	0.23002815276460242	0.6776556776556772	44	1	0.4230769230769231	-0.15384615384615385
acrosomal vesicle exocytosis	0	0.5958485958485958	29	1	0.27884615384615385	-0.4423076923076923
acrosome reaction	0	0.7643467643467645	31	1	0.2980769230769231	-0.40384615384615385
actin filament bundle assembly	-0.10626606161579788	0.3131868131868132	23	1	0.22115384615384615	-0.5576923076923077
actin filament bundle organization	-0.06729176405640047	0.39010989010989006	25	1	0.2403846153846154	-0.5192307692307692
actin filament capping	-0.8243503349202808	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
actin filament depolymerization	-0.9883359438132664	0.42185592185592186	26.5	1	0.2548076923076923	-0.4903846153846154
actin filament organization	-0.1412470131571345	0.4316239316239316	26	1	0.25	-0.5
actin filament polymerization	-0.4455784839280743	0.8290598290598291	34.5	1	0.3317307692307692	-0.33653846153846156
actin filament severing	-1.0378321493149838	0.29304029304029305	23.5	1	0.22596153846153846	-0.5480769230769231
