GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
ADP transport	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
AMP biosynthetic process	0	0.6900041769578138	82	0.8533499637936909	0.44565217391304346	-0.10869565217391308
AMP catabolic process	-1.2685158883657606	0.36808147757263	57	0.6398660485435435	0.30978260869565216	-0.3804347826086957
AMP metabolic process	-0.469666732345558	0.782887757717394	69	0.886445288365694	0.375	-0.25
AMP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMPA glutamate receptor clustering	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
AMPA selective glutamate receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ARF protein signal transduction	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
ATF6-mediated unfolded protein response	0	0.6900390433748156	82	0.8533499637936909	0.44565217391304346	-0.10869565217391308
ATP biosynthetic process	-0.19933313409961312	0.21401691077149798	49	0.49854736784279025	0.266304347826087	-0.46739130434782605
ATP export	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP generation from ADP	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP generation from poly-ADP-D-ribose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP synthesis coupled electron transport	0	0.5057421529464384	88	0.7285988520635249	0.4782608695652174	-0.04347826086956519
ATP transport	0	0.8360795936455349	79	0.916318337622198	0.42934782608695654	-0.14130434782608692
AV node cell action potential	0	0.786329225976301	71	0.8870058290436686	0.3858695652173913	-0.2282608695652174
AV node cell to bundle of His cell communication	0	0.9142645401888657	73	0.9630523150152709	0.3967391304347826	-0.2065217391304348
AV node cell to bundle of His cell communication by electrical coupling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AV node cell to bundle of His cell signaling	0	0.786329225976301	71	0.8870058290436686	0.3858695652173913	-0.2282608695652174
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Arp2/3 complex-mediated actin nucleation	-0.7577505041555472	0.48039434195562364	61	0.7177056706328314	0.33152173913043476	-0.3369565217391305
B cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell activation involved in immune response	0	0.8660428900069672	78	0.9327817762528229	0.42391304347826086	-0.15217391304347827
B cell adhesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell affinity maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell antigen processing and presentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell apoptotic process	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
B cell chemotaxis	0	0.091610235572892	51	0.31300934172534034	0.27717391304347827	-0.44565217391304346
B cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell differentiation	-0.3372858982770838	0.017203257200953476	25	0.12288685220625428	0.1358695652173913	-0.7282608695652174
B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell homeostatic proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell lineage commitment	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
B cell mediated immunity	-0.10267399125640536	0.4852675061128368	60	0.7177056706328314	0.32608695652173914	-0.34782608695652173
B cell negative selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell proliferation	0	0.25236274620127847	97	0.5389578394437057	0.5271739130434783	0.05434782608695654
B cell proliferation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor apoptotic signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor signaling pathway	-0.10930303861749235	0.8305482870965317	70	0.912240097822707	0.3804347826086957	-0.23913043478260865
B cell receptor transport into membrane raft	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor transport within lipid bilayer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1a B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway	-0.3266461673007933	0.112054109108734	41	0.3536022492471327	0.22282608695652173	-0.5543478260869565
BMP signaling pathway involved in heart development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in heart induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in nephric duct formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in renal system segmentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in ureter morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Bergmann glial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-5 methylation of cytosine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-C chemokine receptor CCR7 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-X-C chemokine receptor CXCR4 signaling pathway	0	0.661982084440002	66	0.830174569597721	0.358695652173913	-0.28260869565217395
C-terminal protein amino acid modification	0	0.4683541989047835	66	0.7177056706328314	0.358695652173913	-0.28260869565217395
C-terminal protein deglutamylation	0	0.4093319207170066	66	0.6717968802530312	0.358695652173913	-0.28260869565217395
C-terminal protein lipidation	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
C-terminal protein methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C21-steroid hormone biosynthetic process	0	0.9730904232589366	74	0.9933183195860508	0.40217391304347827	-0.19565217391304346
C21-steroid hormone metabolic process	0.2903225796898615	0.1533884890141508	104	0.4171674086762367	0.5652173913043478	0.13043478260869557
C4-dicarboxylate transport	0.4281589768131989	0.03316952777794191	117.5	0.1726369331699981	0.6385869565217391	0.27717391304347827
CAAX-box protein maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAAX-box protein processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAMKK-AMPK signaling cascade	0	0.2980037467828746	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
CAT tailing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD24 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.6756298824041809	0.5855604632540535	86.5	0.7785506587880341	0.4701086956521739	-0.05978260869565222
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell activation	-0.6766309123572536	0.6303177074706154	64.5	0.8065970360905155	0.35054347826086957	-0.29891304347826086
CD4-positive, alpha-beta T cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell differentiation	-0.6967619798652757	0.6303177074706154	64.5	0.8065970360905155	0.35054347826086957	-0.29891304347826086
CD4-positive, alpha-beta T cell differentiation involved in immune response	-0.7177693130825187	0.6303177074706154	64.5	0.8065970360905155	0.35054347826086957	-0.29891304347826086
CD4-positive, alpha-beta T cell lineage commitment	0.7576524061220512	0.5855604632540535	86.5	0.7785506587880341	0.4701086956521739	-0.05978260869565222
CD4-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD40 signaling pathway	-1.3685512829014421	0.02542992013158063	29	0.14796034200832314	0.15760869565217392	-0.6847826086956521
CD8-positive, alpha-beta T cell activation	-1.565897302340848	5.308286935944563e-4	14	0.03474403874178116	0.07608695652173914	-0.8478260869565217
CD8-positive, alpha-beta T cell differentiation	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD80 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD86 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP-choline pathway	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
CDP-diacylglycerol biosynthetic process	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
CDP-diacylglycerol metabolic process	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
CENP-A containing chromatin assembly	0	0.7274407666398205	70	0.8626467809941484	0.3804347826086957	-0.23913043478260865
CMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CMP-N-acetylneuraminate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COP9 signalosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
COPI coating of Golgi vesicle	0	0.05274280528776976	49.5	0.22900552855509698	0.26902173913043476	-0.4619565217391305
COPI-coated vesicle budding	0	0.05274280528776976	49.5	0.22900552855509698	0.26902173913043476	-0.4619565217391305
COPII vesicle coating	-0.4328545771904792	0.28907204552984234	55	0.577846636350249	0.29891304347826086	-0.40217391304347827
COPII-coated vesicle budding	-0.774412390728062	0.01140231199068539	24	0.09726366274471268	0.13043478260869565	-0.7391304347826086
COPII-coated vesicle cargo loading	-1.2091118281688489	0.004879174636616123	19	0.06310159531709802	0.10326086956521739	-0.7934782608695652
CRD-mediated mRNA stabilization	-0.2118847106829741	0.27886196843062716	52	0.5761717067493956	0.2826086956521739	-0.4347826086956522
CTP biosynthetic process	0	0.29688133762061936	57.5	0.577846636350249	0.3125	-0.375
CTP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CTP metabolic process	0	0.7034959790270032	67.5	0.8626467809941484	0.36684782608695654	-0.2663043478260869
CTP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CUT catabolic process	0	0.17703144244611943	97.5	0.45328614058550254	0.529891304347826	0.059782608695652106
CUT metabolic process	0	0.17703144244611943	97.5	0.45328614058550254	0.529891304347826	0.059782608695652106
CXCL12-activated CXCR4 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cajal body organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cajal-Retzius cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Cdc42 protein signal transduction	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
D-alanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-alanine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-amino acid transport	0	0.1003794246613899	105	0.32707767526373716	0.5706521739130435	0.14130434782608692
D-aspartate import across plasma membrane	0	0.1003794246613899	105	0.32707767526373716	0.5706521739130435	0.14130434782608692
D-aspartate transport	0	0.1003794246613899	105	0.32707767526373716	0.5706521739130435	0.14130434782608692
D-gluconate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-gluconate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-glucuronate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-ribose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-serine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
D-xylose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DCT cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN2 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN3 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DN4 thymocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ADP-ribosylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA alkylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA biosynthetic process	-0.15496007020317715	0.17531456047136082	46	0.45328614058550254	0.25	-0.5
DNA catabolic process	-1.1517692776453863	0.006415206171482219	19	0.07252717227592251	0.10326086956521739	-0.7934782608695652
DNA catabolic process, endonucleolytic	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA catabolic process, exonucleolytic	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA clamp unloading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA conformation change	-0.20901198942891364	0.4464383155325351	59	0.701131788679575	0.32065217391304346	-0.3586956521739131
DNA cytosine deamination	-2.0094180440643195	0.025265173793705104	31	0.1476236039093796	0.16847826086956522	-0.6630434782608696
DNA damage checkpoint signaling	-0.21949910283266638	0.13513367416559618	43	0.39445053510750744	0.23369565217391305	-0.5326086956521738
DNA damage response, signal transduction by p53 class mediator	-0.367104443283073	0.2087564722380072	48	0.4936217093873066	0.2608695652173913	-0.4782608695652174
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA damage response, signal transduction resulting in transcription	0	0.9193820396631032	77	0.9630523150152709	0.41847826086956524	-0.1630434782608695
DNA dealkylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA dealkylation involved in DNA repair	0	0.8660619234430591	72	0.9327817762528229	0.391304347826087	-0.21739130434782605
DNA deamination	-1.459045560620509	0.033242551809462124	32	0.1726369331699981	0.17391304347826086	-0.6521739130434783
DNA demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA demethylation of male pronucleus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA double-strand break attachment to nuclear envelope	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA double-strand break processing	-0.3769323977878013	0.16156568836805396	46	0.43297302794952963	0.25	-0.5
DNA double-strand break processing involved in repair via single-strand annealing	0	0.9755241648534964	76	0.9933183195860508	0.41304347826086957	-0.17391304347826086
DNA duplex unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA endoreduplication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA excision	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA geometric change	0	0.2803219311416499	58.5	0.577846636350249	0.3179347826086957	-0.36413043478260865
DNA hypermethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA integration	0	0.4093319207170066	66	0.6717968802530312	0.358695652173913	-0.28260869565217395
DNA integrity checkpoint signaling	-0.1876355567045327	0.19208843202374498	47	0.473364208059111	0.2554347826086957	-0.48913043478260865
DNA ligation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA ligation involved in DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation involved in embryo development	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
DNA methylation involved in gamete generation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation on adenine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation on cytosine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation on cytosine within a CG sequence	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA methylation-dependent heterochromatin formation	-0.938011105572638	0.3696879509668352	58	0.6416009236154301	0.31521739130434784	-0.3695652173913043
DNA modification	-0.3005189516188389	0.023442116416817392	27	0.14252458047029762	0.14673913043478262	-0.7065217391304348
DNA protection	0	0.7730417099714265	80	0.8783946145391514	0.43478260869565216	-0.13043478260869568
DNA recombinase assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA repair-dependent chromatin remodeling	-1.3765678364803564	0.12919113092349777	46	0.38367206668516907	0.25	-0.5
DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication checkpoint signaling	0	0.5057801540978486	88	0.7285988520635249	0.4782608695652174	-0.04347826086956519
DNA replication initiation	0	0.5967311175847534	85	0.7785506587880341	0.46195652173913043	-0.07608695652173914
DNA replication preinitiation complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication proofreading	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication termination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, Okazaki fragment processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, removal of RNA primer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA replication, synthesis of RNA primer	-0.8688000542246348	0.15553927799695824	49	0.4226143888572694	0.266304347826087	-0.46739130434782605
DNA replication-dependent chromatin assembly	0	0.35645716087538415	65	0.627211755266594	0.3532608695652174	-0.2934782608695652
DNA replication-dependent chromatin disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA rewinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation	-1.0267873214484076	0.014137002829366212	25	0.11197167621107366	0.1358695652173913	-0.7282608695652174
DNA strand elongation involved in DNA replication	0	0.786329225976301	71	0.8870058290436686	0.3858695652173913	-0.2282608695652174
DNA strand elongation involved in cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in mitotic DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA strand resection involved in replication fork processing	-0.6903001113179934	0.020632709335954028	27	0.1317157968223641	0.14673913043478262	-0.7065217391304348
DNA synthesis involved in DNA repair	-0.5280734601487709	0.07360404567995187	37	0.27994751938618573	0.20108695652173914	-0.5978260869565217
DNA synthesis involved in UV-damage excision repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
