GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA methylation-dependent constitutive heterochromatin formation	-0.9257412203512428	0.42185592185592186	26.5	1	0.2548076923076923	-0.4903846153846154
DNA modification	0.03130508305450769	0.9273504273504274	36	1	0.34615384615384615	-0.3076923076923077
DNA recombination	0.01127422726506544	0.887667887667888	35	1	0.33653846153846156	-0.32692307692307687
DNA repair-dependent chromatin remodeling	-0.3036462139292856	0.7423687423687423	33	1	0.3173076923076923	-0.3653846153846154
DNA replication	-0.009102161553889765	0.989621489621489	37	1	0.3557692307692308	-0.28846153846153844
DNA replication checkpoint signaling	0	0.9908424908424907	37	1	0.3557692307692308	-0.28846153846153844
DNA replication initiation	0.3131475028150776	0.6971916971916974	43.5	1	0.4182692307692308	-0.16346153846153844
DNA replication, synthesis of primer	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
DNA strand elongation	0	0.99633699633699635	39	1	0.375	-0.25
DNA strand resection involved in replication fork processing	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
DNA synthesis involved in DNA repair	-0.15717969768483314	0.2612942612942613	22	1	0.21153846153846154	-0.5769230769230769
DNA topological change	-1.0640412828899748	0.06715506715506717	13	1	0.125	-0.75
DNA-templated DNA replication	0.05238624266338909	0.8321123321123324	34	1	0.3269230769230769	-0.34615384615384615
DNA-templated DNA replication maintenance of fidelity	-0.020405740461580113	0.7661782661782661	33	1	0.3173076923076923	-0.3653846153846154
DNA-templated transcription elongation	0	0.5341880341880341	46	1	0.4423076923076923	-0.11538461538461542
DNA-templated transcription initiation	-0.3975548397503885	0.521978021978022	28	1	0.2692307692307692	-0.46153846153846156
DNA-templated transcription termination	-0.5378903821241975	0.41208791208791207	26	1	0.25	-0.5
ER overload response	-0.737353084990427	0.28327228327228327	23	1	0.22115384615384615	-0.5576923076923077
ER-nucleus signaling pathway	-0.5432749291264867	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
ERAD pathway	-0.6504294872954052	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
ERBB signaling pathway	-0.25098409548342177	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
ERBB2 signaling pathway	-0.31560591160543466	0.3638583638583639	25	1	0.2403846153846154	-0.5192307692307692
ERBB2-EGFR signaling pathway	-0.5095386025851599	0.2661782661782662	22.5	1	0.21634615384615385	-0.5673076923076923
ERBB4 signaling pathway	0	0.7643467643467645	31	1	0.2980769230769231	-0.40384615384615385
ERK1 and ERK2 cascade	0.018608522794867743	0.8632478632478636	35	1	0.33653846153846156	-0.32692307692307687
Fc receptor mediated stimulatory signaling pathway	0.010396482123130157	0.5634920634920636	29	1	0.27884615384615385	-0.4423076923076923
Fc receptor signaling pathway	0.08525062546271145	0.6092796092796107	45	1	0.4326923076923077	-0.13461538461538458
Fc-epsilon receptor signaling pathway	0.058018296597269425	0.7142857142857153	43	1	0.41346153846153844	-0.17307692307692313
Fc-gamma receptor signaling pathway	0.20164620012731027	0.9481074481074478	39	1	0.375	-0.25
Fc-gamma receptor signaling pathway involved in phagocytosis	0.010396482123130157	0.5634920634920636	29	1	0.27884615384615385	-0.4423076923076923
G protein-coupled acetylcholine receptor signaling pathway	-0.6569681711570389	0.46886446886446886	27.5	1	0.2644230769230769	-0.47115384615384615
G protein-coupled dopamine receptor signaling pathway	-0.32263210928297836	0.28144078144078144	23	1	0.22115384615384615	-0.5576923076923077
G protein-coupled glutamate receptor signaling pathway	0.03251752303699479	0.9578754578754576	39	1	0.375	-0.25
G protein-coupled receptor internalization	-0.5095386025851599	0.547008547008547	29	1	0.27884615384615385	-0.4423076923076923
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.0177547222757094	0.8736263736263736	35	1	0.33653846153846156	-0.32692307692307687
G protein-coupled serotonin receptor signaling pathway	0	0.3418803418803418	49	1	0.47115384615384615	-0.05769230769230771
G1 to G0 transition	-1.246662540457231	0.20451770451770454	21	1	0.20192307692307693	-0.5961538461538461
G1/S transition of mitotic cell cycle	-0.4224813395649581	0.23992673992673996	21	1	0.20192307692307693	-0.5961538461538461
G2/M transition of mitotic cell cycle	-0.20831957169980758	0.6721611721611723	31	1	0.2980769230769231	-0.40384615384615385
GDP-L-fucose biosynthetic process	-0.9693242784244512	0.547008547008547	29	1	0.27884615384615385	-0.4423076923076923
GDP-L-fucose metabolic process	-0.4609408338994971	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
GDP-mannose biosynthetic process	0	0.6098901098901099	31	1	0.2980769230769231	-0.40384615384615385
GDP-mannose metabolic process	0	0.8034188034188035	34	1	0.3269230769230769	-0.34615384615384615
GMP biosynthetic process	-0.737353084990427	0.46886446886446886	27.5	1	0.2644230769230769	-0.47115384615384615
GMP metabolic process	-0.5378903821241975	0.6227106227106228	30.5	1	0.2932692307692308	-0.41346153846153844
GPI anchor biosynthetic process	-0.5611544197349376	0.6794871794871794	31.5	1	0.30288461538461536	-0.3942307692307693
GPI anchor metabolic process	-0.5611544197349376	0.6794871794871794	31.5	1	0.30288461538461536	-0.3942307692307693
GPI anchored protein biosynthesis	-0.7531559143061219	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
GTP metabolic process	0.4012829309901449	0.8650793650793649	41	1	0.3942307692307692	-0.21153846153846156
Golgi inheritance	-1.0499588587660549	0.24481074481074486	22.5	1	0.21634615384615385	-0.5673076923076923
Golgi localization	-0.3475445670047521	0.7948717948717949	41.5	1	0.39903846153846156	-0.20192307692307687
Golgi organization	-0.0016146810868514216	0.7716727716727712	33	1	0.3173076923076923	-0.3653846153846154
Golgi ribbon formation	-0.31394258923012286	0.45726495726495725	29	1	0.27884615384615385	-0.4423076923076923
Golgi to endosome transport	-0.5378903821241975	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
Golgi to lysosome transport	-0.39656829490803824	0.6282051282051282	30.5	1	0.2932692307692308	-0.41346153846153844
Golgi to plasma membrane protein transport	-0.10453041532722607	0.3125763125763126	23	1	0.22115384615384615	-0.5576923076923077
Golgi to plasma membrane transport	-0.10702427669597692	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
Golgi to vacuole transport	-0.39656829490803824	0.6282051282051282	30.5	1	0.2932692307692308	-0.41346153846153844
Golgi vesicle budding	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
Golgi vesicle transport	0.021269344001712986	0.6709401709401708	31	1	0.2980769230769231	-0.40384615384615385
HRI-mediated signaling	0	0.7081807081807083	43	1	0.41346153846153844	-0.17307692307692313
IMP biosynthetic process	-1.4048475674843326	0.17155067155067155	20.5	1	0.1971153846153846	-0.6057692307692308
IMP metabolic process	-0.9693242784244512	0.1788766788766789	20.5	1	0.1971153846153846	-0.6057692307692308
IRES-dependent viral translational initiation	-0.6486203946625518	0.11904761904761904	18	1	0.17307692307692307	-0.6538461538461539
ISG15-protein conjugation	0	1	35	1	0.33653846153846156	-0.32692307692307687
JNK cascade	0.08670834904650482	0.7625152625152627	42.5	1	0.40865384615384615	-0.1826923076923077
L-alanine transmembrane transport	-1.0640412828899748	0.10744810744810744	18.5	1	0.1778846153846154	-0.6442307692307692
L-alanine transport	-1.01387105035666	0.15567765567765568	20	1	0.19230769230769232	-0.6153846153846154
L-alpha-amino acid transmembrane transport	-0.46553495280978385	0.34737484737484736	24	1	0.23076923076923078	-0.5384615384615384
L-amino acid biosynthetic process	-0.4247783336415755	0.18986568986568989	19	1	0.18269230769230768	-0.6346153846153846
L-amino acid catabolic process	0.3746026189406536	0.3119658119658111	52	1	0.5	0
L-amino acid metabolic process	0.055134486859199805	0.8260073260073254	34	1	0.3269230769230769	-0.34615384615384615
L-amino acid transport	-0.47534500442922123	0.3919413919413919	25.5	1	0.24519230769230768	-0.5096153846153846
L-arginine catabolic process	0	1	43.5	1	0.4182692307692308	-0.16346153846153844
L-arginine transmembrane transport	-0.4659842864463142	0.5543345543345544	29	1	0.27884615384615385	-0.4423076923076923
L-ascorbic acid metabolic process	-0.44141767153705774	0.5836385836385838	29.5	1	0.28365384615384615	-0.4326923076923077
L-cystine transport	-0.9693242784244512	0.21367521367521367	21	1	0.20192307692307693	-0.5961538461538461
L-glutamate catabolic process	0.7443778490183032	0.2777777777777777	51	1	0.49038461538461536	-0.019230769230769273
L-glutamate import	-0.4927328610236981	0.13675213675213674	19	1	0.18269230769230768	-0.6346153846153846
L-glutamate transmembrane transport	-0.5378903821241975	0.1752136752136752	20	1	0.19230769230769232	-0.6153846153846154
L-glutamine family amino acid biosynthetic process	-0.7336778795008799	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
L-histidine catabolic process	-0.737353084990427	0.778998778998779	34	1	0.3269230769230769	-0.34615384615384615
L-histidine metabolic process	-0.737353084990427	0.778998778998779	34	1	0.3269230769230769	-0.34615384615384615
L-leucine transport	-0.30418081120944696	0.6245421245421244	30.5	1	0.2932692307692308	-0.41346153846153844
L-lysine transmembrane transport	0	0.7783882783882783	41	1	0.3942307692307692	-0.21153846153846156
L-lysine transport	0	0.8376068376068376	36	1	0.34615384615384615	-0.3076923076923077
L-methionine biosynthetic process	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
L-methionine salvage	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
L-proline metabolic process	-1.144078340407147	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
L-serine metabolic process	-0.067967409972294	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
L-tryptophan catabolic process	0	1	36	1	0.34615384615384615	-0.3076923076923077
L-tryptophan metabolic process	0	0.9279609279609278	38	1	0.36538461538461536	-0.2692307692307693
L-tyrosine catabolic process	0	0.8003663003663004	40	1	0.38461538461538464	-0.23076923076923073
MAPK cascade	0.0580643418625999	0.879731379731379	35	1	0.33653846153846156	-0.32692307692307687
MHC class I protein complex assembly	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
MHC protein complex assembly	0	0.41514041514041566	54	1	0.5192307692307693	0.03846153846153855
MyD88-dependent toll-like receptor signaling pathway	0.7793436167448666	0.6617826617826617	44	1	0.4230769230769231	-0.15384615384615385
MyD88-independent toll-like receptor signaling pathway	-0.28619093150312586	1	38.5	1	0.3701923076923077	-0.2596153846153846
N-acetylglucosamine metabolic process	0.6286197042827341	0.30219780219780135	52	1	0.5	0
N-acetylneuraminate metabolic process	0.6977299051946902	0.41269841269841234	49	1	0.47115384615384615	-0.05769230769230771
N-acylphosphatidylethanolamine metabolic process	-0.3031107809141478	0.9126984126984129	36	1	0.34615384615384615	-0.3076923076923077
N-glycan processing	-0.094176643796273	0.8302808302808304	34	1	0.3269230769230769	-0.34615384615384615
N-terminal protein amino acid acetylation	-0.4543745778384994	0.8064713064713065	35	1	0.33653846153846156	-0.32692307692307687
N-terminal protein amino acid modification	0.06086106960029908	0.5641025641025637	46	1	0.4423076923076923	-0.11538461538461542
NAD+ metabolic process	-0.06544341816897958	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
NADH dehydrogenase complex assembly	0.10750752326570703	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
NADP+ metabolic process	-0.018558038140261468	0.7161172161172163	32	1	0.3076923076923077	-0.3846153846153846
NADPH regeneration	-0.558622767020079	0.22161172161172166	21	1	0.20192307692307693	-0.5961538461538461
NK T cell activation	-0.9693242784244512	0.3028083028083028	23.5	1	0.22596153846153846	-0.5480769230769231
NLS-bearing protein import into nucleus	-0.7047651522837943	0.41208791208791207	26	1	0.25	-0.5
Notch receptor processing	-0.44141767153705774	0.576923076923077	29.5	1	0.28365384615384615	-0.4326923076923077
Notch signaling pathway	-0.8509099292082345	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
P-body assembly	-0.7309593706547505	0.11111111111111112	16	1	0.15384615384615385	-0.6923076923076923
PERK-mediated unfolded protein response	0	0.6098901098901099	31	1	0.2980769230769231	-0.40384615384615385
PML body organization	0	0.4273504273504274	29	1	0.27884615384615385	-0.4423076923076923
R-loop processing	-0.1190412524625038	0.9993894993894994	38.5	1	0.3701923076923077	-0.2596153846153846
RIG-I signaling pathway	-0.737353084990427	0.6141636141636143	30	1	0.28846153846153844	-0.42307692307692313
RISC complex assembly	-0.6941064920057849	0.20451770451770449	20	1	0.19230769230769232	-0.6153846153846154
RNA 3'-end processing	-0.713904672477511	0.4169719169719169	26	1	0.25	-0.5
RNA 5'-end processing	0.06272006977024047	0.7387057387057383	43	1	0.41346153846153844	-0.17307692307692313
RNA capping	-0.737353084990427	0.39194139194139194	25.5	1	0.24519230769230768	-0.5096153846153846
RNA catabolic process	-0.4413324190204559	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
RNA decapping	-0.7708762389975408	0.9230769230769231	37.5	1	0.3605769230769231	-0.27884615384615385
RNA destabilization	-0.1313431025357416	0.7344322344322347	32.5	1	0.3125	-0.375
RNA export from nucleus	-0.31791142872108863	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
RNA localization	-0.1848340562152565	0.30952380952380953	23	1	0.22115384615384615	-0.5576923076923077
RNA localization to Cajal body	-0.9693242784244512	0.09035409035409035	17	1	0.16346153846153846	-0.6730769230769231
RNA localization to nucleus	-0.9693242784244512	0.09035409035409035	17	1	0.16346153846153846	-0.6730769230769231
RNA methylation	-0.7002950873822819	0.3821733821733822	25	1	0.2403846153846154	-0.5192307692307692
RNA modification	-0.6175084043104289	0.4810744810744812	27.5	1	0.2644230769230769	-0.47115384615384615
RNA polymerase II preinitiation complex assembly	0.4901865478990007	0.1556776556776578	57	1	0.5480769230769231	0.09615384615384626
RNA polymerase II promoter clearance	0	0.9279609279609278	38	1	0.36538461538461536	-0.2692307692307693
RNA polymerase II transcription initiation surveillance	-0.4779055723911234	0.25091575091575097	22	1	0.21153846153846154	-0.5769230769230769
RNA splicing, via endonucleolytic cleavage and ligation	0	0.927960927960928	40	1	0.38461538461538464	-0.23076923076923073
RNA splicing, via transesterification reactions	-0.10529206257280238	0.43101343101343104	26	1	0.25	-0.5
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	-0.10981656706331344	0.43101343101343104	26	1	0.25	-0.5
RNA stabilization	-0.37329059586489194	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
RNA surveillance	-0.3485742789961582	0.29609279609279604	23	1	0.22115384615384615	-0.5576923076923077
RNA transport	-0.1895540393690962	0.27533577533577536	22	1	0.21153846153846154	-0.5769230769230769
RNA-templated DNA biosynthetic process	-0.2784891624536376	0.5030525030525032	28	1	0.2692307692307692	-0.46153846153846156
Rac protein signal transduction	-0.03796111055614548	0.5915750915750916	30	1	0.28846153846153844	-0.42307692307692313
Rap protein signal transduction	-0.9693242784244512	0.37728937728937734	25.5	1	0.24519230769230768	-0.5096153846153846
Ras protein signal transduction	0.02775544505362937	0.8040293040293036	41.5	1	0.39903846153846156	-0.20192307692307687
Rho protein signal transduction	-0.20465132403981712	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
Rho-activating G protein-coupled receptor signaling pathway	-0.737353084990427	0.13797313797313798	19.5	1	0.1875	-0.625
Roundabout signaling pathway	0	0.8376068376068376	36	1	0.34615384615384615	-0.3076923076923077
S-adenosylmethionine metabolic process	-0.8176017488133615	0.2380952380952381	22	1	0.21153846153846154	-0.5769230769230769
SA node cell action potential	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
SA node cell to atrial cardiac muscle cell communication	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
SA node cell to atrial cardiac muscle cell signaling	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	0.013627651260308793	0.9023199023199027	35.5	1	0.34134615384615385	-0.3173076923076923
SMAD protein signal transduction	0.4112134415340543	0.5641025641025637	46	1	0.4423076923076923	-0.11538461538461542
SNARE complex assembly	0.6432475781930815	0.2777777777777777	51	1	0.49038461538461536	-0.019230769230769273
SREBP signaling pathway	-1.144078340407147	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
T cell activation	0.01395936353622429	0.9993894993894996	37	1	0.3557692307692308	-0.28846153846153844
T cell activation involved in immune response	0.07270474737489091	0.7747252747252749	33	1	0.3173076923076923	-0.3653846153846154
T cell apoptotic process	0	0.6752136752136753	33	1	0.3173076923076923	-0.3653846153846154
T cell chemotaxis	0.552556048451446	0.1343101343101334	61.5	1	0.5913461538461539	0.1826923076923077
T cell costimulation	-0.31845365867462966	0.21794871794871795	20	1	0.19230769230769232	-0.6153846153846154
T cell differentiation	-0.1680049418579148	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
T cell differentiation involved in immune response	-0.12174133347416316	0.42307692307692313	26	1	0.25	-0.5
T cell homeostasis	0	0.5470085470085471	32	1	0.3076923076923077	-0.3846153846153846
T cell lineage commitment	0	0.4059829059829059	48	1	0.46153846153846156	-0.07692307692307687
T cell mediated cytotoxicity	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
T cell mediated immunity	-0.02636888344673005	0.8650793650793649	41	1	0.3942307692307692	-0.21153846153846156
T cell migration	0.3689252785803176	0.10073260073260304	59	1	0.5673076923076923	0.13461538461538458
T cell proliferation	-0.27588363639780167	1	39	1	0.375	-0.25
T cell receptor signaling pathway	-0.47630589789520017	0.4725274725274725	27	1	0.25961538461538464	-0.4807692307692307
T cell selection	-0.5691072445570406	0.16666666666666669	18	1	0.17307692307692307	-0.6538461538461539
T-helper 1 type immune response	-0.5917502561594178	0.7863247863247864	33.5	1	0.32211538461538464	-0.3557692307692307
T-helper 17 type immune response	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
T-helper cell differentiation	-0.12694986970767186	0.42307692307692313	26	1	0.25	-0.5
T-helper cell lineage commitment	0	0.5811965811965816	44	1	0.4230769230769231	-0.15384615384615385
TOR signaling	-0.6700355184330687	0.12026862026862029	16	1	0.15384615384615385	-0.6923076923076923
TORC1 signaling	-0.6013463247300375	0.1752136752136752	20	1	0.19230769230769232	-0.6153846153846154
TORC2 signaling	-0.8176017488133615	0.06715506715506717	13	1	0.125	-0.75
TRAIL-activated apoptotic signaling pathway	0	0.8302808302808304	41	1	0.3942307692307692	-0.21153846153846156
TRIF-dependent toll-like receptor signaling pathway	-0.3890197119258505	0.833943833943834	36	1	0.34615384615384615	-0.3076923076923077
U2-type prespliceosome assembly	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
UDP-N-acetylglucosamine biosynthetic process	0	0.8547008547008548	41	1	0.3942307692307692	-0.21153846153846156
UDP-N-acetylglucosamine metabolic process	0	0.7264957264957264	43	1	0.41346153846153844	-0.17307692307692313
UV protection	0.018686721977931642	0.8156288156288154	41.5	1	0.39903846153846156	-0.20192307692307687
UV-damage excision repair	-0.13271706908227232	0.2698412698412699	22	1	0.21153846153846154	-0.5769230769230769
V(D)J recombination	-0.8176017488133615	0.29304029304029305	23.5	1	0.22596153846153846	-0.5480769230769231
Wnt signaling pathway	-0.4453700673513503	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
Wnt signaling pathway, planar cell polarity pathway	-0.7309593706547505	0.6141636141636143	30	1	0.28846153846153844	-0.42307692307692313
[2Fe-2S] cluster assembly	0	0.5982905982905982	45	1	0.4326923076923077	-0.13461538461538458
acetyl-CoA biosynthetic process	0.46962074696283657	0.22222222222222165	53	1	0.5096153846153846	0.019230769230769162
acetyl-CoA metabolic process	0.6832897964194126	0.16788766788766663	56	1	0.5384615384615384	0.07692307692307687
acetylcholine receptor signaling pathway	-0.4214196091263238	0.6617826617826619	31.5	1	0.30288461538461536	-0.3942307692307693
acidic amino acid transport	-0.4543745778384994	0.1752136752136752	20	1	0.19230769230769232	-0.6153846153846154
acrosomal vesicle exocytosis	0.5499220441708832	0.33333333333333326	50	1	0.4807692307692308	-0.038461538461538436
acrosome reaction	0.6977299051946902	0.41269841269841234	49	1	0.47115384615384615	-0.05769230769230771
actin filament bundle assembly	-0.3123189052523925	0.0750915750915751	13	1	0.125	-0.75
actin filament bundle organization	-0.3175024813301034	0.0750915750915751	13	1	0.125	-0.75
actin filament capping	-0.9257412203512432	0.28632478632478636	23.5	1	0.22596153846153846	-0.5480769230769231
actin filament depolymerization	-1.01387105035666	0.5030525030525032	28	1	0.2692307692307692	-0.46153846153846156
actin filament organization	-0.19745185107095187	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
actin filament polymerization	-0.14793553044848323	0.5207570207570208	28.5	1	0.27403846153846156	-0.45192307692307687
actin filament severing	-0.6087295737485361	0.3638583638583639	25	1	0.2403846153846154	-0.5192307692307692
actin filament-based movement	0.1373481530766391	0.7240537240537243	32	1	0.3076923076923077	-0.3846153846153846
actin nucleation	-0.22601726840974137	0.7399267399267401	34.5	1	0.3317307692307692	-0.33653846153846156
actin polymerization or depolymerization	-0.4502845046102293	0.2698412698412699	22	1	0.21153846153846154	-0.5769230769230769
