GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA-templated DNA replication maintenance of fidelity	-0.020392015018050325	0.7652866266785402	33	1	0.3173076923076923	-0.3653846153846154
DNA-templated transcription elongation	0	0.5184309864979647	46	1	0.4423076923076923	-0.11538461538461542
DNA-templated transcription initiation	-0.39730467286356	0.502640899707398	28	1	0.2692307692307692	-0.46153846153846156
DNA-templated transcription termination	-0.537472822527738	0.3538688837858504	26	1	0.25	-0.5
ER overload response	-0.7368197937053511	0.20995417804059102	23	1	0.22115384615384615	-0.5576923076923077
ER-nucleus signaling pathway	-0.5429192635003508	0.08235892847020934	14	1	0.1346153846153846	-0.7307692307692308
ERAD pathway	-0.6501079625977892	0.20606506751372938	20	1	0.19230769230769232	-0.6153846153846154
ERBB signaling pathway	-0.2508284351627152	0.332909901278408	24	1	0.23076923076923078	-0.5384615384615384
ERBB2 signaling pathway	-0.31540029765345995	0.3475498304694038	25	1	0.2403846153846154	-0.5192307692307692
ERBB2-EGFR signaling pathway	-0.5091395743684854	0.17685503990541784	22.5	1	0.21634615384615385	-0.5673076923076923
ERBB4 signaling pathway	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
ERK1 and ERK2 cascade	0.018595008180157746	0.8805328007579489	35	1	0.33653846153846156	-0.32692307692307687
Fc receptor mediated stimulatory signaling pathway	0.010388626503401222	0.5456910210425248	29	1	0.27884615384615385	-0.4423076923076923
Fc receptor signaling pathway	0.08519698792036356	0.6026037226971639	45	1	0.4326923076923077	-0.13461538461538458
Fc-epsilon receptor signaling pathway	0.05798109631001147	0.7099673652501057	43	1	0.41346153846153844	-0.17307692307692313
Fc-gamma receptor signaling pathway	0.20150397044108598	0.9403309215495181	39	1	0.375	-0.25
Fc-gamma receptor signaling pathway involved in phagocytosis	0.010388626503401222	0.5456910210425248	29	1	0.27884615384615385	-0.4423076923076923
G protein-coupled acetylcholine receptor signaling pathway	-0.6564784037921327	0.41040357784265535	27.5	1	0.2644230769230769	-0.47115384615384615
G protein-coupled dopamine receptor signaling pathway	-0.32245549302089893	0.2787433384606825	23	1	0.22115384615384615	-0.5576923076923077
G protein-coupled glutamate receptor signaling pathway	0.03249359665957102	0.9389254310563494	39	1	0.375	-0.25
G protein-coupled receptor internalization	-0.5091395743684854	0.5001443924547434	29	1	0.27884615384615385	-0.4423076923076923
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.017740672189773377	0.8813382989219829	35	1	0.33653846153846156	-0.32692307692307687
G protein-coupled serotonin receptor signaling pathway	0	0.37457943471589183	49	1	0.47115384615384615	-0.05769230769230771
G1 to G0 transition	-1.2459423606160889	0.19651934789959508	21	1	0.20192307692307693	-0.5961538461538461
G1/S transition of mitotic cell cycle	-0.4222110010540086	0.22687070005527293	21	1	0.20192307692307693	-0.5961538461538461
G2/M transition of mitotic cell cycle	-0.2081850588808441	0.6549519463440648	31	1	0.2980769230769231	-0.40384615384615385
GDP-L-fucose biosynthetic process	-0.9686882310831382	0.5001443924547434	29	1	0.27884615384615385	-0.4423076923076923
GDP-L-fucose metabolic process	-0.4606904006943898	0.4811125360585668	28	1	0.2692307692307692	-0.46153846153846156
GDP-mannose biosynthetic process	0	0.504598593882306	31	1	0.2980769230769231	-0.40384615384615385
GDP-mannose metabolic process	0	0.7695497871689422	34	1	0.3269230769230769	-0.34615384615384615
GMP biosynthetic process	-0.7368197937053511	0.41040357784265535	27.5	1	0.2644230769230769	-0.47115384615384615
GMP metabolic process	-0.537472822527738	0.5925353948660068	30.5	1	0.2932692307692308	-0.41346153846153844
GPI anchor biosynthetic process	-0.5608020856188838	0.6758899811298519	31.5	1	0.30288461538461536	-0.3942307692307693
GPI anchor metabolic process	-0.5608020856188838	0.6758899811298519	31.5	1	0.30288461538461536	-0.3942307692307693
GPI anchored protein biosynthesis	-0.7527119722363464	0.1328549557310538	17	1	0.16346153846153846	-0.6730769230769231
GTP metabolic process	0.4009591491392224	0.8143343901132382	41	1	0.3942307692307692	-0.21153846153846156
Golgi inheritance	-1.0492944257138337	0.23254415574686824	22.5	1	0.21634615384615385	-0.5673076923076923
Golgi localization	-0.3472605985004818	0.7811295763874183	41.5	1	0.39903846153846156	-0.20192307692307687
Golgi organization	-0.0016135303863163974	0.7660695904335502	33	1	0.3173076923076923	-0.3653846153846154
Golgi ribbon formation	-0.31368426406986694	0.473747412058667	29	1	0.27884615384615385	-0.4423076923076923
Golgi to endosome transport	-0.537472822527738	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
Golgi to lysosome transport	-0.3963718979942594	0.6212409554741749	30.5	1	0.2932692307692308	-0.41346153846153844
Golgi to plasma membrane protein transport	-0.10447103150887127	0.29706338262815735	23	1	0.22115384615384615	-0.5576923076923077
Golgi to plasma membrane transport	-0.10695979375350939	0.33357413382307916	24	1	0.23076923076923078	-0.5384615384615384
Golgi to vacuole transport	-0.3963718979942594	0.6212409554741749	30.5	1	0.2932692307692308	-0.41346153846153844
Golgi vesicle budding	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
Golgi vesicle transport	0.021255347947336967	0.6557924302406442	31	1	0.2980769230769231	-0.40384615384615385
HRI-mediated signaling	0	0.680584397213406	43	1	0.41346153846153844	-0.17307692307692313
IMP biosynthetic process	-1.4040941765029442	0.15279165963240401	20.5	1	0.1971153846153846	-0.6057692307692308
IMP metabolic process	-0.9686882310831382	0.1743059919002963	20.5	1	0.1971153846153846	-0.6057692307692308
IRES-dependent viral translational initiation	-0.6481353888778031	0.1177400830005995	18	1	0.17307692307692307	-0.6538461538461539
ISG15-protein conjugation	0	0.8360546127543008	35	1	0.33653846153846156	-0.32692307692307687
JNK cascade	0.0866397222003363	0.7323027745261541	42.5	1	0.40865384615384615	-0.1826923076923077
L-alanine transmembrane transport	-1.063372245012278	0.08487873005117677	18.5	1	0.1778846153846154	-0.6442307692307692
L-alanine transport	-1.0132188890502345	0.12792400704692128	20	1	0.19230769230769232	-0.6153846153846154
L-alpha-amino acid transmembrane transport	-0.4652879697273832	0.33050297588677247	24	1	0.23076923076923078	-0.5384615384615384
L-amino acid biosynthetic process	-0.4245289741722131	0.1761692388215365	19	1	0.18269230769230768	-0.6346153846153846
L-amino acid catabolic process	0.3743333933189447	0.29706338262815735	52	1	0.5	0
L-amino acid metabolic process	0.055098022312288664	0.8234265852830582	34	1	0.3269230769230769	-0.34615384615384615
L-amino acid transport	-0.47509532606355426	0.3907162464838643	25.5	1	0.24519230769230768	-0.5096153846153846
L-arginine transmembrane transport	-0.46577044072482143	0.5399000161040476	29	1	0.27884615384615385	-0.4423076923076923
L-ascorbic acid metabolic process	-0.4410651883786729	0.536905840764724	29.5	1	0.28365384615384615	-0.4326923076923077
L-cystine transport	-0.9686882310831382	0.11817640370092912	21	1	0.20192307692307693	-0.5961538461538461
L-glutamate import	-0.49234505387940886	0.0787844268936261	19	1	0.18269230769230768	-0.6346153846153846
L-glutamate transmembrane transport	-0.537472822527738	0.09688861346494126	20	1	0.19230769230769232	-0.6153846153846154
L-histidine catabolic process	-0.7368197937053511	0.8086544789363024	34	1	0.3269230769230769	-0.34615384615384615
L-histidine metabolic process	-0.7368197937053511	0.8086544789363024	34	1	0.3269230769230769	-0.34615384615384615
L-leucine transport	-0.3040474381785434	0.615041954679229	30.5	1	0.2932692307692308	-0.41346153846153844
L-lysine transmembrane transport	0	0.7949002405399811	41	1	0.3942307692307692	-0.21153846153846156
L-lysine transport	0	0.9328315698785357	36	1	0.34615384615384615	-0.3076923076923077
L-methionine biosynthetic process	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
L-methionine salvage	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
L-serine metabolic process	-0.06792215081988479	0.6385863652835051	31	1	0.2980769230769231	-0.40384615384615385
MAPK cascade	0.05802215244558362	0.8817430402229103	35	1	0.33653846153846156	-0.32692307692307687
MHC class I protein complex assembly	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
MHC protein complex assembly	0	0.17748953615904559	54	1	0.5192307692307693	0.03846153846153855
MyD88-dependent toll-like receptor signaling pathway	0.7787892542188225	0.6425003747487157	44	1	0.4230769230769231	-0.15384615384615385
MyD88-independent toll-like receptor signaling pathway	-0.2859541854013234	0.9683383033434882	38.5	1	0.3701923076923077	-0.2596153846153846
N-acetylglucosamine metabolic process	0.6281462921699396	0.28341142347246634	52	1	0.5	0
N-acetylneuraminate metabolic process	0.6972175414280352	0.38919780759831735	49	1	0.47115384615384615	-0.05769230769230771
N-acylphosphatidylethanolamine metabolic process	-0.3029097373715628	0.93760582843632	36	1	0.34615384615384615	-0.3076923076923077
N-glycan processing	-0.09413136574587	0.8223201615920612	34	1	0.3269230769230769	-0.34615384615384615
N-terminal protein amino acid acetylation	-0.45401302720935743	0.8717457062485989	35	1	0.33653846153846156	-0.32692307692307687
N-terminal protein amino acid modification	0.06081541348386099	0.5399000161040476	46	1	0.4423076923076923	-0.11538461538461542
NAD metabolic process	-0.06540446819245105	0.7082036599395771	43	1	0.41346153846153844	-0.17307692307692313
NADH dehydrogenase complex assembly	0.10742352396713747	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
NADH metabolic process	-0.3706829315223007	0.7277243229539337	32.5	1	0.3125	-0.375
NADP metabolic process	-0.018544026205689956	0.7056954570752341	32	1	0.3076923076923077	-0.3846153846153846
NADPH regeneration	-0.5581919777808182	0.21039868956101881	21	1	0.20192307692307693	-0.5961538461538461
NK T cell activation	-0.9686882310831382	0.20862191252545775	23.5	1	0.22596153846153846	-0.5480769230769231
NLS-bearing protein import into nucleus	-0.7042489982428242	0.3538688837858504	26	1	0.25	-0.5
Notch receptor processing	-0.4410651883786729	0.5515847587948915	29.5	1	0.28365384615384615	-0.4326923076923077
Notch signaling pathway	-0.8503222280722889	0.02623074374820456	9	1	0.08653846153846154	-0.8269230769230769
O-glycan processing	-0.25205000300409386	0.3714358497015944	25	1	0.2403846153846154	-0.5192307692307692
P-body assembly	-0.7304293873768563	0.09549773732768944	16	1	0.15384615384615385	-0.6923076923076923
PERK-mediated unfolded protein response	0	0.504598593882306	31	1	0.2980769230769231	-0.40384615384615385
PML body organization	0	0.3289797125796645	29	1	0.27884615384615385	-0.4423076923076923
R-loop processing	-0.11896410698590726	0.969142482541858	38.5	1	0.3701923076923077	-0.2596153846153846
RIG-I signaling pathway	-0.7368197937053511	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
RISC complex assembly	-0.6938132584755097	0.19272880960933692	20	1	0.19230769230769232	-0.6153846153846154
RNA 3'-end processing	-0.7134343233974093	0.39932589582385064	26	1	0.25	-0.5
RNA 5'-end processing	0.06267089310526541	0.7016436766117697	43	1	0.41346153846153844	-0.17307692307692313
RNA capping	-0.7368197937053511	0.31901433599850687	25.5	1	0.24519230769230768	-0.5096153846153846
RNA catabolic process	-0.4410605832871571	0.23401505180346072	21	1	0.20192307692307693	-0.5961538461538461
RNA decapping	-0.7703260345253602	1	37.5	1	0.3605769230769231	-0.27884615384615385
RNA destabilization	-0.13124686714723915	0.7352417755760867	32.5	1	0.3125	-0.375
RNA export from nucleus	-0.3176948065232165	0.0982836300754652	15	1	0.14423076923076922	-0.7115384615384616
RNA localization	-0.1846999046074208	0.2960644312912238	23	1	0.22115384615384615	-0.5576923076923077
RNA localization to Cajal body	-0.9686882310831382	0.02613236635308112	17	1	0.16346153846153846	-0.6730769230769231
RNA localization to nucleus	-0.9686882310831382	0.02613236635308112	17	1	0.16346153846153846	-0.6730769230769231
RNA methylation	-0.699868914611037	0.36475361198360684	25	1	0.2403846153846154	-0.5192307692307692
RNA modification	-0.6171459126932797	0.47529168153688767	27.5	1	0.2644230769230769	-0.47115384615384615
RNA polymerase II preinitiation complex assembly	0.4898004560839764	0.14866305061740073	57	1	0.5480769230769231	0.09615384615384626
RNA polymerase II promoter clearance	0	1	38	1	0.36538461538461536	-0.2692307692307693
RNA splicing, via endonucleolytic cleavage and ligation	0	0.8692066285192773	40	1	0.38461538461538464	-0.23076923076923073
RNA splicing, via transesterification reactions	-0.10521330653690958	0.4126125472411413	26	1	0.25	-0.5
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	-0.10973331032547617	0.4126125472411413	26	1	0.25	-0.5
RNA stabilization	-0.3730330555826299	0.02994898944416915	8	1	0.07692307692307693	-0.8461538461538461
RNA surveillance	-0.3483198302482099	0.28341142347246634	23	1	0.22115384615384615	-0.5576923076923077
RNA transport	-0.18941771365633225	0.26290696066895114	22	1	0.21153846153846154	-0.5769230769230769
RNA-templated DNA biosynthetic process	-0.2782584657069608	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
Rac protein signal transduction	-0.037936679910788196	0.5946571105351026	30	1	0.28846153846153844	-0.42307692307692313
Rap protein signal transduction	-0.9686882310831382	0.34372473191540825	25.5	1	0.24519230769230768	-0.5096153846153846
Ras protein signal transduction	0.027735817857021783	0.7925396325786055	41.5	1	0.39903846153846156	-0.20192307692307687
Rho protein signal transduction	-0.20451446850588234	0.13550814096534491	17	1	0.16346153846153846	-0.6730769230769231
Roundabout signaling pathway	0	0.9328315698785357	36	1	0.34615384615384615	-0.3076923076923077
S-adenosylmethionine metabolic process	-0.8170291654972113	0.22596783720051722	22	1	0.21153846153846154	-0.5769230769230769
SA node cell action potential	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
SA node cell to atrial cardiac muscle cell communication	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
SA node cell to atrial cardiac muscle cell signaling	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	0.013618538782588563	0.9102522493508667	35.5	1	0.34134615384615385	-0.3173076923076923
SMAD protein signal transduction	0.410882473242539	0.5399000161040476	46	1	0.4423076923076923	-0.11538461538461542
SNARE complex assembly	0.6427656611619553	0.3020701150340189	51	1	0.49038461538461536	-0.019230769230769273
SREBP signaling pathway	-1.1433850016053255	0.04182435786544593	11	1	0.10576923076923077	-0.7884615384615384
T cell activation	0.013950153769619722	1	37	1	0.3557692307692308	-0.28846153846153844
T cell activation involved in immune response	0.07265574521948415	0.7646228283545874	33	1	0.3173076923076923	-0.3653846153846154
T cell apoptotic process	0	0.6960792783834397	33	1	0.3173076923076923	-0.3653846153846154
T cell chemotaxis	0.5521291021405792	0.0690428892086376	61.5	1	0.5913461538461539	0.1826923076923077
T cell costimulation	-0.3182568598825129	0.20450539733154602	20	1	0.19230769230769232	-0.6153846153846154
T cell differentiation	-0.16789444395711273	0.13550814096534491	17	1	0.16346153846153846	-0.6730769230769231
T cell differentiation involved in immune response	-0.12166020149681506	0.40607777188329863	26	1	0.25	-0.5
T cell homeostasis	0	0.625356430073024	32	1	0.3076923076923077	-0.3846153846153846
T cell lineage commitment	0	0.4195470302522532	48	1	0.46153846153846156	-0.07692307692307687
T cell mediated cytotoxicity	0	1	37	1	0.3557692307692308	-0.28846153846153844
T cell mediated immunity	-0.026348068055890017	0.8143343901132382	41	1	0.3942307692307692	-0.21153846153846156
T cell migration	0.36862528707775616	0.11042219080544499	59	1	0.5673076923076923	0.13461538461538458
T cell proliferation	-0.2756920877152893	0.93760582843632	39	1	0.375	-0.25
T cell receptor signaling pathway	-0.4759911299917794	0.4541348486910233	27	1	0.25961538461538464	-0.4807692307692307
T cell selection	-0.5688270183415925	0.15335191361677242	18	1	0.17307692307692307	-0.6538461538461539
T-helper 1 type immune response	-0.5912988993267901	0.7811295763874183	33.5	1	0.32211538461538464	-0.3557692307692307
T-helper 17 type immune response	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
T-helper cell differentiation	-0.12686728761970484	0.40607777188329863	26	1	0.25	-0.5
T-helper cell lineage commitment	0	0.6130694224755756	44	1	0.4230769230769231	-0.15384615384615385
TOR signaling	-0.6695993939907511	0.10422224131553823	16	1	0.15384615384615385	-0.6923076923076923
TORC1 signaling	-0.6008891424673273	0.09688861346494126	20	1	0.19230769230769232	-0.6153846153846154
TORC2 signaling	-0.8170291654972113	0.048155249619384034	13	1	0.125	-0.75
TRAIL-activated apoptotic signaling pathway	0	0.8003853138444776	41	1	0.3942307692307692	-0.21153846153846156
TRIF-dependent toll-like receptor signaling pathway	-0.38870487979627594	0.935664046257304	36	1	0.34615384615384615	-0.3076923076923077
U2-type prespliceosome assembly	0	1	37	1	0.3557692307692308	-0.28846153846153844
UDP-N-acetylglucosamine biosynthetic process	0	0.8049086275830329	41	1	0.3942307692307692	-0.21153846153846156
UDP-N-acetylglucosamine metabolic process	0	0.686504181787592	43	1	0.41346153846153844	-0.17307692307692313
UV protection	0.018677205016258136	0.7865551198457611	41.5	1	0.39903846153846156	-0.20192307692307687
UV-damage excision repair	-0.13264012468396014	0.257243460654759	22	1	0.21153846153846154	-0.5769230769230769
V(D)J recombination	-0.8170291654972113	0.24208659166677787	23.5	1	0.22596153846153846	-0.5480769230769231
Wnt signaling pathway	-0.4451273592239684	0.23401505180346072	21	1	0.20192307692307693	-0.5961538461538461
Wnt signaling pathway, planar cell polarity pathway	-0.7304293873768563	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
[2Fe-2S] cluster assembly	0	0.5720430567000259	45	1	0.4326923076923077	-0.13461538461538458
acetyl-CoA biosynthetic process	0.4692486540928703	0.240318717737793	53	1	0.5096153846153846	0.019230769230769162
acetyl-CoA biosynthetic process from pyruvate	0	0.24436644700555013	51	1	0.49038461538461536	-0.019230769230769273
acetyl-CoA metabolic process	0.6827853134432578	0.16784251974823403	56	1	0.5384615384615384	0.07692307692307687
acetylcholine receptor signaling pathway	-0.4210813125587355	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
acidic amino acid transport	-0.45401302720935743	0.09688861346494126	20	1	0.19230769230769232	-0.6153846153846154
acrosomal vesicle exocytosis	0.5494967736682409	0.34078297946951297	50	1	0.4807692307692308	-0.038461538461538436
acrosome reaction	0.6972175414280352	0.38919780759831735	49	1	0.47115384615384615	-0.05769230769230771
actin filament bundle assembly	-0.3121380085042932	0.07324920940119531	13	1	0.125	-0.75
actin filament bundle organization	-0.3173163370457925	0.07324920940119531	13	1	0.125	-0.75
actin filament capping	-0.9251220124014752	0.2663541994050717	23.5	1	0.22596153846153846	-0.5480769230769231
actin filament depolymerization	-1.0132188890502345	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
actin filament organization	-0.19733026162172101	0.15759113789251902	18	1	0.17307692307692307	-0.6538461538461539
actin filament polymerization	-0.14783914142370563	0.5107792882771227	28.5	1	0.27403846153846156	-0.45192307692307687
actin filament severing	-0.6085386480169938	0.3475498304694038	25	1	0.2403846153846154	-0.5192307692307692
actin filament-based movement	0.13724946654305148	0.7095866696012627	32	1	0.3076923076923077	-0.3846153846153846
actin nucleation	-0.22582842987088497	0.8369214418440496	34.5	1	0.3317307692307692	-0.33653846153846156
actin polymerization or depolymerization	-0.45001071593891423	0.257243460654759	22	1	0.21153846153846154	-0.5769230769230769
actin-mediated cell contraction	0.027155064611815327	1	38	1	0.36538461538461536	-0.2692307692307693
actin-myosin filament sliding	0	0.9257938788758275	39	1	0.375	-0.25
action potential	0.10954454115665285	0.8813382989219829	35	1	0.33653846153846156	-0.32692307692307687
activation of GTPase activity	-0.5031757901512769	0.33349643623281644	24.5	1	0.23557692307692307	-0.5288461538461539
activation of adenylate cyclase activity	-0.03454289769157415	0.940097820605363	36	1	0.34615384615384615	-0.3076923076923077
activation of innate immune response	0.07778756704014445	0.7662563390732546	42	1	0.40384615384615385	-0.1923076923076923
