GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
B cell proliferation	0	0.27501168723654373	63.5	0.9911231486093051	0.6614583333333334	0.32291666666666674
B cell proliferation involved in immune response	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
B cell receptor apoptotic signaling pathway	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
B cell receptor signaling pathway	0.3533786887062186	0.2469302079532295	66	0.9911231486093051	0.6875	0.375
B cell receptor transport into membrane raft	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
B cell receptor transport within lipid bilayer	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
B cell tolerance induction	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
BMP signaling pathway	-0.06972007518391943	0.9737409227083599	49	1	0.5104166666666666	0.02083333333333326
C-C chemokine receptor CCR7 signaling pathway	0	0.9271297786159549	46.5	1	0.484375	-0.03125
C-X-C chemokine receptor CXCR4 signaling pathway	0.654151255920634	0.39266216465703674	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
C-terminal protein amino acid modification	0.5984994805736925	0.2925676394555761	63.5	0.9911231486093051	0.6614583333333334	0.32291666666666674
C-terminal protein deglutamylation	0	0.6069143677482065	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
C-terminal protein lipidation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
C-terminal protein methylation	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
C21-steroid hormone biosynthetic process	-0.2933595254706175	0.7886511558804985	44	1	0.4583333333333333	-0.08333333333333337
C21-steroid hormone metabolic process	-0.28267388478283706	0.3468956081777273	33.5	0.9911231486093051	0.3489583333333333	-0.30208333333333337
C4-dicarboxylate transport	-0.22254255723624133	0.38242322017414054	34.5	0.9911231486093051	0.359375	-0.28125
CAAX-box protein maturation	0	0.5175568135601796	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
CAAX-box protein processing	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
CAMKK-AMPK signaling cascade	0	0.6582411433233635	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
CARD8 inflammasome complex assembly	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
CAT tailing	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
CD27 signaling pathway	-0.528286368299082	0.5265915236526492	39	0.9911231486093051	0.40625	-0.1875
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	-0.19275625685109665	0.8028061838987826	52	1	0.5416666666666666	0.08333333333333326
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	NA	48	NA	0.5	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	48	NA	0.5	0
CD4-positive, alpha-beta T cell activation	0.011578087254926928	0.8674515518303909	51	1	0.53125	0.0625
CD4-positive, alpha-beta T cell costimulation	0	1	48	1	0.5	0
CD4-positive, alpha-beta T cell differentiation	0.012262507567525782	1	48	1	0.5	0
CD4-positive, alpha-beta T cell differentiation involved in immune response	0.013027645322742698	1	48	1	0.5	0
CD4-positive, alpha-beta T cell lineage commitment	0	0.3916072607860872	60	0.9911231486093051	0.625	0.25
CD40 signaling pathway	-0.36570285253860696	0.5265915236526492	39	0.9911231486093051	0.40625	-0.1875
CD8-positive, alpha-beta T cell activation	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
CD8-positive, alpha-beta T cell differentiation	0	NA	48	NA	0.5	0
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	48	NA	0.5	0
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
CDP-choline pathway	-0.6193098320416408	0.008583799723996548	26	0.4628977934585393	0.2708333333333333	-0.45833333333333337
CDP-diacylglycerol biosynthetic process	-0.6193098320416408	0.2529523757736307	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
CDP-diacylglycerol metabolic process	-0.6193098320416408	0.2529523757736307	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
CENP-A containing chromatin assembly	0	1	48.5	1	0.5052083333333334	0.01041666666666674
CMP-N-acetylneuraminate biosynthetic process	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
CMP-N-acetylneuraminate metabolic process	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
CMP-N-acetylneuraminate transmembrane transport	0	0.24391515771051747	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
COPI coating of Golgi vesicle	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
COPI-coated vesicle budding	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
COPII vesicle coating	-0.6344234631571515	0.10467491510495769	27	0.9911231486093051	0.28125	-0.4375
COPII-coated vesicle budding	-0.5553845197692082	0.16676133016467726	28.5	0.9911231486093051	0.296875	-0.40625
COPII-coated vesicle cargo loading	-0.47771902935815225	0.21900162841270368	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
CRD-mediated mRNA stabilization	-0.5317129013069339	0.3354500372767653	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
CTP biosynthetic process	-0.459415794293477	0.04601293794301233	29	0.7682285501080993	0.3020833333333333	-0.39583333333333337
CTP catabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
CTP metabolic process	-0.4811129202726896	0.05910359851601958	30	0.8904830712767193	0.3125	-0.375
CTP salvage	-0.6193098320416408	0.008583799723996548	26	0.4628977934585393	0.2708333333333333	-0.45833333333333337
CUT catabolic process	-0.745324591077115	0.020404112098965446	26	0.4840637017331402	0.2708333333333333	-0.45833333333333337
CUT metabolic process	-0.745324591077115	0.020404112098965446	26	0.4840637017331402	0.2708333333333333	-0.45833333333333337
CXCL12-activated CXCR4 signaling pathway	0.6963150557320134	0.43162409160105514	60	0.9911231486093051	0.625	0.25
Cajal body organization	-0.9340923975943316	0.26676427549241116	33	0.9911231486093051	0.34375	-0.3125
Cdc42 protein signal transduction	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
D-alanine catabolic process	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
D-alanine metabolic process	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
D-amino acid biosynthetic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
D-amino acid catabolic process	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
D-amino acid metabolic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
D-amino acid transport	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
D-aspartate import across plasma membrane	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
D-aspartate transmembrane transport	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
D-glucose import	-1.4356164744447975	0.043554172827832194	22	0.7682285501080993	0.22916666666666666	-0.5416666666666667
D-glucose import across plasma membrane	-0.7792379319829359	0.0628779154199243	24	0.9354407193478124	0.25	-0.5
D-glucose transmembrane transport	-0.2971010151781657	0.4872416237640988	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
D-glucuronate catabolic process	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
D-glucuronate catabolic process to D-xylulose 5-phosphate	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
D-glucuronate metabolic process	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
D-ribose catabolic process	0	0.8058788487466	45	1	0.46875	-0.0625
D-ribose metabolic process	0	0.8058788487466	45	1	0.46875	-0.0625
D-serine biosynthetic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
D-serine catabolic process	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
D-serine metabolic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
DN2 thymocyte differentiation	0	NA	48	NA	0.5	0
DNA ADP-ribosylation	-0.459415794293477	0.5656837610237775	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
DNA alkylation repair	-0.37986026750880947	0.7481613162076243	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
DNA biosynthetic process	-0.08717318867036661	1	48.5	1	0.5052083333333334	0.01041666666666674
DNA catabolic process	-0.2442057043859105	0.8028061838987826	44	1	0.4583333333333333	-0.08333333333333337
DNA conformation change	0.13301273613456432	0.5065551690490403	58.5	0.9911231486093051	0.609375	0.21875
DNA cytosine deamination	0	1	48.5	1	0.5052083333333334	0.01041666666666674
DNA damage checkpoint signaling	-0.09173124819982698	1	47.5	1	0.4947916666666667	-0.01041666666666663
DNA damage response	0.028260732392536625	0.7426765202867909	53.5	0.9911231486093051	0.5572916666666666	0.11458333333333326
DNA damage response, signal transduction by p53 class mediator	0.03424419493479525	0.5094468508334988	58.5	0.9911231486093051	0.609375	0.21875
DNA damage response, signal transduction resulting in transcription	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
DNA deamination	-0.521270994810127	0.35174886568550245	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
DNA double-strand break attachment to nuclear envelope	-0.6193098320416408	1	48	1	0.5	0
DNA double-strand break processing	0.20904693412463182	0.713490634862536	54	0.9911231486093051	0.5625	0.125
DNA double-strand break processing involved in repair via single-strand annealing	-0.6685758645378652	0.24821698544517232	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
DNA geometric change	0	0.6820047063182488	54	0.9911231486093051	0.5625	0.125
DNA integration	0	0.4502677209474399	40.5	0.9911231486093051	0.421875	-0.15625
DNA integrity checkpoint signaling	-0.08547933584770956	0.8943181533601761	45.5	1	0.4739583333333333	-0.05208333333333337
DNA metabolic process	0.03270571491587693	0.7928212769393734	52.5	1	0.546875	0.09375
DNA methylation-dependent heterochromatin formation	-0.22514613886459012	0.8060037794160603	44	1	0.4583333333333333	-0.08333333333333337
DNA modification	-0.011089737589738857	0.8431156571142143	51.5	1	0.5364583333333334	0.07291666666666674
DNA protection	0	1	48.5	1	0.5052083333333334	0.01041666666666674
DNA recombinase assembly	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
DNA recombination	0.09977133853582282	0.6687103775110657	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
DNA repair	0.025105148746258965	0.8695556330287586	51	1	0.53125	0.0625
DNA repair complex assembly	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
DNA repair-dependent chromatin remodeling	0.31491557102439205	0.35591161657353676	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
DNA replication	0.10289596878772755	0.5540587644970127	57.5	0.9911231486093051	0.5989583333333334	0.19791666666666674
DNA replication checkpoint signaling	-0.2656395840097322	0.5527568082985335	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
DNA replication initiation	0.020714135862195837	0.7881214471307008	52.5	1	0.546875	0.09375
DNA replication preinitiation complex assembly	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
DNA replication proofreading	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
DNA replication, Okazaki fragment processing	0	0.8058788487466	45	1	0.46875	-0.0625
DNA replication, removal of RNA primer	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
DNA replication, synthesis of primer	0	0.35174886568550245	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
DNA replication-dependent chromatin assembly	0	0.6582411433233635	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
DNA replication-dependent chromatin disassembly	0	0.3916072607860872	60	0.9911231486093051	0.625	0.25
DNA strand displacement	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
DNA strand elongation	0	0.6282260125316632	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
DNA strand elongation involved in DNA replication	0	0.8431404677792308	51	1	0.53125	0.0625
DNA strand invasion	0	0.8548661033595054	45.5	1	0.4739583333333333	-0.05208333333333337
DNA strand resection involved in replication fork processing	0	0.3082880158648779	62.5	0.9911231486093051	0.6510416666666666	0.30208333333333326
DNA synthesis involved in DNA repair	0.17334295858634396	0.8140869096511519	52	1	0.5416666666666666	0.08333333333333326
DNA synthesis involved in DNA replication	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
DNA synthesis involved in UV-damage excision repair	0	0.8058788487466	45	1	0.46875	-0.0625
DNA synthesis involved in mitotic DNA replication	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
DNA topological change	-0.4811129202726896	0.9709742106721647	47	1	0.4895833333333333	-0.02083333333333337
DNA transposition	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
DNA-templated DNA replication	0.12567834046397597	0.6687103775110657	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
DNA-templated DNA replication maintenance of fidelity	0.0774506532139192	0.5976663420316979	56.5	0.9911231486093051	0.5885416666666666	0.17708333333333326
DNA-templated transcription	-0.3067289944659322	0.34084695162528394	33	0.9911231486093051	0.34375	-0.3125
DNA-templated transcription elongation	-0.1251322006172088	0.8584329496196947	51	1	0.53125	0.0625
DNA-templated transcription initiation	-0.2698940942217329	0.37413528320964523	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
DNA-templated transcription open complex formation	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
DNA-templated transcription termination	-0.2666183623210312	0.6820047063182488	42	0.9911231486093051	0.4375	-0.125
DNA-templated transcriptional start site selection	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
DNA-templated viral transcription	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
ER overload response	-0.36570285253860696	0.45208916230062257	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
ER to Golgi ceramide transport	-0.459415794293477	0.08539207533775833	30	0.9911231486093051	0.3125	-0.375
ER-dependent peroxisome localization	0	NA	48	NA	0.5	0
ER-dependent peroxisome organization	0	NA	48	NA	0.5	0
ER-nucleus signaling pathway	-0.0975962578046981	0.7638617278336511	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
ERAD pathway	-0.41009137818068453	0.23665925477887806	29.5	0.9911231486093051	0.3072916666666667	-0.38541666666666663
ERBB signaling pathway	-0.30946544619943306	0.24928468136574486	30	0.9911231486093051	0.3125	-0.375
ERBB2 signaling pathway	-0.5459974163384973	0.09004676156117691	23	0.9911231486093051	0.23958333333333334	-0.5208333333333333
ERBB2-EGFR signaling pathway	-0.6685758645378652	0.026234263728471447	20.5	0.5829969887067651	0.21354166666666666	-0.5729166666666667
ERBB2-ERBB3 signaling pathway	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
ERBB2-ERBB4 signaling pathway	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
ERBB3 signaling pathway	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
ERBB4 signaling pathway	-0.29812501171024636	0.04601293794301233	29	0.7682285501080993	0.3020833333333333	-0.39583333333333337
ERBB4-ERBB4 signaling pathway	-0.3625245032807284	0.03545464423497768	28	0.6768151799121546	0.2916666666666667	-0.41666666666666663
ERK1 and ERK2 cascade	-0.1198799907286422	0.6419688279727049	40.5	0.9911231486093051	0.421875	-0.15625
ERK5 cascade	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
ESCRT III complex disassembly	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
ESCRT complex disassembly	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
FAD biosynthetic process	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
FAD metabolic process	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
FAD transmembrane transport	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
FAD transport	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
Factor XII activation	-0.6193098320416408	0.08539207533775833	30	0.9911231486093051	0.3125	-0.375
Fas signaling pathway	0	0.8291528064352667	51	1	0.53125	0.0625
Fc receptor mediated inhibitory signaling pathway	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
Fc receptor mediated stimulatory signaling pathway	-0.08634430220808476	0.713490634862536	42	0.9911231486093051	0.4375	-0.125
Fc receptor signaling pathway	0.036247851576815426	0.5540587644970127	57.5	0.9911231486093051	0.5989583333333334	0.19791666666666674
Fc receptor-mediated immune complex endocytosis	0	0.9343897100836726	49.5	1	0.515625	0.03125
Fc-epsilon receptor signaling pathway	0.16727268207586166	0.18855535331892018	68.5	0.9911231486093051	0.7135416666666666	0.42708333333333326
Fc-gamma receptor signaling pathway	0.007565067934263259	0.8168738959502887	52	1	0.5416666666666666	0.08333333333333326
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.08634430220808476	0.713490634862536	42	0.9911231486093051	0.4375	-0.125
G protein-coupled acetylcholine receptor signaling pathway	-0.6882783191650862	0.1456147828749057	28.5	0.9911231486093051	0.296875	-0.40625
G protein-coupled dopamine receptor signaling pathway	-0.2818861271090217	0.37400766843096006	34.5	0.9911231486093051	0.359375	-0.28125
G protein-coupled glutamate receptor signaling pathway	0.2198884706025734	0.5199812263412089	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
G protein-coupled opioid receptor signaling pathway	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
G protein-coupled opsin signaling pathway	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
G protein-coupled receptor catabolic process	0	0.6806209207078924	53.5	0.9911231486093051	0.5572916666666666	0.11458333333333326
G protein-coupled receptor internalization	0	0.3916072607860872	60	0.9911231486093051	0.625	0.25
G protein-coupled receptor signaling pathway	-0.00632256776213902	0.8248107448107449	52	1	0.5416666666666666	0.08333333333333326
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	-0.021941108961126166	1	48.5	1	0.5052083333333334	0.01041666666666674
G protein-coupled serotonin receptor signaling pathway	0.16516604577325575	0.21181683847361574	66	0.9911231486093051	0.6875	0.375
G-quadruplex DNA formation	0	NA	48	NA	0.5	0
G0 to G1 transition	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
G1 to G0 transition	-0.6193098320416408	0.49789636822821215	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
G1 to G0 transition involved in cell differentiation	0	0.9343897100836726	49.5	1	0.515625	0.03125
G1/S transition of mitotic cell cycle	-0.3880011559676664	0.3330447577446305	33	0.9911231486093051	0.34375	-0.3125
G2/M transition of mitotic cell cycle	-0.07194434135790262	0.9737409227083599	49	1	0.5104166666666666	0.02083333333333326
GABAergic neuron differentiation	0	NA	48	NA	0.5	0
GCN2-mediated signaling	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
GDF15-GFRAL signaling pathway	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
GDP catabolic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
GDP metabolic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
