GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA damage checkpoint signaling	-0.09242654488743718	1	47.5	1	0.4567307692307692	-0.08653846153846156
DNA damage response, signal transduction by p53 class mediator	0.03449276947612384	0.5094468508334988	58.5	1	0.5625	0.125
DNA deamination	-0.5246472128569168	0.35174886568550245	35	1	0.33653846153846156	-0.32692307692307687
DNA double-strand break processing	0.21036878513531243	0.713490634862536	54	1	0.5192307692307693	0.03846153846153855
DNA double-strand break processing involved in repair via single-strand annealing	-0.673555946901064	0.24821698544517232	32	1	0.3076923076923077	-0.3846153846153846
DNA integrity checkpoint signaling	-0.08613965225452086	0.8943181533601761	45.5	1	0.4375	-0.125
DNA methylation-dependent heterochromatin formation	-0.22639361003029615	0.8060037794160603	44	1	0.4230769230769231	-0.15384615384615385
DNA modification	-0.011159376687217892	0.8431156571142143	51.5	1	0.4951923076923077	-0.009615384615384581
DNA recombination	0.10048693918408547	0.6687103775110657	55	1	0.5288461538461539	0.05769230769230771
DNA repair-dependent chromatin remodeling	0.31731594946917735	0.35591161657353676	62	1	0.5961538461538461	0.1923076923076923
DNA replication	0.10363482002213803	0.5540587644970127	57.5	1	0.5528846153846154	0.10576923076923084
DNA replication checkpoint signaling	-0.26775116394445836	0.5527568082985335	40	1	0.38461538461538464	-0.23076923076923073
DNA replication initiation	0.020950171641239468	0.7881214471307008	52.5	1	0.5048076923076923	0.009615384615384581
DNA replication, synthesis of primer	0	0.35174886568550245	61	1	0.5865384615384616	0.17307692307692313
DNA strand elongation	0	0.6282260125316632	55	1	0.5288461538461539	0.05769230769230771
DNA strand resection involved in replication fork processing	0	0.3082880158648779	62.5	1	0.6009615384615384	0.20192307692307687
DNA synthesis involved in DNA repair	0.17481294097384698	0.8140869096511519	52	1	0.5	0
DNA topological change	-0.4843441155415691	0.9709742106721647	47	1	0.4519230769230769	-0.09615384615384615
DNA-templated DNA replication	0.1265189439639373	0.6687103775110657	55	1	0.5288461538461539	0.05769230769230771
DNA-templated DNA replication maintenance of fidelity	0.07803330217501775	0.5976663420316979	56.5	1	0.5432692307692307	0.08653846153846145
DNA-templated transcription elongation	-0.12619743921021284	0.8584329496196947	51	1	0.49038461538461536	-0.019230769230769273
DNA-templated transcription initiation	-0.2716917137461583	0.37413528320964523	34	1	0.3269230769230769	-0.34615384615384615
DNA-templated transcription termination	-0.268736411263869	0.6820047063182488	42	1	0.40384615384615385	-0.1923076923076923
ER overload response	-0.36840989685267556	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
ER-nucleus signaling pathway	-0.09795904651004783	0.7638617278336511	43	1	0.41346153846153844	-0.17307692307692313
ERAD pathway	-0.412307841947797	0.23665925477887806	29.5	1	0.28365384615384615	-0.4326923076923077
ERBB signaling pathway	-0.3114097437716911	0.24928468136574486	30	1	0.28846153846153844	-0.42307692307692313
ERBB2 signaling pathway	-0.5498707669202345	0.09004676156117691	23	1	0.22115384615384615	-0.5576923076923077
ERBB2-EGFR signaling pathway	-0.673555946901064	0.026234263728471447	20.5	1	0.1971153846153846	-0.6057692307692308
ERBB4 signaling pathway	-0.30044457123366364	0.04601293794301233	29	1	0.27884615384615385	-0.4423076923076923
ERK1 and ERK2 cascade	-0.1205516003253847	0.6419688279727049	40.5	1	0.3894230769230769	-0.22115384615384615
Fc receptor mediated stimulatory signaling pathway	-0.08692951936523313	0.713490634862536	42	1	0.40384615384615385	-0.1923076923076923
Fc receptor signaling pathway	0.036481472181493446	0.5540587644970127	57.5	1	0.5528846153846154	0.10576923076923084
Fc-epsilon receptor signaling pathway	0.1684448023805496	0.18855535331892018	68.5	1	0.6586538461538461	0.3173076923076923
Fc-gamma receptor signaling pathway	0.007701350645900273	0.8168738959502887	52	1	0.5	0
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.08692951936523313	0.713490634862536	42	1	0.40384615384615385	-0.1923076923076923
G protein-coupled acetylcholine receptor signaling pathway	-0.6934538955844944	0.1456147828749057	28.5	1	0.27403846153846156	-0.45192307692307687
G protein-coupled dopamine receptor signaling pathway	-0.28335959089381413	0.37400766843096006	34.5	1	0.3317307692307692	-0.33653846153846156
G protein-coupled glutamate receptor signaling pathway	0.22168803495105505	0.5199812263412089	58	1	0.5576923076923077	0.11538461538461542
G protein-coupled receptor internalization	0	0.3916072607860872	60	1	0.5769230769230769	0.15384615384615374
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	-0.02211750745534974	1	48.5	1	0.46634615384615385	-0.06730769230769229
G protein-coupled serotonin receptor signaling pathway	0.16655104774573307	0.21181683847361574	66	1	0.6346153846153846	0.26923076923076916
G1 to G0 transition	-0.6229711803080444	0.49789636822821215	38	1	0.36538461538461536	-0.2692307692307693
G1/S transition of mitotic cell cycle	-0.3906562873199444	0.3330447577446305	33	1	0.3173076923076923	-0.3653846153846154
G2/M transition of mitotic cell cycle	-0.07239938736402429	0.9737409227083599	49	1	0.47115384615384615	-0.05769230769230771
GDP-L-fucose biosynthetic process	-0.4843441155415691	0.852256177459782	45	1	0.4326923076923077	-0.13461538461538458
GDP-L-fucose metabolic process	0.04254836628337422	0.917340160192722	46	1	0.4423076923076923	-0.11538461538461542
GDP-mannose biosynthetic process	0	0.7308128788940236	44	1	0.4230769230769231	-0.15384615384615385
GDP-mannose metabolic process	0	1	48	1	0.46153846153846156	-0.07692307692307687
GMP biosynthetic process	-0.7957177996435523	0.22041366537195406	31.5	1	0.30288461538461536	-0.3942307692307693
GMP metabolic process	-0.5842545602360629	0.3825131865823673	35.5	1	0.34134615384615385	-0.3173076923076923
GPI anchor biosynthetic process	-0.2878895623110711	0.736917232037765	42.5	1	0.40865384615384615	-0.1826923076923077
GPI anchor metabolic process	-0.2878895623110711	0.736917232037765	42.5	1	0.40865384615384615	-0.1826923076923077
GPI anchored protein biosynthesis	-0.2946905796922228	0.6902419821041983	41.5	1	0.39903846153846156	-0.20192307692307687
GTP metabolic process	0.41589577735005956	0.46753639723621515	59	1	0.5673076923076923	0.13461538461538458
Golgi inheritance	-1.098596058659858	0.04942942228321424	20.5	1	0.1971153846153846	-0.6057692307692308
Golgi localization	-0.469279748913636	0.8332765765369489	44.5	1	0.42788461538461536	-0.14423076923076927
Golgi organization	-0.04447471533031	0.6691382190329672	41	1	0.3942307692307692	-0.21153846153846156
Golgi ribbon formation	-0.15684213203493347	0.7817576168885094	44	1	0.4230769230769231	-0.15384615384615385
Golgi to endosome transport	-0.268736411263869	0.9147718548049835	46	1	0.4423076923076923	-0.11538461538461542
Golgi to lysosome transport	-0.4769844252199771	0.3135430211412947	32.5	1	0.3125	-0.375
Golgi to plasma membrane protein transport	-0.15510005302879826	0.5316957625620164	38	1	0.36538461538461536	-0.2692307692307693
Golgi to plasma membrane transport	-0.07795477898589143	0.5989257895464448	39.5	1	0.3798076923076923	-0.24038461538461542
Golgi to vacuole transport	-0.4769844252199771	0.3135430211412947	32.5	1	0.3125	-0.375
Golgi vesicle budding	0	0.2929137768456996	60	1	0.5769230769230769	0.15384615384615374
Golgi vesicle transport	0.011916741058855873	0.947646765857632	49.5	1	0.47596153846153844	-0.04807692307692313
HRI-mediated signaling	-0.40851458274860564	0.9130760786430251	46	1	0.4423076923076923	-0.11538461538461542
IMP biosynthetic process	-1.2555939513084398	0.06604128582950146	23.5	1	0.22596153846153846	-0.5480769230769231
IMP metabolic process	-0.7998622645137631	0.10937598354467643	25.5	1	0.24519230769230768	-0.5096153846153846
IRES-dependent viral translational initiation	-0.24617252693970443	0.9130760786430251	46	1	0.4423076923076923	-0.11538461538461542
ISG15-protein conjugation	-0.4189861597168213	0.1563141474468096	32	1	0.3076923076923077	-0.3846153846153846
JNK cascade	-0.18732515761198726	0.6868553737314069	41.5	1	0.39903846153846156	-0.20192307692307687
L-alanine transmembrane transport	-0.531686122506139	0.232600690798182	33	1	0.3173076923076923	-0.3653846153846154
L-alanine transport	-0.5066094445251172	0.32247221055766445	35	1	0.33653846153846156	-0.32692307692307687
L-alpha-amino acid transmembrane transport	-0.29323926592170807	0.2749756691734977	31	1	0.2980769230769231	-0.40384615384615385
L-amino acid biosynthetic process	-0.43832626541979547	0.35242512593314507	33.5	1	0.32211538461538464	-0.3557692307692307
L-amino acid catabolic process	0.30375506067499103	0.19922740287375976	68	1	0.6538461538461539	0.3076923076923077
L-amino acid metabolic process	0.13975420059858212	0.7423702132632825	53.5	1	0.5144230769230769	0.028846153846153744
L-amino acid transport	-0.25097280249870335	0.4680416059004166	36.5	1	0.35096153846153844	-0.29807692307692313
L-arginine transmembrane transport	-0.4951405268385247	0.360575617569644	34	1	0.3269230769230769	-0.34615384615384615
L-ascorbic acid metabolic process	-0.6478404969802132	0.24427543311759323	31.5	1	0.30288461538461536	-0.3942307692307693
L-cystine transport	-0.4843441155415691	0.2806139149192282	35	1	0.33653846153846156	-0.32692307692307687
L-glutamate import	-0.5359328404016128	0.013894240912478376	19	1	0.18269230769230768	-0.6346153846153846
L-glutamate transmembrane transport	-0.5842545602360629	0.017612246783713457	20	1	0.19230769230769232	-0.6153846153846154
L-histidine catabolic process	-0.36840989685267556	0.8584329496196947	51	1	0.49038461538461536	-0.019230769230769273
L-histidine metabolic process	-0.36840989685267556	0.8584329496196947	51	1	0.49038461538461536	-0.019230769230769273
L-leucine transport	-0.19938121376333118	0.6321608100646241	40.5	1	0.3894230769230769	-0.22115384615384615
L-lysine transmembrane transport	0	0.5400651677836263	56.5	1	0.5432692307692307	0.08653846153846145
L-lysine transport	-0.4828421749249887	0.5265915236526492	39	1	0.375	-0.25
L-methionine biosynthetic process	0	0.24391515771051747	62	1	0.5961538461538461	0.1923076923076923
L-methionine salvage	0	0.24391515771051747	62	1	0.5961538461538461	0.1923076923076923
L-serine metabolic process	-0.3494792243821363	0.3157389570068425	33	1	0.3173076923076923	-0.3653846153846154
MAPK cascade	-0.19868385091432328	0.5540587644970127	38.5	1	0.3701923076923077	-0.2596153846153846
MHC class I protein complex assembly	0	1	48	1	0.46153846153846156	-0.07692307692307687
MHC protein complex assembly	0	0.7374494272364682	53	1	0.5096153846153846	0.019230769230769162
MyD88-dependent toll-like receptor signaling pathway	0.8167403739839284	0.33837780001611073	62.5	1	0.6009615384615384	0.20192307692307687
MyD88-independent toll-like receptor signaling pathway	-0.3891496196403661	0.7257119861296006	42.5	1	0.40865384615384615	-0.1826923076923077
N-acetylglucosamine metabolic process	0.2863837515828827	0.47702353406943887	59	1	0.5673076923076923	0.13461538461538458
N-acetylneuraminate metabolic process	0.7542554622000839	0.20054089761754348	67	1	0.6442307692307693	0.28846153846153855
N-acylphosphatidylethanolamine metabolic process	-0.5166695623742095	0.5564560148803466	39	1	0.375	-0.25
N-glycan processing	0.3955329975732472	0.371755855331033	62	1	0.5961538461538461	0.1923076923076923
N-terminal protein amino acid acetylation	-0.48157630078892144	0.49789636822821215	38	1	0.36538461538461536	-0.2692307692307693
N-terminal protein amino acid modification	0.013065792220120276	0.6597897257252381	55	1	0.5288461538461539	0.05769230769230771
NAD metabolic process	0.11934163222453575	0.4872416237640988	59	1	0.5673076923076923	0.13461538461538458
NADH dehydrogenase complex assembly	0.27755746066570974	0.3330447577446305	63	1	0.6057692307692307	0.21153846153846145
NADH metabolic process	-0.4051904167351823	0.33837780001611073	33.5	1	0.32211538461538464	-0.3557692307692307
NADP metabolic process	-0.03082296900014908	0.9202348858619804	46	1	0.4423076923076923	-0.11538461538461542
NADPH regeneration	0.20984168103443512	0.8086527462102494	52	1	0.5	0
NK T cell activation	-0.4843441155415691	0.434173229214122	38	1	0.36538461538461536	-0.2692307692307693
NLS-bearing protein import into nucleus	0	0.6282260125316632	55	1	0.5288461538461539	0.05769230769230771
Notch receptor processing	-0.01970129415472391	0.9720131422745665	47	1	0.4519230769230769	-0.09615384615384615
Notch signaling pathway	-0.7370902670767333	0.07940035230598307	22.5	1	0.21634615384615385	-0.5673076923076923
O-glycan processing	0.02232586811550985	0.7172885291368178	54	1	0.5192307692307693	0.03846153846153855
P-body assembly	-0.6934538955844944	0.3997854427163556	35.5	1	0.34134615384615385	-0.3173076923076923
PERK-mediated unfolded protein response	0	0.7308128788940236	44	1	0.4230769230769231	-0.15384615384615385
PML body organization	0	0.5175568135601796	41.5	1	0.39903846153846156	-0.20192307692307687
R-loop processing	-0.23151295224106616	0.7324112536860005	42.5	1	0.40865384615384615	-0.1826923076923077
RIG-I signaling pathway	-0.36840989685267556	0.9715424123350657	47	1	0.4519230769230769	-0.09615384615384615
RISC complex assembly	-0.4061331014855575	0.18663127094866097	28	1	0.2692307692307692	-0.46153846153846156
RNA 3'-end processing	-0.44802071724531245	0.29384868865052494	32	1	0.3076923076923077	-0.3846153846153846
RNA 5'-end processing	-0.1089098421293575	1	48	1	0.46153846153846156	-0.07692307692307687
RNA capping	-0.7957177996435523	0.12557522250560593	27.5	1	0.2644230769230769	-0.47115384615384615
RNA catabolic process	-0.29460301971808533	0.3240602072854111	32.5	1	0.3125	-0.375
RNA decapping	0.5429664230684306	0.2925676394555761	63.5	1	0.6105769230769231	0.22115384615384626
RNA destabilization	-0.12204212468377257	0.6419688279727049	40.5	1	0.3894230769230769	-0.22115384615384615
RNA export from nucleus	-0.25239080307321393	0.18403862719642533	27.5	1	0.2644230769230769	-0.47115384615384615
RNA localization	-0.12570817000042667	0.4680416059004166	36.5	1	0.35096153846153844	-0.29807692307692313
RNA localization to Cajal body	-0.4843441155415691	0.08539207533775833	30	1	0.28846153846153844	-0.42307692307692313
RNA localization to nucleus	-0.4843441155415691	0.08539207533775833	30	1	0.28846153846153844	-0.42307692307692313
RNA methylation	-0.2880975591380827	0.5259461395471445	38	1	0.36538461538461536	-0.2692307692307693
RNA modification	-0.1632875363628038	0.7904822281393452	43.5	1	0.4182692307692308	-0.16346153846153844
RNA polymerase II preinitiation complex assembly	0.3694105268864058	0.21387796474887297	67	1	0.6442307692307693	0.28846153846153855
RNA polymerase II promoter clearance	-0.22053259418933646	0.38737173632336425	37	1	0.3557692307692308	-0.28846153846153844
RNA splicing, via endonucleolytic cleavage and ligation	0	0.5604431843061424	56.5	1	0.5432692307692307	0.08653846153846145
RNA splicing, via transesterification reactions	-0.16988683382218583	0.37413528320964523	34	1	0.3269230769230769	-0.34615384615384615
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	-0.18348606859852334	0.33978625565841813	33	1	0.3173076923076923	-0.3653846153846154
RNA stabilization	-0.13505328429193425	0.5296498880253016	38	1	0.36538461538461536	-0.2692307692307693
RNA surveillance	-0.3158582994572692	0.16503532937819218	27	1	0.25961538461538464	-0.4807692307692307
RNA transport	-0.15303862605493662	0.42857114447153966	35.5	1	0.34134615384615385	-0.3173076923076923
RNA-templated DNA biosynthetic process	-0.30453540944726876	0.37247518621461556	35	1	0.33653846153846156	-0.32692307692307687
Rac protein signal transduction	0.3338582381795642	0.43972446259425435	60	1	0.5769230769230769	0.15384615384615374
Rap protein signal transduction	-0.4843441155415691	0.7433062764909745	43	1	0.41346153846153844	-0.17307692307692313
Ras protein signal transduction	-0.11735879109611147	0.8420567473022875	44.5	1	0.42788461538461536	-0.14423076923076927
Rho protein signal transduction	-0.030225359664051377	1	48.5	1	0.46634615384615385	-0.06730769230769229
Roundabout signaling pathway	-0.5535468630569677	0.4340911486688258	37	1	0.3557692307692308	-0.28846153846153844
S-adenosylmethionine metabolic process	-0.8358224855394822	0.08046069571374964	23	1	0.22115384615384615	-0.5576923076923077
SA node cell action potential	-0.30044457123366364	0.6069143677482065	41	1	0.3942307692307692	-0.21153846153846156
SA node cell to atrial cardiac muscle cell communication	-0.30044457123366364	0.6069143677482065	41	1	0.3942307692307692	-0.21153846153846156
SA node cell to atrial cardiac muscle cell signaling	-0.30044457123366364	0.6069143677482065	41	1	0.3942307692307692	-0.21153846153846156
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	-0.18986184144703772	0.4254200204693487	35.5	1	0.34134615384615385	-0.3173076923076923
SMAD protein signal transduction	-0.0023540087805537513	0.9729873488162846	49	1	0.47115384615384615	-0.05769230769230771
SNARE complex assembly	0.7191605948239529	0.16051523444967752	68.5	1	0.6586538461538461	0.3173076923076923
SREBP signaling pathway	0.07719910563673538	0.7035415499698762	42	1	0.40384615384615385	-0.1923076923076923
T cell activation	-0.019334930400191963	0.9215084567135725	50	1	0.4807692307692308	-0.038461538461538436
T cell activation involved in immune response	0.17759177315088892	0.6197418629046852	56	1	0.5384615384615384	0.07692307692307687
T cell apoptotic process	-0.531686122506139	0.1543878728023091	31	1	0.2980769230769231	-0.40384615384615385
T cell chemotaxis	0.532356227794681	0.4519166367720135	59.5	1	0.5721153846153846	0.14423076923076916
T cell costimulation	-0.14024773229070808	0.791872619768254	43.5	1	0.4182692307692308	-0.16346153846153844
T cell differentiation	-0.11401182958837941	0.6922381553341181	41.5	1	0.39903846153846156	-0.20192307692307687
T cell differentiation involved in immune response	0.01238192733928506	1	48	1	0.46153846153846156	-0.07692307692307687
T cell homeostasis	0	0.8969834267810349	46	1	0.4423076923076923	-0.11538461538461542
T cell lineage commitment	-0.19435243989813797	0.8028061838987826	52	1	0.5	0
T cell mediated cytotoxicity	-0.2545697871842427	0.2806139149192282	35	1	0.33653846153846156	-0.32692307692307687
T cell mediated immunity	-0.2593465609676494	0.7555313048678782	43	1	0.41346153846153844	-0.17307692307692313
T cell migration	0.26299696824597224	0.5679349249058687	57	1	0.5480769230769231	0.09615384615384626
T cell proliferation	0.04888005850655658	0.5564560148803466	57	1	0.5480769230769231	0.09615384615384626
T cell receptor signaling pathway	-0.37158769405885106	0.7159387331738418	42	1	0.40384615384615385	-0.1923076923076923
T cell selection	0.03717877193644009	1	47.5	1	0.4567307692307692	-0.08653846153846156
T-helper 1 type immune response	-0.6416711214411572	0.4402107108585109	36.5	1	0.35096153846153844	-0.29807692307692313
T-helper 17 type immune response	0	0.27501168723654373	63.5	1	0.6105769230769231	0.22115384615384626
T-helper cell differentiation	0.013154391390270803	1	48	1	0.46153846153846156	-0.07692307692307687
T-helper cell lineage commitment	0	0.3916072607860872	60	1	0.5769230769230769	0.15384615384615374
TOR signaling	-0.016344642363507023	0.9182995408408563	50	1	0.4807692307692308	-0.038461538461538436
TORC1 signaling	-0.30044457123366364	0.24391515771051747	34	1	0.3269230769230769	-0.34615384615384615
TORC2 signaling	-0.36840989685267556	0.9709742106721647	49	1	0.47115384615384615	-0.05769230769230771
TRAIL-activated apoptotic signaling pathway	0	0.5265915236526492	57	1	0.5480769230769231	0.09615384615384626
TRIF-dependent toll-like receptor signaling pathway	-0.5225916417942044	0.592575226080823	40	1	0.38461538461538464	-0.23076923076923073
U2-type prespliceosome assembly	-0.2545697871842427	0.2806139149192282	35	1	0.33653846153846156	-0.32692307692307687
UDP-N-acetylglucosamine biosynthetic process	0	0.5124959073431499	57.5	1	0.5528846153846154	0.10576923076923084
UDP-N-acetylglucosamine metabolic process	0.23616739617044144	0.4119317974335653	60	1	0.5769230769230769	0.15384615384615374
UV protection	0.3998807264311831	0.43162409160105514	60	1	0.5769230769230769	0.15384615384615374
UV-damage excision repair	0.3087133118614241	0.6165898367439954	56	1	0.5384615384615384	0.07692307692307687
V(D)J recombination	-0.40851458274860564	0.42128857401716474	37	1	0.3557692307692308	-0.28846153846153844
Wnt signaling pathway	-0.4969131112187285	0.13050982631347405	24.5	1	0.23557692307692307	-0.5288461538461539
Wnt signaling pathway, planar cell polarity pathway	-0.3652146936884281	0.9715424123350657	49	1	0.47115384615384615	-0.05769230769230771
[2Fe-2S] cluster assembly	-0.3298343045538629	0.9715424123350657	49	1	0.47115384615384615	-0.05769230769230771
acetyl-CoA biosynthetic process	0.3063498836479054	0.46753639723621515	59	1	0.5673076923076923	0.13461538461538458
acetyl-CoA biosynthetic process from pyruvate	0	0.7817576168885094	52	1	0.5	0
acetyl-CoA metabolic process	0.4878718087973669	0.2102468766127733	67	1	0.6442307692307693	0.28846153846153855
acetylcholine receptor signaling pathway	-0.4469099751971938	0.2160352500943985	30.5	1	0.2932692307692308	-0.41346153846153844
acidic amino acid transport	-0.4947576775491371	0.017612246783713457	20	1	0.19230769230769232	-0.6153846153846154
acrosomal vesicle exocytosis	0.6725261510770957	0.1824747854292316	67.5	1	0.6490384615384616	0.29807692307692313
acrosome reaction	0.24672846324001024	0.6529022784203236	55	1	0.5288461538461539	0.05769230769230771
actin filament bundle assembly	-0.12398239391268961	1	47.5	1	0.4567307692307692	-0.08653846153846156
actin filament bundle organization	-0.14731434366404783	1	47.5	1	0.4567307692307692	-0.08653846153846156
actin filament capping	-0.4625610062007376	0.9130760786430251	46	1	0.4423076923076923	-0.11538461538461542
actin filament depolymerization	0.2633343862144208	0.3354500372767653	62	1	0.5961538461538461	0.1923076923076923
actin filament organization	0.0648250539822845	0.9475822473445792	49.5	1	0.47596153846153844	-0.04807692307692313
actin filament polymerization	0.19052379869673258	0.9182995408408563	50	1	0.4807692307692308	-0.038461538461538436
actin filament severing	0.8640219833437759	0.3157389570068425	63	1	0.6057692307692307	0.21153846153846145
actin filament-based movement	-0.10566873652839709	0.6687103775110657	41	1	0.3942307692307692	-0.21153846153846156
actin nucleation	-0.30916698684745914	0.3825131865823673	35.5	1	0.34134615384615385	-0.3173076923076923
actin polymerization or depolymerization	0.2948251192548894	0.6643387755168801	55	1	0.5288461538461539	0.05769230769230771
actin-mediated cell contraction	-0.1510982231472185	0.8950318690772988	45.5	1	0.4375	-0.125
