GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
23016	EXOSC7	0.20109197475698756	0.03793866532041076	0.2952636805315361	18.0552289715595	7.217428003293026e-7	1.2106402775063614e-6	2.4061146764115335
21346	NA	0.4249193088765258	0.08025848180706902	0.4109319378444905	10.844170109754172	4.139253297771701e-5	5.9951963821407046e-5	2.4044631320004326
6797	NA	0.2041026403712123	0.03859932995078141	0.05509717154013786	3.1840023034928935	0.0318621399434902	0.03724553956981491	2.402647136946209
17312	NA	0.12968709186677763	0.02452643062012853	0.19154828455153708	17.11575656913255	1.137652584930677e-6	1.8645216383180116e-6	2.402625695077569
21265	NA	0.16107295309154754	0.03046674755961305	0.16344132505297448	6.885005508541259	8.281485520079927e-4	0.00108734043870667	2.4024068609547387
4385	NA	0.2468436636742154	0.04696365504833223	0.33448634593515003	3.672131355805539	0.01854073881036857	0.02207640140295108	2.393981013654231
21087	NA	0.1777055361019328	0.03388397403903333	0.19267967135649533	6.552114852098917	0.00110575426380747	0.00143969821166822	2.390813632312209
3189	HNRNPH3	0.2887984535730854	0.05582787026547258	0.3979702660776208	7.302085685909091	5.819053681241961e-4	7.730622077325254e-4	2.3710055910414662
7641	NA	0.09859530352195273	0.01922344097707413	0.06225863659760913	3.931571604760239	0.01401476896727316	0.01685219003571419	2.3586523268362782
2004	ELK3	0.18375039799832	0.03620214176862811	0.1815749598582562	5.716298457048371	0.00235703608094908	0.0030026321949123	2.3436004180162455
15510	NA	0.17820469538978084	0.03537743074780392	0.1415114039532048	5.34237623741218	0.00335781775524262	0.00423277015953481	2.332634167321493
1	A1BG	0.13814132781217092	0.02775794919453222	0.06643342613740434	5.0367002264941965	0.00451778830601147	0.00563151264066319	2.315172107837539
19250	NA	0.04271802218974169	0.00867470609800964	0.12598322034706105	3.188876128577067	0.03168731503859431	0.03704858871214106	2.2999580683119856
19251	NA	0.04271802218974169	0.00867470609800964	0.12598322034706105	3.188876128577067	0.03168731503859431	0.03704858871214106	2.2999580683119856
953	ENTPD1	0.22181954393091183	0.04510104849394096	0.20425562129543112	8.47007468449964	2.2795542763186965e-4	3.1189896956761463e-4	2.29815360485813
21449	NA	0.2543997895163561	0.05202704439687261	0.2940547213033631	9.610038460681029	9.747570669335974e-5	1.3712783610007287e-4	2.2897638202482433
2867	FFAR2	0.2747953587575178	0.05863845810422906	0.30252732269234517	5.670270345251588	0.00246068387456252	0.00313176729469044	2.2284385640328193
19815	NA	0.3106379745521139	0.06665669698819952	0.09173652702323964	3.943893723629347	0.01383160302288738	0.01663707638949568	2.220412470548039
2621	GAS6	0.33564660460732315	0.07310300412979326	0.29770489638799585	16.765083050393525	1.3545243076176e-6	2.207720173152457e-6	2.198940448912282
13535	NA	0.3324441315129336	0.07258758496766303	0.26849476524949034	16.470958456933374	1.571174059569388e-6	2.5485778002634764e-6	2.195317187860822
14164	NA	0.19981607747235888	0.04375450623516861	0.13453203432482527	3.1960839947206123	0.0314306349214522	0.03676319347126067	2.1911691574930168
9956	HS3ST2	0.5149131032262275	0.11294314498834032	0.7007077767713482	16.200377813950844	1.8039782661680185e-6	2.9132653440169125e-6	2.1887322735755035
620	BCYRN1P2	0.08878186663559667	0.01949221840821569	0.1768446701355357	6.894964068321803	8.211022805651297e-4	0.00107833116425531	2.18736674861738
3767	KCNJ11	0.14576857882444086	0.0320552356887899	0.18887100595004824	3.647493853293645	0.01904553244338553	0.02265552698805737	2.1850478513488043
3826	NA	0.19542795286598347	0.04369533919100239	0.16252826794754485	3.49637667590622	0.02248124477336799	0.02660703760563038	2.16108553021488
7007	TECTA	0.3569149537092538	0.0800744364907598	0.6208432227034764	8.669109419515285	1.9567093470591515e-4	2.6881174553326727e-4	2.156166701977777
12233	NA	0.3856368260946826	0.08672778953857846	0.5317177325353135	5.957631187318307	0.00188539150384631	0.00241748421772053	2.1526765825636907
7435	VIS1	0.34446359533313137	0.07751719972077066	0.3568202710691105	7.951480789272027	3.425304309769018e-4	4.6273287296885393e-4	2.151763159627711
12163	NA	0.15200990109565493	0.03436498101752928	0.10752859723255488	8.192252924274124	2.8304261490028423e-4	3.845253126102739e-4	2.1451542284504104
9531	BAG3	0.15859454063719045	0.03616046318843255	0.05309009388368214	3.2884554624826507	0.02833004115101126	0.0332613981583585	2.132858046606406
8852	AKAP4	0.1544355288244669	0.0352822040398262	0.12367718604231996	7.9817338148222365	3.3436249144002804e-4	4.519859903664119e-4	2.1299920991127843
8451	CUL4A	0.3956173606244828	0.0916514161244219	-0.15499329694496658	3.910740215853232	0.01433035831916764	0.01722015549782852	2.109876658932497
7030	TFE3	0.165007437366601	0.03826066111615384	0.15019752696806565	8.845436383363017	1.7118393268988812e-4	2.3612935671931624e-4	2.1085973446871655
5355	PLP2	0.3065326717882907	0.07161571441796394	0.18873156923578743	3.3040586766533293	0.02783925898634954	0.03269997093883375	2.0976927582636686
6665	SOX15	47.36682069774968	11.12499437340622	52.66285337398698	8.712916699914244	1.8925206275229297e-4	2.60299550293305e-4	2.0900722338019793
22849	CPEB3	0.1278530893651887	0.03042806784152545	0.1559159369197964	4.00313143151521	0.01298614323260462	0.01564912619826764	2.071012389547861
12966	NA	0.19346307357864187	0.04621519455958677	0.07341055782889157	2.99802107242338	0.03936175673424293	0.04564924655795909	2.0656190627445516
23172	ABRAXAS2	0.1408780356631338	0.03385214851985373	0.19246246469958692	9.804318311306137	8.482840975118393e-5	1.198117341085949e-4	2.0571273917294852
8077	NA	0.30208154369458595	0.0728265310539655	0.1725518949455962	4.361652779602933	0.00891883987668973	0.01086485310180431	2.052402010272547
7802	DNALI1	0.30650482022574366	0.07442578470904385	0.3342189417689851	5.530762958642729	0.0028060307915549	0.00355580684430025	2.042035329806528
17728	NA	0.6588870702712503	0.1611442272489663	1.0860814144897035	10.644432329012242	4.7352362469799174e-5	6.824147889755666e-5	2.0316787092578075
17729	NA	0.6588870702712503	0.1611442272489663	1.0860814144897035	10.644432329012242	4.7352362469799174e-5	6.824147889755666e-5	2.0316787092578075
5511	PPP1R8	0.17389107671577445	0.04279834508024434	0.27899893495717	10.77012066477666	4.35013959661921e-5	6.28972485230064e-5	2.0225569852100724
5846	NA	0.2567210953207299	0.06336382173356712	0.15221444510748786	3.874576875872729	0.01489643885840792	0.01787190310882194	2.0184705920715196
8020	NA	0.17246079700291944	0.0432811239570663	0.07349227824072323	8.737571235566818	1.8574012278523293e-4	2.5557447215859163e-4	1.9944585825783057
2081	ERN1	0.15087790723473352	0.03821165104469917	0.06027785550520392	3.4900769950002184	0.02263813270792062	0.02678593557699538	1.981297070277072
15579	NA	0.1340913738404324	0.03418543514305283	0.11686422986596004	3.079377539875699	0.03587315687588263	0.04175672623499615	1.9717627365163184
15404	NA	0.15698197853591653	0.04013234541501215	0.10027864509664772	5.666079383886195	0.00247036261710211	0.00314374324662638	1.967761570153035
17982	NA	0.23375712810004828	0.06139127132178062	0.6745824470866572	12.138654297435062	1.792840537302461e-5	2.677004612656262e-5	1.9289049073317996
11470	NA	0.07499540650184398	0.01989350002645424	0.06199739281073358	2.990971925339965	0.0396805263851228	0.04600523772927398	1.914505109013616
4457	NA	1.853579123692562	0.49295798023156134	1.6591659916085746	4.418814722499796	0.00840819693220152	0.01025776324594048	1.9107771192209404
4877	NA	0.20313634579707648	0.05438457101239955	0.32074832204058235	4.703391338907157	0.00629327720993446	0.00774758647668449	1.9011790744832493
17132	NA	0.6762095350769747	0.1821791315417571	0.7935411327611781	13.739977793943323	6.86877708509732e-6	1.060655363434486e-5	1.8921126503249912
2978	GUCA1A	0.2894739652470324	0.0781503248426457	0.3560488290650359	4.878645861675388	0.00528121163322267	0.00654161527878138	1.889109825614028
17206	NA	2.282006106652672	0.616113109871184	1.8377492011208671	6.899540805833296	8.178857307519967e-4	0.00107422768424215	1.889035513022709
19778	NA	0.10751773661607464	0.02951860218348385	0.1136582357182827	3.952831677628921	0.01370034734937828	0.01648259126440439	1.8648783618915183
3380	NA	0.16153394720221967	0.04440312373625792	0.05093069078876452	3.052165013159372	0.0370020295035016	0.04301290383120298	1.8631043085850545
12946	NA	1.0751166920358926	0.29963406478465415	0.818324425428275	17.63071155694142	8.845771599468173e-7	1.4624683648215243e-6	1.8432197016318417
1117	CHI3L2	0.8578551611784844	0.2401065807751749	0.8353266095432109	15.224800856970578	3.0104997988616554e-6	4.773944280037709e-6	1.837059140983704
234	NA	1.089789019068279	0.30776590319952346	0.7925078014538383	3.6778675976187	0.01842527450995678	0.02194450851410079	1.8241435470314216
9094	UNC119	0.6083828695915744	0.17250886122915643	0.7037758641382813	44.17870531397614	1.5333579895534804e-10	3.457415298972927e-10	1.8183090608322128
16126	NA	0.13656927204686264	0.03929557457491471	0.13350356397973256	3.32954096741082	0.02705710712540184	0.03180843313016933	1.797194163171599
11968	NA	0.08713797844666807	0.02532187004588753	0.15121135310117162	16.49616769695659	1.551205703270677e-6	2.5165367549034416e-6	1.782917690708746
5389	NA	0.6118171342442621	0.17812390297728198	0.4752018647163912	6.11680798135432	0.00163070217408482	0.00210001876297864	1.7802193818799312
17127	NA	1.323792614777217	0.3857741212437309	0.8610453077846287	9.18472957123338	1.3289800719710497e-4	1.848785313216393e-4	1.7788488554644597
6956	TRAV6	0.2652259514467116	0.07773626632218408	0.0557775886659846	4.034915967208298	0.01255548192903363	0.01513795749914595	1.7705622233833762
2420	FRDA2	0.09141788324421583	0.02682111182677429	0.12473668002753524	5.082886323426973	0.0043178131216033	0.00539000162722951	1.7691073710009877
4628	MYH10	0.1284675288633211	0.03820727979866388	0.16531759926380227	5.172444784996342	0.00395669109413758	0.00495668029379768	1.7494843009397791
2763	NA	1.394057849603602	0.4201608230197535	1.8322927044435109	16.532289034431926	1.523072271493982e-6	2.4722685134800564e-6	1.7302768779232331
4078	NA	3.6008808860756547	1.0890185011941895	2.526952500591923	16.775025698104287	1.3477914824741077e-6	2.197058989809749e-6	1.725321413231672
2496	FTH1P1	0.42936913143466976	0.1313217189398297	0.2948692872542576	10.14543917872122	6.67169586102144e-5	9.51337425063649e-5	1.709112936134365
8258	GUST	28.660432440168936	8.809733631268811	34.042869009008584	12.04205862865564	1.9045398953891544e-5	2.8383498211414316e-5	1.7018900737497489
3729	NA	0.3937819707204439	0.12165577057307694	0.3025981997356595	5.221115586869122	0.00377420085030915	0.00473670111011574	1.6945923049199676
20572	NA	0.4618160054146146	0.1429985030951059	0.2792912166929475	3.0242920278003504	0.03819747078253141	0.04434299074401657	1.6913181292786772
4488	MSX2	0.4237599533643669	0.13145227206987398	0.6614740638334611	11.84529540046919	2.156131348831629e-5	3.2003103594369565e-5	1.68870817672829
21361	NA	1.3786107496801423	0.42796128253543114	1.2823450227243478	4.2373864800316	0.01014752598347288	0.01231285134519208	1.6876629821762812
21151	NA	1.0715198097460576	0.3340638660423574	1.6262072623192272	31.34173405264081	4.6354004236773015e-9	9.239612409348154e-9	1.6814626747410444
6666	SOX12	0.4047585286422417	0.1266347024419038	0.3934386249297264	4.587841363241286	0.00707356613371618	0.00868075583444029	1.6763886707523463
6511	SLC1A6	0.2124301170754026	0.06698560628159105	0.1173043992477594	3.2656520303057466	0.02906393646601163	0.0340956359375142	1.6650652864671662
15764	NA	0.1877883411840904	0.05927373806398571	0.1465391486015958	4.8177443924189705	0.0056114969771559	0.00693638841979746	1.6636425480141086
15190	NA	0.1785195506731841	0.05638430104396824	0.10269725114166511	3.600286489615475	0.02005425267417157	0.02381302404471414	1.6627166432368483
2041	EPHA1	0.23597633169316287	0.07455938965045239	0.1558811629218348	7.726982319754379	4.103337459499107e-4	5.516197858265956e-4	1.66218021013169
4387	MRX23	0.816614171007294	0.25943662146326535	0.5927801741699772	8.294677173838817	2.6121627006915735e-4	3.5572109589711434e-4	1.6542724619973668
3054	HCFC1	0.20740671669583735	0.06662684469439575	0.2165111241877466	8.345911292384736	2.509881771141898e-4	3.4243109675048043e-4	1.6382871380304027
8259	INDX	25.114717564750464	8.089454369296314	29.893677771173103	14.424945386378417	4.661189322839165e-6	7.2823487976518575e-6	1.634418749029115
21682	NA	0.10952787982708398	0.0355694083888014	0.36952086606183193	10.432315661590206	5.4715809498036725e-5	7.844210426810307e-5	1.622589264114641
8203	NA	10.28991655623638	3.3698927919093697	7.65846014294001	9.113012892614496	1.401410510922038e-4	1.9460704129981553e-4	1.6104566829999614
6049	RNF6	0.1840892372452278	0.06041285839904067	0.29369402576469233	13.626755095124055	7.332524709901918e-6	1.1294301390306317e-5	1.607477728590445
8070	NA	0.3314148299258365	0.1090857415431487	0.25086624286183457	5.614947029360277	0.00259181453737287	0.00329202704092072	1.6031756195692448
4058	LTK	0.3188867567237937	0.10556917887147184	0.17861822145176434	7.8213886451571	3.8019843247842026e-4	5.121098245319094e-4	1.594855485593565
20366	NA	0.42581259660018095	0.14164947300505584	0.3145802041480028	7.518775005965405	4.8633798037048866e-4	6.499488030408613e-4	1.5878933946437868
10053	AP1M2	0.11364523988022796	0.03803735714889059	0.10438094150802084	3.719283382515443	0.01761409025670329	0.02101479929498252	1.5790483412582963
8829	NRP1	1.5589560196457493	0.5225425505422358	0.8113764734515961	5.175387842389226	0.00394539031644612	0.00494384843095074	1.5769598026650895
5654	HTRA1	1.2351315643184362	0.4152579647762315	0.9124295792136424	10.532670522159505	5.1088146492051626e-5	7.343508651612882e-5	1.5725849787535768
17960	NA	0.11052024739523554	0.03730653378268014	0.24574291155410105	9.843929382867495	8.247480333710911e-5	1.1659319070841863e-4	1.5668104685863464
13959	NA	0.7873825112451329	0.2667143890672856	0.9437400845219196	11.484218352235642	2.716751677714367e-5	3.999068051890311e-5	1.5617690093386514
22593	NA	0.28335731227571226	0.09606492138176444	0.7429684890536278	6.455924349352969	0.00120362062670681	0.0015627676481536	1.5605408084113277
20100	NA	0.3820110847503376	0.12983795721861682	-0.07871569736016668	4.371248766358496	0.00883084103558739	0.01076158023999963	1.5569022945011242
11577	NA	0.5788740499425542	0.19697554253913005	0.4011102993475037	13.176451788679202	9.542940912660209e-6	1.456938019792146e-5	1.5552329755305712
18192	NA	0.14861496892005033	0.05068457468219915	0.19883561061372657	4.460418405299854	0.00805632175636056	0.00984029976836535	1.5519607854582231
7237	TRT-TGT3-1	0.540109280846844	0.184452177838526	0.3466646622852468	4.69575578425699	0.00634187128475547	0.0078065876854535	1.550004515605111
17646	NA	0.7728395470035562	0.2645225210200899	0.9572155827920834	16.262168043013332	1.7476951946173372e-6	2.824910740258786e-6	1.5467783639752173
3267	AGFG1	3.091858764149017	1.0617007022506602	2.580099492714176	6.213892218912144	0.0014937877611328	0.0019283757051168	1.5420972967259643
6860	SYT4	6.272612786577831	2.158180123104511	4.008453745407824	5.650179553654196	0.00250745737827971	0.00318903931148101	1.5392512285653412
22343	NA	1.0200506626558816	0.3519096540990502	0.8450668091280418	6.337502356173079	0.00133715215707362	0.00173219794152029	1.5353638101691436
22792	NA	0.23839097012763877	0.08252957491374191	0.4270231465094897	5.47499430393018	0.00295841206527102	0.00374423526358979	1.530346475234814
16067	NA	0.1029123034941782	0.03578991466952942	0.23240428087402687	5.073285940211794	0.00435858191562969	0.00543973181406502	1.5237904621460778
12786	NA	0.35940541787186775	0.12522033457835807	0.4908419538108452	9.051294906453323	1.467171551190512e-4	2.03472978417241e-4	1.5211432958796678
21408	NA	1.1962144446197636	0.4175641866820267	1.1134723001430846	24.132843224822608	5.4639619029221134e-8	9.98734972885912e-8	1.5184061573755558
17022	NA	0.08491304637304209	0.02966411645808494	0.23045608179336335	5.817892866497544	0.00214455692762086	0.00274001967829801	1.517267419174977
3502	IGHG3	0.31040532458983133	0.10848263600971164	0.23845337322198765	9.08053003480871	1.4356139193125492e-4	1.9926198425141697e-4	1.5166891653203394
17991	NA	0.5062794102548557	0.1769560606575876	0.3079737985323404	7.864932517535005	3.6711372413356194e-4	4.95027397110863e-4	1.5165426386516536
21233	NA	0.20720795829234823	0.07273914545581421	0.289568075082056	5.727879834240209	0.00233170508710998	0.00297149678776637	1.5102755319378862
13877	NA	0.32964062808647665	0.11618953628053467	0.113324221449225	5.313168298646168	0.00345337234335189	0.00434900124132325	1.5044139157857552
3185	HNRNPF	1.0671955736801026	0.37650559290077507	1.013579930008801	24.024878436170948	5.693860363265117e-8	1.0385640408168973e-7	1.5030813868394572
7115	TMSB4XP1	0.9009739609178128	0.3191081436960613	0.758137115933882	6.623144558613154	0.00103901616372983	0.00135559910470216	1.4974399843392037
648	BMI1	1.278792496690421	0.4541370109491296	1.433831190258296	6.521504674459536	0.00113593080791316	0.00147771261097638	1.493582661803787
17687	NA	0.4302507376120691	0.15284111674951886	0.2052657600451885	5.373291057234773	0.00325977513504737	0.00411406224652728	1.4931449615431662
17688	NA	0.4302507376120691	0.15284111674951886	0.2052657600451885	5.373291057234773	0.00325977513504737	0.00411406224652728	1.4931449615431662
5548	PRD	0.43498515077421623	0.15538096845653876	0.17754856518651588	13.717878471612169	6.9567321711100335e-6	1.073811423096312e-5	1.4851563432662651
6437	NA	0.28873694074239276	0.1033972398784476	0.04539340471963042	4.589014877770232	0.00706513783104148	0.00867132319342876	1.4815580221093323
11803	NA	0.4632981691166264	0.16612582573850576	0.5190044924993219	13.096772864807043	1.000456901566681e-5	1.5252236299096478e-5	1.4796646105501223
