GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
1624	DBIP1	0.04752705521531707	0.01233956536109319	0.04703585272405072	4.6133551107730755	4.772386952554641e-4	5.018886557590758e-4	1.945457435716784
21524	NA	0.597988706002727	0.15596389030825766	0.3917226825644372	43.23096016875574	3.4582241624036763e-32	4.447701748213026e-32	1.938906190646019
10034	ARSDP1	0.622312272684135	0.1625340504037838	0.3768765404317553	53.50020435126626	7.575758290819765e-38	1.017442968798099e-37	1.9368967078854635
156	GRK2	0.05962237162445828	0.01560176018020811	0.03736879540588067	6.540792721875652	9.580812163054492e-6	1.0231731324495622e-5	1.9341449610005093
5825	ABCD3	0.5558033966710648	0.149354828058108	0.35598214325172634	44.66574249066698	5.164754489001373e-33	6.677414205759062e-33	1.8958307761840376
16538	NA	0.15573529679063058	0.0419584171056705	0.1137563255741978	13.174561983319968	2.0162761236875808e-11	2.243890782986883e-11	1.892063804681038
23247	KATNIP	0.11605433355837293	0.03142145923194358	0.07213787600563114	7.395405156847618	1.7019311444828662e-6	1.829176870109551e-6	1.8849783080864368
3863	NA	0.8432318281434995	0.23247782134523676	0.5484547186037698	63.47409257711504	7.602937350927194e-43	1.0575521164042622e-42	1.858836235140648
3097	HIVEP2	0.9234035319464268	0.25530666575158434	0.5829696168144771	64.00090984499101	4.255950036905831e-43	5.931229201206587e-43	1.8547300453155595
18643	NA	0.6683162994189522	0.18663107468451395	0.4012738465737468	46.954570517808705	2.6319381422469694e-34	3.435084155278388e-34	1.8403418405533207
10872	NA	0.4383580007236094	0.12438328715917836	0.28175719699432056	36.42200058682981	4.280723220606444e-28	5.3341307473320725e-28	1.8173169298232317
16850	NA	0.2584855221003831	0.07373664959825081	0.15676384279231095	13.311968246984396	1.5533392757856195e-11	1.7301764227883284e-11	1.8096297060334388
5426	POLE	0.30455481272027285	0.08926183434385372	0.19153304601099028	43.52887848546314	2.3247927465004478e-32	2.993923176677767e-32	1.770586543153417
3827	KNG1	0.3200695537287906	0.09417667234188068	0.21131272412371624	31.241046146922095	9.043393836020978e-25	1.0993357994755272e-24	1.76494379643578
3828	NA	0.3200695537287906	0.09417667234188068	0.21131272412371624	31.241046146922095	9.043393836020978e-25	1.0993357994755272e-24	1.76494379643578
21675	NA	0.0527428685653745	0.01564274910666691	0.04375244087720648	3.736767891759525	0.00277995099074076	0.00289837077735736	1.7534819594983748
3588	IL10RB	0.2224536839146689	0.06624321892354296	0.14978374124484184	24.32234918929358	5.2487512797819295e-20	6.180881274302123e-20	1.7476603064606295
3651	PDX1	0.09800945075757408	0.02931846510001357	0.08420268607520022	14.398637377912683	2.0048603415507945e-12	2.2438999053537768e-12	1.7411112941856293
15603	NA	0.10094447274621796	0.030275054098274	0.07166870417532661	9.254857439161215	4.1107457597120736e-8	4.4757113558556926e-8	1.737360474529317
16655	NA	0.0675429190882863	0.02050611284839431	0.04773310244959303	2.77061444542705	0.01859262956920144	0.01918863138248474	1.719750491921726
15973	NA	0.02517364987694331	0.00768805781658549	0.03584674591103909	8.45103813040997	2.040830083680267e-7	2.2116167822310986e-7	1.7112233143405824
23062	GGA2	0.11707021298066062	0.03581255261376893	0.07903640705671781	11.735125994472892	3.181557011754224e-10	3.5124557714312885e-10	1.7088367887075484
17613	NA	0.3227694982076958	0.09894707109735355	0.21083151624316004	46.67165823240321	3.788517460930855e-34	4.938256030102487e-34	1.7057753418085642
16838	NA	0.287158109082009	0.08817671743127044	0.18086766495200457	31.62424768943148	5.054369276402443e-25	6.165370392789412e-25	1.70337562705839
5575	PRKAR1B	0.05931980300484289	0.01827401383273604	0.03717454231603751	2.516386056347733	0.03025437719137883	0.03112936622226916	1.6987202543114115
1873	NA	0.13659553753189435	0.04257768935319077	0.10724823905754605	18.776613718879297	6.919391078943442e-16	7.913389131971035e-16	1.681740789221145
7129	NA	0.05576088972121083	0.01739788688768407	0.04955349006682006	3.4271677432833805	0.00514461715547079	0.00534659558899	1.6803414911645571
17018	NA	0.02786460272441298	0.00871187220331935	0.03366749314322122	4.168490198461672	0.00117040038185764	0.00122731891097086	1.6773788884842098
6131	NA	0.1673616642181021	0.05237907552433007	0.0964781667609307	11.366499382608216	6.49762342401233e-10	7.161571646761171e-10	1.675906600829816
19405	NA	0.05887127051439333	0.01844676832921676	0.02660972441401338	3.150017804399008	0.00888441268531363	0.00920905818654194	1.6741956689897872
12013	NA	0.04470182789577417	0.01412061608945428	0.03177168537919015	2.319909879323352	0.04383162114890552	0.04498837714550203	1.6625307901629052
10687	PNMA2	0.2592987678100518	0.08209808413862402	0.17670842145962065	36.367569757684024	4.6286706396770885e-28	5.766164660865122e-28	1.6591948900913038
14425	NA	0.03765646041068674	0.01192586925969257	0.02555880412562033	2.354681904058869	0.04106456924931929	0.04216311186618006	1.6588029714525252
14007	NA	0.06016925708032855	0.01910771000413968	0.04374716201605882	3.482391999976757	0.00461135982028008	0.00479496082740454	1.6548716572404416
9449	NA	0.05203278234728661	0.01653964998658856	0.04105253208283487	5.8904228759491595	3.583155371713738e-5	3.808844133814039e-5	1.6534921501594777
13889	NA	0.0382253994147449	0.01215079528127957	0.02596283503629316	2.866657089346181	0.01544117362639314	0.01594882864972661	1.6534808335884268
19762	NA	0.08280343488365595	0.02654213618795333	0.0648910297114872	9.196722408536315	4.613949354069355e-8	5.022187398808657e-8	1.6414061277376373
16985	NA	0.9820011778088444	0.3158084232500821	0.6391808622325305	70.21106532886142	5.5118084422081865e-46	7.850884249127006e-46	1.6366751035953246
2332	FMR1	0.2555872929462441	0.08220491026920097	0.17916668560941734	17.63852789261845	5.268540913718201e-15	5.989342703042129e-15	1.6365196347337327
20608	NA	0.04911849694696046	0.01588255368312455	0.03788817863626773	5.624307528589516	6.149541774278858e-5	6.522342745802434e-5	1.6288235186566506
14779	NA	0.04420776836551949	0.01433097851262081	0.04059210091629538	3.790055283492936	0.00249936218374489	0.00260710869702129	1.6251627885081037
19506	NA	0.07185350601831876	0.02336994353103863	0.04838912552293004	5.505110068737895	7.832678581046858e-5	8.300735815804737e-5	1.620404305098082
19817	NA	0.04725199488247651	0.01552599950840405	0.03342216208880796	3.2054775307355845	0.00796757005531406	0.00826164415193465	1.60568909126002
3274	HRH2	0.9785029588213024	0.3244437336204735	0.6558128115383018	83.16539808386064	1.445203025619783e-51	2.1402886346598743e-51	1.5926079115630336
13665	NA	0.07344198683088662	0.02473083313196956	0.04422435506944951	4.0893272564016625	0.00137224892820668	0.00143750040101748	1.570294246565835
23035	PHLPP2	0.21083248572667385	0.07114273808561797	0.1311327075167291	20.36748139448715	4.253718718676542e-17	4.908492364254813e-17	1.5673087731620383
23100	NA	0.17133973850482245	0.05810626068208244	0.11322761741471576	20.52411327741829	3.2420270620595974e-17	3.743843710714936e-17	1.5600942709238552
1823	DSC1	0.960235295415507	0.3258802502614165	0.6511608397093199	63.98460868075911	4.3328793371696944e-43	6.037000573855771e-43	1.5590460449542909
6619	SNAPC3	0.08105748586756037	0.02782609356192541	0.05099980570956835	5.672590563764489	5.575466091679669e-5	5.9174928223639187e-05	1.5425070420855045
5546	PRCC	0.50531229833353	0.17395797631512855	0.3692611956278499	50.925534818769634	1.7605328067077285e-36	2.338772027507045e-36	1.538436461939641
17267	NA	0.8793562185158977	0.30585618288636585	0.6399126179807274	60.726326720319186	1.636943118709571e-41	2.2572065634309192e-41	1.523594264811467
149	NA	0.3012347396871998	0.10487257890539692	0.22246338682669548	44.22799045670479	9.198580959190703e-33	1.187559410881654e-32	1.5222506525022714
16724	NA	0.24319782420496133	0.08492136689954391	0.16323986144884725	17.311034666334244	9.500537988313603e-15	1.0783022964885024e-14	1.517930823364653
13503	NA	0.339337536326072	0.1202507769356109	0.21735152981802855	24.158917314599027	6.877864225090954e-20	8.074495148029932e-20	1.4966748095105546
10492	SYNCRIP	0.04319258594194562	0.01541366123375344	0.03516231532755698	4.000025400124921	0.00164164338165092	0.0017153228610956	1.4865741049236316
10493	VAT1	0.04319258594194562	0.01541366123375344	0.03516231532755698	4.000025400124921	0.00164164338165092	0.0017153228610956	1.4865741049236316
18503	NA	0.06751309336403474	0.02424449404233385	0.02673087725235988	4.066826850535941	0.00143567935910244	0.00150374481715632	1.4775101764110952
6916	TBXAS1	0.5558126332955253	0.20015806360993704	0.3771349808021506	36.76472732827333	2.619888081534365e-28	3.269300305257821e-28	1.4734588889115043
9100	USP10	0.17018015115134671	0.06133890641757186	0.1478695243518857	24.729121972560613	2.684599924072532e-20	3.168543659122974e-20	1.4721884282427058
16841	NA	0.03643258389301296	0.01317399575447083	0.02220874076039856	4.640064812836916	4.5215480415939e-4	4.756161465470412e-4	1.4675363280649298
16842	NA	0.03643258389301296	0.01317399575447083	0.02220874076039856	4.640064812836916	4.5215480415939e-4	4.756161465470412e-4	1.4675363280649298
21793	NA	0.15147515149280308	0.05546646898344079	0.08938040283680063	10.843861668875784	1.7975793280565772e-9	1.974465188627558e-9	1.4493933574458486
3583	NA	0.32751564754691964	0.12035617713572833	0.21166315861972848	7.0083668171030356	3.718645052193147e-6	3.985127204161323e-6	1.4442536469001364
21087	NA	0.03561664309795288	0.01311294286117512	0.03441033037751356	4.051259850698673	0.00148125792777177	0.00155092827467019	1.4415600499670482
20216	NA	0.08002923196496843	0.02958258799134576	0.07626830279634671	11.139097531316215	1.010925628647369e-9	1.1118659723321851e-9	1.4357787937311923
22339	NA	0.09193864462475014	0.03402386085471171	0.05365756162116492	5.098205976246899	1.788156675161972e-4	1.88739553512016e-4	1.434124537866711
18587	NA	0.10078722630241956	0.03733488585139527	0.09826509216396488	13.38328460095883	1.3568911679289483e-11	1.51172422112351e-11	1.4327165791067795
1506	CTRL	0.4885625191200579	0.18167434242309508	0.33929622328999404	63.13228189972868	1.1093923125043132e-42	1.5412146158975223e-42	1.4271885046750676
10856	RUVBL2	0.02519142548866793	0.00939067651257234	0.03763288134391968	4.889408980599164	2.7299639217456925e-4	2.8775727939970154e-4	1.4236317613536107
10857	PGRMC1	0.02519142548866793	0.00939067651257234	0.03763288134391968	4.889408980599164	2.7299639217456925e-4	2.8775727939970154e-4	1.4236317613536107
13230	NA	0.461064353235278	0.17496817983674678	0.3035111746211872	53.10434401667059	1.222728238235523e-37	1.6386703652610007e-37	1.3978755557451552
1153	CIRBP	0.9661580433580592	0.36810285599008075	0.6680875582435555	83.7583475984736	8.267444046239676e-52	1.2270190941444296e-51	1.3921502600971158
1524	CX3CR1	0.09338502693837764	0.0357840700008205	0.06351928855417296	5.967623288483111	3.063533575591057e-5	3.257975057821801e-5	1.3838737656313147
16529	NA	0.07126569193225735	0.02761943318308374	0.08016399739428523	8.889994237637637	8.49469034544367e-8	9.229101614502201e-8	1.3675240025981457
20063	NA	0.03547833823827701	0.01407108507687484	0.03154273888024609	8.946215915762835	7.594565755030649e-8	8.254225795502948e-8	1.3342048523907044
21566	NA	0.05420536564547573	0.02157309412151641	0.04298795441360455	4.004577332310319	0.00162672295493173	0.00169988476164942	1.3292025572984354
14334	NA	0.13667827562907428	0.05442100535160133	0.09266292797692437	17.067235742197475	1.4759062328651908e-14	1.6731088940778396e-14	1.3285484378449897
22805	NA	0.07567898513401898	0.03019612343133707	0.07257807458374536	18.223581280602847	1.848797780990683e-15	2.1072706555262218e-15	1.3255293933503831
14809	NA	0.04419693314753611	0.01769130915259693	0.04426606693141938	2.699853257662233	0.02130640002146268	0.02196999268138648	1.3209054525281303
16855	NA	0.05408207985868246	0.02167704260321589	0.05381139192781239	6.482873570158692	1.0773938959142927e-5	1.1502240304695662e-5	1.3189826916790848
14352	NA	0.41156603503354927	0.16524916000085318	0.2763913663259295	47.332147509872726	1.6212149710747529e-34	2.119366819569422e-34	1.3164809888517677
15002	NA	0.31796109618357077	0.12853119267237872	0.20693320129566525	43.199929105920866	3.6045233058199583e-32	4.634840342734938e-32	1.3067317335249844
23126	POGZ	0.05307759216681065	0.02152890186660398	0.03795972136273201	2.908356151756234	0.01424102297823262	0.01472027909137263	1.3018281919428052
18993	NA	1.2864472801333855	0.5231389448701685	0.8930329147441278	75.44539148205385	2.6203311080664575e-48	3.7910138227250175e-48	1.2981262552470598
18994	NA	1.2864472801333855	0.5231389448701685	0.8930329147441278	75.44539148205385	2.6203311080664575e-48	3.7910138227250175e-48	1.2981262552470598
1603	DAD1	0.06092338585802207	0.02482618775400352	0.06982133067947713	12.42399878005157	8.446815587466381e-11	9.362474750637291e-11	1.2951333808417689
9411	ARHGAP29	1.3124252021159066	0.5349637409492376	0.9209175628031828	80.5724133131487	1.7109450239547284e-50	2.516779672115659e-50	1.2947221866793364
2601	GAPDHP60	1.2996719076840333	0.5311213184481088	0.9010593870475804	104.03546592296532	1.5902423116076988e-59	2.484149154014459e-59	1.291034128378494
463	ZFHX3	0.711400935070237	0.29092294285203313	0.5038277713419506	74.81127053391907	4.9507584340312583e-48	7.149328285990771e-48	1.2900257955171752
16466	NA	0.04674401845444872	0.01916869759838513	0.02759124714824535	3.9223003109199706	0.00191839181046723	0.00200323848185584	1.286029446377687
7204	TRIO	0.1083287043739946	0.04467459442672798	0.09322468048111934	12.6216751485341	5.7848436962703455e-11	6.418328976912852e-11	1.2778890343005824
14146	NA	0.05167897572132005	0.02138384077880619	0.02452438031248594	2.8994548853763225	0.01448931795424697	0.01496964806676842	1.273056475439974
20586	NA	0.3585504556244898	0.14892146919801477	0.25771630195625517	44.08086582318071	1.1174303379980451e-32	1.4419928626051073e-32	1.2676243964775278
11835	NA	0.04518252157553974	0.01887896997410089	0.0341306414088555	3.050401518127395	0.01079803860593344	0.01117971980754289	1.25898473361723
3318	NA	0.101445595670459	0.04259214255891828	0.08677061424802752	11.27813416264008	7.714184380571411e-10	8.492833390394997e-10	1.2520470205820096
3876	KRT18P11	0.2234973505780037	0.09391797598510476	0.1456485715163189	24.77813790629365	2.4767989546285663e-20	2.9235783640787855e-20	1.2507845067081274
18167	NA	0.092546525123759	0.03902479812021257	0.05975645572741893	11.69083197337226	3.4660339012296436e-10	3.825616301050276e-10	1.2457876527509533
19177	NA	0.00602936852735017	0.00255111350336322	0.02315645154508322	6.378612252807673	1.3309369119443696e-5	1.4198685248647967e-5	1.2408798242299506
199	AIF1	0.20471972104416908	0.08703340611681827	0.14911523054648038	27.406039066991216	3.533394540409345e-22	4.2262595429090176e-22	1.2340089232280236
11574	NA	0.09071229217783729	0.03862057622032998	0.05996450047637426	13.89590401832455	5.1519177129079095e-12	5.751584497373525e-12	1.2319283702020725
11372	NA	0.04972954953786655	0.02121621999476963	0.02779319676013242	2.648345421735023	0.02351975876612962	0.02423411247077424	1.2289357227207924
14469	NA	1.9502772334711047	0.8329812116675019	1.3573230632727302	85.35031257859976	1.867790550189023e-52	2.783229396921983e-52	1.2273233584887018
9139	CBFA2T2	0.0700532002629515	0.02995225313741897	0.04847655862982959	12.947082965914358	3.1082157659351413e-11	3.454656933569567e-11	1.2257864264370126
371	NA	4.588527430514906	1.9630924287851812	3.1279726135493173	88.13327113667427	1.4443466867469401e-53	2.1717696658747486e-53	1.2249031309831695
7662	NA	0.9761774465835384	0.4190548237730271	0.6294626742500565	24.549892129282725	3.6057632478839033e-20	4.251468429985792e-20	1.2200044203293667
2128	EVX1	0.3082106440919059	0.13232227598672502	0.21945591058478336	29.88177194312217	7.272270619179312e-24	8.78551030869843e-24	1.2198607316958725
4225	MEP1B	0.0412025818167217	0.01770268604676082	0.03147456901927923	2.3047387397744417	0.04509401352995061	0.04627595698507554	1.2187664631968431
13891	NA	0.06140537312340278	0.02641775619415362	0.03494860488850282	3.3241612122312065	0.00630652811047403	0.00654684615625422	1.216856964800141
2706	GJB2	0.073148052962731	0.03165097637426199	0.05342096924381087	3.64435887136794	0.00334225923614214	0.00348121596121324	1.2085694587434586
16248	NA	0.03540763090939985	0.01544677113567319	0.02508326187384778	4.678559130890165	4.1829600087384854e-4	4.401391340787493e-4	1.1967550169235237
16997	NA	0.8011982090353518	0.35066199498299855	0.5692688154213094	66.09698113049592	4.340394979536265e-44	6.112326319537334e-44	1.1920781175506066
5824	PEX19	0.6193392513247977	0.2740008729512944	0.4514014999280458	80.1452452226373	2.582586918157956e-50	3.795610326020125e-50	1.176549391843107
16150	NA	0.02120653918113172	0.00944939204786756	0.02989419875524132	6.332668732533721	1.4608731319739682e-5	1.557847008839798e-5	1.1662157805019635
6262	RYR2	17.372351173565885	7.747112940251686	12.231699639417617	61.30177982059926	8.554850404172902e-42	1.1811747495252962e-41	1.165062344496536
14314	NA	0.07861840599061783	0.03524388392129383	0.05022087267950376	4.564203833844396	5.270736609231114e-4	5.540483787739164e-4	1.1574941931610327
18219	NA	0.9433659760418764	0.4233538321549443	0.6935612692905174	99.51395699174115	6.786077225659986e-58	1.0491287060822574e-57	1.1559536205221512
3055	HCK	0.7408845102967256	0.3338941787035432	0.5352086412535844	108.04751812927164	6.2225757669156745e-61	9.8089078753633e-61	1.1498577306615028
2853	GPR31	0.47424931713828467	0.21384099593648617	0.34098417063155234	115.64092079531576	1.6746217526284874e-63	2.6859678066244607e-63	1.1491072344588564
11179	ZNF277	0.4356917645592907	0.1964638927893372	0.30874081398508835	76.43023979603858	9.81547583055031e-49	1.426695678522996e-48	1.1490436532591426
11003	NA	0.6371452850552917	0.28853134983832746	0.484462838330271	97.53239009157804	3.6424181227526503e-57	5.607817231011754e-57	1.142894299795108
6170	RPL39	1.0411378935785356	0.4716785540843303	0.7604844468365359	81.58396783835106	6.487252049986388e-51	9.573396642236369e-51	1.1422852470050229
4587	NA	0.80813166984224	0.3664591663908766	0.5716118985042808	111.16301138426896	5.309832224706053e-62	8.417798319335275e-62	1.140937920635749
3103	NA	0.1328617301124014	0.0603486913227576	0.1213249545752258	19.417180068423427	2.235670034805939e-16	2.5652423245571656e-16	1.1385312150739535
14715	NA	0.1770757518494949	0.08067516064798584	0.13436157320143896	34.530346313746556	6.653943001577772e-27	8.224709874081377e-27	1.134170217210499
5176	SERPINF1	0.10598630954456698	0.04845146944641373	0.08019557330693153	10.106727254216826	7.627573295793074e-9	8.347915772020681e-9	1.129265595353568
4735	SEPTIN2	1.9180189777265635	0.8770137484306314	1.357521017234186	96.8234670575712	6.680611345391797e-57	1.0265768824349998e-56	1.1289456308436423
15922	NA	0.04117033135285854	0.01884082107904197	0.02212966121842463	2.494176725010657	0.03155742617797726	0.03245724190284434	1.1277432213384495
20590	NA	2.062615106678355	0.9465288104791506	1.4673271485436925	112.232409799147	2.3060744667246135e-62	3.670060910003481e-62	1.1237563083948183
5003	SLC22A18AS	0.07243798546248453	0.03335716363345978	0.06385059971707693	5.296415516830965	1.196255555335668e-4	1.2647583386292703e-4	1.118749803417947
21094	NA	1.5146296590169843	0.7008627653512562	1.081186407468244	96.68380460188578	7.531134908848375e-57	1.156740355890537e-56	1.1117611989742275
9356	SLC22A6	0.104205916310426	0.04833424943842448	0.08374541054586722	9.34974301158196	3.405067166978634e-8	3.7103183982545626e-8	1.1083194452678198
15423	NA	3.972372330155208	1.846750707591292	2.9216997489843024	100.87562813868318	2.165906839809658e-58	3.361390775759309e-58	1.105011722473178
13139	NA	2.0553058089022502	0.9557690701567698	1.495477856947164	118.2740464431016	2.2896731439828805e-64	3.6950303830057895e-64	1.104619082342973
