GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
4482	NA	-2.8687853892108626	2.1860338948756586	-4.077217209864283	1.1073274977822422e-4	0.0034236339858680063	1.0683253016766212	3.9371106908874838
3300	NA	-2.9951408714357806	2.7874128885297877	-2.9121125024398222	0.004704048136717134	0.042321948093774556	1.6204748866716925	4.615615758107473
4651	NA	-3.0511519750669853	2.617310597231383	-4.22712131409457	6.491845842289339e-5	0.0024834763456247303	1.4285500874650248	4.47970206253201
9124	NA	-3.1258349509334744	2.775520028307324	-3.0577536136385	0.0030732615947189506	0.031125373679218398	1.55766225521636	4.683497206149834
874	NA	-3.1563755782118355	3.4483670016332204	-2.9683510750989464	0.003997334829097161	0.037429176962374106	2.2186102828493883	5.374985861061224
7264	NA	-3.184796816609418	2.610222438682707	-3.813901238289231	2.7559863468783343e-4	0.006280531387575357	1.3693925101335829	4.554189326743001
8678	NA	-3.5182121164872786	2.3422424378806954	-5.6855099458944824	2.2731855959997817e-7	4.702074346982203e-5	0.9715104444440923	4.489722560931371
3454	NA	-3.5228776779012176	3.1050672235832266	-3.3381170906475734	0.001305661953252088	0.017463733312926787	1.7325174789463884	5.255395156847606
2263	NA	-4.057889285073552	2.908796793556898	-3.6586319474466955	4.641024259589547e-4	0.008682155082180974	1.3278009682035663	5.385690253277118
11098	NA	-4.182225708776972	2.440300386896618	-6.090890840816137	4.213820961015327e-8	1.5389664241058164e-5	0.8108617990614336	4.993087507838406
2624	NA	-4.493593031496446	3.7030306268730833	-4.740591581275512	9.677249340280703e-6	7.249872630760293e-4	1.9522800951212205	6.445873126617666
4860	NA	-5.542929757228055	4.370536090207464	-2.8695368070339256	0.005313919954834157	0.04600566535266499	2.2109530679108187	7.753882825138874
9112	NA	-5.937984760441931	3.40834537305278	-5.5523811429720284	3.9193956963836143e-7	6.979315239221608e-5	1.0948448170364429	7.032829577478374
23244	NA	-5.98624846195672	3.6616368567130113	-3.6465043409844844	4.831245870697341e-4	0.008893626180803181	1.3293322611454574	7.315580723102177
4282	NA	-6.353618444683747	4.251225903064409	-4.8300461036819335	6.871571411388284e-6	5.70915013571106e-4	1.7757901453954168	8.129408590079164
5154	NA	-6.415072444602693	5.001745303562864	-5.30962861452574	1.045076838164069e-6	1.372338540182413e-4	2.5023664290423344	8.917438873645027
10969	NA	-6.438603797980126	3.4093822359788812	-3.088067186955818	0.0028080082656857484	0.02922278949338321	0.9008353017009094	7.3394390996810355
11344	NA	-6.730108225670772	5.672754826478375	-3.703752265119836	3.994014201697433e-4	0.007904409913628169	3.0506347385546957	9.780742964225468
9690	NA	-7.306826293996284	5.756573639700258	-3.834573134446717	2.568815583507871e-4	0.0059983511936976	2.909758200480928	10.216584494477212
9531	NA	-7.376134620661914	5.204388224951727	-4.135969141216852	8.993430931531201e-5	0.003026094222565252	2.3305695415769536	9.706704162238868
9552	NA	-8.03194279876746	5.875953999291715	-3.212290557069344	0.0019284567376548307	0.02282316343592102	2.7466256361355623	10.778568434903022
9897	NA	-8.644670502349411	6.57539089100612	-3.167574643275487	0.0022101375293414635	0.02495640319363641	3.2073374485323236	11.852007950881735
6390	NA	-13.22311859992349	9.21687441599845	-3.3224701652604165	0.0013712398684691094	0.01787582860323311	4.0650100264178715	17.28812862634136
22905	NA	-14.05771307874138	7.455791216829971	-5.118408966869246	2.2348374533915435e-6	2.487480506455902e-4	1.97876014719047	16.03647322593185
10146	NA	-15.768388044555653	9.578947691827416	-3.3654910330733103	0.0011979778406012854	0.01642318712387944	3.435419882260277	19.20380792681593
