GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
3286	NA	-0.18685741742672368	0.10929619873103016	-3.1134496973072867	0.00454628267907854	0.02182645285389165	0.08054890374230343	0.26740632116902713
4127	NA	-0.19067217576192616	0.1195106949654042	-2.9948910155260675	0.00606064242858277	0.02741305867977707	0.09017651407895402	0.2808486898408802
16446	NA	-0.19074914801400697	0.12556989634080276	-3.4365020293277846	0.00204336220843333	0.01151565424964928	0.0962238735694171	0.286973021583424
13770	NA	-0.1947398390239703	-0.01577790686540313	-3.207341983519311	0.00361173325747564	0.01809040247759608	-0.04573788209986007	0.14900195692411022
18483	NA	-0.1955937631413185	0.05194386241233266	-3.1177916301802338	0.0044983649190997	0.0216141625255508	0.0218525142367452	0.21744627737806368
1915	EEF1A1	-0.19581634509510265	0.08165128254653763	-2.909516890354006	0.00743759021678233	0.03247224378038857	0.05152569099344491	0.24734203608854757
1006	CDH8	-0.19629604090311517	0.264783332322603	-3.1027151145534986	0.00466686078435108	0.02228631045996509	0.23458394141443148	0.43087998231754665
6770	STAR	-0.19728009970474397	-0.08009799611320377	-4.201549561008614	2.883536358482581e-4	0.00229846958506467	-0.11044878068316435	0.08683131902157962
8918	HERC2P6	-0.19858248404771056	0.19950223252933844	-3.1094696780341033	0.00459063619102551	0.02198970248420933	0.16895108113738294	0.3675335651850935
4672	NA	-0.1989176921981604	0.12073852150964393	-2.7536103972001924	0.01075063677387831	0.04370379753736476	0.09013579963300387	0.2890534918311643
17637	NA	-0.19946270014949105	0.04329520128590296	-4.9395657160353625	4.214180918163988e-5	4.844546101249905e-4	0.0126086320321351	0.21207133218162613
18786	NA	-0.20425688208838183	-0.03559939560443193	-3.8387889609515766	7.35788978556602e-4	0.00501052570450068	-0.06702353131033681	0.13723335077804502
8461	NA	-0.20654317349781376	-0.10151258195318676	-2.75824808215939	0.01063460693286352	0.04339060730236618	-0.13328845479900425	0.0732547186988095
7742	NA	-0.2078225261869063	-0.08636100206027113	-2.9182236114590667	0.00728458602162351	0.03189207460947609	-0.11833369839671824	0.08948882779018807
7131	NA	-0.20928547510374051	0.10421292549016609	-4.024087612491381	4.565995443375586e-4	0.00338338235596483	0.07201516008959064	0.28130063519333115
16445	NA	-0.21048911135977216	0.21999499383624144	-3.1065679389510774	0.0046232345938557	0.0221050768602704	0.18761205362704572	0.39810116498681786
17759	NA	-0.2115611792588634	0.14977841559220975	-2.8572334242994097	0.0084225155677894	0.0357635558384459	0.11723054186007684	0.32879172111894023
4280	MICE	-0.21183088983908227	0.3577864465653838	-2.9194997729281535	0.00726241282263638	0.03182036934342611	0.32519707889783256	0.5370279687369148
9923	ZBTB40	-0.21491699097250508	0.08372308487860868	-2.834043225626933	0.00889786686419545	0.0374283740970324	0.05065893242130017	0.26557592339380526
8778	SIGLEC5	-0.21520122994441515	-0.08796092584378622	-4.444531453796471	1.532517831992911e-4	0.00138931242247891	-0.12106880737369624	0.09413242257071892
11137	PWP1	-0.216227827828316	0.12701976711443436	-2.696502095320122	0.01228060659077598	0.04840574839259552	0.09375394744853954	0.30998177527685555
18411	NA	-0.21777507918474429	-0.03818037989452571	-2.890758911817399	0.00777766256969858	0.03359921477198255	-0.07168423823064021	0.14609084095410407
800	CALD1	-0.21834929126419703	0.18853457526959055	-2.7139678673237984	0.01179222835191613	0.04682231886045397	0.15494237661356022	0.3732916678777573
5445	PON2	-0.2188727448136051	0.00797753050569443	-2.7521315404452396	0.01078788617552586	0.04382473280170604	-0.02569519946562943	0.1931775453479757
12199	NA	-0.2202834726711937	0.2031714488123121	-3.1875343443610693	0.00379203954576557	0.01882807652944277	0.16928168378597455	0.3895651564571682
12200	NA	-0.2202834726711937	0.2031714488123121	-3.1875343443610693	0.00379203954576557	0.01882807652944277	0.16928168378597455	0.3895651564571682
12201	NA	-0.2202834726711937	0.2031714488123121	-3.1875343443610693	0.00379203954576557	0.01882807652944277	0.16928168378597455	0.3895651564571682
12202	NA	-0.2202834726711937	0.2031714488123121	-3.1875343443610693	0.00379203954576557	0.01882807652944277	0.16928168378597455	0.3895651564571682
12203	NA	-0.2202834726711937	0.2031714488123121	-3.1875343443610693	0.00379203954576557	0.01882807652944277	0.16928168378597455	0.3895651564571682
12204	NA	-0.2202834726711937	0.2031714488123121	-3.1875343443610693	0.00379203954576557	0.01882807652944277	0.16928168378597455	0.3895651564571682
12205	NA	-0.2202834726711937	0.2031714488123121	-3.1875343443610693	0.00379203954576557	0.01882807652944277	0.16928168378597455	0.3895651564571682
16318	NA	-0.2204508049267971	0.11438261506829071	-3.431717292917217	0.00206802379912592	0.0116434074221566	0.08046710661801419	0.30091791154481135
4019	LPAL1	-0.22051650385299795	0.26133411268366485	-3.444278938833129	0.00200388667539231	0.01133418090285428	0.22740849670628055	0.4479250005592786
4020	NA	-0.22051650385299795	0.26133411268366485	-3.444278938833129	0.00200388667539231	0.01133418090285428	0.22740849670628055	0.4479250005592786
12522	NA	-0.2213822675409176	1.8742738019335223	-2.952963914144876	0.00670336752636163	0.02983515567674688	1.8402149915426111	2.0615972590835288
11612	NA	-0.22158236905586243	0.33521054501232983	-2.9449887359946976	0.00683275708352476	0.03030094828308819	0.3011209497729664	0.5227033188288288
16442	NA	-0.2217842523715551	0.18982375168431975	-3.900927814965504	6.272288081594557e-4	0.00439283358298519	0.15570309747331124	0.3774873498448664
7127	TNFAIP2	-0.22318536306592063	0.04975966682930389	-2.8132681574953255	0.00934516710120684	0.0389593115095086	0.01542345712685456	0.2386088201927752
10483	SEC23B	-0.22566842418834168	-0.0808975594485252	-3.1400219505886753	0.00426052696512643	0.02072274208157543	-0.11561577855442395	0.11005264563391771
12206	NA	-0.2272207071167296	0.06964041111049217	-3.763961000666149	8.912317211912472e-4	0.00588389168247475	0.03468337924637992	0.2619040863631095
3407	IDDM8	-0.22836451862724255	0.2862781096029515	-2.690984884699119	0.01243878307499359	0.0488992470079766	0.2511451067372219	0.47950962536446445
5419	NA	-0.22866827593598732	0.02926429864521509	-2.8032573601849826	0.0095682161600875	0.03977566344315279	-0.00591543611416757	0.22275283982181976
6573	SLC19A1	-0.22964416222646572	0.5023788882462958	-2.76234791879054	0.01053301683496246	0.04307386464565316	0.4670490171345319	0.6966931793609976
18588	NA	-0.23018914065729612	0.594980604317511	-3.1067701649123736	0.00462095559069796	0.02210322413225587	0.5595668903702345	0.7897560310275307
19733	NA	-0.2303408307683816	-0.08588519091274767	-3.07041200266806	0.00504848528536225	0.0236704085862432	-0.12132224180019094	0.10901858896819064
6320	CLEC11A	-0.23137688597118636	0.2000618903078841	-2.896554807623494	0.00767104101446357	0.03323691129941199	0.16446544631231694	0.3958423322835033
16389	NA	-0.23190665624562667	-0.05583541894530554	-3.2832261974434216	0.00299443610634699	0.01563166545486609	-0.09151336606001736	0.1403932901856093
17921	NA	-0.23204390589903484	0.17717480417062145	-3.0753577491695907	0.00498817849867257	0.02348010467119372	0.14147574172461608	0.3735196476236509
22558	NA	-0.23334058973364252	-0.03597995748250844	-3.0534975205106205	0.00526005468719594	0.02442048829846176	-0.07187850974922268	0.16146207998441986
22559	NA	-0.23334058973364252	-0.03597995748250844	-3.0534975205106205	0.00526005468719594	0.02442048829846176	-0.07187850974922268	0.16146207998441986
22560	NA	-0.23334058973364252	-0.03597995748250844	-3.0534975205106205	0.00526005468719594	0.02442048829846176	-0.07187850974922268	0.16146207998441986
16925	NA	-0.2341663652907538	0.3843627997663246	-3.300301458640696	0.00287028732924956	0.01511525127802873	0.3483372051062085	0.5825035703969623
10545	NA	-0.2370480484929788	0.41986523128000225	-4.2885712245624825	2.3000416479297865e-4	0.00191228293681134	0.3833963007426209	0.6204443492355997
13428	NA	-0.23896860741761053	0.23088202313570452	-4.088835352162219	3.862058451531624e-4	0.00294582793964574	0.19411762199453367	0.4330862294121442
398	ARHGDIG	-0.23935982553963253	0.25751239748381793	-2.8425388137972836	0.00872085105984423	0.03678307347403349	0.22068780893925904	0.4600476344788916
7692	ZNF133	-0.2398326270924228	0.14281392275636853	-3.01107775686006	0.00582859527249034	0.02653810639263039	0.10591659551138036	0.34574922260380314
19832	NA	-0.24100034734437664	0.038331079932535	-3.657807462068881	0.00116830591228895	0.00738957441843172	0.00125410341801551	0.24225445076239216
10541	ANP32B	-0.24489290833601848	0.2408512136157509	-2.6907373316759733	0.01244592494644404	0.04890083129333468	0.2031753815640557	0.4480682899000742
4517	NA	-0.24636131807639255	0.30536029427670286	-3.3551344212537235	0.00250436727412123	0.01354537550647707	0.2674585530341809	0.5138198711105735
18791	NA	-0.24658628179987152	0.13354256406932025	-3.002878080591035	0.00594506215130635	0.02697380072571941	0.09560621302318616	0.3421924948230577
15018	NA	-0.2467255448698542	0.31716733662586716	-3.8467827659089786	7.20849733160827e-4	0.00491818663473926	0.2792095604920435	0.5259351053618977
1847	DUSP5	-0.24682612423057188	0.38486999740307853	-3.0427925990477713	0.00539830923321451	0.02496317473079866	0.346896747521452	0.5937228717520239
14792	NA	-0.247272003531452	0.01904367375334558	-2.7972117186663072	0.00970534359663027	0.04024549063109405	-0.01899817294380088	0.22827383058765113
23219	FBXO28	-0.24731562054888043	1.2359019865648724	-2.6865009351360047	0.01256874217376559	0.04927765028402545	1.197853429557352	1.4451690501062324
11351	NA	-0.24859983075686928	0.24563887377375937	-2.946781839437484	0.0068034602011469	0.03018865926732567	0.20739274596501023	0.45599257672187954
4160	MC4R	-0.2494231989370177	0.6144386121390618	-2.830347612675022	0.00897592579688578	0.03770921477602331	0.5760658123025975	0.8254890112396152
12838	NA	-0.2500897546688317	0.4055954594421393	-2.850054458075424	0.00856703724002481	0.03627835247990941	0.36712011257001126	0.617209867238843
3739	KCNA4	-0.2509309913965182	0.3793378666887559	-2.8903372437242747	0.00778547423418565	0.03361446458738667	0.3407330987815993	0.5916640901781175
8757	NA	-0.2512571662669976	0.17495033380353395	-2.8019788175855274	0.00959706264883398	0.03986721492461766	0.1362953851470727	0.3875525514140704
22257	NA	-0.2520144996752518	0.5782051431610237	-2.7358900989901835	0.01120504982280071	0.04501086617543409	0.5394336816725234	0.7914481813477752
16439	NA	-0.2521908358475963	0.21361458885958223	-3.620288231495096	0.00128513895597904	0.00797953840068711	0.17481599872918274	0.427006834576779
19481	NA	-0.2524521987613796	0.2542759585788735	-2.6831692665170346	0.01266612798237399	0.04958460252530362	0.21543715876943048	0.46788935753081007
841	CASP8	-0.2526436332330373	0.3843186579672587	-3.1066516199126037	0.00462229141323474	0.0221050768602704	0.34545040670063765	0.5980940399336749
16438	NA	-0.25275823880230386	0.2537526627213757	-3.2948994754188914	0.00290901537773932	0.01526416668009558	0.21486677982871355	0.4676250186310174
2285	FKBP1AP4	-0.2529870450492057	0.22453955237560191	-3.430086028399395	0.00207649759855998	0.01168267341741584	0.18561846852187797	0.4386055135710837
998	CDC42	-0.25429883283998633	0.02956287600106087	-3.1002532374366836	0.00469494344836177	0.02240210766265068	-0.00956002135893702	0.2447388114810493
13862	NA	-0.25533372755247136	0.12364162573535968	-2.812380906471333	0.0093647356255541	0.0390269679573511	0.08435951380421026	0.3396932413566816
7855	FZD5	-0.25641642092584477	0.4948276833345566	-2.796387665902538	0.00972417785971892	0.04029499304246294	0.45537900319211894	0.7117954241179637
11625	NA	-0.2567683498035742	0.89351964550744	-4.1954820161783735	2.929308228045421e-4	0.00232939307919869	0.8540168224607358	1.11078517226431
1656	DDX6	-0.25695843459984913	0.2757898067762606	-3.6931359891971662	0.00106782891365621	0.00683919691451341	0.2362577399147452	0.4932161745145943
12819	NA	-0.25758061804809995	0.1034640333072418	-3.049783362917909	0.00530763498804269	0.02459867099315887	0.06383624591522644	0.32141686396332636
1340	COX6B1	-0.26011231812359537	1.3425418463194845	-4.022819453134114	4.580978733721551e-4	0.0033901853700382	1.3025245666081615	1.562636884731757
6692	SPINT1	-0.2605183610886875	0.3169183769046573	-3.777594818470299	8.606882951075959e-4	0.00571062192910263	0.2768386290448592	0.5373569901335467
6693	SPN	-0.2605183610886875	0.3169183769046573	-3.777594818470299	8.606882951075959e-4	0.00571062192910263	0.2768386290448592	0.5373569901335467
18727	NA	-0.26204573151648025	0.14400350260278447	-3.1711881419540555	0.00394733192167452	0.01947500408306002	0.10368877467717216	0.3657345061936524
632	BGLAP	-0.2628063136133549	0.02786640805390696	-3.718521588667764	0.00100090630308037	0.00647624064487583	-0.01256533250199378	0.2502409811113611
8272	NA	-0.2628763424400099	-0.08184985343864397	-3.109547642005076	0.00458976338505844	0.02198970248420933	-0.12229236766018392	0.14058397477982595
19239	NA	-0.2636699031137645	-0.04036527724046845	-2.9072031837676815	0.00747875984516462	0.03261543130086627	-0.08092987771950913	0.18274002539425535
1165	NA	-0.2636703789482274	0.35863418407136594	-3.77917254415213	8.572207912641854e-4	0.0056931250675292	0.31806951038702325	0.5817398893352507
20643	NA	-0.2643039259887914	0.01706012814485853	-3.48181316318771	0.00182355220901352	0.01055168078159324	-0.02360201431495552	0.24070191167383587
16680	NA	-0.2643577671280879	1.2078304841568217	-2.9638393373410734	0.00653067965482613	0.02918885335875725	1.1671600584448083	1.4315178255728962
21844	NA	-0.2646336071465206	0.01414746363703679	-3.1847710020285187	0.00381787242896283	0.01892819188317574	-0.02656539900088945	0.2380682081456312
16436	NA	-0.2652057116428123	0.33742496641229913	-2.921718021309601	0.00722402352723276	0.03167592004783432	0.29662408769802034	0.5618297993408327
1180	CLCN1	-0.26592084404481847	0.07235199475396532	-2.778548473343794	0.01014046084502155	0.04176083002801741	0.03144109567014708	0.29736193971496555
11404	NA	-0.26756713526632225	0.7192973550789306	-2.718400772113886	0.01167121070753451	0.04651367985927401	0.6781331804225731	0.9457003156888952
16430	NA	-0.26806707889019443	0.2504164980430961	-4.043985202690688	4.337146511951565e-4	0.00324466873017989	0.20917540898306627	0.47724248787326073
627	BDNF	-0.26984359809505865	0.32943614091415946	-2.729100326437993	0.01138390576803701	0.04563336309954207	0.28792174120722724	0.5577653393022859
12731	NA	-0.2708129939674009	0.06116241496262075	-2.7855939556872817	0.00997408254759619	0.04122091657292143	0.01949887742917446	0.2903118713965753
8828	NRP2	-0.2718148742456292	-0.03619138419986676	-3.752617237832507	9.1745340336586e-4	0.00602084573420106	-0.07800905716073278	0.1938058170848964
22337	NA	-0.2720692550911855	-0.05827787110557724	-3.693761418123428	0.00106612865057018	0.00683205173909396	-0.10013467958114416	0.17193457551004132
1430	CRYZP1	-0.2722676468836885	-0.00151676175859658	-4.26218424879284	2.4633535777613097e-4	0.00201861979193056	-0.04340409204839478	0.2288635548352937
12084	NA	-0.27239164777068114	-0.01214033946143357	-2.7502129685430408	0.01083639223966652	0.04399119733077061	-0.05404674681076912	0.218344900959912
1409	CRYAA	-0.27282554360649214	0.4461315924487907	-2.9600058747470928	0.006591060890509	0.02939726911181452	0.40415843189394574	0.6769839755004379
22415	NA	-0.2731042183788041	-0.02570672993566643	-3.280668360846055	0.00301347451069421	0.0157121011524486	-0.06772276353240551	0.20538145484639855
16448	NA	-0.27389297761660847	0.20909338481128648	-3.996147664766625	4.907597867997141e-4	0.00358759680240729	0.16695600363950056	0.440848981256109
19351	NA	-0.2753394096842785	1.1624476909167911	-2.7138803125407915	0.01179463041520925	0.04682390138166391	1.1200877817345944	1.395427191418873
707	NA	-0.27550968552963173	0.943815898467345	-2.9407185417662833	0.00690301044993225	0.03054918712845424	0.9014297930012476	1.176939478530879
7526	YES1P1	-0.2764295068497491	0.8691509809812428	-2.8875133794383387	0.00783798029118537	0.03379855957953183	0.8266233645428198	1.103052871392569
13554	NA	-0.27665044897102564	0.22343096907158547	-2.68395780605685	0.01264301499219179	0.04951900509175706	0.1808693615375815	0.45751981050860713
74	ACTG1P2	-0.27778206279148837	-0.10637783469041023	-3.977236794236392	5.153000973039228e-4	0.00373892535674945	-0.14911353665833155	0.12866852613315682
2687	GGT5	-0.2781718482245725	-0.12000682227574108	-3.2743838526871727	0.00306074901568538	0.01589970332197893	-0.16280249123336765	0.11536935699120487
2688	GH1	-0.2781718482245725	-0.12000682227574108	-3.2743838526871727	0.00306074901568538	0.01589970332197893	-0.16280249123336765	0.11536935699120487
2689	GH2	-0.2781718482245725	-0.12000682227574108	-3.2743838526871727	0.00306074901568538	0.01589970332197893	-0.16280249123336765	0.11536935699120487
2690	GHR	-0.2781718482245725	-0.12000682227574108	-3.2743838526871727	0.00306074901568538	0.01589970332197893	-0.16280249123336765	0.11536935699120487
2691	GHRH	-0.2781718482245725	-0.12000682227574108	-3.2743838526871727	0.00306074901568538	0.01589970332197893	-0.16280249123336765	0.11536935699120487
2692	GHRHR	-0.2781718482245725	-0.12000682227574108	-3.2743838526871727	0.00306074901568538	0.01589970332197893	-0.16280249123336765	0.11536935699120487
20766	NA	-0.27833674131292807	0.20419653139321936	-3.07031901446705	0.00504962581163448	0.0236704085862432	0.16137549426815342	0.4397122355810815
6956	TRAV6	-0.2785851492826415	0.0557775886659846	-3.2093554684233982	0.00359387409033485	0.01800866881758486	0.0129183349301936	0.2915034842128351
22202	NA	-0.2792738185943624	2.3015814438693436	-2.700105838054568	0.01217830982246241	0.04805322958986478	2.258616241008673	2.5378900596030354
21891	NA	-0.28008928070886757	0.0455327595123595	-3.5550716634799864	0.00151595263540896	0.00908444334413923	0.00244210094176449	0.2825313816506321
2242	FES	-0.28089681273170597	0.5107413160035205	-2.8773146000006657	0.00803042482933184	0.03444284431754715	0.46752642173710424	0.7484232344688102
11775	NA	-0.28263107455484926	0.26230783857815737	-3.2852238911577833	0.00297964780622766	0.01557185797838702	0.21882613480048815	0.5014572093553374
4870	NPM1P1	-0.28349194901239116	0.7202063569850264	-2.7398026392440937	0.01110318981406998	0.04470927793670395	0.6765922109831203	0.9600841599955114
7033	TFF3	-0.28424200155228185	0.26340709409139956	-3.237350267707064	0.00335421258873428	0.01704158748071936	0.21967755539104847	0.5039195569433303
9747	TCAF1	-0.2845099564308647	0.39489798992499303	-3.03127935726197	0.00555087945519999	0.02554738159658903	0.3511272273971678	0.6356371838280325
11274	USP18	-0.28464621528367823	0.170332188327265	-3.5408427616044	0.00157144372243402	0.00936654201402843	0.12654046289900678	0.411186678182685
16443	NA	-0.2852792405326179	0.6645358011633162	-3.494852415122578	0.00176467975878284	0.01026299559071009	0.6206466872352212	0.9059259277678392
9706	ULK2	-0.28688582171868626	0.30940910679280925	-3.3924753816248754	0.00228148848642836	0.01259940156340198	0.2652728265283961	0.5521586482470824
1661	DHX9P1	-0.28733623245386963	0.35795019887236196	-3.3448049771647312	0.00256965672970695	0.01382173703797034	0.3137446246486898	0.6010808571025594
20376	NA	-0.288308100276795	0.07223087810410483	-5.501667138965371	9.80217369773744e-6	1.4666235690769636e-4	0.02787578575382867	0.31618388603062364
1584	CYP11B1	-0.2885909799996732	0.4675207768532145	-3.2385107687732217	0.00334461782039629	0.01700762904275059	0.4231221645455723	0.7117131445452455
10866	HCP5	-0.28916744425204377	0.21602732264932203	-3.732698685933468	9.653391643282536e-4	0.00628088574875156	0.17154002353362297	0.46070746778566674
8769	NA	-0.2891774987652713	0.01962016171009037	-4.340406573025387	2.009896948772497e-4	0.00172442370006468	-0.02486868425379751	0.2643088145114738
13816	NA	-0.2894524560884962	-0.01378811239616777	-3.4147591496124567	0.0021577793797124	0.01204717197402258	-0.05831925948670564	0.23113319660179055
7307	U2AF1	-0.2900708763829161	0.11041279824514882	-2.742245179959278	0.0110400425556215	0.04459450599377718	0.06578650957085402	0.35585738595377014
1896	EDA	-0.29078598312435916	0.4711949678583387	-2.9479901501692467	0.00678378551181495	0.03013211452402366	0.42645866276228345	0.7172446458866426
8974	P4HA2	-0.2931521451648733	0.21782045722981944	-2.933993870825321	0.00701504009029247	0.03093951725801574	0.17272012720445432	0.4658722723693276
17758	NA	-0.2939040377955535	0.25290219801446934	-2.691634309007313	0.01242006553991615	0.04884222644007747	0.2076861921997688	0.5015902299953223
12751	NA	-0.29406554756794295	0.1313595489710428	-2.7557818646463095	0.01069616136058745	0.0435958992831088	0.08611869549905159	0.38018424306699455
22258	NA	-0.29407572381842817	0.2860292898031067	-2.7440390581852667	0.01099388067014753	0.04445086155929188	0.24078687075411784	0.534862594572546
16952	NA	-0.2948072907900616	0.6469695604682622	-2.75922789787753	0.0106102444169847	0.04331389035272481	0.6016145926544064	0.896421883444468
6948	TCN2	-0.29518003563629003	0.7112823173647431	-3.006893899377847	0.00588774724318903	0.02675530640104433	0.6658700041899291	0.9610500398262192
17031	NA	-0.2954663124774607	0.21424462248699547	-2.685343941983971	0.01260248161348209	0.04936852125187562	0.16878826672123226	0.46425457919869295
15485	NA	-0.29589808803913664	0.12371866199933249	-4.181990856616314	3.033679031963309e-4	0.00239932699343534	0.07819587922408067	0.3740939672632173
19123	NA	-0.2965423787910665	0.4807450650292061	-3.1539876858046596	0.00411733766569301	0.02016477338325887	0.4351231605998111	0.7316655393908776
5548	PRD	-0.29668770933723587	0.17754856518651588	-2.8908076192278536	0.00777676071392439	0.03359921477198255	0.13190430221155644	0.4285920115487923
21469	NA	-0.29873443860624316	0.3146842711786645	-3.5227937187280896	0.00164468795535651	0.00969677149461078	0.268725126777704	0.5674595653839472
21470	NA	-0.29873443860624316	0.3146842711786645	-3.5227937187280896	0.00164468795535651	0.00969677149461078	0.268725126777704	0.5674595653839472
21471	NA	-0.29873443860624316	0.3146842711786645	-3.5227937187280896	0.00164468795535651	0.00969677149461078	0.268725126777704	0.5674595653839472
21472	NA	-0.29873443860624316	0.3146842711786645	-3.5227937187280896	0.00164468795535651	0.00969677149461078	0.268725126777704	0.5674595653839472
21473	NA	-0.29873443860624316	0.3146842711786645	-3.5227937187280896	0.00164468795535651	0.00969677149461078	0.268725126777704	0.5674595653839472
21474	NA	-0.29873443860624316	0.3146842711786645	-3.5227937187280896	0.00164468795535651	0.00969677149461078	0.268725126777704	0.5674595653839472
21475	NA	-0.29873443860624316	0.3146842711786645	-3.5227937187280896	0.00164468795535651	0.00969677149461078	0.268725126777704	0.5674595653839472
21476	NA	-0.29873443860624316	0.3146842711786645	-3.5227937187280896	0.00164468795535651	0.00969677149461078	0.268725126777704	0.5674595653839472
1712	NA	-0.29991077495741325	0.6037455987104287	-2.7560591657890368	0.0106892234811783	0.04358301499975892	0.5576054794862111	0.8575162544436243
19099	NA	-0.30100191199888693	0.02166555339609516	-2.962343112812055	0.00655418386857784	0.02924915623305954	-0.02464243306527204	0.2763594789336149
11859	NA	-0.3011841576714789	0.2163905715364009	-2.7680239331421013	0.01039387908908915	0.042594309695090767	0.17005454727925023	0.4712387049507291
3695	ITGB7	-0.30124024764422064	0.9526071863521136	-3.034687810625276	0.0055052872979889	0.0253675215775431	0.9062625328683876	1.2075027805126082
