GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
23320	NA	1.8707813059440823	1.8712701806637329	1.883795091063602	2192.8435931294266	2.3857798304451244e-207	1.8820525736356508e-206	-3.7695747383059697e-4
17820	NA	5.467139950501706	5.468586548426379	5.410791455124455	1638.7265335149746	1.2266440838220263e-191	6.760570340781901e-191	-3.816846854141076e-4
16927	NA	0.36509895347476734	0.3651961117590546	0.3710855574130157	258.82188896530886	9.655019480917326e-98	1.9656512964633878e-97	-3.838716223680816e-4
20369	NA	2.0525129981552177	2.0530615905644205	2.013463054981737	2991.889351393385	3.17801264352781e-224	4.3112517428798035e-223	-3.855497133633534e-4
12198	NA	0.7215676624345629	0.7217610044701823	0.7080850636419144	2054.712403866348	7.894172648141719e-204	5.737512172812953e-203	-3.865143179758723e-4
14135	NA	0.43491639519292985	0.43504094103324253	0.4299832590319771	101.44574657115174	1.3467454638300116e-58	2.092589807323186e-58	-4.130815614233896e-4
5180	NA	0.14896378570988486	0.14900684274432077	0.1441229379713422	50.66918513065781	2.4183192724580753e-36	3.209686824963662e-36	-4.16941567769058e-4
5181	NA	0.14896378570988486	0.14900684274432077	0.1441229379713422	50.66918513065781	2.4183192724580753e-36	3.209686824963662e-36	-4.16941567769058e-4
14306	NA	0.24716836536699663	0.2472511643321058	0.25445882521288377	63.11694114543161	1.128396129157936e-42	1.5675223536751216e-42	-4.832076821204012e-4
17756	NA	0.7842322494196663	0.7845027900910203	0.8195789190058668	436.86236792220103	7.459209307163846e-123	1.8442094176607543e-122	-4.976081734139326e-4
14028	NA	0.07765317258100407	0.07767999788495737	0.07047788289726199	6.884874823233609	4.7736314939868545e-6	5.111730920856182e-6	-4.982932267769691e-4
7896	TS13	0.34413956475063573	0.34426156242801176	0.3248079979971363	83.27594769253311	1.3020454401289176e-51	1.929500419550708e-51	-5.113456066356825e-4
13535	NA	2.520358533748365	2.521337788605026	2.556890344690406	752.1535683220345	1.9027887428457069e-150	5.931686326390444e-150	-5.604328594617236e-4
827	CAPN6	2.970356787300779	2.9715290205556273	2.9512317575369873	6082.173167298126	4.666871072244273e-263	3.8545386728847225e-261	-5.692385145601442e-4
6061	NA	1.8357389085142557	1.8365247825152649	1.8518650153873455	1971.1333407881757	1.3831166766737384e-201	9.530946108659188e-201	-6.174810072038239e-4
16837	NA	0.3493785118926766	0.3495318326503489	0.34775969262693485	123.04208260293916	6.736177453020763e-66	1.096840207501967e-65	-6.329713160906358e-4
2296	FOXC1	0.24753357451749372	0.24764457050583796	0.232009091634438	83.11985734995142	1.5086968181000535e-51	2.234037340910399e-51	-6.46770727804391e-4
19761	NA	0.2499594614318623	0.2500752086255536	0.2349122529847406	54.10632842876612	3.6524201450594205e-38	4.918856215177397e-38	-6.679053086404707e-4
22011	NA	4.722364315591017	4.724578865783106	4.711087804481284	6361.762622099453	1.581599008560458e-265	1.5213290216498828e-263	-6.763924747104078e-4
14810	NA	1.4101114339505156	1.410839317817978	1.3964799580574077	3497.132011388737	9.81005555717427e-233	1.8703118971728498e-231	-7.445110259920451e-4
11092	SPACA9	3.5545372455024573	3.556381343523949	3.568364408816782	3614.475248959117	1.545414564432321e-234	3.1356354191875935e-233	-7.482777637946025e-4
1209	CLPTM1	1.5353386678801677	1.5361416085276247	1.533772967069542	882.156986696407	9.384261199495987e-159	3.1798741849379414e-158	-7.542933129022211e-4
9697	TRAM2	0.4964721322450013	0.4967406847692522	0.4951954173238664	753.2206885506705	1.6064833960127127e-150	5.013343511135e-150	-7.801739924409024e-4
9426	CDY2A	1.1016253543453065	1.1022462510945596	1.1113836560214645	3083.4021536583123	7.253829437255564e-226	1.0710739688339326e-224	-8.129009716721647e-4
11409	NA	8.198561348364823	8.203368814559893	8.060262145908977	564.6846889530193	9.872415179932772e-136	2.6986063900800916e-135	-8.457184939318907e-4
11410	NA	8.198561348364823	8.203368814559893	8.060262145908977	564.6846889530193	9.872415179932772e-136	2.6986063900800916e-135	-8.457184939318907e-4
5543	NA	1.5730816449377047	1.5740733141729202	1.5864696790395512	2316.9487832886293	2.4853727538999596e-210	2.112476463623915e-209	-9.091870936037694e-4
13326	NA	0.21573754631466752	0.21587649789873617	0.19768468574673892	38.51960003636369	2.1819752493574447e-29	2.7454104257135656e-29	-9.28907531497547e-4
15501	NA	1.9982082786732336	1.999499603231029	1.967276822208089	1753.902718079135	2.7300346257244823e-195	1.6249510909519747e-194	-9.32027879744446e-4
21820	NA	4.836816209932266	4.839975272498745	4.835579093896089	1825.79204939072	1.8735452459485135e-197	1.1749999082050055e-196	-9.41957686842798e-4
8968	H3C7	0.5080284535812247	0.508382490486547	0.49746318818979646	187.7218907783753	2.4531864941181056e-83	4.511469796500126e-83	-0.00100504094576681
11280	SCN11A	0.38594619879515335	0.3862320716485799	0.3994418690997214	149.29355030987637	1.200360859780045e-73	2.054722426693429e-73	-0.00106821800765977
1944	EFNA3	2.366985145703683	2.368812197368494	2.389426234416453	1861.6503506894376	1.676048882845232e-198	1.0804182732384019e-197	-0.00111317200297866
18276	NA	2.238068383065026	2.2398268063866	2.1912716138161943	1490.608668302549	1.4799151133761047e-186	7.415120227235386e-186	-0.00113306302576865
22345	NA	0.34326055051291	0.34353090053988805	0.3341808780713072	78.71718940545162	1.0329134648358692e-49	1.5116027627769605e-49	-0.00113581106105287
12860	NA	0.5002520293549395	0.5006759802486695	0.49469377598929815	274.51364630253005	1.7923154367695836e-100	3.725198383340943e-100	-0.00122212962904866
3330	NA	1.0240537256685167	1.0249294049026456	1.034664296172508	1591.8840809783287	4.4253676275988727e-190	2.3626894227386035e-189	-0.00123313671699207
19188	NA	1.521315321721476	1.522632474837195	1.4957856669253196	1104.730727956804	1.3378306914123743e-170	5.2405655406523934e-170	-0.00124854334814039
12476	NA	0.17361550006263676	0.17377300014786803	0.18093841599304009	115.9607125242688	1.3129459184107842e-63	2.1076023553968593e-63	-0.00130818727352366
1793	DOCK1	12.738751860790252	12.750313573683304	12.996708739400884	3013.004899249876	1.3153419900229257e-224	1.82895917161189e-223	-0.00130879863303201
7565	ZNF17	0.655893739778009	0.65649822604153	0.6702366712367699	334.3963858913976	8.229015858496699e-110	1.8400939125275217e-109	-0.00132900752069786
12267	NA	0.5847731131030443	0.58533804857928	0.5702222381049606	983.6808851555654	1.7928166256819292e-164	6.4578973352888606e-164	-0.00139308076019661
2564	GABRE	0.7543265347742113	0.755065312645521	0.7582481541430101	609.4215475211874	1.2934800146091955e-139	3.660709754386165e-139	-0.00141226581843684
10028	NA	0.2199892615163406	0.22021359935415183	0.20215158568910976	48.15224059031051	5.694758010357801e-35	7.471752665400128e-35	-0.00147046347437695
1396	CRIP1	0.3170393650922585	0.3173696199739518	0.3153271117139761	80.56253001359866	1.7272963965863126e-50	2.540672454459031e-50	-0.00150205036278805
8735	MYH13	3.6003535050919995	3.60419046801439	3.636984176620227	4124.558545898412	9.343370644013415e-242	2.5513077737519805e-240	-0.00153668793590111
7290	HIRA	1.2788606027798852	1.2802461524340032	1.2834310663073314	4542.860794713211	4.796020086982009e-247	1.7570873591397725e-245	-0.00156220587995953
4875	NPM1P6	14.470779868008773	14.486478216801803	14.3692389994796	3043.6993779651616	3.688118992013629e-225	5.218286520540349e-224	-0.00156423181409159
22316	NA	2.119253794548692	2.1215921054707048	2.1121454428718143	2869.811506379172	5.896502880659911e-222	7.292320546695489e-221	-0.00159094199253706
16704	NA	0.25914368283020633	0.25943132771365973	0.27643882213221366	76.29708804233944	1.1204083173621266e-48	1.6283295411317756e-48	-0.0016004777747387
17162	NA	2.4577868628549275	2.460551725128967	2.419343404040319	3439.860747889078	7.820487025758644e-232	1.4336946175692748e-230	-0.00162203290412921
10036	CHAF1A	0.49256481259857754	0.4931260068119072	0.5113463098225655	220.7780319655719	1.6806878827892306e-90	3.245839756450094e-90	-0.00164277110039656
7166	TPH1	4.022593279065561	4.027267606094231	4.0671857125138775	1733.6139364580015	1.154406097171756e-194	6.757597825016937e-194	-0.00167546477582636
727	C5	3.235120810966689	3.2390583158701487	3.217242891885408	3018.9563229036894	1.0269134345336538e-224	1.433019380226246e-223	-0.00175485397818286
23277	CLUH	0.26282325001341955	0.26315237037311884	0.25395302955704885	71.66860707156059	1.2152556784662158e-46	1.7385021254953991e-46	-0.00180548433942817
642	BLMH	0.29853776816843763	0.29892373351684093	0.290313483576446	89.76693658081727	3.2907946926991606e-54	4.96892991906655e-54	-0.00186398745353777
12644	NA	0.11044487317134	0.11058980844979303	0.10898268749114268	138.9595285573436	1.0046915258291224e-70	1.6889858835392627e-70	-0.00189198759134345
3584	NA	2.415503133363012	2.418789864314659	2.3862751290874784	922.259359459452	4.38956440109527e-161	1.524315529805391e-160	-0.00196171443375714
5903	RANBP2	8.57686343933835	8.588646278629039	8.73983195577615	1716.7153855449862	3.8848081854720127e-194	2.2537479902512493e-193	-0.00198060491781859
21026	NA	0.2763096265061744	0.2766902244546591	0.2894262682793811	156.05183091194607	1.7697935161632402e-75	3.071286186561703e-75	-0.00198584812850866
17249	NA	0.43759540170384753	0.4382101406909345	0.4360941928697972	371.9827224655644	5.859655122292254e-115	1.3670384152955298e-114	-0.00202529212440527
17250	NA	0.43759540170384753	0.4382101406909345	0.4360941928697972	371.9827224655644	5.859655122292254e-115	1.3670384152955298e-114	-0.00202529212440527
17251	NA	0.43759540170384753	0.4382101406909345	0.4360941928697972	371.9827224655644	5.859655122292254e-115	1.3670384152955298e-114	-0.00202529212440527
17252	NA	0.43759540170384753	0.4382101406909345	0.4360941928697972	371.9827224655644	5.859655122292254e-115	1.3670384152955298e-114	-0.00202529212440527
17253	NA	0.43759540170384753	0.4382101406909345	0.4360941928697972	371.9827224655644	5.859655122292254e-115	1.3670384152955298e-114	-0.00202529212440527
17254	NA	0.43759540170384753	0.4382101406909345	0.4360941928697972	371.9827224655644	5.859655122292254e-115	1.3670384152955298e-114	-0.00202529212440527
17255	NA	0.43759540170384753	0.4382101406909345	0.4360941928697972	371.9827224655644	5.859655122292254e-115	1.3670384152955298e-114	-0.00202529212440527
17256	NA	0.43759540170384753	0.4382101406909345	0.4360941928697972	371.9827224655644	5.859655122292254e-115	1.3670384152955298e-114	-0.00202529212440527
5253	PHF2	1.8689166582251175	1.871548124794753	1.8791957503674657	6615.7872208077215	1.1133718393364802e-267	1.2217818484812621e-265	-0.0020299105147743
6443	SGCB	0.4056859264720976	0.40625891260818375	0.37259591055057617	89.36129840791708	4.7436225302924773e-54	7.153382775681055e-54	-0.00203620826062711
17724	NA	1.6395576475678857	1.6418760482684651	1.643305144460431	5014.724450977896	1.8346366333257287e-252	8.878425811046705e-251	-0.00203858804418177
11442	NA	0.14446421985758354	0.14466854111765973	0.14671746176922287	44.84439541222169	4.0838246751933405e-33	5.28282240068455e-33	-0.0020390170711475
11443	NA	0.14446421985758354	0.14466854111765973	0.14671746176922287	44.84439541222169	4.0838246751933405e-33	5.28282240068455e-33	-0.0020390170711475
11444	NA	0.14446421985758354	0.14466854111765973	0.14671746176922287	44.84439541222169	4.0838246751933405e-33	5.28282240068455e-33	-0.0020390170711475
19984	NA	0.09089184610632509	0.09102114528675544	0.08577412247791888	12.322765860402512	1.0257373229758408e-10	1.1361759163698844e-10	-0.00205086306791679
15638	NA	0.22474226358892815	0.22506512846481264	0.20015963350833463	36.54912853981814	3.567207310717763e-28	4.448114360134275e-28	-0.00207108928638977
23178	PASK	8.928818507765813	8.941711305784423	8.937507508654086	4431.158848341287	1.1084760020915398e-245	3.804628204535631e-244	-0.00208168187354829
1686	NA	1.1823169244624423	1.184027492280426	1.207982256127925	437.64381963419015	6.083196561882795e-123	1.504800893612535e-122	-0.00208577257012951
6311	ATXN2	2.75633909334884	2.760380049406242	2.762235471632178	4396.290585902883	3.002092708067893e-245	1.0096534526385455e-243	-0.00211352731805569
3168	NA	23.32190211454991	23.356717319461453	23.180355336284673	3973.491609870383	1.0282909375799741e-239	2.554226607332021e-238	-0.00215206590923955
4107	MAGEA8	0.2704064217230579	0.2708123838849756	0.25174577724232655	55.882281737951374	4.409708851140285e-39	5.979032118252393e-39	-0.00216429917644944
14943	NA	0.9118906697889432	0.9132757897147582	0.9189925943515108	2337.571783809511	8.222614085848346e-211	7.089464464869763e-210	-0.00218972469194031
16421	NA	0.37763770030546095	0.3782127161997788	0.3850762459379165	190.78189955007176	4.855926234028063e-84	8.972523303887109e-84	-0.00219507119685835
8232	NA	6.1197549526921	6.129096805021438	6.127357562890487	3065.342192510446	1.5160184877174298e-225	2.206439360641793e-224	-0.00220060572337299
5637	NA	2.1383290909071753	2.141633518830841	2.1316241298418523	8361.919860996957	1.4356882558922409e-280	3.6876678344203556e-278	-0.00222772166973883
5638	PRRG1	2.1383290909071753	2.141633518830841	2.1316241298418523	8361.919860996957	1.4356882558922409e-280	3.6876678344203556e-278	-0.00222772166973883
5639	PRRG2	2.1383290909071753	2.141633518830841	2.1316241298418523	8361.919860996957	1.4356882558922409e-280	3.6876678344203556e-278	-0.00222772166973883
21329	NA	0.01856260697519564	0.01859131155647897	0.0276987963751272	3.936836676080313	0.00186333414812249	0.00194609349321783	-0.00222921118117813
2286	FKBP2	0.5939190947922143	0.5948466028277305	0.5760762987042027	260.5900149127883	4.679248579431514e-98	9.550537573841444e-98	-0.00225126198952507
11359	NA	0.0650312410593004	0.06513383153310787	0.06146374628672467	27.399283224056397	3.5715976021663444e-22	4.271735268537896e-22	-0.00227413999014602
14709	NA	1.4932006129539044	1.4956444558289932	1.493106467058747	4823.73250657849	2.4711088618831674e-250	1.063714521872139e-248	-0.00235925295636407
11599	NA	0.8845579164920772	0.8860263264952445	0.92115138552369	219.67715471883477	2.8168431385939437e-90	5.4306245068867405e-90	-0.00239295963876925
5431	POLR2B	0.40956069581707233	0.41024204688057825	0.39119618310730125	107.62980429025616	8.68678859215201e-61	1.367582653417937e-60	-0.00239809401837964
17453	NA	0.21477801935097407	0.21514055505692775	0.2488415864052495	53.31520086976704	9.47311839255757e-38	1.271240494360091e-37	-0.00243315185820769
3231	HOXD1	0.9314438543802418	0.9330217452363654	0.9351267794295992	763.7621748074353	3.0539475296279144e-151	9.582892946371709e-151	-0.00244189633440453
20260	NA	0.17069466634399924	0.1709860238006281	0.16916986446682936	85.78099230787473	1.2526601351037022e-52	1.8699500573453783e-52	-0.00246042619210973
10772	SRSF10	0.22947327536839268	0.2298686320144303	0.22557244403478977	111.4485383970687	4.247573081064487e-62	6.742463374994996e-62	-0.00248346255501985
17683	NA	2.280678448438758	2.2846383017374143	2.297214865905845	13544.21414798462	3.659226143175292e-292	7.775522897325388e-292	-0.00250272323342182
16186	NA	1.2506966359195453	1.2528966362555194	1.26384091231195	2658.9261677510412	8.361334937854444e-218	9.119824677433963e-217	-0.00253550001662533
18769	NA	0.1904605833861975	0.19080369056006435	0.1730412343580156	36.806012028984746	2.4697366380936936e-28	3.082917179108251e-28	-0.00259661964512725
23106	NA	1.2921879119950264	1.294553657494754	1.2491932438777185	714.0833215348274	9.289323037830567e-148	2.8220514256076384e-147	-0.00263887996567763
5536	PPP5C	2.0932833824031505	2.097125790817737	2.104523542295571	1117.2621388699065	3.3817636130773615e-171	1.3361281726178203e-170	-0.00264576793782467
5152	PDE9A	0.2991551669733183	0.29970929218415304	0.2787348638575402	56.858183582953494	1.4002545635576737e-39	1.9066497826282804e-39	-0.00266983257940345
7293	TNFRSF4	2.0997761856179937	2.1036739881834285	2.0796010754926257	1656.625316886456	3.1993290566157502e-192	1.7843263509743866e-191	-0.00267558401349843
7294	TXK	2.0997761856179937	2.1036739881834285	2.0796010754926257	1656.625316886456	3.1993290566157502e-192	1.7843263509743866e-191	-0.00267558401349843
6876	TAGLN	0.10834716679135298	0.10855086172009862	0.12255462833698924	23.82131827022394	1.2042269716120726e-19	1.4114733343927682e-19	-0.00270975030954634
12018	NA	0.4749318068146013	0.4758282077419062	0.4737873565805388	145.90706559898138	1.04771188432433e-72	1.7802571666325161e-72	-0.00272042058114574
2100	ESR2	0.21184926338380936	0.2122538312917941	0.20228393419586577	72.52927058924897	5.01807842759556e-47	7.193656250635918e-47	-0.00275248305860298
14256	NA	0.04896553702338219	0.04905905955721199	0.03640219021714393	3.3450533091295704	0.00605167839954156	0.00628395961398865	-0.00275287104283528
1868	NA	2.2849950686214764	2.289373491996687	2.2845281724863704	4169.321920251762	2.3972482818056503e-242	6.718618865578569e-241	-0.00276179391130182
11933	NA	10.194366111408382	10.214045239778264	10.35244040902703	5125.416389996276	1.1638792904397807e-253	5.939850335095947e-252	-0.00278228316933537
17127	NA	0.5361656816249895	0.537201728500903	0.5308073804709815	213.30343556120533	5.8396005501715766e-89	1.1159743541796293e-88	-0.00278506714494475
19635	NA	0.17112621575928005	0.17145780256019605	0.15314533226701596	24.36852425168166	4.8632861996667916e-20	5.729847856797801e-20	-0.00279276765471303
2695	GIP	0.6419186959988192	0.6431634151216845	0.6316076222637123	374.5526315380617	2.708849223866437e-115	6.33483159166124e-115	-0.00279476408844281
12162	NA	0.6624277732973747	0.6637392488813098	0.66060907796109	443.6401441223372	1.286010376326318e-123	3.200171035478692e-123	-0.00285342631258067
360	AQP3	5.619418648194076	5.63087222561373	5.565153594962785	3570.8294455006726	7.123634083457102e-234	1.4134789734017513e-232	-0.0029375285026818
17579	NA	1.717256917749952	1.7207608240008985	1.7296877585334722	3365.9684495751553	1.1982445143522875e-230	2.1074316989067244e-229	-0.00294068867697838
735	C9	0.9072873632754196	0.9091413784412014	0.9116337222412296	1497.8650112482278	8.13076709470767e-187	4.102947972186897e-186	-0.0029450969948343
11519	NA	0.8494529851020575	0.8511933601475844	0.8433262787333063	3261.253060883188	6.3524506256388224e-229	1.0568126756133939e-227	-0.00295279654231037
20912	NA	1.0442509174409094	1.046439110129775	1.0598293534170873	1723.7104853865012	2.347506599194096e-194	1.3663002801185958e-193	-0.00301995594932171
15903	NA	0.2662649171773462	0.26684568484969495	0.25135572256867833	115.83926834632452	1.4399664862583016e-63	2.3108669172537961e-63	-0.0031433288667555
9145	SYNGR1	0.20758013933687416	0.20803692923271364	0.22258402206794609	56.618370929595585	1.8544797803924008e-39	2.5214711411140702e-39	-0.00317123059970692
6486	NA	1.4501383322540349	1.4533687966558306	1.3904845503612555	641.066389333674	3.31788096998564e-142	9.609931820625076e-142	-0.00321030856024984
20091	NA	1.5070397403376932	1.510457379153869	1.5036335184044909	956.1922189218795	5.5544332199965805e-163	1.9691994855786452e-162	-0.0032680148379437
4869	NPM1	6.053290822473891	6.0670258843783875	6.133616435200893	1232.5441726502072	2.075772799394291e-176	8.832898855460067e-176	-0.00326980138515553
307	ANXA4	0.48797848562044255	0.489089237713185	0.4899110031514905	126.8112320778717	4.436753368693537e-67	7.273437595724697e-67	-0.0032801763642698
12785	NA	4.127527020734834	4.136968867714493	4.1208518028834416	3255.0440979794184	8.070344613892827e-229	1.3321768008836927e-227	-0.00329644104725979
22043	NA	3.542846190656673	3.5510163485365007	3.562315653622003	4694.16512269307	7.681668101142146e-249	3.1118078023586916e-247	-0.00332316883872074
2216	FDX1P2	0.27919029968069486	0.279842732781587	0.2639890472246008	68.13019847869795	4.924199531564215e-45	6.975650900047392e-45	-0.00336746622064865
1129	CHRM2	0.7153688387500687	0.7170529706427146	0.7096087926490113	307.8129849286463	7.379306508611023e-106	1.5985533858412801e-105	-0.00339242230651914
15755	NA	0.4321636604428331	0.43319472017164934	0.44116818046901	139.8694517531302	5.4753701745187495e-71	9.213916663729392e-71	-0.00343789462227372
985	NA	0.14415487662308668	0.14449975389516703	0.13189812451908425	35.166281619080486	2.6284853491734177e-27	3.257075573958515e-27	-0.00344739293461193
19528	NA	2.4962776490367418	2.502252683731773	2.5111577517529056	3587.8434588145365	3.917858682141065e-234	7.853861821300623e-233	-0.00344907661073068
7939	LAP	0.9693123213483122	0.9716559873351394	1.0049260107421196	452.9494648826538	1.1953529119979367e-124	2.996908609357479e-124	-0.00348403106307299
9277	WDR46	0.8649943879080642	0.867090912868178	0.8990123514368976	428.1534238474991	7.402250997530129e-122	1.8178211264579664e-121	-0.00349249270670298
6562	NA	1.021540245774932	1.024041304053236	1.0048119153423232	1064.9893907012486	1.1594280276718119e-168	4.434703112224011e-168	-0.00352786343169146
22440	NA	13.27610603926362	13.30883165543582	13.364076258112403	2496.6861939153505	2.1998002917426997e-214	2.116507619146438e-213	-0.00355186899826698
11802	NA	0.9059857852931662	0.9082210822300258	0.9230107997177176	459.4320390153963	2.345383086146581e-125	5.90361665470495e-125	-0.00355511104639905
4232	MEST	4.302425667725199	4.313072168052143	4.287561508628532	11375.983304683112	1.5499304622801332e-291	1.8114037312667922e-291	-0.00356558874149826
4281	MID1	1.453061396456005	1.4566679325472855	1.4576788861986418	2174.868491345919	6.655670589792583e-207	5.196046906005739e-206	-0.0035763700398772
17982	NA	2.817637400765467	2.82463911359491	2.8197502221789263	7691.321079765961	5.749969100025126e-276	1.1107419648263412e-273	-0.0035805907548716
20983	NA	0.757020779321392	0.7589101585999898	0.750262944872769	503.7462026411017	5.793715503475007e-130	1.5107352317963503e-129	-0.0035962054191414
23342	NA	0.11895289934511324	0.11925453100620216	0.1085007924199168	42.00595806749305	1.7931776946663128e-31	2.292999367313879e-31	-0.00365364534235679
18519	NA	6.190180205403373	6.205947974189029	6.197201095208266	1871.0514615572436	8.967676141040786e-199	5.825749364110264e-198	-0.0036701934300618
14540	NA	1.5708546837764736	1.5748911915049264	1.601744937480383	1324.302389616658	3.1110576067634764e-180	1.4038197007816504e-179	-0.00370243058998098
14250	NA	0.20378552742274	0.20431187552862623	0.19979722026318217	53.656663117144795	6.272881056510254e-38	8.429961583100712e-38	-0.0037214655996971
16576	NA	52.829503412551446	52.96631475172583	51.663852295265954	1383.3519626443162	1.4603989780179305e-182	6.84761599040945e-182	-0.00373128454435978
4786	NA	4.347395506669163	4.358660606976071	4.399457317888957	3646.520147571415	5.090926739893045e-235	1.0577361921623111e-233	-0.00373351910576413
2096	ESAT	0.4348360413241176	0.435963694892644	0.4401083197100752	300.4384100907407	1.0384661285587278e-104	2.231394308598245e-104	-0.00373647591488546
17165	NA	4.101693386735302	4.112331057872129	4.088589978102266	6750.056415793564	8.746260717393227e-269	1.0430362143283123e-266	-0.00373676121347976
6575	SLC20A2	2.008876005490216	2.0141079731717455	2.0028301067697036	7949.159378622827	8.800283546047789e-278	1.8871360330763394e-275	-0.00375250715577579
279	AMY2A	0.5091521087256599	0.5104897099111694	0.5166928379249126	205.1204222898928	3.190940174279033e-87	6.032435751665977e-87	-0.00378515605917018
16948	NA	1.4801405006681894	1.4840724687173656	1.447573334960944	1295.194480577152	4.761243372890169e-179	2.1149620410097837e-178	-0.00382741334118696
9670	IPO13	46.65164395054327	46.7775473769686	46.20900998791153	1768.096630745918	1.0052132694462018e-195	6.044727285833683e-195	-0.00388829992650929
8576	STK16	73.55128800096523	73.75455298994193	72.2853027073753	754.8533650346216	1.2404776035658458e-150	3.8732198110804267e-150	-0.00398150644582795
8577	TMEFF1	73.55128800096523	73.75455298994193	72.2853027073753	754.8533650346216	1.2404776035658458e-150	3.8732198110804267e-150	-0.00398150644582795
8578	SCARF1	73.55128800096523	73.75455298994193	72.2853027073753	754.8533650346216	1.2404776035658458e-150	3.8732198110804267e-150	-0.00398150644582795
8579	NA	73.55128800096523	73.75455298994193	72.2853027073753	754.8533650346216	1.2404776035658458e-150	3.8732198110804267e-150	-0.00398150644582795
8580	OR8C1P	73.55128800096523	73.75455298994193	72.2853027073753	754.8533650346216	1.2404776035658458e-150	3.8732198110804267e-150	-0.00398150644582795
8581	LY6D	73.55128800096523	73.75455298994193	72.2853027073753	754.8533650346216	1.2404776035658458e-150	3.8732198110804267e-150	-0.00398150644582795
8582	OR8B1P	73.55128800096523	73.75455298994193	72.2853027073753	754.8533650346216	1.2404776035658458e-150	3.8732198110804267e-150	-0.00398150644582795
8583	OR7E41P	73.55128800096523	73.75455298994193	72.2853027073753	754.8533650346216	1.2404776035658458e-150	3.8732198110804267e-150	-0.00398150644582795
2387	FRA3D	1.5640494039625443	1.5683756315071309	1.5759298539566378	2750.423111186278	1.2096617748665314e-219	1.3976586419046118e-218	-0.00398504731771953
5345	SERPINF2	0.34517750783547213	0.3461329125277379	0.3458278495694942	212.63434237088552	8.061735676136647e-89	1.5383705583640946e-88	-0.0039876687766267
19182	NA	0.6096223242469292	0.6113309519919042	0.6064445200980009	251.03957479166297	2.4601869686977438e-96	4.9611258913243945e-96	-0.00403787832266611
12010	NA	0.28890708610435595	0.2897212738894807	0.2909750059539593	63.31315617628623	9.082117309459255e-43	1.2623262769298957e-42	-0.00406003416489997
1792	NA	2.234106579069916	2.240432318785128	2.2332454491314486	3549.594534827007	1.5082950259194342e-233	2.947733105003417e-232	-0.00407913289178973
14272	NA	0.34976864410183167	0.35076696346137265	0.3828003394728857	111.56291257179136	3.8846940760615968e-62	6.168116251196506e-62	-0.00411191479398742
18363	NA	1.0974002616085752	1.100542593498283	1.1058089878634585	1224.8035351578665	4.48947201846551e-176	1.9003426106413043e-175	-0.00412515704153657
3423	IDS	1.0019353459823397	1.0048075187940817	1.0030694076716855	2162.9224464397544	1.3222115451440456e-206	1.0250538194426838e-205	-0.00412974913154928
9848	MFAP3L	1.6237572075359976	1.6284144460420604	1.645469243785848	1785.8519336222753	2.912166547299766e-196	1.774940831201688e-195	-0.00413199560515098
1847	DUSP5	0.2799132508927728	0.28071659913456065	0.27604214146052264	185.94556203332107	6.341874759741735e-83	1.1605337871620082e-82	-0.00413459011407568
17459	NA	1.2920647447278983	1.2958221149959022	1.3207984800797372	1616.3124652128608	6.735879446614934e-191	3.6453912059545615e-190	-0.00418932013283518
