GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
1303	COL12A1	1.5135932217741883	1.5146604704688522	1.3689274061125842	28.35741451247064	3.863575834332249e-20	1.9177579433357824e-19	-0.00101689925575165
11860	NA	1.0362529688868856	1.0370033346349898	1.189033177059296	24.38222760732939	6.759026681275061e-18	2.6881995856410294e-17	-0.00104429827520305
10297	APC2	1.7202064668738088	1.7215706643358022	1.7927167129503272	52.35717057383302	3.645091918250275e-31	6.617406262366382e-30	-0.00114366557812906
21903	NA	1.9201642224713176	1.921719042244292	1.7708218261157933	14.654184162595577	1.1059354316547503e-11	2.065697201494177e-11	-0.00116772465161074
1778	DYNC1H1	1.0681604711325954	1.06903582004825	1.3129221468799306	15.618704430727297	2.371785665424825e-12	4.7549633882528395e-12	-0.00118179281471746
1779	NA	1.0681604711325954	1.06903582004825	1.3129221468799306	15.618704430727297	2.371785665424825e-12	4.7549633882528395e-12	-0.00118179281471746
12379	NA	1.303206016622016	1.3042752519995584	1.2710294138318847	19.079982004892983	1.1913437691191624e-14	3.109600140635545e-14	-0.00118319596903743
10071	MUC12	2.9300144319242833	2.9324234838671197	2.3646755093535	27.554525841119748	1.0665528176695459e-19	5.105387171863192e-19	-0.00118569357551479
1505	NA	0.8318807959553618	0.8325871055621012	0.8444691269843073	37.97142797224089	5.2259260481726445e-25	3.4206327485294705e-24	-0.00122440261804884
8280	NA	1.7200261380489883	1.7215466397893169	1.7926445882310424	52.28934177878941	3.8741723868857242e-31	6.617406262366382e-30	-0.00127477790229246
22446	NA	1.9973219030823608	1.999100908538896	2.406760525933222	12.615451705046633	3.1604071255336116e-10	5.152138105190587e-10	-0.00128442992164024
22447	NA	1.9973219030823608	1.999100908538896	2.406760525933222	12.615451705046633	3.1604071255336116e-10	5.152138105190587e-10	-0.00128442992164024
5145	PDE6A	0.9268617300275384	0.9277346182184146	1.089223358482544	23.233185086063873	3.2158319790339404e-17	1.1833573154587426e-16	-0.00135804382275153
12460	NA	1.71985360314743	1.72152365359858	1.7925755807867034	52.290920050527205	3.868679665038656e-31	6.617406262366382e-30	-0.00140023805197353
17701	NA	1.525367219743318	1.5268761486044422	1.5362612172488208	25.303799155746404	1.9784040821747536e-18	8.347151086056439e-18	-0.00142644219325305
17702	NA	1.525367219743318	1.5268761486044422	1.5362612172488208	25.303799155746404	1.9784040821747536e-18	8.347151086056439e-18	-0.00142644219325305
17703	NA	1.525367219743318	1.5268761486044422	1.5362612172488208	25.303799155746404	1.9784040821747536e-18	8.347151086056439e-18	-0.00142644219325305
17704	NA	1.525367219743318	1.5268761486044422	1.5362612172488208	25.303799155746404	1.9784040821747536e-18	8.347151086056439e-18	-0.00142644219325305
2032	ENUR2	1.7072099492963153	1.7089612403527936	2.0788944858340814	16.166598523513663	1.001937834241669e-12	2.0973755093645678e-12	-0.00147918766560906
16446	NA	4.635031729802508	4.639820456516454	4.85535477295465	12.344889816455163	4.982410976757125e-10	7.984838818698737e-10	-0.00148976452831783
3259	HPV6AI1	1.9581069785889087	1.9601593055879711	1.709301252011573	29.993365390798814	5.08361396094213e-21	2.6822662014235063e-20	-0.00151132263090936
20818	NA	1.13899199659868	1.140230745575149	1.202980996544215	60.23709780355917	4.20760026841268e-34	2.169562142284078e-31	-0.00156819879703368
6199	RPS6KB2	1.5934127156348448	1.5952404252021657	1.462837938943647	26.551969872859928	3.8635551420984695e-19	1.7562570573980867e-18	-0.00165388187505566
17338	NA	1.706461719066318	1.7085309523365513	1.8465024311313791	23.57150018055959	2.0249604438190646e-17	7.625491447370198e-17	-0.00174833344021541
17339	NA	1.706461719066318	1.7085309523365513	1.8465024311313791	23.57150018055959	2.0249604438190646e-17	7.625491447370198e-17	-0.00174833344021541
17340	NA	1.706461719066318	1.7085309523365513	1.8465024311313791	23.57150018055959	2.0249604438190646e-17	7.625491447370198e-17	-0.00174833344021541
20237	NA	2.150574658960574	2.1531947929894923	1.9313373415542543	16.78735204059512	3.816249968710789e-13	8.356068081371988e-13	-0.0017566251534602
5906	RAP1A	1.384521978550533	1.3862191740703818	1.6456486125415677	10.758852907768004	7.54916308067859e-9	1.0865402576833829e-8	-0.00176742303323812
6865	TACR2	4.44908924077864	4.4546226085052245	4.382097087559835	11.95544759400369	9.635447131886686e-10	1.5059775410278795e-9	-0.00179317645077015
9690	UBE3C	8.100335203843768	8.110490086910659	6.5599456548485175	14.05775976517161	2.9080971667388818e-11	5.225944735554288e-11	-0.00180748371473571
20844	NA	2.796343067561207	2.79987030485229	2.2531691766412174	23.43480155452427	2.440267952652943e-17	9.097100976923428e-17	-0.00181863273721027
20845	NA	2.796343067561207	2.79987030485229	2.2531691766412174	23.43480155452427	2.440267952652943e-17	9.097100976923428e-17	-0.00181863273721027
13724	NA	1.7192640040233684	1.7214451034745075	1.7923397634050091	52.02298309002005	4.924186721778014e-31	6.617406262366382e-30	-0.00182907748665739
7955	RNF217-AS1	1.7192640040233684	1.7214451034745075	1.7923397634050091	52.02298309002005	4.924186721778014e-31	6.617406262366382e-30	-0.00182907748665739
3961	NA	1.7192628939044396	1.7214449555774434	1.7923393193993646	52.28786933326313	3.879303936074898e-31	6.617406262366382e-30	-0.0018298850784878
3319	NA	1.0272850418102626	1.02861562224422	1.056556741778565	53.270754822803546	1.6115864429591082e-31	6.1854222525001953e-30	-0.00186742686080151
1340	COX6B1	1.9840287906304648	1.986658827743479	1.7587556371944224	18.904253256093774	1.5457245345512574e-14	3.9759838528228346e-14	-0.00191117630993298
22029	NA	1.381901366516617	1.383741696335748	1.4304252605868264	21.053442216732115	6.778158904363612e-16	2.092625627137697e-15	-0.00192001283983278
19128	NA	1.9558352979786109	1.958494205275838	1.58222920389802	25.11128627107394	2.5531355322328407e-18	1.065850864983219e-17	-0.00195997447772289
9783	RIMS3	2.003657908576245	2.006387010273069	2.0149676987767906	14.090564951383264	2.7566732003796267e-11	4.969878857360077e-11	-0.00196369974483712
17897	NA	2.5965061788559995	2.600138410077847	2.1248568745869982	19.98106514875476	3.176435923014796e-15	8.985358013378657e-15	-0.0020167639848343
15291	NA	1.3230987826485938	1.3249515887380865	1.5801116994859847	17.47253734159757	1.3326896764727732e-13	3.074142751196546e-13	-0.00201886989924998
15167	NA	1.5262812637893617	1.5284449726464635	1.6916982244671153	17.155286066446724	2.165380787928801e-13	4.882655849609086e-13	-0.00204376583595455
13102	NA	1.3257538116397185	1.3276479786368145	1.450755694313899	22.42570640018165	9.80959907444691e-17	3.3798580301609983e-16	-0.0020597753476591
11815	NA	12.61646751397529	12.63453761833648	9.34005091644488	8.3680720061571	5.33839931146059e-7	6.663093154593893e-7	-0.0020648409252475
6365	SCZD3	0.9964878464173677	0.9979178884187836	1.049993014238368	55.19767070118227	2.965019965125392e-32	1.4114944330924828e-30	-0.00206890185004729
14016	NA	26.8521592720094	26.891400653709525	19.760686945862364	12.326511829722556	5.139332466036724e-10	8.21997790208994e-10	-0.00210679593668494
18933	NA	1.7413316259615703	1.7439255796412518	1.521119300291166	19.72565338527867	4.60985577695942e-15	1.2786373434276672e-14	-0.0021474941906403
18934	NA	1.7413316259615703	1.7439255796412518	1.521119300291166	19.72565338527867	4.60985577695942e-15	1.2786373434276672e-14	-0.0021474941906403
17754	NA	2.1501896223133254	2.153393956231504	2.118979314264986	14.034095235338777	3.0225327071090964e-11	5.426165859905378e-11	-0.00214838514137261
15575	NA	1.5928250457271391	1.5951998608873423	1.561107372726014	24.380707221817953	6.772850700396329e-18	2.6932394057683534e-17	-0.00214937761701139
13895	NA	1.6682592863746826	1.6708438629622937	2.118782605629559	5.253280305618405	1.7900851649846743e-4	1.9451188064874617e-4	-0.00223338807077677
5532	PPP3CB	1.71863820572355	1.7213617306673086	1.7920894677201793	51.714524168277634	6.506826773181209e-31	6.617406262366382e-30	-0.00228442838588927
19108	NA	1.7099837210335127	1.7127317821850498	1.7920781457837798	52.44580478414608	3.3662854060162053e-31	6.617406262366382e-30	-0.00231664889679494
4925	NUCB2	1.7259833431307434	1.7288349922236177	1.80482355864866	52.55185143400803	3.0609232941083364e-31	6.617406262366382e-30	-0.00238163662433721
22036	NA	1.7099169761240245	1.7127985270945385	1.8010577519896804	51.26302432115757	9.802654713864975e-31	9.103188370356771e-30	-0.00242918248595291
2273	FHL1	1.315033820433551	1.3172569943710564	1.3825529540048866	57.83742692584865	3.097189497281296e-33	2.3352808809500976e-31	-0.00243693649595999
3910	LAMA4	3.954524852521433	3.961280877905181	5.610434519585779	7.166054856166983	4.876861190537261e-6	5.724776690820508e-6	-0.00246263918439915
9066	SYT7	3.0027498146066653	3.0078999481140056	2.612199220059856	17.36611968468072	1.567824673563495e-13	3.595597912075464e-13	-0.00247230305626544
4480	NA	5.074682664602103	5.083448671500735	4.5060496544884225	12.764940862139316	2.460186188688622e-10	4.0467552409857736e-10	-0.00248996147064861
3568	IL5RA	0.950566153817115	0.9522233322694892	1.0727309928022168	14.21315913999483	2.258037343996182e-11	4.1019169098132245e-11	-0.00251294613205214
140	ADORA3	1.709840074992334	1.712875428226229	1.793324116418364	52.52020928276737	3.1489778432396345e-31	6.617406262366382e-30	-0.00255883972931014
16060	NA	2.6909585583570563	2.695781769854442	2.2463611129144927	20.198123351114255	2.3178417724625665e-15	6.667967211020311e-15	-0.00258353837164015
1404	HAPLN1	1.3153112677501024	1.317671907608304	1.3775290790212895	59.6246326420376	6.96819086081517e-34	2.169562142284078e-31	-0.00258693968207163
12112	NA	1.7181538016580222	1.7212971952942129	1.7918957243889009	52.13093612609937	4.467669723271266e-31	6.617406262366382e-30	-0.00263702531428966
14626	NA	1.9127575257533391	1.9162661150053948	2.151076421115248	10.609748498286809	9.79001529553696e-9	1.3942957440767784e-8	-0.002643925034709
11203	NA	0.993310793291854	0.9951389783373712	1.030899356550652	57.691023722190224	3.50438970965798e-33	2.4821698507135037e-31	-0.00265283466526627
14870	NA	1.275688956723742	1.2780689827441982	1.3347989430786544	59.51325413943485	7.640469017186469e-34	2.169562142284078e-31	-0.00268909803701689
17873	NA	1.0444880763598288	1.0464628386944668	1.1142650175169655	9.199763184630676	1.187186759939511e-7	1.554582819430035e-7	-0.0027250574402844
23213	SULF1	1.8104691528005508	1.8140803369275855	1.7960121232338446	19.69010782278766	4.855776891153221e-15	1.3427058920361452e-14	-0.00287475128724512
20009	NA	2.1778528067850025	2.1822148413269824	1.9797707393534831	13.847839711093082	4.0980243006378036e-11	7.26265979248677e-11	-0.00288669268891506
8603	FAM193A	1.819949016368486	1.8236006741339537	1.649155882298206	15.528283576383078	2.7366738212635053e-12	5.453544077160173e-12	-0.00289181197495291
18107	NA	1.714790748715302	1.7182695521200633	1.794892107142585	52.03399092297411	4.875548473957509e-31	6.617406262366382e-30	-0.00292383686758201
22587	NA	1.6249103080643617	1.6283221234934544	1.5520692843076258	20.78433363006976	9.958859718041462e-16	3.006307465446224e-15	-0.00302604324045763
15696	NA	1.7176098176704733	1.721224722307107	1.7916781513390223	51.99899962532971	5.031867622356791e-31	6.617406262366382e-30	-0.00303312465482374
3089	NA	1.0561414291190792	1.0583652118606797	1.0888161502867706	56.23688060453747	1.2085919109071487e-32	6.554437894557703e-31	-0.00303450597311748
4513	COX2	0.7956991239644726	0.7974538318656147	0.8743676966941676	37.70819451187655	6.95543598200898e-25	4.5235492666521404e-24	-0.00317798664789376
11226	GALNT6	2.793021032810373	2.7992718703940827	2.3012611214802208	16.027414642753712	1.2460350294527558e-12	2.5813013186589306e-12	-0.00322517303552927
1055	CECR	1.7144471740733953	1.7183283660754884	1.7945786694182448	52.48642255484283	3.2458369565793494e-31	6.617406262366382e-30	-0.00326230408868943
11267	SNF8	0.858731159715411	0.8606930862859343	0.8945541104187111	45.82995136634976	1.6316166127650104e-28	1.2516378965135988e-27	-0.00329233808218457
11546	NA	4.057336219065926	4.066714836980055	4.490170223275246	8.720968504466175	2.812963821057195e-7	3.581361531313845e-7	-0.00333097157377793
4034	LRCH4	1.1484848617303531	1.1511415128325957	1.1860128140756945	24.344287342585897	7.1126959182355e-18	2.822617222289246e-17	-0.00333335807768131
23174	ZCCHC14	1.7093429765871724	1.7133725266313902	1.7997334262608653	51.36556045130131	8.929770998469413e-31	8.345640436554339e-30	-0.00339696042290971
11956	NA	1.968631985042264	1.9732785750367572	2.0741436325120866	16.152328213528847	1.024559843248507e-12	2.142811540451915e-12	-0.00340120119155296
20603	NA	1.7093130734343378	1.7134024297842243	1.7996644340193588	51.34114549087644	9.130195162340593e-31	8.502357837631434e-30	-0.00344737792439053
20604	NA	1.7093130734343378	1.7134024297842243	1.7996644340193588	51.34114549087644	9.130195162340593e-31	8.502357837631434e-30	-0.00344737792439053
20760	NA	1.7170324324435091	1.72114779939565	1.7914472190548736	52.1643077591736	4.3354108444247094e-31	6.617406262366382e-30	-0.00345370046268134
21969	NA	1.7170324324435091	1.72114779939565	1.7914472190548736	52.1643077591736	4.3354108444247094e-31	6.617406262366382e-30	-0.00345370046268134
10638	NA	1.3125002054169292	1.3156471136072398	1.4799031195903023	4.222034359518397	0.00128183037964601	0.00135217543523088	-0.00345492885970605
12418	NA	1.7170212125124855	1.7211463046054816	1.7914427315062178	52.149921545656966	4.391932975966304e-31	6.617406262366382e-30	-0.00346187481079152
20650	NA	1.7170212125124855	1.7211463046054816	1.7914427315062178	52.149921545656966	4.391932975966304e-31	6.617406262366382e-30	-0.00346187481079152
12804	NA	3.4144438703731397	3.4227227663862227	3.0204239847189087	13.552865102411127	6.651934566708961e-11	1.1543716576008263e-10	-0.00349382388759789
16436	NA	3.5887307101406885	3.597480017614888	3.428519696735354	9.6473049650231	5.337702543887595e-8	7.176500388888617e-8	-0.0035130026712058
20605	NA	1.9467648994113411	1.9515287741671905	2.0967790616907824	9.825026300153006	3.89323568547613e-8	5.2876519995536934e-8	-0.00352606677814826
9883	POM121	1.7169137789091649	1.7211319916214112	1.7913997621224331	52.160273644384745	4.351185741362024e-31	6.617406262366382e-30	-0.00354014927152013
5121	PCP4	1.7092398878455697	1.7134756153729924	1.7994955809942927	51.19866044063242	1.0394273228104993e-30	9.610591077283467e-30	-0.00357077075918421
5122	PCSK1	1.7092398878455697	1.7134756153729924	1.7994955809942927	51.19866044063242	1.0394273228104993e-30	9.610591077283467e-30	-0.00357077075918421
13379	NA	1.6395852627850598	1.6436633057710328	1.530227083119661	18.357392293858975	3.4953507282284293e-14	8.621815947827279e-14	-0.00358387450421593
11041	B4GAT1	1.7092096378937838	1.713505865324779	1.7913637631737815	52.363467162729656	3.6245350466247925e-31	6.617406262366382e-30	-0.00362177298029653
11575	NA	1.3174023367068557	1.320766141875915	1.3844777762151474	20.199530991744517	2.3131194367822455e-15	6.6568399058542475e-15	-0.00367902785984086
11576	NA	1.3174023367068557	1.320766141875915	1.3844777762151474	20.199530991744517	2.3131194367822455e-15	6.6568399058542475e-15	-0.00367902785984086
11577	NA	1.3174023367068557	1.320766141875915	1.3844777762151474	20.199530991744517	2.3131194367822455e-15	6.6568399058542475e-15	-0.00367902785984086
11578	NA	1.3174023367068557	1.320766141875915	1.3844777762151474	20.199530991744517	2.3131194367822455e-15	6.6568399058542475e-15	-0.00367902785984086
11579	NA	1.3174023367068557	1.320766141875915	1.3844777762151474	20.199530991744517	2.3131194367822455e-15	6.6568399058542475e-15	-0.00367902785984086
11580	NA	1.3174023367068557	1.320766141875915	1.3844777762151474	20.199530991744517	2.3131194367822455e-15	6.6568399058542475e-15	-0.00367902785984086
11581	NA	1.3174023367068557	1.320766141875915	1.3844777762151474	20.199530991744517	2.3131194367822455e-15	6.6568399058542475e-15	-0.00367902785984086
11582	NA	1.3174023367068557	1.320766141875915	1.3844777762151474	20.199530991744517	2.3131194367822455e-15	6.6568399058542475e-15	-0.00367902785984086
14043	NA	1.1953729600958891	1.1984299425574405	1.0942129408493526	2.719939267485258	0.02205568134464801	0.02240653232570422	-0.00368476103856357
14044	NA	1.1953729600958891	1.1984299425574405	1.0942129408493526	2.719939267485258	0.02205568134464801	0.02240653232570422	-0.00368476103856357
14045	NA	1.1953729600958891	1.1984299425574405	1.0942129408493526	2.719939267485258	0.02205568134464801	0.02240653232570422	-0.00368476103856357
21437	NA	1.6496444658688554	1.6539243872841878	1.5012050639495835	22.311354176528276	1.1503013675757063e-16	3.931063365625718e-16	-0.00373815417830591
16670	NA	3.0599455090922483	3.067898702913679	2.828871045867568	5.071427666552317	2.531310216273969e-4	2.736418693700294e-4	-0.00374488623766033
19469	NA	1.7271691237152709	1.7316798808870937	1.5796359400497648	28.829642203954293	2.1395606150561074e-20	1.0801315295101828e-19	-0.00376289955591602
15037	NA	1.7165761170985137	1.721087006179543	1.7912647101509556	52.026749046551885	4.907491710277261e-31	6.617406262366382e-30	-0.00378620057231915
15052	NA	3.586628694018597	3.5961510888391417	3.248706868732894	7.721624662031892	1.7444491009277446e-6	2.1037517135023775e-6	-0.00382523765134212
22944	KIN	1.7165004705541973	1.7210769280685023	1.791234454390241	51.737069053944765	6.3754046747835545e-31	6.617406262366382e-30	-0.00384133108626039
12192	NA	1.6987811351613709	1.7033329954589909	1.7237655576636974	14.829194171438498	8.345638628337872e-12	1.579905704209682e-11	-0.00386051140237597
15024	NA	1.8072787443850704	1.8121348213262023	1.8622837940270207	21.257876680233952	5.06665551962154e-16	1.591132689985676e-15	-0.00387125825644185
11243	PMF1	2.5529479413186853	2.5598222298360187	2.546050388673283	10.259203031020435	1.8091441291516148e-08	2.5271580036329314e-8	-0.00387950469033038
21860	NA	1.6993190838435142	1.7038967267566107	1.6804675682277177	23.90728459489808	1.2829950234040525e-17	4.9315450874932285e-17	-0.00388112131591822
6513	SLC2A1	8.519197544387538	8.54218475596556	7.86146902958157	12.133801951381258	7.118992361704628e-10	1.122878247266914e-9	-0.00388755795172279
14122	NA	1.5291238671725529	1.5332734926814953	1.528371038672122	17.334956079347165	1.6443348842192509e-13	3.760732248898313e-13	-0.00390977858444807
10127	ZNF263	1.328206726919539	1.3318447315837494	1.2697924187159833	24.37703314847423	6.806375356450718e-18	2.7061101816921094e-17	-0.00394619024634829
2228	FDPSP4	2.861703340378788	2.8695516887568044	2.3433704940527047	16.922135662882432	3.099417725445466e-13	6.8662486887084e-13	-0.00395123940715347
19290	NA	1.941791271568288	1.947158762394679	1.9443145625615736	18.253462907233235	4.0855639968420135e-14	9.981809643794837e-14	-0.00398238971787046
3952	LEP	1.1562825985322025	1.1594927572545957	1.1948308579065616	56.9060793615539	6.81935675947986e-33	4.172660861153986e-31	-0.00399976882400426
21219	NA	2.351654549316256	2.358214284879575	2.428338233470623	14.846119359102827	8.121891926535269e-12	1.5404178991466684e-11	-0.00401866991167132
10972	TMED10	2.113052272213004	2.1189649570765225	1.8074413330725636	31.18931816179669	1.193336759094799e-21	6.572350001668671e-21	-0.00403127218961119
5161	PDHA2	1.1997387032948263	1.2031185204278378	1.1896874205239232	25.168663228031193	2.3660537961971494e-18	9.923585399661255e-18	-0.00405854212600065
6084	RNY1	1.120608911871768	1.1238302245326937	1.1736618247489174	58.96634434640025	1.202956380603146e-33	2.169562142284078e-31	-0.00414123503441377
7938	CP20	2.3355441593992383	2.342264922059598	2.002368090131029	27.48312558483003	1.1681118647086506e-19	5.572131984836733e-19	-0.00414553799172368
7939	LAP	2.3355441593992383	2.342264922059598	2.002368090131029	27.48312558483003	1.1681118647086506e-19	5.572131984836733e-19	-0.00414553799172368
15876	NA	1.2488849639613993	1.2525127181675848	1.3177831862930374	35.838470882539525	5.4700101589855144e-24	3.432376307547045e-23	-0.00418465780925431
7165	TPD52L2	1.146068471785557	1.1494045327395663	1.123067165153515	38.699236723084184	2.383939316319266e-25	1.5798751794626176e-24	-0.00419340325370434
19895	NA	1.1331655053615848	1.1364678742175776	1.178545454539161	59.548016705100814	7.423868620505904e-34	2.169562142284078e-31	-0.00419831200647602
7677	NA	1.34314818146002	1.3471052074064918	1.3814555482362243	53.34100906791656	1.5141009162938148e-31	5.901369937020522e-30	-0.00424405065352256
18275	NA	1.708786368141818	1.7139291350767447	1.798449225076486	52.23423843817301	4.070980707165288e-31	6.617406262366382e-30	-0.00433541726149411
2399	FRA5F	1.7157834940124597	1.7209814079192822	1.790947690852256	51.73783738355953	6.370973511324315e-31	6.617406262366382e-30	-0.00436399378385776
2572	GAD2	4.147757308133105	4.160342119371074	3.312873894339897	26.788538633883796	2.8459817226513256e-19	1.3110361999458429e-18	-0.0043706888220103
