GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
13173	NA	7.98886426962152	7.993178985563318	7.579437083478148	749.8148357118483	1.6574482312348742e-22	2.8535249080441343e-21	-7.789766732471115e-4
13174	NA	7.98886426962152	7.993178985563318	7.579437083478148	749.8148357118483	1.6574482312348742e-22	2.8535249080441343e-21	-7.789766732471115e-4
11419	NA	0.7637593746495931	0.7641822705794035	0.8317861372138314	213.35437588869408	8.355538023791884e-17	3.168545570719231e-16	-7.986036354643011e-4
17286	NA	0.7870076480344843	0.7874763366187575	0.8028221280878887	97.44511364394091	2.453904640094942e-13	6.080416842032199e-13	-8.589159658851653e-4
664	BNIP3	2.320738073467716	2.3221285855287475	2.1832832382537974	1532.1165101925358	8.82091856476971e-26	6.99495872179987e-24	-8.641578843704423e-4
3729	NA	6.148306297623686	6.152052224162733	6.568781376059861	405.5756501810769	1.048694976889568e-19	7.266509001383672e-19	-8.787109414596372e-4
20957	NA	2.988499845792709	2.9903449005909377	3.1235833894139193	293.71836398311285	3.0384741703056212e-18	1.4936786403472758e-17	-8.904233526654259e-4
9846	GAB2	4.2319609357215064	4.2345826948294985	3.54337414887322	86.52147433502098	8.037056504183023e-13	1.898583297758461e-12	-8.934930591406598e-4
9847	C2CD5	4.2319609357215064	4.2345826948294985	3.54337414887322	86.52147433502098	8.037056504183023e-13	1.898583297758461e-12	-8.934930591406598e-4
17736	NA	7.5869086854144	7.591692422867585	7.253413573084132	1188.1006872343976	1.2941760195790254e-24	5.676058400954415e-23	-9.093689833332697e-4
17737	NA	7.5869086854144	7.591692422867585	7.253413573084132	1188.1006872343976	1.2941760195790254e-24	5.676058400954415e-23	-9.093689833332697e-4
16571	NA	0.16900749018594088	0.1691179718030956	0.13761538910438467	12.777201808591196	1.9021990009619033e-5	2.743453207021111e-5	-9.427937542074716e-4
19388	NA	5.757076152521165	5.760907147201748	5.3176901335775755	341.58068127204473	6.304567308610792e-19	3.5736502828496115e-18	-9.597091934137048e-4
13168	NA	1.7529924859404504	1.7541787812667466	1.798954777093371	450.7866269955936	3.4694144885063315e-20	2.7623952005848925e-19	-9.759788268970392e-4
23274	CLEC16A	1.044456314029224	1.045175502068188	1.0982169999602938	483.8600466288928	1.652220256624261e-20	1.4552390233363722e-19	-9.930639936231167e-4
6704	SPRR2E	0.34377251543568427	0.34401012535057496	0.33666856284866525	57.91214039797954	4.1101375708133617e-11	8.522049482154793e-11	-9.968226564274207e-4
21536	NA	3.2254883245596813	3.2278394146124465	3.3170031429731393	573.5770393774892	2.773093712318171e-21	3.0691683793476295e-20	-0.00105121148250009
22537	NA	26.79590972920364	26.81558626033445	27.40853306558442	196.91184139009889	1.911206723031354e-16	6.842921973371002e-16	-0.00105899806133002
22432	NA	9.020320225575356	9.026985709672749	9.071116100664796	1602.49039642064	5.487661784741812e-26	5.149219536025465e-24	-0.00106567277400593
5679	NA	3.108199037648278	3.110506252756008	2.875970238255645	1084.5731174606565	3.38741379242937e-24	1.1819314020636525e-22	-0.00107051477485198
17110	NA	1.680164790881808	1.6814229336407789	1.7825490467440568	942.9443021449372	1.4820362388583954e-23	3.9709803751527786e-22	-0.00107991613046942
17152	NA	1.8438663478062576	1.8452728802258669	1.8318832097394653	186.23767860219405	3.3926532134828664e-16	1.176093148129945e-15	-0.00110009263381694
7152	TOP1P2	1.4885000793357388	1.4896676323503688	1.4503658534866608	254.6210145388629	1.3399949809957711e-17	5.828173922883177e-17	-0.00113118077525786
763	CA5A	1.1504602659320564	1.151367135129725	1.1521819956665784	856.4585382150241	4.0851787777403873e-23	8.90047461363012e-22	-0.00113678007421458
12627	NA	4.783472950417152	4.787255935126774	4.835947491300703	2118.3207731342645	2.8695952845599612e-27	5.71297553887274e-25	-0.00114049695270423
14310	NA	1.30437149234734	1.3054072875385172	1.3274067479935172	392.2631803649068	1.4866414017803216e-19	9.896376001902242e-19	-0.00114518263054991
10108	MKRN3-AS1	2.4635614575517666	2.4656635456711125	2.272485720582589	473.1307388563704	2.0899693444286532e-20	1.786677241378716e-19	-0.001230486450569
16694	NA	3.1958486649220235	3.198625897544248	3.1279265267681393	279.1923750818106	5.148699867634115e-18	2.415581260607942e-17	-0.00125317567355009
816	CAMK2B	0.6032403918940029	0.6037649884667697	0.604124901854434	89.48806457559805	5.746146730336249e-13	1.377437636568746e-12	-0.0012540671880471
7004	TEAD4	0.9181104265505438	0.9189158659618224	0.9394388230907484	349.63767538939413	4.943316356443397e-19	2.8661985924902728e-18	-0.00126509187547761
19675	NA	4.1017289251331075	4.105374535657078	3.963956434789362	330.4275130141197	8.912572126066127e-19	4.8813529380857895e-18	-0.00128169569081215
19676	NA	4.1017289251331075	4.105374535657078	3.963956434789362	330.4275130141197	8.912572126066127e-19	4.8813529380857895e-18	-0.00128169569081215
19677	NA	4.1017289251331075	4.105374535657078	3.963956434789362	330.4275130141197	8.912572126066127e-19	4.8813529380857895e-18	-0.00128169569081215
19678	NA	4.1017289251331075	4.105374535657078	3.963956434789362	330.4275130141197	8.912572126066127e-19	4.8813529380857895e-18	-0.00128169569081215
19679	NA	4.1017289251331075	4.105374535657078	3.963956434789362	330.4275130141197	8.912572126066127e-19	4.8813529380857895e-18	-0.00128169569081215
19680	NA	4.1017289251331075	4.105374535657078	3.963956434789362	330.4275130141197	8.912572126066127e-19	4.8813529380857895e-18	-0.00128169569081215
19681	NA	4.1017289251331075	4.105374535657078	3.963956434789362	330.4275130141197	8.912572126066127e-19	4.8813529380857895e-18	-0.00128169569081215
19682	NA	4.1017289251331075	4.105374535657078	3.963956434789362	330.4275130141197	8.912572126066127e-19	4.8813529380857895e-18	-0.00128169569081215
17606	NA	1.653820788364327	1.655364884708199	1.6432451945136053	575.5329956352614	2.6757005256450006e-21	2.983811495264728e-20	-0.00134634953714296
17607	NA	1.653820788364327	1.655364884708199	1.6432451945136053	575.5329956352614	2.6757005256450006e-21	2.983811495264728e-20	-0.00134634953714296
17608	NA	1.653820788364327	1.655364884708199	1.6432451945136053	575.5329956352614	2.6757005256450006e-21	2.983811495264728e-20	-0.00134634953714296
17609	NA	1.653820788364327	1.655364884708199	1.6432451945136053	575.5329956352614	2.6757005256450006e-21	2.983811495264728e-20	-0.00134634953714296
17610	NA	1.653820788364327	1.655364884708199	1.6432451945136053	575.5329956352614	2.6757005256450006e-21	2.983811495264728e-20	-0.00134634953714296
17611	NA	1.653820788364327	1.655364884708199	1.6432451945136053	575.5329956352614	2.6757005256450006e-21	2.983811495264728e-20	-0.00134634953714296
17612	NA	1.653820788364327	1.655364884708199	1.6432451945136053	575.5329956352614	2.6757005256450006e-21	2.983811495264728e-20	-0.00134634953714296
6561	SLC13A1	11.33823981800903	11.349027122885884	11.34337294462096	939.4464664353286	1.541257273956029e-23	4.0649150410092264e-22	-0.00137194069816759
511	NA	2.361568462148193	2.3638218558912123	1.983726843233435	194.70518933573192	2.1465306439078406e-16	7.632108956116766e-16	-0.00137595415652369
9300	SNORD28	1.1307993623072627	1.1318863138284372	1.144834652502796	339.3185274840324	6.757026599161347e-19	3.8063020919265245e-18	-0.00138608707912774
13562	NA	2.174165642537325	2.1762764260597383	2.1923253964325107	953.138646447234	1.323185699131436e-23	3.615274893960972e-22	-0.00139995757263977
13804	NA	11.335391515406632	11.346572764983415	11.026348373472658	438.7904060930125	4.601726500256009e-20	3.5441420056909586e-19	-0.00142237545413781
3031	HADHAP1	1.2552108507606297	1.256452440893219	1.265443665734446	650.7270845599736	7.362694195308014e-22	9.897612653418625e-21	-0.00142633455603607
19066	NA	1.4463777365501247	1.4478363860121124	1.320889205002276	687.965499630428	4.100789497002534e-22	6.027069486014459e-21	-0.00145420237360749
323	APBB2	4.362942036631419	4.367444932606824	4.767885294454303	253.51900684636593	1.4016544724125216e-17	6.076157948510897e-17	-0.00148820580171271
8426	NA	4.090631639940995	4.0948598488638375	4.216571179088617	218.7918345940221	6.442523533555301e-17	2.487040063305924e-16	-0.00149044601554138
8427	ZNF282	4.090631639940995	4.0948598488638375	4.216571179088617	218.7918345940221	6.442523533555301e-17	2.487040063305924e-16	-0.00149044601554138
5381	NA	2.2850309135514255	2.287401484573872	2.300451526299971	1286.6455828649448	5.579785861420674e-25	2.913860678673607e-23	-0.00149592648585961
16685	NA	0.743832922485944	0.744622272717983	0.6402301300077489	52.73097387640093	1.0105763275227773e-10	2.038986864200844e-10	-0.0015301660079689
8171	NA	6.23004612404794	6.236720805965581	6.2900656991077595	399.76322312566225	1.2195762179963867e-19	8.2895985818905905e-19	-0.00154483218885204
22744	NA	2.3044288370490196	2.306925946165041	2.2400173601589852	279.7334687125309	5.046129582961078e-18	2.3717111143065115e-17	-0.0015624767382858
11682	NA	4.080155447492629	4.084630646902659	3.822157788808103	125.4324879719716	1.92615987448583e-14	5.345224150334661e-14	-0.00158151078736068
3376	IARS1	2.4731392474315377	2.47585264084496	2.534759547549443	3079.519780399972	5.471409857382027e-29	3.579517915585041e-26	-0.00158197859367836
7216	TRO	0.26803944280913233	0.26833619609906545	0.3849396713661765	22.266515717305307	2.43957877328609e-7	3.954095331940954e-7	-0.00159636087987657
3020	H3-3A	7.315413318491464	7.3235219450193885	7.610262217935404	272.8851946410215	6.528396526438231e-18	3.014248088427235e-17	-0.00159824143847631
19185	NA	12.640169299452763	12.654248050725334	13.549403930428932	173.3965553391225	7.069859504592339e-16	2.338942703359443e-15	-0.00160599443419684
2649	NR6A1	0.8859698404694162	0.8869884408744588	0.7072223602487852	43.32488077678848	6.478239014151183e-10	1.2355290732957216e-9	-0.00165771516470533
7020	TFAP2A	2.395253702423086	2.3980344379606824	2.449656972396621	1559.2621720435411	7.326681897231999e-26	6.0759863395636625e-24	-0.00167390471954687
7021	TFAP2B	2.395253702423086	2.3980344379606824	2.449656972396621	1559.2621720435411	7.326681897231999e-26	6.0759863395636625e-24	-0.00167390471954687
6460	NA	2.104695292467616	2.107143754236706	2.0743433733938166	415.5161942415791	8.140391835652184e-20	5.8534290359303e-19	-0.0016773594673578
10823	OR7E10P	4.815410392281019	4.821082616972548	4.872334079225906	438.9693528820344	4.582123798290658e-20	3.5313540476878786e-19	-0.00169839616352396
2174	NA	1.614058243833229	1.6159652961878033	1.831896278846574	133.2974241552147	1.038767690587412e-14	2.977008596825837e-14	-0.00170357600200821
21339	NA	1.7239512728471311	1.7260222225183723	1.633913432734837	266.8519984157273	8.234628299438007e-18	3.73755956269732e-17	-0.00173204181626795
22315	NA	0.98426922011496	0.9854656575022328	1.1222914690983965	111.9076855970454	6.107017626201537e-14	1.6086844774890792e-13	-0.00175261606751844
1155	TBCB	1.1959814573426053	1.1974617717432414	1.173158503087367	353.87163910409663	4.3597540491916705e-19	2.5593451487179017e-18	-0.00178457754177302
23347	SMCHD1	3.2782860094795	3.2823529564197815	2.933013743268615	822.8052556735503	6.231899529853395e-23	1.2491378529966564e-21	-0.00178865655140159
819	CAMLG	2.9074581900220777	2.9111032889843313	2.992350870245079	624.3773729352604	1.1369794888270415e-21	1.4335193212448866e-20	-0.00180758316408824
22677	NA	2.443694996657084	2.4468916891575057	2.4189925215297134	390.2168070784999	1.5701888723600717e-19	1.0402556489964668e-18	-0.00188601219881601
20374	NA	2.6273671454440413	2.630807822544188	3.209370991139076	227.13734861465545	4.374795722530764e-17	1.7363530309579462e-16	-0.0018880499520697
12906	NA	4.382946001437764	4.388693877280771	4.564368500294276	1367.5398315267946	2.9304574620810545e-25	1.840483577251546e-23	-0.00189073725686572
4924	NUCB1	2.6302597117316555	2.633718717960715	2.65039156477354	575.6199309762284	2.6714595030470108e-21	2.983811495264728e-20	-0.00189601531160366
12224	NA	1.7900268967257535	1.7923924255074035	1.7977055351491018	585.3164112993188	2.241554989664854e-21	2.5652625421081944e-20	-0.00190526950164149
5941	NA	13.22433361014538	13.24220423912435	12.910687379187616	1977.312995550924	5.946566255543693e-27	9.4630762466598e-25	-0.00194826175380269
11703	NA	1.4989597529427197	1.5010288944039418	1.3761546112409226	1263.8362851473792	6.739799342706267e-25	3.370185862408025e-23	-0.00199010126321363
16397	NA	10.185145867712638	10.199232550852711	9.032190202760493	544.3568416509011	4.801533660817347e-21	4.916770468676964e-20	-0.00199395740468855
21080	NA	0.2840081766182917	0.28440260350186597	0.3102463313410883	27.386175798302254	4.139214974679734e-8	7.020509223941892e-8	-0.00200220622184077
16371	NA	2.149832356597908	2.1528479325681102	2.110646383415031	252.30879127183908	1.472967299019081e-17	6.35605090261953e-17	-0.00202225446353843
7426	NA	2.3516043993194753	2.3549240572892995	2.311334446547488	1735.4248478001698	2.3633218081030194e-26	2.7019881176913748e-24	-0.0020351539054193
11422	NA	0.582155091451747	0.5829799611654833	0.6057615713874903	151.22877830491743	2.8697399937075224e-15	8.785664413336744e-15	-0.0020427428417542
1618	DAZL	3.695646969784247	3.700924049068405	3.7660852124763657	938.7403116843882	1.553524435242243e-23	4.0881125697011515e-22	-0.00205858022209537
1619	NA	3.695646969784247	3.700924049068405	3.7660852124763657	938.7403116843882	1.553524435242243e-23	4.0881125697011515e-22	-0.00205858022209537
23078	VWA8	1.8866959498668523	1.889392020680123	1.834998860152602	1326.0362412111697	4.057955311827744e-25	2.3131960888807695e-23	-0.00206012607940853
8802	SUCLG1	54.77138611955691	54.85086305978907	57.99635706540269	263.0184305731222	9.569373755895983e-18	4.270947331795759e-17	-0.00209192948486869
8803	SUCLA2	54.77138611955691	54.85086305978907	57.99635706540269	263.0184305731222	9.569373755895983e-18	4.270947331795759e-17	-0.00209192948486869
8804	CREG1	54.77138611955691	54.85086305978907	57.99635706540269	263.0184305731222	9.569373755895983e-18	4.270947331795759e-17	-0.00209192948486869
8805	TRIM24	54.77138611955691	54.85086305978907	57.99635706540269	263.0184305731222	9.569373755895983e-18	4.270947331795759e-17	-0.00209192948486869
8806	SCZD8	54.77138611955691	54.85086305978907	57.99635706540269	263.0184305731222	9.569373755895983e-18	4.270947331795759e-17	-0.00209192948486869
8807	IL18RAP	54.77138611955691	54.85086305978907	57.99635706540269	263.0184305731222	9.569373755895983e-18	4.270947331795759e-17	-0.00209192948486869
8808	IL1RL2	54.77138611955691	54.85086305978907	57.99635706540269	263.0184305731222	9.569373755895983e-18	4.270947331795759e-17	-0.00209192948486869
1446	CSN1S1	0.844103591011743	0.8453293937766283	0.7548060764281025	55.688360793548114	5.99119464233533e-11	1.2274235926955612e-10	-0.00209355434192173
23073	NA	1.5929912752673032	1.5953076839544484	1.6137185726974133	984.836042999078	9.371356015028504e-24	2.7434153138302873e-22	-0.00209633535397013
11120	BTN2A1	0.30887377204872934	0.3093239218952714	0.3405676392461519	10.64600329358748	6.84269171523281e-5	9.567175736251892e-5	-0.00210104007959288
12966	NA	17.684158979095738	17.710223629645668	12.960017359086017	12.916698119685275	1.7581934850687008e-5	2.5412073004196404e-5	-0.00212482016165793
2157	F8	1.0432601108101205	1.0448343931729662	1.253829917991646	85.8102712473738	8.724233011104025e-13	2.0555535802073032e-12	-0.00217538984354764
19032	NA	42.29058947781144	42.355054133422705	45.43460964567918	674.6649180528707	5.035571836629473e-22	7.135847647189975e-21	-0.00219746351911442
18442	NA	1.8777154986874467	1.8806078308680392	1.8734118065739995	62.110617571422566	2.088669509608388e-11	4.424011575319574e-11	-0.00222054025235518
11924	NA	1.1662216414364952	1.1680185874625226	1.113113960696243	79.73307530444498	1.8070617156622284e-12	4.150567342234913e-12	-0.00222123293096751
15009	NA	1.3285564581953324	1.3306114852401532	1.3367041992456536	531.5344580288842	6.1663324369749704e-21	6.135591954188192e-20	-0.00222985383378693
9214	FCMR	6.440487684857261	6.450491240994173	6.006766100655377	223.41696316285856	5.189654360106678e-17	2.0350772475729683e-16	-0.00223909818020251
14288	NA	0.7179671801814095	0.7190854810592804	0.708028928074441	57.822342248625944	4.172089587345658e-11	8.64365358560564e-11	-0.00224538390264411
15723	NA	0.5488117342636313	0.5496684824219167	0.392549703744782	47.37228827205458	2.7979008749452117e-10	5.474012411256821e-10	-0.00225043027830929
7619	NA	1.8097760492344068	1.8126114612714672	1.7262850186380527	298.7315424490678	2.5478869158889863e-18	1.2724307176212343e-17	-0.00225853015908106
7620	ZNF69	1.8097760492344068	1.8126114612714672	1.7262850186380527	298.7315424490678	2.5478869158889863e-18	1.2724307176212343e-17	-0.00225853015908106
432	ASGR1	2.451344384425268	2.4552041521252206	2.3321820825585005	1325.4797052775152	4.075986654575066e-25	2.3131960888807695e-23	-0.00226981097888501
5159	PDGFRB	2.366838719040754	2.3706256425302588	2.370759333804689	635.9963397072449	9.36663502612865e-22	1.2196080789882221e-20	-0.00230645614835589
13789	NA	0.1417276090855615	0.1419553485712156	0.11608957374684883	4.55996142907482	0.00818210431622841	0.01012531110003213	-0.00231637952357033
12173	NA	0.37109807065759304	0.3716974414457532	0.37565658102101424	28.95344970887272	2.53880163680036e-8	4.3657897305725825e-8	-0.00232825707025807
19211	NA	21.895427255733033	21.93106417565604	20.322935627201115	464.56085662480865	2.5311908804472576e-20	2.1020665591076797e-19	-0.00234621651415078
4955	NA	21.360848502746745	21.395643710571328	21.864527085414824	177.67954131115005	5.502803742618789e-16	1.851722156681779e-15	-0.00234812924346083
3134	HLA-F	0.604498909924916	0.6054864791236462	0.8804122171155483	59.84030064768952	2.995785324756294e-11	6.26558351555459e-11	-0.00235500612620365
20993	NA	1.4866845692214077	1.4891232719017733	1.4352632988953815	137.15120096337003	7.773239790195055e-15	2.2593526291333332e-14	-0.00236460500047941
1028	CDKN1C	2.551981724304952	2.5561898120570663	2.498889564311472	196.78238530768587	1.924203404025903e-16	6.888408355619104e-16	-0.00237697135333903
1444	CSHL1	0.3936528255908604	0.3943052949751309	0.4256584852147984	43.89298057201254	5.734631464368496e-10	1.0977083895384167e-9	-0.00238925022940539
4712	NDUFB6	0.483520610952903	0.48432768283288913	0.4352582843112181	91.91715905498636	4.399436877959415e-13	1.064579650156171e-12	-0.00240607722564756
23466	CBX6	4.133021608252181	4.1399383054110075	4.044482862660771	1318.2393521983067	4.318733643053194e-25	2.387671708009127e-23	-0.00241236198882477
23198	PSME4	1.4757717136534791	1.4782471944424422	1.598087107757374	695.9385737255224	3.6326498567822e-22	5.459349168489233e-21	-0.0024179700977972
4113	MAGEB2	4.055936831300981	4.062920095448113	3.670791202487912	60.678657809274725	2.6184628095029856e-11	5.504676173476387e-11	-0.00248180824706789
23208	SYT11	1.490779467997611	1.4933562467168464	1.4297833760220326	888.8985496035855	2.761010964058513e-23	6.493731339382991e-22	-0.00249151322798546
4047	LSS	2.2125897899253135	2.216440227307573	2.234631383720185	1890.7978486504935	9.54466409754303e-27	1.387629190279836e-24	-0.00250845367699237
20659	NA	0.8082849380817604	0.8097003916015425	0.790285764637621	78.61013022570495	2.079031467347893e-12	4.757150405030367e-12	-0.00252421113724476
17687	NA	4.120207278460654	4.127438520837566	3.918265670563123	374.3290439869016	2.424354833703259e-19	1.5238432090573564e-18	-0.00252980800672331
11296	NA	3.1492216535227406	3.154760901755099	3.1044275668036803	639.3509606977717	8.862693662857182e-22	1.1628644075075899e-20	-0.00253536488774375
12591	NA	3.578198777773924	3.584676034058729	3.294469754803293	2581.929707391354	3.534462038052255e-28	1.2572624678424862e-25	-0.00260920602782377
16633	NA	2.79200623729934	2.797100389869808	2.736947547184631	884.854876115012	2.896922732905585e-23	6.782139583040989e-22	-0.00262986955744048
15901	NA	0.5812794993742748	0.582342725285123	0.5626359460405514	76.96405943935255	2.5620846398840187e-12	5.814996380316894e-12	-0.00263644186798617
15902	NA	0.5812794993742748	0.582342725285123	0.5626359460405514	76.96405943935255	2.5620846398840187e-12	5.814996380316894e-12	-0.00263644186798617
393	ARHGAP4	14.412301700935378	14.439198387728382	15.459078915027638	166.92246512205372	1.0446031552640644e-15	3.3813212634385986e-15	-0.00268989326548529
17170	NA	0.9377187772826368	0.9394696257928988	0.9058431042679094	116.12302425574978	4.2044846144385396e-14	1.1232307354725101e-13	-0.00269119625011939
14550	NA	3.854631059584284	3.861933495346496	3.633545227080075	3144.834470109993	4.381198285589333e-29	3.126847940066666e-26	-0.00273053920056565
3993	LLGL2	4.800538221822491	4.809644092720529	4.76758231531396	2120.350333925688	2.8406712898172217e-27	5.71297553887274e-25	-0.00273397492140459
3934	LCN2	2.7314667166219655	2.7367126078232324	2.618549034838624	128.705566476099	1.4831554565756248e-14	4.16841018058104e-14	-0.00276809632379215
17130	NA	1.9793434420391125	1.9831602448210153	2.062335755378547	473.7646558441128	2.0608479439170371e-20	1.7654800712813096e-19	-0.00277929540697052
