GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
6951	NA	-0.7024890247442861	1.4347466711603465	-5.461389819260006	0.00303851123567058	0.04679224396652727	1.0835021587882037	1.7859911835324898
3208	HPCA	-0.7056092832920537	2.704668083108386	-5.864814835330428	0.00223372709996401	0.04102530285428422	2.351863441462359	3.0574727247544127
18027	NA	-0.7084514390471675	0.9934711728213568	-6.2243050921522585	0.00172159278630754	0.03674146844968021	0.6392454532977734	1.3476968923449408
9752	PCDHA9	-0.7185542855333439	1.2342139855677496	-5.610506101793882	0.00270646243754037	0.04427472320335222	0.8749368428010779	1.5934911283344215
10043	TOM1	-0.7251344873594436	2.403370324363774	-5.952021187583727	0.00209457313043887	0.03989435774366771	2.0408030806840527	2.7659375680434963
354	KLK3	-0.725945858417917	1.5058403961728402	-6.662481430819313	0.00127360596074357	0.0326999880313228	1.142867466963882	1.868813325381799
15541	NA	-0.7405216182202046	1.450405649305466	-6.157493745157985	0.00180528524866561	0.03773961879743146	1.0801448401953635	1.8206664584155683
278	AMY1C	-0.7500504690335847	1.828487416162546	-6.028025575835065	0.00198158866821844	0.03897026791568641	1.453462181645754	2.2035126506793388
12055	NA	-0.7603134131961469	1.8261495585600092	-6.652197519261364	0.00128240317529798	0.03284786473023801	1.4459928519619365	2.206306265158083
16536	NA	-0.7640472708330776	0.8898419243325519	-6.187380977181787	0.00176726439637112	0.03722388226744337	0.5078182889160133	1.2718655597490909
15384	NA	-0.7648624309486045	1.6481337088732209	-7.11553763743229	9.484674684289174e-4	0.02922037411184388	1.265702493398919	2.030564924347523
9306	SOCS6	-0.7653097527621016	1.3365309091688238	-6.197148086311509	0.00175504529599162	0.03701281646309987	0.9538760327877732	1.719185785549875
14961	NA	-0.7880236135181989	0.8986047470528741	-7.598687470084783	7.045871915159807e-4	0.02626617232907901	0.5045929402937749	1.2926165538119738
10388	SYCP2	-0.7947063711579596	1.7935527377576126	-7.41840691654641	7.856933317061757e-4	0.02750407317599422	1.3961995521786332	2.190905923336593
7242	NA	-0.7964351217419743	1.7551303013609771	-6.109828155451546	0.00186794595187454	0.03791854656963138	1.3569127404899903	2.1533478622319646
2843	GPR20	-0.8005836746349367	1.0329488151317714	-9.47564316301214	2.550320521608962e-4	0.01780779464815032	0.6326569778143031	1.4332406524492398
6721	SREBF2	-0.8186131438439694	1.961991869371382	-5.477531072021542	0.00300033735039796	0.04639534764809686	1.5526852974493977	2.371298441293367
17023	NA	-0.8214383634120879	0.9621256459392712	-6.116545330589712	0.00185896159235763	0.03785110019931437	0.5514064642332275	1.3728448276453151
5011	NA	-0.8263941002868849	2.265893224254815	-8.020484311034595	5.507215262348553e-4	0.02370229813340398	1.852696174111373	2.679090274398258
17323	NA	-0.8301025967764708	0.662885386311985	-6.810272274048897	0.00115476204159428	0.03159582292485605	0.24783408792374975	1.0779366847002203
10101	NUBP2	-0.8304816802731967	2.014371945388441	-7.574383384908845	7.14918929564577e-4	0.02642590599251808	1.5991311052518429	2.4296127855250393
12442	NA	-0.8382700104907871	0.44609108694097416	-5.508273942191196	0.00292918255717291	0.04607327690670419	0.02695608169558057	0.8652260921863677
14537	NA	-0.8544666032226642	0.827685244782851	-6.421928303840621	0.00149964130202777	0.03501374383407346	0.40045194317151905	1.2549185463941832
17291	NA	-0.8653161300734531	0.8322507936796589	-7.556810533724339	7.225016910493209e-4	0.02653936614594355	0.39959272864293255	1.2649088587163857
18566	NA	-0.8715247565003696	0.5266134272447278	-8.244448025016924	4.8541230964815765e-4	0.02232429726357984	0.0908510489945431	0.9623758054949128
3013	H2AC7	-0.8780780832449218	0.6975632008272696	-8.826203971040846	3.5453980102556604e-4	0.01937385444953157	0.2585241592048088	1.1366022424497306
19808	NA	-0.8876036822925077	1.5123890936236066	-5.577806197455835	0.00277545733014447	0.04481849614603676	1.068587252477353	1.9561909347698607
9975	NR1D2	-0.8880879069055139	2.766263272319567	-5.7256085850784615	0.00247918368078331	0.04243751563391641	2.3222193188668108	3.2103072257723246
11610	NA	-0.8933190856520564	0.9035287587590995	-7.603940529363352	7.023775289511418e-4	0.02623255813900205	0.4568692159330715	1.350188301585128
698	NA	-0.8973464793086512	2.7563959958973108	-5.918681213014983	0.00214652850005153	0.04034648481800356	2.3077227562429856	3.205069235551637
17547	NA	-0.9037382813603472	1.944932303622494	-5.32358337439145	0.00338881442688208	0.04973430772370131	1.4930631629423208	2.396801444302668
14157	NA	-0.9534279764997202	1.3666623838981309	-10.42559828985666	1.6318677303138031e-4	0.01474267531494308	0.889948395648271	1.8433763721479912
17754	NA	-0.9706945355529376	1.041733058511255	-5.704646383144756	0.00251884527774433	0.04273939161627777	0.5563857907347864	1.5270803262877242
9643	MORF4L2	-0.9790416615012736	2.300676470410948	-8.115233083517465	5.218872873304817e-4	0.02303251546675636	1.811155639660312	2.7901973011615855
7070	THY1	-0.9827816718627268	0.9057285784718238	-7.6439769479304305	6.85804924610494e-4	0.02620491855139391	0.4143377425404605	1.397119414403187
13677	NA	-0.9852253700260588	3.0176754694326227	-8.08425429706761	5.31112264155753e-4	0.02311758251690021	2.5250627844195934	3.5102881544456523
2391	FRA4D	-0.988266010210251	1.928922107524867	-9.39350496513094	2.655759385794359e-4	0.01805556279372599	1.434789102419742	2.423055112629993
16805	NA	-1.0012866244910217	1.5283618581010188	-8.070376515025899	5.353078455876608e-4	0.02318819471081236	1.0277185458555085	2.02900517034653
13072	NA	-1.006943974101795	1.5687076662881454	-7.1973864112146	9.008144924826226e-4	0.02878638171072593	1.0652356792372482	2.072179653339043
2233	FEB1	-1.0120468187080196	2.4655767102638175	-7.1610572768861855	9.216055498960668e-4	0.02893976239926595	1.959553300909808	2.9716001196178277
8845	NA	-1.0278437109347751	1.9706431249892276	-6.825386829977972	0.0011433662162225	0.03145590237662351	1.45672126952184	2.4845649804566152
9073	CLDN8	-1.037425803520138	2.3664902719093335	-6.811655311346552	0.00115371369249494	0.03159582292485605	1.8477773701492648	2.8852031736694026
7916	PRRC2A	-1.0438977954421031	1.4569694797366843	-7.947079394714826	5.74372729047789e-4	0.02430299462823303	0.9350205820156332	1.9789183774577364
10113	PREB	-1.0858290454302892	3.1280892377980787	-6.307211490515811	0.00162404055503561	0.03587197948435492	2.5851747150829345	3.671003760513224
11975	NA	-1.0887271140313313	1.8822479205156517	-6.689328212425638	0.00125097570679509	0.03245739815715715	1.3378843634999866	2.426611477531318
2424	NA	-1.099415235447978	3.1336329558860228	-7.586009488810699	7.099542880502609e-4	0.02636822815025191	2.583925338162034	3.683340573610012
12517	NA	-1.1235867469371517	1.9818710148325993	-7.349948263001204	8.193732813344089e-4	0.0278628018791343	1.4200776413640237	2.5436643883011754
588	NA	-1.135220531567139	1.3931714275620857	-5.581081827601411	0.00276845320388	0.0447461882561696	0.8255611617785162	1.9607816933456552
12725	NA	-1.1451826445181688	1.3884144523632884	-6.769786869629473	0.0011859574533901	0.03196984231880641	0.8158231301042044	1.9610057746223732
1087	CEACAM7	-1.1531156498063433	2.24453894290476	-9.46607793388508	2.5623382621418726e-4	0.01780779464815032	1.6679811180015884	2.8210967678079317
2557	GABRA4	-1.1678139029950612	2.1996122000688985	-5.804228113739745	0.00233685474321185	0.04154960880306464	1.6157052485713683	2.7835191515664297
828	CAPS	-1.1690278402072083	3.2612710532376084	-7.815038665498215	6.200390775681327e-4	0.02527541410509445	2.6767571331340045	3.845784973341213
9424	KCNK6	-1.182962333266704	1.3476672159023373	-7.175291241010655	9.13392194489972e-4	0.02884880921683602	0.7561860492689857	1.9391483825356897
17309	NA	-1.1843948721273805	2.2411025713794692	-6.96826195379048	0.00104198704039505	0.03015597703053859	1.648905135315779	2.8333000074431594
16964	NA	-1.1965728621842429	3.1320393943652074	-5.635869663350697	0.00265433726097702	0.04395985805628016	2.5337529632730864	3.7303258254573297
9292	GPR53P	-1.2063842592825358	2.2933503213746316	-5.530929107492018	0.00287801793471687	0.04581073626879488	1.6901581917333637	2.8965424510158995
16180	NA	-1.2115275152394456	0.9251613564951704	-10.04292331879093	1.9442864353702043e-4	0.0160471640937386	0.3193975988754479	1.5309251141148934
1883	NA	-1.2437994613857797	1.3064685808279697	-5.889030171720118	0.00219401927430958	0.04071230966647978	0.6845688501350798	1.9283683115208592
3831	KLC1	-1.2566765759181624	1.6769366697440289	-7.977307163234207	5.644894396155681e-4	0.02403694310176185	1.048598381784948	2.3052749577031104
369	ARAF	-1.285444824972147	3.180654765045746	-6.615452441963112	0.00131443091178247	0.03309031466733097	2.5379323525596726	3.82337717753182
17734	NA	-1.287379310007336	1.1064481509628934	-11.822610851323574	9.02446838463979e-5	0.01214729784713661	0.46275849595922586	1.7501378059665618
6987	TRGVB	-1.2886823724264695	2.4749883158085217	-6.4404137717303085	0.00148066874220066	0.03490976991910555	1.8306471295952875	3.119329502021757
12489	NA	-1.3029749867863347	2.0244566130342965	-9.206408143111773	2.916040170445063e-4	0.01858348195504573	1.372969119641129	2.675944106427464
16501	NA	-1.3104550075971009	1.751686181061898	-7.659142111704996	6.796493835867315e-4	0.02617563317197498	1.0964586772633482	2.406913684860449
9508	ADAMTS3	-1.3138138246531006	2.272548667954118	-7.112113028901101	9.505257881240454e-4	0.02923887301628198	1.6156417556275673	2.929455580280668
1463	NCAN	-1.329405108780294	2.773250863391743	-8.851247715928984	3.4992422315249506e-4	0.01937385444953157	2.108548309001597	3.437953417781891
8821	INPP4B	-1.3352370645677245	3.075418441548521	-5.8168357269088675	0.00231493893406257	0.04138004925272639	2.407799909264659	3.743036973832383
7841	MOGS	-1.3497369960527057	1.682640195721172	-15.765338352513778	2.2920090867010443e-5	0.00809990637750707	1.0077716976948192	2.357508693747525
8241	RBM10	-1.380000171847752	1.8446224426301376	-6.555068952012954	0.00136914855349798	0.03373420563753768	1.1546223567062617	2.5346225285540136
8757	NA	-1.4626176307543863	1.920203829872202	-8.981217405679644	3.2709242583873463e-4	0.01937385444953157	1.1888950144950092	2.6515126452493956
16582	NA	-1.477904347254584	1.4985557909201437	-15.4705205656761	2.5088192864685615e-5	0.00845683206310516	0.7596036172928518	2.2375079645474356
396	ARHGDIA	-1.4782742195534913	1.700033256808967	-6.302043235296254	0.00162992709612931	0.03592287674721937	0.9608961470322218	2.439170366585713
1706	DFNB14	-1.492821419552151	2.3927002382284814	-12.306394518562689	7.463781700145866e-5	0.01182163674622083	1.6462895284524066	3.1391109480045576
8090	SPPM	-1.5468849136822096	2.384796594454625	-6.834099061375712	0.00113685819599146	0.03145590237662351	1.6113541376135212	3.158239051295731
1390	CREM	-1.5685744089157223	2.6647713994933535	-11.04940324837158	1.2418185386146743e-4	0.01336203082414402	1.8804841950354936	3.4490586039512157
13712	NA	-1.595488400019509	2.3994496577182036	-7.36343071778086	8.126064308070891e-4	0.0278116630994317	1.6017054577084495	3.197193857727959
15963	NA	-1.5977772447230243	1.871699896505126	-11.928668957707949	8.651160778356344e-5	0.01214014303114446	1.0728112741436144	2.670588518866639
6204	RPS10	-1.6117040355494332	2.836290643511242	-7.691414080763588	6.667678461668647e-4	0.02616965933996602	2.0304386257365254	3.642142661285958
6947	TCN1	-1.614866796886638	2.106853974683902	-14.482944448935523	3.4389799442895156e-5	0.00896687896646385	1.2994205762405835	2.914287373127222
17336	NA	-1.616340581894436	2.1199883405991096	-7.561877101707874	7.203056606103989e-4	0.02650724831046267	1.3118180496518916	2.9281586315463275
2616	GAPDHP1	-1.6230172349704013	2.0309801498775975	-6.12803521925693	0.00184371189830403	0.03785110019931437	1.2194715323923973	2.8424887673627985
1043	CD52	-1.6581012564933508	2.757164986242594	-6.217948226058241	0.0017293551164987	0.03674146844968021	1.928114357995919	3.58621561448927
952	CD38	-1.6603966099777252	3.275020738503137	-11.28229332311598	1.12555572053183e-4	0.01292877707462181	2.444822433514275	4.105219043492
19700	NA	-1.6891963402068608	3.131667501111133	-7.437450423588425	7.766190718623152e-4	0.02746052916930774	2.287069331007703	3.976265671214563
15858	NA	-1.6901417962720124	1.8310886459782136	-8.9645616251221	3.2991671279709357e-4	0.01937385444953157	0.9860177478422076	2.67615954411422
6552	NA	-1.7458273806314295	2.1260803451490373	-8.795503416000939	3.602975509682722e-4	0.01942507441456899	1.253166654833323	2.998994035464752
13158	NA	-1.750694900270517	2.9627985863461923	-11.318558300550093	1.10864789940507e-4	0.01292735015724888	2.0874511362109343	3.8381460364814513
3233	HOXD4	-1.7683079058420312	2.868493587104597	-8.931504491838975	3.3560894170814526e-4	0.01937385444953157	1.984339634183582	3.752647540025613
4650	MYO9B	-1.7849551812421312	3.017203546741152	-6.939064307990533	0.00106180704229465	0.03041261108978182	2.1247259561200873	3.9096811373622185
14481	NA	-1.7855570379625891	2.8269705383841792	-12.940044221649272	5.8813542394016434e-5	0.0109390701600131	1.9341920194028852	3.7197490573654743
3194	NA	-1.7925049146118115	2.1039645982535156	-7.042772307383353	9.933673264809842e-4	0.02984139915192255	1.20771214094761	3.0002170555594216
4208	MEF2C	-1.7961137917250274	1.6675867172389882	-20.405146236890808	6.632748711104289e-6	0.00530942720063202	0.7695298213764749	2.565643613101502
14986	NA	-1.8205442653061192	4.347423524066428	-5.40244943634845	0.00318285009152598	0.0480421935573084	3.4371513914133685	5.257695656719488
2314	FLII	-1.82353050138922	3.5150903292853197	-5.509527487061375	0.0029263236679013	0.04607327690670419	2.6033250785907103	4.4268555799799305
1684	NA	-1.8269753535867403	5.471587505399728	-9.63580440585816	2.3587672416315649e-4	0.0172027039266046	4.558099828606359	6.385075182193099
4637	MYL6	-1.8373775803346095	8.818446772169233	-5.763541985390387	0.0024092698685895	0.04199074655006125	7.899757982001929	9.73713556233654
13214	NA	-1.8559761804248551	2.915352379445641	-5.65086424302542	0.00262407870479847	0.04371139742810488	1.987364289233214	3.8433404696580697
14259	NA	-1.864191533962943	3.484630087833962	-6.31955568339323	0.00161008238332931	0.03570456435629686	2.5525343208524913	4.416725854815434
3878	NA	-1.870090335279703	4.815062230695809	-21.56411313012217	5.0811354457134305e-6	0.00530942720063202	3.88001706305596	5.750107398335663
1560	NA	-1.8742216534799931	5.248758069134303	-12.85143896106378	6.07650883428975e-5	0.01097932082707344	4.311647242394308	6.185868895874301
14388	NA	-1.8788842192615145	2.174437701423402	-14.116874418605809	3.8859051317948055e-5	0.00927806110991388	1.2349955917926454	3.1138798110541597
8141	NA	-1.882739775814495	2.3039333371838633	-7.1870107434471215	9.066950271037698e-4	0.02878638171072593	1.3625634492766163	3.2453032250911114
4843	NOS2	-1.9080866869998667	3.600218312770096	-6.8525157035179305	0.00112324522694632	0.03129802293810026	2.646174969270164	4.554261656270031
8122	NA	-1.9114497012018683	3.4699022536780464	-10.3278672789936	1.7055524267869915e-4	0.01500034749729661	2.514177403077112	4.4256271042789805
55	ACP3	-1.9130840388764312	8.336393468907788	-8.616114617544145	3.962652743424722e-4	0.02013658738721854	7.379851449469576	9.292935488346007
627	BDNF	-1.913601153048527	2.667376072432669	-13.488195658571634	4.8281079348263095e-5	0.01075917030454183	1.7105754959084063	3.624176648956934
6293	VPS52	-1.9314694284344784	3.021767890432951	-6.83471666242515	0.00113639852140094	0.03145590237662351	2.0560331762157125	3.987502604650191
7011	TEP1	-1.9316228919635476	2.2442960826495426	-5.460764038134847	0.00304000268689594	0.04679224396652727	1.2784846366677696	3.210107528631317
14199	NA	-1.9368633664912072	2.801427863132052	-7.664723159110101	6.774006178435867e-4	0.02617563317197498	1.8329961798864485	3.769859546377656
13589	NA	-1.9431634290147843	4.017310166031024	-7.390637773057313	7.991526181433444e-4	0.02750407317599422	3.045728451523632	4.988891880538416
13137	NA	-1.9795665046126287	3.516292535032045	-7.074262066135295	9.73633114539996e-4	0.02954188463723776	2.526509282725731	4.50607578733836
11787	NA	-2.0098282682742448	3.390464723469629	-9.730977126363822	2.253089043061881e-4	0.01693849087526606	2.385550589332507	4.395378857606752
11477	NA	-2.0252450050504947	3.959990908235632	-5.982990981851457	0.00204763851229889	0.03948792115641026	2.9473684057103857	4.97261341076088
1217	NA	-2.050789007044228	2.3320241011423195	-20.288685366258942	6.8183243219256995e-6	0.00530942720063202	1.3066295976202058	3.3574186046644336
13883	NA	-2.053151407373419	4.659197674072269	-5.544223092908418	0.00284848522874408	0.04548504756981798	3.6326219703855607	5.68577337775898
16070	NA	-2.0563177836566844	1.43130139053205	-5.615883639982681	0.00269531080646817	0.04417805139570081	0.4031424987037084	2.459460282360393
2230	FDX1	-2.1201190819147264	2.677983042240154	-6.891714459318662	0.00109491002317428	0.03101626472427046	1.6179235012827906	3.738042583197517
5306	PITPNA	-2.123190939480507	2.859869339935088	-9.802911196574186	2.1769597049030773e-4	0.01678244501421113	1.798273870194835	3.921464809675342
4098	NA	-2.167238827931296	6.404798205690253	-8.397594362127716	4.460447841846496e-4	0.02141132680376891	5.3211787917246065	7.488417619655903
3470	NA	-2.1866076371029157	2.979382313001579	-6.09727258406418	0.00188487746268947	0.03810796612066552	1.8860784944501217	4.072686131553037
4035	LRP1	-2.202399961388937	4.051584233849156	-14.440667205153288	3.487318305665039e-5	0.00896687896646385	2.950384253154688	5.152784214543625
4850	CNOT4	-2.2070819289993	3.6684823837870137	-19.961946608904068	7.373322803132816e-6	0.00530942720063202	2.564941419287363	4.772023348286663
6245	NA	-2.254961243127763	3.265151539803684	-5.638421525859896	0.00264915873772959	0.04391035342471462	2.1376709182398033	4.392632161367566
3321	IGSF3	-2.3178296299650603	5.560182655669468	-6.561076405225736	0.00136358530420474	0.03368206225085729	4.40126784068694	6.719097470652001
13317	NA	-2.3449027003539635	6.608833022763965	-6.949171847068331	0.00105489553562779	0.03039796675653895	5.436381672586984	7.781284372940948
1540	CYLD	-2.3684043796570773	5.41708646389998	-6.90770362349877	0.0010835964374802001	0.03082639737603262	4.232884274071442	6.60128865372852
12672	NA	-2.406367805326428	3.909953916671636	-6.73748121663919	0.00121156973132707	0.03216774835810547	2.7067700140084225	5.113137819334851
10671	DCTN6	-2.409984483268486	4.0372513136578005	-6.466720266583299	0.00145415736150765	0.03453455511543821	2.832259072023559	5.2422435552920446
4978	OPCML	-2.430119208085917	6.7030874960332065	-10.603957729351908	1.5069783706851624e-4	0.01405765497788912	5.48802789199025	7.918147100076167
13123	NA	-2.5670342658834353	4.469143048857483	-7.651897861085211	6.825815790258734e-4	0.02617563317197498	3.185625915915766	5.752660181799201
15252	NA	-2.5689851199147133	2.7184834216232368	-5.962163060667429	0.00207906441906874	0.03984711980616223	1.4339908616658807	4.002975981580594
15999	NA	-2.584101586760324	2.049646284296571	-20.858751913416388	5.96550296368208e-6	0.00530942720063202	0.757595490916409	3.341697077676733
20012	NA	-2.606753841781841	4.540270351901129	-7.062195686047675	9.811393845989985e-4	0.02969607452102052	3.2368934310102095	5.84364727279205
10042	HMGXB4	-2.6420682653784597	6.459739112178792	-6.3402605867042565	0.00158698815042068	0.03538296000243388	5.138704979489565	7.780773244868024
5263	NA	-2.6874366092320825	6.8503903277035	-11.592042763734206	9.904879272506664e-5	0.01258071829512269	5.50667202308746	8.194108632319542
2552	NA	-2.6888777421491024	3.0901414440606274	-7.652751836303242	6.822351401543323e-4	0.02617563317197498	1.7457025729860765	4.434580315135179
848	NA	-2.801696456003172	5.925602396821451	-5.563536828183842	0.00280621368881434	0.04508158582458059	4.524754168819866	7.326450624823038
4197	NA	-2.805846552958629	6.061394719448813	-7.241335815728738	8.764032498837516e-4	0.02848807711453569	4.658471442969501	7.46431799592813
17613	NA	-2.8213633147655752	6.1940670377229585	-19.417658052118483	8.423750029247191e-6	0.00560215748560831	4.783385380340173	7.604748695105748
15869	NA	-2.830777737841367	3.8918502707496785	-5.831337011812398	0.00229003088523919	0.04126582159421139	2.476461401828995	5.307239139670362
18353	NA	-2.8382127844711795	4.611225551486717	-8.404149903856007	4.444464501259505e-4	0.02141132680376891	3.1921191592511273	6.030331943722307
10507	SEMA4D	-2.877987920861337	4.194793673452355	-17.687901486176717	1.31963944781866e-5	0.00678633045267975	2.755799713021687	5.633787633883024
4064	CD180	-2.891281558844567	4.96108178556807	-6.345772655174265	0.00158090629184473	0.03538296000243388	3.5154410061457892	6.406722564990356
16824	NA	-2.9006767872472587	2.370442008904336	-8.909627316579401	3.3944062498146024e-4	0.01937385444953157	0.9201036152807072	3.820780402527966
7596	ZNF45	-2.903331320909186	5.655373756894835	-5.459759846173692	0.00304239782400619	0.04679319843425481	4.203708096440242	7.107039417349428
74	ACTG1P2	-2.9440921387147063	4.52996323686907	-6.046444281942394	0.00195530306867264	0.03886576644727309	3.0579171675117176	6.002009306226424
16164	NA	-2.951312505079378	3.4491035513319197	-6.66654571910859	0.00127014898556249	0.03267218785727606	1.9734472987922311	4.924759803871609
15850	NA	-3.1274774697172636	4.759966293339777	-7.916184171780988	5.84688184081296e-4	0.02463551726876989	3.1962275584811466	6.32370502819841
3688	ITGB1	-3.1386068123851176	6.100915128219351	-10.318600250624376	1.7127441049466125e-4	0.01500034749729661	4.531611722026794	7.670218534411911
3855	KRT7	-3.284656323639674	6.9224070094929955	-9.25553684162445	2.844848923669144e-4	0.01845617054487372	5.280078847673159	8.564735171312833
9420	CYP7B1	-3.2987011121301046	4.9081828603342075	-11.760207201618703	9.253150542350268e-5	0.01220928863666953	3.2588323042691556	6.55753341639926
3757	KCNH2	-3.309428979099994	5.456633659478158	-7.806144669919822	6.232677808174964e-4	0.02531937548240734	3.8019191699281625	7.1113481490281565
3802	KIR2DL1	-3.3544605894339856	7.283301884612037	-5.862031403981375	0.00223834551618147	0.04103497045021538	5.606071589895045	8.96053217932903
6342	SCP2	-3.374068777894461	5.37889352884373	-8.116384009517247	5.215482584043996e-4	0.02303251546675636	3.6918591398965006	7.065927917790962
7431	VIM	-3.4032336921196396	4.9807968980770125	-7.843741121370266	6.097546020119194e-4	0.02500037043049686	3.279180052017194	6.682413744136833
5952	NA	-3.444201074189323	5.036279725884248	-5.999815452139689	0.00202266270232088	0.03945695613667826	3.314179188789588	6.758380262978911
17537	NA	-3.466079393894454	3.800563389897732	-15.337959835699271	2.614297905427404e-5	0.00845683206310516	2.067523692950506	5.53360308684496
10168	ZNF197	-3.4807263553627656	7.80667116699264	-16.786178746171274	1.6966134775119606e-5	0.00739723476195214	6.066307989311259	9.547034344674024
4005	LMO2	-3.5471902806334805	5.826715960273717	-7.449671072363263	7.708616096338955e-4	0.0274120575227259	4.053120819956978	7.600311100590458
8889	NA	-3.660625203252242	7.360652629003869	-6.323511115665244	0.00160563988749834	0.03566191980472523	5.53034002737775	9.190965230629992
4404	NA	-3.6702399138383326	7.369812036803007	-13.388801293546589	5.001117799712384e-5	0.01078520630011092	5.534692079883841	9.204931993722171
6767	ST13	-3.748781343023623	4.89531792374063	-8.669127926704858	3.852067892858584e-4	0.02013658738721854	3.0209272522288195	6.7697085952524425
4755	NA	-3.750247617400549	8.077894806446384	-17.872000547464506	1.2555737606351768e-5	0.00662678614297344	6.20277099774611	9.95301861514666
13142	NA	-3.809932928052003	3.2020342469696517	-6.5662226291417305	0.00135884091686522	0.03368206225085729	1.2970677829436503	5.107000710995654
