GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
11973	NA	-9.695459743415124e-4	1.4963827174468651	-0.00332392196898584	0.9974797568073824	0.9985120134233948	1.4958979444596945	1.496867490434036
9970	NR1I3	-9.860024286155733e-4	0.5539949526357225	-0.00461546949088269	0.9965004949839944	0.9979933050733542	0.5535019514214149	0.5544879538500305
5799	PTPRN2	-9.869886581651557e-4	0.5640877594287682	-0.0095771256911074	0.9927386097248908	0.9956676279763168	0.5635942650996857	0.5645812537578508
16878	NA	-9.91073008681731e-4	0.556547065387815	-0.00305454992070113	0.99768399758683	0.9985802103803504	0.5560515288834742	0.5570426018921559
4515	MTCP1	-9.976811346203843e-4	-0.09587641404051206	-0.01188077983241727	0.9909920653402562	0.9945624931177032	-0.09637525460782229	-0.09537757347320187
13923	NA	-0.0011294130857522	1.0291659258927288	-0.00335842353725269	0.997453597363404	0.9985120134233948	1.0286012193498528	1.029730632435605
6021	NA	-0.00127562551744115	-0.00130435347144104	-0.01097361477368461	0.9916798376909116	0.9949540182455692	-0.00194216623016162	-6.665407127204702e-4
10588	MTHFS	-0.00129620779686884	0.12921344956513858	-0.01249726665593607	0.9905246774048936	0.9942709126819298	0.1285653456667042	0.12986155346357303
5944	RBMY1HP	-0.00130356767950279	0.4262088751403624	-0.01502041936468361	0.9886118030557748	0.9932173682355664	0.4255570913006111	0.4268606589801139
3407	IDDM8	-0.0014510620957277	0.16453905137666203	-0.01388514659065588	0.9894724759327088	0.9937335992642168	0.16381352032879817	0.16526458242452588
14465	NA	-0.00168422429814617	-0.11383391063520663	-0.01787705470533112	0.9864462122139052	0.9917869075677802	-0.11467602278427971	-0.11299179848613355
10656	KHDRBS3	-0.00177314889798579	-0.09492029231326486	-0.01989956039612669	0.9849130472720136	0.9908643685356768	-0.09580686676225778	-0.09403371786427198
7384	UQCRC1	-0.00187629660916294	0.1013908586955282	-0.01265881560137222	0.990402200187052	0.9942690222720748	0.10045271039094672	0.10232900700010968
14632	NA	-0.00189439470603725	1.4146030000147627	-0.00492442921850249	0.9962662401774908	0.9979541654504096	1.413655802661744	1.415550197367781
4791	NFKB2	-0.00193272512335715	-0.13983226326783152	-0.02147496332409897	0.9837188607152836	0.9900870914089293	-0.1407986258295101	-0.13886590070615296
9370	ADIPOQ	-0.00194397794958006	0.4030659307506968	-0.01243604986164146	0.9905710885729972	0.9942709126819298	0.40209394177590674	0.4040379197254868
12137	NA	-0.00196351459536092	1.8722037379601113	-0.00627634938294027	0.995241212975054	0.9973392000724446	1.871221980662431	1.873185495257792
7413	NA	-0.00197607710350644	0.8511868451373399	-0.00758950329936604	0.9942455883963204	0.9967802809735868	0.8501988065855869	0.8521748836890933
13586	NA	-0.00198175441793635	0.7824707456441816	-0.01126243611354755	0.9914608652208388	0.9947840868912472	0.7814798684352137	0.78346162285315
7963	TS546	-0.00200874367819768	-0.05764088423149962	-0.02424024646946841	0.9816228413558316	0.9890197782694946	-0.05864525607059847	-0.05663651239240078
17465	NA	-0.00202787744969308	0.09408089486228326	-0.01128774826480561	0.9914416746286177	0.9947840868912472	0.09306695613743672	0.0950948335871298
5884	RAD17	-0.0021571995529091	0.14251795543044382	-0.02330773811542056	0.9823296427187082	0.9893839860576714	0.1414393556539893	0.1435965552068984
13996	NA	-0.00216408765554665	1.5537217902758744	-0.0051102779136484	0.9961253289750656	0.9979165633328628	1.5526397464481014	1.554803834103648
15055	NA	-0.00217579426346542	0.32069145711148883	-0.01630104857768093	0.9876409538707314	0.9924408522887614	0.31960355997975615	0.32177935424322157
11963	NA	-0.00235403579598691	-0.13466908979846828	-0.02254161157433537	0.9829103476863053	0.989819739566004	-0.13584610769646177	-0.13349207190047485
16943	NA	-0.00241311173563067	0.10587893787977344	-0.01746917393886413	0.9867554154766992	0.9919400109541068	0.10467238201195812	0.1070854937475888
17715	NA	-0.00254723278747193	-0.0535798278716694	-0.02515831926412798	0.9809270003348416	0.9885670025986426	-0.05485344426540538	-0.05230621147793344
14609	NA	-0.00254902821773105	0.0387734433695062	-0.02216641727337508	0.9831947401203852	0.9899073146513274	0.03749892926064068	0.04004795747837173
8337	H2AC18	-0.00277850788894093	0.02688210030368126	-0.02628938530490451	0.9800697506326386	0.9880126470810804	0.0254928463592108	0.02827135424815173
14967	NA	-0.00285130070924499	1.548610025816813	-0.00410826703915305	0.9968850592732748	0.9982356079930992	1.5471843754621912	1.5500356761714362
18156	NA	-0.00293299705844801	0.3316707193402127	-0.01362338989710289	0.98967092125842	0.9937836077083498	0.33020422081098877	0.3331372178694368
17579	NA	-0.00298603185227791	-0.17244472084185966	-0.02951997756514908	0.9776214163088728	0.9866238175157628	-0.17393773676799862	-0.1709517049157207
142	PARP1	-0.0030324527385499	2.327643643993441	-0.00355988095194758	0.9973008503533446	0.9985120134233948	2.326127417624167	2.3291598703627168
18775	NA	-0.00303655973713679	0.08674300534400343	-0.03025856762257506	0.9770617073873412	0.9864560585633282	0.08522472547543505	0.08826128521257184
2429	FRA9E	-0.00314469700326403	1.6662872348553412	-0.01985355795141109	0.984947918729734	0.9908643685356768	1.6647148863537098	1.6678595833569738
19841	NA	-0.00323322499976057	-0.10751028479240254	-0.03508364876771223	0.973405613359387	0.9839697557419936	-0.10912689729228284	-0.10589367229252228
10961	ERP29	-0.00330240917771582	0.05241666344095593	-0.02552103836757669	0.9806520875305674	0.988389279235794	0.05076545885209802	0.05406786802981384
15327	NA	-0.00352826267334768	0.23783857841734388	-0.02150946282186241	0.983692709945919	0.9900870914089293	0.23607444708067005	0.2396027097540177
18053	NA	-0.00363842078207959	-0.1097443269275678	-0.03921109154663456	0.9702787266114552	0.9819348183122044	-0.1115635373186076	-0.107925116536528
8949	NA	-0.00365245329032824	0.01572644222162918	-0.03291747069137642	0.9750468987401424	0.985066522321796	0.01390021557646506	0.01755266886679331
15867	NA	-0.00371323902060727	-0.17317302583501504	-0.04489822264995742	0.965971256220443	0.9792024015545718	-0.1750296453453187	-0.17131640632471143
1425	NA	-0.00380264227611479	0.18557107440793785	-0.02974797745058176	0.9774486347497624	0.9866238175157628	0.18366975326988044	0.18747239554599524
1865	NA	-0.00391542768292063	0.33027980680028746	-0.02338441896239127	0.9822715212146946	0.9893751320551384	0.32832209295882714	0.3322375206417478
3174	HNF4G	-0.00395231196779369	0.23413374568750012	-0.032735016071979	0.97518514883740115	0.9851565680291604	0.23215758970360328	0.23610990167139695
8890	EIF2B4	-0.00403280256233229	0.5381355894507157	-0.01196880804310557	0.9909253267161136	0.9945452811198704	0.5361191881695497	0.540151990731882
11222	MRPL3	-0.004084200412243	-0.28486591101461783	-0.02643504758334607	0.979959353497275	0.9880126470810804	-0.28690801122073933	-0.28282381080849633
10643	IGF2BP3	-0.00412166072481379	1.9094579714328503	-0.00542166091410208	0.9958892375393402	0.9977797256513642	1.907397141070444	1.9115188017952576
8807	IL18RAP	-0.00412709291309945	0.13165752488098112	-0.02836153547150441	0.9784993216429424	0.9870637723122382	0.1295939784244314	0.13372107133753086
16655	NA	-0.00412992484222216	0.15949872833209258	-0.01773024080728339	0.986557507508201	0.9918490836926404	0.15743376591098154	0.1615636907532037
8945	BTRC	-0.00416984384459917	-0.30081627582967857	-0.0426344452766421	0.9676857066500146	0.9802962184348264	-0.30290119775197816	-0.298731353907379
5179	PENK	-0.00442355967765845	0.01659478772844556	-0.03653588113094524	0.9723053590906392	0.9832050122590468	0.01438300788961633	0.01880656756727479
10628	TXNIP	-0.00461439102261906	1.8797835277829729	-0.0101358627695421	0.992314991484318	0.9953999955938728	1.8774763322716632	1.8820907232942825
13912	NA	-0.00467497953594042	1.2150072681792343	-0.00626392154145597	0.9952506357324444	0.9973392000724446	1.2126697784112646	1.217344757947205
19397	NA	-0.00474973335923347	-0.00658460009043236	-0.05495904616899998	0.9583544727877004	0.973942604825443	-0.0089594667700491	-0.00420973341081563
11188	NISCH	-0.00476952146826836	1.5888400626217427	-0.00942566893647232	0.9928534403189676	0.9957123878146902	1.5864553018876086	1.591224823355877
2037	EPB41L2	-0.00478165943493597	-0.05193271024110862	-0.05112151480253009	0.9612592182103452	0.9761032292251878	-0.05432353995857661	-0.04954188052364064
11835	NA	-0.00484521300827191	-0.10110060576976132	-0.0415454144457562	0.9685105455543196	0.980748232030062	-0.10352321227389728	-0.09867799926562536
17479	NA	-0.00484797047710248	0.03928130631589707	-0.03305390696944766	0.9749435184611062	0.985011697458866	0.03685732107734585	0.04170529155444833
16813	NA	-0.00490850820630388	0.06038679639949601	-0.03781085749117707	0.9713394571182414	0.9826078962959472	0.05793254229634409	0.06284105050264797
4999	ORC2	-0.00499318275570725	3.948456386473562	-0.0079123050989071	0.994000843967386	0.9966345511478224	3.9459597950957086	3.950952977851416
13607	NA	-0.00506630347403636	0.8214992891123459	-0.01239477329946533	0.9906023821903828	0.9942709126819298	0.8189661373753279	0.8240324408493642
9967	THRAP3	-0.00508560460807028	0.34053389638790504	-0.04465846376750586	0.9661528255914252	0.9792874650053884	0.33799109408386996	0.34307669869194024
19121	NA	-0.00510040431528729	0.4937822682907021	-0.05756914072578253	0.9563792304966686	0.972602713866797	0.4912320661330586	0.49633247044834583
11567	NA	-0.00514354094087209	-0.07638025848451148	-0.06120484048073323	0.9536284398470104	0.9709275482590854	-0.07895202895494755	-0.07380848801407545
10954	PDIA5	-0.00515583588959556	2.836035012907223	-0.0044928224237275	0.9965934867151937	0.9980365990692524	2.8334570949624265	2.838612930852022
11800	NA	-0.00522964186475843	-0.4106045742995885	-0.06353958160865289	0.9518623476740604	0.9698019428473944	-0.4132193952319679	-0.40798975336720944
13212	NA	-0.00534468556917133	0.6232870765846276	-0.03881025368949429	0.9705823694608606	0.982089702936634	0.620614733800042	0.6259594193692133
12377	NA	-0.00536361041210775	1.27360271415701	-0.03255880802647813	0.9753186667053446	0.9852187412286288	1.2709209089509566	1.2762845193630643
14250	NA	-0.00543308107806245	0.3982298381361696	-0.04152882682765101	0.9685231094728466	0.980748232030062	0.3955132975971384	0.4009463786752009
11050	NA	-0.00548455846321527	0.08213230478405946	-0.06111911248205623	0.953693293812524	0.9709275482590854	0.07939002555245185	0.08487458401566712
10317	B3GALT5	-0.00572166542189128	0.35647418107889167	-0.05055516884193383	0.9616879622481922	0.9762800221814062	0.35361334836794617	0.35933501378983745
9691	NA	-0.00587879046808592	1.6974114504107696	-0.01643729057182389	0.9875376697744092	0.9923867875035348	1.6944720551767267	1.7003508456448126
15758	NA	-0.00596689732517075	-0.2934515434940272	-0.06376713668702458	0.9516902325415766	0.96974566105385	-0.2964349921566127	-0.2904680948314419
221	ALDH3B1	-0.0060681953920827	0.04313726461221075	-0.05755021341905493	0.956393552854816	0.972602713866797	0.04010316691616941	0.04617136230825211
10705	NA	-0.00610033957928646	0.3884232848534419	-0.04405669226557798	0.9666085573627736	0.9795513731730476	0.38537311506379873	0.3914734546430852
11036	GTF2A1L	-0.00611140451232822	0.3444370176780986	-0.01916475723729906	0.985470058238146	0.9911532765670856	0.3413813154219345	0.34749271993426273
5787	PTPRB	-0.00614633837836664	1.825236996152939	-0.05826402765824289	0.9558534202276704	0.9724306549651694	1.8221638269637557	1.8283101653421223
3996	LLGL1	-0.00615214352465913	-0.0207079504054598	-0.05860565611380048	0.955594924605534	0.9723699547381324	-0.02378402216778937	-0.01763187864313024
6005	RHAG	-0.00617086649766984	0.1412808223724547	-0.06530882716556223	0.95052422863225	0.96893082233537	0.1381953891236198	0.14436625562128966
2589	GALNT1	-0.00618389107270944	0.3594578553728818	-0.06889729645887947	0.9478107680323842	0.9673688678292784	0.3563659098365271	0.36254980090923655
497	NA	-0.00638726139394519	0.06260810348199829	-0.07479340352842077	0.9433541349966736	0.964317560218822	0.0594144727850257	0.0658017341789709
14107	NA	-0.00638731053109969	-0.13569599427495685	-0.0730522091129172	0.9446699968261928	0.9653182583352587	-0.13888964954050673	-0.13250233900940703
6976	TRGV3	-0.00643179634720883	-0.19304236100865715	-0.05851932326437308	0.9556602483883104	0.9723870905421316	-0.1962582591822616	-0.18982646283505275
4795	NFKBIL1	-0.006450973135151	-0.03692038418787263	-0.06154066401771715	0.9533743904167292	0.970926344255104	-0.04014587075544814	-0.03369489762029714
19323	NA	-0.00650149860058076	0.08123780675448489	-0.03326218074714665	0.9747857066706488	0.9849321920375038	0.0779870574541945	0.08448855605477526
7938	CP20	-0.00654395330213467	-0.18356702404145175	-0.06643659298450039	0.9496713715738864	0.968356755721484	-0.18683900069251916	-0.1802950473903845
10074	NA	-0.00656156865968054	-0.03548148751184043	-0.05104811938332599	0.961314780313546	0.9761102285322236	-0.03876227184168071	-0.03220070318200017
14035	NA	-0.0065770133579431	0.01084777147159691	-0.0782529258505497	0.9407403088979828	0.9629216921127868	0.00755926479262536	0.01413627815056847
4922	NTS	-0.00681173731773998	0.1984344475443905	-0.07523498422215978	0.9430204546215488	0.9640255995662258	0.19502857888552053	0.2018403162032605
8513	LIPF	-0.00692602739661402	0.06068971631760172	-0.0477662732732445	0.9637994679771432	0.9777915994612568	0.05722670261929472	0.06415273001590874
15736	NA	-0.00696085000595361	0.1702369568948262	-0.05610869113506162	0.9574844124932762	0.9732556574408366	0.16675653189184944	0.17371738189780306
6224	RPS20	-0.00699801857668822	0.02617500216493361	-0.06765432880455348	0.9487505624076792	0.9678000540515334	0.02267599287658951	0.02967401145327774
16525	NA	-0.00703078266220685	0.36083677848080614	-0.06182769507999648	0.9531572573482096	0.9708253493157124	0.35732138714970274	0.3643521698119096
18975	NA	-0.00704488319527193	-0.06873249885902859	-0.08288151005193534	0.9372445421344524	0.960765475954438	-0.07225494045666458	-0.06521005726139265
6042	NA	-0.00706665441714293	1.553810747073583	-0.02602793019460965	0.9802679081885748	0.9881510437590498	1.5502774198650116	1.5573440742821545
9871	SEC24D	-0.00720903739642064	1.8733378939494785	-0.01471116521630566	0.9888462530816088	0.99335339102453	1.8697333752512688	1.8769424126476892
14410	NA	-0.00726387454850097	0.5138786065514221	-0.02977761137436764	0.9774261778439126	0.9866238175157628	0.5102466692771717	0.5175105438256726
19217	NA	-0.00770785998638701	-0.1917265806898665	-0.09259641143592529	0.929912657316311	0.9556429726960408	-0.1955805106830601	-0.18787265069667303
1444	CSHL1	-0.00777843690891222	0.5248529806538138	-0.07906639651785886	0.9401258171972116	0.9624891980452922	0.5209637621993578	0.52874219910827
6228	RPS23	-0.00785872730068482	-0.2781356079799984	-0.08483290790498618	0.9357712153339828	0.9597457169388064	-0.28206497163034094	-0.2742062443296561
695	BTK	-0.00791320615119306	0.2206686832882788	-0.05753429226326661	0.9564056004627528	0.972602713866797	0.21671208021268237	0.2246252863638754
13720	NA	-0.00793483934466504	0.35666090682478485	-0.07725377463452847	0.9414951271547786	0.9631506058063768	0.35269348715245236	0.3606283264971174
11761	NA	-0.0079429384477152	0.00762228933783736	-0.0910050952113853	0.9311131102662856	0.956386589137592	0.00365082011397977	0.01159375856169497
9313	MMP20	-0.00799969566369063	0.6966471471254678	-0.06051634327972287	0.9541493054020216	0.9712183753080617	0.6926472992936227	0.7006469949573133
19833	NA	-0.00800841867270052	0.2044086882515047	-0.04906935239575623	0.9628128480212942	0.9770959412166486	0.2004044789151545	0.20841289758785503
16675	NA	-0.00817585636567197	0.5128714921028829	-0.07525975921164146	0.9430017337997016	0.9640255995662258	0.508783563920047	0.516959420285719
7289	TULP3	-0.00822961486276219	0.999713990401994	-0.03404673241370572	0.974191253414171	0.984549245576952	0.9955991829706132	1.0038287978333753
19364	NA	-0.00823731743722685	0.02908736468103556	-0.06467811380707347	0.9510012298185048	0.9692692684845988	0.02496870596242214	0.03320602339964899
12829	NA	-0.00836860149747653	0.4963438417302862	-0.0736076343729519	0.9442502266931376	0.964987645684462	0.492159540981548	0.5005281424790246
16970	NA	-0.00838507464202729	0.11690599525917512	-0.07713051551419395	0.9415882493042296	0.9631506058063768	0.1127134579381615	0.1210985325801888
11224	RPL35	-0.00844658015616528	1.5894786828480567	-0.01891892355932779	0.985656412388754	0.991207774211534	1.5852553927699744	1.5937019729261397
3210	HOXB@	-0.00860708208682314	1.3985085348599515	-0.05165246828211665	0.9608572811180038	0.9758433071755462	1.39420499381654	1.402812075903363
18273	NA	-0.00877090030496835	-0.16364250015076842	-0.0969101103430392	0.926659581197678	0.9538242285160952	-0.16802795030325263	-0.15925704999828427
16928	NA	-0.00882915620169323	0.04322741347437458	-0.07144696959422414	0.945883292983982	0.965967479203969	0.03881283537352799	0.04764199157522122
10544	PROCR	-0.00895903039493278	0.30899896373454955	-0.07285907042825562	0.9448159688059972	0.965369049384741	0.30451944853708324	0.313478478932016
8367	H4C5	-0.00910639927183629	0.05359759131121158	-0.06995121150646606	0.9470139901366984	0.9669252449311014	0.04904439167529342	0.05815079094712971
19882	NA	-0.00919457851277755	-0.2690655673163379	-0.10034341850004068	0.9240715968501056	0.952226272744475	-0.27366285657272676	-0.2644682780599492
10853	NA	-0.00920936839012753	0.6017862565869782	-0.09061206577861908	0.9314096351329972	0.956593181187392	0.5971815723919144	0.6063909407820419
14931	NA	-0.00926022423098316	1.0948494421280686	-0.02194710092009246	0.9833609804067373	0.9900249898618302	1.090219330012577	1.0994795542435605
8588	OR7E15P	-0.00933540343887531	0.18892591876260553	-0.07976239550088159	0.9396001007716962	0.962196559666946	0.1842582170431679	0.1935936204820432
5459	POU4F3	-0.00934094414704112	-0.27753288357526135	-0.08945818218495387	0.9322802670167464	0.9570952618390594	-0.28220335564878196	-0.27286241150174084
14674	NA	-0.00936363706526077	1.6252906587248517	-0.01370211336391915	0.9896112386292066	0.9937734329034332	1.6206088401922212	1.629972477257482
14935	NA	-0.0094074455792692	1.0650723541427012	-0.1000313733962947	0.9243067687542076	0.9523707451391928	1.0603686313530667	1.069776076932336
1839	HBEGF	-0.00943852268009326	2.157494721937401	-0.0137601836408753	0.9895672138544468	0.9937734329034332	2.152775460597355	2.1622139832774483
19425	NA	-0.00945359623427131	0.06719499310739539	-0.07963011010614703	0.9397000186321832	0.9622006215187148	0.06246819499025975	0.07192179122453106
7489	NA	-0.00945492249002762	-0.06199611481154329	-0.11399207424449714	0.9137943697327988	0.9458151354369104	-0.0667235760565571	-0.05726865356652948
15566	NA	-0.0095648832707763	0.05903547713609067	-0.10203701496636224	0.9227953778829616	0.9514978201028572	0.05425303550070253	0.06381791877147884
4824	NKX3-1	-0.00971407976138427	0.6020233024744518	-0.11140150176313736	0.9157436229629272	0.9468553952747574	0.5971662625937596	0.6068803423551439
18448	NA	-0.00971429513876642	0.4872829374611325	-0.02961546604905298	0.9775490536051556	0.9866238175157628	0.4824257898917493	0.4921400850305157
5528	PPP2R5D	-0.0097625104620902	1.318317700487856	-0.02238905423932004	0.98302598382881	0.9898367874119196	1.3134364452568112	1.3231989557189014
13332	NA	-0.01007101400513499	0.3122782528517675	-0.10888944336161772	0.9176344451390112	0.9481749836016492	0.3072427458492	0.317313759854335
13461	NA	-0.01007660953094269	0.9916913916594324	-0.02246029978801299	0.9829719807257208	0.9898321055096178	0.9866530868939613	0.996729696424904
5347	PLK1	-0.01007777352508215	0.4376161906862424	-0.11462292586939311	0.9133197952041888	0.9455670953202274	0.4325773039237013	0.44265507744878346
19838	NA	-0.01009766289010647	-0.05866508985566197	-0.09471461745027196	0.928315061432086	0.9547349813897706	-0.06371392130071521	-0.05361625841060873
19204	NA	-0.0102246141447221	0.10321209783483765	-0.06513861293806059	0.950652957353448	0.968963546916743	0.09809979076247656	0.10832440490719868
19346	NA	-0.01031074536282911	-0.15151200864110384	-0.1006711221466676	0.9238246334654427	0.9521456749858472	-0.15666738132251842	-0.1463566359596893
7293	TNFRSF4	-0.01031388856827519	1.1900485064207065	-0.07421650197959069	0.94379009053180285	0.9646157088980196	1.1848915621365688	1.195205450704844
18816	NA	-0.01032037776713268	-0.1776164996014209	-0.10612879758455812	0.919713095470319	0.9495400928010254	-0.18277668848498724	-0.17245631071785456
6745	SSR1	-0.01041363396142647	0.4642258342075645	-0.04513685483641951	0.9657905424345476	0.9790686978905828	0.4590190172268513	0.46943265118827776
16165	NA	-0.01046535168672746	0.47166565356332696	-0.04905798529336116	0.9628214542413556	0.9770959412166486	0.4664329777199633	0.47689832940669075
486	FXYD2	-0.01052013264755591	1.1045126588793035	-0.04291679066155793	0.9674718639379858	0.9801786069478804	1.099252592555526	1.1097727252030818
17838	NA	-0.0106049093253205	-0.08021255793151272	-0.11696171992621283	0.9115607382984836	0.944498684135225	-0.08551501259417299	-0.07491010326885249
18808	NA	-0.01066824697494306	-0.03497983332934727	-0.08084645690383876	0.9387813350554376	0.9618000845868336	-0.0403139568168188	-0.02964570984187574
19840	NA	-0.01067051790902381	0.20932303024742627	-0.07633142968909482	0.9421919836713112	0.9634733301642696	0.2039877712929144	0.21465828920193825
2041	EPHA1	-0.01067924771090156	0.0802158288186568	-0.09915604146717362	0.9249665072107128	0.9527779451133044	0.07487620496320603	0.0855554526741076
17028	NA	-0.01073738461341887	0.03640371208464274	-0.06842549938884913	0.9481674773678456	0.9675119270460192	0.0310350197779333	0.04177240439135217
19402	NA	-0.01081267158325222	0.2785349200586123	-0.1306767440358222	0.9012573830553918	0.9385045801843904	0.2731285842669862	0.28394125585023844
18060	NA	-0.01085944583479216	-0.12960543350148565	-0.11605621582330952	0.9122417192678928	0.9450371860349616	-0.13503515641888178	-0.12417571058408962
18477	NA	-0.01099226547197029	-0.12024516439853018	-0.10311596061946772	0.9219824704703592	0.9509040639593502	-0.12574129713451537	-0.11474903166254503
13823	NA	-0.01102604807733475	0.06106094198274836	-0.07993870034471497	0.9394669360954456	0.9621093173167002	0.055547917944081	0.06657396602141576
601	BAK1P2	-0.01105268344728593	1.8449555416020864	-0.01746967603838643	0.9867550348471272	0.9919400109541068	1.8394291998784436	1.8504818833257295
5543	NA	-0.01106941306118758	0.8029987063628415	-0.01888295703313312	0.9856836768917654	0.991207774211534	0.7974639998322478	0.8085334128934354
1498	CTNNA1P1	-0.01111672525438317	-0.00232955878190528	-0.1117453290467842	0.915484873912661	0.9468051975437892	-0.00788792140909687	0.0032288038452863
7265	TTC1	-0.01115106888312164	0.0705276993053384	-0.10585838953646734	0.919916741065968	0.949603693387156	0.06495216486377761	0.07610323374689926
17598	NA	-0.01135830396895901	-0.18078628978997024	-0.13845593255720418	0.8954230023404001	0.9347110672429638	-0.18646544177444976	-0.17510713780549073
16559	NA	-0.01142358254075678	-0.13113690562981012	-0.12469028416461576	0.9057520948278244	0.9408692726236078	-0.13684869690018853	-0.12542511435943174
19740	NA	-0.01146927815232667	1.2393888947821123	-0.1357746721071418	0.897433113259724	0.936175934647718	1.2336542557059489	1.2451235338582756
11599	NA	-0.01147624157340304	0.4637140466610626	-0.07184912884194081	0.9455793110849932	0.9657553935489446	0.45797592587436114	0.4694521674477642
15109	NA	-0.01154101879602198	-0.14924942465665472	-0.1206825993277753	0.9087633819659487	0.942943679895963	-0.15501993405466577	-0.1434789152586438
12077	NA	-0.01163129742488802	-0.13504212788800476	-0.12498213122998332	0.9055328772184048	0.9407691562174982	-0.1408577766004488	-0.12922647917556077
8557	TCAP	-0.01172108370796615	-0.08813940141332378	-0.1383005915086921	0.8955394355012748	0.934735306709007	-0.09399994326730687	-0.08227885955934072
17245	NA	-0.01178869131180303	-0.00821227021091501	-0.08465460805678288	0.9359058215930268	0.9597856091358464	-0.01410661586681653	-0.0023179245550135
19939	NA	-0.01179896186058948	-0.02260408497186338	-0.1279878574395249	0.9032757230307678	0.9398266186503984	-0.02850356590215813	-0.01670460404156864
14288	NA	-0.01183605118879349	0.6894047477292072	-0.06810456730256378	0.9484101308732956	0.9676217447921878	0.6834867221348108	0.6953227733236043
12817	NA	-0.01187071087587267	0.12536475732124966	-0.11698148704211624	0.9115458734774246	0.944498684135225	0.11942940188331334	0.13130011275918602
3697	ITIH1	-0.0118995887448301	1.4946554810210015	-0.02836025079954995	0.978500295228955	0.9870637723122382	1.4887056866485868	1.500605275393417
947	CD34	-0.01198418339724716	1.0216345111610443	-0.09036898371806998	0.931593037114427	0.9567264700535004	1.0156424194624212	1.0276266028596683
277	AMY1B	-0.01218122917750086	0.5789754706340521	-0.110220283844492	0.9166326453539352	0.9474777181641308	0.5728848560453017	0.5850660852228026
4041	LRP5	-0.01219847468404333	3.6127618529995114	-0.00714560518044225	0.9945821477672528	0.9969183645169684	3.60666261565749	3.618861090341533
16221	NA	-0.01226943076173028	-0.04210746686231828	-0.14468697700459887	0.8907551463679284	0.9315353642483666	-0.04824218224318342	-0.03597275148145314
10270	AKAP8	-0.01237916120423782	-0.089404702376499	-0.11370577361793344	0.9140097603677187	0.9458770106237424	-0.09559428297861793	-0.0832151217743801
18828	NA	-0.01246337262269043	8.659980295300148e-4	-0.10791662540374264	0.9183668514499852	0.948638523520854	-0.00536568828181519	0.00709768434087523
1929	NA	-0.01250174291819594	0.8160583007858442	-0.11724176911378682	0.9113501458755298	0.944498684135225	0.8098074293267464	0.8223091722449424
