aggregated_GeneScores	GeneID
-0.3791404117367744	4773
-0.4467186494540183	4778
-0.3614448559835563	48
-0.35923879393718783	4810
-0.3728811423517956	4815
-0.36335737352980646	4833
-0.3553544585648612	4843
-0.4548347950393041	4846
-0.3669646085296287	4856
-0.4041839634104935	4861
-0.3808442427670544	4882
-0.3593192188889456	4898
-1.1558579058294536	4900
-0.4645103760656429	4913
-0.44522421308014987	492
-0.4376845859350937	4920
-0.42523398200449414	4923
-0.43624552965256763	492311
-0.3500148635059454	493869
-0.43987810377410946	494513
-0.3620140923564553	4958
-0.4239683535687003	4968
-0.42715168364863365	497189
-0.5578575457231998	4987
-0.4024826716196197	501
-0.41955545293250196	5019
-0.3786888914110914	5023
-0.41889240365387925	5028
-0.37063997830090656	5029
-0.3538684965775775	5031
-0.6074798652968634	5032
-0.4091528823718892	50619
-0.40912801644478214	50650
-0.35253933300118767	50651
-0.4118765923614033	5071
-0.39363597135779343	50855
-0.42824553439108903	50861
-0.35236694666299817	50937
-0.4507970358067299	50944
-0.5918754308504705	51063
-0.5252674697797225	5108
-0.5158811338377687	51084
-0.5431976683971187	51092
-0.37455765118436823	51097
-0.35565305028025457	51144
-0.3768915708232008	5118
-0.4304746081682971	51203
-0.3495667495609642	51205
-0.3527392411197228	51222
-0.4833180470245475	51225
-0.3661730433569645	51226
-0.4979205921031185	51267
-0.3376033604803529	51294
-0.5646404806936638	51308
-0.367394423459815	51313
-0.4339909416009225	51337
-0.5843788605033065	51338
-0.3943591751773875	51339
-0.6486277863301735	51364
-0.5860365645071707	51378
-0.3613419406244325	5139
-0.4219485211436507	51449
-0.3702195593508541	51466
-0.4006949178674992	51473
-0.4490037077246955	51477
-0.36302864248897543	51495
-0.49612736304587574	51512
-0.5125525493068439	51514
-0.4048636043059802	5156
-0.5333267848083857	51560
-0.5201255047044674	5164
-0.47161028657110593	5165
-0.5409338051474583	51659
-0.9433966579814159	5166
-0.43095024885051464	51686
-0.3995769528430244	51704
-0.40566577927339426	51738
-0.5911647337135595	5175
-0.3676636150949255	5176
-0.38400741660046245	51768
-0.40531279207009013	5178
-0.3824425516556065	51807
-0.448940829631922	51816
-0.42504853709935464	5205
-0.42524200292224273	5212
-0.39933398253326635	5228
-0.3556508600781445	5244
-0.41112616213948255	5251
-0.3922677895787415	5257
-0.3761615646900486	5265
-0.45114903527471806	5284
-0.37768565053217434	5287
-0.4734232876459618	5296
-0.5079745691933041	5330
-0.35445483631478797	5332
-0.4557061172495716	53346
-0.3988970822179053	53354
-0.5398932974222738	53373
-0.44414651315689657	5345
-0.49415855061387637	5347
-0.3357337525292877	5362
-0.34232180851442107	5368
-0.8994313901783907	53829
-0.3822686725543737	53905
-0.37562310494805645	54
-0.3593606444530655	5413
-0.6067640656233513	54209
-0.49987613085260957	5422
-0.37915881681278407	5424
-0.4308026091425449	5427
-0.4266144942360592	54414
-0.37388569811945127	54436
-0.47654666052420136	54440
-0.6327115017771184	54443
-0.3596572859791759	54463
-0.4981110363151456	54478
-0.7197650315482249	54491
-0.50634208823679006	54492
-0.4920622745678794	54504
-0.46435542147765796	54518
-0.36511602564992895	5453
-0.5313782012570352	54538
-0.34583911608305995	54584
-0.42299765209645335	54587
-0.4688842287637567	5468
-0.5636864690136821	54751
-0.5402628407865162	54760
-0.3406319861153043	54796
-0.521893231436692	54821
-0.4869616083411793	54825
-0.39142714652639266	54841
-0.3607828058700965	54852
-0.42859749392828017	54858
-0.37412832862328954	54892
-0.43027437513516026	54935
-0.7470846821628087	54941
-0.3479741376846466	54958
-0.5228788698762136	54976
-0.5012588803988409	5498
-0.7699431412662772	54988
-0.5809334111967024	54996
-0.43350878952388705	55
-0.3479445299219947	5501
-0.3808046702219926	55010
-0.36297979337493713	55024
-0.40890671181829313	55049
-0.36730998016052674	55075
-0.3839208304299857	55083
-0.3576087531970524	55086
-0.41817748936519383	55103
-0.42400872022482294	55138
-0.47391928556796853	55143
-0.461919824655096	55165
-0.45708258998976153	55198
-0.532084579661158	55203
-0.36465158580218987	55215
-0.5500703159755942	55222
-0.8111387962268343	55244
-0.3657955954870425	55247
-0.43714774539905576	55315
-0.4469886556597635	55326
-0.5013215007567254	55329
-0.34465537769986215	55331
-0.3471949883744829	55344
-0.5709157531221507	55355
-0.7875083436724496	55366
-0.3417070892643227	5538
-0.5839542716297452	55388
-0.5400548475160776	554
-0.43002522431769563	55422
-0.49646063689996617	554282
-0.39772435855543936	5547
-0.3800616989606564	55502
-0.3702737497457439	55512
-0.3402292811412064	55529
-0.6549462897206975	55534
-0.6184406058757476	55536
-0.4465276922630981	5557
-0.38023241328549673	55607
-0.4158407269086535	55615
-0.6709225814832188	55635
-0.3547404669847253	55644
-0.37543134572879944	55652
-0.41274606253031504	55667
-0.749180667360494	5567
-0.35440976156476595	55672
-0.44181951415470366	55679
-0.4351447646891575	55684
-0.5588007954226875	55691
-0.355025244565727	55698
-0.35725726564541577	55701
-0.3947129191882407	55704
-0.547315794483151	55711
-0.4129038763771154	55723
