Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	circulating_aggregated_microarray	aggregated_RNAseq	circulating_aggregated_RNAseq
5-aminolevulinic acid import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5S class rRNA transcription by RNA polymerase III	0	0	1.013501326405758	0	0	0	0.7711193673597232	0.9846421254457418	1.1666457035829847	0	0	0	0	0.7031621092122162	0.6653587437795819	0	0	1.017121137103511	0	0	0	0	0	0	0.9009069033886934	0.655811079655436	0.7273166236468114	0	1.3819462446349828	1.3983211235587036	0.901410848340453	0.9040652219881784
7-methylguanosine RNA capping	0	0	0	0	0	0	0	0.5479806353283669	0.6729852865952477	0.8806891765123687	0	0	0	0.7031621092122162	1.507359033183502	0.7929449231293002	1.402936050019944	0	1.3016656439891758	0.9396755401715372	0	0.9636639871418496	1.417843759665484	0	1.217687560322543	0.655811079655436	0	0	0.9633784968386064	0.9772622896786284	0.901410848340453	0.9040652219881784
7-methylguanosine cap hypermethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7-methylguanosine mRNA capping	0	0	0	0	0	0	0	0.5479806353283669	0.6729852865952477	0.8806891765123687	0	0	0	0.7031621092122162	1.507359033183502	0.7929449231293002	1.402936050019944	0	1.3016656439891758	0.9396755401715372	0	0.9636639871418496	1.417843759665484	0	1.217687560322543	0.655811079655436	0	0	0.9633784968386064	0.9772622896786284	0.901410848340453	0.9040652219881784
9-cis-retinoic acid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9-cis-retinoic acid metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADP catabolic process	0	0.6829417792507521	0.8354686141592383	0.9853362137046806	0.6454440308388694	1.5143477100924931	0.2199216458785723	0.6940028320906199	0.1880074299281724	0.25775357586558917	0	0.8661818962763335	0	0.7293156928624501	0.8334332670572301	0.4437415090598216	0	0.30859037124797256	0	1.1461915659973665	1.2189711658363167	0	0.25079567286189997	0.8529198499067658	0.9317242247317872	0.9514667893858836	1.4741210414913155	0	1.419632498107212	1.3905992658357291	0.628569937180409	0.6306330524534003
ADP metabolic process	0	0.6580340767393519	0.8067149871850572	0.9534847925331064	0.6215931017675619	1.4758638163473563	0.2108944753185217	0.6687918348106235	0.18025929818400768	0.24723176078784392	0	0.8367401117991169	0	0.7031621092122162	0.8047262450307925	0.4263149032801268	0	0.29610261307965474	0	1.1116921106526862	1.1834769044936442	0	0.24054684742687812	0.8237717483226132	0.9009069033886934	0.9202593311129031	1.435959601160125	0	1.3819462446349828	1.3531854237367176	0.6409064940059077	0.6430008663758676
ADP transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIM2 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMP biosynthetic process	0	1.6180567033633029	0	1.3950698398216137	0	0	0	0.4754444691810805	1.3811783408781868	0	0	0.7356911610325882	0	0.6142568367018213	0.5802200920780867	0	0	2.1235162779428824	0	0	0.8917191606047646	0	0	0.7238221783832466	0.7946668557033437	1.0201825719337885	0.6360806830379094	0	1.406852745200741	1.2643404137546816	0.901410848340453	0.9040652219881784
AMP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMP metabolic process	0	1.7620205459973943	0	0.9534847925331064	0	0	0.7711193673597232	0.7816637089213846	1.356432861224434	0.8806891765123687	0	0.8367401117991169	0.6676437396527174	0.9795144478642566	0.9322832138867236	0	0	1.9942752487696345	0	0	1.0055598715076546	0.5341784216494038	0.861072057881969	0.8237717483226132	0.9009069033886934	1.3306531418791758	1.0093862943343417	0	1.2902263138515266	1.2061109709634568	0.901410848340453	0.9040652219881784
AMP transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMPA glutamate receptor clustering	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMPA selective glutamate receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ARF protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATF6-mediated unfolded protein response	0	0	0.5671703378410662	0.9534847925331064	1.701404702788814	0	0	1.3146605247148968	1.519201725219165	0	0	1.3866275008930258	0	1.208613137712286	1.507359033183502	0	0	0	0	0.9396755401715372	1.0055598715076546	0	0.861072057881969	0	1.217687560322543	0	0.7273166236468114	0	1.1906638582605036	1.2061109709634568	0.901410848340453	0.9040652219881784
ATP biosynthetic process	0	0.8032813506650301	0.5399691537780369	1.1352896373585322	0	1.0841307576006245	0.5138331171178209	1.0617978592821722	0.6418135660579801	0.3104719220792134	0	0.8002895513450377	0	0.855132272568258	0.8117274352646908	0	0	0.3709479601535732	0	1.1201334440003972	0.691276016896072	0.3466657711425815	0.3021680849078566	1.4587481339623058	1.2610417494426032	0.2204753024924596	0.6942770633410686	0.458015174517717	1.3911862384960174	1.407598569706751	0.8238594617364673	0.826366677083907
ATP export	0	0	0	0.9534847925331064	0	0	0	0.5479806353283669	0.6729852865952477	0	0	0.8367401117991169	0	0.7031621092122162	0	0	0	0	0	0.9396755401715372	1.0055598715076546	0	0.861072057881969	0	0.4936171547002242	0.655811079655436	0	0	0.6901935109210603	0.701348698074467	0.901410848340453	0.9040652219881784
ATP generation from poly-ADP-D-ribose	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATP metabolic process	0	0.748614401223553	0.6000024881343325	1.1929034987178428	0.25368386670182613	0.8835784934847073	0.5478777469437468	0.9600593959845508	0.5353147208274942	0.4663177315255686	0.1597956333257587	0.6739016692759587	0.13859353071310349	0.7418200454625489	0.8090211843384633	0.2524152883785716	0	0.7436550554726109	0	0.9862841691693548	0.7341731984154944	0.1081659252314722	0.4542894591240697	0.9885515547376932	1.0118654674683922	0.6925478614402573	1.0338486097810924	0.144811945583409	1.421066296565369	1.4209313794764726	0.7808429902607413	0.7832615814581791
ATP synthesis coupled electron transport	0	0	0.597128341588891	0.3806261740674946	0.8347705295235297	0	0.2956206657884851	1.0283235478173784	0.2531515532813624	0	0	0	0	0.5151815843150601	0.4857632269025994	0	0	0.41237519220511915	0	0.7053552507407183	0	0.3856281331464039	0.33649388477832326	1.2615299976455066	1.3571203356138062	0	0.5341160794196097	0	1.2385620361028853	1.18128217895144	0.8585909868716537	0.8611660824016865
ATP transport	0	0	0	0.8952321042960605	0	0	0.3828171792021754	0.7305503284391254	0.6272377080845283	0.4461434845188095	0	0.4203655805277812	0	0.655857246440011	0.3245271597875633	0	0.7952977771469825	0.5295719824402833	0	0.8819379663020781	0.522296159537196	0	1.1056790893466526	0.4128570319660037	1.006942528945335	0.863262906873738	0	0	0.779693255560837	0.7918557906552038	0.901410848340453	0.9040652219881782
AV node cell action potential	0	0	0.5671703378410662	1.5335187873143044	0	0	0	0.5479806353283669	0	0	0	0	0	0	0.6653587437795819	0	0	0	0	0.9396755401715372	0	0	0	1.3698492822016723	0.4936171547002242	0.655811079655436	1.2417084359969768	0	1.1906638582605036	0.9772622896786284	0.7766501437364475	0.779059823416028
AV node cell to bundle of His cell communication	0	0	0.49248206417869744	1.3950698398216137	1.5586909115484853	0	0	0.4754444691810805	0	0	0	0	0	0	0.5802200920780867	0	0	0	0	0.8304967280666118	0	0	0	1.2369470214917726	0.7946668557033437	0.571646572320965	1.1143324366654246	0	1.2485795273336928	1.0804812273675874	0.7951316539583181	0.7975802482033646
AV node cell to bundle of His cell communication by electrical coupling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AV node cell to bundle of His cell signaling	0	0	0.5671703378410662	1.5335187873143044	0	0	0	0.5479806353283669	0	0	0	0	0	0	0.6653587437795819	0	0	0	0	0.9396755401715372	0	0	0	1.3698492822016723	0.4936171547002242	0.655811079655436	1.2417084359969768	0	1.1906638582605036	0.9772622896786284	0.7766501437364475	0.779059823416028
Arp2/3 complex-mediated actin nucleation	0	0	0.6132701517868332	0	1.1639991675211798	0.970901133626266	0.8288776748763986	1.051544351837191	0.7255095200356834	0	0	1.6684802415889832	0	0.757369102045273	1.5868185424865848	0	0	0	0	1.3378138575304812	1.88834253629438	0	0.5077989122918959	1.6507567079547625	1.4265999336156834	0	0.4201599419350919	0	1.365806946317899	1.3821149184758177	0.7647721548946841	0.7671563230925031
B cell activation	0.9822693005411048	0.4221560337287949	0.8899182563538974	0.49000255483682287	0.3971120220539678	1.0635869021963211	0.6143465003672556	0.7983326519643821	0.8840401603858546	0.9340248751608506	0	0.28470848585089165	0.42880597820991706	0.9986790066359928	0.6200129324670589	0.13477504403812696	0.7952977771469824	0.95662069682223	0	0.4815688125980291	0.3566374062149509	0.4962539238093443	0.9136839127162248	0.770758923213888	0.8446690570229269	0.9387500575547352	0.6788026108895586	0	1.34052241475441	1.3281212633090296	0.8451529948271415	0.8284120745853667
B cell activation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell adhesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell antigen processing and presentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell costimulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell differentiation	0	0	0.5671703378410661	0.3603724319854542	0	0.6453097013696301	0.2796234843313892	0.5479806353283669	0.857556367953555	0.6246082714426909	0	0.3077376982821596	0	0.4886865018586582	0.6653587437795819	0	0.6001867295546013	0.733601917838945	0	0.939675540171537	0.3850164968477719	0.6904224792763219	0.861072057881969	1.033062379780453	0.7761927462532198	0.655811079655436	0.5067971042391991	0	1.381946244634983	1.3377341889075594	0.901410848340453	0.9040652219881782
B cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell mediated immunity	0	0	0.9200235532767352	0.716791015575164	0	0	0.5687311077227362	1.2626022454256922	0.7071617108075643	0.34567425696738263	0	1.0930173132527672	0	0.7384461785741518	0.8885590179940508	0.30535903056823877	0	1.299120865111733	0	1.568662134183492	1.482767877171495	0.3856281331464039	0	0.3193062934110452	0.35523998006860535	0.8768827510328134	0.5341160794196097	0.5078696063212826	1.3069521316606034	1.3229993638973072	0.8144571416776353	0.8169454196275128
B cell proliferation	0	0	1.5472165415785242	0	1.4378989674131677	1.2248013875418822	1.6654725500209226	0.7816637089213846	1.7254773462598842	1.549273332788626	0	0	1.5109150596365246	1.3087796655051884	0.9322832138867234	0.6187708351396312	0	1.7204528874811125	0	0	0	0	1.5237937625321216	1.126436776577563	0.7097537730388745	1.2402827463804769	1.3429399786615708	0	1.5456541881046009	1.562608746695961	0.901410848340453	0.9040652219881784
B cell proliferation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor signaling pathway	1.4592385922539004	1.2176138671596348	0.47164892602647257	0.811704414553664	1.1639991675211798	0.970901133626266	0.8288776748763986	1.051544351837191	0.3857854817167309	0.7461901117319104	0	0.7069576035674796	0.38244215420013344	1.0462302644837864	0.7174472620347091	0.4626089825511921	1.2293373958285934	1.085169225099438	0.44886566058616817	1.0048904537620775	0.8589683731259578	1.0297938998563745	0.7286481845087748	0.4829120960010139	0.5347713724401123	0.8526490204530989	0.6103415945902463	0	1.365806946317899	1.3821149184758177	0.7647721548946841	0.7671563230925031
B cell receptor transport into membrane raft	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor transport within lipid bilayer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell tolerance induction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BMP signaling pathway	0	0.4221560337287949	0.527289748306543	0.49000255483682287	1.4605718775480907	1.2461734329811245	0.5016721282040979	0.8632018438938285	0.8840401603858546	0.5814650321841424	0	0.986372844751227	0.2192728481115156	0.557284979231928	0.7944346479711393	0.2671768293502716	0.28986599826813103	0.95662069682223	0	0.7589971205722664	0.6758515205695955	0.1714503868805544	1.0132072918968056	0.5396682709386265	0.6621156430783747	1.142439988336774	0.9491482035749936	0.2290122475948254	1.2828595986526687	1.2687028355389336	0.8451529948271415	0.8477022114767949
C-C chemokine receptor CCR7 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-X-C chemokine receptor CXCR4 signaling pathway	0	0	1.158370525705951	1.0939662087084423	0	0	0.8953150731762369	1.1274565710344346	0.7863544328990428	1.015229538335877	0	0.9673418336718144	1.3129589781521411	0.820024852815863	0.7778213554131798	0.9193430504061526	1.5673838759974317	0	0	1.6844879861518245	1.149873603499776	0	0.9938882075423812	0	1.0371684544653412	1.2953420477430293	1.3996641249418933	0	1.3461331640446137	1.3623569552201953	0.901410848340453	0.9040652219881784
C-terminal protein amino acid modification	0	0	0	0.9534847925331064	0	0	0	0	0	0	0	0.8367401117991169	0	0.7031621092122162	0.6653587437795819	0	0	0	0	0	1.0055598715076546	0	0.861072057881969	0.8237717483226132	0.9009069033886934	0.655811079655436	0	0	0.36499710587130973	0.3715319664520866	0.901410848340453	0.9040652219881784
