GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
21934	NA	19.91693714037355	62.17149537326469	15.41188356593957	1.8947051970026888e-38	1.4921441804157967e-37	72.09151425785232	52.174577117478776
11024	NA	19.761193056215156	48.77265964529217	19.77902043435164	1.2158696006732007e-53	1.771803992901209e-52	58.61510715205572	38.853914095840565
7155	NA	19.71191515573838	24.769685419599664	26.877267184930272	8.529612296341433e-77	3.5412283803674007e-75	34.5875891072068	14.875673951468421
13894	NA	19.639155823587725	11.06356694744118	20.280361546785116	2.358464624849582e-55	3.6411329023272215e-54	20.845231431004176	1.2060756074164507
8000	NA	19.50655069979519	49.9587304325614	20.338812167990657	1.4915135237025393e-55	2.3179944882329223e-54	59.67434834867566	40.167797648880466
1302	NA	19.384483578639866	32.58892359078739	18.492555899845456	3.2987637973669698e-49	3.956146998443076e-48	42.243743597136984	22.859260018497118
22655	NA	19.230519512381576	20.532962626620957	30.328855302572737	4.2613401746226775e-87	3.595832680203266e-85	30.11109782776854	10.880578315386963
18267	NA	19.163910737104686	15.28075681035577	30.224720381932364	8.528699616333457e-87	7.01936002930205e-85	24.825716212234173	5.661805475129487
3660	NA	19.01121985188299	14.876154208064643	28.15974712641848	1.0654709358933147e-80	5.660072194447804e-79	24.345062937380884	5.333843085497891
10740	NA	18.377090327350558	25.430604270508685	21.710230365759937	3.5097544399162247e-60	6.675101731375251e-59	34.58367242583001	16.20658209847945
13519	NA	18.262635651520363	15.437656225830176	39.97019364987262	1.3160775469702346e-112	9.923224704155569e-110	24.533717998209053	6.271082346688688
4631	NA	18.185429025529984	21.5825825663017	31.259625997421033	9.161154330377855e-90	9.645622581903242e-88	30.64019007322589	12.454761047695905
5771	NA	17.64666247137749	9.332932179716897	23.400729268670197	9.091770502238963e-66	2.2275790746261377e-64	18.122196499437738	0.4755340280602481
21186	NA	17.343199921104336	31.867570169941807	15.139137648017714	1.7067678512121355e-37	1.3011738993552659e-36	40.50568904956519	23.162489128460855
10675	NA	17.26109166813793	15.008914918472732	42.83781547539772	2.3025105133720578e-119	4.13991390304296e-116	23.60613818175377	6.345046513615842
5299	NA	16.610666854822302	26.66083744550957	20.695622689443365	9.157697414258931e-57	1.4926919062823449e-55	34.93410394849054	18.323437093668236
9070	NA	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
9071	NA	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
9072	NA	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
9073	NA	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
9074	NA	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
4054	NA	16.030457671829325	10.787517388383149	30.132011509951074	1.5836037839890807e-86	1.2897266497198874e-84	18.771799394815528	2.741341722986201
4817	NA	16.023119278653695	20.11682171576809	26.499043767081236	1.2567139336317648e-75	4.86331647097829e-74	28.09744869239485	12.074329413741156
16174	NA	15.85015391219531	30.3832331416918	15.759281398973783	1.1503601899929899e-39	9.545090195561289e-39	38.277711345063224	22.427557432867914
17843	NA	15.74086348021419	16.00337535919738	27.908116050364804	6.114034070866588e-80	3.0149669276885155e-78	23.843419331968157	8.102555851753968
8007	NA	15.645284136799628	12.076294147520887	30.32239797368061	4.4485134950659675e-87	3.7402717422184147e-85	19.868732964691358	4.22344882789173
1003	NA	15.489069858770325	21.90733540869557	26.732311690661835	2.3865277483621528e-76	9.568216053210458e-75	29.621968658816687	14.132898800046362
9193	NA	15.459729464947719	14.38310593510689	34.58318152993423	6.409144146115257e-99	1.3871049562157223e-96	22.08312563000363	6.62339616505591
7285	NA	15.027625977893024	23.75692092073712	29.891330238284528	7.934962810135342e-86	6.081043302429622e-84	31.241723048722452	16.21409707082943
21431	NA	14.934146003178606	16.403813776542048	26.32202586202528	4.453554366026526e-75	1.695397064356743e-73	23.842056380441804	8.907910377263198
8812	NA	14.798798048692	16.49834297695759	21.36864756750973	4.902968629608309e-59	8.795240886298129e-58	23.86917289310147	9.070374844409471
10679	NA	14.616123853566151	18.117730146023135	25.080651957715663	3.544657566108439e-71	1.1211478477702118e-69	25.39757561749045	10.781451763924299
4253	NA	14.203357524125128	30.68419514144939	13.706219504905159	1.6792517183851414e-32	1.0903008240426192e-31	37.758454294392024	23.555096770266896
17640	NA	14.179699921606204	17.92209448191371	29.620172110979482	4.918314273541775e-85	3.4836569039322864e-83	24.984570504644225	10.80487058303802
23214	NA	14.135523784838071	79.94475440712912	4.694529655058431	4.340943699142426e-6	1.0620181915821128e-5	86.98522764359298	72.8497038587549
8526	NA	13.931723137587774	28.899830602992978	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8527	NA	13.931723137587774	28.899830602992978	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8528	NA	13.931723137587774	28.899830602992978	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8529	NA	13.931723137587774	28.899830602992978	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8530	NA	13.931723137587774	28.899830602992978	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8531	NA	13.931723137587774	28.899830602992978	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8532	NA	13.931723137587774	28.899830602992978	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8533	NA	13.931723137587774	28.899830602992978	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
7395	NA	13.93012660801141	9.21631414174503	37.850762926127224	2.2025620121249816e-107	1.0725559264876942e-104	16.15448530944184	2.2243587014304294
9392	NA	13.691721977684432	9.849636245868135	34.577693086719826	6.62908961306471e-99	1.4215444093190323e-96	16.669065339000532	2.9773433613161
9065	NA	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
9066	NA	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
9067	NA	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
9068	NA	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
9069	NA	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
15184	NA	13.537589382833191	14.110368628362473	30.794587535289264	1.9452253791229598e-88	1.8558244086375537e-86	20.853028977341165	7.315439594507973
4685	NA	13.402218601176529	13.554477782708926	15.612215516131515	3.766890097118174e-39	3.052957320736484e-38	20.229714074414613	6.827495473238083
8217	NA	13.015390654073716	31.72909101064343	16.414943190453915	5.808566071423291e-42	5.280802152992921e-41	38.21166010089637	25.19626944682265
9206	NA	12.991259453846766	8.552616530933431	15.733163579412052	1.4201230195149568e-39	1.172102946968312e-38	15.023166606401514	2.0319071525547474
21399	NA	12.960392116607336	9.012417345660813	39.421202741436886	2.8382803683044707e-111	1.7458411928618076e-108	15.46759334196332	2.5072012253559848
5455	NA	12.879748375604997	31.047097800793658	16.8158234310762	2.2953064896884357e-43	2.2261615721982362e-42	37.4621076094927	24.5823592338877
14807	NA	12.854813132497796	13.743462313192111	27.0341309987458	2.8097927957179013e-77	1.1897843624476491e-75	20.146052637872486	7.291239505374691
22421	NA	12.792936528901999	18.503739870302578	16.089054870217566	8.045407527386877e-41	7.009070277493137e-40	24.875511346087748	12.08257481718575
10040	NA	12.60930790217594	11.910193837511025	32.42285607167859	4.9279648396472085e-93	6.471137649545723e-91	18.190505495351537	5.581197593175597
19265	NA	12.303560284903348	29.138407626404405	13.997614122755836	1.6374607499257628e-33	1.1020445599989859e-32	35.26643572197402	22.96287543707067
17834	NA	12.2783980935288	22.892049971975137	20.079012968441734	1.1459417752882064e-54	1.7236321142591078e-53	29.007545547516525	16.729147453987725
2363	NA	12.173044112407787	25.35630201554507	11.740699737449784	8.605078419285986e-26	4.443010889604388e-25	31.41932398658989	19.246279874182104
17203	NA	11.845229740172972	10.011612325002835	25.668923363325487	4.905176426488165e-73	1.6882218420238264e-71	15.911359956208678	4.066130216035707
14396	NA	11.840901942556407	6.972770909519104	5.703967027335924	3.195871128845228e-8	8.690122355238291e-8	12.870362996738324	1.0294610541819178
17197	NA	11.791169678872574	13.341121282999074	18.91075042068112	1.178789800258327e-50	1.5070630713537303e-49	19.21394324660743	7.422773567734853
20392	NA	11.787540522640315	19.178005412515198	19.643946680070282	3.530228584402673e-53	5.0437385655151635e-52	25.049019804100514	13.261479281460199
9204	NA	11.51252890566099	12.65658996922155	10.23891422720834	7.148810507614146e-21	3.140317549426293e-20	18.390629462774704	6.878100557113714
9340	NA	11.462354282780792	6.515117951303989	10.272136115537533	5.598967638958403e-21	2.4659933972680178e-20	12.224166995623385	0.7618127128425929
18678	NA	11.437584647594306	9.730162810131157	30.70497956509616	3.5155853438317254e-88	3.2479561986846934e-86	15.426874854685849	3.9892902070915417
17844	NA	11.383477155635477	13.350513764710087	29.902221683654673	7.375733224268449e-86	5.70862213192221e-84	19.020276517903053	7.636799362267576
8377	NA	10.997741146048789	6.958637846203998	20.096864820356544	9.959339460773306e-55	1.5038087891221916e-53	12.436277258714782	1.4385361126659928
9236	NA	10.96760796414889	58.18675261349265	5.0592075214453205	7.996900132000304e-7	2.0271070782493776e-6	63.64938360721937	52.68177564307048
9237	NA	10.96760796414889	58.18675261349265	5.0592075214453205	7.996900132000304e-7	2.0271070782493776e-6	63.64938360721937	52.68177564307048
786	NA	10.86490850269888	13.55215634333417	27.835000281371368	1.0173135956293638e-79	4.964235487315397e-78	18.963635867844417	8.098727365145537
17669	NA	10.8597103439159	12.652958669139856	30.71606661383479	3.2671776917974263e-88	3.042510413070639e-86	18.06184914931419	7.202138805398293
10000	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9993	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9994	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9995	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9996	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9997	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9998	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9999	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
20764	NA	10.757777452883381	7.666178497885741	29.195952932966676	8.695396576748675e-84	5.643534135033343e-82	13.024299314186734	2.2665218613033526
10801	NA	10.69039319641664	10.247734589110317	21.969834024486843	4.769661306836073e-61	9.455985020015806e-60	15.572293362615133	4.881900166198494
20751	NA	10.688895008611041	8.89547045441407	28.31680037516657	3.5950469127208364e-81	1.9818543994796423e-79	14.219283026270544	3.5303880176595026
3642	NA	10.549442457098873	11.988010551412001	30.395024241548917	2.7439426236517766e-87	2.357974811957229e-85	17.242366060932287	6.692923603833413
3655	NA	10.48995303134383	8.089472604540045	36.62612432210765	2.851716227388434e-104	1.1109335849829543e-101	13.314198245634076	2.824245214290245
10987	NA	10.431904157214788	6.291967527933156	28.018680824856563	2.8346341917307617e-80	1.4593995506060533e-78	11.48778079542624	1.0558766382114506
1250	NA	10.385605038874008	14.747631759396535	28.091734139214772	1.7072289603339217e-80	8.987560747487632e-79	19.920384848256564	9.534779809382556
4911	NA	10.376168440569222	7.150624844071475	20.154079711240314	6.3536974955093875e-55	9.693950734989322e-54	12.31867785115036	1.9425094105811385
21601	NA	10.328900514730938	19.38777791551367	21.824958188926193	1.4515423170178684e-60	2.8179692789016323e-59	24.532288210495487	14.20338769576455
18938	NA	10.268821084037874	24.583168347913585	16.987921012081284	5.740189187661299e-44	5.673200087627704e-43	29.697754911005816	19.428933826967942
20388	NA	10.260810393213937	12.929596849166643	20.357850263332725	1.2848096280057912e-55	2.004749015020518e-54	18.040193531501007	7.779383138287071
9518	NA	10.257031765522912	8.745835793257468	27.87542488727466	7.67645963152369e-80	3.761626151514355e-78	13.85455045639436	3.5975186908714476
20213	NA	10.124323183563895	26.734536732457673	10.48749607726844	1.1398626185800097e-21	5.151420890697824e-21	31.777153298788733	21.652830115224837
9208	NA	10.079621320073585	6.286783177210901	17.167667760502496	1.35102635063355e-44	1.371206683443708e-43	11.307135108830565	1.2275137887569805
3167	NA	9.969425014063368	49.60758205609486	8.386776006781924	3.281399439002387e-15	1.1779977036897832e-14	54.57304856889094	44.60362355482757
5737	NA	9.80283213299397	16.869510037811526	16.939849768490458	8.453189293092314e-44	8.305373961191246e-43	21.752001717951373	11.949169584957403
9197	NA	9.795268692619597	5.949611140315686	15.213811609022487	9.351554665778101e-38	7.187873684902905e-37	10.828335701504598	1.0330670088850005
9198	NA	9.795268692619597	5.949611140315686	15.213811609022487	9.351554665778101e-38	7.187873684902905e-37	10.828335701504598	1.0330670088850005
20069	NA	9.784334442225173	6.5400582013809	30.717770181921907	3.2306009741184027e-88	3.0204826867617416e-86	11.413336745964099	1.6290023037389247
971	NA	9.77277995327492	8.375209144736436	22.81837436886789	7.37030702205466e-64	1.6580708020549147e-62	13.242732750807725	3.4699527975328053
20971	NA	9.68659715975962	8.211547575198708	42.74186170203336	3.8262593696229423e-119	6.38821332182619e-116	13.036146160561607	3.349549000801988
4394	NA	9.671174749269184	6.789295583731377	25.21521821171462	1.3265217559100681e-71	4.2708153612454454e-70	11.606212736842288	1.9350379875731027
6548	NA	9.668864907571471	11.733834873298482	33.007832089395805	1.1893115237124436e-94	1.7159856515589294e-92	16.549601564714393	6.880736657142922
4550	NA	9.659348300140245	40.627948623925356	9.830887443295959	1.399419818279774e-19	5.8515275192256595e-19	45.438975383454675	35.77962708331443
3906	NA	9.65060099723755	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183299	2.6478994869457493
3907	NA	9.65060099723755	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183299	2.6478994869457493
3908	NA	9.65060099723755	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183299	2.6478994869457493
3909	NA	9.65060099723755	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183299	2.6478994869457493
3910	NA	9.65060099723755	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183299	2.6478994869457493
3911	NA	9.65060099723755	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183299	2.6478994869457493
3912	NA	9.65060099723755	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183299	2.6478994869457493
1539	NA	9.595447348238066	10.793426326998794	18.640699489789206	1.0120778370344102e-49	1.2423099460719083e-48	15.572625971488026	5.97717862324996
9523	NA	9.561832959150092	13.17607451227296	26.18727551897812	1.1698161167194814e-74	4.319633793396708e-73	17.93853185486122	8.37669889571113
2446	NA	9.5373792705199	13.946762870602809	27.804587596624092	1.2575323757337763e-79	6.08562355080772e-78	18.69704057676909	9.159661306249191
16381	NA	9.519721514940478	33.161877462365304	15.726912466723677	1.4935633820851995e-39	1.230978508210841e-38	37.90336037907309	28.383638864132614
17338	NA	9.495235330440137	9.833363583595435	22.182905494485354	9.31978343143393e-62	1.9075360588996207e-60	14.562650678679521	5.0674153482393844
5147	NA	9.484897198610199	36.91511185665269	10.04384953714436	2.9820385877783775e-20	1.2758954777728684e-19	41.63924984360528	32.15435264499508
9500	NA	9.472174209730252	6.61698244883908	21.22444488176378	1.4978567366774566e-58	2.612753982320811e-57	11.334783503106264	1.8626092933760132
1548	NA	9.425946639904293	9.717837871895002	33.33173230019266	1.5394162040774725e-95	2.464542079048414e-93	14.412614383662001	4.986667743757708
3297	NA	9.40795157795208	12.111324929012536	17.337480973345592	3.447930150698145e-45	3.580271849951952e-44	16.79713864930528	7.3891870713531995
4966	NA	9.303832301307299	14.409719645229528	24.02532186636173	8.519715699659472e-68	2.3236853531369955e-66	19.043674729664428	9.739842428357129
3598	NA	9.235511169110973	6.11985991039947	17.95326564967428	2.4613536270059037e-47	2.771275514336994e-46	10.719786322813814	1.4842751537028416
13336	NA	9.225478294303867	12.156227591439372	17.249683317368973	6.984773940097324e-45	7.176356311025708e-44	16.751156934934357	7.52567864063049
8658	NA	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8659	NA	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8660	NA	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8661	NA	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8662	NA	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8663	NA	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8664	NA	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
9203	NA	8.936001680093518	7.608350951831851	19.355084159391666	3.466766759938389e-52	4.7139154302966785e-51	12.059100823384224	3.123099143290706
9202	NA	8.928278344402221	10.379150578454484	19.3417087903869	3.854184784414778e-52	5.2315746312956457e-51	14.826053692075668	5.897775347673447
9201	NA	8.917983176240952	24.77667345478973	13.908529611041635	3.338425741264939e-33	2.2237778078178023e-32	29.218448859172295	20.300465682931343
21398	NA	8.903786886411108	5.694845061300469	28.874511131015268	7.781077378182541e-83	4.699609887277486e-81	10.12954972673303	1.2257628403219225
