aggregated_GeneScores	GeneID
-0.56885002107131	100132916
-0.06991983999054986	100132963
-0.3490828562939271	100133315
-0.6842121082548287	100133941
-0.32602654781827306	100134444
-0.4466366669318156	100134938
-0.18830032616103123	100137047
-0.4559300297748157	100137049
-0.3774366674881921	10014
-0.662100433439579	100141515
-0.3936764187190578	100142659
-0.16615986802779864	100144748
-0.02449145626779427	10015
-0.07760882991577274	10016
-0.276528373903018	10017
-0.23922710250903567	100170229
-0.6018549467160257	100170765
-0.1175272166004603	100170841
-0.061766547289299256	10018
-0.08728997254459889	100188893
-0.09737814985003472	10019
-0.2192500566679241	100191040
-0.4056436061319502	1002
-0.06317248388931693	10020
-0.3907290754605811	10021
-0.7004654666562944	10023
-0.4886522470892197	10024
-0.041024086959919104	10025
-0.2815320989094607	10026
-0.5806513328319958	100271715
-0.47952654907208614	100271846
-0.37617318976003183	100271927
-0.22738666480646116	100272147
-0.5757417541087044	100287045
-0.12790741079094312	100287171
-1.0833264038840706	100287284
-0.5102907710572702	100287482
-0.3689650503351463	100287520
-0.2204441641476895	100287718
-0.48688449173357734	100287898
-0.00480511050544043	100287932
-0.5218536528682862	100288072
-0.31303111793854776	100288142
-0.4241519037598988	100288332
-1.0096234791129337	100288413
-0.5129916504817287	100288520
-0.39757771086651106	100288695
-0.5457622096239101	100288797
-0.6589705033805624	100288801
-0.24090567063097676	100288842
-0.6113948890507642	100289187
-0.11228643638839453	100289255
-0.3559495775772054	100289635
-0.21715754728758432	100289678
-0.08748377305759834	100293516
-0.3950505271784925	1003
-0.07708341714040821	100302736
-0.2720120132225991	100303755
-0.4225937624604726	100310812
-0.21763837599413316	100310846
-0.6381794904866495	100316904
-0.7528913975673018	100329135
-0.2234522393220754	10036
-0.3018158202203981	10038
-0.12739028569673677	100381270
-0.16686886498197584	10039
-0.38556502038567936	1004
-0.3477430482655442	10040
-0.3396169163106998	100419780
-0.023652926577064696	10042
-0.06587720516697486	100421372
-0.2723058730484567	100423062
-0.013691169865593314	10043
-0.953452653170918	10044
-0.17374495717937935	10045
-0.13727240026738546	10046
-0.040909588915351	10048
-0.0036794981468303988	10049
-0.3698354759575622	100499483
-0.4007118583594677	100500938
-0.25663016057194554	100505385
-0.40463462475767364	100505478
-0.3244287862581601	100505573
-0.4105580159477137	100505591
-0.22016014761415362	100505741
-0.5255792675995983	100505753
-0.5212429089975533	100505767
-0.355783154931185	100505841
-0.26108396829099356	100505876
-0.2764643703333466	100505989
-0.24237556913158792	100505993
-0.5089654884843997	100506013
-0.5718693699834617	100506127
-0.0848921598449134	100506144
-0.5137861660767583	100506164
-0.22512897891805972	100506243
-0.6309651620052824	100506374
-0.21166323000083515	100506540
-0.3463564887082004	100506564
-0.40597343916965906	100506581
-0.49245918787793597	100506658
-0.2012618162071334	100506736
-0.5177044235411281	100507027
-0.4145313854738758	100507043
-0.9932594428116052	100507050
-0.4723742337365551	100507055
-0.2564083444274018	100507096
-0.5422777170037879	100507203
-0.21258737813230205	100507290
-0.20113923626934432	100507341
-0.31358343541015493	100507421
-0.17854581023432425	100507436
-0.9105000003298247	100507537
-0.44194148609712164	100507588
-0.4987869852587345	100507607
-0.5235243162166379	100507608
-0.324178488022253	100507650
-0.3912817323611337	100507747
-0.4866235426630207	100509620
-0.28264930603382155	10051
-0.06696904294722293	100526664
-0.0663340278797295	100526693
-0.08317882087308512	100526737
-0.25023491838997297	100526739
-0.08812878902605786	100526740
-0.58846710239318345	100526760
-0.8933511273215597	100526761
-0.10292049798232158	100526767
-0.3942626070920406	100526771
-0.12686070778720032	100526772
-0.658228463073322	100526783
-0.4866512732561664	100526794
-0.539586942774404	100526835
-0.05010425310984755	100526842
-0.49338553009611785	100527943
-0.5975855749640053	100527949
-0.07338311766731052	100527963
-0.5340744849263668	100527978
-0.35158874683947405	100528020
-0.043052528617369565	100528021
-0.06407439496568433	100528030
-0.3238427142632674	100528062
-0.26424108801829155	100528064
-0.10267729762299195	100529063
-0.14900295732066626	100529097
-0.5891112281831911	100529144
-0.5059226040488717	100529215
-0.11244146750997207	100529239
-0.7854323047170257	100529240
-0.030406611578140997	100529241
-0.5838923044868428	100529251
-0.22289231421110287	100529257
-0.1841600254542765	100529261
-0.16788790321788594	10053
-0.19529751474701326	100532726
-0.1697998138853631	100532731
-0.37937439736400247	100533105
-0.15711558726257946	100533106
-0.34102089266578567	100533181
-0.8865877818706063	100533467
-0.18204492344816542	100533496
-0.14446869629626657	100533952
-0.8415786758937894	100534592
-0.03195273298161468	100534599
-0.05910137044794044	10054
-0.1392022536922275	10055
-0.16722667324976587	10056
-0.7961399134574537	10057
-0.18258895159344316	10058
-0.035176792324308176	10059
-0.470361006894754	1006
-0.15620002569461258	10060
-0.09737454996438268	10061
-0.1844932226252736	10062
-0.0020220143041248364	10063
-0.29582132819172313	100631383
-0.05435184025390219	100652748
-0.21096464313019497	100652824
-0.5163744918141832	100653515
-0.2580517562001741	10066
-0.04222155116781599	10067
-0.30893266509976497	10068
-0.2297568225261172	10069
-0.31703671317473625	1007
-0.2828210129507238	10071
-0.011453712170467346	10072
-0.18536757078230373	10073
-0.04628980925736059	10075
-0.28853926121571105	10076
-0.9797324712382882	10077
-0.06870941551501161	10078
-0.3387800408249254	10079
-0.4685489960669256	1008
-0.130571240289742	10081
-0.35704095884477144	10082
-0.7494319618067525	100820829
-0.2810255039300821	10083
-0.0184317448780162	10084
-0.4710532268463976	10085
-0.5348484861991453	10086
-0.473211920872259	100861412
-0.36042206883449546	100861540
-1.3937226234105498	100862671
-0.11328949602615883	10087
-0.372616991619004	100874261
-0.3194392691887013	100885848
-0.3821153626631734	100885850
-0.1765210865757614	10089
-0.6683517929607712	1009
-0.3653438101647597	10090
-0.10377765889056983	10092
-0.08908811267691963	10094
-0.11550848317235281	10095
-0.011509212967921293	10096
-0.06158917437605158	10097
-0.3234749182374706	10098
-0.09684410839192706	10099
-0.5929358843281037	100996492
-0.41109132312487534	100996521
-0.2128078384659455	100996648
-0.5445009645669885	100996693
-0.21248179178479204	100996717
-0.6032802151849924	100996746
-0.2907921035552121	100996758
-0.19005832276046142	100996763
-0.2970469505951699	100996928
-0.08810166724780875	100996939
-0.1717429809817361	101
-0.4852510809869318	1010
-0.24662553914600985	10100
-0.26620311658520507	10101
-0.04554831162767236	10102
-0.7400884910680668	10103
-0.01243547265492839	10105
-0.6924295636218273	101059918
-0.35297454695715363	101059948
-0.27981383505527263	101059953
-0.24360529549972731	10106
-0.4279605117959948	101060200
-0.19005289568124425	101060226
-0.3212100263255177	101060301
-0.49808939794095636	101060321
-2.4858540097188757	101060351
-0.5515372595362005	101060389
-0.09600668139126031	101060684
-0.2571764143991598	10107
-0.019540596567010602	10109
-0.24889113102275034	10111
-0.7264668123204701	10112
-0.10466233935433364	10113
-0.05470367977315986	10114
-0.08776903666041251	10116
-0.7596149586461345	10117
-0.39945323683330825	101180976
-0.7948080929324691	1012
-0.1494636740474541	10120
-0.008083135395245354	10121
-0.7004253158994296	10123
-0.05757463911500998	10124
-0.11324037807281057	10125
-0.24110244739216588	10126
-0.10784455988889613	10127
-0.17940867686182999	10128
-0.28147524285571557	10129
-0.273581110946285	1013
-0.11978255105947112	10130
-0.1936877076564291	10131
-0.013743432162960346	10133
-0.13016983401969873	10134
-0.015333406888836306	10135
-0.0771446628769218	10137
-0.06459055916824728	10138
-0.07255627726472019	10139
-0.2214845754368299	10140
-0.051223442237176085	101410538
-0.23680565094849254	10142
-0.6109946219061954	10143
-0.627532781021857	10144
-0.07648129650965174	10146
-0.12245415240131198	10147
-0.1703234998533987	10148
-0.22847191301042155	10149
-0.21656167020088754	1015
-0.5072482133132095	10150
-0.3399354876271017	10152
-0.10894046200841828	10153
-0.33081527083293294	10154
-0.11882241015757328	10155
-0.3163103848418073	10156
-0.26535332742984985	10157
-0.2528646930496838	10158
-0.2768857953470693	10159
-0.6651485174347984	1016
-0.4616110446987246	10160
-0.725140841095465	10161
-0.0637602419773461	10162
-0.07030516193816298	10163
-0.05208120239760966	10165
-0.2853136487430591	10166
-0.47228882858316706	101669762
-0.23740476059929835	10168
-0.10362485776525776	10169
-0.11399441970331253	1017
-0.5337869081107727	10170
-0.1898442839721318	10171
-0.3507828956463197	10172
-0.3503537894506242	10174
-0.07317223081506961	10175
-0.4109249988962368	10178
-0.026253189936965165	10179
-0.1524686282852618	1018
-0.13671282918958927	10180
-0.053043508261307146	10181
-0.09739926415016091	10184
-0.03334176496643469	10186
-0.25681225072815234	10188
-0.047673053216158306	10189
-0.11701771010872895	1019
-0.023139701995869975	10190
-0.42931224228048254	101927367
-0.2349817880049142	101927423
-0.4128782539312012	101927581
-0.5479351370669893	101927685
-0.38783341513598074	101928147
-0.06901362261582368	101928527
-0.359023030765659	101928601
-0.36066548356210726	101928603
-0.33877232943116664	101928677
-0.8408523434396378	101928917
-1.017573361449637	101928991
-0.2282259966682739	101929355
-1.1054758217372616	101929469
-0.4053165077246094	101929614
-0.8358629163010364	101929726
-0.2593100506341976	101929796
-0.4411394745393506	101929989
-0.05080463517551495	10193
-0.4055524070724068	10194
-0.1845555418683695	10195
-0.10466314221946535	10196
-0.0082547064445595009	10197
-0.2303210432912916	10198
-0.10954812462585671	10199
-0.23206230852504264	102
-0.2756456130261157	1020
-0.10042720405333828	10200
-0.11860697432249442	10201
-0.6106671642361655	10202
-0.2281547750722167	10203
-0.052056706767598465	10204
-0.5173187782238542	10205
-0.10601987551082523	10206
-0.31438422093740864	10207
-0.15808030341992435	10208
-0.003572102618887713	10209
-0.20037013729159206	1021
-0.025632909993350488	10210
-0.19560139406759997	10211
-0.06214451243506071	10212
-0.00859148954606086	10213
-0.38708328206487536	10214
-0.23174393213116282	10215
-0.12025451434864948	102157402
-0.8666770027055598	10217
-0.41788457660688033	10218
-0.6358671127287344	10219
-0.0867175541719143	1022
-0.2614101354292559	10220
-0.10000756678443357	10221
-0.508400159170361	10223
-0.7214612755055102	10224
-0.4238592999413261	10225
-0.028949029724912638	10226
-0.08326530375961178	10227
-0.27238376158129174	10228
-0.05969687641776822	102288414
-0.12740692099140527	10229
-0.2915896401516685	10231
-0.41144825801334	10232
-0.3853126999993951	10233
-0.5243021352199074	10234
-0.47837309635280756	10235
-0.057193379858599125	10236
-0.04140474625975094	10237
-0.09632236660921925	10238
-0.18667953686662658	10239
-0.04373426470496154	1024
-0.10105676001300085	10240
-0.07503687254350817	10241
-0.23751879287765434	10243
-0.07475921083621598	10244
-0.06212784967408823	10245
-0.33790806011794344	10247
-0.17653516545588355	10248
-0.4051457550034803	10249
-0.018992099154327077	1025
-0.08943752728120004	10250
-0.16424574527654198	10251
-0.37155593940274373	10252
-0.34901583709809336	10253
-0.07161076055971188	10254
-0.6608366982890408	10256
-0.4091360341232496	10257
-0.06505425382641919	10260
-0.17866666147736698	10261
-0.0019533857912850325	10262
-0.14095495024630234	10263
-0.31266497795464426	10265
-0.4068505986330281	10267
-0.3575584019125698	10268
-0.013151907455547195	10269
-0.10429503985141679	1027
-0.007321977557328253	10270
-0.2141756289548571	10272
-0.6218547510896173	102723508
-0.20945273057514463	102723555
-0.14486086109847504	102723623
-0.5652304121920462	102723631
-0.5496146423057718	102723849
-0.349454701230892	102723859
-0.11852617509366788	102723899
-0.36205842399013227	102724023
-0.21364813454281917	102724127
-0.09879879174777652	102724428
-0.4455781712643429	102724473
-0.5533117000977176	102724485
-0.29681774959027285	102724488
-0.4985185730686262	102724536
-0.31211921261417624	102724560
-0.5059935936866241	102724631
-0.3697180479592638	102724652
-0.4707320510875169	102724657
-0.5698700753864091	102724862
-0.35227516681827464	102725191
-0.16663397067813884	10273
-0.2783523732869332	10277
-0.2640574761539083	10279
-0.6230115971307014	1028
-0.22460447940690484	10280
-1.2422186164984623	102800317
-0.0996545034326595	10282
-0.2163538164508004	10283
-0.012203183770400581	10284
-0.008111515792381866	10285
-0.04052804623631696	10286
-0.3851912869797713	10287
-0.0804470042730967	10288
-0.007512697299088606	10289
-0.027913478933729235	1029
-0.34202563918964546	10290
-0.010870235504723786	10291
-0.49450336035215886	10293
-0.005139806375447002	10294
-0.09153975709570045	10295
-0.1393087506705132	10296
-0.055513651932448546	10298
-0.15550416881076062	10299
-0.014241258864919362	103
-0.14987159961093494	1030
-0.19233098754792458	10300
-0.07600180405485941	10302
-0.17507175474755002	10307
-0.014258120577815612	10308
-0.2926202845109488	10309
-0.5965735682960941	1031
-0.03251892910144596	10311
-0.0622461873915226	10312
-0.2332479046371743	10313
-0.31521280166839616	10314
-0.3288105830265334	10316
-0.5470747322962465	10317
-0.0018857592018704005	10318
-0.434064825646643	10319
-0.09300431827610355	1032
-0.18530340733481324	10320
-0.47264847996136544	10321
-0.1802764524241725	10322
-0.9955572118272743	10324
-0.22696853157699115	10325
-0.39059204351664056	10326
-0.23547168607526484	10327
-0.04900606937347235	10328
-0.20737611099082595	10329
-0.2677241910983972	1033
-0.18048694366979703	10330
-0.576650144113046	10331
-0.4708985510020424	10332
-0.4196831648259987	10333
-0.6425882086964168	10335
-0.06406553769884196	10336
-0.0038938556749334276	10342
-0.761378251248287	10343
-0.4090984846180517	10344
-0.46798640694943594	10345
-0.14538030956924447	10346
-0.37928919260079835	10347
-0.23319614490948165	10349
-0.3618028765222825	10350
-0.6607821418533475	10351
-0.07746554621520486	10352
-0.2705262272220734	1036
-0.26829671809377037	10360
-0.5245563637414379	10361
-0.06702055327595136	10362
-0.21915032704389195	10363
-0.4063874707613267	10365
-0.06231715289727031	10367
-0.25683334559584603	10369
-0.376915277267238	10370
-0.17969087637908612	10371
-0.06017630914688843	10376
-0.013923569719302573	10379
-0.27443816966164797	10380
-0.30542896520824864	10381
-0.4883250740804544	10382
-0.040378992803024906	10383
-0.30284441249514105	10384
-0.14585785191410802	10385
-0.2808184411898152	10388
-0.36222412476270377	10389
-0.3484168223485144	1039
-0.29470373086628093	10390
-0.4283225064038644	10391
-0.00511368884141071	103910
-0.18721616928353446	10392
-0.026263024355689536	10393
-0.3289740515928405	10395
-0.49712533048974017	10396
-0.02622639840505823	10397
-0.17118914874779906	10398
-0.12178792302656068	10399
-0.264933025733027	104
-0.3260872768069487	10400
-0.07589570387820675	10401
-0.11143097267520786	10402
-0.45590299017722935	10403
-0.17941491572066295	10404
-0.573870704615311	10406
-0.25499238732979823	10407
-0.03671332976793387	10409
-0.10643872528607358	10410
-0.40553116618246193	10411
-0.1344106317520917	10412
-0.3412551348902439	10413
-0.47965580026123966	10417
-0.7437718320577495	10418
-0.04991636511515242	10419
-0.27630783313376556	10420
-0.03860976357654317	10421
-0.25314945332625094	10422
-0.22731252983919667	10423
-0.2403813038703148	10424
-0.030832833762159166	10425
-0.13512424242920043	10426
-0.03997709501568819	10427
-0.21736349379083844	10428
-0.4009053082313824	1043
-0.22840056866357644	10430
-0.39392020805656114	104326056
-0.05516166276284777	10434
-0.047539959030966146	10435
-0.0758189777345102	10436
-0.18083417151764689	10437
-0.5227346692302571	10438
-0.9181014535389099	10439
-0.03088988675604157	10440
-0.1132942264974178	10443
-0.09910249011799688	10444
-0.05573075939778761	10445
-0.22946905028881223	10446
-0.08190679319205035	10447
-0.13995883863583364	10449
-0.14406836777744805	1045
-0.21384374903859196	10450
-0.28265977606001547	10451
-0.15089057902148623	10452
-0.3339783694236004	10454
-0.29644504341197686	10455
-0.06263786532387279	10456
-0.5474469866176414	10457
-0.5416984529241325	10458
-0.02067978050917329	10459
-0.449540464886524	10460
-0.7186473434844424	10461
-0.8563252998031793	10462
-0.10340088530605464	10463
-0.14424460084066704	10464
-0.3265976998954494	10465
-0.20103449404067567	10466
-0.15021552543572597	10467
-0.47417956464864613	10468
-0.0842384668514525	10469
-0.06392058123560736	10471
-0.36823674555146063	10472
-0.02015570089518935	10473
-0.1403891669805557	10474
-0.09001626566972187	10475
-0.07826016476607077	10476
-0.23107011418801338	10477
-0.10751925730575154	10478
-0.44575147912292346	1048
-0.059931518460527466	10480
-0.08172594098880713	10481
-0.035221906801626554	10482
-0.012341983557814334	10483
-0.041820107835844764	10484
-0.04660336388330588	10487
-0.003383216584985945	10489
-0.13188207958103607	10490
-0.3603202176450573	10491
-0.0703392283696401	10492
-0.24803838892128163	10493
-0.1563333469021873	10494
-0.16938674606339565	10495
-0.3088336694083297	10497
-0.022372241185541635	10498
-0.17896114743852065	10499
-0.5291497707958976	105
-0.9440411833792025	1050
-0.7659369897943384	10500
-0.18940186282787477	10501
-0.33975284393880123	10505
-0.08217616852758244	10507
-0.07205199332892293	10509
-0.018584666075462646	1051
-0.15414862642452498	10512
-0.1329225008314925	10513
-0.16146057095532923	10514
-0.4308821490608236	10516
-0.4944640796347008	10517
-0.20359171532849288	10518
-0.17342654841136895	105180390
-1.1115474392017586	105180391
-0.19458049698276994	10519
-0.24930621680459208	1052
-0.27036412917496816	10520
-0.14895245028840423	10521
-0.15470835437988562	10522
-0.03184466047483676	10523
-0.0032600595460402716	10524
-0.05845236022156607	10525
-0.24839987936927027	10526
-0.13413525180847366	10527
-0.14410147294347647	10528
-0.21982294873384345	10529
-0.7323086167551246	1053
-0.03052823100230097	10531
-0.1363976365518427	10533
-0.019109841290756137	10534
-0.33042228982835276	10535
-0.473506516588781	10536
-0.4268680697868665	105371045
-0.5540113338689342	105371242
-0.5537472560207262	105371267
-0.41370575809072635	105372267
-0.49991092832470235	105372280
-0.7211140927430123	105372440
-0.02165918444873138	105372481
-0.1504553667247252	105375355
-0.3353602915772065	105376230
-0.23010109192960898	105376752
-0.31019565492375956	105377321
-0.12225482406005185	105378220
-0.1598942695884209	105378803
-0.766786730223023	105379199
-0.05048494144794624	10538
-0.036144838638275285	10539
-0.07225071847920723	1054
-0.014765403191672478	10540
-0.1813446028744131	10541
-0.0665566622314106	10542
-0.31461053000834266	10544
-0.05537359479268722	10548
-0.1012226902114236	10549
-0.07090035910676473	10550
-0.2711291129005298	10551
-0.03291955399475668	10552
-0.012653031582028892	10553
-0.2875802689798695	10554
-0.21662713725104057	10555
-0.16551946639596424	10556
-0.04982707377265247	10557
-0.03455267597910779	10558
-0.3506675579584093	10559
-0.424229362040156	1056
-0.1153423052895982	10560
-0.15739924587422977	10561
-0.37967274832969294	10562
-0.3949810837315265	10563
-0.0976053612467287	10564
-0.06723133868580758	10565
-0.22967203278774187	10566
-0.0710730441710965	10567
-0.5046413524494495	10568
-0.03193946499079585	10569
-0.32426112301271165	10570
-0.1557983541402122	10572
-0.028520379113786732	10574
-0.028630113099753315	10575
-0.02219590490410798	10576
-0.2599702604971397	10577
-0.1659132423469578	10578
-0.6041908943660782	10579
-0.6158454413343849	1058
-0.11874636012555466	10580
-0.12698443547658111	10581
-0.23424081711674544	10584
-0.2402872695742811	10585
-0.5646701184364351	10586
-0.24850307535062702	10587
-0.07025578709591399	10589
-0.17362054080551376	1059
-0.4198976602492182	10591
-0.30126716059620284	10594
-0.005368990418026326	10598
-0.5058961063835491	10599
-0.19240104969605898	10602
-0.29928633834924334	10603
-0.01591161551627347	10605
-0.15399676432435966	10606
-0.08050493113914202	10607
-0.7081426515850133	10608
-0.8516475729102828	10609
-0.2900875547288305	10610
-0.011783415453975689	10611
-0.09337845815753529	10612
-0.09080996749243403	10613
-0.03524860955185078	10614
-0.45385186673279065	10615
-0.018241341789884	10616
-0.04870653778306024	10617
-0.15144516493620924	10618
-0.48906431945489076	1062
-0.12469062390958277	10620
-0.050383272414751025	10621
-0.386012641569597	10622
-0.03564886080085009	10623
-0.19035773984363705	10625
-0.21073572254084583	10626
-0.00647985106415432	10627
-0.4009001874996479	10628
-0.2527411984092886	10629
-0.7299571503034791	1063
-0.4035877252457305	10630
-0.13453031371666235	10631
-0.0897615400643456	10632
-0.40724758095088637	10633
-0.1814539373011513	10634
-0.48860818669597983	10635
-0.8247309370792274	10636
-0.6805663092757754	10637
-0.06598076448954927	10640
-0.37982722737932745	10641
-0.35080964791747843	10642
-0.11661326487760018	10643
-0.13947300413488603	10644
-0.08868441774348193	10645
-0.44789833410441915	10648
-0.6842602133687922	10650
-0.1605790980656559	10651
-0.031141274171164142	10652
-0.21294886968788826	10653
-0.329209547154327	10654
-0.2021039602768083	10655
-0.09352516490155947	10656
-0.014200622256270725	10657
-0.07908326893315086	10658
-0.37847284516993684	10659
-0.06916974964985005	1066
-0.7623128594173775	10661
-0.28828274728653186	10663
-0.06999582732137397	10664
-0.21469792280351216	10666
-0.2836022979806255	106660609
-0.1473954646836094	10667
-0.0707079678510915	10668
-0.5762236008159861	10669
-0.020118031447720338	10670
-0.02224131728203254	10671
-0.01650953226560298	10672
-0.12807054726285869	10673
-0.36922082548328267	10675
-0.22323037450905103	10677
-0.07054693141248437	10678
-0.3044268005640433	10681
-0.4737413435005276	10683
-0.2949335201300333	10686
-0.3964772257710107	106865373
-0.3846658033541843	10687
-0.12631373224049616	1069
-0.533491676789789	10690
-0.05500707702838996	10691
-0.5601385666268084	10692
-0.30972441032794656	10693
-0.007349837854055416	10694
-0.2725554310173461	10695
-0.19505965964752678	10699
-1.043288986499078	107
-0.2689472184470629	1070
-0.14976281946694817	1071
-0.17462267064472517	10712
-0.037687159747015614	10713
-0.19563630241422517	10714
-0.7616784751019346	10715
-0.4712914035997869	10716
-0.16003720978990948	10717
-0.31695745887748034	10718
-0.4719006238619081	107181291
-0.28728544700372177	10720
-0.3523855092692662	10723
-0.07589455338957878	10724
-0.03670567981478484	10725
-0.060008853224600506	10726
-0.025593985982917542	10728
-0.27109555291999954	1073
-0.004223686226016398	10730
-0.2139194287739606	10732
-0.49785326529266416	10733
-0.22438607541178474	10734
-0.05127073794138103	10735
-0.390288610261578	10736
-0.32042831573335945	10738
-0.9072499779764855	10739
-0.056104119220243255	10741
-0.13292514207562686	10742
-0.0756574305217585	10743
-0.21901784643942715	10744
-0.09323121390038425	10745
-0.23202117050541346	10746
-0.3935621791499025	10747
-0.0859857821232089	10749
-0.47588001330848373	1075
-0.48900820942126383	10750
-0.365189971816943	10752
-0.310227240657886	10753
-0.2724825456713449	10755
-0.08547474293647056	10758
-0.19589651745801098	10761
-0.027367606114007376	10762
-0.4218452994222682	10763
-0.061064627458077676	10765
-0.03870242745080309	10766
-0.07554655903704938	10767
-0.04444861437309773	10768
-0.025172247929447604	10769
-0.22988839886919837	10771
-0.09050408470896316	10772
-0.12266921733577481	10773
-0.10310544472319604	10776
-0.5518638345252247	10777
-0.32973880601184197	10780
-0.24750934624783752	10781
-0.035397029597599175	10782
-0.14904389537300566	10783
-0.1023940730485399	10785
-0.23158622633821377	10786
-0.13207531012756166	10787
-0.19709260762355743	10788
-0.15897809270017477	10791
-0.17489537555876974	10793
-0.08374079454817206	10794
-0.21133458069339867	10795
-0.27521487680251217	107983988
-2.228920430348985	107983993
-0.7001358550152046	107984345
-0.1612191949935452	107984640
-0.20475007428726877	107986818
-0.16232129388872704	107986837
-0.27178515854506413	107987155
-0.28362784315174633	10799
-0.3723545531983675	108
-0.9027429491233127	1080
-0.5298083449251274	10800
-0.21167738733887995	10801
-0.02649037478800343	10802
-0.7118364546343063	10803
-0.4092517874572048	10804
-0.3078264424015969	10806
-0.5011112876350364	10807
-0.08654632090729164	10808
-0.1404008294642775	10809
-0.3735987569070284	10810
-1.0104250760999494	10811
-0.040223886248524285	10813
-0.7696063302069072	10814
-0.3901804128114243	10815
-0.2529686689089032	10817
-0.07676195195749139	10818
-0.5211437723744294	1082
-0.12022008700338452	10825
-0.9635240950714922	10826
-0.07270120135449584	10827
-0.44475655703142924	10840
-0.6571961870617963	10841
-0.2521547313621751	10842
-0.09314903463360319	10844
-0.12228145981324504	10845
-0.04105565294957186	10847
-0.27181289734144454	10848
-0.48933874498236346	10849
-0.27567864179321633	10850
-0.3230600417929234	10855
-0.10147041492358742	10856
-0.05217217383937808	10857
-0.4371065160229316	10858
-0.06843002322124822	10859
-0.3531692949527275	10861
-0.18086029641293483	10863
-0.388515017729915	10864
-0.033473008947248674	10865
-0.3934771700553612	10867
-0.21933169302776595	10868
-0.11902455353373399	10869
-0.34960798627308126	10870
-0.23643134962243276	10871
-0.274345899020312	10874
-0.578421011990772	10875
-0.43312007436008576	10876
-0.31882707888699785	10877
-0.8781831676513893	10878
-0.2660566725377606	1088
-0.5873121675804557	10881
-0.3096490897041744	10882
-0.1211838532689581	10884
-0.20030508264921879	10885
-0.3320405891220448	10886
-0.5550989077746652	10887
-0.43233137494309626	10888
-0.15781813689697105	1089
-0.007112686409887347	10890
-0.3831925690003237	10891
-0.11788520751296427	10892
-0.14854522892510177	10893
-0.3000877587809385	10894
-0.21730831028074105	10897
-0.1758239273549549	10898
-0.10559462211629855	10899
-0.37628258792466346	10900
-0.2799063897095638	10901
-0.15326138495346212	10902
-0.04568093772147976	10903
-0.21246185086312364	10904
-0.268773355552991	10905
-8.356479723203869e-4	10906
-0.10979619870629129	10907
-0.2882384418776941	10908
-0.15768564987160702	10910
-0.459175902160045	10911
-0.0878356305139654	10912
-0.24086251205985038	10913
-0.05193118097476703	10914
-0.09032568911244546	10915
-0.17388240017893472	10916
-0.2790928420635332	10917
-1.0069145329087192	10919
-0.08087935357015599	10920
-0.023956050193512428	10921
-0.27125943816987863	10922
-0.04548607112147056	10923
-0.18585011441896185	10924
-0.14247274335530594	10926
-0.3182124170556133	10929
-0.887468021660982	10930
-0.032596467791319736	10933
-0.044845375717076856	10935
-0.12344558181237998	10936
-0.010999624809576943	10938
-0.06068484365609322	10939
-0.525319099433946	10941
-0.40303355945978403	10942
-0.15819626406711745	10943
-0.02180485723671193	10944
-0.06397268577886117	10945
-0.09475630867923533	10946
