GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
10112	0	0	0	0	-0.5181450873202806	-1.39351635859366	-2.840271805022033	-1.0177190292042984	0	0	-0.17986726086757848	-0.4535434073447788	0	-0.7608536995731445	-0.5770464909613071	-1.036572285395428	0	-0.19494740674978045	-0.011505397588062504	-1.303490821965579	-1.0695044203466686
10123	-0.028403656266539977	-1.400754687192379	-1.2403633662877345	0	-1.2664664091587223	-0.04417057777731194	0	-2.2314262769479654	-0.4492558721978927	-0.8434727616042121	0	0	-0.7363812326301858	-0.5462437776125545	-1.9686811624702287	-0.05462094406276781	0	-0.328883957187986	-1.000963773598145	-0.0509795153179565	-0.929081414653544
10131	0	-1.4032118266614573	-0.533961230488886	0	0	-0.1842628158684136	-0.1992060288224003	-0.05074414672851053	0	-0.2737769387891293	-0.1324215908282525	-0.3975842120182744	-0.5619591106687204	0	-0.08511956608625773	0	-0.056231999977977495	-0.0033817749735110367	0	-0.14997939400107685	0
10146	-0.26717406310045405	-0.3979421416751448	0	0	0	0	0	0	0	-0.5226997305583062	0	-0.42438654028187967	0	0	0	0	0	-0.065235418675038	0	0	0
10150	-0.465587172804815	0	0	0	-1.4492926358366582	-1.0465716360469153	-0.30628195824136184	-0.3979242787498764	-0.605708983028403	-0.6507961742914324	0	0	0	-1.4804284998972916	-1.8997850526589852	-0.02853277041694654	-0.5886973307626021	-0.29726462125609143	-0.47201513362172337	0	-0.9462663398121612
10153	-0.21542635697440232	0	0	0	0	0	0	0	0	-0.6432195733213736	-0.06318113844088238	0	-0.365042827757972	-1.1299450104983972	0	0	0	0	0	0	0
10165	0	0	0	0	0	0	0	0	-0.02675386082037405	0	-0.11343475537731092	-0.4285562147553203	0	0	0	-0.03722369673044409	-0.41059722146263855	0	0	0	-0.12536903347404468
1017	-0.18582861832572767	-0.06266528196923755	0	0	0	0	-0.796849741409689	0	0	-0.2547212030054723	0	-0.05058645671447915	0	0	0	-0.414748336708655	0	0	-0.007920316285768713	-0.2998745006385629	-0.2888681425261912
10174	-0.19913129531988663	-0.9535277986430194	-0.6948146794344112	0	-0.24563774271897912	0	-0.24570243466020317	-0.32761009095755134	-0.6501604028431562	-0.33122205143869915	0	0	-0.59952999498041	-0.6465967255164643	-0.25765418196596024	0	-0.6434605246901691	0	0	0	-0.8835205595712825
10180	-0.005172815741768044	-1.0469645623293902	-0.8112572069823029	0	-0.04428766437231173	-0.0403136552946067	0	0	-0.1159697755182382	0	-0.014790921629730114	0	-0.08598106920399697	-0.29761661708256026	0	0	0	0	-0.009386654299683451	-0.04556166783471634	0
1019	0	-1.009032438406814	0	0	0	-9.058770960549164e-4	-0.3744183527260194	-0.015406854224619038	0	-0.12696314474293463	-0.009938549917197882	0	-0.25395118423342733	0	0	-0.2407622290870746	0	0	0	-0.06184933040328407	-0.010599668324057702
10190	0	0	0	0	0	0	0	0	0	-0.01706120543111235	0	0	0	0	0	0	-0.17325328424037262	0	-0.26028202992140304	0	0
102	-0.2103963490405857	0	0	-0.36260177873924815	-0.2520436790711266	-0.7339113256044872	-0.11845263580607164	0	-0.14400483509394257	0	-0.10095690642093232	0	-0.3963811670875007	-1.0737871884634973	-0.4916805288265671	-0.1034064015903754	-0.4551194856571704	-0.117257045669113	-0.418684003399817	0	-0.10611205418591002
10206	-0.13801083455412788	0	-0.3419905107756218	-0.030646034046143123	0	0	0	0	-0.13287173332214486	-0.47995069153938574	-0.2567396135713877	-0.47803730763304575	0	0	0	0	-0.0721461970872503	-0.056574015391227	-0.1514878481251934	-0.30458935893010486	0
1021	-0.2910514593487256	-0.02795084934052732	0	0	0	-1.1269421378557654	-0.33396558677852534	0	0	-0.5057633734770794	-0.21052466426088187	0	0	0	0	0	0	-0.2478888414105757	0	-0.3107479368769164	0
1022	-0.26214654144650035	0	0	0	0	0	0	0	0	0	-0.257736594055	0	0	0	-0.4203344293633728	0	0	-0.6617783273773024	0	-0.2953234107113682	0
10221	0	0	0	0	0	-1.065541482000031	-0.07819326927846501	0	0	0	0	0	0	0	0	-0.03188165732595741	0	0	-0.2737990506433498	-0.35695594495209865	0
10227	0	0	0	0	0	0	-0.09336088162312686	0	0	-0.009671984831548653	-0.49572769592843285	-0.2543427797043438	0	0	0	-0.28265814448594406	-0.017116477497279306	0	0	-0.23120979207609343	-0.4381767765735169
10237	0	0	0	0	0	0	0	0	-0.01568552626164813	0	-0.12864209156927744	0	-0.43517575616610304	0	0	-0.07013063470029499	-0.1757247946552409	0	0	0	0
10245	0	0	-0.06097076530693168	0	0	0	-0.15721350062167616	0	0	0	0	0	0	0	0	-0.09568356001607048	0	-0.016448917088064403	0	-0.19141482382694863	-0.6858396510059878
1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1027	-0.10317911256124584	-0.01833965430795107	0	-0.251297427408113	-0.7985247786238302	0	0	-0.08620624053680338	-0.1868671783238577	-0.03972473045125828	0	0	0	0	-0.8688156047990586	0	0	0	0	0	0
10270	-0.01494681131676468	0	0	0	0	0	0	0	0	0	-0.09000710422401065	0	0	0	0	0	0	0	0	0	0
10273	0	-0.5583281473089436	-0.5745318894471312	0	0	-0.0952628603678286	-0.2151147428518166	-0.05415583301889727	0	0	0	0	-0.7993744792098475	0	-0.23894448259503956	-0.1797408680181918	-0.50822201751578	-0.07057278038448253	0	-0.18197561205998627	0
10276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10285	-0.03510806982400024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.04021479699044727	0	0	-0.1134437054155794	0	0
1029	-0.07034475506383753	-0.23744954002965368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2742335672276852	-0.0447689571970745	-0.01914997862483285	0	0
10298	0	-0.5609533096688663	-0.5736075672725246	0	0	0	0	0	0	-0.04591984847023237	0	0	0	0	0	0	0	0	0	-0.04450226749385432	0
10318	-0.04718064875023915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10320	-0.1492944052333451	0	0	0	0	0	-0.3452906253003428	-0.21858810441481064	0	-0.14271557099329266	0	-1.0572594968876388	0	0	-0.3071881602378801	-0.18003101297428406	0	-0.12993389899857205	-0.2133083065434548	0	-0.319407905739982
10329	-0.21571295065419216	-0.5570165020150978	-0.3782880587208191	0	-0.15375250677479008	-0.6200968098514944	-0.2674513932243912	-0.13018200901002783	0	-0.47961555936865335	-0.18483309099411255	-0.4549633514509563	-0.3976465938654693	-0.28762517377164804	0	0	0	-0.06394192546056228	-0.011527006763784296	-0.03338884708306999	0
10362	0	-0.5320788244666813	-0.4192845016440478	0	0	0	0	0	0	0	0	0	0	0	-0.09492242236179955	0	-0.4763296398463252	0	0	0	0
10398	0	-0.31856246662872606	-0.48607404775498586	0	0	0	0	0	0	0	0	0	-1.6522285149673404	0	0	0	-0.9010972482540924	-0.2485739589089325	0	-0.2412122395886283	0
10434	-0.005458799057454375	0	0	0	0	-0.08502090811431838	0	0	0	0	0	-0.3316486089360151	-0.22744275958315024	0	0	0	-0.4136636508761282	0	-0.1800417783117563	-0.033308498433143	0
10450	0	-0.8849414775152075	-0.6638379416696129	0	-0.35420932723740034	-0.4423080768469858	-0.08255232278633244	-0.15061441478832926	-0.06699825586663373	-0.3258014410960866	-0.02440800924832856	0	-0.5251893153834958	-0.016657220689405363	-0.4449290132564116	-0.030261864412402185	-0.044746050708062944	-0.09013082350810112	0	-0.01119627220971744	-0.2749659369591647
10451	-0.22070878206984967	0	0	0	-0.3107643338360977	0	0	-0.26795530174062243	-0.07097835303111591	0	-0.2519245243736097	-2.2177813523576213	0	-0.5963316286184216	-0.2645634169310189	-0.002362664097094202	-0.9457709708434678	0	-0.4938544791379012	0	-0.5491402178050617
10489	0	0	0	0	0	0	0	0	0	0	-0.08962586897327116	0	0	0	0	0	0	0	0	0	0
10491	0	0	0	0	-0.009259381303827868	-1.1882412627682797	-0.3369444119610221	-0.459192081488186	-0.6377092065577751	0	-0.09855968556663612	0	-0.9141409978982828	-1.0885762095860732	-0.7115959184537014	-0.0432680061898667	-0.44853691691234143	-0.1764845817191641	-0.19297653948577903	0	-0.27105337172086286
10493	0	0	0	-0.06964038306461766	0	-0.6606676764531504	-0.21239187064649723	-0.1687269829404126	-1.1293774017592644	0	0	0	-0.30922385434682964	0	-0.27172445821506663	-0.4059538045822506	-1.0888512077623154	-0.0359712763386929	-0.007781990467579928	0	-0.3783769027953254
10494	0	-0.7166862566661898	-0.5142945321064915	0	0	-0.03183255150791681	-0.2121543251070836	-0.10225766979259926	-0.08406554907330428	-0.13849793628634824	-0.15055752841723308	-0.43349518186547087	0	0	0	-0.20496555860931837	0	-0.0447892190899812	0	-0.11211703631598868	-0.2800830531412209
1050	0	0	0	0	-1.4722242375903556	-1.905779698266445	-0.4792282117513738	-0.7728063126135458	-0.7120232685364651	0	-0.9638640894737568	-1.2442853272134438	-2.623722488435761	-0.5443676511724747	-2.808968458410732	-0.3619730426908688	-1.985208768374644	-0.17598116800376906	-0.07945546952799305	-0.7653570449724669	-2.124957339685177
10513	-0.29948459811339895	0	0	0	-0.127247072716161	0	0	0	-0.22436349515290832	-0.1742748573846753	0	0	0	-0.5569548349525837	-0.24242606895568705	0	-0.21237017759872176	-0.012304909642794098	-0.575196297480055	0	-0.5105852414462552
1052	0	0	0	0	0	0	0	-0.5835746690568744	-0.355224998778002	0	-0.12312904374464748	0	-0.09301216119057608	-0.30735125832310856	-0.7452228869779242	-0.2126326448679676	-0.7590488256361572	0	-0.1206811752624231	0	0
10523	0	0	0	0	0	0	-0.17850519557619365	0	0	0	-0.309564961930937	-0.1276226192246898	0	0	0	0	0	0	0	0	0
10525	-0.0938995468739633	-0.8026545251851205	-0.22486429453762305	0	0	0	0	0	0	0	-0.20802437917879416	0	0	0	0	0	0	0	0	0	0
10557	0	-0.18802720463008976	-0.09472726431431852	0	0	0	0	-0.14099683143482616	-0.04477034388251995	-0.04216127896264048	-0.12646437255391876	0	-0.36397368821573933	0	0	0	-0.06722320519524001	-1.299081948069949e-4	0	0	0
10559	0	-0.15745418077018766	0	0	-0.3117907257493104	-0.040413747746115086	-0.30821474219453715	-0.411292224568589	-0.4094676719749747	-0.06533109639530142	0	0	-0.6885327792854401	-1.0274712599495583	-1.6202899014539467	-0.03662533739508247	-0.785986541297616	-0.0920052905582904	-0.4468166611511136	-0.08224628140194674	-0.7779417246921216
10589	0	0	0	0	0	0	0	0	0	0	0	0	-1.5240869748820252	0	0	-0.016704681628804584	0	0	0	0	0
10606	-0.2736400262249286	-0.4733630113745312	-0.09470574224679304	-0.8357902201219726	0	-0.11183275248225072	-0.7149034649048867	0	0	-0.4791650676857488	0	-0.19778840433667477	0	0	0	0	0	0	0	-0.3870497861254001	0
10610	0	0	0	0	0	-2.103178146710336	0	0	0	0	-0.9376038045108176	-0.4868824550202438	-1.180701495336168	-1.3656944620130138	-0.2802322374378801	0	-0.06701419495832288	0	0	0	0
10617	0	-0.1408231833982875	-0.2402112940942451	-0.040417534945627664	-0.28116664996557306	-0.020729530638769235	0	0	0	0	0	0	0	0	-0.3310269872188808	0	0	0	0	-0.015567360286051346	0
1062	-0.1420999928966995	0	0	0	0	-0.4805905218650201	-1.9897610486433108	-0.46571303435093225	0	-0.4356794829033024	0	0	0	-2.184686879403051	-0.9911765414415458	-0.4054210105795889	0	-0.16280106904191516	-0.6539473672241312	-0.7037282940136954	-0.3791923861716336
10641	0	-0.4065028686537805	-0.1174663072802656	0	-0.660381964227665	-0.7371783552980051	-0.3468750837393051	-0.4848861520877016	-0.2599230496559032	-0.011830086128899416	-0.025443885292483	-0.7077471531280106	-0.9636224350521267	-0.2504765114667466	-1.4641543991131416	0	0	-0.1575419642833142	-0.06247957341487139	-0.175252469090876	-0.9667579681224931
10644	0	0	-0.2943802855356358	0	0	-0.14895509517618483	-0.3946668347213861	0	0	0	0	0	-0.8154519270982363	-0.7597830067691669	0	0	-0.3042502980309947	0	-0.13334382467154665	-0.21716261454517727	0
10652	0	0	0	0	0	0	0	0	0	0	-0.07969083275535528	0	0	0	0	-0.12642218919484036	-0.3756758399327656	0	0	0	0
10668	0	0	0	0	0	0	0	0	-0.14468469031414746	0	0	0	0	0	-0.34559017152248506	0	-0.3336438883200842	-0.08386728905817362	-0.3259745888457874	0	0
10670	0	0	0	0	0	0	0	0	0	0	0	0	-0.15849899917920846	0	0	-0.10272510169610467	-0.1849618893149743	0	0	0	0
10681	-0.5061230397724031	-0.5974037380686659	-0.8193389292373374	0	-0.19988405259315983	-0.03605503183383449	-0.4884790489265013	-0.3181681683790099	-0.15659814479391632	-0.4226560858712443	0	-0.17037983473910046	0	0	-0.4641950741887487	-0.5962385772403749	0	-0.2421694480310006	0	-0.2755592276987957	-0.6119216688090119
10682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10695	0	0	0	0	-0.01464263944054434	-0.28470079552270894	-0.23455014085600884	-0.2437223291669864	-0.3980076801173893	0	-0.14987795519549932	0	-1.1543457620110469	-0.8124762125356562	-0.5650073407826322	-0.3904299492036992	-0.4528504644776404	-0.0809701290973332	0	-0.019645994081104963	-0.4003472573146022
1070	-0.13205072884508454	-1.376711963730873	-0.20035437810816947	0	-0.6532016842835288	-0.7191264564787937	0	-0.2080058782554133	-0.01725982631675546	-0.6131875303225434	0	0	-0.5975016339308515	-0.10747965603533909	-0.5077177000128702	-0.029782054899908705	0	-0.10991866515550222	-0.301040138227186	-0.4245003159638163	-0.051284737009234346
10730	-0.03860438755349528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.04769028013613034	0	-0.01706705981054663	0	0
10732	-0.16307203734525813	0	0	0	0	-0.4206861271963904	-0.702331992784997	-0.254451048421284	-0.03588705656829054	-0.22266657840828108	-0.203726238779655	-0.5490668065607697	0	0	-0.905422074807336	-0.14934735633015173	0	-0.2429088358173999	-0.08216439259108982	-0.097970947875192	-0.2551991114726262
10765	-0.12394814493580274	0	0	0	-0.08833165471335998	-0.4525792701721533	0	0	0	0	-0.2811971754503261	0	0	0	0	0	0	-0.05592462993522304	-0.1826213405965056	-0.0760107760979791	0
10775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10776	0	0	0	0	0	-0.2066259468913187	-0.26927981904004034	0	0	-0.3761433773155496	0	-0.4857521084745428	0	0	0	-0.03765416000246851	-0.05198728778896659	-0.011538095561109593	-0.3106738841677364	-0.22164420872225996	0
10782	-0.019279461254293025	0	0	0	0	-0.025254753527485997	0	0	-0.2396717215067932	0	-0.04695543305994214	0	0	0	0	0	-0.3528035021040888	-0.08208003173472418	-0.030261172696345814	0	0
10797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10810	0	-1.257145149613274	-1.1235718000174344	0	-0.7922581750021818	-2.137559454691729	0	0	0	0	0	-0.14725199827820992	0	0	0	0	0	0	0	0	0
10813	-0.06940398665900857	-0.12115224291528374	0	0	0	0	0	0	0	-0.05566405019781381	-0.10343547125948031	0	-0.5577578507459269	0	0	0	0	0	0	0	0
10818	-0.26500055588539767	0	0	0	0	0	0	0	-0.09628338638691404	-0.5435974591223737	-0.12890982143875693	0	0	-0.2082838993282501	0	0	-0.19064411472486056	0	-0.33262652993340264	0	0
10845	-0.07830014687149842	0	0	0	-0.412019372969106	0	-0.04107515743717382	-0.17827859722890313	-0.007975329760669838	0	-0.01436369087660318	0	-0.2690092676583415	-0.5179878472831794	-0.5779291010875651	0	-0.2663336894466789	-0.09589259776632714	-0.13361913799380826	0	-0.03869186492073863
10857	0	0	0	0	0	-0.2591220434915923	0	0	0	0	0	0	-0.1094078000284054	-0.35884874083928786	0	-0.09899965975740328	-0.2838550996352444	0	0	0	0
10892	-0.3081920231267653	0	0	0	-0.16936507014679922	-0.06608576589985889	0	-0.03708471657477955	0	-0.6674413690224006	0	-0.3297386657257629	0	0	-0.053509352733667824	-0.15678655858841206	0	0	-0.512330302223429	0	0
10898	0	-0.7384093010674232	-0.35542323429491907	0	-0.1246248719152348	0	-0.17509414893692515	-0.11584916451290704	0	-0.33664503732208934	-0.11584267213687437	-0.21665494706930025	-0.5538509085541133	0	-0.39700381318244105	0	0	0	0	-0.027577707898800496	-0.4876257867951947
10904	0	-0.4425365334703284	-0.27742195866344754	0	0	0	0	0	-0.22445262974848293	-0.14646038929570393	-0.17440191446850914	-0.4371799732046607	-1.2149239832040544	-0.14958259093890958	0	0	-0.9522480586716228	-0.031720598037888154	0	0	-0.6567176596756666
10915	-0.2799960962163132	0	-0.005626684762797017	0	0	-0.10296663804075608	-0.1289069403781915	0	0	-0.4234680871519006	-0.1063714342907289	-0.343437727935418	-0.024352186325021227	-0.33240681022542634	0	0	0	0	-0.16043746040852255	-0.12901991307385902	0
10921	0	-0.0705135770421142	-0.08428187107839047	0	0	0	-0.061353203548093725	0	0	-0.1061120066432198	-0.17166914225998617	0	0	0	0	0	0	0	0	-0.057191248893703486	0
10953	0	-0.5421954051866957	0	0	0	0	0	0	0	0	-0.054978407037223606	0	0	0	0	0	0	0	0	-0.1988891082583449	0
10954	0	-0.6067462502004185	-0.4497716846432057	0	0	0	-0.029604307359268486	-0.21665496466934567	-0.10645269026445305	0	-0.07140723915799092	0	-0.45646827712142674	0	0	-0.20820851403503016	0	-0.08848140265127828	-0.12251308891102738	0	0
10962	0	-0.189857261493242	-0.5738700461463345	0	0	-0.055435194609093234	0	0	-0.09307717734702543	-0.30981224049562217	-0.17949159112996124	-0.948895521551034	0	0	0	0	0	0	0	-0.06527320810779007	0
10969	0	-0.5372874578150174	0	0	0	-0.7336958949300955	-0.3769344329292881	0	0	-0.058471725701367015	0	0	-0.9380382094523104	0	0	0	0	-0.02467784455032193	0	0	0
10972	0	-0.162445447761825	0	0	-0.12967462852140385	-0.09718091974456436	-0.0031929131225820148	-0.18845915872291588	-0.2261367921585287	-0.08975887134501741	-0.019752643266696856	0	-0.616116679408745	-0.01674151369859713	-0.4112548642530677	-0.16262607028484277	-0.7404183669887378	-0.05641133918659598	-0.18905202541198612	-0.02769647624977862	-0.019757320035102093
10973	-0.17953599654343266	0	0	0	0	-0.2326381535058652	0	0	0	-0.16838112562514845	-0.014370733082924886	-0.33140574934956696	0	-0.10554871332365688	0	0	-0.20069944931104988	0	-0.3988919062306325	-0.08030433716231222	0
11000	0	-0.5427605613464284	-0.3006087422302428	0	0	0	0	0	0	-0.012928273707246628	0	-0.2122975695353536	-2.9142090230091986	-0.5807359529559073	-0.08839433375397739	0	-0.8661840206923329	0	-0.1936224137164912	-0.6131586574062045	0
11004	0	0	0	0	0	-1.640140108804247	-2.328645980889344	-0.6482504437953525	0	-0.12358592952657275	0	0	0	0	-0.14934653850477483	-1.129976751709007	0	-0.058704389031758376	0	-0.6683451898758649	-0.3928670276278412
11007	0	-0.19341074898506852	-0.20026267075755455	0	-0.017916410853514163	0	-0.5369880264507293	-0.18893213063523767	0	-0.2791086373650154	0	0	-2.633368462495632	-0.46942229831322563	-0.5237598599976381	-0.5735078840364511	-0.06592523286878509	-0.11455058896037522	0	0	-0.6917598247180151
11011	-0.1489095068375713	0	0	0	0	0	0	0	-0.04188761094420977	0	-0.013913962272368772	0	0	0	0	0	0	0	0	0	0
11014	-0.33012844348014897	-0.3248147739325732	-0.2250651549510546	0	0	-0.7408945592280689	-0.2826150475160265	-0.2337350708036265	-0.17385471013427978	-0.2963804803271408	-0.1610534155225974	-0.34503661886924714	-0.14377152493970363	-0.26786511020349324	-0.19660744765961624	-0.12226729948900349	0	-0.08311323610128883	-0.21986591357604288	-0.2183983751193574	-0.17684103011769445
11031	0	0	0	0	-0.2211098716738377	-0.2652877461173413	0	0	-0.16312295975277397	0	0	0	-0.9805566850689316	-0.1985359865831184	-0.49392071561059053	-0.09659731959661776	-1.028048591386001	0	-0.29730678452883463	-0.11666353431102736	-0.34454833629356413
11041	-0.027602749028773105	-1.6281842733090437	-0.3797232161645193	0	-0.4086806255130885	-0.8718055743848706	-0.7598526373266993	-0.6602698427969885	-0.2261550275351617	-0.2782528961883828	-0.11970039741027425	-0.3302062738529074	-2.074520484771212	-1.354176712515203	-1.553871700170509	-0.49572362252575664	-0.7932526773553383	-0.29559305461162394	0	-0.04566505310432781	-1.575266288276624
11044	-0.04348469444916517	0	0	0	0	0	0	0	0	-0.2787301270510844	-0.2152993480075721	-0.3673071933294864	0	0	0	-0.05967686744128262	0	0	0	0	0
11065	0	0	0	0	0	-2.409434599529804	-2.570606235169528	-0.3521800988236264	0	0	0	-0.34927369714018264	0	0	-0.5418236500333204	-1.2182868402955989	0	-0.12285177461532108	0	-0.8937708751927338	-0.45243774934468856
11072	-0.15002882663963332	0	0	0	0	0	-0.11210575293829844	-0.07719041680313352	0	-0.5712220869209925	-0.30688515907441016	-0.15356258244119828	0	0	0	-0.1158430522209312	-0.05025470801765936	-0.09580144037406804	0	0	0
11073	-0.04844664161967088	0	0	0	-0.12537591182965116	-0.1485902595362561	-0.6422984097826645	-0.15253023757568732	0	-0.16981646503356854	0	-0.2564017142931008	0	0	-0.3776123089702843	-0.23012392082128488	0	-0.045353578421407775	-0.23199597330030397	-0.2693331599590893	0
11098	0	-0.12198347342886794	-0.3678811885508911	0	-0.277314582216334	-0.05634355737098157	-0.06958393516219231	-0.1136932493511815	-1.0655698992519955	-0.4268127834405392	-0.2846949360675033	0	0	-0.5562912726661134	0	-0.007788907038134767	-0.8935369244055459	-0.005973346453574	-0.6012698675198903	-0.18790061163767371	-0.13828779725987447
1111	-0.1199225555840237	0	0	0	-0.18947290375104103	-0.5044586573679294	-0.9775303632697376	0	0	-0.11077613158652862	0	0	0	-0.6767998574440254	0	-0.4093969893660772	0	0	-0.10557968631832412	-0.2639947486836646	-0.206880231212994
11137	-0.01715229002416302	-0.03787782401310462	0	0	0	0	0	0	0	-0.2400273506703814	0	0	0	0	0	0	0	0	0	0	0
11142	0	-0.811798045609404	-0.2113610645558327	0	-0.09607737847414705	0	0	0	0	-0.1785207257372937	0	0	0	0	0	0	0	-0.13546006798117613	0	0	-0.1014109076707403
11151	0	0	0	0	-0.5699999676872693	-1.6276664463674464	-0.7364688678618039	-0.609682203253709	0	0	-0.97574449886088	-1.0366149853992788	-1.8419589866708097	0	-0.9683787881326196	-0.4918398800029284	0	0	-0.4288719823440368	-0.37355033782326136	-1.9777296856778992
11157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11168	-0.4133874218988133	-0.8351516577790977	-0.8443217769256859	0	-0.4361961870348679	-0.68906577479248	-1.0890991421890228	-0.6512111120480777	-0.2024119811434083	-0.5617556066661865	0	0	-0.0733134834473495	-0.5888611045229748	-0.9210592741845752	-0.2900277493412712	0	-0.1612328773891388	0	-0.6707338320807729	-0.7013321314994709
11182	0	0	0	0	0	0	0	0	0	0	0	-0.5193340443600754	0	0	0	0	0	0	0	0	0
