names	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE84076_MTB_control_blood_dn.tsv
GSE174566_MTB_control_blood_PBMC_dn.tsv	0.0655136868629023	0.4281799699460797	0.4188656088366792	0.4184905660377358	0.38526335277237805	0.36999908029062817	0.367121565810738	0.4124288238759081	0.3719000381533766	0.4308033650734954	1	0.35909090909090907	0.39354488744236504	0.38885893980233605	0.35420979986197376	0.41396392186185627	0.37763480910860914	0.3034780443263883	0.39226767133118046	0.46301944338543655	0.36396991377728855
GSE183912_MTB_control_blood_marcophages_dn.tsv	0.08402625820568928	0.34219674903692565	0.341047503045067	0.38553836438269656	0.39867535519709435	0.37311544544016867	0.22985541946772262	0.42361506085769535	0.3655315433311504	0.39067770622508435	0.35909090909090907	1	0.3482676224611708	0.2110893207345338	0.337525394214956	0.34907388560960717	0.2554044630404463	0.2372305215135522	0.30762598198888674	0.4004571903574397	0.38571428571428573
GSE193777_MTB_control_blood_dn.tsv	0.05280773521755299	0.3450482033304119	0.3558201058201058	0.33602554470323065	0.3764099572150914	0.3125232948192322	0.4842993925666632	0.35242554039246937	0.25466814568312074	0.38708152071117835	0.39354488744236504	0.3482676224611708	1	0.4300497901005565	0.3628707433174661	0.33128777312877733	0.3435273675065161	0.29459318497913767	0.31724570200573066	0.37468091141155335	0.46994249869315213
GSE198557_MTB_control_blood_PBMC_dn.tsv	0.04671407552721923	0.3556769135911213	0.37928258341533233	0.3132707528069207	0.33049100449775115	0.29300878477306	0.6927308907877795	0.30694684321627325	0.2285276073619632	0.3568529791551374	0.38885893980233605	0.2110893207345338	0.4300497901005565	1	0.33369060378706683	0.32784763313609466	0.39122633892527137	0.2935827487659132	0.34896690437008593	0.3224519405150526	0.3036324983824753
GSE211974_MTB_control_blood_THP-1_dn.tsv	0.06207647628267183	0.36253486750348674	0.4254893035958125	0.3749644650810196	0.45130163835561365	0.36182714177407127	0.35206474753977746	0.4005254117409316	0.3061551512866434	0.44314671814671813	0.35420979986197376	0.337525394214956	0.3628707433174661	0.33369060378706683	1	0.3834201800094742	0.3685582688798123	0.29331060928845337	0.37518341892883345	0.3502140449949904	0.326060830174725
GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv	0.06047292931903347	0.4615235322658903	0.38139705209191616	0.5454545454545454	0.45881981697696433	0.4312383322962041	0.363601273762424	0.5506942013767355	0.3761781460383221	0.4675987345647515	0.41396392186185627	0.34907388560960717	0.33128777312877733	0.32784763313609466	0.3834201800094742	1	0.3309365135040337	0.30957504034427114	0.43532338308457713	0.40253862048607697	0.2841693082230095
GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	0.04913067863151991	0.3688344594594595	0.4119846929900852	0.2996209510682288	0.35514440433212996	0.2964954892435808	0.37001165814725134	0.3071072883657764	0.2499350480644323	0.3579674654539094	0.37763480910860914	0.2554044630404463	0.3435273675065161	0.39122633892527137	0.3685582688798123	0.3309365135040337	1	0.3996446023989338	0.324177225954588	0.3440390993192529	0.3078541374474053
GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	0.05464152756094632	0.3072485578128919	0.30468099283691485	0.2806599611787542	0.2815189424185964	0.2625153697523274	0.3021073136178502	0.27444852941176473	0.24995491433724076	0.2982638888888889	0.3034780443263883	0.2372305215135522	0.29459318497913767	0.2935827487659132	0.29331060928845337	0.30957504034427114	0.3996446023989338	1	0.30696174958612876	0.26960616438356166	0.27320319432120677
GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	0.07258667997006735	0.3693071061492114	0.39741853957938444	0.4354531797696545	0.4443994328539599	0.4133638717386975	0.36375586854460096	0.45065196650058303	0.4245548266166823	0.4451726499070723	0.39226767133118046	0.30762598198888674	0.31724570200573066	0.34896690437008593	0.37518341892883345	0.43532338308457713	0.324177225954588	0.30696174958612876	1	0.44163385826771656	0.24764420959929548
GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	0.0561333166269891	0.45275665399239545	0.3930488581566736	0.4122457120063821	0.39019337016574585	0.34568138195777354	0.316547422491286	0.4098069900886802	0.31872315501757126	0.39568001529198127	0.46301944338543655	0.4004571903574397	0.37468091141155335	0.3224519405150526	0.3502140449949904	0.40253862048607697	0.3440390993192529	0.26960616438356166	0.44163385826771656	1	0.3810933491217683
GSE84076_MTB_control_blood_dn.tsv	0.06270053475935829	0.32762331838565023	0.31503812732754033	0.30478733549494563	0.3145644195480008	0.27442123094297005	0.32023220403502095	0.3059118236472946	0.2359134889015367	0.34057902230659703	0.36396991377728855	0.38571428571428573	0.46994249869315213	0.3036324983824753	0.326060830174725	0.2841693082230095	0.3078541374474053	0.27320319432120677	0.24764420959929548	0.3810933491217683	1
