GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
100130311	0	2.6176918296113145	1.1848248162173691	0	1.796804621258911	0	1.3250915178759437	1.884406105369059	0.04486248064060087	0.8607950004896936	0.21640021597224524	0	1.0080095912022302	2.1875637217045165	1.6697441377027784	0.9283345501615428	0.6330589163956296	0	0	0	3.214530609938314
100130348	0	0	0	0	0.08680163431418852	0	0	0.15781797096899924	0	0	0	0	0	0.35558733663958336	0.16071380442868052	0	0	0.07699845353679118	0.6873274262508389	0	0
100130519	0	0	0	0	0	0	0.5474557363459068	0	0	0	0.14771973317938128	0	0	0.06801412595755373	0.5126580561136265	0	0	0	0	0.15469261059340186	0
100130520	0.62184871256863	2.4849168160492607	2.58016378977409	0	0	0	0	0	0	0.9200378216072008	0	0	1.0052362691423011	1.018740721585086	0	0	0	0	0	1.3443439724309338	0
100130705	1.0431960484527942	0.43079158562915737	0.1938741206473133	0	0.3802008920146617	0.490256228810929	0.17677192084357207	0.21354899039796643	0	0	0	0	0	0	0.644755469584767	0	0	0.13403645339004627	0	0.7308588037560062	0
100130733	0	3.769556824737815	3.413727581245629	0	0.2477269991186721	0	0	0	0	0	0.3934049261009213	0	0.5860542725280339	0	0	0	0	0	0	0.1165833656573845	0
100130742	0	0	0	0	0	0	0	0.11974206488700384	0	0	0	0	0	0	0	0.1767978089334782	0.09701281272211965	0	0.1270451115006732	0.19244155752660763	0.7285601844091624
100130771	0	0	0	0	0.16575938934070156	0	0	0	0	0	0	0	0	0	0.8802097785185181	0	0	0	0	0	0
100130827	0	0	0	0	1.618575851061483	0.33388338250924343	0	0	0	0	0.4722751761710544	1.1068431455595171	0	0	2.595311444810431	0	0	0.7346271375101936	0	0	0
100130933	0	0	0	0	0	0	0.072815164898678	0	0	0	0.0283335165242296	0	0.4332103465745164	0.572706711780272	0	0	1.382550501762785	0	0	0	0.8364363755148324
100130958	0	0	0	0	0.1376829356597241	0	0	0	0	0	0	0.2534930566052528	0	0.3577624614415403	0.05123138200722158	0.07857217372501289	0	0	0	0	0
100131017	0.07304969632763565	0.4560912938991244	0.01889658025441778	0	0.8897127275292188	0	0.2269121506436296	0.2312036366101008	0	0.3423619905890168	0	0	0	0.1986578770695945	0.7753983752517122	0	0	0	0.2632754274114445	0.1989041318305784	0.3673139614550981
100131187	0.4511999372755413	0	0	0	0	0	0	0	0	0.7621064146874703	0.09746786485032988	0.18937701456193037	0	0	0	0.13291338428290372	0	0	0.19564395746741373	0	0
100131211	0	0	0	0	0.12002164479318546	0.773962448140797	0	0.10031998537461909	0.2430312118858572	0	0.1923728024452304	0	0	0	0.08109885048816093	0.23315819067223947	0.540057113615165	0.06983330102982939	0	0	0.26252948215329786
100131378	0	0	0	0	0	0	0	0	0	0	0.27008034356608474	0	0	0.32454967219286496	0	0	0	0	0	0	0
100131390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5011297606912166	0
100131439	0	1.3958043156498834	0	0	0.4703930073275588	0	0	0	0	0.9679779539581048	0	0	0.5620651149072937	0	0	0	0	0.598592573260932	0	0	0.5371168701340688
100131755	0	0	0	0	0	0	0	0	0	0	0.026668112457750488	0	0	0	0	0.2824442824445001	0.3202807578937059	0	0	0	0
100131801	0.3125976234672722	0.5875696821849975	0	0.3753528229173177	0.34321944344569805	0	0	0.03029748846225497	0.08546953305701822	0.5465447227257146	0.2145983227453174	0.5299130016494379	0	0.4764102669491612	0.444001973374823	0	0	0	0.02615840069778444	7.212318060101167e-4	0
100131827	0	0	0	0	0	0	0	0	0	0	0.2731549264867126	0	0.2332167759223356	0	0	0	0	0	0	0	0
100131897	0.6941535891225802	1.1482077604007084	0.6573968870890194	0	0	0	0.4788944273681513	0	0.05809910267456774	0	0	0.974413355562072	0	0	0	0	1.3098580715635988	0	0	0	0
100132146	0	0	0	0	0.6337370314671864	0	0	0	0	0	0.3340255411145015	0	0	0	0	0	0	0	0	0	0
100132247	0	0	0	0	0	0.1862887091836438	0	0	0	0	0.3207739218114057	0	0.8004734827312882	0	0.9516914940430348	0.3411804318372501	1.0235752832172726	0.07482085748844139	0.06803316777190715	0	0
100132406	0	0	0	0.20186354926545008	1.0034024873357996	0.7070764331950733	0.3269162999536627	0.36431648082827073	0	0	0.34905375043603937	0	0	0	1.1928970659141591	0.1343971819539493	0.7342605974397529	0	0.37858702275566697	0.005852382809775956	0.6377783602453473
100133315	0.10083263354487984	0	0	0	0	0	0	0.021631592188203243	0	0	0.1282632104603786	0	0.08815013621095112	0	0	0	0.5661793802952849	0	0.030038736445609487	0	0
100133941	1.04617717352237	4.722008073014519	4.336108690340467	0	0.0016400438824984832	0	0	0	0	0	0.2719480658539308	0	0	0	0.4328973111813612	0	0.412588897785072	0.52737686445504794	0	1.226740181024616	0
100134444	0	0	0	0	0	0	0	0	0	0	0	0.5924554243547114	0	0	0	0	0	0	0	0	0
100134938	0	0	0	0	0	0	0	0.2264709167694447	0	0	0.00303873462380451	0	0	0	0	0.5352327511110256	0	0	0	0	0
100137047	0	0	0	0	0.288858029381476	0.9276445655730156	0.12037848036432666	0	0	0	0	0.10537011716100636	0	0.08626718595829258	0	0.2954721005728454	0	0	0	0	0
100137049	0	0	0	0	0	0	0.9867473140620568	0	0	0	0	0	0	0	0	0.36965290794418576	1.4188306773156334	0.003936069306617442	0	0	0
10014	0.4208429070678099	0.4859543950046258	0.3792550390939392	0	0	0	0	0	0	0.4951783740913002	0	1.5434574745551206	0	0	0	0	0	0	0	0	0
100141515	0	0	0	0	0	0.5397524213612664	0	0	0.402034120481014	0.8715969787664036	1.1755828408033833	0	2.6497019077766697	0	0	0	0	0	0	0	0.6655001450880857
100142659	0	0	0.2542533273725223	0	0	0	0	0	0	0	0.6377751424846163	0.612097083532653	0	0	0	0	0	0	0	0.06361473180338162	0
100144748	0	0.5686804231101902	0	0	0	0.7838382184919035	1.0456485085883698	0.5745087941664959	0	0	0	0	1.384031671932167	0	0	0.5102318085284827	0.30089377495524033	0	0.6900588786358571	0.3386291292289657	0.28448652693007603
10015	0	0.6794692314207369	1.0265306547693351	0	0.06211656448097463	0.26314435978720524	0.35352975654611646	0.408369882620401	0	0.3253773162876749	0.08660902770778633	0.375260490375337	0.13891351881675307	0	0.6126261707882635	0.15307204399563767	0	0	0.04791448115314577	0.42207899944593846	0.5323009940631575
10016	0.20022216694986344	0	0.21312721673237453	0	0.19141152737384537	0.26396981148890103	0.0234607718983812	0	0.047039458363028974	0.09993714220870822	0	0.15841203774419144	0	0.2859449876751025	0	0.03120431679592727	0	0	0.07646743456191313	0	0
100170229	0.07100747744057018	0.34578469381061505	0	0	0	0	0	0	0.06703018594531465	0.11807380980143524	0	0	0	0	0	0.08141511964507343	0	0	0	0	0
100170765	0	0	0	0	0	0	0	0	0	0	0.2595206789221399	0	0	0	0	0	0	0	0	0	0
100170841	1.045391146492959	0	0.2801132009608929	0	4.274803902220707	4.988953319428434	2.594111984168567	3.3326327258837902	2.083222786625155	0	0	0	1.0591134310925232	2.0881937517413123	4.374535707387927	1.289506397673741	0.8173904864973939	0.16690138070884455	2.442122356097566	0.6008672518921033	2.559435198773037
10018	0	0.8976836229020189	1.1931420125523438	0.7818575724875392	0.3323819765704519	0	1.041813412006808	0.8089892887916255	0.06306113585819281	0.509277762315679	0	0.47512687950037225	1.776770568420477	0.9860427348176528	0.4847413549096112	0.5827824595177008	0	0	0.21240090348191107	0.08243695766742029	0.6385445396891889
100188893	0.3605084048037533	0	0	1.1149450697462928	0.6228614519514083	0	0.1799041934752854	0.04815443977580439	0.15143589138904956	0.03537843111644943	0.12275127949787731	0.10604161923811226	0	0.7782732857931477	0.5555498364190131	0	0	0	0.20221492586964265	0	0
10019	0.3247473429790025	1.0656805722200666	1.073523175295925	0	0.9610118179529188	0.2517203918550248	0.09590399396539044	0	0	0.2655056393755055	0.11911942865073025	0.9228503174150596	0.8839797627503927	1.0513530299686429	0	0	0	0.07429796063899469	0	0	0.5279587012899091
100191040	0	0	0.3256699427945922	0	0	0	0	0	0.4507902336806789	0	0	0	1.3848270158688163	0	0.7001166788208637	0	0.9953818793219188	0	0	0	0
1002	0	0	0	0	0	0	0	0	0	0.031410165610032424	0	0.14946109018822792	0.018045084233347015	0.3329513013756286	0.4609972416781464	0	0	0.10622256801048624	0	0.8089853432244691	0
10020	0	0.36991737705313565	0.41667207528514905	0	0.3060343149115141	0.255045183810665	0	0.1975478044335201	0.1370744865243616	0	0.34801876945215554	0	1.097164756283065	0.4701816369557339	1.3417141007217488	0.1937437658574843	0.681332439308951	0	0.13812772005190618	0	0.17220498386775746
10023	0.3416564039512657	0.8679905566476623	0.920138383054994	0	0	0	0	0	0	0.7244561363013362	0	0	0	0	0	0	0	0	0	0	0
10024	0	0.6846982509465663	1.3448476125988047	0	0	0	0	0	2.415004404921401	0.1916243821432893	0	0.22288107409842964	0.9748432677540988	0	0.9947033865002696	0	0.7636533569411345	0.1163767998811111	0	0	0
10025	0	0.5418924057133983	0.8655492729739734	0	0.11736944507834066	0.4080176794071832	0	0.02811357756655153	0.1423915004744985	0.6143148637173379	0	0.221745649876193	0.6677514586738007	1.6800594341133606	0.07564119220542175	0	0.28098691326323527	0.04750233611632991	0.09014783852750936	0.0512040923549805	0
10026	0	0	0.48622945511028526	0	0.08795316224059589	0	0	0	0	0	0.06453607817575707	0	0	0	0	0	0	0	0	0	0.05838576967076486
100271715	0	0.02552494360617802	0.4521860674341426	0	0.20047915443156453	0.05296330250359897	0	0	0.2987157063693964	0	0	0	0	0	0	0	0	0	0	0	0
100271846	0	0	0	0	0.0666075612438158	1.038145572413125	0.2294431643430272	0	0.08768285123495509	0.685412084266582	0	0	1.1928246139725809	0.5255893292363821	0	0	0	0	0	0	0.5610315960997262
100271927	0	0	0	0	0.6060963198577208	0.3659859116034302	0	0.026441341684217124	0	0	0.2864410058005402	0	0	0	0.3950062906312281	0.5194301385959303	0	0	0.48733824369367895	0	0.01027529355019357
100272147	0.10553752637241948	0	0.362575246459202	0	0.17425819466412487	0	0	0	0	0	0.6154900293376405	0.27582216828553885	0	0	0	0	0	0	0	0	0.5544092178659983
100287171	0.6252680932589252	0	0	0	0	0.2502545602266334	0.14271504999237136	0	0	0.3490644514279441	0	0.03173895949796484	0	0.17894754469025523	0	0.17485604046525408	0	0	0	0	0
100287226	0	0	0	0	0	0	0	0	0	0	0	0	0.18088534954056829	0	0	0	0	0	0	0	0
100287284	0	0	0	0	0	0	0	0	0	0	0.24431484188175617	0	0	0	0	0	0	0	0	0	0
100287482	0.25637787354467984	0	0	0	0	0	0	0	0.1505120283385626	0	0	0.6700721009521619	0.3847537860235754	0	0	0.9483574164576074	0	0	0	0.15932383468482825	0
100287718	0	0	0	0	1.0367017222852906	1.332898979167754	0.5118622339541172	0.6808603014426244	0	0	0	0	0.3751203866710164	0.5196897720786997	0.17366847582084555	0	0	0	0	0	0
100287898	0.2979291879624313	0	0	0	0	0	0	0	0.033991696144324755	0.02882066973205192	0	0	0.8859934391744815	0	0	1.2401777232476012	0	0	0	0.0166736865596617	0
100287932	0.2954352096028248	0.1939012703207264	0.1571077894223361	0	0.8194029587845614	0.57886070059614525	0.035546282982815015	0.1429835786051066	0.41599851411091376	0.10099336820707765	0.07017622542810235	0.5634388806922371	0.06280940663933746	0.8137975728856005	0.9216166342019474	0.08628723210343435	0.15200949669030975	0.03867634423307216	0.06450154228513656	0.11994914338093818	0.06497804221532345
100288072	0	0	0	0	0	0	0	0	0	0	0.0995372050622062	0	0	0.02188199652324792	0	0	0	0	0	0	0.09334271019204288
100288142	0	0	0	0	0.20825457065364936	0	0.06945706535042159	0	0	0	0.3619365475312041	0	0	0	0.8336615593063589	0.11400605720708595	0.4110148591248993	0	0.4545571343831878	0	0
100288332	1.187017714922317	0	0	0	0	0	0	0	0	0	0	0	0.486925559935379	0	0	0	0.5210050996120451	0	0	0.388102596069039	0
100288695	0	0.4576528845263711	0	0	0	0	0	0.08645749213589618	0	0.008598685594462028	0.1393035583274738	0	0	0	0	0.5569412858908214	0	0	0	0.10519732933771986	0
100288801	0	0	0	0	0.1279951402810533	0	0	0	0	0	0	0	0.8208812042945275	0	0	0	0	0	0	0	0
100288842	0.16137124820409865	0	0	0	0	0	0	0.06068615413837308	0.21025289592775895	0	0.3021488662020893	0	0.4812065259623941	0.23251338259752227	0	0.13707602795057292	0.1922886249724852	0.0670882222373405	0.042606931187891904	0.02959621570739785	0.09374397711049308
100289187	0	0	0	0	0	0	0	0	0	0	0.06400925395593673	0.059002788198984656	0.986432440137642	0.633255127427383	0	0	0	0	0	0	0
100289635	0	0	0	0	0	0	0	0	0	0	0	0.37477646575800777	0.031102936527801234	0	0	0	0	0	0	0.02005488888557102	0
100289678	0	0	0	0	0.2758016843677531	0	0	0	0	0	0	0	0	0.16537323809852067	0.4989468982825738	0.07205817184956974	0.09916509713738368	0	0	0.09060184867137124	0
100293516	0	0.0733896523801462	0	0	0.49818777164323386	0.25942146673652694	0.3898871983185968	0.3546958563596378	0	0	0	0	0.2609928099050791	0.0729943551109087	1.4016973023902468	0.5960903315761327	0.4928623488853162	0.06546893453458646	0	0.2012958887652751	0.09790529757413272
1003	1.3700775876701137	1.7956031713388696	0	0	0	0.02280061685210692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100302736	0.39523844319545154	0.9179123409877196	1.0157788376230326	0	0	2.223421340998817	0.2874262641594731	0.1844533176524584	0.20369177704877003	0.16306488936778188	0	0	1.4631796201448928	0.5581709025817458	0.3809649177743229	0	0.04758473303431241	0.4544907640855245	0	0.05497407437262032	0
100303755	0	0	0	0	0	0	0.4363657072477727	0	0.01363298289934567	0	0.0011059832227331536	0.23391052017493935	0	0	0	0	0	0	0.28704664652602035	0	0.2260422551536964
100310812	0	0	0	0	0.18413900710754252	0.19635080489907408	0	0.5344823882674231	0	0.7392078530870445	0	0	0	0.901259680465035	0	0.5913097994812578	0	0	0.6711225981658235	0	1.0665177386694036
100310846	0	0	0	0	0.17494419642080158	0.1182222998854978	0	0.3478806591652028	0.035856949070563936	0	0	0	0.9757389900920548	0	0.037017520754514886	0.30139398157376024	0.11959462838089711	0	0	0.1066387609111616	0
100316904	0.2847261760304927	0	0	0	0	0	0	0	0	0.5592877569574852	0.4089693876460277	0	0	0	0	0.1778948068382593	0	0	0	0	0
100329135	0	0	0	0	0	2.052782000131485	0.02021626085343092	0	0	0	0	0	0	0	0	0	0	0	0	3.031345752512856e-4	0
10036	0.13717004353190088	0.09487547025323884	0.14873268427829575	0	0	0	0	0	1.1015286132886193	0.17337924772201255	0.02074779319185199	0	0.04224283016867116	0.09990023915792907	0	0	0.724486443984544	0	0.2587624595558604	0	0
10038	0	0	0	0	0	0	0	0	0	0	0.16981371701705164	0.5327053720772886	0	0	0	0	0.26152841034525803	0	0.2030391438078226	0	0
100381270	0	2.502335387542665	2.1750216674825493	0	0.2720426285189232	0.27519602398284976	0.2971689186018301	0	0.0067324125471708175	0	0.3401612057676647	0	2.2771038382468705	0.15458152562843228	0.3181396164241695	0.31019249892215045	0.9728886753020268	0	0	0	0.8491100369050585
10039	0.07465522644360457	0	0.10459350672561732	0	0	0	0.2244643964167801	0.10011606075457737	1.0177319721071731	0.13125422610390142	0.1699886750976536	0.11725851678009352	0	0	0	0.28384500057724554	0	0.10542244451235788	0.13472690555391095	0.031502418448209085	0
1004	0	0	0	0	0.22538062947802173	0.38681269922704253	0.35211688581939105	0.04915745612627628	0	0	0.22759690359333504	0	0.5589883730109415	0.06663454820816277	0	0	0	0	0	0	0.20362554264478364
10040	0	0	0	0	0	0.1927069256449093	0.10537893744500625	0	0	0	0.24534804398372892	0.4266617875604458	0	0	0	0	0	0	0.48549688991778006	0	0
100419780	0	0	0	0	0.6903461927110925	0	0	0	0	0	0.2746946310681187	0	0	0	0	0	0	0	0	0	0
10042	0	0.4366754145305391	0	0	0.009797091530406523	0.13428423441713147	0.023700295090279516	0.1262044826065548	0.253204195162382	0	0	0.3753129022327441	0.3745982143898743	0	0.5210311966338639	0.07671367702068647	0.5319620697876452	0.0024698023566057056	0	0	0.5940703730417546
100421372	0	1.0417243150642472	1.0616458912119282	0	0.22941035674570828	0.0996919058483069	0	0	0.1002546848312505	0	0	0.2885013897547036	0.23288191164057548	0	0.28224715721382926	0	0.11466859524569904	0	0.05998565625914835	0.28801258138179747	0
100423062	0	0	0	0	0	0	0	0	0	0	0	0	0.3985538525893488	0	0	0	0	0	0	0	0
10043	0.04196779270223307	1.6711120718113808	0.08723076687278664	3.159141797347501	0.43847833472882863	0.5957313952016269	0.4911570724736488	0.2447444001495104	0	0.9404132774244188	0.04967128292094513	1.3647327395903972	0.022139875669896527	0.8679376670909577	0.2100990391765941	0.06634266038494695	0	0.00573738827078916	0.22437776250550365	0.31745496782161536	0.3462192391994032
10044	0.19866458429875364	0	0.1943589447202273	0	0.08358501570782156	0	0	0	0	0.8080607281173923	0	0	0	0	0	0	0	0	0	0	0
10045	0	0	0	0	1.618635071172073	0.3010612738367507	0.5949532415510828	0.9232661873083894	0	0	0	0.07484458100226535	2.469625647598002	1.5637885486622745	2.0997118823083256	0.4703720833984146	1.0988192146978208	0.20843154605215425	0.867820062981658	0.33691928545233824	0.4711091369669942
10046	0	0	0.15427684034411152	0	2.4781745710609053	0	2.171653948487105	1.998362826911969	1.0823699101658817	0	0	0.15361328622676734	4.398521435080589	2.56796530735186	5.489747652903085	0.4552923207242212	1.9543845038487464	0.06534549833395022	0.6176578287781848	0.01806899192656593	4.755850266500118
