GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000302	response to reactive oxygen species	15	0.015584415584415584	189/16323	0.09523809523809523	1.3459492888064315	1.3200361864730443	0.12173917578562365	0.39833774429854796	0.343114948117597	CAPN2/TXNRD2/RHOB/ECT2/KLF2/HDAC2/ZNF277/PARK7/FOS/FBLN5/CYP1B1/RPS3/KDM6B/MAPT/BECN1/S100A7/PKD2/CRYGD	18	82	-0.5290457218507446	0.5595134485892813
GO:0000303	response to superoxide	5	0.0017316017316017316	27/16323	0.07407407407407407	1.046849446849447	0.06722941937637067	0.5788816412748108	0.7225921933284838	0.6224169978184693	PARK7/FBLN5	2	11	-0.7174463247210814	0.47045019374741015
GO:0000338	protein deneddylation	11	8.658008658008658e-4	11/16323	0.09090909090909091	1.2847697756788667	0.2607054728701951	0.5540355362073037	0.7047042447063092	0.6070089109593249	COPS5	1	10	-1.315283325476702	0.2652759974751222
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.0025974025974025974	75/16323	0.04	0.5652987012987013	-1.0412023341998493	0.907701372469863	0.9291783684665209	0.8003634911620046	RBM4/CDK13/RBM5	3	12	-0.39899259360254685	0.6287434676434672
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0017316017316017316	57/16323	0.03508771929824561	0.4958760537707906	-1.0520778807553688	0.9189126877883326	0.9368067492916563	0.8069343259083999	RBM4/RBM5	2	38	-1.9571372116490968	0.1407966006996669
GO:0000387	spliceosomal snRNP assembly	30	0.0017316017316017316	50/16323	0.04	0.5652987012987013	-0.8494848667916562	0.8778341985646124	0.906498766294967	0.7808280325372545	DDX20/SMN2	2	32	-1.7852869547224375	0.16697198229915955
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.004329004329004329	25/16323	0.2	2.826493506493507	2.521938542836002	0.028488561068510783	0.224166023728338	0.1930891930332123	PPIH/PPIA/FKBP2/PPIG/RANBP2	5	3	1.4981273912833344	2.2035402064159544
GO:0000422	autophagy of mitochondrion	23	0.007792207792207792	112/16323	0.08035714285714286	1.1356447124304268	0.39748477328689064	0.39645927629040406	0.6282882708197385	0.5411867203918267	CDKN2A/TSC2/CLEC16A/HTT/CERS1/PARK7/GABARAPL2/ATG12/BECN1	9	31	-0.24946085963158313	0.7163600606185611
GO:0000423	mitophagy	51	0.005194805194805195	92/16323	0.06521739130434782	0.921682665160926	-0.2078704200079568	0.6410662335288406	0.7537773168881904	0.6492788310375931	TSC2/CLEC16A/HTT/CERS1/GABARAPL2/BECN1	6	25	-0.43981458812280205	0.6063177782265944
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0025974025974025974	9/16323	0.3333333333333333	4.710822510822511	3.0727323100683486	0.021488160510199108	0.19718392343657978	0.16984770493869794	RPS21/RCL1/RRS1	3	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.004329004329004329	35/16323	0.14285714285714285	2.0189239332096474	1.665157907541229	0.09800235556231977	0.36027299108561683	0.3103272296281954	C1D/RPS21/RCL1/RRS1/EXOSC7	5	10	0.29415458695739843	1.103796320943113
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.004329004329004329	34/16323	0.14705882352941177	2.078304048892284	1.7367887674145226	0.08891019177877567	0.336519134132304	0.2898664434918452	RPS16/RPS21/PWP2/RCL1/RRS1	5	1	2.596739679951444	3.291272142270821
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	EXOSC7	1	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	RCL1	1	0	0	0
GO:0000492	box C/D snoRNP assembly	10	8.658008658008658e-4	10/16323	0.1	1.4132467532467534	0.36070822960960264	0.5200542091403713	0.6849762627789668	0.5900158803154808	SNU13	1	5	-0.6221361449167566	0.5138791928313579
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	SMAD5-AS1	1	1	0.9873017675173438	1.7134742497840278
GO:0000578	embryonic axis specification	7	0.0025974025974025974	41/16323	0.07317073170731707	1.034082990180551	0.06029610540600132	0.5622105324497901	0.7108933665845734	0.6123400156877848	TMED2/SMAD4/CRIPTO	3	9	-0.11131052115076594	0.8048931385271901
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	8.658008658008658e-4	14/16323	0.07142857142857142	1.0094619666048237	0.009773391168938113	0.6422231136504839	0.7537773168881904	0.6492788310375931	XRCC3	1	8	-1.092139774162492	0.3295029095838312
GO:0000723	telomere maintenance	56	0.006060606060606061	162/16323	0.043209876543209874	0.610662177328844	-1.374242915667809	0.9457802918023883	0.9571493206512149	0.8244567435464887	HNRNPC/PPP1CA/PARP1/WRN/PARP3/USP7/XRCC3	7	65	-1.24117535332298	0.2851637046911538
GO:0000724	double-strand break repair via homologous recombination	102	0.009523809523809525	187/16323	0.058823529411764705	0.8313216195569136	-0.6401707133091434	0.7788354314050608	0.8431181125375377	0.7262340352650785	RAD52/PARP1/MCM7/TP53BP1/WRN/RAD51B/C1QBP/MCM4/POGZ/MCM2/XRCC3	11	76	-0.9455362999706167	0.3793099213373965
GO:0000725	recombinational repair	6	0.009523809523809525	192/16323	0.057291666666666664	0.809672619047619	-0.7320399101690632	0.8065139315241359	0.8616857043465059	0.7422275442694074	RAD52/PARP1/MCM7/TP53BP1/WRN/RAD51B/C1QBP/MCM4/POGZ/MCM2/XRCC3	11	78	-0.9715117863738774	0.3700095736532161
GO:0000727	double-strand break repair via break-induced replication	12	0.0025974025974025974	12/16323	0.25	3.5331168831168833	2.4222506299016646	0.048019578187928014	0.27190620787851727	0.23421100747903706	MCM7/MCM4/MCM2	3	0	0	0
GO:0000729	DNA double-strand break processing	11	8.658008658008658e-4	20/16323	0.05	0.7066233766233767	-0.36225989606613657	0.7697596005255886	0.8364908967860486	0.7205255709749558	RAD52	1	17	-1.8459115765388723	0.157232678993259
GO:0000731	DNA synthesis involved in DNA repair	20	0.0017316017316017316	42/16323	0.047619047619047616	0.6729746444032157	-0.585570315116935	0.8078680065048954	0.862261038294586	0.7427231178889583	CDKN2D/WRN	2	31	-1.7535382564078572	0.17230629315560175
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.007792207792207792	123/16323	0.07317073170731707	1.034082990180551	0.1046998975611983	0.5085108573624939	0.6849762627789668	0.5900158803154808	TESK1/EIF4A3/PAIP1/YBX1/PAN2/CNOT4/IGF2BP1/EXOSC7/APOBEC1	9	62	-0.9426080401915284	0.3803716174161164
GO:0000963	mitochondrial RNA processing	6	0.0017316017316017316	23/16323	0.08695652173913043	1.228910220214568	0.30314388901588163	0.4913823942508573	0.6723814279465428	0.5791671064748627	FASTK/HSD17B10	2	18	-1.2099228098188757	0.29396798555091214
GO:0001188	RNA polymerase I preinitiation complex assembly	11	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	BAZ2A	1	1	0.9873017675173438	1.7134742497840278
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0017316017316017316	18/16323	0.1111111111111111	1.57027417027417	0.6679947837491895	0.36737149020562454	0.6209235984755944	0.5348430354023114	CCN2/THRA	2	3	0.5818366594091794	1.3452431585002995
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.008658008658008658	46/16323	0.21739130434782608	3.07227555053642	3.8837633225848545	0.0011810627541837153	0.056168098920340054	0.04838134126820877	SLC1A3/SLC18A1/SLC18A2/SLC18A3/SLC1A2/PARK7/RAB3B/SYNGR3/SLC1A6/SLC6A3	10	19	0.3454478813449489	1.1452968697956065
GO:0001508	action potential	48	0.012121212121212121	170/16323	0.08235294117647059	1.1638502673796791	0.5925957568059254	0.31704843282262174	0.6014620670974445	0.5180795164421343	GPR35/JUP/CACNA1I/KCNE3/CHRNB2/DSG2/CACNA1C/KCNAB2/CHRNB4/CHRNA4/GPER1/CAMK2D/SLMAP/NUP155	14	54	-0.362624949431672	0.6492612745399147
GO:0001510	RNA methylation	11	0.0017316017316017316	80/16323	0.025	0.35331168831168835	-1.6000015440112505	0.9802053916336838	0.9854251395639584	0.8488125980395472	TARBP1/HSD17B10	2	47	-2.1696986536327696	0.11396517109889523
GO:0001514	selenocysteine incorporation	8	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	EIF4A3	1	3	-0.11131052115076594	0.8048931385271901
GO:0001516	prostaglandin biosynthetic process	18	0.0025974025974025974	27/16323	0.1111111111111111	1.57027417027417	0.8183490719982032	0.2980455080737433	0.5950625914153853	0.5125672199097127	CD74/PTGDS/MIF	3	13	-0.47903530127608335	0.5853724459972632
GO:0001523	retinoid metabolic process	28	0.004329004329004329	78/16323	0.0641025641025641	0.905927405927406	-0.22980743867951728	0.6546893185946163	0.7656720807295059	0.6595245868985421	RLBP1/ALDH1A1/CYP1B1/LRP1/PNLIP	5	55	-1.4105935052810268	0.2416399955544058
GO:0001541	ovarian follicle development	39	0.005194805194805195	57/16323	0.10526315789473684	1.4876281613123719	1.017652119855663	0.21403370440178815	0.5180380646554547	0.44622084203996076	ESR1/EREG/FOXC1/SMAD4/BCL2L1/LHCGR	6	6	0.9873017675173438	1.7134742497840278
GO:0001542	ovulation from ovarian follicle	8	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	NRIP1	1	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0017316017316017316	12/16323	0.16666666666666666	2.3554112554112554	1.2960893313205353	0.20668521052766867	0.5057536769785451	0.4356394771034254	ESR1/EREG	2	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0.003463203463203463	34/16323	0.11764705882352941	1.6626432391138273	1.0672976102411313	0.21758287281278862	0.5225679636174531	0.45012274706796923	INSL3/EREG/AURKA/CDC25B	4	3	1.2749838399691247	1.9871040541613667
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	PHYH	1	6	-0.8044577017107113	0.43361403156160394
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0017316017316017316	34/16323	0.058823529411764705	0.8313216195569136	-0.2716847041056512	0.7042792977992878	0.7970317938763966	0.6865368058092202	COL4A1/GNA13	2	4	0.29415458695739843	1.103796320943113
GO:0001570	vasculogenesis	64	0.006060606060606061	83/16323	0.08433734939759036	1.191894852135816	0.4836407399064179	0.37238825743920645	0.6282882708197385	0.5411867203918267	TGFBR3/FOXF1/SMO/TGFB1/APLNR/ITGB8/EMP2	7	10	0.6306268235786113	1.388075491772183
GO:0001574	ganglioside biosynthetic process	11	8.658008658008658e-4	16/16323	0.0625	0.8832792207792208	-0.1288945791426212	0.6911055176039665	0.7852612392253714	0.6763980396335125	B3GALT4	1	8	-1.092139774162492	0.3295029095838312
GO:0001578	microtubule bundle formation	32	0.009523809523809525	125/16323	0.088	1.2436571428571428	0.7546003032570673	0.27014685637146896	0.586620744229436	0.5052956921655257	GAS2L1/BBS2/DNAH17/ZNF207/CLIP1/LRRC23/SPAST/NUMA1/SPACA9/CEP131/CLUAP1	11	60	-0.7091475219063864	0.47410195302683555
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.003463203463203463	31/16323	0.12903225806451613	1.823544197737746	1.2664675798357619	0.17319679014425604	0.473405888965096	0.40777616320757953	TAS2R38/CST1/LPO/CST4	4	33	-1.122911432829246	0.3198496318810364
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.012121212121212121	64/16323	0.21875	3.0914772727272726	4.626043795311554	1.2295454872875044e-4	0.02997971854233483	0.025823537235587224	ESR1/CDKN1B/FGF10/EPHB3/PAX8/BMP4/RARA/FKBP4/TNC/SRD5A1/FGFR2/GATA2/SERPINF1/HOXD13	14	0	0	0
GO:0001656	metanephros development	30	0.009523809523809525	89/16323	0.12359550561797752	1.746709470304976	1.9491596428564932	0.04901294886798954	0.27190620787851727	0.23421100747903706	ACAT1/FGF10/FOXD1/PAX8/BMP4/NPHS2/HOXC11/SMAD4/SMO/PDGFA/PKD2	11	5	1.7757591278816138	2.4760006608803313
GO:0001657	ureteric bud development	37	0.01038961038961039	99/16323	0.12121212121212122	1.713026367571822	1.9636213146603474	0.04653067126811403	0.27190620787851727	0.23421100747903706	HOXD11/MAGED1/FOXC1/FOXD1/PAX8/BMP4/RARA/SMAD4/SMO/TGFB1/FGFR2/PKD2	12	6	1.680448948077289	2.3821613682355878
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.007792207792207792	61/16323	0.14754098360655737	2.0851181605279967	2.3429795063314365	0.026863457506160718	0.2228486554772054	0.1919544556260528	HOXD11/MAGED1/FOXD1/PAX8/BMP4/SMAD4/SMO/TGFB1/PKD2	9	4	1.7982319837336724	2.4981648577449493
GO:0001659	temperature homeostasis	21	0.021645021645021644	183/16323	0.1366120218579235	1.9306649634518487	3.4936602046554475	0.0011541835507348785	0.056168098920340054	0.04838134126820877	ACADL/ACADVL/TSHR/WNT10B/MFAP2/FOXO1/LNPEP/FH/LCN2/ALDH1A1/CXCR4/TNFRSF11A/CIDEA/NMU/PTGER3/KDM6B/ZNF516/ADRB2/BMAL1/FABP4/TLE3/CMKLR1/THRA/ADORA1/ID1	25	1	4.2061775923855445	4.899380294856126
GO:0001662	behavioral fear response	34	0.003463203463203463	43/16323	0.09302325581395349	1.3146481425551193	0.5700930134799096	0.3625692167421082	0.6193600823425648	0.533496274357083	COMT/PDE8B/GNG7/VDAC3	4	1	2.3735961286372342	3.068905291411112
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0017316017316017316	25/16323	0.08	1.1305974025974026	0.1803229094621646	0.5365534799425813	0.6998814849851681	0.6028547453669658	TMF1/NECTIN2	2	2	0.9873017675173438	1.7134742497840278
GO:0001676	long-chain fatty acid metabolic process	27	0.007792207792207792	105/16323	0.08571428571428572	1.2113543599257883	0.5995435449694897	0.3251321230292265	0.6121405640592569	0.5272776202710302	GSTM4/ACADL/PTGDS/CYP2D7/CYP1B1/ABCD1/ACOT8/MGLL/CYP2A6	9	76	-1.1462069954327678	0.31271815208343534
GO:0001678	intracellular glucose homeostasis	26	0.01645021645021645	154/16323	0.12337662337662338	1.7436161241356047	2.5584745247134606	0.012528327709612508	0.15767976087047664	0.13582012687635212	HK3/CYP7A1/GATA4/FOXO1/ADRA2A/GPR27/SLC12A7/RBM4/PDE8B/PPP3CA/GCLC/HK1/SMAD4/GPER1/PTPRN2/TGFB1/RAB11B/SERPINF1/ADCY5	19	19	0.9873017675173438	1.7134742497840278
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0.003463203463203463	13/16323	0.3076923076923077	4.348451548451549	3.3327461366527147	0.010633463686932548	0.14246554574105327	0.12271510554834665	SCT/PTGER3/TFF2/CCKBR	4	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0017316017316017316	27/16323	0.07407407407407407	1.046849446849447	0.06722941937637067	0.5788816412748108	0.7225921933284838	0.6224169978184693	UGDH/SMAD4	2	1	1.680448948077289	2.3821613682355878
GO:0001706	endoderm formation	13	0.004329004329004329	60/16323	0.08333333333333333	1.1777056277056277	0.38053095814918336	0.42077912158120445	0.6478473309658392	0.5580342474045533	DUSP2/DUSP4/COL12A1/COL4A2/GRB2	5	13	0.03179032248990746	0.9040304293227112
GO:0001707	mesoderm formation	33	0.007792207792207792	71/16323	0.1267605633802817	1.7914395463691237	1.8441958209557312	0.06205307087101052	0.29578472190236843	0.2547791690898495	ITGA3/BMPR1A/KDM6B/FOXF1/FOXC1/BMP4/HAND1/ETV2/FGFR2	9	6	1.392766875625508	2.1009929993462606
GO:0001708	cell fate specification	30	0.008658008658008658	100/16323	0.1	1.4132467532467534	1.1438192069547921	0.1691980361120733	0.4693249176216459	0.40426094957086267	OLIG2/HDAC1/HDAC2/BMPR1A/NKX2-2/SMAD4/SMO/POU3F2/MTA1/RBBP7	10	6	1.4981273912833344	2.2035402064159544
GO:0001709	cell fate determination	18	0.003463203463203463	42/16323	0.09523809523809523	1.3459492888064315	0.6194554354697684	0.34610167990674967	0.6127086317907384	0.5277669350121118	NKX2-2/BMP4/FOXG1/GATA2	4	8	0.29415458695739843	1.103796320943113
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	8.658008658008658e-4	8/16323	0.125	1.7665584415584417	0.5984257102165508	0.44413418146951833	0.6478473309658392	0.5580342474045533	EIF2S3	1	4	-0.39899259360254685	0.6287434676434672
GO:0001732	formation of cytoplasmic translation initiation complex	15	8.658008658008658e-4	15/16323	0.06666666666666667	0.9421645021645022	-0.061837692490647474	0.66756079859338	0.7713100473361939	0.664380944719087	EIF3F	1	2	0.29415458695739843	1.103796320943113
