ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0009142	nucleoside triphosphate biosynthetic process	53/2281	94/8517	0.5638297872340425	2.1052776404525826	6.516723981079315	1.1064752324775953e-9	6.260805690435727e-7	6.230232032696215e-7	LIPA/TBPL1/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/ATP5MF/NME5/ATP6/NDUFB9/NME3/NDUFS2/ND4L/SDHB/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/ATP5PD/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	53
GO:0042773	ATP synthesis coupled electron transport	44/2281	74/8517	0.5945945945945946	2.220150005331943	6.375409821503518	3.0086561641994633e-9	1.4591982396367397e-6	1.4520724750373199e-6	COX3/NDUFA1/NDUFA2/NDUFA6/NDUFA4/NDUFA5/NDUFA7/ND5/ND4/COX1/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/COX2/NDUFB9/NDUFS2/ND4L/SDHB/ND1/NDUFS1/CYTB/ND2/NDUFB6/NDUFA3/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	44
GO:0042775	mitochondrial ATP synthesis coupled electron transport	44/2281	74/8517	0.5945945945945946	2.220150005331943	6.375409821503518	3.0086561641994633e-9	1.4591982396367397e-6	1.4520724750373199e-6	COX3/NDUFA1/NDUFA2/NDUFA6/NDUFA4/NDUFA5/NDUFA7/ND5/ND4/COX1/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/COX2/NDUFB9/NDUFS2/ND4L/SDHB/ND1/NDUFS1/CYTB/ND2/NDUFB6/NDUFA3/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	44
GO:0097250	mitochondrial respirasome assembly	34/2281	52/8517	0.6538461538461539	2.4413887296394967	6.305168951614194	5.985083171108387e-9	2.709247648788397e-6	2.6960174649364728e-6	NDUFA1/NDUFA2/NDUFA6/NDUFA5/ND5/ND4/SCO2/NDUFS8/NDUFS5/NDUFS3/NDUFS4/NDUFC2/NDUFC1/ND6/OXA1L/NDUFB9/NDUFS2/AIFM1/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	34
GO:0006164	purine nucleotide biosynthetic process	70/2281	142/8517	0.49295774647887325	1.8406493322054203	6.109336582244628	6.748241677951988e-9	2.863785062080875e-6	2.849800219129856e-6	LIPA/PPAT/SLC22A13/IDO1/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/SLC4A7/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/NOS3/NPR2/ND6/ATP5MF/NME5/ATP6/NPPC/PTGIS/NNMT/NDUFB9/NME3/NDUFS2/ND4L/NPR1/SDHB/PFAS/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/GUCY1B1/ATP5PD/HPRT1/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/GUCY2F/GUK1/GUCA1A/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/GUCY1A2/GUCY2C/NDUFA9/NDUFA8/LDHC	70
GO:0022904	respiratory electron transport chain	50/2281	91/8517	0.5494505494505495	2.051587167764283	6.099337460609839	1.0657174912938994e-8	4.256601038756222e-6	4.2358145985235544e-6	COX3/NDUFA1/NDUFA2/NDUFA6/NDUFA4/NDUFA5/NDUFA7/ND5/ND4/COX1/SCO2/ND3/MDH2/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/PLEC/ND6/COX2/NDUFB9/NDUFS2/ND4L/SDHB/PUM2/GPD1/ND1/NDUFS1/CYTB/ND2/NDUFB6/NDUFA3/PPARGC1A/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	50
GO:0009152	purine ribonucleotide biosynthetic process	63/2281	125/8517	0.504	1.8818798772468217	6.007020549723015	1.2931001630666595e-8	4.877861170679232e-6	4.854040904517478e-6	LIPA/PPAT/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/NPR2/ND6/ATP5MF/NME5/ATP6/NPPC/NDUFB9/NME3/NDUFS2/ND4L/NPR1/SDHB/PFAS/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/GUCY1B1/ATP5PD/HPRT1/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/GUCY2F/GUK1/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/GUCY1A2/GUCY2C/NDUFA9/NDUFA8/LDHC	63
GO:0022900	electron transport chain	52/2281	97/8517	0.5360824742268041	2.0016722634764097	6.000437069515541	1.6756376174546318e-8	5.731400144223861e-6	5.703411755022551e-6	COX3/NDUFA1/NDUFA2/NDUFA6/NDUFA4/NDUFA5/NDUFA7/ND5/ND4/COX1/SCO2/ND3/MDH2/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/PLEC/ND6/COX2/POR/NDUFB9/NDUFS2/ND4L/SDHB/PUM2/GPD1/ND1/NDUFS1/CYTB/ND2/NDUFB6/ENOX2/NDUFA3/PPARGC1A/NDUFB8/NDUFB5/NDUFB4/NDUFB7/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	52
GO:0009205	purine ribonucleoside triphosphate metabolic process	85/2281	186/8517	0.45698924731182794	1.7063469615759923	5.89051684100615	1.6881885549996646e-8	5.731400144223861e-6	5.703411755022551e-6	LIPA/NCOR1/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/PPP2CA/MYH6/HDAC4/ATP5MJ/VPS9D1/ND4/ND3/MYH3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/OGDH/NDUFC2/NDUFC1/P2RX7/PFKM/PFKFB1/PFKFB2/PFKP/PFKL/PGAM2/PGAM1/PGK1/PGK2/PGM1/PFKFB3/ND6/ATP5MF/NME5/GTPBP1/ATP6/ENPP3/ENPP1/HTR2A/RAN/STAT3/PSEN1/NDUFB9/NME3/NDUFS2/ND4L/SDHB/OPA1/GPD1/ND1/NDUFS1/ND2/NDUFB6/INSR/HIF1A/NDUFA3/NME1/ATP5PD/PRKAG1/NDUFB8/LDHA/NDUFB5/NME2/ATP8/NDUFB4/IL4/FOXK2/NDUFB7/MYH4/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	85
GO:0009199	ribonucleoside triphosphate metabolic process	86/2281	189/8517	0.455026455026455	1.699018113748495	5.877280107616559	1.7850666225572697e-8	5.7717154129351715e-6	5.743530150473742e-6	LIPA/NCOR1/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/PPP2CA/ENTPD4/MYH6/HDAC4/ATP5MJ/VPS9D1/ND4/ND3/MYH3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/OGDH/NDUFC2/NDUFC1/P2RX7/PFKM/PFKFB1/PFKFB2/PFKP/PFKL/PGAM2/PGAM1/PGK1/PGK2/PGM1/PFKFB3/ND6/ATP5MF/NME5/GTPBP1/ATP6/ENPP3/ENPP1/HTR2A/RAN/STAT3/PSEN1/NDUFB9/NME3/NDUFS2/ND4L/SDHB/OPA1/GPD1/ND1/NDUFS1/ND2/NDUFB6/INSR/HIF1A/NDUFA3/NME1/ATP5PD/PRKAG1/NDUFB8/LDHA/NDUFB5/NME2/ATP8/NDUFB4/IL4/FOXK2/NDUFB7/MYH4/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	86
GO:0009144	purine nucleoside triphosphate metabolic process	86/2281	190/8517	0.45263157894736844	1.6900759131498189	5.817773414051188	2.418429641741411e-8	7.464153303374627e-6	7.427703287243119e-6	LIPA/NCOR1/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/PPP2CA/MYH6/HDAC4/ATP5MJ/VPS9D1/ND4/ND3/MYH3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/OGDH/NDUFC2/NDUFC1/P2RX7/PFKM/PFKFB1/PFKFB2/PFKP/PFKL/PGAM2/PGAM1/PGK1/PGK2/PGM1/PFKFB3/ND6/ATP5MF/NME5/GTPBP1/ATP6/ENPP3/ENPP1/HTR2A/RAN/STAT3/PSEN1/NDUFB9/NME3/NDUFS2/ND4L/SDHB/OPA1/GPD1/ND1/NDUFS1/ND2/NDUFB6/INSR/HIF1A/NDUFA3/NME1/ATP5PD/PRKAG1/NDUFB8/LDHA/NDUFB5/NME2/ATP8/NDUFB4/IL4/FOXK2/NDUFB7/GUK1/MYH4/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	86
GO:0009141	nucleoside triphosphate metabolic process	88/2281	199/8517	0.44221105527638194	1.6511668381363196	5.621300098713095	6.335369600066746e-8	1.870311286280574e-5	1.8611779159189217e-5	LIPA/NCOR1/TBPL1/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/PPP2CA/ENTPD4/MYH6/HDAC4/ATP5MJ/VPS9D1/ND4/ND3/MYH3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/OGDH/NDUFC2/NDUFC1/P2RX7/PFKM/PFKFB1/PFKFB2/PFKP/PFKL/PGAM2/PGAM1/PGK1/PGK2/PGM1/PFKFB3/ND6/ATP5MF/NME5/GTPBP1/ATP6/ENPP3/ENPP1/HTR2A/RAN/STAT3/PSEN1/NDUFB9/NME3/NDUFS2/ND4L/SDHB/OPA1/GPD1/ND1/NDUFS1/ND2/NDUFB6/INSR/HIF1A/NDUFA3/NME1/ATP5PD/PRKAG1/NDUFB8/LDHA/NDUFB5/NME2/ATP8/NDUFB4/IL4/FOXK2/NDUFB7/GUK1/MYH4/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	88
GO:0072522	purine-containing compound biosynthetic process	80/2281	177/8517	0.4519774011299435	1.6876332860253087	5.590979693393148	8.038186577208947e-8	2.274136952468698e-5	2.2630315631186066e-5	PPT2/LIPA/PPAT/SLC22A13/IDO1/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/SLC4A7/HACD1/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/PNP/NOS3/NPR2/ND6/ATP5MF/NME5/ATP6/PDK4/NPPC/MTAP/PTGIS/PDHA2/PDHB/PDHA1/NNMT/NDUFB9/NME3/PDK2/NDUFS2/ND4L/NPR1/SDHB/PFAS/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/GUCY1B1/ATP5PD/HPRT1/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/GUCY2F/GUK1/GUCA1A/PDK3/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/GUCY1A2/GUCY2C/NDUFA9/NDUFA8/LDHC	80
GO:0046034	ATP metabolic process	78/2281	172/8517	0.45348837209302323	1.6932750833477768	5.554999963562953	9.808661392584466e-8	2.6640324342259412e-5	2.651023051747355e-5	LIPA/NCOR1/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/PPP2CA/MYH6/HDAC4/ATP5MJ/VPS9D1/ND4/ND3/MYH3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/OGDH/NDUFC2/NDUFC1/P2RX7/PFKM/PFKFB1/PFKFB2/PFKP/PFKL/PGAM2/PGAM1/PGK1/PGK2/PGM1/PFKFB3/ND6/ATP5MF/ATP6/ENPP3/ENPP1/HTR2A/STAT3/PSEN1/NDUFB9/NDUFS2/ND4L/SDHB/GPD1/ND1/NDUFS1/ND2/NDUFB6/INSR/HIF1A/NDUFA3/ATP5PD/PRKAG1/NDUFB8/LDHA/NDUFB5/ATP8/NDUFB4/IL4/FOXK2/NDUFB7/MYH4/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8/LDHC	78
GO:0009260	ribonucleotide biosynthetic process	63/2281	133/8517	0.47368421052631576	1.768684095156787	5.403504240212689	2.464915868143656e-7	6.437222594113624e-5	6.405787432232442e-5	LIPA/PPAT/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/NPR2/ND6/ATP5MF/NME5/ATP6/NPPC/NDUFB9/NME3/NDUFS2/ND4L/NPR1/SDHB/PFAS/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/GUCY1B1/ATP5PD/HPRT1/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/GUCY2F/GUK1/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/GUCY1A2/GUCY2C/NDUFA9/NDUFA8/LDHC	63
GO:0009165	nucleotide biosynthetic process	73/2281	162/8517	0.4506172839506173	1.6825547599331028	5.304557917164685	3.423120120918221e-7	8.608513192975823e-5	8.566474875701388e-5	LIPA/PPAT/KARS1/SLC22A13/IDO1/TBPL1/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/SLC4A7/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/PNP/NOS3/NPR2/ND6/ATP5MF/NME5/ATP6/NPPC/PTGIS/NNMT/NDUFB9/NME3/NDUFS2/ND4L/NPR1/SDHB/PFAS/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/GUCY1B1/ATP5PD/HPRT1/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/GUCY2F/GUK1/GUCA1A/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/GUCY1A2/GUCY2C/NDUFA9/NDUFA8/LDHC	73
GO:0072662	protein localization to peroxisome	13/2281	14/8517	0.9285714285714286	3.4671823135216386	5.587359135046752	3.745867969487203e-7	8.770497763040728e-5	8.727668419650945e-5	PEX3/USP9X/PEX1/PEX6/PEX7/PEX14/TRIM37/PEX5/PEX16/PEX13/PEX12/PEX10/PEX19	13
GO:0072663	establishment of protein localization to peroxisome	13/2281	14/8517	0.9285714285714286	3.4671823135216386	5.587359135046752	3.745867969487203e-7	8.770497763040728e-5	8.727668419650945e-5	PEX3/USP9X/PEX1/PEX6/PEX7/PEX14/TRIM37/PEX5/PEX16/PEX13/PEX12/PEX10/PEX19	13
GO:0006661	phosphatidylinositol biosynthetic process	37/2281	68/8517	0.5441176470588235	2.031674704077159	5.165614579329937	1.19741314500551e-6	2.710145084862471e-4	2.6969105185229363e-4	DPM1/DPM2/SYNJ1/IP6K1/MTMR2/PIGB/PIK3C2G/PIK3CB/PIGH/PIK3C2B/PDGFA/PIGC/IMPA2/PDGFB/PIK3C3/PIGF/PIGA/PIK3CA/PIK3CD/PIK3C2A/INPPL1/PIK3CG/MTM1/EFR3B/BPNT1/FIG4/SYNJ2/PITPNM1/HTR2A/SACM1L/INPP5F/MTMR7/PIGL/EFR3A/INPP4B/HTR2C/PTEN	37
GO:0046390	ribose phosphate biosynthetic process	63/2281	139/8517	0.45323741007194246	1.692338019106854	4.977173945642543	1.6913723630628967e-6	3.7046510790958285e-4	3.686559999490911e-4	LIPA/PPAT/NDUFA1/NDUFA2/NDUFA6/NDUFA5/NDUFA7/ND5/ATP5MJ/VPS9D1/ND4/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/NPR2/ND6/ATP5MF/NME5/ATP6/NPPC/NDUFB9/NME3/NDUFS2/ND4L/NPR1/SDHB/PFAS/ND1/NDUFS1/ND2/NDUFB6/NDUFA3/NME1/GUCY1B1/ATP5PD/HPRT1/NDUFB8/NDUFB5/NME2/ATP8/NDUFB4/IL4/NDUFB7/GUCY2F/GUK1/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/GUCY1A2/GUCY2C/NDUFA9/NDUFA8/LDHC	63
GO:0006119	oxidative phosphorylation	49/2281	101/8517	0.48514851485148514	1.811490530903156	4.961565119567914	2.2235515322897163e-6	4.696408461919753e-4	4.673474291460026e-4	COX3/NDUFA1/NDUFA2/NDUFA6/NDUFA4/NDUFA5/NDUFA7/ND5/ND4/COX1/ND3/NDUFS6/NDUFS8/NDUFS5/NDUFV3/NDUFS3/NDUFV1/NDUFS4/NDUFV2/NDUFC2/NDUFC1/ND6/ATP5MF/ATP6/COX2/NDUFB9/NDUFS2/ND4L/SDHB/ND1/NDUFS1/CYTB/ND2/NDUFB6/NDUFA3/ATP5PD/NDUFB8/NDUFB5/ATP8/NDUFB4/NDUFB7/SHMT2/NDUFB3/NDUFB2/NDUFB1/NDUFAB1/NDUFA10/NDUFA9/NDUFA8	49
