GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000045	autophagosome assembly	116	0.00667302192564347	116/16323	0.0603448275862069	0.9389977318299859	-0.17279123130328206	0.6230335661311427	0.7387328841617123	0.6388813916794832	ULK2/LRBA/EHMT2/RAB5A/MFN2/PIP4K2B/RALB	7	52	-0.964608946125666	0.3724605672890096
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	ATP2B4	1	5	-0.5687132890336524	0.5396730749231542
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	MDN1	1	4	-0.34556973771944255	0.6590587169442327
GO:0000055	ribosomal large subunit export from nucleus	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	MDN1	1	3	-0.057887665267661655	0.8410387063526391
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.014299332697807437	192/16323	0.078125	1.2156667063870352	0.7877730374032385	0.2531062155687626	0.571361072422976	0.494132540905226	BIRC5/STAG2/KIF23/KIF14/CDC16/BAZ1B/XRCC3/INCENP/NEK2/DRG1/APC/TPR/RAB11A/CLASP2/KIF11	15	110	-0.9517055412897579	0.37708196937303357
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.002859866539561487	20/16323	0.15	2.3340800762631075	1.5644481338432108	0.13378203935834257	0.4213834502857322	0.36442677850295707	CDC45/MDC1/DNA2	3	12	-0.34556973771944255	0.6590587169442327
GO:0000077	DNA damage checkpoint signaling	130	0.011439466158245948	129/16323	0.09302325581395349	1.4474915201631675	1.33721313963213	0.1258745603833438	0.4150936340248139	0.35898713089508894	PML/RAD1/BRCA2/MDC1/ATR/XPC/BRCA1/CUL4A/MBTPS1/PTPN11/TTI1/CCNG1	12	72	-0.7510348458276069	0.45591835970230854
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.00667302192564347	76/16323	0.09210526315789473	1.4332070643720836	0.9920048003895385	0.2152576574626872	0.5321720296282879	0.4602405202086403	CDC25A/PIM1/PTEN/MNAT1/APC/CDKN2B/CCNG1	7	32	-0.4791011303439651	0.58533778391629665
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.01334604385128694	139/16323	0.10071942446043165	1.5672480128385375	1.7600924747695872	0.06315018055099238	0.3096053868080224	0.26775729717221364	BIRC5/TPD52L1/CDC25A/CDC25B/FHL1/KIF14/PPM1D/ATR/BRCA1/RRM1/MBTPS1/PBX1/RAB11A/CCNG1	14	33	0.1832743915492266	1.0167052650025046
GO:0000096	sulfur amino acid metabolic process	33	0.002859866539561487	33/16323	0.09090909090909091	1.4145939856140048	0.6247661094655648	0.3569904139006679	0.6122254354647065	0.5294734356859183	CDO1/MSRA/DPEP1	3	25	-1.079538912799643	0.3335336803309087
GO:0000097	sulfur amino acid biosynthetic process	16	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	CDO1	1	11	-1.3571706493979223	0.2546275831928658
GO:0000098	sulfur amino acid catabolic process	10	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	CDO1	1	7	-0.9051855256548652	0.39417947481660554
GO:0000101	sulfur amino acid transport	12	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	SLC1A4/SLC3A1	2	10	-0.5687132890336524	0.5396730749231542
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	9.532888465204957e-4	36/16323	0.027777777777777776	0.43223705115983474	-0.8937082927346864	0.9087257901058916	0.9220867604681449	0.7974520769379435	DCTN1	1	23	-2.0947695925287015	0.12278981327205052
GO:0000154	rRNA modification	34	0.0019065776930409914	34/16323	0.058823529411764705	0.9153255201031795	-0.12952178539202286	0.6517165230500643	0.7516599391107429	0.650061149658615	EMG1/FBL	2	18	-1.1564999539357712	0.30961487116151476
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	PHF2	1	4	-0.34556973771944255	0.6590587169442327
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002859866539561487	45/16323	0.06666666666666667	1.0373689227836034	0.06578310239291066	0.5593255220015467	0.7013399725343963	0.6065427264709936	ETF1/RNPS1/EIF3E	3	25	-1.079538912799643	0.3335336803309087
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	9.532888465204957e-4	22/16323	0.045454545454545456	0.7072969928070024	-0.36002233042559106	0.7682929559832405	0.8234697459739597	0.7121647196074029	PTEN	1	4	-0.34556973771944255	0.6590587169442327
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	9.532888465204957e-4	25/16323	0.04	0.622421353670162	-0.49511753836379835	0.8102108474618462	0.8498929391488417	0.7350163981912535	DDX20	1	11	-1.3571706493979223	0.2546275831928658
GO:0000245	spliceosomal complex assembly	92	0.004766444232602479	87/16323	0.05747126436781609	0.8942835541237961	-0.259095993092658	0.66517939740088	0.7626324270726842	0.6595505314495261	SNRPC/RNU1-4/SFSWAP/SNRPF/SNRPG	5	39	-1.0133991102950979	0.35545071802354233
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0019065776930409914	41/16323	0.04878048780487805	0.7590504313050757	-0.4048202643362643	0.7498538218619644	0.8120939538272954	0.7023265466034156	PRKN/COX10	2	9	-0.4633527733758259	0.5936770645173031
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.005719733079122974	61/16323	0.09836065573770492	1.5305443123036773	1.0879217012636442	0.19655522041657109	0.5119483794881199	0.44275041786799363	NDST2/PER2/INSR/ENPP1/EPM2AIP1/NR1D1	6	10	0.5298989996344573	1.3001919190193978
GO:0000272	polysaccharide catabolic process	29	0.0019065776930409914	28/16323	0.07142857142857142	1.111466702982432	0.15470167876756966	0.5450931547911582	0.6929819584173083	0.5993144308241016	PYGL/GAA	2	5	0.12443389152629297	0.972037828158357
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.00667302192564347	93/16323	0.07526881720430108	1.1712229773363265	0.43395260190065155	0.38972022000206435	0.6308725378907704	0.5456000857974432	BIRC5/BBS4/KIF23/INCENP/APC/EXOC7/RAB11A	7	63	-1.1564999539357712	0.30961487116151476
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.005719733079122974	57/16323	0.10526315789473684	1.6379509307109528	1.264393798103686	0.1579328991197642	0.45993435888694684	0.39776691898634864	BTG2/PAN2/POLR2G/DHX9/ZFP36L2/CAPRIN1	6	12	0.3475774428405028	1.1470356140514437
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.002859866539561487	32/16323	0.09375	1.4588000476644423	0.6808048005016417	0.3390252893148584	0.6082736893092631	0.5260558308418904	BTG2/PAN2/POLR2G	3	6	0.3475774428405028	1.1470356140514437
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	CAPRIN1	1	2	0.3475774428405028	1.1470356140514437
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.014299332697807437	189/16323	0.07936507936507936	1.2349630033138135	0.8514465659732505	0.23448302017611486	0.5556228086781851	0.48052155368715926	NET1/SOD1/HDAC2/AXL/CRYGD/PXN/OGG1/FOS/APOA4/HMOX1/FYN/AQP1/UBE3A/APOE/APOD	15	82	-0.6579444227615948	0.4971776797199576
GO:0000303	response to superoxide	27	0.0019065776930409914	27/16323	0.07407407407407407	1.152632136426226	0.20801056564607034	0.5252463640349563	0.6841877520421197	0.591708901236675	SOD1/APOA4	2	11	-0.664023468837977	0.49438865430585816
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0019065776930409914	28/16323	0.07142857142857142	1.111466702982432	0.15470167876756966	0.5450931547911582	0.6929819584173083	0.5993144308241016	SOD1/APOA4	2	12	-0.7510348458276069	0.45591835970230854
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	9.532888465204957e-4	11/16323	0.09090909090909091	1.4145939856140048	0.36046555531315283	0.5185177109147101	0.6800670621880942	0.5881451881205237	COPS8	1	10	-1.2618604695935975	0.2794744493595088
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.009532888465204958	75/16323	0.13333333333333333	2.0747378455672068	2.4447319961145437	0.021306781969164634	0.1923914158872499	0.166386657700655	HNRNPA1/RNPS1/REST/DDX5/DHX9/SFSWAP/SRSF2/WTAP/HNRNPL/RBM4	10	12	0.8584030666064937	1.593705046610636
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0076263107721639654	57/16323	0.14035087719298245	2.1839345742812704	2.3465120294024913	0.02843729683292494	0.22232108029625097	0.19227085219109102	HNRNPA1/RNPS1/REST/DDX5/SRSF2/WTAP/HNRNPL/RBM4	8	38	-0.5174199946461017	0.5654403445980822
GO:0000387	spliceosomal snRNP assembly	52	0.0038131553860819827	50/16323	0.08	1.244842707340324	0.45439798904683926	0.40200751760769593	0.6308725378907704	0.5456000857974432	SNRPC/DDX20/SNRPF/SNRPG	4	32	-1.0387169182793878	0.34690835712529766
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.002859866539561487	16/16323	0.1875	2.9176000953288845	2.0110785601191665	0.0791997679803953	0.3357976590484667	0.2904092674567256	SNRPC/RNU1-4/SFSWAP	3	3	1.0407246234004481	1.7636936680627806
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	9.532888465204957e-4	25/16323	0.04	0.622421353670162	-0.49511753836379835	0.8102108474618462	0.8498929391488417	0.7350163981912535	PPID	1	3	-0.057887665267661655	0.8410387063526391
GO:0000422	autophagy of mitochondrion	112	0.00667302192564347	112/16323	0.0625	0.9725333651096282	-0.07643769823790601	0.5856698253978362	0.7134162071898608	0.6169866660442077	FZD5/ULK2/LRBA/NIPSNAP1/MFN2/PRKN/CERS1	7	31	-0.4473524320293848	0.6022466800572036
GO:0000423	mitophagy	92	0.00667302192564347	92/16323	0.07608695652173914	1.183953661872591	0.463690021471975	0.379022112545896	0.6194246251620212	0.5356995404544969	FZD5/ULK2/LRBA/NIPSNAP1/MFN2/PRKN/CERS1	7	25	-0.23224105241243934	0.7270008631579986
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	9.532888465204957e-4	35/16323	0.02857142857142857	0.4445866811929729	-0.8620142981529618	0.9024427895035609	0.9176263180292746	0.7935945341996297	URB1	1	10	-1.2618604695935975	0.2794744493595088
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	9.532888465204957e-4	34/16323	0.029411764705882353	0.45766276005158973	-0.8295827466350649	0.8957277295422246	0.9123180479101849	0.7890037611694797	PWP2	1	1	1.0407246234004481	1.7636936680627806
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	9.532888465204957e-4	17/16323	0.058823529411764705	0.9153255201031795	-0.09153797845464233	0.6768910326118966	0.7671264134910912	0.663437084165314	URB1	1	3	-0.057887665267661655	0.8410387063526391
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	9.532888465204957e-4	24/16323	0.041666666666666664	0.6483555767397522	-0.45177990838921234	0.7971558428052874	0.8409677263193008	0.7272975697543101	URB1	1	2	0.3475774428405028	1.1470356140514437
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	9.532888465204957e-4	26/16323	0.038461538461538464	0.5984820708366944	-0.536952441864725	0.8224263843996623	0.8593102790783188	0.7431608349275314	URB1	1	3	-0.057887665267661655	0.8410387063526391
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	41	0.002859866539561487	41/16323	0.07317073170731707	1.1385756469576134	0.23282145859733033	0.4957224388807372	0.6730507504442067	0.582077242442867	FZD5/PTCH1/GDF3	3	9	-0.057887665267661655	0.8410387063526391
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0019065776930409914	14/16323	0.14285714285714285	2.222933405964864	1.199640716818021	0.2259959536395902	0.5428883514427622	0.4695083607790323	BRCA2/XRCC3	2	8	-0.34556973771944255	0.6590587169442327
GO:0000723	telomere maintenance	162	0.009532888465204958	162/16323	0.06172839506172839	0.9605267803551882	-0.1323195395869596	0.598764377782212	0.7227968055310308	0.6250993274018969	PML/SP100/MAPK3/HNRNPA1/BRCA2/XRCC3/NEK2/ATR/HSP90AA1/DNA2	10	65	-0.8310775535011432	0.42286417159914336
GO:0000724	double-strand break repair via homologous recombination	187	0.00667302192564347	187/16323	0.0374331550802139	0.582479876429296	-1.5048676654713082	0.9603018448807326	0.9634586556791571	0.8332319028473085	PRMT1/RECQL/CDC45/BRCA2/XRCC3/BRCA1/YEATS4	7	76	-1.3440985678305697	0.2579060233296788
GO:0000725	recombinational repair	192	0.00667302192564347	192/16323	0.036458333333333336	0.5673111296472831	-1.5804972003264504	0.9671930872875206	0.9695757275091191	0.8385221551800773	PRMT1/RECQL/CDC45/BRCA2/XRCC3/BRCA1/YEATS4	7	78	-1.3700740542338303	0.251430626324414
GO:0000727	double-strand break repair via break-induced replication	12	9.532888465204957e-4	12/16323	0.08333333333333333	1.2967111534795044	0.2694525132960378	0.5494811072640517	0.6929819584173083	0.5993144308241016	CDC45	1	0	0	0
GO:0000729	DNA double-strand break processing	20	9.532888465204957e-4	20/16323	0.05	0.7780266920877027	-0.2603035106401742	0.7353276083407077	0.8022233639520429	0.6937901238565729	DNA2	1	17	-1.792488720655768	0.16578470459644576
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0019065776930409914	42/16323	0.047619047619047616	0.7409778019882881	-0.4404728345525557	0.761743306015382	0.8201942388283456	0.7093319493212654	POLD3/RRM1	2	31	-1.700115400524753	0.1816616259299893
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.002859866539561487	59/16323	0.05084745762711865	0.7912135851739348	-0.4210295690905949	0.7398837418938614	0.8051792405990604	0.6963464667869711	CXCL9/TNFSF14/NPHS1	3	13	-0.42561244539297904	0.6140472821304992
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0.0019065776930409914	6/16323	0.3333333333333333	5.1868446139180175	2.68806860989627	0.052044379338213806	0.27409740421092066	0.2370487828719334	ATP2B4/CLN3	2	2	1.0407246234004481	1.7636936680627806
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.014299332697807437	185/16323	0.08108108108108109	1.2616649060881664	0.9380036456223834	0.21057819033970968	0.5287409600302706	0.45727321420842365	CDC42/BIRC5/BBS4/CDC25B/KIF23/KIF14/BRCA2/INCENP/PLEC/APC/EXOC7/SEPTIN2/SSTR5/SEPTIN7/RAB11A	15	69	-0.4853316800946011	0.5820645703006726
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	PLEC	1	1	1.0407246234004481	1.7636936680627806
GO:0000915	actomyosin contractile ring assembly	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	PLEC	1	1	1.0407246234004481	1.7636936680627806
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.009532888465204958	123/16323	0.08130081300813008	1.265084052175126	0.7733510631989482	0.2664862831803523	0.5760330476995367	0.49817302445560735	BTG2/PAN2/ETF1/RNPS1/POLR2G/DDX5/DHX9/ZFP36L2/CAPRIN1/EIF3E	10	62	-0.7838246686505977	0.4421119397111788
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.0019065776930409914	52/16323	0.038461538461538464	0.5984820708366944	-0.7599718917445212	0.8558905949858372	0.8842850697010072	0.7647598855884926	TFAM/MTERF1	2	35	-1.8214762575290202	0.16108912852328802
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
