GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	9.596928982725527e-4	22/16075	0.7713085707918309	0.8280969308259338	0.7160637540252722	CDK5	1	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.01055662188099808	134/16075	0.2516939338392459	0.5741647420531296	0.49648603360170823	TPD52L1/CDC25A/CDC25B/FHL1/KIF14/PPM1D/BRCA1/RRM1/PBX1/RAB11A/CCNG1	11	33	1.7274057607549422	2.428359289981312
GO:0000096	sulfur amino acid metabolic process	32	0.0028790786948176585	32/16075	0.3440081998525031	0.6100425171235367	0.5275099069511316	CDO1/MSRA/DPEP1	3	25	0.7057545132229611	1.4549259493250173
GO:0000097	sulfur amino acid biosynthetic process	16	9.596928982725527e-4	16/16075	0.6579497226423376	0.7582901070601487	0.6557010906442435	CDO1	1	11	0.42812277662468134	1.213680717589391
GO:0000098	sulfur amino acid catabolic process	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	CDO1	1	7	0.8801079003677384	1.6137216826242966
GO:0000101	sulfur amino acid transport	13	0.0019193857965451055	13/16075	0.204481231635248	0.5121925044024841	0.44289801571929993	SLC1A4/SLC3A1	2	10	1.2165801369889515	1.930978345844616
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	9.596928982725527e-4	34/16075	0.8978197612354735	0.9152045219551627	0.7913865651433889	DCTN1	1	23	-0.30947616650609794	0.6801619688159185
GO:0000154	rRNA modification	34	0.0019193857965451055	34/16075	0.6564836613054971	0.7582901070601487	0.6557010906442435	EMG1/FBL	2	18	0.62879347208683245	1.386457434454681
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	PHF2	1	4	1.4397236883031612	2.146625474857025
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0028790786948176585	40/16075	0.48493426173744747	0.663993153446499	0.5741615653976151	ETF1/RNPS1/EIF3E	3	25	0.7057545132229611	1.4549259493250173
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	9.596928982725527e-4	24/16075	0.8000346032929895	0.8463853062452295	0.7318778963922808	DDX20	1	11	0.42812277662468134	1.213680717589391
GO:0000245	spliceosomal complex assembly	90	0.0047984644913627635	85/16075	0.6525042018889655	0.7582901070601487	0.6557010906442435	SNRPC/RNU1-4/SFSWAP/SNRPF/SNRPG	5	39	0.7718943157275058	1.5146036128774256
GO:0000255	allantoin metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.0019193857965451055	40/16075	0.7418986651547506	0.8076891882126377	0.6984169735061325	PRKN/COX10	2	9	1.3219406526467778	2.0324031950828894
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.005758157389635317	65/16075	0.2442997348667587	0.5708981856559479	0.4936614093947711	NDST2/PER2/INSR/ENPP1/EPM2AIP1/NR1D1	6	10	2.3151924256570613	3.010768491674214
GO:0000272	polysaccharide catabolic process	20	0.0019193857965451055	19/16075	0.3515231477078874	0.6140781196741835	0.5309995331103396	PYGL/GAA	2	5	1.909727317548897	2.6083148541932055
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.005758157389635317	83/16075	0.452762042845994	0.6453550941059208	0.5580450478229767	BIRC5/BBS4/KIF23/INCENP/APC/EXOC7	6	63	0.4746427922595741	1.2529198889553088
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.0047984644913627635	66/16075	0.42719842949229503	0.6427117084054581	0.555759285592072	BTG2/PAN2/POLR2G/DHX9/ZFP36L2	5	12	1.9505493120691517	2.648713510552698
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0028790786948176585	34/16075	0.38014811564539175	0.6193233921817922	0.5355351730612543	BTG2/PAN2/POLR2G	3	6	2.1328708688631064	2.8295100703842806
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	9.596928982725527e-4	19/16075	0.7203090817462996	0.792658993057221	0.6854202124192564	POLR2G	1	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.015355086372360844	193/16075	0.1866830347845265	0.49537057150233743	0.42835192096391167	NET1/STK24/MAPK3/SOD1/HDAC2/AXL/CRYGD/PXN/FOS/APOA4/HMOX1/FYN/AQP1/UBE3A/APOE/APOD	16	82	1.19188752439858	1.9073266897278596
GO:0000303	response to superoxide	25	0.0019193857965451055	25/16075	0.48848176291862533	0.663993153446499	0.5741615653976151	SOD1/APOA4	2	11	1.1212699571846267	1.839965451988456
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.0019193857965451055	26/16075	0.5095309910358188	0.682362672860494	0.5900458737938626	SOD1/APOA4	2	12	1.0342585801949968	1.7575989387964677
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	9.596928982725527e-4	11/16075	0.5216581348059378	0.682362672860494	0.5900458737938626	COPS8	1	10	0.5234329564290062	1.29462430889084
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.008637236084452975	72/16075	0.0423643647828703	0.25725066865218993	0.22244724338836977	HNRNPA1/RNPS1/REST/DDX5/DHX9/SFSWAP/WTAP/HNRNPL/RBM4	9	12	2.538335976971271	3.2330396798959855
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0067178502879078695	56/16075	0.06873161055728927	0.31660696863832716	0.2737732336329318	HNRNPA1/RNPS1/REST/DDX5/WTAP/HNRNPL/RBM4	7	38	1.1343420387519796	1.8524020205741405
GO:0000387	spliceosomal snRNP assembly	51	0.003838771593090211	49/16075	0.3934849799178709	0.6340614369295144	0.548279308748994	SNRPC/DDX20/SNRPF/SNRPG	4	32	0.7465765077432159	1.4916731456172525
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.0028790786948176585	16/16075	0.08083273616645342	0.3385926885138292	0.29278450697903385	SNRPC/RNU1-4/SFSWAP	3	3	2.826018049423052	3.520041667495475
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	9.596928982725527e-4	26/16075	0.8251553708661654	0.8638128014527502	0.7469476269721396	PPID	1	3	1.7274057607549422	2.428359289981312
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.0047984644913627635	90/16075	0.7015044731569566	0.7809234704040936	0.6752723878184991	FZD5/LRBA/MFN2/PRKN/CERS1	5	31	1.001468757372006	1.726761119820631
GO:0000423	mitophagy	35	0.003838771593090211	35/16075	0.18904517194761034	0.4988736653094968	0.4313810814509036	LRBA/MFN2/PRKN/CERS1	4	25	0.9934365856747419	1.7192251609876088
GO:0000425	pexophagy	6	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	9.596928982725527e-4	36/16075	0.9106639461767525	0.9245047284932156	0.7994285473787373	URB1	1	10	0.5234329564290062	1.29462430889084
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.0019193857965451055	37/16075	0.7017248570179734	0.7809234704040936	0.6752723878184991	RPS14/PWP2	2	1	3.519165229982997	4.212531736003234
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	9.596928982725527e-4	15/16075	0.6342171091780489	0.7440522534870707	0.6433894753015424	URB1	1	3	1.7274057607549422	2.428359289981312
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	9.596928982725527e-4	25/16075	0.8130159716419214	0.8557192842832287	0.7399490811836711	URB1	1	2	2.1328708688631064	2.8295100703842806
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	9.596928982725527e-4	22/16075	0.7713085707918309	0.8280969308259338	0.7160637540252722	URB1	1	3	1.7274057607549422	2.428359289981312
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.0028790786948176585	37/16075	0.4334321880911597	0.6453550941059208	0.5580450478229767	FZD5/PTCH1/GDF3	3	9	1.7274057607549422	2.428359289981312
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0019193857965451055	14/16075	0.22892949271348995	0.5465449687687162	0.472602937544779	BRCA2/XRCC3	2	8	1.4397236883031612	2.146625474857025
GO:0000723	telomere maintenance	156	0.009596928982725527	156/16075	0.5612993316940106	0.7051145497438207	0.6097196508189103	PML/SP100/MAPK3/HNRNPA1/BRCA2/XRCC3/NEK2/ATR/HSP90AA1/DNA2	10	65	0.9542158725214605	1.6825340281046712
GO:0000724	double-strand break repair via homologous recombination	170	0.005758157389635317	170/16075	0.9678593553473258	0.9722416422085363	0.8407071373216798	RECQL/CDC45/BRCA2/XRCC3/BRCA1/YEATS4	6	76	0.287044178364776	1.0981020320048438
GO:0000725	recombinational repair	174	0.005758157389635317	174/16075	0.9727407850428615	0.9766713684639172	0.8445375662167232	RECQL/CDC45/BRCA2/XRCC3/BRCA1/YEATS4	6	78	0.26106869196151533	1.0774244044925432
GO:0000727	double-strand break repair via break-induced replication	12	9.596928982725527e-4	12/16075	0.5526860371672558	0.6949970977495938	0.6009709882089296	CDC45	1	0	0	0
GO:0000729	DNA double-strand break processing	19	9.596928982725527e-4	19/16075	0.7203090817462996	0.792658993057221	0.6854202124192564	DNA2	1	17	-0.007195294633164233	0.8762949084475884
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.0019193857965451055	40/16075	0.7418986651547506	0.8076891882126377	0.6984169735061325	POLD3/RRM1	2	31	0.08517802549785101	0.9428669660777365
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0.0019193857965451055	5/16075	0.03680634014324678	0.24326582964827198	0.21035441229117366	TREX2/ISG20	2	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0028790786948176585	59/16075	0.7452786228876689	0.8106585195899492	0.7009845842456893	CXCL9/TNFSF14/NPHS1	3	13	1.359680980629625	2.0689143158461163
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0.0028790786948176585	7/16075	0.007801146683929373	0.11682751727768582	0.10102193050259782	ATP2B4/SLC7A7/CLN3	3	2	3.2314831575312164	3.925020150319393
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.014395393474088292	178/16075	0.1797758651284435	0.4873169679255759	0.42138788886098455	CDC42/BIRC5/BBS4/CDC25B/KIF23/KIF14/BRCA2/INCENP/PLEC/APC/EXOC7/SEPTIN2/SSTR5/SEPTIN7/RAB11A	15	69	1.2999617459280028	2.011181842108278
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	PLEC	1	1	2.826018049423052	3.520041667495475
GO:0000915	actomyosin contractile ring assembly	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	PLEC	1	1	2.826018049423052	3.520041667495475
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.008637236084452975	124/16075	0.41284419590301635	0.6340614369295144	0.548279308748994	BTG2/PAN2/ETF1/RNPS1/POLR2G/DDX5/DHX9/ZFP36L2/EIF3E	9	62	0.8961082417141799	1.6285185373188857
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.0019193857965451055	50/16075	0.8438916601349685	0.8789830638427941	0.7600655056071066	TFAM/MTERF1	2	35	-0.03618283150641656	0.8560212607942039
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0	0	1	1	1		0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	23	0	0	1	1	1		0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.011516314779270634	125/16075	0.11130044147834954	0.38564880380914074	0.33347440367337333	ATP2B4/GLRA3/TH/TOMM70/PLEC/CDO1/TUBA1A/MYD88/FYN/SIPA1/TNF/COL3A1	12	38	1.6733385394846667	2.375172055828027
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0019193857965451055	15/16075	0.2535535108328129	0.5741647420531296	0.49648603360170823	XRCC3/DNA2	2	10	1.2165801369889515	1.930978345844616
GO:0001408	guanine nucleotide transport	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	SLC19A1	1	8	0.7465765077432159	1.4916731456172525
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	9.596928982725527e-4	19/16075	0.7203090817462996	0.792658993057221	0.6854202124192564	SOX5	1	3	1.7274057607549422	2.428359289981312
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
