GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	9.532888465204957e-4	34/16323	0.029411764705882353	0.45766276005158973	-0.8295827466350649	0.8957277295422246	0.9123180479101849	0.7890037611694797	PWP2	1	1	1.0407246234004481	1.7636936680627806
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	9.532888465204957e-4	17/16323	0.058823529411764705	0.9153255201031795	-0.09153797845464233	0.6768910326118966	0.7671264134910912	0.663437084165314	URB1	1	3	-0.057887665267661655	0.8410387063526391
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	9.532888465204957e-4	26/16323	0.038461538461538464	0.5984820708366944	-0.536952441864725	0.8224263843996623	0.8593102790783188	0.7431608349275314	URB1	1	3	-0.057887665267661655	0.8410387063526391
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.002859866539561487	41/16323	0.07317073170731707	1.1385756469576134	0.23282145859733033	0.4957224388807372	0.6730507504442067	0.582077242442867	FZD5/PTCH1/GDF3	3	9	-0.057887665267661655	0.8410387063526391
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0.0019065776930409914	14/16323	0.14285714285714285	2.222933405964864	1.199640716818021	0.2259959536395902	0.5428883514427622	0.4695083607790323	BRCA2/XRCC3	2	8	-0.34556973771944255	0.6590587169442327
GO:0000723	telomere maintenance	56	0.009532888465204958	162/16323	0.06172839506172839	0.9605267803551882	-0.1323195395869596	0.598764377782212	0.7227968055310308	0.6250993274018969	PML/SP100/MAPK3/HNRNPA1/BRCA2/XRCC3/NEK2/ATR/HSP90AA1/DNA2	10	65	-0.8310775535011432	0.42286417159914336
GO:0000724	double-strand break repair via homologous recombination	102	0.00667302192564347	187/16323	0.0374331550802139	0.582479876429296	-1.5048676654713082	0.9603018448807326	0.9634586556791571	0.8332319028473085	PRMT1/RECQL/CDC45/BRCA2/XRCC3/BRCA1/YEATS4	7	76	-1.3440985678305697	0.2579060233296788
GO:0000725	recombinational repair	6	0.00667302192564347	192/16323	0.036458333333333336	0.5673111296472831	-1.5804972003264504	0.9671930872875206	0.9695757275091191	0.8385221551800773	PRMT1/RECQL/CDC45/BRCA2/XRCC3/BRCA1/YEATS4	7	78	-1.3700740542338303	0.251430626324414
GO:0000727	double-strand break repair via break-induced replication	12	9.532888465204957e-4	12/16323	0.08333333333333333	1.2967111534795044	0.2694525132960378	0.5494811072640517	0.6929819584173083	0.5993144308241016	CDC45	1	0	0	0
GO:0000729	DNA double-strand break processing	11	9.532888465204957e-4	20/16323	0.05	0.7780266920877027	-0.2603035106401742	0.7353276083407077	0.8022233639520429	0.6937901238565729	DNA2	1	17	-1.792488720655768	0.16578470459644576
GO:0000731	DNA synthesis involved in DNA repair	20	0.0019065776930409914	42/16323	0.047619047619047616	0.7409778019882881	-0.4404728345525557	0.761743306015382	0.8201942388283456	0.7093319493212654	POLD3/RRM1	2	31	-1.700115400524753	0.1816616259299893
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.009532888465204958	123/16323	0.08130081300813008	1.265084052175126	0.7733510631989482	0.2664862831803523	0.5760330476995367	0.49817302445560735	BTG2/PAN2/ETF1/RNPS1/POLR2G/DDX5/DHX9/ZFP36L2/CAPRIN1/EIF3E	10	62	-0.7838246686505977	0.4421119397111788
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	9.532888465204957e-4	18/16323	0.05555555555555555	0.8644741023196695	-0.15076348964825817	0.697677326417252	0.7772627122560516	0.6722033010216076	SOX5	1	3	-0.057887665267661655	0.8410387063526391
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.002859866539561487	46/16323	0.06521739130434782	1.0148174244622208	0.026373179687535185	0.5744525326340646	0.7087293761302128	0.6129333347059766	PER2/PRKN/KCNJ10	3	19	-0.8051020670978828	0.4333509838482856
GO:0001508	action potential	48	0.016205910390848427	170/16323	0.1	1.5560533841754054	1.9099077460986544	0.04646501609052539	0.26854203905590385	0.2322443136278813	KCNA4/CLCN1/KCNE3/SOD1/KCNJ11/CACNA1G/CACNA1C/PTPN3/CLN3/CHRNB4/ATP1B1/KCNA10/KCNK2/KCNQ2/RYR2/KCND3/TNF	17	54	-0.11504607910761015	0.802404990107
GO:0001510	RNA methylation	11	0.0038131553860819827	80/16323	0.05	0.7780266920877027	-0.5215676698177399	0.7643152553391274	0.8223832749145132	0.7112251023826109	EMG1/FBL/SNRPF/SNRPG	4	47	-1.42312861718972	0.23868613589642157
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0019065776930409914	27/16323	0.07407407407407407	1.152632136426226	0.20801056564607034	0.5252463640349563	0.6841877520421197	0.591708901236675	CD74/AVP	2	13	-0.8310775535011433	0.4228641715991433
GO:0001523	retinoid metabolic process	28	0.002859866539561487	78/16323	0.038461538461538464	0.5984820708366944	-0.9315162255488127	0.8852058573542859	0.9055828691654912	0.7831789488971752	ALDH1A1/CYP26A1/CYP2D6	3	55	-1.867996273163913	0.15382543201935758
GO:0001541	ovarian follicle development	39	0.010486177311725452	57/16323	0.19298245614035087	3.0029100396367463	3.9696893763506993	8.786368297059805e-4	0.05248407516547131	0.045390018099406536	SOD1/MSH4/MMP14/FANCG/INHA/EIF2B2/BAX/EREG/ESR1/INHBA/UBE3A	11	6	1.6468604269707636	2.3491599338022757
GO:0001542	ovulation from ovarian follicle	8	0.0019065776930409914	9/16323	0.2222222222222222	3.457896409278678	1.9328699694204967	0.10997090907404461	0.38118252639861916	0.3296596485288465	NRIP1/LEP	2	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	EREG/ESR1	2	0	0	0
GO:0001553	luteinization	8	0.002859866539561487	12/16323	0.25	3.8901334604385127	2.624618978908474	0.03761137579080735	0.23692449724157696	0.2049003851946107	SGPL1/NR5A1/INHBA	3	1	2.1393369120685577	2.835931476079729
GO:0001556	oocyte maturation	25	0.002859866539561487	34/16323	0.08823529411764706	1.3729882801547693	0.5705391758510192	0.3748865937322291	0.6137886577876162	0.5308253636622914	CDC25B/BRCA2/EREG	3	3	1.0407246234004481	1.7636936680627806
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	PHYH	1	6	-0.7510348458276069	0.45591835970230854
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.002859866539561487	34/16323	0.08823529411764706	1.3729882801547693	0.5705391758510192	0.3748865937322291	0.6137886577876162	0.5308253636622914	GDF2/STK4/NRP1	3	4	0.7530425509486671	1.497519524693899
GO:0001570	vasculogenesis	64	0.00667302192564347	83/16323	0.08433734939759036	1.3123341794250403	0.7475901732008797	0.2842753210105334	0.5760330476995367	0.49817302445560735	FOXF1/SGPL1/TEAD2/WNT7B/ADM/GDF2/NRP1	7	10	0.6840496794617157	1.4355058569896018
GO:0001574	ganglioside biosynthetic process	11	0.0019065776930409914	16/16323	0.125	1.9450667302192564	0.9911364959021352	0.27484212313495726	0.5760330476995367	0.49817302445560735	B4GALT6/ST3GAL2	2	8	-0.34556973771944255	0.6590587169442327
GO:0001578	microtubule bundle formation	32	0.004766444232602479	125/16323	0.04	0.622421353670162	-1.1105286624190704	0.910471870615438	0.9234829342367287	0.7986595356275773	FES/UBE2B/TTLL5/MAP1B/RP1	5	60	-1.444182026387552	0.23380306316390853
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	9.532888465204957e-4	31/16323	0.03225806451612903	0.5019527045727114	-0.7273815315825403	0.8726830607358317	0.895571184050356	0.7745205021750249	AZGP1	1	33	-2.455782938066032	0.08569108660682243
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.005719733079122974	64/16323	0.09375	1.4588000476644423	0.9637503827415113	0.22759134710105539	0.5456471259641956	0.4718942430693318	PTCH1/ESR1/HOXA9/PBX1/UBE3A/PAX8	6	0	0	0
GO:0001656	metanephros development	30	0.004766444232602479	89/16323	0.056179775280898875	0.8741872944805646	-0.31189238537149666	0.6847109422749533	0.7728320250825287	0.6683714916515283	WNT7B/PTCH1/FOXD1/AQP1/PAX8	5	5	1.0407246234004481	1.7636936680627808
GO:0001657	ureteric bud development	37	0.00667302192564347	99/16323	0.0707070707070707	1.10023976658867	0.26216620829236625	0.45371456358943885	0.6514875784873994	0.563428675952664	SMAD7/GATA3/PTCH1/RARB/PBX1/FOXD1/PAX8	7	6	1.1948753032277064	1.9101859366483818
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.0038131553860819827	61/16323	0.06557377049180328	1.0203628748691183	0.04175563276522222	0.5572143535113788	0.7008523416100261	0.6061210066176245	PTCH1/PBX1/FOXD1/PAX8	4	4	1.0407246234004481	1.7636936680627806
GO:0001659	temperature homeostasis	21	0.019065776930409915	183/16323	0.1092896174863388	1.70060479144853	2.4977267240472956	0.013997479194267599	0.1576395073834122	0.13633202206108375	ALDH1A1/PER2/ADCYAP1/ACSL1/ADORA1/ADRB3/HCRT/NR1D1/APC/HADH/MFN2/ALMS1/SYK/CXCR4/LNPEP/EPAS1/NPR3/TNF/LEP/LEPR	20	1	4.036456896954439	4.729682036702767
GO:0001662	behavioral fear response	34	0.0038131553860819827	43/16323	0.09302325581395349	1.4474915201631675	0.7699984930257604	0.2979789367534391	0.591336959017712	0.5114083688821526	LARGE1/GNG7/NPAS2/APOE	4	1	2.4270189845203385	3.1221096981599143
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0019065776930409914	25/16323	0.08	1.244842707340324	0.3210613728371994	0.48383573104787414	0.664660179853536	0.5748207908473276	RFX2/NECTIN2	2	2	1.0407246234004481	1.7636936680627806
GO:0001676	long-chain fatty acid metabolic process	27	0.00667302192564347	105/16323	0.06666666666666667	1.0373689227836034	0.10067105456968035	0.5162611574227273	0.6800670621880942	0.5881451881205237	EPHX1/CYP2J2/ACSL1/ABCD3/ALOX12/ACSL3/CYP2D6	7	76	-1.3440985678305697	0.2579060233296788
GO:0001678	intracellular glucose homeostasis	26	0.01334604385128694	154/16323	0.09090909090909091	1.4145939856140048	1.3546896577946521	0.1197550972856382	0.40141961220842154	0.3471613704947979	TH/KCNJ11/FOXA3/PPP3CB/GCG/NR1D1/OPRK1/EPHA5/CARTPT/SOX4/PCK1/PIK3R2/SLC12A7/RBM4	14	19	0.7353429738492664	1.4815326796806725
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0019065776930409914	27/16323	0.07407407407407407	1.152632136426226	0.20801056564607034	0.5252463640349563	0.6841877520421197	0.591708901236675	GDF3/UGDH	2	1	1.7338718039603933	2.434726177495627
GO:0001706	endoderm formation	13	0.004766444232602479	60/16323	0.08333333333333333	1.2967111534795044	0.6034026370298184	0.3419371627614373	0.611105891480158	0.5285052158675921	DUSP5/SOX2/MMP14/INHBA/HSBP1	5	13	0.08521317837301184	0.9428928576686466
GO:0001707	mesoderm formation	33	0.004766444232602479	71/16323	0.07042253521126761	1.095812242377046	0.21202877768562955	0.48350403323133817	0.664660179853536	0.5748207908473276	FOXF1/ITGA3/WNT3/INHBA/TAL1	5	6	0.8584030666064937	1.593705046610636
GO:0001708	cell fate specification	30	0.010486177311725452	100/16323	0.11	1.7116587225929456	1.8707003623958078	0.05595620330644557	0.2851848069715593	0.2466375468997672	RBBP4/SOX2/HDAC2/EHMT2/PTCH1/CHD3/APC/TBX15/NRP1/SOX1/RBBP7	11	6	1.6468604269707636	2.3491599338022757
GO:0001709	cell fate determination	18	0.002859866539561487	42/16323	0.07142857142857142	1.111466702982432	0.18955153263999314	0.5120641387936076	0.6800670621880942	0.5881451881205237	CDC42/GATA3/PTCH1	3	8	0.05989537038872179	0.9243536253708692
GO:0001711	endodermal cell fate commitment	6	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	SOX2	1	3	-0.057887665267661655	0.8410387063526391
GO:0001714	endodermal cell fate specification	6	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	SOX2	1	3	-0.057887665267661655	0.8410387063526391
GO:0001731	formation of translation preinitiation complex	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	EIF2S3	1	4	-0.34556973771944255	0.6590587169442327
GO:0001732	formation of cytoplasmic translation initiation complex	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	EIF3E	1	2	0.3475774428405028	1.1470356140514437
GO:0001736	establishment of planar polarity	15	9.532888465204957e-4	30/16323	0.03333333333333333	0.5186844613918017	-0.691493367380992	0.8639218780221007	0.8891214202405838	0.7689425264721199	FOXF2	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.0038131553860819827	54/16323	0.07407407407407407	1.152632136426226	0.294415364963407	0.46046653398671256	0.6554964000422122	0.5668956415485435	CDC42/FOXF1/TCF15/FOXF2	4	16	-0.34556973771944255	0.6590587169442327
GO:0001755	neural crest cell migration	44	0.005719733079122974	56/16323	0.10714285714285714	1.6672000544736483	1.3106731145906418	0.1488403122361964	0.4503588559656034	0.3894856975007762	CDC42/NRP2/SEMA4B/SEMA3B/SEMA5A/NRP1	6	4	1.4461897315086123	2.1529183181865914
GO:0001756	somitogenesis	42	0.0038131553860819827	63/16323	0.06349206349206349	0.9879704026510508	-0.02507027702031419	0.5831064741367684	0.7107192328536011	0.6146542306616559	FOXF1/TCF15/GDF3/EP300	4	1	2.4270189845203385	3.1221096981599143
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
