GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000086	G2/M transition of mitotic cell cycle	50	0.010963646855164455	139/16323	0.1366906474820144	1.2874791914881252	1.1730842452898391	0.1504547663850599	0.40222540037227517	0.33367787600021076	FOXN3/PLK3/CDK14/PLK1/RAD21/RAD51B/CCND1/SMARCD3/CALM1/CALM2/CDC14B/RAB11A/PHOX2B/CCNG1/BRSK2/LATS1/MELK/CDC6/CDC25B	19	33	-0.5360407635194395	0.5559718651349633
GO:0000132	establishment of mitotic spindle orientation	36	0.005770340450086555	36/16323	0.2777777777777778	2.616368532410079	3.3460267708626237	0.003383328828570645	0.06276000417392015	0.05206440187799117	SPRY1/NDC80/KAT5/CENPA/DCTN1/FGF10/NUMA1/PKHD1/PLK1/DYNLT1	10	23	-0.8168813041545039	0.4285672164708756
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	5.770340450086555e-4	9/16323	0.1111111111111111	1.0465474129640315	0.04813875970100987	0.6359307585382697	0.7588737452188933	0.6295459690576506	BAZ2A	1	4	-1.3702665423392906	0.25138322791133955
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.0017311021350259665	45/16323	0.06666666666666667	0.6279284477784189	-0.8613715491984523	0.8702586106798775	0.905437620747635	0.75113232993771	APOBEC1/EIF3E/SKIC3	3	25	-2.104235717419491	0.12163865226258834
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.002308136180034622	22/16323	0.18181818181818182	1.712532130304779	1.152569151970628	0.19970879649354248	0.45719457460222057	0.3792791664347718	NDC80/SEPTIN1/PTEN/WASHC5	4	4	0.016027818780600063	0.8927522561858773
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.001154068090017311	25/16323	0.08	0.7535141373341027	-0.42506288435954637	0.7602799095104777	0.8331457477513775	0.691160486759377	DDX20/PRP4K	2	11	-1.688720273457825	0.18372053693957255
GO:0000245	spliceosomal complex assembly	28	0.006924408540103866	87/16323	0.13793103448275862	1.299162305748453	0.9642403450865903	0.20960769157255274	0.4598973415283282	0.38152132599603394	RBM5/SF3A1/TXNL4A/U2AF2/DDX1/SRSF6/SMN2/SNRPB2/SNRPF/SNRPG/DDX39B/SCAF11	12	39	-1.1626271775610462	0.3077812910515902
GO:0000255	allantoin metabolic process	8	5.770340450086555e-4	7/16323	0.14285714285714285	1.3455609595251834	0.31515569912198715	0.5442561739265885	0.7104972511955745	0.5894138298165741	PNP	1	4	-1.3702665423392906	0.25138322791133955
GO:0000266	mitochondrial fission	17	0.002308136180034622	41/16323	0.0975609756097561	0.9189196796757351	-0.17914794515104057	0.6460618514462291	0.7653331205566317	0.6349045332880294	COX10/DDHD2/MAPT/BNIP3	4	9	-0.7949023974357287	0.43753137531728536
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.008078476630121177	93/16323	0.15053763440860216	1.41790294659643	1.392887271921685	0.11344876730595227	0.3580566298457091	0.29703637717590836	CENPA/STAMBP/JTB/CIT/EXOC7/RHOA/RHOB/STMN1/PLK1/SPAST/RAB11A/MTMR3/USP8/KIF23	14	63	-1.4880495779956742	0.22393631764699823
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.003462204270051933	57/16323	0.10526315789473684	0.9914659701764509	-0.022243827693669827	0.5723196765624725	0.7322708933573173	0.6074767931764081	PAIP1/IGF2BP1/CAPRIN1/CNOT4/YBX1/PAN2	6	12	-0.6771193617793453	0.48842573499079667
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.001154068090017311	32/16323	0.0625	0.5886829197922677	-0.8026684333101688	0.8679738795793903	0.9035996731442161	0.7496076066061129	CNOT4/PAN2	2	6	-1.0825844698875096	0.332555284461522
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	5.770340450086555e-4	10/16323	0.1	0.9418926716676285	-0.06334645442295704	0.6746050257598696	0.7767193775025463	0.6443503366355778	CAPRIN1	1	2	-0.6771193617793453	0.48842573499079667
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.019619157530294286	189/16323	0.17989417989417988	1.6944100971798606	3.309285413835497	0.0014681302112179817	0.04339071281036196	0.03599603822955061	IL18BP/RACK1/PRDX3/RIPK3/PLK3/COL6A1/CRYGD/CYP1B1/EDN1/KDM6B/FOS/GPR37/HYAL1/APOD/APOE/RHOB/MAPT/MET/ND5/PAWR/PKD2/PTPRK/PEX5/BCL2/S100A7/BNIP3/STAT6/TRPM2/UBE3A/CAPN2/BECN1/RIPK1/TRPA1/AIFM1	34	82	-0.8643309038674918	0.40976925912676887
GO:0000303	response to superoxide	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	5.770340450086555e-4	11/16323	0.09090909090909091	0.8562660651523895	-0.16434646735543657	0.709173130360994	0.7978197716561183	0.6618547873674677	COPS5	1	10	-2.2865572742134455	0.10144162657501954
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.004039238315060588	75/16323	0.09333333333333334	0.8790998268897865	-0.3616728607718899	0.6962406900328477	0.7945482351078392	0.6591407882871597	RBM5/RBPMS/HNRNPUL1/HNRNPA1/RBM4/RBMY1A1/SRSF6	7	12	-0.522968681952087	0.5626052145286907
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003462204270051933	57/16323	0.10526315789473684	0.9914659701764509	-0.022243827693669827	0.5723196765624725	0.7322708933573173	0.6074767931764081	RBM5/RBPMS/HNRNPA1/RBM4/RBMY1A1/SRSF6	6	38	-1.8297988717177307	0.15976529986520108
GO:0000387	spliceosomal snRNP assembly	30	0.0028851702250432777	50/16323	0.1	0.9418926716676285	-0.1418209597152052	0.6242846903528552	0.7588737452188933	0.6295459690576506	DDX20/SMN2/SNRPF/SNRPG/PRP4K	5	32	-1.840270171585026	0.15811487961721862
GO:0000389	mRNA 3'-splice site recognition	6	5.770340450086555e-4	6/16323	0.16666666666666666	1.5698211194460474	0.481118805132296	0.49010065756720667	0.6806953577322314	0.564690795163792	SF3A1	1	5	-1.5934100936535003	0.20185776036475364
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0017311021350259665	25/16323	0.12	1.1302712060011542	0.2246516452219569	0.5043087909349553	0.6939344677000026	0.5756736870698984	PPIA/RANBP2/PPIG	3	3	0.016027818780600063	0.8927522561858773
GO:0000422	autophagy of mitochondrion	23	0.004616272360069244	112/16323	0.07142857142857142	0.6727804797625917	-1.1975720021898184	0.9184479453157703	0.9391840519832133	0.7791276715716617	ABI2/ATG7/CERS1/GABARAPL2/BNIP3/BECN1/ATG12/RB1CC1	8	31	-1.3385178440247103	0.25931792520732194
GO:0000423	mitophagy	51	0.003462204270051933	92/16323	0.06521739130434782	0.6142778293484532	-1.2786574078861668	0.9349761580122204	0.9521767706431943	0.7899061623430506	ABI2/ATG7/CERS1/GABARAPL2/BNIP3/BECN1	6	25	-1.4110885368595456	0.24152267860148302
GO:0000425	pexophagy	11	0.001154068090017311	11/16323	0.18181818181818182	1.712532130304779	0.81471462266018	0.3289239797486233	0.5870636537222742	0.48701586938484687	PEX5/RB1CC1	2	6	-1.0825844698875096	0.332555284461522
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0017311021350259665	9/16323	0.3333333333333333	3.139642238892095	2.2127915822893938	0.06152115577314348	0.26366921985141595	0.21873453333683957	RCL1/RRS1/NOP14	3	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0028851702250432777	35/16323	0.14285714285714285	1.3455609595251834	0.7053150245886579	0.3123818907003775	0.5793303239083497	0.48060045886047137	RCL1/EXOSC8/EXOSC7/RRS1/NOP14	5	10	-0.6771193617793453	0.48842573499079667
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.002308136180034622	34/16323	0.11764705882352941	1.1081090254913275	0.21747659345956677	0.4942214734064567	0.6841029523734938	0.5675176652249909	RCL1/RRS1/PWP2/NOP14	4	1	1.4023221799004906	2.110269074525659
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.001154068090017311	9/16323	0.2222222222222222	2.093094825928063	1.1304651709952018	0.24651998093035615	0.49975437955876617	0.41458590068810225	EXOSC8/EXOSC7	2	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	5.770340450086555e-4	5/16323	0.2	1.883785343335257	0.6811717916954678	0.4295140576058746	0.6585756324029403	0.5463407283635484	NOP14	1	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.001154068090017311	7/16323	0.2857142857142857	2.691121919050367	1.5423232746869195	0.16516755941091735	0.40983412553936266	0.3399899170858142	RCL1/NOP14	2	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0.0017311021350259665	9/16323	0.3333333333333333	3.139642238892095	2.2127915822893938	0.06152115577314348	0.26366921985141595	0.21873453333683957	STAU1/XIST/SMAD5-AS1	3	1	1.1146401074487098	1.8336638585610583
GO:0000578	embryonic axis specification	7	0.002308136180034622	41/16323	0.0975609756097561	0.9189196796757351	-0.17914794515104057	0.6460618514462291	0.7653331205566317	0.6349045332880294	SMAD4/NEUROG1/TBX3/CRIPTO	4	9	-0.7949023974357287	0.43753137531728536
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0.001154068090017311	14/16323	0.14285714285714285	1.3455609595251834	0.44579310279333667	0.4467945009331943	0.6702935415672697	0.5560616635344701	SMC5/XRCC3	2	8	-1.3702665423392906	0.25138322791133955
GO:0000723	telomere maintenance	56	0.0075014425851125215	162/16323	0.08024691358024691	0.7558397982518005	-1.0763576193000177	0.8894415073089863	0.9181374150481247	0.7616678167167769	PARP3/CCT4/DNA2/CCT5/SMC5/HNRNPA1/LMNA/RPA3/CCT3/WRN/XRCC3/USP7/MAPKAPK5	13	65	-1.5934100936535003	0.20185776036475364
GO:0000724	double-strand break repair via homologous recombination	102	0.010963646855164455	187/16323	0.10160427807486631	0.9570032492879647	-0.20380593167260977	0.616069674872258	0.753610309055419	0.6251795312397871	KAT5/MORF4L1/POGZ/SMC5/H2AX/MCM2/MCM4/MCM5/PLK1/RAD21/RAD51B/RAD52/RPA3/C1QBP/WRN/XRCC3/YEATS4/TRRAP/TIMELESS	19	76	-1.3702665423392906	0.25138322791133955
GO:0000725	recombinational repair	6	0.010963646855164455	192/16323	0.09895833333333333	0.9320812896710906	-0.3262629221977662	0.6624847506099893	0.7767193775025463	0.6443503366355778	KAT5/MORF4L1/POGZ/SMC5/H2AX/MCM2/MCM4/MCM5/PLK1/RAD21/RAD51B/RAD52/RPA3/C1QBP/WRN/XRCC3/YEATS4/TRRAP/TIMELESS	19	78	-1.3962420287425512	0.24506506124868785
GO:0000727	double-strand break repair via break-induced replication	12	0.0017311021350259665	12/16323	0.25	2.354731679169071	1.6179382331128622	0.1270506567776127	0.36170544123422393	0.30006335566338865	MCM2/MCM4/MCM5	3	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0017311021350259665	20/16323	0.15	1.4128390075014425	0.636678641631153	0.3583355370097021	0.6264136267274868	0.5196597934157321	DNA2/RAD52/UBE2V2	3	17	-1.7185732366075064	0.17837440682701627
GO:0000731	DNA synthesis involved in DNA repair	20	5.770340450086555e-4	42/16323	0.023809523809523808	0.22426015992086387	-1.7348363986899655	0.9910875488263395	0.9935090044644608	0.8241945289630094	WRN	1	31	-3.4179593857045463	0.03277338928584904
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.006924408540103866	123/16323	0.0975609756097561	0.9189196796757351	-0.31107766213613824	0.6652870796955275	0.7767193775025463	0.6443503366355778	PAIP1/IGF2BP1/EXOSC8/EXOSC7/APOBEC1/EIF3E/CAPRIN1/CNOT4/YBX1/TESK1/SKIC3/PAN2	12	62	-1.626199916476491	0.19542917152579653
GO:0000963	mitochondrial RNA processing	6	5.770340450086555e-4	23/16323	0.043478260869565216	0.4095185528989688	-0.9766404205839994	0.924478288188862	0.9432761936976758	0.7825224277315411	HSD17B10	1	18	-2.8743439391155645	0.056423221331883565
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0.001154068090017311	9/16323	0.2222222222222222	2.093094825928063	1.1304651709952018	0.24651998093035615	0.49975437955876617	0.41458590068810225	BAZ2A/SMARCA4	2	1	0.7091749993405454	1.4579939977714906
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.001154068090017311	18/16323	0.1111111111111111	1.0465474129640315	0.0680972731637497	0.5839790590097147	0.7322708933573173	0.6074767931764081	COL11A1/THRA	2	3	-0.3894372893275643	0.6340850964456992
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.004039238315060588	46/16323	0.15217391304347827	1.4333149351463912	1.0142703137057945	0.21144925946923673	0.4609808450938478	0.38242017815217977	RAB3B/SLC1A6/SLC1A7/SLC6A3/SLC6A4/SLC6A13/SYNGR3	7	19	-0.9825010113305271	0.3661380407085283
GO:0001508	action potential	48	0.01673398730525101	170/16323	0.17058823529411765	1.606758086962425	2.7407647479400645	0.0068125446317117205	0.087335040170741	0.07245134364362396	KCNE3/AKAP9/CHRNA4/CHRNB2/CHRNB4/CNR1/CNR2/MTOR/GPER1/GRIA1/KCNC1/KCND3/KCNE1/NPR2/NRCAM/RYR2/SCN3A/TNF/CACNA1C/CACNA2D1/SLMAP/CALM1/CAMK2D/KCNAB2/CAV1/CACNA1I/TBX18/KCNB2/NUP155	29	54	-0.6056603977972002	0.5217215201245773
GO:0001510	RNA methylation	11	0.003462204270051933	80/16323	0.075	0.7064195037507213	-0.90718820237878	0.8650329276892577	0.9035996731442161	0.7496076066061129	TRDMT1/AKT1/HSD17B10/SNRPF/SNRPG/RNMT	6	47	-2.0423603137014035	0.12936106806051145
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0028851702250432777	27/16323	0.18518518518518517	1.7442456882733859	1.3338777354075204	0.15206113608783686	0.40222540037227517	0.33367787600021076	EDN1/EDN2/MIF/AVP/AKR1C3	5	13	-0.9394836262468362	0.38150741327333615
GO:0001523	retinoid metabolic process	28	0.005770340450086555	78/16323	0.1282051282051282	1.2075547072661903	0.6332545998955321	0.3131115129766176	0.5799131181656686	0.4810839329268711	CEL/CYP1A2/CYP1B1/CYP2D6/LRP1/PNLIP/LRP8/PNPLA4/RDH16/AKR1C3	10	55	-1.688720273457825	0.18372053693957255
GO:0001541	ovarian follicle development	39	0.008078476630121177	57/16323	0.24561403508771928	2.3134205970783857	3.4234121575378786	0.0020810557330331603	0.04934457089461465	0.04093523579818099	CGA/FOXC1/GNRH1/INHBA/INHBB/KIT/LHCGR/SMAD4/NPR2/BCL2/BCL2L1/UBE3A/EIF2B2/PCYT1B	14	6	0.8633256791678036	1.5982390666685842
GO:0001542	ovulation from ovarian follicle	8	0.0017311021350259665	9/16323	0.3333333333333333	3.139642238892095	2.2127915822893938	0.06152115577314348	0.26366921985141595	0.21873453333683957	LEP/PGR/NRIP1	3	0	0	0
GO:0001547	antral ovarian follicle growth	5	5.770340450086555e-4	12/16323	0.08333333333333333	0.7849105597230237	-0.25687849063691587	0.7400708109081005	0.8164669272977697	0.6773240821514189	NPR2	1	0	0	0
GO:0001553	luteinization	8	5.770340450086555e-4	12/16323	0.08333333333333333	0.7849105597230237	-0.25687849063691587	0.7400708109081005	0.8164669272977697	0.6773240821514189	INHBA	1	1	0.016027818780600063	0.8927522561858773
GO:0001556	oocyte maturation	25	0.004616272360069244	34/16323	0.23529411764705882	2.216218050982655	2.4465946060438744	0.02329274084629633	0.15850426088089453	0.13149185769662738	DAZL/EDN1/EDNRA/INSL3/NPR2/SHB/WASHC5/CDC25B	8	3	0.9968570717923263	1.7224334493926334
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	5.770340450086555e-4	6/16323	0.16666666666666666	1.5698211194460474	0.481118805132296	0.49010065756720667	0.6806953577322314	0.564690795163792	PHYH	1	6	-1.775731650447455	0.16856015421163653
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0028851702250432777	34/16323	0.14705882352941177	1.3851362818641595	0.7747560966056436	0.29078844025403033	0.5529578437218816	0.4587223945578846	GNA13/COL4A1/EDN1/EDNRA/GDF2	5	4	0.2391713700948099	1.0601476034975736
GO:0001570	vasculogenesis	64	0.006924408540103866	83/16323	0.14457831325301204	1.361772537350788	1.138780316265071	0.1669122035463172	0.4125487667383283	0.34224192729833475	RAMP2/ADM/APLNR/EMP2/FOXF1/GDF2/ITGAV/ITGB8/NPR2/SMO/TGFB1/CAV1	12	10	0.19834937557455465	1.0283263188214462
GO:0001574	ganglioside biosynthetic process	11	5.770340450086555e-4	16/16323	0.0625	0.5886829197922677	-0.5672937803928632	0.8341538132471152	0.8806149307399166	0.7305399395249684	B3GALT4	1	8	-2.0634137228992357	0.1266805199835363
GO:0001578	microtubule bundle formation	32	0.005770340450086555	125/16323	0.08	0.7535141373341027	-0.9533988999294017	0.8666096264543259	0.9035996731442161	0.7496076066061129	LRRC23/SPACA9/CEP131/CLUAP1/NUMA1/PLK1/BBS2/CLIP1/SPAST/DNAH17	10	60	-1.775731650447455	0.16856015421163653
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.004616272360069244	31/16323	0.25806451612903225	2.4306907655938796	2.747879868624531	0.01345429114521669	0.11969857236975308	0.09929946082875422	CST1/CST4/GNAT1/GNAT2/LPO/PIGR/AZGP1/TAS2R38	8	33	-1.4010382010060443	0.24391526549629844
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.009809578765147143	64/16323	0.265625	2.501902409117138	4.148996873396598	2.7059225535758984e-4	0.01612465746485782	0.013376682450001651	CRIP1/EPHB3/FGF10/FGFR2/FKBP4/GATA2/HOXD13/TNC/PAX2/SERPINF1/PSAP/RARA/BMP4/SRD5A1/UBE3A/PAX8/CYP7B1	17	0	0	0
GO:0001656	metanephros development	30	0.0103866128101558	89/16323	0.20224719101123595	1.9049514707884618	2.950297728461417	0.005241066436984465	0.07801583489232644	0.06472032362242873	SPRY1/CTSH/FGF10/FOXD1/HOXC11/AQP2/SMAD4/NF1/PAX2/PDGFA/PKD2/BCL2/SALL1/BMP4/SMO/TFAP2B/NPHS2/PAX8	18	5	1.2969616642426645	2.0082876366610063
GO:0001657	ureteric bud development	37	0.010963646855164455	99/16323	0.1919191919191919	1.8076728042105998	2.7780010803539494	0.0075470058732588245	0.09292191091768365	0.07708609610481147	SPRY1/FGFR2/FOXC1/FOXD1/HOXB7/SMAD1/SMAD4/SMAD7/PAX2/PKD2/RARA/BCL2/SALL1/BMP4/SMO/TGFB1/PAX8/DCHS1/HS3ST3A1	19	6	1.1687073287189855	1.8851684771674313
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.0075014425851125215	61/16323	0.21311475409836064	2.0073122510949455	2.7164416285021074	0.010543014866183753	0.10520390370762757	0.08727498338891965	FOXD1/HOXB7/SMAD4/PAX2/PKD2/BCL2/SALL1/BMP4/SMO/TGFB1/PAX8/DCHS1/HS3ST3A1	13	4	1.1946828151222462	1.9100017075724136
GO:0001659	temperature homeostasis	21	0.019042123485285632	183/16323	0.18032786885245902	1.6984949816957233	3.2748800088945846	0.001639982780378868	0.044871294006483264	0.037224297778326886	NMU/GADD45G/CIDEA/CMKLR1/CNR1/ADORA1/ADRB1/ADRB2/EDN2/EDNRB/FABP4/KDM6B/ID1/IL4/IL13/LEP/LEPR/LNPEP/BMAL1/NPR3/OXTR/SMARCA4/STAT3/STAT6/THRA/TLE3/TNF/TRPM2/CXCR4/CAV1/TNFSF11/TNFRSF11A/PHOX2B	33	1	3.5125353802470802	4.205904812847698
GO:0001662	behavioral fear response	34	0.0051933064050779	43/16323	0.20930232558139536	1.9714032662810828	2.1981883867219216	0.03406881585425314	0.19067348097807582	0.15817877757954843	COMT/GABRA5/GNG7/APOE/ASIC1/NEUROD2/BCL2/UCN/VDAC3	9	1	2.2132523961168196	2.909375314896609
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0017311021350259665	25/16323	0.12	1.1302712060011542	0.2246516452219569	0.5043087909349553	0.6939344677000026	0.5756736870698984	CYLC1/NECTIN2/TMF1	3	2	0.42149292688876444	1.208131863378197
GO:0001676	long-chain fatty acid metabolic process	27	0.0075014425851125215	105/16323	0.12380952380952381	1.1661528315884924	0.5886566717580264	0.32164714630283453	0.5870636537222742	0.48701586938484687	ACOT8/MGLL/CYP1A2/CYP1B1/CYP2A6/CYP2D7/CYP2D6/CYP2E1/CYP4A11/ABCD1/ACSL3/PLA2G4C/AKR1C3	13	76	-1.7497561640441943	0.17295278396723238
