GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.004039238315060588	75/16323	0.09333333333333334	0.8790998268897865	-0.3616728607718899	0.6962406900328477	0.7945482351078392	0.6591407882871597	RBM5/RBPMS/HNRNPUL1/HNRNPA1/RBM4/RBMY1A1/SRSF6	7	12	-0.522968681952087	0.5626052145286907
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003462204270051933	57/16323	0.10526315789473684	0.9914659701764509	-0.022243827693669827	0.5723196765624725	0.7322708933573173	0.6074767931764081	RBM5/RBPMS/HNRNPA1/RBM4/RBMY1A1/SRSF6	6	38	-1.8297988717177307	0.15976529986520108
GO:0000387	spliceosomal snRNP assembly	52	0.0028851702250432777	50/16323	0.1	0.9418926716676285	-0.1418209597152052	0.6242846903528552	0.7588737452188933	0.6295459690576506	DDX20/SMN2/SNRPF/SNRPG/PRP4K	5	32	-1.840270171585026	0.15811487961721862
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	5.770340450086555e-4	6/16323	0.16666666666666666	1.5698211194460474	0.481118805132296	0.49010065756720667	0.6806953577322314	0.564690795163792	SF3A1	1	5	-1.5934100936535003	0.20185776036475364
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.770340450086555e-4	14/16323	0.07142857142857142	0.6727804797625917	-0.422131612962345	0.7923716738356592	0.8502757576928804	0.705371188837995	DDX1	1	8	-2.0634137228992357	0.1266805199835363
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0017311021350259665	25/16323	0.12	1.1302712060011542	0.2246516452219569	0.5043087909349553	0.6939344677000026	0.5756736870698984	PPIA/RANBP2/PPIG	3	3	0.016027818780600063	0.8927522561858773
GO:0000422	autophagy of mitochondrion	112	0.004616272360069244	112/16323	0.07142857142857142	0.6727804797625917	-1.1975720021898184	0.9184479453157703	0.9391840519832133	0.7791276715716617	ABI2/ATG7/CERS1/GABARAPL2/BNIP3/BECN1/ATG12/RB1CC1	8	31	-1.3385178440247103	0.25931792520732194
GO:0000423	mitophagy	92	0.003462204270051933	92/16323	0.06521739130434782	0.6142778293484532	-1.2786574078861668	0.9349761580122204	0.9521767706431943	0.7899061623430506	ABI2/ATG7/CERS1/GABARAPL2/BNIP3/BECN1	6	25	-1.4110885368595456	0.24152267860148302
GO:0000425	pexophagy	11	0.001154068090017311	11/16323	0.18181818181818182	1.712532130304779	0.81471462266018	0.3289239797486233	0.5870636537222742	0.48701586938484687	PEX5/RB1CC1	2	6	-1.0825844698875096	0.332555284461522
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	5.770340450086555e-4	6/16323	0.16666666666666666	1.5698211194460474	0.481118805132296	0.49010065756720667	0.6806953577322314	0.564690795163792	NCOA1	1	3	-1.0825844698875096	0.332555284461522
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	5.770340450086555e-4	6/16323	0.16666666666666666	1.5698211194460474	0.481118805132296	0.49010065756720667	0.6806953577322314	0.564690795163792	NCOA1	1	1	0.016027818780600063	0.8927522561858773
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0017311021350259665	9/16323	0.3333333333333333	3.139642238892095	2.2127915822893938	0.06152115577314348	0.26366921985141595	0.21873453333683957	RCL1/RRS1/NOP14	3	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0028851702250432777	35/16323	0.14285714285714285	1.3455609595251834	0.7053150245886579	0.3123818907003775	0.5793303239083497	0.48060045886047137	RCL1/EXOSC8/EXOSC7/RRS1/NOP14	5	10	-0.6771193617793453	0.48842573499079667
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.002308136180034622	34/16323	0.11764705882352941	1.1081090254913275	0.21747659345956677	0.4942214734064567	0.6841029523734938	0.5675176652249909	RCL1/RRS1/PWP2/NOP14	4	1	1.4023221799004906	2.110269074525659
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0028851702250432777	24/16323	0.20833333333333334	1.9622763993075591	1.6258605656429443	0.10365556789820078	0.33498068248395413	0.27789304834775264	RCL1/EXOSC8/EXOSC7/RRS1/NOP14	5	2	0.9323185506547552	1.6621289132169328
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.001154068090017311	9/16323	0.2222222222222222	2.093094825928063	1.1304651709952018	0.24651998093035615	0.49975437955876617	0.41458590068810225	EXOSC8/EXOSC7	2	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	5.770340450086555e-4	5/16323	0.2	1.883785343335257	0.6811717916954678	0.4295140576058746	0.6585756324029403	0.5463407283635484	NOP14	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0017311021350259665	16/16323	0.1875	1.7660487593768033	1.0565442515848142	0.23746092112630357	0.49975437955876617	0.41458590068810225	RCL1/RRS1/NOP14	3	1	1.1146401074487098	1.8336638585610583
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.001154068090017311	7/16323	0.2857142857142857	2.691121919050367	1.5423232746869195	0.16516755941091735	0.40983412553936266	0.3399899170858142	RCL1/NOP14	2	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0.0017311021350259665	9/16323	0.3333333333333333	3.139642238892095	2.2127915822893938	0.06152115577314348	0.26366921985141595	0.21873453333683957	STAU1/XIST/SMAD5-AS1	3	1	1.1146401074487098	1.8336638585610583
GO:0000578	embryonic axis specification	41	0.002308136180034622	41/16323	0.0975609756097561	0.9189196796757351	-0.17914794515104057	0.6460618514462291	0.7653331205566317	0.6349045332880294	SMAD4/NEUROG1/TBX3/CRIPTO	4	9	-0.7949023974357287	0.43753137531728536
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.001154068090017311	14/16323	0.14285714285714285	1.3455609595251834	0.44579310279333667	0.4467945009331943	0.6702935415672697	0.5560616635344701	SMC5/XRCC3	2	8	-1.3702665423392906	0.25138322791133955
GO:0000723	telomere maintenance	162	0.0075014425851125215	162/16323	0.08024691358024691	0.7558397982518005	-1.0763576193000177	0.8894415073089863	0.9181374150481247	0.7616678167167769	PARP3/CCT4/DNA2/CCT5/SMC5/HNRNPA1/LMNA/RPA3/CCT3/WRN/XRCC3/USP7/MAPKAPK5	13	65	-1.5934100936535003	0.20185776036475364
GO:0000724	double-strand break repair via homologous recombination	187	0.010963646855164455	187/16323	0.10160427807486631	0.9570032492879647	-0.20380593167260977	0.616069674872258	0.753610309055419	0.6251795312397871	KAT5/MORF4L1/POGZ/SMC5/H2AX/MCM2/MCM4/MCM5/PLK1/RAD21/RAD51B/RAD52/RPA3/C1QBP/WRN/XRCC3/YEATS4/TRRAP/TIMELESS	19	76	-1.3702665423392906	0.25138322791133955
GO:0000725	recombinational repair	192	0.010963646855164455	192/16323	0.09895833333333333	0.9320812896710906	-0.3262629221977662	0.6624847506099893	0.7767193775025463	0.6443503366355778	KAT5/MORF4L1/POGZ/SMC5/H2AX/MCM2/MCM4/MCM5/PLK1/RAD21/RAD51B/RAD52/RPA3/C1QBP/WRN/XRCC3/YEATS4/TRRAP/TIMELESS	19	78	-1.3962420287425512	0.24506506124868785
GO:0000727	double-strand break repair via break-induced replication	12	0.0017311021350259665	12/16323	0.25	2.354731679169071	1.6179382331128622	0.1270506567776127	0.36170544123422393	0.30006335566338865	MCM2/MCM4/MCM5	3	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0017311021350259665	20/16323	0.15	1.4128390075014425	0.636678641631153	0.3583355370097021	0.6264136267274868	0.5196597934157321	DNA2/RAD52/UBE2V2	3	17	-1.7185732366075064	0.17837440682701627
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	5.770340450086555e-4	42/16323	0.023809523809523808	0.22426015992086387	-1.7348363986899655	0.9910875488263395	0.9935090044644608	0.8241945289630094	WRN	1	31	-3.4179593857045463	0.03277338928584904
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.004616272360069244	59/16323	0.13559322033898305	1.2771426056510216	0.7349773254210037	0.28663305641176046	0.5490401739044315	0.4554723766765002	SBNO2/NFATC2/NPHS1/ADGRB1/ADAM12/CAPN2/CFLAR/RIPOR2	8	13	-0.4694799970011008	0.5904212625681736
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
