GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000271	polysaccharide biosynthetic process	62	0.006651017214397496	61/16323	0.2786885245901639	1.7797467867313168	2.6289297929353794	0.010624501831789191	0.09410453524969999	0.0770091871930549	PTH/GYG2/PPP1R3C/GBE1/GYG1/NDST1/INS/PPP1R3A/CLTC/IRS1/EXT2/EXT1/FUT9/AKT1/DYRK2/NDST3/PPP1R3D	17	10	1.5336564570032638	2.2382421369306673
GO:0000272	polysaccharide catabolic process	29	0.003129890453834116	28/16323	0.2857142857142857	1.8246143527833667	1.8816991043235327	0.06011492826063339	0.23730582968386757	0.19419605029276657	PHKG2/MGAM/INS/ATG12/G6PC1/RB1CC1/CHIT1/PPP1R3D	8	5	1.473031835186829	2.179064002926257
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.008215962441314555	93/16323	0.22580645161290322	1.442033923973951	1.8419815265708679	0.04953516059581162	0.22254970523413797	0.18212057330350145	RAB11A/SEPTIN6/IQGAP1/SPTBN1/EXOC6B/JTB/STMN1/UNC119/EXOC7/BIRC5/BBS4/SPAST/ROCK2/ZNF365/CUL7/ARF1/APC/RHOB/MTMR3/PLK1/USP8	21	63	-0.0955840827270162	0.8154246672116073
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0027386541471048514	57/16323	0.12280701754385964	0.7842640639156577	-0.7030188868030657	0.809820956512353	0.8815062521386209	0.7213688458549369	HNRNPU/DIS3/MLH1/DHX9/HNRNPD/CSDE1/POLR2G	7	12	0.46403170520840636	1.2439234038359355
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	7.82472613458529e-4	32/16323	0.0625	0.3991343896713615	-1.4659728295260348	0.970278176617571	0.9824115995139713	0.8039433866482124	MLH1/POLR2G	2	6	-0.09558408272701632	0.8154246672116072
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0011737089201877935	9/16323	0.3333333333333333	2.128716744913928	1.4593969995716531	0.15517762870907773	0.4047332479880672	0.3312080376877006	COG1/GOLGA5/COG2	3	8	0.02219895292936713	0.8971574048337753
GO:0000302	response to reactive oxygen species	191	0.020735524256651018	189/16323	0.2804232804232804	1.7908251981021932	4.7118106546056495	9.701246543779257e-6	0.001270311725516393	0.0010395426023225207	TNFAIP3/CAT/AREG/STK25/MAP3K5/PRKCD/SPHK1/HDAC2/CASP3/CRYGD/OGG1/PDK2/HDAC6/HBA1/PPP2CB/ND5/BECN1/FOXO3/PARK7/S100A7/HYAL2/SETX/ZNF277/IL1A/KDM6B/TRPM2/HSPA8/HBB/TPM1/MET/CRYAB/CRK/HBA2/UCP2/BAK1/PTPRN/SCGB1A1/PXN/PAWR/FABP1/COL1A1/RELA/UBE3A/RHOB/UCP3/ABCC9/CAPN2/CDK1/BCL2/RACK1/COL6A1/BNIP3/PLK3	53	82	0.5666008722289623	1.3319677170147304
GO:0000303	response to superoxide	27	0.0011737089201877935	27/16323	0.1111111111111111	0.7095722483046426	-0.6507691280882122	0.8178290541056639	0.8815062521386209	0.7213688458549369	PARK7/UCP2/UCP3	3	11	-0.2962547781891675	0.6880176705508337
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0011737089201877935	28/16323	0.10714285714285714	0.6842303822937625	-0.7205591374984329	0.8369124874570396	0.8966887141284479	0.7337932104652468	PARK7/UCP2/UCP3	3	12	-0.38326615517879725	0.6375535517641995
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.004694835680751174	75/16323	0.16	1.0217840375586853	0.08147352541012146	0.5164484221384267	0.7438175360613186	0.6086931274888324	WTAP/HNRNPU/HNRNPM/RBM8A/SRSF9/PUF60/NCBP2/FMR1/DHX9/RBMY1A1/RBM4/HNRNPA1	12	12	1.0030282059410933	1.7282250661396006
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003129890453834116	57/16323	0.14035087719298245	0.8963017873321801	-0.3379214578543704	0.6874207674717887	0.819355897683201	0.6705089349306396	WTAP/HNRNPU/RBM8A/PUF60/FMR1/RBMY1A1/RBM4/HNRNPA1	8	38	-0.5551164121054566	0.5464073372167997
GO:0000387	spliceosomal snRNP assembly	52	0.003912363067292645	50/16323	0.2	1.2772300469483568	0.8459387978578189	0.2493151872072043	0.497494998528386	0.40711837498186026	DDX20/COIL/SNRPD3/SNRPD2/CD2BP2/SMN2/SNRPF/SNRPG/PRMT5/SMN1	10	32	-0.16012260386458738	0.772790489194168
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	3.912363067292645e-4	14/16323	0.07142857142857142	0.4561535881958417	-0.8771504171607363	0.9079336648240639	0.9380484742044809	0.7676394166815963	DDX1	1	8	-1.0764133357387426	0.3345405643449365
GO:0000395	mRNA 5'-splice site recognition	21	3.912363067292645e-4	16/16323	0.0625	0.3991343896713615	-1.0360906619753456	0.9345309367460515	0.9562254049205133	0.7825142647045091	RNVU1-2A	1	3	-0.09558408272701632	0.8154246672116072
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0011737089201877935	25/16323	0.12	0.7663380281690141	-0.5037770050526662	0.7739435299053724	0.8615109685494429	0.7050059730899696	PIN1/PPIH/PPIA	3	3	1.0030282059410933	1.7282250661396006
GO:0000422	autophagy of mitochondrion	112	0.005477308294209703	112/16323	0.125	0.798268779342723	-0.9230488384952317	0.8550818354761838	0.9059173079877817	0.7413453067606735	TAFAZZIN/UBE2A/BNIP3L/HDAC6/CDKN2A/ATG12/BECN1/PARK7/ULK1/NIPSNAP2/CSNK2A2/MFN2/RB1CC1/BNIP3	14	31	0.20809833107120576	1.0358793014321492
GO:0000423	mitophagy	92	0.003912363067292645	92/16323	0.10869565217391304	0.694146764645846	-1.2675987696146467	0.9268106474249109	0.9525127638890952	0.7794760745959189	TAFAZZIN/UBE2A/BNIP3L/HDAC6/BECN1/ULK1/NIPSNAP2/CSNK2A2/MFN2/BNIP3	10	25	0.0867374740669385	0.9440159667908189
GO:0000425	pexophagy	11	3.912363067292645e-4	11/16323	0.09090909090909091	0.5805591122492532	-0.5995990766477363	0.8464814585953562	0.8985948959778833	0.735353108874794	RB1CC1	1	6	-0.7887312632869616	0.44007790638064626
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	USF2/NCOA1	2	3	0.5975630978329289	1.3589966914890197
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	USF2	1	2	0.30988102538114803	1.1164419286761484
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	USF2	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	USF2/NCOA1	2	1	1.6961753865010387	2.397625861287539
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	RRS1	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0019561815336463224	35/16323	0.14285714285714285	0.9123071763916833	-0.2237750440180786	0.659591348264996	0.8095667300106327	0.6624981005562843	BOP1/EXOSC9/URB1/RRS1/EXOSC7	5	10	0.3098810253811482	1.1164419286761487
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0011737089201877935	34/16323	0.08823529411764706	0.5634838442419221	-1.097842461404459	0.9187400719868434	0.9477488985223648	0.7755776291191351	WDR43/RRS1/RPS19	3	1	2.101640494609203	2.798503518237524
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.001564945226917058	17/16323	0.23529411764705882	1.5026235846451257	0.893389944855518	0.27029396206864964	0.5218817323611641	0.42707493229094706	BOP1/RPL7/URB1/RBM34	4	3	1.2907102783928743	2.002258812460556
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0019561815336463224	24/16323	0.20833333333333334	1.330447965571205	0.6980325564499206	0.3192967481347035	0.5645481786981739	0.4619904477239791	BOP1/EXOSC9/URB1/RRS1/EXOSC7	5	2	1.9193189378152486	2.6178039266995334
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.82472613458529e-4	9/16323	0.2222222222222222	1.4191444966092852	0.541941300591946	0.42323332303474803	0.6507545475834728	0.5325362761594127	EXOSC9/EXOSC7	2	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.002347417840375587	26/16323	0.23076923076923078	1.473726977248104	1.0416178498211934	0.21245192077685066	0.47155970139057224	0.3858945716136824	BOP1/RPL7/RPL7A/NOP2/URB1/RBM34	6	3	1.6961753865010387	2.397625861287539
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	7.82472613458529e-4	16/16323	0.125	0.798268779342723	-0.3478512172423636	0.7398375968076081	0.842940768186018	0.6898092981135201	BOP1/RRS1	2	1	1.6961753865010387	2.397625861287539
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	3.912363067292645e-4	12/16323	0.08333333333333333	0.532179186228482	-0.6985175539215637	0.8705369632440976	0.9133281463669412	0.7474098671825901	SNU13	1	6	-0.7887312632869616	0.44007790638064626
GO:0000492	box C/D snoRNP assembly	10	3.912363067292645e-4	10/16323	0.1	0.6386150234741784	-0.492550349238906	0.8179582782631423	0.8815062521386209	0.7213688458549369	SNU13	1	5	-0.606409706493007	0.5213626841954415
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	ELAVL1	1	1	1.0030282059410933	1.7282250661396006
GO:0000578	embryonic axis specification	41	0.003912363067292645	41/16323	0.24390243902439024	1.5575976182297033	1.5403039121455866	0.0970345977400462	0.3107099325134366	0.25426531561075827	CRIPTO/SMAD2/CTNNB1/LHX1/FRS2/WNT1/PTCH1/STIL/TBXT/NEUROG1	10	9	1.1083887215989199	1.8277257065292531
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	3.912363067292645e-4	17/16323	0.058823529411764705	0.3756558961612814	-1.1097424823253366	0.9447927216039097	0.9635488750311506	0.7885073284729696	MLH1	1	3	-0.09558408272701632	0.8154246672116072
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
