GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000041	transition metal ion transport	98	0.004694835680751174	96/16323	0.125	0.798268779342723	-0.8541557526141983	0.8403942283827706	0.8985948959778833	0.735353108874794	SLC30A4/TCN2/ABCB7/CLTC/FTL/B2M/TRPM2/TFR2/ATP7B/SLC30A2/ATOX1/LTF	12	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	9	21.707821260689812	-0.8804480450319722	0.40355404867510597
GO:0000045	autophagosome assembly	116	0.005477308294209703	116/16323	0.1206896551724138	0.7707422697102153	-1.0676997039819152	0.8871678291474947	0.9275580882467587	0.7590547497067045	CTSD/IFT88/TRIM32/TBC1D12/ATG12/BECN1/ULK1/AP5Z1/EFNB1/MFN2/PIP4K2A/MTMR3/RB1CC1/MTOR	14	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	5	20.523758282834002	-1.4121452432830475	0.24127243430630452
GO:0000050	urea cycle	12	7.82472613458529e-4	12/16323	0.16666666666666666	1.064358372456964	0.09609545274522042	0.5818709074592009	0.7637632404693546	0.6250154277943396	ASL/FH	2	c(""445"", ""83884"", ""1373"", ""162417"", ""5009"", ""10166"")	6	0	2.368125955711616	-Inf	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	7.82472613458529e-4	15/16323	0.13333333333333333	0.8514866979655712	-0.24794656023798498	0.7059285303623739	0.8262824674213267	0.6761772005902458	RPS15/XPO1	2	c(""51068"", ""6209"", ""5901"", ""7514"")	4	2	1.578750637141077	0.23651338230433422	1.058060231248722
GO:0000055	ribosomal large subunit export from nucleus	8	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	XPO1	1	c(""5901"", ""7514"", ""51068"")	3	1	1.184062977855808	-0.16895172580383047	0.7670790267316354
GO:0000056	ribosomal small subunit export from nucleus	8	7.82472613458529e-4	8/16323	0.25	1.596537558685446	0.7271712538839004	0.3636653909623767	0.5997218280448847	0.4907743330023708	RPS15/XPO1	2	c(""6209"", ""5901"", ""7514"")	3	2	1.184062977855808	0.5241954547561148	1.2952803762132115
GO:0000070	mitotic sister chromatid segregation	192	0.012519561815336464	192/16323	0.16666666666666666	1.064358372456964	0.38652045032151977	0.3794164664576606	0.616820877050003	0.5047671109504727	DLGAP5/RAB11A/HNRNPU/NEK2/MAD2L1/RCC1/PIBF1/BECN1/XRCC3/CLASP2/BIRC5/CDC23/KIF2A/ABRAXAS2/PPP2R1A/KIF11/TPR/KIF22/IK/KIF14/BUB3/CENPC/APC/RRS1/CDC16/DRG1/PPP1CC/RB1/MAPRE1/CDK1/PLK1/STAG2	32	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	14	43.415642521379624	-1.1317624733128782	0.3171223123833822
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.0019561815336463224	20/16323	0.25	1.596537558685446	1.150181773983911	0.19327850436064162	0.44839127114461763	0.3669349967425484	CDC45/MDC1/TIMELESS/ORC1/CDC6	5	c(""81620"", ""63967"", ""5884"", ""8318"", ""29980"", ""54962"", ""9656"", ""5883"", ""11073"", ""8883"", ""1763"", ""990"")	12	3	4.736251911423232	-0.45663379825561146	0.5972637686167694
GO:0000077	DNA damage checkpoint signaling	130	0.00782472613458529	129/16323	0.15503875968992248	0.9901008115878734	-0.048636782076208133	0.5569431165815866	0.7633771167788485	0.6246994486389994	CDKN1B/MAPK14/PML/DGKZ/CHEK1/TP53BP1/RAD51/MDC1/IER3/H2AX/ATR/MBTPS1/MSH2/BABAM2/CDK1/PLK1/LYN/CDC5L/PLK3/CDC14B	20	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	10	28.41751146853939	-1.0444204631577303	0.3450102949199139
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.005868544600938967	76/16323	0.19736842105263158	1.2604243884358786	0.9805038745616522	0.20197141354126535	0.4534313018290795	0.37105943841168354	TNFAIP3/CDKN1B/TFAP4/CCNT1/CCNT2/DIRAS3/CDKN2A/ADAM17/AKT1/APC/CCND3/CDKN2B/MEN1/PLK1/CDC6	15	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	9	12.630005097128617	-0.3388507625992278	0.6629492031478699
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.011737089201877934	139/16323	0.2158273381294964	1.3783058060593778	1.9299894154464903	0.03900785435430946	0.1921195609639831	0.15721847193087402	BRSK2/RAB11A/APP/FOXM1/CALM1/ENSA/UBE2A/FBXL7/HSPA2/RFPL1/CHEK1/PBX1/RAD51C/RAD51B/IER3/PLCB1/BIRC5/CALM3/ATR/ARPP19/KIF14/MBTPS1/BABAM2/ORC1/CDC7/CDK1/PLK1/PLK3/CDC6/CDC14B	30	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	8	13.024692756413888	-0.4874054569223651	0.5809783876795114
GO:0000096	sulfur amino acid metabolic process	33	0.003129890453834116	33/16323	0.24242424242424243	1.5481576326646749	1.3581550374242235	0.13317114145346226	0.3704226410331741	0.30313041160213827	MSRA/MTRR/MPST/MMUT/MTAP/CDO1/CTH/FMO1	8	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	8	9.867191482131732	-0.2097737203240854	0.7410543410675567
GO:0000097	sulfur amino acid biosynthetic process	16	0.001564945226917058	16/16323	0.25	1.596537558685446	1.0286276722236005	0.2334911318802604	0.48310242802557246	0.3953404075002777	MTRR/MTAP/CDO1/CTH	4	c(""875"", ""4522"", ""51074"", ""635"", ""23743"", ""4548"", ""1036"", ""1491"", ""4552"", ""58478"", ""55256"")	11	3	4.341564252137963	-0.36962242126598166	0.6452739325149546
GO:0000098	sulfur amino acid catabolic process	10	0.001564945226917058	10/16323	0.4	2.5544600938967137	2.118654376524869	0.05725969108588383	0.22821157779494308	0.1867538909511719	MTRR/MPST/CDO1/FMO1	4	c(""7263"", ""875"", ""4143"", ""2326"", ""4357"", ""4552"", ""189"")	7	3	2.762813614996885	0.08236270247707585	0.9407947135744549
GO:0000101	sulfur amino acid transport	12	3.912363067292645e-4	12/16323	0.08333333333333333	0.532179186228482	-0.6985175539215637	0.8705369632440976	0.9133281463669412	0.7474098671825901	SLC7A5	1	c(""8140"", ""23657"", ""6505"", ""1497"", ""124935"", ""6509"", ""126321"", ""11136"", ""6520"", ""6519"")	10	1	3.946876592852693	-1.3729245301297663	0.2507295986430237
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.004303599374021909	36/16323	0.3055555555555556	1.9513236828377676	2.4621044096437914	0.018469916351911794	0.1314063103203352	0.10753459568081357	DYNLT1/ITGB1/MAD2L1/GJA1/FBXW11/HDAC3/PAX6/PKHD1/DCTN1/MAPRE1/PLK1	11	c(""10524"", ""4926"", ""3688"", ""285331"", ""8841"", ""10403"", ""29899"", ""2697"", ""9183"", ""5048"", ""1058"", ""22919"", ""56647"", ""84080"", ""137886"", ""55968"", ""5347"", ""4085"", ""3064"", ""126353"", ""54908"", ""1639"", ""54820"")	23	7	9.077816163561193	-0.2599235040095569	0.7099501423399158
GO:0000154	rRNA modification	34	0.0011737089201877935	34/16323	0.08823529411764706	0.5634838442419221	-1.097842461404459	0.9187400719868434	0.9477488985223648	0.7755776291191351	NOP2/DKC1/EMG1	3	c(""27292"", ""114049"", ""115939"", ""1736"", ""79922"", ""55178"", ""2091"", ""84881"", ""55695"", ""55226"", ""29063"", ""51106"", ""196074"", ""51504"", ""387338"", ""51490"", ""29960"", ""29081"")	18	1	7.104377867134848	-1.9607111950318854	0.14029756982367816
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	PHF8	1	c(""6839"", ""57673"", ""23411"", ""23378"")	4	0	1.578750637141077	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0035211267605633804	45/16323	0.2	1.2772300469483568	0.8024047457621823	0.26533733378992636	0.5191746255322199	0.4248596076417302	ETF1/HNRNPAB/SMG1/RBM8A/NCBP2/CASC3/SMG7/APOBEC1/EIF3E	9	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	5	9.867191482131732	-0.6797773495698208	0.48722302806414897
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	0.0019561815336463224	22/16323	0.22727272727272727	1.4513977806231326	0.9128745329610195	0.25435635611060486	0.5009784496742189	0.40996901061440977	SEPTIN1/ATRX/PPP2R1A/DDB1/WASHC5	5	c(""25879"", ""347688"", ""1642"", ""5728"")	4	1	1.578750637141077	-0.4566337982556111	0.5972637686167697
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	7.82472613458529e-4	25/16323	0.08	0.5108920187793426	-1.0545205623143814	0.9202885874736793	0.9484648025602218	0.7761634796088834	DDX20/CD2BP2	2	c(""10078"", ""9733"", ""11218"", ""57819"", ""7375"", ""10594"", ""24148"", ""27339"", ""8899"", ""26121"", ""9129"")	11	1	4.341564252137963	-1.4682347099340913	0.22834224823139251
GO:0000245	spliceosomal complex assembly	92	0.008607198748043818	87/16323	0.25287356321839083	1.6148885651071179	2.4777870395021906	0.013403389840962492	0.10852375100579305	0.08880895946111418	DDX1/SNRPA1/SRPK1/SRPK2/SNRPD3/KHDC4/SNRPD2/SRSF9/PUF60/ZRSR2/SETX/RNVU1-2A/DDX46/NOL3/SMN2/RNU2-1/USP39/SNRPF/SNRPG/SMN1/TXNL4A/SNRPB2	22	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	11	15.392818712125502	-0.3360058104669965	0.664601751150485
GO:0000255	allantoin metabolic process	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	PNP	1	c(""7498"", ""4860"", ""84618"", ""22978"")	4	1	1.578750637141077	-0.4566337982556111	0.5972637686167697
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.0011737089201877935	41/16323	0.07317073170731707	0.467279285468911	-1.4715841206036153	0.9659308330385883	0.9793890616905134	0.8014699332654703	UCP2/COX10/BNIP3	3	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	0	3.552188933567424	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	3.912363067292645e-4	6/16323	0.16666666666666666	1.064358372456964	0.06793725206995394	0.6401165491953298	0.7899649063876759	0.6464572104897205	PGLYRP1	1	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.006651017214397496	61/16323	0.2786885245901639	1.7797467867313168	2.6289297929353794	0.010624501831789191	0.09410453524969999	0.0770091871930549	PTH/GYG2/PPP1R3C/GBE1/GYG1/NDST1/INS/PPP1R3A/CLTC/IRS1/EXT2/EXT1/FUT9/AKT1/DYRK2/NDST3/PPP1R3D	17	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	5	3.946876592852693	0.23651338230433402	1.058060231248722
GO:0000272	polysaccharide catabolic process	29	0.003129890453834116	28/16323	0.2857142857142857	1.8246143527833667	1.8816991043235327	0.06011492826063339	0.23730582968386757	0.19419605029276657	PHKG2/MGAM/INS/ATG12/G6PC1/RB1CC1/CHIT1/PPP1R3D	8	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	1	1.9734382964263466	-0.679777349569821	0.48722302806414886
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.008215962441314555	93/16323	0.22580645161290322	1.442033923973951	1.8419815265708679	0.04953516059581162	0.22254970523413797	0.18212057330350145	RAB11A/SEPTIN6/IQGAP1/SPTBN1/EXOC6B/JTB/STMN1/UNC119/EXOC7/BIRC5/BBS4/SPAST/ROCK2/ZNF365/CUL7/ARF1/APC/RHOB/MTMR3/PLK1/USP8	21	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	15	24.865322534971966	-0.5054239624250433	0.571609551686769
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0027386541471048514	57/16323	0.12280701754385964	0.7842640639156577	-0.7030188868030657	0.809820956512353	0.8815062521386209	0.7213688458549369	HNRNPU/DIS3/MLH1/DHX9/HNRNPD/CSDE1/POLR2G	7	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	1	4.736251911423232	-1.555246086923721	0.20959936073820837
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	7.82472613458529e-4	32/16323	0.0625	0.3991343896713615	-1.4659728295260348	0.970278176617571	0.9824115995139713	0.8039433866482124	MLH1/POLR2G	2	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	0	2.368125955711616	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0011737089201877935	9/16323	0.3333333333333333	2.128716744913928	1.4593969995716531	0.15517762870907773	0.4047332479880672	0.3312080376877006	COG1/GOLGA5/COG2	3	c(""83548"", ""10466"", ""22796"", ""57511"", ""91949"", ""84342"", ""9382"", ""25839"")	8	2	3.157501274282154	-0.4566337982556111	0.5972637686167697
GO:0000302	response to reactive oxygen species	191	0.020735524256651018	189/16323	0.2804232804232804	1.7908251981021932	4.7118106546056495	9.701246543779257e-6	0.001270311725516393	0.0010395426023225207	TNFAIP3/CAT/AREG/STK25/MAP3K5/PRKCD/SPHK1/HDAC2/CASP3/CRYGD/OGG1/PDK2/HDAC6/HBA1/PPP2CB/ND5/BECN1/FOXO3/PARK7/S100A7/HYAL2/SETX/ZNF277/IL1A/KDM6B/TRPM2/HSPA8/HBB/TPM1/MET/CRYAB/CRK/HBA2/UCP2/BAK1/PTPRN/SCGB1A1/PXN/PAWR/FABP1/COL1A1/RELA/UBE3A/RHOB/UCP3/ABCC9/CAPN2/CDK1/BCL2/RACK1/COL6A1/BNIP3/PLK3	53	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	20	32.364388061392084	-0.4813264108459828	0.5841670397216815
GO:0000303	response to superoxide	27	0.0011737089201877935	27/16323	0.1111111111111111	0.7095722483046426	-0.6507691280882122	0.8178290541056639	0.8815062521386209	0.7213688458549369	PARK7/UCP2/UCP3	3	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	1	4.341564252137963	-1.4682347099340913	0.22834224823139251
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
