GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	35	0.012519561815336464	192/16323	0.16666666666666666	1.064358372456964	0.38652045032151977	0.3794164664576606	0.616820877050003	0.5047671109504727	DLGAP5/RAB11A/HNRNPU/NEK2/MAD2L1/RCC1/PIBF1/BECN1/XRCC3/CLASP2/BIRC5/CDC23/KIF2A/ABRAXAS2/PPP2R1A/KIF11/TPR/KIF22/IK/KIF14/BUB3/CENPC/APC/RRS1/CDC16/DRG1/PPP1CC/RB1/MAPRE1/CDK1/PLK1/STAG2	32	110	-0.23171625705159632	0.7273269327777203
GO:0000076	DNA replication checkpoint signaling	13	0.0019561815336463224	20/16323	0.25	1.596537558685446	1.150181773983911	0.19327850436064162	0.44839127114461763	0.3669349967425484	CDC45/MDC1/TIMELESS/ORC1/CDC6	5	12	0.12755946858719364	0.9743823587756967
GO:0000077	DNA damage checkpoint signaling	40	0.00782472613458529	129/16323	0.15503875968992248	0.9901008115878734	-0.048636782076208133	0.5569431165815866	0.7633771167788485	0.6246994486389994	CDKN1B/MAPK14/PML/DGKZ/CHEK1/TP53BP1/RAD51/MDC1/IER3/H2AX/ATR/MBTPS1/MSH2/BABAM2/CDK1/PLK1/LYN/CDC5L/PLK3/CDC14B	20	72	-0.27790563952097075	0.6990313864320087
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.005868544600938967	76/16323	0.19736842105263158	1.2604243884358786	0.9805038745616522	0.20197141354126535	0.4534313018290795	0.37105943841168354	TNFAIP3/CDKN1B/TFAP4/CCNT1/CCNT2/DIRAS3/CDKN2A/ADAM17/AKT1/APC/CCND3/CDKN2B/MEN1/PLK1/CDC6	15	32	0.2453425042435768	1.0650021039309145
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.011737089201877934	139/16323	0.2158273381294964	1.3783058060593778	1.9299894154464903	0.03900785435430946	0.1921195609639831	0.15721847193087402	BRSK2/RAB11A/APP/FOXM1/CALM1/ENSA/UBE2A/FBXL7/HSPA2/RFPL1/CHEK1/PBX1/RAD51C/RAD51B/IER3/PLCB1/BIRC5/CALM3/ATR/ARPP19/KIF14/MBTPS1/BABAM2/ORC1/CDC7/CDK1/PLK1/PLK3/CDC6/CDC14B	30	33	0.9077180261367686	1.6392763161564603
GO:0000132	establishment of mitotic spindle orientation	36	0.004303599374021909	36/16323	0.3055555555555556	1.9513236828377676	2.4621044096437914	0.018469916351911794	0.1314063103203352	0.10753459568081357	DYNLT1/ITGB1/MAD2L1/GJA1/FBXW11/HDAC3/PAX6/PKHD1/DCTN1/MAPRE1/PLK1	11	23	0.26542926281031426	1.0808818329460017
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	PHF8	1	4	-0.38326615517879725	0.6375535517641995
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.0035211267605633804	45/16323	0.2	1.2772300469483568	0.8024047457621823	0.26533733378992636	0.5191746255322199	0.4248596076417302	ETF1/HNRNPAB/SMG1/RBM8A/NCBP2/CASC3/SMG7/APOBEC1/EIF3E	9	25	-0.018623041590887953	0.8682666053727535
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.0019561815336463224	22/16323	0.22727272727272727	1.4513977806231326	0.9128745329610195	0.25435635611060486	0.5009784496742189	0.40996901061440977	SEPTIN1/ATRX/PPP2R1A/DDB1/WASHC5	5	4	1.2261717572553033	1.9401784488081115
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	7.82472613458529e-4	25/16323	0.08	0.5108920187793426	-1.0545205623143814	0.9202885874736793	0.9484648025602218	0.7761634796088834	DDX20/CD2BP2	2	11	-0.7017198862973318	0.4773911259331704
GO:0000245	spliceosomal complex assembly	28	0.008607198748043818	87/16323	0.25287356321839083	1.6148885651071179	2.4777870395021906	0.013403389840962492	0.10852375100579305	0.08880895946111418	DDX1/SNRPA1/SRPK1/SRPK2/SNRPD3/KHDC4/SNRPD2/SRSF9/PUF60/ZRSR2/SETX/RNVU1-2A/DDX46/NOL3/SMN2/RNU2-1/USP39/SNRPF/SNRPG/SMN1/TXNL4A/SNRPB2	22	39	0.4305090131697628	1.215680569759642
GO:0000255	allantoin metabolic process	8	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	PNP	1	4	-0.38326615517879725	0.6375535517641995
GO:0000266	mitochondrial fission	17	0.0011737089201877935	41/16323	0.07317073170731707	0.467279285468911	-1.4715841206036153	0.9659308330385883	0.9793890616905134	0.8014699332654703	UCP2/COX10/BNIP3	3	9	-0.09558408272701632	0.8154246672116072
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.008215962441314555	93/16323	0.22580645161290322	1.442033923973951	1.8419815265708679	0.04953516059581162	0.22254970523413797	0.18212057330350145	RAB11A/SEPTIN6/IQGAP1/SPTBN1/EXOC6B/JTB/STMN1/UNC119/EXOC7/BIRC5/BBS4/SPAST/ROCK2/ZNF365/CUL7/ARF1/APC/RHOB/MTMR3/PLK1/USP8	21	63	-0.0955840827270162	0.8154246672116073
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.0027386541471048514	57/16323	0.12280701754385964	0.7842640639156577	-0.7030188868030657	0.809820956512353	0.8815062521386209	0.7213688458549369	HNRNPU/DIS3/MLH1/DHX9/HNRNPD/CSDE1/POLR2G	7	12	0.46403170520840636	1.2439234038359355
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	7.82472613458529e-4	32/16323	0.0625	0.3991343896713615	-1.4659728295260348	0.970278176617571	0.9824115995139713	0.8039433866482124	MLH1/POLR2G	2	6	-0.09558408272701632	0.8154246672116072
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0011737089201877935	9/16323	0.3333333333333333	2.128716744913928	1.4593969995716531	0.15517762870907773	0.4047332479880672	0.3312080376877006	COG1/GOLGA5/COG2	3	8	0.02219895292936713	0.8971574048337753
GO:0000302	response to reactive oxygen species	15	0.020735524256651018	189/16323	0.2804232804232804	1.7908251981021932	4.7118106546056495	9.701246543779257e-6	0.001270311725516393	0.0010395426023225207	TNFAIP3/CAT/AREG/STK25/MAP3K5/PRKCD/SPHK1/HDAC2/CASP3/CRYGD/OGG1/PDK2/HDAC6/HBA1/PPP2CB/ND5/BECN1/FOXO3/PARK7/S100A7/HYAL2/SETX/ZNF277/IL1A/KDM6B/TRPM2/HSPA8/HBB/TPM1/MET/CRYAB/CRK/HBA2/UCP2/BAK1/PTPRN/SCGB1A1/PXN/PAWR/FABP1/COL1A1/RELA/UBE3A/RHOB/UCP3/ABCC9/CAPN2/CDK1/BCL2/RACK1/COL6A1/BNIP3/PLK3	53	82	0.5666008722289623	1.3319677170147304
GO:0000303	response to superoxide	5	0.0011737089201877935	27/16323	0.1111111111111111	0.7095722483046426	-0.6507691280882122	0.8178290541056639	0.8815062521386209	0.7213688458549369	PARK7/UCP2/UCP3	3	11	-0.2962547781891675	0.6880176705508337
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.004694835680751174	75/16323	0.16	1.0217840375586853	0.08147352541012146	0.5164484221384267	0.7438175360613186	0.6086931274888324	WTAP/HNRNPU/HNRNPM/RBM8A/SRSF9/PUF60/NCBP2/FMR1/DHX9/RBMY1A1/RBM4/HNRNPA1	12	12	1.0030282059410933	1.7282250661396006
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003129890453834116	57/16323	0.14035087719298245	0.8963017873321801	-0.3379214578543704	0.6874207674717887	0.819355897683201	0.6705089349306396	WTAP/HNRNPU/RBM8A/PUF60/FMR1/RBMY1A1/RBM4/HNRNPA1	8	38	-0.5551164121054566	0.5464073372167997
GO:0000387	spliceosomal snRNP assembly	30	0.003912363067292645	50/16323	0.2	1.2772300469483568	0.8459387978578189	0.2493151872072043	0.497494998528386	0.40711837498186026	DDX20/COIL/SNRPD3/SNRPD2/CD2BP2/SMN2/SNRPF/SNRPG/PRMT5/SMN1	10	32	-0.16012260386458738	0.772790489194168
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	3.912363067292645e-4	16/16323	0.0625	0.3991343896713615	-1.0360906619753456	0.9345309367460515	0.9562254049205133	0.7825142647045091	RNVU1-2A	1	3	-0.09558408272701632	0.8154246672116072
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0011737089201877935	25/16323	0.12	0.7663380281690141	-0.5037770050526662	0.7739435299053724	0.8615109685494429	0.7050059730899696	PIN1/PPIH/PPIA	3	3	1.0030282059410933	1.7282250661396006
GO:0000422	autophagy of mitochondrion	23	0.005477308294209703	112/16323	0.125	0.798268779342723	-0.9230488384952317	0.8550818354761838	0.9059173079877817	0.7413453067606735	TAFAZZIN/UBE2A/BNIP3L/HDAC6/CDKN2A/ATG12/BECN1/PARK7/ULK1/NIPSNAP2/CSNK2A2/MFN2/RB1CC1/BNIP3	14	31	0.20809833107120576	1.0358793014321492
GO:0000423	mitophagy	51	0.003912363067292645	92/16323	0.10869565217391304	0.694146764645846	-1.2675987696146467	0.9268106474249109	0.9525127638890952	0.7794760745959189	TAFAZZIN/UBE2A/BNIP3L/HDAC6/BECN1/ULK1/NIPSNAP2/CSNK2A2/MFN2/BNIP3	10	25	0.0867374740669385	0.9440159667908189
GO:0000425	pexophagy	11	3.912363067292645e-4	11/16323	0.09090909090909091	0.5805591122492532	-0.5995990766477363	0.8464814585953562	0.8985948959778833	0.735353108874794	RB1CC1	1	6	-0.7887312632869616	0.44007790638064626
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	USF2	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	RRS1	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0019561815336463224	35/16323	0.14285714285714285	0.9123071763916833	-0.2237750440180786	0.659591348264996	0.8095667300106327	0.6624981005562843	BOP1/EXOSC9/URB1/RRS1/EXOSC7	5	10	0.3098810253811482	1.1164419286761487
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0011737089201877935	34/16323	0.08823529411764706	0.5634838442419221	-1.097842461404459	0.9187400719868434	0.9477488985223648	0.7755776291191351	WDR43/RRS1/RPS19	3	1	2.101640494609203	2.798503518237524
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.001564945226917058	17/16323	0.23529411764705882	1.5026235846451257	0.893389944855518	0.27029396206864964	0.5218817323611641	0.42707493229094706	BOP1/RPL7/URB1/RBM34	4	3	1.2907102783928743	2.002258812460556
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.82472613458529e-4	9/16323	0.2222222222222222	1.4191444966092852	0.541941300591946	0.42323332303474803	0.6507545475834728	0.5325362761594127	EXOSC9/EXOSC7	2	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.002347417840375587	26/16323	0.23076923076923078	1.473726977248104	1.0416178498211934	0.21245192077685066	0.47155970139057224	0.3858945716136824	BOP1/RPL7/RPL7A/NOP2/URB1/RBM34	6	3	1.6961753865010387	2.397625861287539
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	3.912363067292645e-4	10/16323	0.1	0.6386150234741784	-0.492550349238906	0.8179582782631423	0.8815062521386209	0.7213688458549369	SNU13	1	5	-0.606409706493007	0.5213626841954415
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	ELAVL1	1	1	1.0030282059410933	1.7282250661396006
GO:0000578	embryonic axis specification	7	0.003912363067292645	41/16323	0.24390243902439024	1.5575976182297033	1.5403039121455866	0.0970345977400462	0.3107099325134366	0.25426531561075827	CRIPTO/SMAD2/CTNNB1/LHX1/FRS2/WNT1/PTCH1/STIL/TBXT/NEUROG1	10	9	1.1083887215989199	1.8277257065292531
GO:0000712	resolution of meiotic recombination intermediates	17	3.912363067292645e-4	17/16323	0.058823529411764705	0.3756558961612814	-1.1097424823253366	0.9447927216039097	0.9635488750311506	0.7885073284729696	MLH1	1	3	-0.09558408272701632	0.8154246672116072
GO:0000722	telomere maintenance via recombination	10	0.0019561815336463224	14/16323	0.35714285714285715	2.2807679409792083	2.0657047823284365	0.05480884060945767	0.22519087352446232	0.1842819380319734	SMC5/RAD51/RAD51C/RAD51D/XRCC3	5	8	0.533024576695358	1.3028865374592755
GO:0000723	telomere maintenance	56	0.013693270735524257	162/16323	0.21604938271604937	1.3797238161479162	2.0928528036291874	0.027179633082862566	0.16125838421943484	0.13196364090054435	PARP3/HNRNPU/CTNNB1/NEK2/SMC5/PRKCQ/FEN1/TERC/SP100/SMG1/PML/DKC1/RAD51/RAD51C/RAD51D/XRCC3/MAP3K4/HSP90AA1/ATRX/HNRNPC/ZNF365/CCT5/HNRNPD/RFC1/ATR/YY1/NFRKB/APEX1/RECQL4/PARP1/PKIB/USP7/ZBTB48/HNRNPA1/MAPKAPK5	35	65	0.38398899753487	1.176953508173953
GO:0000724	double-strand break repair via homologous recombination	102	0.013693270735524257	187/16323	0.18716577540106952	1.195268760513168	1.1571857727978374	0.14584715150810937	0.3942000840289937	0.3225883639078227	POGZ/MCM6/SMC5/MCM2/DMC1/FAN1/CDC45/FEN1/FANCB/CHEK1/TP53BP1/RAD51/RAD51C/RAD51B/RAD51D/RAD52/XRCC3/CSNK2A1/C1QBP/ZNF365/VPS72/H2AX/UBE2N/AP5Z1/TIMELESS/ERCC5/YY1/TOP3A/WAS/RNF8/RECQL4/PARP1/CDC7/MCM5/PLK1	35	76	0.22764292714417603	1.05110951558491
GO:0000725	recombinational repair	6	0.013693270735524257	192/16323	0.18229166666666666	1.1641419698748043	0.9857960307354791	0.18643000024026896	0.440380270563642	0.3603793016136467	POGZ/MCM6/SMC5/MCM2/DMC1/FAN1/CDC45/FEN1/FANCB/CHEK1/TP53BP1/RAD51/RAD51C/RAD51B/RAD51D/RAD52/XRCC3/CSNK2A1/C1QBP/ZNF365/VPS72/H2AX/UBE2N/AP5Z1/TIMELESS/ERCC5/YY1/TOP3A/WAS/RNF8/RECQL4/PARP1/CDC7/MCM5/PLK1	35	78	0.20166744074091533	1.030893677023716
GO:0000727	double-strand break repair via break-induced replication	12	0.0019561815336463224	12/16323	0.4166666666666667	2.66089593114241	2.4799344727455725	0.028367686957351368	0.16315847090139698	0.1335185514113502	MCM6/MCM2/CDC45/CDC7/MCM5	5	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0011737089201877935	20/16323	0.15	0.9579225352112676	-0.0811293981255745	0.6265242637819682	0.7899649063876759	0.6464572104897205	RAD52/UBE2N/UBE2V2	3	17	-0.7315728494470131	0.4642900949055744
GO:0000731	DNA synthesis involved in DNA repair	20	0.0011737089201877935	42/16323	0.07142857142857142	0.4561535881958417	-1.5205749437049652	0.9700295743360143	0.9822934066379786	0.8038466650897026	ZBTB1/POLE/PCLAF	3	31	-1.3323467098759432	0.2608878061251972
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.007433489827856025	123/16323	0.15447154471544716	0.9864784915454788	-0.06485861161519545	0.5642837072061501	0.7633771167788485	0.6246994486389994	ETF1/HNRNPU/DIS3/HNRNPAB/SMG1/RBM8A/MLH1/NCBP2/CASC3/EXOSC9/DHX9/HNRNPD/SMG7/CSDE1/XRN2/EXOSC7/POLR2G/APOBEC1/EIF3E	19	62	-0.17966719993755773	0.7601867457371915
GO:0000963	mitochondrial RNA processing	6	3.912363067292645e-4	23/16323	0.043478260869565216	0.2776587058583384	-1.4936884197658113	0.9801548852113773	0.9890508994770454	0.8093765689314102	FASTKD2	1	18	-1.8873435519550714	0.15090031491195635
GO:0001188	RNA polymerase I preinitiation complex assembly	11	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	SMARCB1	1	1	1.0030282059410933	1.7282250661396006
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.002347417840375587	18/16323	0.3333333333333333	2.128716744913928	2.06446856444668	0.050235111114953886	0.22327049086831235	0.18271041858227483	THRA/MAPK14/BMPR1B/CCN2/COL2A1/COL11A1	6	3	1.6961753865010387	2.397625861287539
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.003129890453834116	46/16323	0.17391304347826086	1.1106348234333536	0.323765848452243	0.43385992104497995	0.6636185938119211	0.5430633962545076	SLC29A2/APP/ITGB1/PARK7/SLC6A1/ATP1A2/SLC6A13/DRD3	8	19	0.13803076845448878	0.9822602874808392
GO:0001508	action potential	48	0.019561815336463225	170/16323	0.29411764705882354	1.8782794808064072	4.959958650308653	4.004472861583674e-6	7.019233456053081e-4	5.744095773223307e-4	GPR35/CHRNB2/KCNA4/SCN5A/GPD1L/FGF13/KCNA10/KCNE2/CALM1/CAMK2D/CACNA1I/GJA1/KCNJ2/AKAP6/SCN7A/CLN3/SCN1A/SLMAP/FMR1/KCNE1/GPER1/SCN4A/NPR2/KCND1/CHRNA1/SCN10A/CALM3/ADRA1A/P2RX4/PTPN3/KCNC4/HCN4/CAV1/SCN2B/SCN4B/SLC4A3/CACNB2/KCNS2/ATP1A1/ATP1A2/AKAP7/CHRNB4/ABCC9/CACNA1C/KCNE3/KCND3/CNR2/MTOR/NRCAM/RYR2	50	54	0.9260671648049652	1.6563144250943578
GO:0001510	RNA methylation	11	0.003129890453834116	80/16323	0.1	0.6386150234741784	-1.3961414491458262	0.9467727214210602	0.9653038600965614	0.7899434970174998	NOP2/SNRPD3/SNRPD2/METTL1/EMG1/AKT1/SNRPF/SNRPG	8	47	-0.7676778540891293	0.4488641439839853
GO:0001514	selenocysteine incorporation	8	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	DIO2	1	3	-0.09558408272701632	0.8154246672116072
GO:0001516	prostaglandin biosynthetic process	18	0.003912363067292645	27/16323	0.37037037037037035	2.3652408276821424	3.059131153530667	0.005651521483907899	0.06534026075957734	0.05347032806363447	PTGIS/IL1B/PIBF1/EDN2/CD74/PTGS1/TBXAS1/CBR1/FABP5/AKR1C3	10	13	0.7406639414736025	1.4863332665087041
GO:0001523	retinoid metabolic process	28	0.008215962441314555	78/16323	0.2692307692307692	1.719348140122788	2.7439362923641766	0.007439206536926732	0.07498599390198542	0.061363784709554454	ADH4/RBP1/ALDH1A2/ALDH1A1/ADH5/RBP3/RARRES2/CYP3A4/CYP3A7/ADH7/DHRS3/LRP8/ADH1A/ADH1B/ADH1C/RBP4/CYP2D6/ABCA4/PNPLA4/RDH16/AKR1C3	21	55	0.040217458432045446	0.9100955869588636
GO:0001541	ovarian follicle development	39	0.01056338028169014	57/16323	0.47368421052631576	3.0250185322461083	6.598929692170841	1.7762544271696997e-8	3.2940279378910976e-5	2.695623685034e-5	MMP14/KIT/INHA/DMC1/ESR1/BMPR1B/HYAL3/NPPC/FOXO3/VGF/EREG/MSH4/NPR2/FOXL2/BCL2L1/EIF2B2/EIF2B4/FSHB/INHBB/LHCGR/EIF2B5/UBE3A/INHBA/BCL2/KITLG/PCYT1B/CGA	27	6	2.5071056027173673	3.201909378962491
GO:0001542	ovulation from ovarian follicle	8	7.82472613458529e-4	9/16323	0.2222222222222222	1.4191444966092852	0.541941300591946	0.42323332303474803	0.6507545475834728	0.5325362761594127	FOXO3/LEP	2	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.002347417840375587	12/16323	0.5	3.193075117370892	3.2745474794123566	0.00576299520996675	0.06534026075957734	0.05347032806363447	ESR1/BMPR1B/NPPC/FOXO3/EREG/NPR2	6	0	0	0
GO:0001553	luteinization	8	0.0011737089201877935	12/16323	0.25	1.596537558685446	0.8907084594120046	0.28700431235000207	0.53878405309858	0.44090672029362854	PTPRN/FZD4/INHBA	3	1	2.101640494609203	2.798503518237524
GO:0001556	oocyte maturation	25	0.0035211267605633804	34/16323	0.2647058823529412	1.6904515327257663	1.7364924531870767	0.07325491954528629	0.2663254565871415	0.217943873652576	DMC1/NPPC/FOXO3/EREG/DAZL/NPR2/PPP2R1A/WASHC5/INSL3	9	3	2.101640494609203	2.798503518237524
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0.0011737089201877935	6/16323	0.5	3.193075117370892	2.3150289755509212	0.052944816960781266	0.22446553303406924	0.18368836534756275	SLC27A2/PHYH/ILVBL	3	6	0.30988102538114803	1.1164419286761484
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0019561815336463224	34/16323	0.14705882352941177	0.9391397404032036	-0.15306415654061384	0.6331862958843646	0.7899649063876759	0.6464572104897205	CTNNB1/NFATC4/ACVR1/GDF2/PPP3R1	5	4	1.2261717572553033	1.9401784488081115
GO:0001570	vasculogenesis	64	0.006651017214397496	83/16323	0.20481927710843373	1.3080066745856664	1.2121423275950172	0.1448579163165912	0.3928464717508472	0.321480653412914	ITGAV/CTNNB1/TEAD2/ADM/PAXIP1/ITGB8/QKI/RRAS/NPR2/GDF2/CUL7/CAV1/EMP2/TBX5/FZD4/SMO/CITED1	17	10	1.5336564570032638	2.2382421369306673
GO:0001574	ganglioside biosynthetic process	11	7.82472613458529e-4	16/16323	0.125	0.798268779342723	-0.3478512172423636	0.7398375968076081	0.842940768186018	0.6898092981135201	B4GALNT1/ST8SIA2	2	8	-0.38326615517879725	0.6375535517641995
GO:0001578	microtubule bundle formation	32	0.004303599374021909	125/16323	0.088	0.561981220657277	-2.1181879596304016	0.9915677492277339	0.9963831328743276	0.8153768040182336	BBS2/CEP131/TOGARAM1/FES/CHP1/SPAST/CLIP1/SPAG1/DCX/MAPRE1/PLK1	11	60	-0.6934210834826368	0.4810893453687269
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.0019561815336463224	31/16323	0.16129032258064516	1.030024231409965	0.07209630382348997	0.546915446793219	0.7633771167788485	0.6246994486389994	PIGR/PIP/CST1/TAS2R38/AZGP1	5	33	-0.8840414430912864	0.4021799366886059
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
