ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:2000611	positive regulation of thyroid hormone generation	2/97	5/16323	0.4	67.31134020618558	11.465847502349863	3.454667091930095e-4	0.03533883266419343	0.028162873141134456	GATA3/PAX8	2
GO:0008637	apoptotic mitochondrial changes	5/97	102/16323	0.049019607843137254	8.248938750758034	5.67809326930534	3.529324743951488e-4	0.03533883266419343	0.028162873141134456	CDKN2A/GPER1/HSPD1/PSMD10/BNIP3L	5
GO:0046173	polyol biosynthetic process	4/97	58/16323	0.06896551724137931	11.605403483825096	6.25577293774267	3.8881402179277556e-4	0.03533883266419343	0.028162873141134456	GPER1/PCBD1/SCP2/SPR	4
GO:0006626	protein targeting to mitochondrion	5/97	105/16323	0.047619047619047616	8.013254786450663	5.574198580317528	4.0346784500562116e-4	0.03533883266419343	0.028162873141134456	CDKN2A/HSPA4/HSPD1/RAC2/BNIP3L	5
GO:1904705	regulation of vascular associated smooth muscle cell proliferation	4/97	59/16323	0.06779661016949153	11.408701729861962	6.192638161204858	4.152048407935938e-4	0.03533883266419343	0.028162873141134456	CDKN1A/CDKN1B/GPER1/BMP4	4
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	4/97	61/16323	0.06557377049180328	11.034645935440258	6.070812372594644	4.717847051993705e-4	0.03533883266419343	0.028162873141134456	PARP1/DAXX/HSPB1/MELK	4
GO:1990874	vascular associated smooth muscle cell proliferation	4/97	61/16323	0.06557377049180328	11.034645935440258	6.070812372594644	4.717847051993705e-4	0.03533883266419343	0.028162873141134456	CDKN1A/CDKN1B/GPER1/BMP4	4
GO:2000273	positive regulation of signaling receptor activity	3/97	26/16323	0.11538461538461539	19.416732751784302	7.26628194565585	4.789520080467868e-4	0.03533883266419343	0.028162873141134456	HDAC2/CCL2/CDK5R1	3
GO:0009266	response to temperature stimulus	6/97	168/16323	0.03571428571428571	6.009941089837996	5.04661991220236	4.958934472835161e-4	0.03533883266419343	0.028162873141134456	CDKN1A/ADRB2/DAXX/HDAC2/HSPB1/HSPD1	6
GO:0030308	negative regulation of cell growth	6/97	168/16323	0.03571428571428571	6.009941089837996	5.04661991220236	4.958934472835161e-4	0.03533883266419343	0.028162873141134456	CDKN1A/CDKN1B/CDKN2A/CGRRF1/DNAJB2/RGS2	6
GO:0033087	negative regulation of immature T cell proliferation	2/97	6/16323	0.3333333333333333	56.09278350515464	10.435589850257848	5.161918619713544e-4	0.03533883266419343	0.028162873141134456	CDKN2A/BMP4	2
GO:0033088	negative regulation of immature T cell proliferation in thymus	2/97	6/16323	0.3333333333333333	56.09278350515464	10.435589850257848	5.161918619713544e-4	0.03533883266419343	0.028162873141134456	CDKN2A/BMP4	2
GO:0061026	cardiac muscle tissue regeneration	2/97	6/16323	0.3333333333333333	56.09278350515464	10.435589850257848	5.161918619713544e-4	0.03533883266419343	0.028162873141134456	CDKN1A/CDKN1B	2
GO:0072050	S-shaped body morphogenesis	2/97	6/16323	0.3333333333333333	56.09278350515464	10.435589850257848	5.161918619713544e-4	0.03533883266419343	0.028162873141134456	BMP4/PAX8	2
GO:0035235	ionotropic glutamate receptor signaling pathway	3/97	27/16323	0.1111111111111111	18.69759450171821	7.1157786853122555	5.365064487572315e-4	0.03533883266419343	0.028162873141134456	ADRB2/CAPN1/CDK5R1	3
GO:0042026	protein refolding	3/97	27/16323	0.1111111111111111	18.69759450171821	7.1157786853122555	5.365064487572315e-4	0.03533883266419343	0.028162873141134456	DNAJB2/HSPB1/HSPD1	3
GO:0042129	regulation of T cell proliferation	6/97	174/16323	0.034482758620689655	5.802701741912548	4.924410422279943	5.967936716965844e-4	0.03743904143766564	0.02983661018330693	CDKN2A/PNP/PTPN6/RAC2/BMP4/NCK2	6
GO:0010165	response to X-ray	3/97	28/16323	0.10714285714285714	18.02982326951399	6.973146546281481	5.983066949686878e-4	0.03743904143766564	0.02983661018330693	CDKN1A/GATA3/TP53BP1	3
GO:0051348	negative regulation of transferase activity	6/97	176/16323	0.03409090909090909	5.736761949390814	4.884934993772184	6.33748477934617e-4	0.03868957171391088	0.030833205794251587	CDKN1A/CDKN1B/CDKN2A/HSPB1/RGS2/TESK1	6
GO:0009226	nucleotide-sugar biosynthetic process	3/97	29/16323	0.10344827586206896	17.408105225737646	6.837705527558391	6.644768795189516e-4	0.039170277377761464	0.03121629860203881	GNPDA1/GFUS/UGDH	3
GO:0006729	tetrahydrobiopterin biosynthetic process	2/97	7/16323	0.2857142857142857	48.07952871870397	9.632546107984329	7.198692606380454e-4	0.039170277377761464	0.03121629860203881	PCBD1/SPR	2
GO:0032959	inositol trisphosphate biosynthetic process	2/97	7/16323	0.2857142857142857	48.07952871870397	9.632546107984329	7.198692606380454e-4	0.039170277377761464	0.03121629860203881	GPER1/SCP2	2
GO:0072197	ureter morphogenesis	2/97	7/16323	0.2857142857142857	48.07952871870397	9.632546107984329	7.198692606380454e-4	0.039170277377761464	0.03121629860203881	GATA3/BMP4	2
GO:2000609	regulation of thyroid hormone generation	2/97	7/16323	0.2857142857142857	48.07952871870397	9.632546107984329	7.198692606380454e-4	0.039170277377761464	0.03121629860203881	GATA3/PAX8	2
GO:0072655	establishment of protein localization to mitochondrion	5/97	124/16323	0.04032258064516129	6.785417359494512	4.999979829321527	8.610111158592196e-4	0.045853421765864405	0.036542353069501037	CDKN2A/HSPA4/HSPD1/RAC2/BNIP3L	5
GO:0046146	tetrahydrobiopterin metabolic process	2/97	8/16323	0.25	42.06958762886598	8.9833560850575	9.561093275090789e-4	0.04909757095168892	0.03912774016588536	PCBD1/SPR	2
GO:0030330	DNA damage response, signal transduction by p53 class mediator	4/97	74/16323	0.05405405405405406	9.096127054889942	5.396928614427136	9.80774489646203e-4	0.04909757095168892	0.03912774016588536	CDKN1A/CDKN1B/CDKN2A/PSMD10	4
GO:0071901	negative regulation of protein serine/threonine kinase activity	4/97	74/16323	0.05405405405405406	9.096127054889942	5.396928614427136	9.80774489646203e-4	0.04909757095168892	0.03912774016588536	CDKN1B/CDKN2A/RGS2/TESK1	4
