ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0001938	positive regulation of endothelial cell proliferation	0.01334106728538283	96/16075	1.6008089229876455e-4	0.011964246249807227	0.010001805787154889	CDH13/APLNR/ECM1/AKT1/FGF10/VEGFD/GATA2/GDF2/GHSR/NR4A1/ARNT/NF1/PDPK1/PIK3CD/CXCL12/BMP4/STAT3/VEGFB/SCG2/NRP2/SEMA5A/ACVRL1/FGFBP1	23	115	-2.177353711614956
GO:0001942	hair follicle development	0.011020881670533642	85/16075	0.0014141254286176442	0.04066472878878543	0.033994679751706995	SOX21/EDA/EXT1/FGF10/FGFR2/INHBA/KRT84/LRP4/SMAD4/NF1/NUMA1/PDGFA/BCL2/SMO/TGM3/TNF/LGR5/LDB2/LHX2	19	83	-2.042317427811013
GO:0002026	regulation of the force of heart contraction	0.005220417633410673	26/16075	0.0010504535590934731	0.03488689425834379	0.029164556930996455	ADM/ADRB1/EDN2/GAA/MYH6/RYR2/CSRP3/CAMK2D/CAV1	9	23	-1.506185437773786
GO:0002367	cytokine production involved in immune response	0.013921113689095127	119/16075	0.0016705931794172026	0.04476430360302004	0.03742182010353207	ARID5A/IRAK3/DDX1/FFAR2/HFE/HK1/HLA-E/APOA1/IFNB1/IL1R1/IL4/KIT/SMAD7/MIF/MYD88/ACP5/BST2/TGFB1/TNF/TWIST1/TNFRSF14/RIPK2/BCL10/TRIL	24	24	-0.5679157991808558
GO:0002687	positive regulation of leukocyte migration	0.01740139211136891	145/16075	3.011524177667178e-4	0.017265226934181237	0.014433290912047115	ADAM10/LYVE1/CMKLR1/CX3CR1/EDN1/EDN2/EDN3/F7/VEGFD/SWAP70/NCKAP1L/IL1R1/IL4/CXCR2/RHOA/PIK3R1/PTK2/S100A7/CCL4/CCL20/CXCL12/SPI1/C1QBP/TNF/C3AR1/VEGFB/TNFRSF14/FADD/TNFRSF18/RIPOR2	30	45	-0.97338090728902
GO:0002688	regulation of leukocyte chemotaxis	0.014501160092807424	121/16075	9.427667041045393e-4	0.0330155032912649	0.027600121644915588	ADAM10/CMKLR1/CX3CR1/EDN1/EDN2/EDN3/F7/VEGFD/SWAP70/NCKAP1L/IL4/CXCR2/LYN/MIF/MPP1/NBL1/PTK2/S100A7/CCL4/CXCL12/SPI1/C1QBP/C3AR1/VEGFB/RIPOR2	25	NA	NA
GO:0002690	positive regulation of leukocyte chemotaxis	0.012180974477958236	94/16075	8.211071733760107e-4	0.029335919921524744	0.024524083466381866	ADAM10/CMKLR1/CX3CR1/EDN1/EDN2/EDN3/F7/VEGFD/SWAP70/NCKAP1L/IL4/CXCR2/PTK2/S100A7/CCL4/CXCL12/SPI1/C1QBP/C3AR1/VEGFB/RIPOR2	21	63	-1.6665280878489654
GO:0002698	negative regulation of immune effector process	0.014501160092807424	121/16075	9.427667041045393e-4	0.0330155032912649	0.027600121644915588	PARP3/IRAK3/CR1L/CX3CR1/FOXF1/GFER/NCKAP1L/HFE/HLA-B/HLA-E/APOA1/IFNB1/IL4/KLRD1/SMAD7/SERPINB9/ACP5/PTPN6/SPI1/BST2/TMBIM6/TGFB1/SERPING1/TNF/TWIST1	25	NA	NA
GO:0002700	regulation of production of molecular mediator of immune response	0.020301624129930394	184/16075	5.354310294648278e-4	0.02459449915523725	0.02056037621149694	PARP3/ARID5A/IRAK3/DDX1/FFAR2/HFE/HK1/HLA-E/APOA1/IFNB1/IL1R1/IL4/IL5/IL13/IL17A/KIT/SMAD7/MIF/MYD88/PGC/ACP5/PKN1/STAT6/BST2/TMBIM6/TGFB1/TNF/TWIST1/TNFRSF4/NSD2/TNFRSF14/RIPK2/BCL10/CD28/TRIL	35	NA	NA
GO:0002704	negative regulation of leukocyte mediated immunity	0.009860788863109048	67/16075	5.463392976628391e-4	0.02459449915523725	0.02056037621149694	PARP3/CR1L/CX3CR1/FOXF1/GFER/NCKAP1L/HFE/HLA-B/HLA-E/IFNB1/KLRD1/SMAD7/SERPINB9/PTPN6/SPI1/BST2/TGFB1	17	NA	NA
GO:0002718	regulation of cytokine production involved in immune response	0.013921113689095127	117/16075	0.0013102684007106806	0.04008597613651789	0.03351085724371791	ARID5A/IRAK3/DDX1/FFAR2/HFE/HK1/HLA-E/APOA1/IFNB1/IL1R1/IL4/KIT/SMAD7/MIF/MYD88/ACP5/BST2/TGFB1/TNF/TWIST1/TNFRSF14/RIPK2/BCL10/TRIL	24	32	-0.8555978716326367
GO:0002761	regulation of myeloid leukocyte differentiation	0.016241299303944315	117/16075	3.338449345182345e-5	0.005231307976016031	0.004373240511473902	FSTL3/TOB2/FOS/MTOR/GATA2/IL4/IL5/IL17A/INHBA/INPP5D/LYN/MITF/NF1/PIK3R1/PTPN2/RARA/TAL1/TGFB1/TNF/C1QC/CAMK4/CASP8/TNFSF11/RUNX1/RIPK1/FADD/CD4/GPR55	28	19	-0.18015026817209223
GO:0002762	negative regulation of myeloid leukocyte differentiation	0.0075406032482598605	50/16075	0.0018746980223084534	0.04750076631804442	0.039709433384636623	FSTL3/TOB2/GATA2/IL4/INHBA/INPP5D/LYN/NF1/PIK3R1/PTPN2/RARA/C1QC/GPR55	13	47	-1.8531140434293776
GO:0003014	renal system process	0.016241299303944315	124/16075	1.0026556398883432e-4	0.009692344543204098	0.008102553702025301	CORO2B/CORIN/CHRNA3/CHRNB2/CHRNB4/ADM/ADORA1/CLDN4/CYP4A11/EDN1/EDNRA/EDNRB/EMP2/F2R/AQP2/ITGA3/RHOA/NPR3/OPRL1/PCSK5/AVP/PRKACB/PKN1/BCL2/BMP4/SLC15A2/NPHS2/AKR1C3	28	48	-1.1069122999135428
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	0.0075406032482598605	48/16075	0.001248880768612208	0.039264811365167816	0.03282438436520881	ATP6AP2/CORIN/ADRB1/ADRB2/EDN1/EDN2/EDN3/EDNRB/F2R/RHOA/OXTR/PCSK5/SLC2A5	13	1	1.997033558280681
GO:0003073	regulation of systemic arterial blood pressure	0.013921113689095127	93/16075	3.234376688933148e-5	0.005231307976016031	0.004373240511473902	ATP6AP2/CORO2B/CORIN/ADM/ADORA1/ADRB1/ADRB2/CYP4A11/EDN1/EDN2/EDN3/EDNRB/EMP2/F2R/RHOA/OXTR/PCSK5/PLCB3/AVP/SLC2A5/NR2F2/TNF/CALCA/KL	24	37	-1.0007798814771345
GO:0003100	regulation of systemic arterial blood pressure by endothelin	0.002320185614849188	6/16075	0.0016546111765836837	0.04450463674202654	0.03720474520731293	EDN1/EDN2/EDN3/RHOA	4	6	-0.97338090728902
GO:0003158	endothelium development	0.015081206496519721	122/16075	4.591429774966075e-4	0.021798506193362422	0.018222997157018306	CDH5/EDNRA/EDNRB/ETV2/KDM6B/GDF2/GJA4/GSTM3/ID1/ITGAX/RHOA/RHOB/SMAD4/MET/MYD88/BMP4/NR2F2/TNF/VCL/VEZF1/CXCR4/FZD1/KRIT1/S1PR2/ACVRL1/TJP2	26	24	-0.4878730915073192
GO:0003205	cardiac chamber development	0.018561484918793503	163/16075	5.154723272615392e-4	0.02383301466044528	0.019923794527384433	SEMA3C/PPP1R13L/CNTRL/COL11A1/APLNR/EDNRA/FGFR2/FOXF1/FOXC1/CCN1/SMAD4/SMAD7/MYH6/MED1/RYR2/SALL1/PRDM1/BMP4/SMARCD3/SMO/TBX3/TGFB1/TNNC1/NSD2/PAX8/FZD1/DNAH11/NRP2/TRIP11/HAND1/MATR3/SNX17	32	NA	NA
GO:0003206	cardiac chamber morphogenesis	0.014501160092807424	123/16075	0.0012060569324661087	0.038430841172366004	0.032127206479822666	SEMA3C/PPP1R13L/COL11A1/APLNR/EDNRA/FGFR2/FOXF1/FOXC1/CCN1/SMAD4/SMAD7/MYH6/MED1/RYR2/BMP4/SMARCD3/SMO/TBX3/TGFB1/TNNC1/NSD2/FZD1/DNAH11/NRP2/HAND1	25	NA	NA
GO:0003229	ventricular cardiac muscle tissue development	0.008120649651972157	54/16075	0.001310806987054941	0.04008597613651789	0.03351085724371791	PPP1R13L/COL11A1/EDNRA/FGFR2/FOXC1/SMAD4/SMAD7/MYH6/MED1/RYR2/TBX3/TGFB1/TNNC1/HAND1	14	33	-1.4253660310320773
GO:0003231	cardiac ventricle development	0.016241299303944315	124/16075	1.0026556398883432e-4	0.009692344543204098	0.008102553702025301	SEMA3C/PPP1R13L/CNTRL/COL11A1/APLNR/EDNRA/FGFR2/FOXF1/FOXC1/CCN1/SMAD4/SMAD7/MYH6/MED1/RYR2/SALL1/PRDM1/BMP4/SMARCD3/TBX3/TGFB1/TNNC1/NSD2/PAX8/FZD1/TRIP11/HAND1/MATR3	28	47	-1.0858588907157103
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	0.002320185614849188	5/16075	6.029640731143752e-4	0.025090399136535824	0.020974935992300683	SDHA/SDHB/SDHC/SDHD	4	5	-0.7910593504950655
GO:0006754	ATP biosynthetic process	0.012761020881670533	104/16075	0.001345932403473886	0.04008597613651789	0.03351085724371791	ATP5PD/ALDOA/IL4/ATP6/ND5/NDUFA5/NDUFA6/NDUFB5/NDUFC1/NDUFC2/NDUFS4/ATP5F1B/ATP5F1D/ATP5MC3/ATP5PF/ATP6V0C/SDHA/SDHB/SDHC/SDHD/TGFB1/SLC25A12	22	56	-1.502225036557689
GO:0006836	neurotransmitter transport	0.020301624129930394	197/16075	0.0018710576312370333	0.04750076631804442	0.039709433384636623	CDK5/CHRNA3/CHRNB4/GPER1/NR4A1/ASIC1/NF1/PFN2/SEPTIN5/PRKCB/PTPRN2/RAB3B/RAB5A/SLC1A6/SLC1A7/SLC6A3/SLC6A4/SLC6A9/SLC6A13/SNCG/STX1A/VAMP2/SYN2/SYT4/SYT5/TACR2/TH/CAMK2A/PPFIA3/NAPA/SYNGR3/SLC28A2/SNPH/SV2B/SV2A	35	69	-1.2466742422887014
GO:0006937	regulation of muscle contraction	0.022041763341067284	161/16075	2.0579592401857903e-6	9.355505178759995e-4	7.820964554301692e-4	AKAP9/MYL9/NMU/CHRNA3/CHRNB4/CNN1/ADORA1/ADRA2A/ADRA2C/ADRB2/EDN1/EDN2/F2R/GHSR/GPER1/NR4A1/KIT/RHOA/SMAD7/MYL5/PPP1R12B/ATP2B1/OXTR/RYR2/SSTR2/TACR2/TNNC1/UCN/CACNA1C/CACNB1/CALCA/CALM1/CALM2/CAMK2D/CASQ1/CAV1/KCNB2/GSTO1	38	39	-0.5938912855841163
GO:0006939	smooth muscle contraction	0.019721577726218097	108/16075	3.759511477063913e-9	2.659478418875012e-5	2.223256366120533e-5	NMU/CHRNA3/CHRNB2/CHRNB4/CNN1/ADORA1/ADRA2A/ADRA2C/ADRB2/EDN1/EDN2/EDN3/EDNRA/EDNRB/F2R/GHSR/GPER1/APBB1/HTR7/KIT/RHOA/MYH11/NEUROG1/ATP2B1/OXTR/P2RX3/BBS2/SSTR2/TACR2/TBX3/CALCA/MKKS/CAV1/KCNB2	34	55	-1.0488884597971653
GO:0006940	regulation of smooth muscle contraction	0.012180974477958236	59/16075	3.555894874980202e-7	4.192400057601658e-4	3.5047398960769783e-4	NMU/CHRNA3/CHRNB4/CNN1/ADORA1/ADRA2A/ADRA2C/ADRB2/EDN1/EDN2/F2R/GHSR/GPER1/KIT/RHOA/ATP2B1/OXTR/TACR2/CALCA/CAV1/KCNB2	21	41	-1.2369654281617406
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.016241299303944315	129/16075	2.0505089961403452e-4	0.014220882979114512	0.011888296739232673	RAMP2/GNA13/ADCY5/ADM/ADRA2A/ADRA2C/ADRB1/ADRB2/GALR1/GHRHR/GPR26/GPER1/LHCGR/MC2R/MC4R/MC5R/OPRL1/OPRM1/PTGER1/PTGER2/PTGFR/PTGIR/ADGRB1/ADGRB2/CXCL11/CALCA/GALR2/ADGRE5	28	130	-2.1032457394612343
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.01160092807424594	76/16075	1.0698506770884399e-4	0.009828732064576136	0.008216570203530903	ADCY5/CHRM5/ADORA1/ADRA2A/EDN1/EDNRA/GNAI3/MCHR1/GPR37/GRM7/GRM8/INSL3/MTNR1A/NPR3/OPRL1/OPRM1/PSAP/RGS1/SSTR2/MARCO	20	75	-1.8896716391631752
GO:0007204	positive regulation of cytosolic calcium ion concentration	0.02494199535962877	176/16075	1.6098231803173085e-7	3.1644819811228124e-4	2.645426509225475e-4	CDK5/GNA13/ADCY5/CMKLR1/ADM/EDN1/EDN2/EDNRA/EDNRB/F2R/SWAP70/GALR1/GATA2/GNAT2/GPR6/MCHR1/GPER1/ITGAV/LHCGR/OPRL1/OXTR/P2RX3/PKD2/AVP/PTGER1/PTGER2/PTGFR/PTGIR/BCL2/RYR2/TAC1/TMBIM6/C3AR1/TRPC3/CACNA1A/CACNA1C/CACNA2D1/CALCA/CAV1/GALR2/CCKBR/F2RL3/GPR55	43	175	-1.9715016574108073
GO:0007214	gamma-aminobutyric acid signaling pathway	0.005220417633410673	28/16075	0.0019055957558469128	0.04750076631804442	0.039709433384636623	GABRA3/GABRA4/GABRA5/GABRA6/GABRB1/GABRB2/GABRB3/GABRR1/SLC12A2	9	28	-1.7028957320198403
GO:0007218	neuropeptide signaling pathway	0.013921113689095127	99/16075	9.547786756255728e-5	0.00951282303010606	0.007952478279710108	NMU/GALR1/NPBWR1/NPBWR2/MCHR1/GPR37/HCRTR1/HCRTR2/MC2R/OPRL1/OPRM1/PYY/SORL1/SSTR1/SSTR2/SSTR3/BRS3/TAC1/TAC3/TYRO3/UCN/CALCA/NPFF/GALR2	24	109	-2.0812098510620536
GO:0007259	receptor signaling pathway via JAK-STAT	0.0191415313225058	159/16075	1.450435551184193e-4	0.011775230861869955	0.009843793726765979	CDK5/STAMBP/MST1L/CYP1B1/F2R/INPP5F/IFNA14/IFNA16/IFNA17/IFNA21/IFNAR1/IFNAR2/IFNB1/IL4/IL5/IL9/IL10RA/IL13/KIT/LEP/LYN/PKD2/PRL/PTK6/PTPN2/STAT3/STAT6/TNF/CAMK2A/PIAS1/CAV1/TNFRSF18/CDK5R1	33	101	-1.686528754555635
GO:0007565	female pregnancy	0.02088167053364269	179/16075	1.4497196581764703e-4	0.011775230861869955	0.009843793726765979	CORIN/PRDX3/CNR1/ADM/CLDN4/ADRA2A/CTSB/DSG1/EMP2/AKT1/FKBP4/FOS/FOSB/GHSR/ITGA3/ITGB4/LEP/LNPEP/OXTR/PCSK5/PGR/MED1/PRL/RARA/BCL2/RLN2/PRDM1/SLC2A1/TAC3/NR2F2/C1QBP/UCN/CALCA/CAPN2/RECK/ENDOU	36	141	-1.933156751102914
GO:0007568	aging	0.022041763341067284	162/16075	2.414984815285151e-6	9.913994521735885e-4	8.287847450725742e-4	CDKN2B/GNA13/SEC63/CNP/CNR1/COL4A2/ADM/DNMT3A/EDN1/EDNRA/EDNRB/ENDOG/FOXG1/FOS/GCLC/APOD/IGFBP1/INHBA/INHBB/KRT83/SMAD4/ATP6/NUDT1/ATP2B1/PAX2/SERPINF1/SLC6A3/SLC12A2/TH/SERPING1/TYMS/WRN/CALCA/CANX/CASP2/BECN1/LONP1/KL	38	169	-2.0602283543775433
GO:0007586	digestion	0.0191415313225058	130/16075	1.7375506254318068e-6	9.355505178759995e-4	7.820964554301692e-4	CEL/CAPN9/CHIT1/CHRM5/ADRA2A/TYMP/FABP2/FGF10/GHSR/APOA1/IL17A/AQP5/KCNN4/LDLR/LEP/NEUROG1/NPC1/NPR2/NPR3/OPRL1/OXTR/PGC/PLS1/PNLIP/PNLIPRP2/SLC2A5/STATH/TFF2/UCN/SOAT2/CCKBR/GCNT3/TJP2	33	35	-0.6267562992037891
GO:0007589	body fluid secretion	0.012761020881670533	88/16075	1.1333236613720517e-4	0.010148267823475814	0.008483693976799716	CDO1/CEL/ADORA1/EDN1/FGF10/GHRHR/APRT/AQP5/KCNN4/MTX1/NEUROG1/NPR3/OXTR/MED1/PRKCE/PRL/CCND1/SLC6A3/STATH/UCN/CAV1/NCOR2	22	72	-1.7535394648385951
GO:0007617	mating behavior	0.0069605568445475635	37/16075	3.180832492348202e-4	0.01771748744163085	0.014811369201833569	EDDM3A/CNR1/EDNRB/HEXB/MTNR1A/OXTR/AVP/SEMG1/SLC6A4/TAC1/TH/THRA	12	12	-0.5679157991808558
GO:0007620	copulation	0.004640371229698376	22/16075	0.0013826658435553243	0.04008597613651789	0.03351085724371791	EDDM3A/CNR1/EDNRB/OXTR/AVP/SEMG1/SLC6A4/TAC1	8	11	-0.8863695302993904
GO:0007622	rhythmic behavior	0.0075406032482598605	44/16075	5.051196620517084e-4	0.023663685359958844	0.019782239535772034	CHRNB2/ADORA1/ADRB1/MTOR/GHRHR/HCRTR2/OPRL1/PTEN/SRD5A1/TH/MTA1/NCOR1/NR1D2	13	NA	NA
GO:0007623	circadian rhythm	0.02320185614849188	199/16075	6.466961452662352e-5	0.007772660269614081	0.006497746439101217	KAT5/ATG7/RAI1/CHRNB2/ADORA1/CLDN4/CSNK1D/ADRB1/EP300/F7/MTOR/GHRHR/HCRTR2/HNF4A/HTR7/ID1/LEP/BMAL1/MTTP/NONO/NOS2/OPRL1/PER1/PTEN/RBM4/SLC6A4/SRD5A1/TH/TNF/TYMS/UBE3A/USP7/NRIP1/USP9X/BHLHE40/TNFRSF11A/TIMELESS/MTA1/NCOR1/NR1D2	40	172	-2.0265308218803724
GO:0007626	locomotory behavior	0.021461716937354988	196/16075	4.3974058751201613e-4	0.021453275283172427	0.017934392890326726	C1QL1/ADCY5/CHRNA3/CHRNB2/CHRNB4/CNP/RCAN1/INPP5F/DDHD2/MTOR/GAA/GBX1/GHSR/GNG7/GPR37/HEXB/HOXB8/APOE/NPC1/OPRL1/AVP/PRKCE/PTEN/CXCL12/SELENOP/SLC6A3/SNCG/TAL1/TH/TMOD1/UBE3A/UCHL1/B4GALT2/CCND2/MTA1/NCOR1/FIG4	37	164	-2.05686431436083
GO:0007631	feeding behavior	0.012761020881670533	103/16075	0.0011781549382670429	0.03811657114268973	0.03186448472235331	NMU/CNR1/FOS/GHSR/GLS/MCHR1/HCRTR1/HCRTR2/LEP/LEPR/MC4R/OPRL1/OPRM1/OXTR/PYY/STAT3/BRS3/TH/UCHL1/UCN/CALCA/GALR2	22	102	-2.101846159106811
GO:0008016	regulation of heart contraction	0.02262180974477958	198/16075	1.2494752024335226e-4	0.010897160901102626	0.009109749556179717	KCNE3/AKAP9/CORIN/ADM/ADORA1/ADRB1/HBEGF/EDN1/EDN2/EDN3/EDNRA/EDNRB/GAA/KCND3/KCNE1/SMAD7/MYH6/ATP1A3/ATP2B1/ATP2B2/ATP2B3/RYR2/S100A1/TH/THRA/TNF/TRPC1/UCN/CACNA1C/CACNA2D1/CALCA/CALM1/CSRP3/CALM2/CAMK2D/CAV1/TBX18/GSTO1/NUP155	39	116	-1.6579443441575739
GO:0008217	regulation of blood pressure	0.025522041763341066	184/16075	2.2366991667534723e-7	3.1644819811228124e-4	2.645426509225475e-4	ATP6AP2/RAMP2/CORO2B/GNA13/CORIN/CNR1/COL1A2/ADM/ADORA1/ADRB1/ADRB2/CYP4A11/EDN1/EDN2/EDN3/EDNRA/EDNRB/EMP2/EXT1/EXT2/F2R/RHOA/LEP/LNPEP/MYH6/NOS2/NPR2/NPR3/ATP2B1/OPRL1/OXTR/PCSK5/PLCB3/AVP/SLC2A5/BRS3/TAC3/NR2F2/TNF/UCN/CALCA/MKKS/KL/ACVRL1	44	121	-1.5795167108593355
GO:0008277	regulation of G protein-coupled receptor signaling pathway	0.015661252900232018	132/16075	7.092840896907018e-4	0.02787486472484458	0.023302678455452416	RAMP2/MGLL/ADM/ADRB2/APLNR/EDN1/MGRN1/GNAT1/GNG7/GPER1/STMN1/ARRB1/MET/OPRL1/OPRM1/PDE6H/RGS7/RGS12/RGS16/BICD1/DYNLT1/C3/CAMK2A/RGS11/RGS9/GPRASP1/GIT2	27	90	-1.7718886035067918
GO:0008584	male gonad development	0.01740139211136891	140/16075	1.5774303174778955e-4	0.011964246249807227	0.010001805787154889	PRDX4/CYP1B1/ATN1/RHOBTB3/ING2/INHBA/INHBB/INSL3/KCNE1/KIT/LHCGR/SMAD4/NUDT1/PDGFA/RAB13/RARA/ARID4A/CCND1/BCL2/BCL2L1/SOX15/SRD5A1/SRD5A2/TMF1/NCOA4/UTF1/AKR1C3/TNFSF10/SAFB2/SPATA2	30	134	-2.0645582174696115
GO:0009081	branched-chain amino acid metabolic process	0.005220417633410673	26/16075	0.0010504535590934731	0.03488689425834379	0.029164556930996455	BCKDK/SDS/HIBADH/DBT/HSD17B10/HMGCL/ALDH6A1/AUH/BCAT1	9	16	-1.1432799440844175
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.013921113689095127	120/16075	0.0018805077024398574	0.04750076631804442	0.039709433384636623	ATP5PD/CTPS1/ALDOA/IL4/ATP6/ND5/NDUFA5/NDUFA6/NDUFB5/NDUFC1/NDUFC2/NDUFS4/NME3/ATP5F1B/ATP5F1D/ATP5MC3/ATP5PF/ATP6V0C/SDHA/SDHB/SDHC/SDHD/TGFB1/SLC25A12	24	NA	NA
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	0.01334106728538283	114/16075	0.0020532690685888294	0.04991348931682948	0.041726408490982254	ATP5PD/ALDOA/IL4/ATP6/ND5/NDUFA5/NDUFA6/NDUFB5/NDUFC1/NDUFC2/NDUFS4/NME3/ATP5F1B/ATP5F1D/ATP5MC3/ATP5PF/ATP6V0C/SDHA/SDHB/SDHC/SDHD/TGFB1/SLC25A12	23	NA	NA
GO:0009214	cyclic nucleotide catabolic process	0.0034802784222737818	13/16075	0.0013280253957448573	0.04008597613651789	0.03351085724371791	PDE10A/CNP/PDE4C/PDE7A/PDE8A/PDE9A	6	13	-1.3411056874143377
GO:0009266	response to temperature stimulus	0.023781902552204175	175/16075	1.014689921138644e-6	7.975462780149742e-4	6.667284183575324e-4	CDH8/CETN1/CIDEA/ADM/ADORA1/ADRB1/ADRB2/DAXX/EP300/EPHB1/AKT1/FOS/MTOR/GCLC/GMPR/HSBP1/DNAJA1/HSPA6/HSP90AA2P/LYN/MAPT/NF1/NFKBIA/ATP2B1/P2RX3/RBBP7/RGS7/CXCL12/ST8SIA1/THRA/TPR/TRPM2/CXCR4/CALCA/CASP8/CASQ1/EIF2B2/TRPA1/ASIC3/SLC25A27/BAG3	41	95	-1.4082206240770887
GO:0009311	oligosaccharide metabolic process	0.009280742459396751	67/16075	0.0015815330733988393	0.04397420902564578	0.03676132111752124	ST3GAL6/CTBS/FUT1/FUT3/GAA/HEXB/MANBA/MGAT2/NAGA/NEU1/ST8SIA1/B3GALT4/B3GALNT1/B3GALT2/B3GALT1/FBP2	16	56	-1.8206787676762237
