GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_up.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_up.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE119143_GPL17586_MTB_control_blood_pbmc_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
11098	0	0	0	0	0	0	0	0	0	0	0
1111	0	0	0	0	0	0	0	0	0	0	0
11137	0	0	0	0	0	0	0.7257408996274375	0	0	0	0
11142	0	0	0	0	0	0	0	0	0	0.014407031740446108	0
11151	0	0	0	0	0	0	0.3823038271416501	0	0	0	0
11157	0	0.3974873563829324	0	0	0	0	0	0	0	0	0
11168	0	0	0	0	0	0	0	0	0	0	0.013578272224367138
11182	0.2060164500665568	0	0	0	0	0	0	0	0	0	0
11188	0	0	0	0	0	0	0.5098294119555742	0	0	0	0
11200	0	0	0	0	0	0	0	0	0	0	0
1123	0	0	0	0	0	0	0.3432982746000167	0	0	0	0
11230	0	0	0	0	0	0	1.2344618953174755	0	0	0	0
11232	0	0	0.5280886340435629	0	0	0	0	0	0	0	0
11261	1.5363403459591725	0	0	0	0	0	0	0	0	0	0
11284	0	0	0	0	0	0	0	0	0	0	0
11319	0	0	0	0	0	0	0	0	0	0	0
11325	0.32542382599251785	0	0.3021564593256099	0	0	0	0.05027817110462318	0	0	0	0
11344	0	0	0	0	0	0	0.08045458159802243	0	0	0	0
1153	0.5325480468355489	0.373705214638637	0	0	0	0	0	0	0	0	0
116832	0	0	0	0	0	0	0	0	0	0	0
1212	0.8522063241121005	0	0	0	0	0	0	0	0	0	0
1213	1.188662595153596	0.21743955989562191	0	0	0	0	0	0	0	0	0
124583	0	0	0	0	0	0	0	0	0	0	0
1277	0	0	0	0	0	0	0	0	0	0	0
128	4.400666339405769	0.4465202823882297	0	0	0	0	0	0	0	0	0
1282	3.1472150418743743	0	0	0	0	0	0	0	0	0	0
1385	0	0.1595900542876143	0	0	0	0	0	0	0	0.352198229108013	1.3539586330204445
1398	0	0	0	0	0	0	0	0	0	0	0
1399	0	0	0	0	0	0	0.3994960244505173	0	0	0	0
142	0	0	0	0	0	0	0	0	0	0	0
1429	0	0	0	0	0	0	0	0	0	0	0
1445	0	0	0	0	0	0	0	0	0	0	0
1452	0	0	0	0	0	0	0	0.6129580163948167	0.6129580163948167	0.7413586910416043	0
1454	0	0	0	0	0	0	0	0	0	0	0
1459	1.6058145984731205	0	0	0	0	0	0	0	0	0.4765588039428028	0
1465	0	0	0	0	0	0	0	0	0	0	0
147179	0	0	0	0	0	0	0	0	0	0	0
148022	0	0	0	0	0	0	0	0	0	0	0
1500	1.5748605473671398	0	0	0	0	0	0	0	0	0	0
1509	0	0	0	0	0	0	0	0	0	0	0
1514	0	0	0	0	0	0	0	0	0	0	0
1534	1.0704479432744705	0	0	0	0	0	0	0	0	0	0
154	0	0	0	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0	0	0	0
1605	0.6595521667622233	0	0	0	0	0	0	0	0	0	0
1616	0	0	0	0	0	0	0	0	0	0.1423357301130106	0.3073598356002021
1633	0	0.7035511761476791	0	0	0	0	0	0	0	0	0
1635	0.15143683000870772	0	0	0	0	0	0	0	0	0	0
1643	2.3646771865663654	0	0	0	0	0	0	0	0	0	0
1647	0.7017077005359634	0	0	0	0	0	0	0	0	0	0
1662	1.4888662475303391	0	0	0	0	0	0	0	0	0	0
1666	0	0	0	0	0	0	0	0	0	0	0
1676	0.7734537789205971	0	0	0	0	0	0	0	0	0	0.26996573673070645
1677	0	0	0	0	0	0	0	0	0	0	0
1738	0	0	0	0	0	0	0	0	0	0	0
1759	1.2308747558728956	0	0	0	0	0	0	0	0	0	0
178	0	0	0	0	0	0	0	0	0	0	0
1786	1.3754609457620912	0	0	0	0	0	0	0	0	0	0
1788	0	0	0	0	0	0	0	0	0	0	0
1802	0	0	0	0	0	0	0	0	0	0	0
1829	0.2527729058922279	0	0	0.4978780536810472	0	0	0	0	0	0	0
1831	0	0	0	0	0	0	0	0	0	0	0
1845	0.6814577534033165	0	0	0	0	0	0	0	0	0	0
1846	1.4148844442591555	0	0	0	0	0	0	0	0	0	0
1848	0.27516131693012147	0	0	0	0	0	0	0	0	0	0.09600513460741134
1861	0.27714333099804866	0	0	0	0	0	0	0	0	0	0
1870	0	0	0	0	0	0	0	0	0	0	0
1891	0	0	0	0	0	0	0	0	0	0	0
1906	0	0	0	0	0	0	0	0	0	0	0
1950	0.33866588064451464	0	0	0	0	0	0	0	0	0	0
1956	0	0	0	0	0	0	0	0	0	0	0
1958	0	0	0	0	0	0	0	0	0	0.37742961110788886	0
1978	1.3714888133211054	0	0	0	0	0	0	0	0	0	0
1981	0	0.02031257009309173	0	0	0	0	0	0	0	0	0
1983	0	0	0	0	0	0	0	0	0	0	0
1994	0.338214955066499	0	0	0	0	0	0	0	0	0	0
200081	0	0	0	0	0	0	0	0	0	0	0
200734	0	0	0	0	0	0	0	0	0	0	0
2017	2.650071454253173	0	0	0	0	0	0	0	0	0	0
2037	0	0	0	0	0	0	0	0	0	0	0
2042	0	0	0	0	0	0	0	0	0	0	0
2048	1.614930851921828	0	0	0	0	0	0	0	0	0	0
2058	0	0	0	0	0	0	0.971153582862996	0.31176729879677884	0.31176729879677884	0	0
2063	0	0	0	0	0	0	0	0.31176729879677884	0.31176729879677884	0	0
2064	0	0	0	0	0	0	0	0	0	0	0
2065	0	0	0	0	0	0	0	0	0	0	0.9087050274660292
207	0	2.86171577642148	0	0	0	0	0	0	0	0	0
2109	0.5901292260999285	0	0	0	0	0	0	0	0	0	0.4836318981084122
211	0	0	0	0	0	0	0	0	0	0	0
2113	1.1743223398215592	0	0	0	0	0	0	0	0	0	0
2115	0	0	0	0	0	0	0	0	0	0.07125551618272352	0
2131	0	0	0	0	0	0	0	0	0	0	0
2146	3.616971053259284	0.11513493208776836	0	0	0	0	0	0	0	0.11861270723257178	0
2184	1.0055230276743046	0	0	0	0	0	0	0	0	0	0
2185	0	0	0	0	0	0	0	0	0	0	0
2195	0	0.5174593187658959	0	0	0	0	0.7395775082108575	0	0	0	0
2222	0.6002514053035807	0	0	0	0	0	0	0	0	0	0
226	0	0	0	0	0	0	0.7293412370601473	0	0	0	0
2263	0.06620476089180971	0	0	0	0	0	0	0	0	0	0
2264	0.2430543207419069	0	2.777750130007968	0	0	0	0	0	0	0	0
2274	0.4339240876887054	0	3.723919928519784	0	0	0	0	0	0	0	0
22794	0	0	0	0	0	0	0.35325066068803235	0	0	0	0
22796	0	0	0	0	0	0	0	0.10024335825136732	0.10024335825136732	0.4294451208349366	0
22809	0	0	0	0	0	0	0	0	0	0	0
22823	0	0	0	0	0	0	0	0	0	0	0
22827	0	0	0	0	0	0	0.4850659204271095	0	0	0	0
22841	0	0	0	0	0	0	0	0	0	0	0
2288	1.3475554854791998	0	0	0	0	0	0	0	0	0	0
22883	0	0	0	0	0	0	0	0	0	1.0518781662217112	0
22887	0	0	0	0	0	0	0	0	0	0	0
22889	0	0	0	0	0	0	0	0	0	0	0
22905	0	0	0	0	0	0	0	0	0	1.3939287359471155	0
22908	0	0	0	0	0	0	0.4283521624322924	0	0	0	0
22926	0	0	0	0	0	0	0	0	0	0.07300175357200445	0
22934	0	0	0	0	0	0	0	0	0	0	0
23	0.890728491921466	0	0	0	0	0	0	0	0	0	0
230	0	0	0	0	0	0	0	0	0	0	0
23011	0	0	0	0	0	0	0	0	0	0.4650024659002099	0
23013	0	0	0	0	0	0	0	0.6852333877177998	0.6852333877177998	0	2.7005130627673477
23014	0	0	0	0	0	0	0.6001512165221787	0	0	0	0
23029	0	0	0	0	0	0	0	0	0	0	0
23038	0	0	0	0	0	0	0	0	0	0	0
23039	0	0	0	0	0	0	0	0	0	3.490446036784736	0
23061	0	0	0	0	0	0	0	0	0	0	0
23076	0	0	0	0	0	0	0	0	0	0	0
23077	0	0	0	0	0	0	0	0	0	0	0
2309	0	0.2186003251425841	1.166210490884949	0	0	0	0	0	0	0	0
23097	0	0	0	0	0	0	0	0	0	0	0
23131	0	0	0	0	0	0	0	0	0	0	0
23139	0	0	0	0	0	0	0	0	0	0	0
23142	0	0	0	0	0	0	0	0	0	0	0
23149	0	0	0	0	0	0	0	0	0	0	0
23161	0	0	0	0	0	0	0	0	0	0	0
23200	0	0	0	0	0	0	0	0	0	0	0
23210	0	0	0	0	0	0	0	0	0	0	0
23212	0	0	0	0	0	0	0	0	0	0	0
23223	0	0	0	0	0	0	0	0	0	0	0
23224	0	0	0	0	0	0	0.7355387773977413	0	0	0	0
23244	0	0	0	0	0	0	0	0	0	0	0
23271	0	0	0	0	0	0	0	0	0	0	0
23300	0	0	0	0	0	0	0	0	0	0.47668675505172775	0
23321	0	0	0	0	0	0	0	0	0	0	0
23325	0	0	0	0	0	0	0	0	0	0	0
23326	0	0	0	0	0	0	0	0	0	0.9055797776276135	0
23335	0	0	0	0	0	0	0	0	0	0	0
23338	0	0	0	0	0	0	0	0	0	0	0
23365	0	0	0	0	0	0	0	0	0	0	0
23368	0	0	0	0	0	0	0	0	0	0	0
23378	0	0	0	0	0	0	0	0	0	0	0
23386	0	0	0	0	0	0	0	0	0	0	0
23410	0	0	0	0	0	0	0	0	0	0	0
23443	0	0	0	0	0	0	0	0	0	0	0
23463	0	0	0	0	0	0	0	0	0	0	0
23499	0	0	0	0	0	0	0	0	0	0	0
23512	0	0	0	0	0	0	0	0	0	0	0
23522	0	0	0	0	0	0	0	0	0	0	0
2353	0.6872321579066711	0.3619837500941143	1.2823864968342615	0	0	0	0.8555328834264494	0	0	0	0
23530	0	0	0	0	0	0	0	0	0	1.777141339919766	0
23536	0	0	0	0	0	0	0	0	0	0	0
2356	0	0	1.2751562365386864	0	0	0	0.7465783842417175	0	0	0	0
23585	0	0	0	0	0	0	0	0	0	1.386235601694078	0
23588	0	0	0	0	0	0	0	0	0	0	0
23597	0	0	0	0	0	0	0	0	0	0	0
23635	0	0	0	0	0	0	0	0	0	0.7378244960529199	0
23636	0	0	0	0	0	0	0	0	0	0	0
23647	0	0	0	0	0	0	0	0	0	0	0
23658	0	0	0	0	0	0	0	0	0	0	0
23659	0	0	0	0	0	0	0	0	0	0	0
23670	0	0	0	0	0	0	0	0	0	0.20469805475767955	0
24149	0	0	0	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	0	0	0
2523	0	0	0.9240925522680206	0	0	0	0	0	0	0	0
2534	0	0	1.2207159462817216	0	0	0	0	0	0	0	0
2542	0	0	0.9049941220762578	0	0	0	0	0	0	0.4394001819276265	0
2548	0	0	1.229998833598672	0	0	0	0	0	0	0.07273171558407832	0
2553	0.7704744145297406	0	0.8859131458462013	0	0	0	0	0	0	0	0
256364	0	0	0	0	0	0	0	0	0	0	0
25793	0	0	0	0	0	0	0	0	0	0	0
25803	0	0	0	0	0	0	0	0	0	0	0
25805	0	0	0	0	0	0	0	0	0	0	0
2582	3.145879151500176	0	5.912641062791808	0	0	0	0	1.4890308995188573	1.4890308995188573	0	1.4940982208224007
25825	0	0	0	0	0	0	0	0	0	0	0
25839	0	0	0	0	0	0	0	0	0	0	0
25874	0	0	0	0	0	0	0	0	0	0	0
25932	0	0	0	0	0	0	0	0	0	0	0
25966	0	0	0	0	0	0	0	0	0	0.34845389210853406	0
2597	1.5181417619297264	0	0	0	0.6628356576353189	0.6628356576353189	0	0	0	0	0
25976	0	0	0	0	0	0	0	0	0	0	0
25987	0	0	0	0	0	0	0	0	0	0.21750806110559465	0
26001	0	0	0	0	0	0	0	0	0	0	0
26020	0	0	0	0	0	0	0	0	0	0	0
26036	0	0	0	0	0	0	0	0	0	0	0
26054	0	0	0	0	0	0	0	0	0	0	0
26064	0	0	0	0	0	0	0	0	0	0	0
26128	0	0	0	0	0	0	0	0	0	0	0
26136	0	0	0	0	0	0	0	0	0	0	0
26227	0	0	0	0	0	0	0	0	0	0	0
2624	0	0	0.7511369695799424	0	0	0	0	0	0	0.6651991500602477	0
2625	1.165300803809117	0	0.7485041292120043	0	0	0	0	0	0	0	0
26292	0	0	0	0	0	0	0	0	0	0	0
26511	0	0	0	0	0	0	0	0	0	0	0
26520	0	0	0	0	0	0	0	0	0	0	0
2673	0.8477486994806522	0	0.4041321066246448	0	0	0	0	0	0	0	0
2690	0	0	0	0	0	0	0	0	0	0	0
26993	0	0	0	0	0	0	0	0	0	0	0
27032	0	0	0	0	0	0	0	0	0	0	0
27095	0	0	0	0	0	0	0	0	0	0	0
27109	0	0	0	0	0	0	0	0	0	0	0
27242	0	0	0	0	0	0	0	0	0	0	0
27244	0	0	0	0	0	0	0	0	0	0	0
27336	0	0	0	0	0	0	0	0	0	0	0
27346	0	0	0	0	0	0	0	0	0	0	0
2736	0.3520584447357399	0	0	0	0	0	0	0	0	0	0
2745	0	0	0	0	0	0	0	0	0	0	0
2767	0.6588221024725345	0	0	0	0	0	0	0	0	0	0
2769	0	0	0	0	0	0	0	0	0	0	0
2770	0.8316833184176562	0	0	0	0	0	0	0	0	0	0
2771	0	0	0	0	0	0	0	0	0	0	0
2778	0	0	0	0	0	0	0.6295508259527094	0	0	0	0
2810	0	0	0	0	0	0	0	0	0	0.6440673594553445	0
2817	1.9598172615345928	0	0	0	0	0	0	0	0	0	0
2852	0	0	0	0	0	0	0	0	0	0	0
2886	0	0	0	0	0	0	0	0	0	0	0
2887	0.2706400211149942	0	0	0	0	0	0	0	0	0	0
2896	0	0	0	0	0	0	0	0	0	0	0
28969	0	0	0	0	0	0	0	0	0	0	0
2908	0	0	0	0	0	0	0	0	0	0	0
29082	0	0	0	0	0	0	0	0	0	0	0
29083	0	0	0	0	0	0	0	0	0	0	0
291	0	0	0	0	0	0	0	0	0	0	0
29103	0	0	0	0	0	0	0	0	0	0	0
2920	2.1490598672553904	0	0	0	0	0	0	0	0	0	0
2946	0	0	0	0	0	0	0	0	0	0	0
2954	0	0	0	0	0	0	0	0	0	0	0
2956	0	0	0	0	0	0	0	0	0	0	0
2958	0	0	0	0	0	0	0	0	0	0	0
2961	0.4528123620704239	0	0	0	0	0	0	0	0	0	0
29763	0	0	0	0	0	0	0	0	0	0	0
29890	0	0	0	0	0	0	0	0	0	0	0
29911	0	0	0	0	0	0	0	0	0	0	0
29916	0	0	0	0	0	0	0	0	0	0	0
29928	0	0	0	0	0	0	0	0	0	0	0
29937	0	0	0	0	0	0	0	0	0	0	0
29978	0	0	0	0	0	0	0	0	0	0	0
30	0.13861723954406835	0	0	0	0	0	0	0	0	0	0
30001	0	0	0	0	0	0	0	0	0	0	0
3028	0	0	0	0	0	0	0	0	0	0.032459244642479845	0
3033	2.5903406685018293	0	0	0	0	0	0	0	0	0	0
3066	0	0	0	0	0	0	0	0	0	0	0.22293013992589783
30836	0	0	0	0	0	0	0	0	0	0	0
30849	0	0	0	0	0	0	0	0	0	0.08789169663550303	0
3091	0.636720366485636	0	0	0	0	0	0	0	0	0	0
3098	1.7555092617746118	0	0	0	0	0	0	0	0	0	0
310	0.5426188178709527	0	0	0	0	0	0	0	0	0	0
3108	1.4623578331584408	0	0	0	0	0	0	0	0	0	0
3122	1.0669198425636632	0	0.7142526434391154	0	0	0	0	0	0	0	0
3156	0	0	0	0	0	0	0	0	0	0	0
3157	0.9701835074520266	0	0	0	0	0	0	0	0	0	0
3162	0	0	0	0	0	0	0	0	0	0	0
3202	0.041028425010574576	0	0	0	0	0	0	0	0	0	0
3206	1.462268357105592	0	0	0	0	0	0	0	0	0	0.702456334863399
323	0.9393481107891994	0	0	0	0	0	0	0	0	0.01779356046431424	0
3251	0	0	0	0	0	0	0	0	0	0	0
3280	0.4300901860774303	0.050638054330159554	0	0	0	0	0	0	0	0	0
329	1.3742533254394518	0	0	0	0	0	0	0	0	0	0
3300	0	0	0	0	0	0	0	0	0	0	0
3303	0	0	0	0	0	0	0	0	0	0	0
3308	0	1.7895390227792998	0	0	0	0	0	0	0	0	0
3312	0	0	0	0	0	0	0	0	0	0	0
3315	0.10528210888957434	0	0	0	0	0	0	0	0	0	0
332	0	0	0	0	0	0	0.5708202870687689	0	0	0	0
3329	0.6198452112023168	0	0	0	0	0	0	0	0	0	0
3337	0	0	0	0	0	0	0	0	0	0	0
3383	0.4433097376850954	0	0	0	0	0	0	0	0	0	0
3385	2.5957581833819487	0	0	0	0	0	0	0	0	0	0
3398	0	0	0	0	0	0	0	0	0	0	0
3416	1.1782454025204283	0	0	0	0	0	0	0	0	0	0
3454	0	0	0	0	0	0	0	0	0	0.01795828179023906	0.24896844752366287
348	0	0	0	0	0	0	0.6674415429680092	0	0	0	0
3480	0	0	0	0	0	0	0	0	0	0	0
3482	0.0962568684006776	0	0	0	0	0	0	0	0	0.5045842556910674	0
3486	0	0	0	0	0	0	0.06121816356326182	0	0	0	0
3508	0.5499745565537557	0	0	0	0	0	0	0	0	0	0
351	0	0	0	0	0	0	0	0	0	0	0
355	0	0	0	0	0	0	0	0	0	0	0
3551	0	0	0	0	0	0	0	0	0	0	0
3553	0.9482436344367586	0	0	0	0	0	0	0	0	0	0
3566	0.2496708987785502	0	0	0	0	0	0	0	0	0	0
3597	0	0.4386403152031777	0	0	0	0	0	0	0	0	0
3611	0	0	0	0	0	0	0	0	0	0	0
3628	0	0	0	0	0	0	0	0	0	0	0
3638	0	0.2747036011299964	0	0	0	0	0	0	0	0	0
3682	0.17173711915181533	0	0	0	0	0	0	0	0	0	0
3693	1.198413183432811	0	0	0	0	0	0	0	0	0	0
3725	0.5792647924881902	0	0	0	0	0	0	0	0	0	0
375346	0	0	0	0	0	0	0	0	0	0	0
3775	0	0.231425839111118	0	0	0	0	0	0	0	0	0
3800	0.6455856907182772	0	0	0	0	0	0	0	0	0	0
3815	0	0	0	0	0	0	0	0	0	0	0
387	0	0	0	0	0	0	0	0	0	0	0
388650	0	0	0	0	0	0	0	0	0	0	0
3895	1.907010460868397	0	0	0	0	0	0.3037686836118336	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0
3909	0.8925362832810897	0	0	0	0	0	0	0	0	0	0
392	0	0	0	0	0	0	0	0	0	0	0
3925	0.5128268016020261	0	0	0	0	0	0	0	0	0.21751809458353225	0
3930	0	0	0	0	0	0	0	0	0	0	0
3964	0.2862519438608271	0	0	0	0	0	0	0	0	0	0
3978	0	0	0	0	0	0	0	0	0	0	0
3988	1.201730347924093	0	0	0	0	0	0	0	0	0	0
4016	0	0	0	0	0	0	0	0	0	0	0
4043	0.19689553723504535	0	0	0	0	0	0	0	0	0	0
4067	0	0	0	0	0	0	0	0	0	0	0
4088	0.7274078872397736	0	0	0	0	0	0	0	0	0	0
4125	1.6201332937215938	0	0	0	0	0	0	0	0	0	0
4144	1.6106596650139997	0	0	0	0	0	0	0	0	0	0
4154	1.7522769113175936	0	0	0	0	0	0	0	0	0	0
4172	0	0	0	0	0	0	0	0	0	0	0
4200	0.0729071293574739	0	0	0	0	0	0	0	0	0	0
4208	0	0	0	0	0	0	0	0	0	0	0
4216	0	0.15995823637126572	0	0	0	0	0	0	0	0	0
4232	2.04334607107089	0	0.5919145540181066	0	0	0	0	0	0	0	0
427	1.5662444422316646	0	0	0	0	0	0	0	0	0	0
4282	0.925070574857149	0	0	0	0	0	0	0	0	0	0
4303	1.5736068785114607	0	0	0	0	0	0.44077465312132746	0	0	0	0
4312	0.748411424067636	0	0	0	0	0	0	0	0	0	0
4313	0.4805128466111759	0	0.11704540042148848	0	0	0	0	0	0	0	0
4331	0	0	0	0	0	0	0	0	0	0	0
4482	0	0	0	0	0	0	0	0	0	0	0
4582	0	0	0	0	0	0	0	0	0	0	0
4605	0.21625412842018127	0	0	0	0	0	0	0	0	0	0
4609	0	0	0	0	0	0	0	0	0	0	0
4616	0.4930240227726651	0	0	0	0	0	0	0	0	0	0
4638	0.8007413624788655	0	0	0	0	0	0	0	0	0	0
4651	0	0	0.8530252647434788	0	0	0	0	0	0	0.44707013224577286	0
