GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_dn.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_dn.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_dn.tsv	GSE42830_GPL10558_MTB_control_blood_whole_blood_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE119143_GPL17586_MTB_control_blood_pbmc_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
10559	0	-0.34198190137858364	0	-0.07714175599547413	0	0	0	0	0	0	0	0
10589	-0.6480814758327293	0	0	0	0	0	0	0	0	0	0	0
10606	0	0	0	0	0	0	0	0	0	0	0	0
10610	0	0	0	0	0	0	0	0	0	0	0	0
10617	-12.029487798299396	0	0	0	0	0	0	0	-1.18284178797933	-1.18284178797933	0	0
1062	0	0	0	0	0	0	0	0	0	0	0	-1.1834298422480547
10641	0	0	0	0	0	0	0	0	0	0	0	0
10644	0	0	0	0	0	0	0	0	0	0	0	0
10652	0	0	0	0	0	0	0	0	0	0	0	0
10668	0	-1.7566723799468895	0	0	0	0	0	0	0	0	0	0
10670	0	0	0	0	0	0	0	0	0	0	-0.21276221711710108	0
10681	0	0	0	0	0	0	0	-0.7264671913997351	0	0	0	0
10682	0	0	0	0	0	0	0	0	-1.5704903533504124	-1.5704903533504124	0	0
10695	0	0	0	0	0	0	0	0	0	0	0	0
1070	0	0	0	0	0	0	0	0	0	0	0	0
10730	0	0	0	0	0	0	0	0	0	0	0	0
10732	0	0	0	0	0	0	0	0	0	0	0	0
10765	0	0	0	0	0	0	0	0	0	0	0	0
10775	0	0	0	0	0	0	0	0	0	0	-0.5757980502030899	0
10776	0	0	0	0	0	0	0	0	0	0	0	0
10782	0	0	0	0	0	0	0	0	0	0	0	0
10797	0	0	0	0	0	0	0	0	0	0	0	0
10810	0	0	0	0	0	0	0	0	0	0	0	0
10813	0	0	0	0	0	0	0	0	0	0	0	0
10818	0	0	0	0	0	0	0	0	0	0	0	0
10845	0	0	0	0	0	0	0	0	0	0	0	0
10857	0	0	0	0	0	0	0	0	0	0	0	0
10892	0	-0.4473294779133985	0	0	0	0	0	-0.6626218252914108	0	0	0	0
10898	0	0	0	0	0	0	0	0	-2.858299412178531	-2.858299412178531	0	0
10904	0	0	0	0	0	0	0	0	0	0	0	0
10915	0	0	-1.7453395872361337	0	0	0	0	0	0	0	0	0
10921	0	0	-0.2682547014243243	0	0	0	0	-0.7363695273217301	0	0	0	0
10953	0	0	0	0	0	0	0	0	0	0	0	0
10954	0	0	0	0	0	0	0	0	0	0	-0.22821394570260436	0
10962	0	0	0	0	0	0	0	0	0	0	-0.3624199197389059	0
10969	0	-1.2781267370634026	0	0	0	0	0	0	-3.953984784467204	-3.953984784467204	-0.5909709320197838	0
10972	0	0	0	0	0	0	0	0	-1.2961752422961614	-1.2961752422961614	0	0
10973	0	0	0	0	0	0	0	0	0	0	0	0
11000	0	0	0	0	0	0	0	0	0	0	0	0
11004	0	0	0	0	0	0	0	0	0	0	0	0
11007	0	0	-0.11643430271487844	0	0	0	0	0	0	0	0	0
11011	0	0	0	0	0	0	0	0	0	0	0	0
11014	0	0	0	0	0	0	0	0	0	0	0	0
11031	0	0	0	0	0	0	0	-0.8395968917002032	0	0	0	0
11041	0	0	0	0	0	0	0	0	0	0	0	0
11044	0	0	0	0	0	0	0	0	0	0	0	0
11065	0	0	0	0	0	0	0	0	-1.4013429208335817	-1.4013429208335817	0	0
11072	0	0	0	-0.06808318568805807	0	0	0	0	0	0	-0.4123198586104424	0
11073	0	0	0	0	0	0	-1.3586562607940484	0	0	0	0	0
11098	0	0	0	0	0	0	0	0	0	0	0	0
1111	0	0	0	0	0	0	0	0	0	0	0	0
11137	0	-0.384166838270201	-0.5735003554992705	-0.043059004174682725	0	0	0	-0.216227827828316	0	0	0	0
11142	0	-0.34440358337955934	-0.8871228774222271	0	0	0	0	0	0	0	0	0
11151	0	0	0	-0.3247611152314356	0	0	0	0	0	0	0	0
11157	0	0	-0.28468844498865487	0	0	0	0	0	0	0	0	0
11168	0	0	-0.06911523279608356	0	0	0	0	0	0	0	0	0
11182	0	0	-0.9929458094311786	0	0	0	0	0	0	0	-0.7055692519314452	0
11188	0	0	0	0	0	0	0	0	0	0	0	0
11200	0	0	0	0	0	0	0	0	0	0	0	0
1123	0	0	0	0	0	0	0	0	0	0	0	0
11230	0	0	0	0	0	0	0	0	0	0	0	0
11232	0	0	0	0	0	0	0	0	0	0	0	0
11261	0	0	0	0	0	0	0	0	0	0	0	0
11284	0	0	0	0	0	0	0	0	0	0	0	0
11319	0	0	0	0	0	0	0	0	0	0	0	0
11325	0	0	0	0	0	0	0	0	0	0	0	0
11344	0	0	0	0	0	0	0	-0.39261350655050486	-5.549235420718573	-5.549235420718573	-0.3993298968081689	0
1153	0	0	0	0	0	0	0	0	0	0	0	0
116832	0	0	0	0	0	0	0	0	0	0	0	0
1212	0	0	0	0	0	0	0	0	0	0	-0.2148123173424028	0
1213	0	0	0	0	0	0	0	0	0	0	-0.25753743655776584	0
124583	0	0	0	0	0	0	0	0	0	0	0	0
1277	0	0	0	0	0	0	0	0	0	0	0	0
128	0	0	0	0	0	0	0	0	0	0	0	0
1282	0	0	0	0	0	0	0	0	-1.5320551754092937	-1.5320551754092937	0	0
1385	0	0	0	0	0	0	0	0	0	0	0	0
1398	0	0	0	0	0	0	0	0	0	0	0	0
1399	0	-0.06236620960709549	0	0	0	0	0	0	0	0	0	0
142	0	0	0	0	0	0	0	0	-1.2075671915623547	-1.2075671915623547	0	0
1429	0	0	0	0	0	0	0	0	0	0	0	0
1445	0	0	0	0	0	0	0	0	0	0	0	0
1452	0	0	0	0	0	0	0	0	0	0	0	0
1454	0	0	0	0	0	0	0	0	0	0	0	0
1459	0	0	0	0	0	0	0	0	0	0	0	0
1465	0	0	0	0	0	0	0	0	0	0	0	0
147179	0	0	0	0	0	0	0	0	0	0	0	0
148022	0	0	0	0	0	0	0	0	0	0	0	0
1500	0	0	0	0	0	0	0	0	0	0	-0.31974177217243405	0
1509	0	0	0	-0.0410797937429255	0	0	0	0	0	0	0	-1.5862798830219358
1514	0	-0.22455623136229064	0	0	0	0	0	0	0	0	0	0
1534	0	0	0	0	0	0	0	0	0	0	0	0
154	0	0	0	0	0	0	0	0	-1.8689499549086477	-1.8689499549086477	0	0
16	0	0	0	-0.5931299698985559	0	0	0	0	0	0	0	-11.726456440845846
1605	0	0	0	0	0	0	0	0	0	0	0	0
1616	0	0	0	0	0	0	0	0	-1.0150427933670776	-1.0150427933670776	0	0
1633	0	0	0	0	0	0	0	0	0	0	0	0
1635	0	0	0	0	0	0	0	0	0	0	0	0
1643	0	0	0	0	0	0	0	0	0	0	0	0
1647	0	0	0	0	0	0	0	0	0	0	0	0
1662	0	0	0	0	0	0	0	0	0	0	0	-0.4733853142076664
1666	0	0	0	0	0	0	0	0	0	0	0	0
1676	0	0	0	0	0	0	0	0	0	0	0	0
1677	0	0	0	0	0	0	0	0	0	0	0	0
1738	0	0	0	-0.07892146856916588	0	0	0	0	0	0	0	0
1759	0	0	0	0	0	0	0	0	0	0	0	0
178	0	0	0	0	0	0	0	0	0	0	0	0
1786	0	0	0	0	0	0	0	0	0	0	0	0
1788	0	0	0	0	0	0	0	0	-0.7723278098233712	-0.7723278098233712	0	0
1802	0	0	0	0	0	0	0	0	0	0	0	0
1829	0	0	0	0	0	0	0	0	0	0	0	0
1831	0	0	0	0	0	0	0	0	-1.6826249228294756	-1.6826249228294756	0	0
1845	0	0	0	0	0	0	0	0	0	0	0	0
1846	0	0	0	0	0	0	0	0	-1.0048535515107695	-1.0048535515107695	0	0
1848	0	0	0	0	0	0	0	0	0	0	-0.3648648289056777	0
1861	0	0	0	0	0	0	0	0	0	0	0	0
1870	0	0	0	0	0	0	0	0	0	0	0	0
1891	0	0	0	0	0	0	0	0	0	0	-0.6319299585925254	-0.7818739250506486
1906	0	0	0	0	0	0	0	0	0	0	0	0
1950	0	0	0	0	0	0	0	0	0	0	0	0
1956	0	0	0	0	0	0	0	0	0	0	0	-1.0642818820838942
1958	0	0	0	0	0	0	0	0	0	0	0	-1.0695721269385832
1978	0	0	0	0	0	0	0	0	0	0	0	0
1981	0	0	0	0	0	0	0	0	0	0	0	0
1983	0	0	0	-0.16450258829395104	0	0	0	0	0	0	0	0
1994	0	0	0	0	0	0	0	0	0	0	0	0
200081	0	0	0	0	0	0	0	0	0	0	0	0
200734	0	0	0	0	0	0	0	0	0	0	0	0
2017	0	0	0	0	0	0	0	0	0	0	0	0
2037	0	0	0	0	0	0	0	0	0	0	0	0
2042	0	0	0	0	0	0	0	0	0	0	-0.13169831514500374	-0.5965539026040814
2048	0	0	0	0	0	0	0	0	0	0	0	0
2058	0	0	0	0	0	0	0	-0.5379473101965968	0	0	0	0
2063	0	0	0	0	0	0	0	0	0	0	0	0
2064	0	0	0	0	0	0	0	0	0	0	0	0
2065	0	0	0	0	0	0	0	0	0	0	0	0
207	0	0	0	0	0	0	0	0	0	0	0	0
2109	0	0	0	-0.1918276761283133	0	0	0	0	0	0	0	0
211	0	-0.1972750488285007	0	0	0	0	0	0	-1.44676222756369	-1.44676222756369	0	0
2113	0	0	0	0	0	0	0	0	-1.4528841190230948	-1.4528841190230948	-0.12178099355220252	0
2115	0	0	0	0	0	0	0	0	0	0	0	0
2131	0	0	0	0	0	0	0	0	0	0	0	0
2146	0	0	0	0	0	0	0	0	0	0	0	0
2184	0	0	0	0	0	0	0	0	-1.859595126623985	-1.859595126623985	0	0
2185	0	0	0	0	0	0	0	0	0	0	0	0
2195	0	0	0	0	0	0	0	0	0	0	0	0
2222	0	0	0	0	0	0	0	0	0	0	0	0
226	0	0	0	0	0	0	0	0	0	0	0	0
2263	0	0	0	0	0	0	0	0	0	0	0	0
2264	0	0	0	0	0	0	0	0	0	0	0	0
2274	0	0	0	0	0	0	0	0	0	0	0	0
22794	0	0	0	0	0	0	0	0	0	0	0	0
22796	0	0	0	0	0	0	0	0	0	0	0	0
22809	0	0	0	0	0	0	0	0	0	0	0	0
22823	0	0	0	0	0	0	0	0	0	0	0	-0.47475140361381096
22827	0	0	0	0	0	0	0	0	0	0	0	0
22841	0	0	0	0	0	0	0	0	0	0	0	0
2288	0	0	0	0	0	0	0	0	0	0	0	0
22883	0	0	0	0	0	0	0	0	0	0	0	0
22887	0	0	0	0	0	0	0	0	0	0	0	0
22889	0	0	0	0	0	0	0	0	-1.4095755175096771	-1.4095755175096771	0	0
22905	0	0	0	0	0	0	0	0	0	0	0	0
22908	0	0	0	0	0	0	0	0	0	0	0	0
22926	0	0	0	0	0	0	0	0	-0.9472660340165702	-0.9472660340165702	0	0
22934	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0
230	0	0	0	0	0	0	0	0	0	0	0	0
23011	0	0	0	0	0	0	0	0	0	0	0	0
23013	0	0	0	0	0	0	0	-0.5152168561083759	0	0	0	0
23014	0	0	0	0	0	0	0	0	0	0	0	0
23029	0	0	0	0	0	0	0	0	0	0	-0.5316296189891694	0
23038	0	0	0	0	0	0	0	0	0	0	-1.0429543218269597	0
23039	0	0	0	0	0	0	0	0	0	0	0	0
23061	0	0	0	0	0	0	0	0	0	0	0	0
23076	0	0	0	0	0	0	0	0	-1.6549053013934614	-1.6549053013934614	-0.30640698752964535	0
23077	0	0	0	0	0	0	0	0	0	0	-0.3716261066711113	0
2309	0	0	0	0	0	0	0	0	0	0	0	0
23097	0	0	0	0	0	0	0	0	0	0	0	0
23131	0	0	0	0	0	0	0	0	0	0	0	0
23139	0	0	0	0	0	0	0	0	0	0	0	0
23142	0	0	0	0	0	0	0	0	0	0	0	0
23149	0	0	0	0	0	0	0	0	0	0	0	0
23161	0	0	0	0	0	0	0	0	0	0	0	0
23200	0	0	0	0	0	0	0	0	0	0	0	0
23210	0	0	0	-0.09466363981069342	0	0	0	0	0	0	0	0
23212	0	0	0	0	0	0	0	0	-2.4280235871045357	-2.4280235871045357	0	0
23223	0	0	0	0	0	0	0	0	0	0	-0.948122614045756	0
23224	0	0	0	0	0	0	0	0	0	0	-0.8222270123279265	0
23244	0	0	0	0	0	0	0	0	0	0	0	0
23271	0	0	0	0	0	0	0	0	0	0	0	0
23300	0	0	0	0	0	0	0	0	0	0	0	0
23321	0	0	0	0	0	0	0	0	0	0	0	0
23325	0	0	0	0	0	0	0	0	0	0	0	0
23326	0	0	0	0	0	0	0	0	-1.2155659092909736	-1.2155659092909736	0	0
23335	0	0	0	0	0	0	0	0	0	0	0	0
23338	0	0	0	0	0	0	0	0	0	0	-0.3971171385505945	0
23365	0	0	0	0	0	0	0	0	-1.1966780169812503	-1.1966780169812503	0	0
23368	0	0	0	0	0	0	0	-1.9981012304500825	0	0	0	0
23378	0	0	0	0	0	0	0	0	0	0	-1.5141169190112933	0
23386	0	0	0	0	0	0	0	0	0	0	0	0
23410	0	0	0	0	0	0	0	0	0	0	0	0
23443	0	0	0	0	0	0	0	0	0	0	0	0
23463	0	0	0	0	0	0	0	0	0	0	0	0
23499	0	0	0	0	0	0	0	0	0	0	0	0
23512	0	0	0	0	0	0	0	0	0	0	-0.14713185206751497	0
23522	0	0	0	0	0	0	0	0	0	0	0	0
2353	0	0	0	0	0	0	0	0	-1.5694254145382052	-1.5694254145382052	0	0
23530	0	0	0	0	0	0	0	0	0	0	0	0
23536	0	0	0	0	0	0	0	0	0	0	-0.7170249536740341	0
2356	0	0	0	0	0	0	0	0	0	0	0	0
23585	0	0	0	0	0	0	0	0	0	0	0	0
23588	0	0	0	0	0	0	0	0	0	0	-0.3123980439339313	0
23597	0	0	0	0	0	0	0	0	0	0	0	0
23635	0	0	0	0	0	0	0	0	0	0	0	0
23636	0	0	0	0	0	0	0	0	0	0	0	0
23647	0	0	0	0	0	0	0	0	0	0	0	0
23658	0	0	0	0	0	0	0	0	0	0	0	0
23659	0	0	0	0	0	0	0	0	0	0	0	0
23670	0	0	0	0	0	0	0	0	0	0	0	0
24149	0	0	0	0	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	0	0	0	0
2523	0	0	0	-0.2688484328692402	0	0	0	0	0	0	-0.7134603122754459	0
2534	0	0	0	0	0	0	0	0	0	0	0	0
2542	0	0	0	0	0	0	0	0	-0.5113135930524699	-0.5113135930524699	0	0
2548	0	0	0	0	0	0	0	0	0	0	0	0
2553	0	0	0	0	0	0	0	0	0	0	0	0
256364	0	0	0	0	0	0	0	0	0	0	0	0
25793	0	0	0	0	0	0	0	0	0	0	0	0
25803	0	0	0	0	0	0	0	0	0	0	0	0
25805	0	0	0	0	0	0	0	0	0	0	0	0
2582	0	0	0	0	0	0	0	0	0	0	0	0
25825	0	0	0	0	0	0	0	0	0	0	0	0
25839	0	0	0	0	0	0	0	0	0	0	-0.46449608214413474	0
25874	0	0	0	0	0	0	0	0	0	0	0	0
25932	0	0	0	0	0	0	0	0	0	0	0	0
25966	0	0	0	0	0	0	0	0	0	0	0	0
2597	0	0	0	0	0	0	0	0	0	0	0	0
25976	0	0	0	0	0	0	0	0	0	0	-0.3788920066016034	0
25987	0	0	0	0	0	0	0	0	0	0	0	0
26001	0	0	0	0	0	0	0	0	0	0	0	0
26020	0	0	0	0	0	0	0	0	0	0	0	0
26036	0	0	0	0	0	0	0	0	0	0	-0.5756790154404612	0
26054	0	0	0	0	0	0	0	0	0	0	0	0
26064	0	0	0	0	0	0	0	0	0	0	0	0
26128	0	0	0	0	0	0	0	0	0	0	0	0
26136	0	0	0	0	0	0	0	0	0	0	0	0
26227	0	0	0	0	0	0	0	0	0	0	0	0
2624	0	0	0	0	0	0	0	0	0	0	0	0
2625	0	-2.3674297395367203	0	0	0	0	0	-0.4233233739498655	0	0	0	0
26292	0	0	0	0	0	0	0	0	0	0	0	0
26511	0	0	0	0	0	0	0	0	0	0	0	0
26520	0	0	0	0	0	0	0	0	0	0	-0.4420749190774086	0
2673	0	-0.94981531052825	0	0	0	0	0	0	0	0	0	0
2690	0	-0.018114817218419788	0	0	0	0	0	-0.2781718482245725	0	0	0	0
26993	0	0	0	0	0	0	0	0	0	0	0	0
27032	0	0	0	0	0	0	0	0	0	0	-0.27962204596778606	0
27095	0	0	0	0	0	0	0	0	0	0	0	0
27109	0	0	0	0	0	0	0	0	0	0	0	0
27242	0	0	0	0	0	0	0	0	0	0	0	0
27244	0	0	0	0	0	0	0	0	0	0	-0.18948303830127225	0
27336	0	0	0	0	0	0	0	0	0	0	0	0
27346	0	0	0	0	0	0	0	0	0	0	0	0
2736	0	0	0	0	0	0	0	0	0	0	0	0
2745	0	0	0	0	0	0	0	0	0	0	0	0
2767	0	-0.3048208954617775	0	0	0	0	0	0	0	0	0	0
2769	0	0	0	0	0	0	0	0	0	0	0	0
2770	0	0	0	0	0	0	0	0	0	0	0	0
2771	0	-0.4351729816947071	0	0	0	0	0	0	0	0	0	0
2778	0	0	0	0	0	0	0	0	0	0	0	0
2810	0	0	0	-0.18073794530171167	0	0	0	0	0	0	0	0
2817	0	0	0	0	0	0	0	0	0	0	0	0
2852	0	0	0	0	0	0	0	0	-2.8183853531495093	-2.8183853531495093	-0.01044734833433436	0
2886	0	0	0	0	0	0	0	0	0	0	0	0
2887	0	0	0	0	0	0	0	0	0	0	0	0
2896	0	0	0	0	0	0	0	0	0	0	0	0
28969	0	0	0	0	0	0	0	0	0	0	-1.513558434918878	0
2908	0	0	0	0	0	0	0	0	0	0	0	0
29082	0	0	0	0	0	0	0	0	0	0	0	0
29083	0	0	0	0	0	0	0	0	0	0	0	0
291	0	0	0	0	0	0	0	0	0	0	0	0
29103	0	0	0	0	0	0	0	0	0	0	0	0
2920	0	0	0	0	0	0	0	0	0	0	0	0
2946	0	-0.501118265776912	0	0	0	0	0	0	0	0	0	0
2954	0	0	0	0	0	0	0	0	0	0	0	0
2956	0	0	0	0	0	0	0	0	-0.9304831040033352	-0.9304831040033352	0	0
2958	0	-0.2733756843287337	0	0	0	0	0	0	0	0	0	0
2961	0	0	0	0	-0.717973935305463	-0.717973935305463	0	0	0	0	0	0
29763	0	0	0	0	0	0	0	0	0	0	0	0
29890	0	0	0	0	0	0	0	0	0	0	0	0
29911	0	0	0	0	0	0	0	0	0	0	0	0
29916	0	0	0	0	0	0	0	0	0	0	0	0
29928	0	0	0	0	0	0	0	0	0	0	0	0
29937	0	0	0	0	0	0	0	0	0	0	-1.3609582538147342	0
29978	0	0	0	0	0	0	0	0	0	0	-0.140003891912293	0
30	0	0	0	0	0	0	0	0	0	0	0	0
30001	0	0	0	0	0	0	0	0	0	0	-1.1111083358058391	0
3028	0	0	0	0	0	0	0	0	0	0	0	0
3033	0	0	0	0	0	0	0	-1.3250263194396945	0	0	-0.21711732248355275	0
3066	0	0	0	-0.09673214130370056	0	0	0	-0.5517621000155462	-1.1971238758448046	-1.1971238758448046	0	0
30836	0	0	0	0	0	0	0	0	0	0	-0.011539790853803631	0
30849	0	0	0	0	0	0	0	0	0	0	0	0
3091	0	0	0	0	0	0	0	0	0	0	0	0
3098	0	0	0	0	0	0	0	0	0	0	0	0
310	0	0	0	0	0	0	0	0	0	0	0	0
3108	0	0	0	0	0	0	0	0	0	0	0	0
3122	0	0	0	0	0	0	0	0	0	0	0	0
3156	0	0	0	0	0	0	0	0	0	0	0	0
3157	0	0	0	0	0	0	0	0	0	0	0	0
3162	0	0	0	0	0	0	0	0	0	0	0	0
3202	0	0	0	0	0	0	0	0	0	0	0	0
3206	0	0	0	0	0	0	0	0	0	0	0	0
323	0	0	0	0	0	0	0	0	0	0	0	0
3251	0	0	0	0	0	0	0	0	0	0	0	0
3280	0	0	0	0	0	0	0	0	0	0	0	0
329	0	0	0	0	0	0	0	0	0	0	0	0
3300	0	0	0	0	0	0	0	0	-2.25175092012392	-2.25175092012392	0	-0.3293066857361553
3303	0	0	0	0	0	0	0	0	0	0	0	0
3308	0	0	0	0	-1.7257781378450543	-1.7257781378450543	0	0	0	0	0	0
3312	0	0	0	0	0	0	0	0	0	0	0	0
3315	0	0	0	0	0	0	0	0	-7.85126155168161	-7.85126155168161	0	0
332	0	0	0	0	0	0	0	-0.31892894666370564	0	0	0	0
3329	0	0	0	0	-0.5656506839058908	-0.5656506839058908	0	0	0	0	-0.11752199251647966	0
3337	0	0	0	0	0	0	0	0	0	0	0	0
3383	0	0	0	0	0	0	0	0	0	0	0	0
3385	0	0	0	0	0	0	0	0	0	0	0	0
3398	0	-0.4386870074771285	0	0	0	0	0	0	0	0	0	0
3416	0	0	0	0	0	0	0	0	0	0	0	0
3454	-7.399003818526934	-0.6691131712283838	0	-0.2788162312544924	0	0	0	0	0	0	0	0
348	0	0	0	0	0	0	0	0	0	0	0	0
3480	0	0	-0.424429708660016	0	0	0	0	0	0	0	0	0
3482	0	0	0	0	-0.3906647545321178	-0.3906647545321178	0	0	0	0	0	0
3486	0	0	0	0	0	0	0	0	0	0	0	0
3508	0	0	0	0	0	0	0	0	0	0	0	0
351	0	0	0	0	0	0	0	0	0	0	0	0
355	0	0	0	0	0	0	0	0	0	0	0	-0.3282113317429094
3551	0	0	0	0	0	0	0	0	0	0	0	0
3553	0	0	0	0	0	0	0	0	0	0	0	0
3566	0	0	0	0	0	0	0	0	0	0	-0.21244335186048668	0
3597	0	0	0	-0.05570064432053315	0	0	0	0	0	0	0	0
3611	0	0	0	0	0	0	0	0	0	0	0	0
3628	0	0	0	0	0	0	0	0	0	0	0	0
3638	0	0	0	0	0	0	0	0	0	0	0	0
3682	0	-0.5680072687891982	0	0	0	0	-0.20859717687447865	0	0	0	0	0
3693	0	0	0	0	0	0	0	0	0	0	0	0
3725	0	0	0	0	0	0	0	0	0	0	-0.9967309326949672	0
375346	0	0	0	0	0	0	0	0	0	0	0	0
3775	0	0	0	0	0	0	0	0	0	0	0	0
3800	0	-0.6176314113097792	0	0	0	0	0	0	0	0	0	0
3815	0	0	0	-0.07006710704547939	0	0	0	0	0	0	0	0
387	0	0	0	0	0	0	0	0	0	0	0	0
388650	0	0	0	0	0	0	0	0	0	0	0	0
3895	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	-0.04036799329014181	0	0	0	0	0	0	0	0
3909	0	0	0	0	0	0	0	0	0	0	0	0
392	0	0	0	0	0	0	0	0	0	0	0	0
3925	0	0	0	0	0	0	0	0	0	0	0	0
3930	0	0	0	0	0	0	0	0	0	0	0	0
3964	0	0	-0.048245992064051	0	0	0	0	0	0	0	0	0
3978	0	0	0	0	0	0	0	0	0	0	-0.1959648925287332	0
3988	0	0	0	0	0	0	0	0	0	0	0	0
4016	0	0	0	0	0	0	0	0	0	0	0	0
4043	0	0	-0.3345497382010185	0	0	0	0	0	0	0	0	0
4067	0	0	0	0	0	0	0	0	0	0	0	0
4088	0	0	0	0	0	0	0	0	0	0	0	0
4125	0	0	0	0	0	0	0	0	0	0	-0.2710093278474464	0
4144	0	0	-0.2068528570306176	0	0	0	0	0	0	0	0	0
