aggregated_GeneScores	GeneID
-0.4098945496142262	4120
-0.5452709181800537	4143
-0.5191264151591772	4149
-0.6213255741672093	4152
-0.6709625059740277	4153
-0.5364460861747563	4158
-0.6818863002747215	4186
-0.5847677288467187	4191
-0.5316110130173116	4205
-0.5395840607114587	4211
-0.4866338593443488	4251
-0.7260745493504268	4254
-0.5791092516321148	4268
-0.46041164539824453	4281
-0.5621235941213558	4286
-0.43602850691518147	4299
-0.4793525242312249	4308
-0.574370000049576	4327
-0.5111781840157701	4343
-0.4912740509152239	4345
-0.6224566591882361	4356
-0.5568141159762259	4373
-0.45309904924053723	4382
-0.4710728252914656	4388
-0.6809987847596325	4392
-0.4168695372232953	4394
-0.6429904362947413	4397
-0.6205596039910909	4432
-0.4585511489568408	4455
-0.4711357565724751	4456
-0.5910820891932987	4458
-0.4171015869086496	4471
-0.5414290751424353	4474
-0.5999188929805086	4489
-0.39785611166834217	4512
-0.49521620302096636	4522
-0.5047044456696872	4531
-0.6146722521261593	4579
-0.5601715096784333	4581
-0.4471901705693739	4584
-0.4549593040613827	4586
-0.4544987796215183	4588
-0.4385233444369783	4590
-0.4601104202237617	4594
-0.4216870077034844	4605
-0.4572735804291542	4606
-0.6747884845604254	4615
-0.45528347641371947	4624
-0.6834658329225545	4660
-0.6210839505105036	4673
-0.4110292993126796	4674
-0.4494510927022635	4681
-0.4263186527239172	4685
-0.6388326491626131	4693
-0.6012411480580556	4700
-0.4501832466740621	4707
-0.4341215301560954	4719
-0.5447739106990632	4721
-0.5719221769921261	4723
-0.512372999163345	4730
-0.4734641354883926	4733
-0.4087474495016639	4745
-0.4594869186813324	4753
-0.7968306587180517	4756
-0.4811833802150121	4782
-0.4318895381453902	4791
-0.4990808496677929	4822
-0.4951249697616707	4838
-0.6299992116172359	4839
-0.8448977505621854	4842
-0.66614311945809	4850
-0.4049603840971484	4877
-0.5377632688532533	4878
-0.4993680448015048	4884
-0.3977436942620414	4887
-0.632651782950781	4904
-0.42664917836256766	4919
-0.4364288741058487	4921
-0.4008428740122721	4933
-0.44240979831131594	4934
-0.4920926251834943	4938
-0.6007778827599958	4941
-0.5466328089878714	4965
-0.6457724193147558	4972
-0.4021573898173733	4973
-0.45380960303073736	4992
-0.8981904590122023	5000
-0.46918949446857144	5012
-0.40578832526461883	5023
-0.4274050768265098	5026
-0.49731902849308157	5056
-0.4029357322795838	5074
-0.40477686039478633	5076
-0.4497785442812589	5079
-0.5806588893975485	5082
-0.5084795731174846	5085
-0.4830152294782101	5091
-0.4241709985333336	5100
-0.4153819372080563	5106
-0.5959346804817844	5120
-0.5616650406055234	5137
-0.44734506369673926	5159
-0.4353154072484072	5183
-0.44941019244922337	5188
-0.5036438086275451	5199
-0.8550639397643288	5206
-0.501896426494977	5207
-0.4052791761757741	5209
-0.41869336948109553	5211
-0.8771913347556397	5218
-0.4548297793326956	5228
-0.9282737061443708	5232
-0.4377552904974446	5255
-0.47760603017791353	5260
-0.43695125490808595	5261
-0.6175949894651942	5301
-0.6292571890285013	5303
-0.4806613743982772	5315
-0.4581949186468393	5318
-0.4138023572275871	5321
-0.5183283473921868	5335
-0.4168365377472075	5336
-0.40676119120496007	5337
-0.8233615148347131	5349
-0.4480320373802814	5356
-0.5435862419442187	5362
-0.5087361662688755	5379
-0.5025146289715623	5380
-0.4475225635859176	5383
-0.39822166224555217	5397
-0.4104140337601231	5400
-0.591451580493381	5404
-0.44274722162869934	5405
-0.5221742213029074	5406
-0.4052530102994983	5408
-0.7552770682195381	5411
-0.4384765035357962	5423
-0.6202137549247108	5432
-0.6532575251763261	5433
-0.4684292400220248	5436
-0.41265817104285313	5490
-0.4192796084966259	5496
-0.4465177049944683	5498
-0.48584340746398813	5507
-0.6086444332896807	5517
-0.39803917726548627	5520
-0.4212912587802857	5536
-0.4068271672316937	5539
-0.4573974899898319	5542
-0.43726540351358956	5544
-0.4146822122198373	5556
-0.43661632132642963	5568
-0.5955892821276687	5569
-0.5270786578700712	5570
-0.47214680128715675	5577
-0.6230541013395142	5583
-0.5714036737813009	5591
-0.4322259753589018	5595
-0.47505775718193827	5599
-0.41907248933339963	5607
-0.45324484389151876	5623
-0.4282018718762452	5625
-0.416905975411355	5626
-0.5261093624631799	5631
-0.5110432882589802	5638
-0.5357229077836954	5642
-0.4946479246999752	5644
-0.5579874747775808	5646
-0.520002347166761	5649
-0.43590168168442545	5654
-0.5744504092117286	5665
-0.44518032956643755	5673
-0.4095554324639644	5695
-0.44715720042253937	5703
-0.40386937074395607	5704
-0.483531439703599	5707
-0.709003578292785	5721
-0.4608046940282769	5724
-0.6328637281758465	5736
-0.7841049700478484	5745
-0.6228203519415542	5746
-0.44441634961699306	5750
-0.44130110263328604	5755
-0.5952099668093803	5757
-0.4062822945235805	5763
-0.6076396843789427	5775
-0.5955091107120196	5781
-0.5764479882056832	5784
-0.6577919303509803	5785
-0.9226656287890384	5790
-0.7501994551429421	5795
-0.40566544505815483	5796
-0.6288822625649446	5797
-0.4029842159277442	5805
-0.5090326595117549	5817
-0.4160312864045478	5818
-0.6908586316912536	5819
-0.4482962177373511	5822
-0.5210250416265062	5824
-0.4946978969119679	5831
-0.49361095416789963	5834
-0.5222190523868356	5841
-0.5934317910323048	5850
-0.5681558018786645	5886
-0.4953367926796863	5888
-0.8292374780445845	5891
-0.4371534677826452	5931
-0.45867999390593206	5934
-0.6342688080562036	5943
-0.42252403977785286	5945
-0.6042301142339108	5954
-0.7337198840903496	5964
-0.4279604828750288	5971
-0.530385294882485	5975
-0.4070434904618206	5980
-0.4622559751544137	5984
-0.5388903880514642	5987
-0.4123455721321161	5990
-0.5238564493784098	5992
-0.6008051184618317	5997
-0.40664073750664376	6011
-0.40467388060317444	6013
-0.4169158755953684	6015
-0.4077137181496509	6021
-0.4297068186716174	6028
-0.4384338236045845	6036
-0.47392014446146485	6037
-0.4095910066310833	6049
-0.45014074761952033	6050
-0.45350434165190795	6051
-0.42499813425473215	6059
-0.4425164935043164	6061
-0.6770737662707372	6067
-0.4374162017288201	6069
-0.6194506451757883	6071
-1.0344555983534307	6076
-0.39886972273906207	6078
-0.45192752334399733	6101
-0.4406869036733351	6105
-0.5265561111047966	6110
-0.42571806674962087	6111
-0.5636052971422801	6126
-0.5348773941356287	6129
-0.49696236627700974	6134
-0.48096435752179445	6139
-0.485336388390252	6143
-0.4549996182282968	6148
-0.5022236622858159	6149
-0.5342061808602515	6160
-0.511741312796777	6162
-0.5005949592534215	6163
-0.42767466917760333	6176
-0.8229410395198866	6178
-0.5782053884721681	6179
-0.44321326837910074	6189
-0.7158273528837914	6192
-0.5687351600876074	6198
-0.4134502666774894	6199
-0.44439667004965505	6201
-0.464142300984967	6207
-0.7878121402417225	6212
-0.6058819010513691	6221
-0.41394788493333995	6227
-0.5027192382468545	6235
-0.7851729470629365	6237
-0.4396303937913086	6238
-0.6203467673538103	6245
-0.41425664683665414	6250
-0.45049487796114057	6255
-0.5170124667337521	6265
-0.4437760493398866	6266
-0.6468571750305598	6293
-0.559819672625871	6295
-0.7102351186043414	6312
-0.4804009017604723	6315
-0.5727536854113696	6319
-0.9289283485180577	6323
-0.4563644298518467	6333
-0.3999857331202437	6335
-0.8228809703014263	6345
-0.45270785165960614	6351
-0.5994542003827273	6363
-0.8080541389229704	6368
-0.3987910782665389	6369
-0.8392191800028526	6386
-0.7103729333877132	6390
-0.5102745017579702	6397
-0.7220134541360967	6398
-0.519923745859651	6399
-0.5057896769303103	6409
-0.4167818339708069	6412
-0.43874288143880036	6414
-0.650667617964318	6418
-0.6212190652519988	6420
-0.4033293446567709	6422
-0.7002113291554622	6425
-0.7424048412469947	6426
-0.4604762207257756	6429
-0.6240800873175957	6456
-0.46306881427899005	6461
-0.44258451057155895	6468
-0.6257109408845165	6470
-0.5299543536248046	6474
-0.7816669738038744	6479
-0.6141493898891126	6491
-0.40824809193788836	6493
-0.5067697783188196	6495
-0.4738632639572072	6517
-0.48470812437013994	6518
-0.49075980018517784	6521
-0.4224835289435266	6525
-0.5179290159678223	6533
-0.5136514726383633	6545
-0.5643094111361661	6547
-0.4076642376787277	6552
-0.44331423798842795	6555
-0.5758439428887274	6557
-0.4544356940559762	6558
-0.44720175101054327	6565
-0.6869472604825163	6570
-0.591774454606008	6584
-0.4022955552795271	6592
-0.5849363276053181	6593
-0.5488186531655955	6604
-0.4809616820429137	6621
-0.5356299517881291	6625
-0.412541569138344	6626
-0.42344184497203247	6632
-0.4244614512338353	6636
-0.5964959304829205	6637
-0.4111320829037052	6642
-0.5457465446028811	6646
-0.5019844210032234	6647
-0.4008392831264744	6648
-0.4881037115213013	6658
-0.6454114139357732	6664
-0.6307568610977137	6669
-0.5430037269325017	6680
-0.41599135538275517	6684
-0.43338676372508417	6689
-0.47824900708097	6691
-0.4781836952811642	6692
-1.0285159490760125	6697
-0.6022291586816391	6703
-0.8548026335912783	6708
-0.42924115311878974	6710
-0.4796113055713718	6711
-0.5190221178997316	6712
-0.4041729285791506	6713
-0.47034474505259033	6738
-0.43601087494991586	6740
-0.453502330447802	6743
-0.40907824962231115	6748
-0.46682089360436696	6750
-0.4391751570200066	6753
-0.45174172135704643	6757
-0.4691685652554708	6760
-0.4519427817523574	6761
-0.42378273285177853	6764
-0.5683184704326907	6767
-0.4139358260130823	6773
-0.43716893991443495	6774
-0.42969067682683537	6780
-0.4339110672296082	6784
-0.4724392371313972	6795
-0.48999431486346795	6800
-0.4856792653239373	6804
-0.472392027850891	6808
-0.4772416205125378	6809
-0.6343796827214869	6819
-0.5599194850154038	6825
-0.5179431675910423	6827
-0.421235167365975	6834
-0.6733307501660831	6836
-0.8462364450706794	6838
-0.7479342320620312	6841
-0.8769831853095567	6845
-0.48443303846180075	6846
-0.6530189785050683	6851
-0.5642270081282323	6858
-0.4922677473685319	6859
-0.5529835727351476	6862
-0.446234620045068	6877
-0.5297340819919072	6883
-0.45894090094155887	6887
-0.6020644717447061	6888
-1.8861609345137558	6889
-0.4701765727376459	6896
-0.5106145730792219	6899
-0.41975396029381934	6904
-0.40047443372185654	6908
-0.40499473300239613	6910
-0.5500053778623893	6911
-0.41327701134099515	6913
-0.5292933317517236	6921
-0.4083668484431829	6922
-0.46748145773344346	6925
-0.8457121666780653	6939
-0.6940441766373325	6940
-0.4072244908750185	6949
-0.7599130378546436	6950
-0.7404760198721619	6967
-0.5492514310914692	6972
-0.6076027265110692	6974
-1.0436191601522893	6979
-0.5729496023726871	6981
-0.6611362680190621	6982
-0.4625018766679721	6983
-0.5139083250352949	6987
-0.4375898856198553	6988
-0.599779268835901	6990
-0.5304405761894072	6991
-0.5241362515648637	6992
-0.5317168457869995	7000
-0.5866834957995037	7003
-0.41847278952185707	7011
-0.4333132386094001	7014
-0.5197163461143798	7016
-0.446732032841068	7017
-0.5664005076749894	7027
-0.6732960094719231	7029
-0.5081136197541233	7030
-0.4513442365924677	7031
-0.48705463122121534	7034
-0.5290473558410149	7038
-0.6481079275758956	7039
-0.4575044785289419	7041
-0.468864512648328	7051
-0.4923368831257376	7053
-0.4907738913596112	7056
-0.40053434472014254	7057
-0.4344451965603589	7062
-0.6155261790763891	7077
-0.4878932672547448	7081
-0.46126360593188565	7085
-0.6107651129436492	7086
-0.5613758232770352	7087
-0.9199727502748689	7101
-0.4904705222727819	7104
-0.49097394353424045	7106
-0.4491393207868669	7122
-1.0446315678995126	7127
-0.7355863440906393	7129
-0.47792068077566213	7130
-0.4386277291304031	7149
-0.4274782550323752	7158
-0.5241369583333808	7199
-0.9342360881503465	7244
-0.5234253966700497	7258
-0.44461464065451106	7305
-0.4239008853338032	7307
-0.8669414125696112	7312
-0.4629190547406937	7330
-0.460522860828468	7351
-0.8791027107320597	7359
-0.4520190839650559	7376
-0.48636171764890807	7408
-0.4139994397591255	7419
-0.6333440704070243	7424
-0.8402499146791647	7432
-0.4388696642748872	7433
-0.4409891744918438	7445
-0.7093792263347236	7474
-0.40365455436387	7478
-0.4836963436924266	7484
-0.4905523823588918	7498
-0.4772869277354727	7524
-0.4012986680946176	7525
-0.7112649209194079	7565
-0.44503841715531134	7568
-0.4384443848997903	7579
-0.5894420099447131	7581
-0.5968969171700357	7584
-0.45623346408128274	7587
-0.5854135576868326	7621
-0.4739730338728701	7627
-0.4235819873855121	7650
-0.41774530605820287	7673
-0.41282158096414967	7688
-0.40004184624698536	7716
-0.7804227481213639	7732
-0.5169956639733331	7747
-0.7305068201907559	7751
-0.4271881281107754	7753
-0.4948329109299405	7788
-0.5241645708132824	7790
-0.5316793820868377	7811
-0.4037107521691798	7818
-0.40247429242560423	7833
-0.40371305264131435	7839
-0.4782750485783537	7858
-0.5458782193619843	7901
-0.42522877256599173	7915
-0.40877315931522984	7957
-0.6061096696199544	7962
-0.4277047212892677	7965
-0.7345127714355334	7991
-0.46280397007715174	8007
-0.5266197537106218	8018
-1.0626185300284718	8024
-0.41656538709395574	8026
-0.5634414319861151	8042
-0.829988437608883	8065
-0.44578549466259537	8088
-0.6720576556871913	8092
-0.43506006037805667	8107
-0.4751146531981275	8114
-0.5594574761438874	8116
-0.45471087285097644	8120
-0.9643645004398985	8139
-0.40057399369738017	8194
-0.43177022271453325	8196
-0.46684198838337293	8206
-0.5643580614633499	8220
-0.5174895530285403	8233
-0.5302370393161874	8235
-0.39768057597500356	8241
-0.4922524056712526	8244
-0.5708424392332373	8257
-0.41128596858152194	8263
-0.4201347996350544	8264
-1.1205717487383269	8311
-0.44757433002113695	8317
-0.5990252643593468	8320
-0.7599613263697886	8327
-0.4456265149423726	8330
-0.6020732791552351	8375
-0.509866417767661	8380
-0.48063233287484464	8387
-0.5817147296272127	8391
-0.45030745175070236	8401
-0.8348373739981819	8403
-0.40088676478782204	8417
-0.49825386352434603	8426
-0.43327015296656374	8435
-0.46409234911322245	8445
-0.4386599824826763	8446
-0.5108765015708592	8447
-0.4755755802361869	8452
-0.4080982179239754	8466
-0.41592771854911736	8469
-0.6084229732363182	8474
-0.4037920820146367	8484
-0.8551318279914533	8488
-0.4421516989837075	8500
-0.44497939028414657	8507
-0.4365659919721718	8512
-0.6587401254899403	8522
-1.254900792277204	8537
-0.6494875005948426	8538
-0.45116492138086445	8541
-0.5687473928300025	8553
-1.2884604812952447	8564
-0.4798988170800007	8571
-0.46675380148321066	8585
-0.42018688127636245	8615
-0.5150922250468047	8624
-0.6358047359665262	8656
-0.4971914107019146	8662
-0.4348100768518028	8668
-0.5633060093420739	8669
-0.4375685390206059	8685
-0.4224907940545426	8693
-0.8786011144555549	8694
-0.42995032879064926	8705
-0.4279894091411408	8712
-0.5289629081383035	8713
-0.49304519004578756	8739
-0.42730298367404196	8784
-0.5308123372079017	8787
-0.6243428198290585	8796
-0.7567041464644977	8815
-0.4786121046208536	8819
-0.956533270329726	8820
-0.8111784057310246	8822
-0.5510835239804077	8828
-0.6620185448160923	8833
-0.558810132225345	8846
-0.42083549878090415	8852
-0.41015673538901415	8865
-0.581310854146436	8883
-0.42052793293351437	8897
-0.5560282856719737	8898
-0.4418215902518818	8904
-0.4952584209735172	8907
-0.4730169800523809	8909
-0.47947866791799015	8911
-0.8307548893433144	8921
-0.4870827544591199	8931
-0.41621040953801414	8942
-0.52603502459433	8949
-0.5130883861080471	8950
-0.4503098544944308	8951
-0.8744524845325621	8956
-0.4929266704784302	8957
-0.41012913256608	8969
-0.6248110346355455	8970
-0.5748863872214053	8978
-0.4071903988562849	8993
-0.8773035967700826	9001
-0.41103231924473843	9008
-0.41025257591746844	9045
-0.43044594387395707	9047
-0.5091122620131611	9050
-0.43193115148962724	9054
-0.44221046527982494	9074
-0.5306522086395986	9081
-0.4281088672193299	9090
-0.4032549525364288	9102
-0.5156816368924237	9106
-0.6856390044281451	9111
-0.4502509118591661	9119
-0.501796471702856	9120
-0.4337243859302537	9127
-0.44173634200955164	9142
-0.45854745933008373	9165
-0.6668525820672725	9167
-0.4353577421717307	9178
-0.4117133448437072	9180
-0.550916923996545	9199
-0.39994695854402623	9201
-0.43358106636138716	9210
-0.5448040267475609	9214
-0.45660804860367166	9216
-0.4190695401013437	9241
-0.6476516459662683	9259
-0.9429897818289293	9275
-0.4871192926292666	9276
-0.4268523604061225	9290
-0.4780192928148995	9297
-0.5744661568672959	9305
-0.5141017631260031	9307
-0.436066654597208	9310
-0.5876306859482362	9334
-0.43795545744342645	9335
-0.43018609884900355	9342
-0.43869934042004544	9353
-0.4111748889655644	9370
-0.40415843296758275	9371
-0.4384112202139489	9373
-0.474466493075007	9393
-0.6498377607286047	9405
-0.4871850908078936	9415
-0.9588482922899578	9417
-0.4115320241276022	9420
-0.743935284453294	9421
-0.4585647968185593	9425
-0.8877976430153184	9432
-0.4455370811901478	9435
-0.46637846664745997	9442
-0.665080318512307	9463
-0.4739912032231319	9471
-0.4464897947973761	9477
-0.7052472349027294	9484
-0.4109346479849518	9495
-0.4720231789826385	9499
-0.4771617796402408	9507
-0.4829066217172296	9512
-0.7227613704737508	9529
-0.7211607975361369	9545
-0.4235973479270854	9573
-0.5153408840713403	9588
-0.6035659352140323	9595
-0.43666653185001725	9600
-0.7181737287512633	9601
-0.5013226131131856	9612
-0.39962820615362643	9623
-0.6891240268798782	9630
-0.41475206718972835	9648
-0.5482298050179999	9666
-0.42789783562881506	9674
-0.47526667005955797	9680
-0.4270865616574979	9682
-0.45712651723463643	9692
-0.8055922910920049	9698
-0.6218546198572148	9723
-0.7184258605353225	9724
-0.7070694654437927	9728
-0.4412275080966577	9738
-0.4186550211505006	9753
-0.45477346444423494	9756
-0.6294038615495104	9757
-0.403209958395994	9768
-0.42997126300305955	9773
-0.5579527355549584	9774
-0.5382901584856854	9782
-0.4150537415420788	9804
-0.6984701135523405	9811
-0.6141730333465941	9815
-0.6105681588238239	9820
-0.41189887814562826	9824
-0.5347226056276749	9848
-1.0115323782678924	9854
-0.41497107323791654	9878
-0.4289441337810496	9887
-0.5276835110592977	9892
-0.4240721756038592	9897
-0.47644160695708904	9898
-0.44791712859958455	9902
-0.5987920116880936	9911
-0.4603504689290537	9913
-0.5803734754253378	9914
-0.5069389411925114	9918
-0.5096551348394792	9933
-0.4425032248018409	9936
-0.5903088909501026	9952
-0.4342979393705084	9956
-0.41432326571841865	9958
-0.42244117523806124	9962
-0.4679292874252787	9974
-0.46454014078130584	9981
-0.492748980857528	9983
-0.46601469331363365	9997
-0.6207750839915969	10006
-0.506793052776446	10008
