GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE132283_MTB_control_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE110564_MTB_control_blood_lymphatic_endothelial_cell_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE211974_MTB_control_48h_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
1070	0	0	0	0	0	0	0	0	-0.6178415421965117	0	0	0	0	0	0	0	0	0
10730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10732	0	0	0	0	0	0	0	0	0	0	-0.5194744969942183	0	0	0	0	0	0	0
10765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10776	0	0	0	0	0	0	0	-0.3733380512378967	0	0	0	0	0	0	0	-0.2510085766068199	-0.2510085766068199	0
10782	0	0	0	0	0	0	-0.2011840402867823	0	0	0	0	0	0	0	0	0	0	0
10797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10813	0	0	0	0	0	0	0	0	-0.5786145843726833	0	0	0	0	0	0	0	0	0
10818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10892	0	0	0	0	0	0	0	-0.6653336684594267	0	0	0	0	0	0	0	0	0	0
10898	0	0	0	0	0	0	0	-0.33409112817614856	-0.5703155075002738	0	0	0	0	0	0	0	0	-0.4127208949575304
10904	0	0	0	0	0	0	-0.1923848865328938	0	-1.231771846041435	0	0	0	0	-0.9782895244417166	0	0	0	0
10915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10969	0	0	0	0	0	0	0	0	-0.9535216677307348	0	0	0	0	0	0	0	0	0
10972	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7670050590656956	0	0	0	0
10973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11000	0	0	0	0	0	0	0	0	-2.908250783309338	0	0	0	0	0	0	0	0	0
11004	0	0	0	0	-2.331802313181484	0	0	0	0	0	0	0	0	0	0	0	0	0
11007	0	0	0	0	0	0	0	0	-2.6410828918974465	0	0	0	0	0	0	0	0	0
11011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11031	0	0	0	0	0	0	0	0	-1.000275098344328	0	0	0	0	0	0	0	0	0
11041	0	-1.477606216508312	0	0	-0.7582558227353399	-0.6595377807457758	0	0	-2.0859849988402392	-1.277059693929548	0	0	0	0	0	0	0	-0.8781614824900245
11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11065	0	0	0	0	-2.57740689714017	0	0	0	0	0	0	0	0	0	0	0	0	0
11072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11073	0	0	0	0	-0.643974044899027	0	0	0	0	0	0	0	0	0	0	0	0	0
11098	0	0	0	0	0	0	-1.0382227611559758	0	0	0	0	0	0	-0.9187849999829468	0	-0.3854730395156693	-0.3854730395156693	0
1111	0	0	0	0	-0.9808281131591204	0	0	0	0	0	0	0	0	0	0	0	0	0
11137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11151	0	0	0	0	0	-0.6087850132583794	0	0	-1.8515946681679287	0	0	0	0	0	0	0	0	-2.318473543848536
11157	0	0	0	0	0	0	0	0	-0.5969238913420721	0	0	0	0	0	0	0	0	0
11168	0	0	0	0	-1.0930371821634839	-0.6490223119045804	0	-0.5607154299138062	0	0	0	0	0	0	0	0	0	-0.57410938723583
11182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11188	0	0	0	-0.5931589204972108	0	0	-0.3346306049020863	0	-0.9883809514553024	0	0	0	0	0	0	0	0	-1.247997347443627
11200	0	0	0	0	-0.6169118895003303	0	0	-0.4412172007383327	-2.174180822929325	0	0	0	0	0	0	0	0	-0.3322493183398394
1123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11232	0	0	0	-0.39334961861271	0	-0.5300154023327129	0	0	-0.8335846997067548	-0.8694704043051316	0	0	0	0	0	-0.29725588988092194	-0.29725588988092194	0
11261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.31696158155912785	-0.31696158155912785	0
11284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11319	0	0	0	0	0	0	0	0	-0.457553818479962	0	0	0	0	0	0	0	0	0
11325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11344	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8373628317368683	0	0	0	0
1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116832	0	0	0	0	0	0	0	0	-1.12314168729181	0	0	0	0	0	0	0	0	0
1212	0	0	0	0	0	0	0	0	-1.7601326321807085	0	0	0	0	-0.4671051607728113	0	0	0	0
1213	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6596933138773384	0	0	0	0
124583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6183196986617872	0	0	0	0
1282	0	0	0	0	0	0	0	-2.540562320733106	0	0	0	0	0	0	0	0	0	0
1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
142	0	0	0	0	0	-0.5221695185308619	0	0	0	0	0	0	0	0	0	0	0	-0.5610534291766146
1429	0	0	0	0	0	0	0	0	0	-1.0408494577006902	0	0	0	0	0	-0.2281840037785417	-0.2281840037785417	0
1445	0	0	0	0	0	0	0	0	-0.9483475977374618	0	0	0	0	0	0	0	0	-0.4962055262876336
1452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1454	0	0	0	0	0	0	0	-0.398546814557558	0	0	0	0	0	0	0	0	0	0
1459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1500	0	0	0	0	0	0	0	0	-1.0183968709283988	0	0	0	0	0	0	0	0	-0.4805810210720926
1509	0	0	0	0	0	0	-1.3407974576125294	0	0	0	0	0	0	-1.33034437302103	0	0	0	0
1514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154	0	0	0	0	-2.326415499344748	0	-0.8868747216082623	0	0	-3.288334449420229	0	0	0	0	0	-1.7281488126483513	-1.7281488126483513	0
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1605	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8159698073103817	0	0	0	0
1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1633	0	0	0	0	0	0	0	-0.7098361385260596	0	0	0	0	0	0	0	0	0	0
1635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1643	0	0	0	0	0	-0.2787233369606949	0	0	0	0	0	0	0	0	0	0	0	0
1647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1662	0	-1.066820476622278	-0.9710793997763558	0	0	0	0	0	-0.8132239786517524	0	0	0	0	0	0	0	0	0
1666	0	0	0	0	0	0	0	0	-1.256580617946104	0	0	0	0	-0.8402906349129143	0	0	0	0
1676	0	-1.1194999276761006	0	0	0	-0.23937270043856368	0	-0.2562022354336694	0	0	0	0	0	0	0	-0.27201398114919306	-0.27201398114919306	0
1677	0	0	0	0	0	0	-0.1931054074614884	-0.37766869385060586	0	0	0	0	0	0	0	0	0	0
1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1759	0	0	0	0	0	0	0	0	-4.539688236649617	-3.446096507871731	0	0	0	0	0	-0.8063690205904382	-0.8063690205904382	0
178	0	0	0	0	0	0	0	-0.7197980067795567	0	0	0	0	0	0	0	-0.2635547040443711	-0.2635547040443711	0
1786	0	0	0	0	0	0	0	0	-1.615322438442778	-0.978595748788452	0	0	0	0	0	0	0	0
1788	0	0	0	0	-0.9065088990762976	-0.5633639558242394	0	0	0	0	0	0	0	0	0	0	0	-0.5404828820833286
1802	0	0	0	0	0	0	0	0	-0.5321850978340751	0	0	0	0	0	0	0	0	0
1829	0	-1.7026009101378268	-1.7282294881216482	0	0	0	0	-1.2144779586009509	0	0	0	0	0	0	0	0	0	0
1831	0	0	0	0	0	-0.817888320021099	0	0	-0.8256989382068699	0	0	0	0	0	0	0	0	0
1845	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.9880271877887908	0	0	0	0
1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1870	0	0	0	0	-2.7747473825012605	0	0	0	0	0	0	0	0	0	0	0	0	-2.066220757452993
1891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1978	0	0	0	0	0	0	0	0	-2.853100350329127	0	0	-0.9543567608643716	0	0	0	0	0	0
1981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2048	0	0	0	0	0	0	-2.357232992020099	0	0	0	0	0	0	0	0	0	0	0
2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2063	0	0	0	0	0	0	0	0	-1.7246649797429452	0	0	0	0	-0.7929007595885211	0	0	0	0
2064	0	0	0	-0.5309971236326665	0	0	0	0	-0.48321287869228513	0	0	0	0	0	0	0	0	0
2065	0	0	-2.451115836313902	0	0	0	-0.581990785160821	0	0	0	0	0	0	0	0	0	0	0
207	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3132193500485073	0	0	0	0
2109	0	0	0	0	0	0	0	0	-2.0375544440106466	0	0	-0.5218990592963924	0	0	0	0	0	0
211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2113	0	0	0	0	0	0	0	-0.837308869478498	0	0	0	0	0	0	0	0	0	0
2115	0	0	0	-1.1653799622276224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2131	0	0	0	0	0	0	0	0	-1.0231565707036625	0	0	0	0	0	0	0	0	0
2146	0	0	0	0	-0.745641430333181	0	0	0	0	0	0	0	0	0	0	0	0	0
2184	0	0	0	0	0	-0.34593067951748785	0	0	-1.847104042604144	0	0	0	0	0	0	0	0	0
2185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2195	0	0	-2.231619566261232	0	0	0	0	0	0	0	0	0	0	0	0	-0.47450702084750845	-0.47450702084750845	0
2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2263	0	0	-1.5663684482379432	0	0	0	0	-1.862739413732416	0	0	0	0	0	0	0	0	0	0
2264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2274	0	0	0	0	0	0	0	0	-1.3047583667720035	0	0	0	0	0	0	0	0	0
22794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22796	0	0	0	0	0	-0.36585571863003535	0	0	-0.44621933030947575	0	0	0	0	0	0	0	0	0
22809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22841	0	0	0	0	0	0	0	0	0	-1.0050568358246637	0	0	0	0	0	0	0	0
2288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22905	0	0	0	-0.7459941941165292	0	0	-0.5161196384482765	-1.6534918064376405	-2.201276558918575	0	0	0	0	0	0	-0.4170509303691973	-0.4170509303691973	0
22908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22934	0	0	0	0	0	0	0	0	-0.5592546697796852	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23014	0	0	0	0	0	-0.23230854924639055	0	0	0	0	0	0	0	0	0	0	0	0
23029	0	0	0	0	0	0	0	-0.6739369414072999	0	0	0	0	0	0	0	0	0	0
23038	0	0	0	0	0	-0.290344634988727	0	0	0	0	0	0	0	0	0	0	0	-0.5826159349794997
23039	0	0	0	0	0	-0.3004202446602998	0	0	0	0	0	0	0	0	0	0	0	0
23061	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5339332910741523	0	0	0	-0.3285424614220692
23076	0	0	0	0	0	-0.231107925971565	0	-0.4431753990219337	-1.3784624725515884	0	0	0	0	0	0	0	0	0
23077	0	0	0	0	0	0	0	0	0	-0.9958282809127998	0	0	0	0	0	-0.2301345453079345	-0.2301345453079345	0
2309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23097	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5887222491100492	0	0	0	-0.5490617120934342
23131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23139	0	0	0	0	0	0	0	0	-0.517681091686651	0	0	0	0	0	0	0	0	0
23142	0	0	0	0	-0.585023184646581	0	0	-0.63649256576155	-1.234395971644686	-1.3286411268761789	0	0	0	0	0	0	0	0
23149	0	0	0	0	0	0	0	0	-2.513530470159974	0	0	0	0	0	0	0	0	-0.6063824278280333
23161	0	0	0	0	0	0	0	0	0	-1.0882429423465003	0	0	0	-0.741821538784213	0	0	0	0
23200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23212	0	0	0	0	0	0	0	0	-2.6180305061507823	0	0	0	0	0	0	0	0	0
23223	0	0	0	0	0	0	0	0	-0.840437975244728	0	0	0	0	0	0	0	0	0
23224	0	0	0	0	-2.155015053409664	0	0	0	0	0	0	0	0	0	0	0	0	0
23244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23321	0	0	-1.0479208258479995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23325	0	0	0	0	0	0	-0.3008927066357624	0	0	0	0	0	0	0	0	0	0	0
23326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23335	0	0	0	0	0	0	0	0	0	-0.7927942849150733	0	-0.8217480672890259	0	0	0	0	0	0
23338	0	0	0	0	0	0	0	-0.4328433813501702	0	0	0	0	0	0	0	0	0	0
23365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23368	0	0	0	0	0	0	0	0	-1.7634726746496974	0	0	0	0	0	0	0	0	0
23378	0	0	0	0	0	0	0	0	-0.821830188633782	0	0	0	0	0	0	0	0	0
23386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2019491530596825
23410	0	-0.8275151480427352	0	0	0	-0.6444387457213488	0	0	-0.7826335793771617	0	0	0	0	0	0	0	0	-0.656206509783019
23443	0	0	0	0	0	-0.24969277628577152	-0.22349371447043812	-0.865103613418328	0	-0.9619564821510196	0	0	0	0	0	0	0	0
23463	0	0	0	0	-0.6081425134033791	0	0	0	-0.7446140680908524	0	0	0	0	0	0	0	0	-0.3895635198805372
23499	-0.4798109847569263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6668296819706884	-0.6668296819706884	0
23512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23530	0	0	0	0	0	0	0	0	0	0	-0.4284261765190828	0	0	-0.8463315666397166	0	0	0	0
23536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23588	0	0	0	-0.337914729997692	0	-0.5869447922285322	-0.33809040914506494	0	0	0	0	0	0	0	0	0	0	-0.32199769550012025
23597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23635	0	0	0	0	0	0	-0.4172363099570108	0	0	0	0	0	0	0	0	0	0	0
23636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
