significant_drug	CMAP	LINCS	Cor	occurrence	clinical_phase	moa	target	disease_area	indication
amiodarone	0	2	2	4	Launched	potassium channel blocker	ADRB1|CACNA1H|CACNA2D2|KCNA7|KCNH2	cardiology	ventricular arrhythmias
amsacrine	0	2	2	4	Launched	topoisomerase inhibitor	KCNH2|TOP2A	hematologic malignancy	acute lymphoblastic leukemia (ALL)
aniracetam	0	2	2	4	Launched	glutamate receptor agonist	DRD2|GRIA1|GRIA2|GRIA3|GRIA4|HTR2A		
dexamethasone	1	2	1	4	Launched	glucocorticoid receptor agonist	ANXA1|NOS2|NR0B1|NR3C1|NR3C2	endocrinology|rheumatology|allergy|gastroenterology|hematology|neurology/psychiatry|dermatology	hypercalcemia|rheumatoid arthritis|psoriatic arthritis|osteoarthritis|allergic rhinitis|ulcerative colitis|anemia|multiple sclerosis|enteritis|lupus|dermatitis herpetiformis (DH)|nephrotic syndrome|psoriasis
fenbendazole	1	3	0	4	Launched	tubulin polymerization inhibitor	TUBB	infectious disease	gastrointestinal parasites|gastrointestinal roundworms
fludroxycortide	0	3	1	4	Launched	glucocorticoid receptor agonist	NR3C1|SERPINA6	infectious disease|dermatology	skin infections|psoriasis
homoharringtonine	1	3	0	4	Launched	protein synthesis inhibitor	RPL3	hematologic malignancy	chronic myeloid leukemia (CML)
loperamide	0	3	1	4	Launched	opioid receptor agonist	CACNA1A|CALM1|OPRD1|OPRK1|OPRM1|POMC	gastroenterology	diarrhea
meclofenamic-acid	0	3	1	4	Launched	cyclooxygenase inhibitor|prostanoid receptor antagonist	ALOX5|CNR1|KCNQ2|KCNQ3|PTGS1|PTGS2	rheumatology|neurology/psychiatry|endocrinology	joint pain|muscle pain|rheumatoid arthritis|primary dysmenorrhea (PD)
menadione	1	1	2	4	Launched	mitochondrial DNA polymerase inhibitor|phosphatase inhibitor	AOX1|BGLAP|F10|F2|F7|F9|GGCX|NQO1|NQO2|PROC|PROS1|PROZ|VKORC1|VKORC1L1	gastroenterology|neurology/psychiatry|dermatology|rheumatology	ulcerative colitis|diarrhea|headache|varicose veins|rheumatoid arthritis
mitotane	1	1	2	4	Launched	antineoplastic agent	CYP11A1|CYP11B1|ESR1	oncology	adrenal cortical carcinoma
mometasone	0	3	1	4	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
naltrexone	0	3	1	4	Launched	opioid receptor antagonist	OPRD1|OPRK1|OPRM1|SIGMAR1	neurology/psychiatry	abstinence from alcohol
nilutamide	0	2	2	4	Launched	androgen receptor antagonist	AR	oncology	prostate cancer
oxibendazole	1	3	0	4	Launched	tubulin polymerization inhibitor	TUBB|TUBB4B	infectious disease	strongyles
podophyllotoxin	0	3	1	4	Launched	microtubule inhibitor|tubulin polymerization inhibitor	IGF1R|TOP2A|TUBA4A|TUBB	infectious disease	genital warts
prochlorperazine	0	2	2	4	Launched	dopamine receptor antagonist	DRD1|DRD2|DRD3|DRD4	gastroenterology	nausea|vomiting
progesterone	0	2	2	4	Launched	progesterone receptor agonist	CATSPER1|CATSPER2|CATSPER3|CATSPER4|CYP17A1|ESR1|NR3C2|OPRK1|PGR|TRPC5	obstetrics/gynecology|endocrinology	infertility|amenorrhea
quercetin	0	2	2	4	Launched	polar auxin transport inhibitor	ATP5A1|ATP5B|ATP5C1|HCK|HIBCH|PIK3CG|PIM1|STK17B|UGT3A1	neurology/psychiatry|allergy	fatigue|allergic rhinitis|drowsiness
raloxifene	0	3	1	4	Launched	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	ESR1|ESR2	orthopedics|oncology	osteoporosis|breast cancer
rifabutin	0	2	2	4	Launched	protein synthesis inhibitor		infectious disease	human immunodeficiency virus (HIV-1)
rizatriptan	0	2	2	4	Launched	serotonin receptor agonist	HTR1A|HTR1B|HTR1D|HTR1E|HTR1F	neurology/psychiatry	migraine headache
tamoxifen	0	3	1	4	Launched	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	EBP|ESR1|ESR2|GPER1|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCI|PRKCQ|PRKCZ	oncology	breast cancer
timolol	0	2	2	4	Launched	adrenergic receptor antagonist	ADRB1|ADRB2	ophthalmology	ocular hypertension|glaucoma
triamcinolone	0	2	2	4	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
amisulpride	0	1	2	3	Launched	dopamine receptor antagonist	DRD2	neurology/psychiatry	psychosis|bipolar disorder|schizophrenia
amitriptyline	1	2	0	3	Launched	norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI)	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRB1|ADRB2|ADRB3|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HRH2|HRH4|HTR1A|HTR1B|HTR1D|HTR2A|HTR2C|HTR6|HTR7|KCNA1|KCND2|KCND3|KCNQ2|KCNQ3|NTRK1|NTRK2|OPRD1|OPRK1|OPRM1|SIGMAR1|SLC6A2|SLC6A4	neurology/psychiatry	depression
anagrelide	0	2	1	3	Launched	phosphodiesterase inhibitor	PDE3A	hematology|hematologic malignancy	thrombocythemia|myeloproliferative neoplasms
butoconazole	0	2	1	3	Launched	bacterial cell wall synthesis inhibitor		infectious disease	vulvovaginal candidiasis
cabergoline	1	0	2	3	Launched	dopamine receptor agonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C|HTR7	endocrinology	hyperprolactinemia
calcitriol	0	1	2	3	Launched	vitamin D receptor agonist	VDR	endocrinology|orthopedics	hypocalcemia|hypoparathyroidism|osteoporosis
chlorpromazine	0	2	1	3	Launched	dopamine receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|CALM1|CHRM1|CHRM3|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HRH4|HTR1A|HTR2A|HTR2B|HTR2C|HTR6|HTR7|KCNH2|ORM1|ORM2|SMPD1|TRPC5	neurology/psychiatry|gastroenterology|hematology|infectious disease	schizophrenia|nausea|vomiting|acute intermittent porphyria (AIP)|tetanus
chlorprothixene	1	0	2	3	Launched	dopamine receptor antagonist	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|HRH1|HTR2A|HTR2B|HTR2C	neurology/psychiatry	schizophrenia|bipolar disorder
cimetidine	0	2	1	3	Launched	histamine receptor antagonist	HRH2|SLC29A4|SLC47A1|SLC47A2	gastroenterology|hematologic malignancy|endocrinology	duodenal ulcer disease|peptic ulcer disease (PUD)|gastroesophageal reflux disease (GERD)|aggressive systemic mastocytosis (ASM)|Zollinger-Ellison syndrome|endocrine adenoma
clomifene	1	0	2	3	Launched	estrogen receptor antagonist	ESR1	obstetrics/gynecology	infertility
curcumin	0	1	2	3	Launched	cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor	APP|CA1|CA12|CA14|CA2|CA4|CA6|CA9|CHRM3|CYP3A4|DNMT3B|EP300|MMP13|MMP9|NOS2|PTGS1|PTGS2|XDH		
danazol	0	2	1	3	Launched	estrogen receptor antagonist|progesterone receptor agonist	AR|CCL2|ESR1|GNRHR|GNRHR2|PGR	obstetrics/gynecology|cardiology	endometriosis|angioedema
dextromethorphan	0	1	2	3	Launched	glutamate receptor antagonist|sigma receptor agonist	CHRNA2|CHRNA3|CHRNA4|CHRNA7|CHRNB2|CHRNB4|CYBA|CYBB|GRIN3A|NCF1|NCF2|NCF4|OPRD1|OPRK1|OPRM1|PGRMC1|RAC1|RAC2|SIGMAR1|SLC6A2|SLC6A4	pulmonary	cough suppressant
dydrogesterone	0	1	2	3	Launched	progesterone receptor agonist	PGR	obstetrics/gynecology	infertility
econazole	0	1	2	3	Launched	lanosterol demethylase inhibitor|sterol demethylase inhibitor	NPY1R|NPY2R|TRPM2|TRPV5	infectious disease	tinea pedis|tinea cruris|tinea corporis|tinea versicolor|cutaneous candidiasis
ethotoin	0	2	1	3	Launched	hydantoin antiepileptic	SCN5A	neurology/psychiatry	seizures
felodipine	0	2	1	3	Launched	calcium channel blocker	CFTR	cardiology	hypertension
fluvastatin	0	2	1	3	Launched	HMGCR inhibitor	HMGCR	endocrinology|cardiology	hypercholesterolemia|congenital heart defects
GR-235	0	1	2	3	Launched	estrogen receptor agonist|FXR antagonist|progesterone receptor agonist	NR1H4		
hydrocortisone	0	1	2	3	Launched	glucocorticoid receptor agonist	ANXA1|NOS2|NR3C1|NR3C2	dermatology|neurology/psychiatry	eczema|psoriasis|seborrheic dermatitis|itching
irinotecan	1	2	0	3	Launched	topoisomerase inhibitor	TOP1|TOP1MT	oncology	colorectal cancer
isotretinoin	1	0	2	3	Launched	retinoid receptor agonist	RARA|RARB|RARG	dermatology	acne vulgaris (AV)
lovastatin	1	1	1	3	Launched	HMGCR inhibitor	HDAC2|HMGCR|ITGAL|NR1I2	cardiology|endocrinology	coronary heart disease|myocardial infarction|hypercholesterolemia
mebendazole	0	1	2	3	Launched	tubulin polymerization inhibitor	TUBA1A|TUBB|TUBB4B	infectious disease	pinworm|whipworm|hookworm|ascariasis
medetomidine	0	2	1	3	Launched	adrenergic receptor agonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	neurology/psychiatry	sedative
methocarbamol	0	1	2	3	Launched	muscle relaxant	CA1	neurology/psychiatry	muscle relaxant
mosapride	1	1	1	3	Launched	serotonin receptor agonist	HTR4	gastroenterology	hypertrophic gastritis (GHG)|gastroesophageal reflux disease (GERD)|dyspepsia|irritable bowel syndrome
ouabain	0	2	1	3	Launched	ATPase inhibitor	ATP1A1	cardiology	hypertension|cardiac arrythmia
perphenazine	1	0	2	3	Launched	dopamine receptor antagonist	CALM1|DRD1|DRD2|HRH1|HTR2A|HTR2C|HTR6|HTR7	neurology/psychiatry|gastroenterology	schizophrenia|nausea|vomiting
phenazopyridine	0	2	1	3	Launched	local anesthetic	SCN1A	infectious disease	urinary tract infections
phenoxybenzamine	0	2	1	3	Launched	adrenergic receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	cardiology|endocrinology	hypertension|pheochromocytoma
pioglitazone	0	1	2	3	Launched	insulin sensitizer|PPAR receptor agonist	PPARG|TRPM3	endocrinology	diabetes mellitus
ramipril	0	2	1	3	Launched	angiotensin converting enzyme inhibitor	ACE	cardiology	hypertension
ranolazine	0	2	1	3	Launched	sodium channel blocker	SCN10A|SCN9A	cardiology	chronic stable angina
reserpine	0	2	1	3	Launched	vesicular monoamine transporter inhibitor	SLC18A1|SLC18A2	cardiology	hypertension
rimexolone	0	1	2	3	Launched	glucocorticoid receptor agonist	NR3C1|SERPINA6	ophthalmology	anterior uveitis
salmeterol	0	2	1	3	Launched	adrenergic receptor agonist	ADRB2	pulmonary	asthma|chronic obstructive pulmonary disease (COPD)|bronchospasm
saquinavir	0	1	2	3	Launched	HIV protease inhibitor	CYP3A4	infectious disease	human immunodeficiency virus (HIV-1)
talipexole	0	2	1	3	Launched	adrenergic receptor agonist|dopamine receptor agonist	ADRA2A|DRD2|HTR3A	infectious disease	genitial herpes
teniposide	0	1	2	3	Launched	topoisomerase inhibitor	TOP2A|TOP2B	hematologic malignancy	acute lymphoblastic leukemia (ALL)
thalidomide	0	2	1	3	Launched	tumor necrosis factor production inhibitor	TNF	oncology	myeloma
ticlopidine	0	1	2	3	Launched	purinergic receptor antagonist	P2RY12	hematology|neurology/psychiatry	thrombosis|stroke
trifluoperazine	0	1	2	3	Launched	dopamine receptor antagonist	ADRA1A|CALM1|CALY|DRD2|DRD4|HRH1|HTR2A|HTR2C|S100A4|TNNC1	neurology/psychiatry	schizophrenia
vinblastine	1	1	1	3	Launched	microtubule inhibitor|tubulin polymerization inhibitor	JUN|TUBA1A|TUBB|TUBD1|TUBE1|TUBG1	hematologic malignancy|infectious disease|oncology	Hodgkin's lymphoma|true histiocytic lymphoma (THL)|mycosis|small lymphocytic lymphoma (SLL)|testicular carcinoma|Kaposi sarcoma
vincristine	0	2	1	3	Launched	tubulin polymerization inhibitor	TUBA4A|TUBB	hematologic malignancy	acute lymphoblastic leukemia (ALL)
ziprasidone	0	1	2	3	Launched	dopamine receptor antagonist|serotonin receptor antagonist	ADRA1A|ADRA1B|ADRA2A|ADRA2B|ADRA2C|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR3A|HTR6|HTR7|SLC6A4	neurology/psychiatry	schizophrenia|bipolar disorder
amoxapine	0	1	1	2	Launched	norepinephrine reputake inhibitor	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|DRD4|DRD5|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|HRH1|HRH4|HTR1A|HTR1B|HTR2A|HTR2B|HTR2C|HTR3A|HTR6|HTR7|SLC6A2|SLC6A3|SLC6A4	neurology/psychiatry	depression
atorvastatin	0	1	1	2	Launched	HMGCR inhibitor	AHR|DPP4|HMGCR	neurology/psychiatry|cardiology	stroke|heart attack
benazepril	0	1	1	2	Launched	angiotensin converting enzyme inhibitor	ACE	cardiology	hypertension
betamethasone	0	1	1	2	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
bromocriptine	0	1	1	2	Launched	dopamine receptor agonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C|HTR6|HTR7	endocrinology|neurology/psychiatry	hyperprolactinemia|Parkinson's Disease|acromegaly
caffeine	0	1	1	2	Launched	adenosine receptor antagonist|phosphodiesterase inhibitor	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|ITPR2|ITPR3|PDE10A|PDE11A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|PIK3CA|PIK3CB|PIK3CD|PRKDC|RYR1|RYR2|RYR3	neurology/psychiatry	fatigue|drowsiness
dasatinib	0	1	1	2	Launched	Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor	ABL1|ABL2|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|STAT5B|YES1	hematologic malignancy	chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL)
desipramine	1	0	1	2	Launched	tricyclic antidepressant	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD2|HRH1|HTR1A|HTR2A|HTR2C|SLC6A2|SLC6A4|SMPD1	neurology/psychiatry	depression
diazoxide	0	1	1	2	Launched	potassium channel activator	ATP1A1|CA1|CA2|KCNJ11|KCNJ8|KCNMA1|SLC12A3	endocrinology	hypoglycemia
dipyridamole	0	1	1	2	Launched	phosphodiesterase inhibitor	ADA|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|SLC29A1	cardiology	coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension
ethisterone	0	1	1	2	Launched	progestogen hormone	TYR	endocrinology	amenorrhea
etoposide	1	0	1	2	Launched	topoisomerase inhibitor	TOP2A|TOP2B	oncology	non-small cell lung cancer (NSCLC)
floxuridine	0	1	1	2	Launched	DNA synthesis inhibitor	TYMS	oncology	colorectal cancer
forskolin	1	0	1	2	Launched	adenylyl cyclase activator	ADCY2|ADCY5|GNAS		
irbesartan	0	1	1	2	Launched	angiotensin receptor antagonist	AGTR1|JUN|SLC10A1	cardiology|nephrology	hypertension|diabetic nephropathy
isocarboxazid	0	1	1	2	Launched	monoamine oxidase inhibitor	MAOA|MAOB	neurology/psychiatry	depression
leflunomide	0	1	1	2	Launched	dihydroorotate dehydrogenase inhibitor|PDGFR tyrosine kinase receptor inhibitor	AHR|DHODH|PTK2B	rheumatology	rheumatoid arthritis
levonorgestrel	0	1	1	2	Launched	estrogen receptor agonist|glucocorticoid receptor antagonist|progesterone receptor agonist|progesterone receptor antagonist	PGR	endocrinology	contraceptive
meloxicam	0	1	1	2	Launched	cyclooxygenase inhibitor	PTGS1|PTGS2	rheumatology	osteoarthritis|rheumatoid arthritis
midostaurin	1	0	1	2	Launched	FLT3 inhibitor|KIT inhibitor|PKC inhibitor	FLT3|PRKCG	hematologic malignancy	acute myeloid leukemia (AML)
nalbuphine	0	1	1	2	Launched	opioid receptor agonist|opioid receptor antagonist	OPRD1|OPRK1|OPRM1	neurology/psychiatry	pain relief
noscapine	0	1	1	2	Launched	bradykinin receptor antagonist|tubulin polymerization inhibitor	SIGMAR1	pulmonary	cough suppressant
panobinostat	1	1	0	2	Launched	HDAC inhibitor	HDAC1|HDAC2|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8|HDAC9	hematologic malignancy	multiple myeloma
piperidolate	0	1	1	2	Launched	acetylcholine receptor antagonist	CHRM1	neurology/psychiatry	spasms
pyrvinium-pamoate	1	1	0	2	Launched	androgen receptor antagonist	AR	infectious disease	pinworm
quinapril	0	1	1	2	Launched	angiotensin converting enzyme inhibitor	ACE	cardiology	hypertension|congestive heart failure|angioedema
quinidine	0	1	1	2	Launched	sodium channel blocker	KCNA5|KCNA7|KCNH1|KCNH2|KCNH5|KCNK1|KCNK6|SCN5A|SLC29A4	infectious disease|cardiology	malaria|atrial fibrillation (AF)|ventricular arrhythmias
raltitrexed	0	1	1	2	Launched	thymidylate synthase inhibitor	FPGS|TYMS	oncology	mesothelioma
resveratrol	0	1	1	2	Launched	cytochrome P450 inhibitor|SIRT activator	CSNK2A1|NQO2|PTGS1|PTGS2		
risperidone	0	1	1	2	Launched	dopamine receptor antagonist|serotonin receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR1F|HTR2A|HTR2C|HTR6|HTR7	neurology/psychiatry	schizophrenia|bipolar disorder|irritability
sunitinib	0	1	1	2	Launched	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	CSF1R|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	oncology	gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET)
terconazole	0	1	1	2	Launched	sterol demethylase inhibitor		infectious disease	vulvovaginal candidiasis
thiocolchicoside	0	1	1	2	Launched	GABA receptor antagonist	GABRA1|GABRB2|GABRG2|GLRA1|GLRB	neurology/psychiatry	muscle relaxant
torasemide	0	1	1	2	Launched	electrolyte reabsorption inhibitor|thromboxane receptor antagonist	SLC12A1	cardiology	edema|congestive heart failure|hypertension
tranilast	0	1	1	2	Launched	angiogenesis inhibitor	HPGDS|HRH1	pulmonary	asthma
trapidil	0	1	1	2	Launched	PDGFR tyrosine kinase receptor inhibitor	PDGFRA	cardiology	coronary artery disease (CAD)
varenicline	0	1	1	2	Launched	acetylcholine receptor agonist	CHRNA3|CHRNA4|CHRNA6|CHRNA7	neurology/psychiatry	smoking cessation
vorinostat	1	1	0	2	Launched	HDAC inhibitor	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC5|HDAC6|HDAC8|HDAC9	hematologic malignancy	cutaneous T-cell lymphoma (CTCL)
