pert	cell	pearson
repaglinide	VCAP	-0.16876719823402056
clomifene	HA1E	-0.16863373205724794
fostamatinib	HA1E	-0.1684720200201399
ranitidine	NPC	-0.16843318661393722
levocabastine	SKB	-0.16825737756961598
tibolone	PC3	-0.1680418369618821
metyrapone	A549	-0.16771862830013162
methylergometrine	HCC515	-0.16758855103015866
tubocurarine	PHH	-0.16750810233684324
letrozole	MCF7	-0.16748724726955286
cholic-acid	NPC	-0.16720543492093382
ubenimex	VCAP	-0.16719512747385165
probucol	NPC	-0.16712318925460687
xylazine	NPC	-0.16703595609728708
sulfasalazine	VCAP	-0.16703412571979148
chloroquine	HT29	-0.16696700637831471
risperidone	HCC515	-0.16677986609793685
valproic-acid	A549	-0.1667337974249541
tolbutamide	HCC515	-0.16667891572379184
fluocinonide	PC3	-0.1666499629027216
imatinib	VCAP	-0.16661100594767858
clonidine	A375	-0.16599964698379316
bicalutamide	NPC	-0.1659581186067068
diphenidol	PC3	-0.16578469965206685
carbamazepine	HCC515	-0.1657809699588251
oxybuprocaine	VCAP	-0.16572156769238275
lovastatin	HA1E	-0.16438847975978366
diclofenac	HCC515	-0.1643719546361163
sitagliptin	VCAP	-0.16380864276284737
isoxsuprine	NPC	-0.16373542997970034
sorafenib	HS578T	-0.16365522966389107
quinine	A375	-0.16347751295179805
oxymetazoline	NPC	-0.16339054450400756
flecainide	VCAP	-0.16333996465479805
ketanserin	A549	-0.1632946037667486
triamcinolone	A375	-0.1631811235818314
urapidil	A549	-0.1628795095809638
leflunomide	PC3	-0.16282164181535097
alimemazine	HA1E	-0.162780446193607
spiperone	HCC515	-0.16259443589430295
famotidine	MCF7	-0.16248058672330598
quinidine	A549	-0.16235033852563352
lovastatin	NPC	-0.16221966234560709
