pert	cell	NCS
phenoxybenzamine	HA1E	-1.2723950496779244
ketanserin	MCF7	-1.2722186003195803
bepridil	NEU	-1.271886159293663
isradipine	VCAP	-1.271277728438666
diclofenac	PC3	-1.2706912542036926
tofacitinib	SKB	-1.269607550965638
econazole	ASC	-1.2684673492480758
tolbutamide	PC3	-1.2683281303175762
naltrexone	A549	-1.2678859269662277
dydrogesterone	VCAP	-1.2653794470132134
fludarabine	SKB	-1.264955372027144
triamcinolone	A375	-1.2640213326571803
prazosin	VCAP	-1.2630365174570957
mifepristone	PC3	-1.2628539810014805
xylazine	A549	-1.2622498491244674
gemfibrozil	A375	-1.261427612888801
trifluoperazine	HCC515	-1.260825390449814
toremifene	HA1E	-1.2597100607887757
moexipril	MCF7	-1.25944346552142
nitrendipine	A549	-1.25826515148144
curcumin	PC3	-1.2581393108181185
dopamine	A549	-1.257366670582938
chloroquine	MCF7	-1.2551303331361
fostamatinib	HA1E	-1.2545015401014126
amantadine	PC3	-1.2532035076467962
ketanserin	NEU	-1.2522738973935734
hyoscyamine	A549	-1.2520965921527545
lidoflazine	NEU	-1.251873465460397
treprostinil	A549	-1.2512338065636377
benidipine	MCF7	-1.2502632415518131
sertraline	HA1E	-1.24931922909879
salmeterol	HA1E	-1.2490885226861017
temsirolimus	HT29	-1.2484261257318463
terguride	A549	-1.2483189853290029
clopidogrel	PC3	-1.2478511041296318
levocabastine	SKB	-1.247584401168525
fexofenadine	PC3	-1.2471691910715113
verapamil	MCF7	-1.2469729160553815
mitotane	HA1E	-1.2468941859373115
flupentixol	HA1E	-1.245874336655855
midostaurin	ASC	-1.2456619300987852
procaterol	MCF7	-1.2448690980578734
doxorubicin	A549	-1.2428831866580416
granisetron	PC3	-1.2426283171931345
triclosan	HA1E	-1.2418406056523803
toremifene	PC3	-1.2416131580916705
probucol	ASC	-1.239822796008296
docetaxel	SKB	-1.2389262653903768
yohimbine	NPC	-1.2388343715634569
ephedrine	A549	-1.2387815204110844
desoximetasone	PC3	-1.2387493413852546
gemfibrozil	A549	-1.2385533933766375
belinostat	ASC	-1.2385337923645736
vinpocetine	MCF7	-1.2381514750442275
atorvastatin	PHH	-1.2380198657825618
clemastine	HA1E	-1.236814885450505
vecuronium	PC3	-1.23676268236148
ropinirole	PC3	-1.236305405915607
resveratrol	MCF7	-1.2358677930612458
meloxicam	MCF7	-1.2354270785589658
brompheniramine	PC3	-1.235133199662287
norepinephrine	VCAP	-1.233938989857286
vorinostat	SKB	-1.233780649296793
ramipril	MCF7	-1.2337544179665896
bendroflumethiazide	PC3	-1.2334767527992745
scopolamine	NEU	-1.2333874986719195
benzonatate	HA1E	-1.2317529462436685
pindolol	PHH	-1.231024047514152
clomifene	PHH	-1.2298754136091274
alfuzosin	HCC515	-1.2294027388152835
dantrolene	PC3	-1.2292902034625492
cabergoline	HCC515	-1.228521841377297
haloperidol	HA1E	-1.228393478098032
ethisterone	HA1E	-1.2282918029603025
fluspirilene	HA1E	-1.2278533974320311
mexiletine	HCC515	-1.227726272722801
estradiol	HT29	-1.2259573034452165
amiodarone	HA1E	-1.2259224160503244
ibuprofen	MCF7	-1.225409779183658
pazopanib	NPC	-1.225316281326034
promazine	A549	-1.2241391909346329
molsidomine	ASC	-1.2238754544151014
protriptyline	PC3	-1.223071657675873
ziprasidone	VCAP	-1.22288744867001
medetomidine	VCAP	-1.2228514025781712
clonidine	HT29	-1.2220741544273723
fluvoxamine	PC3	-1.2217129842559231
mosapride	PC3	-1.2207224756539112
