significant_drug	CMAP	WCS	NCS	Tau	Cor_pearson	Cor_spearman
losartan	1	6	1	1	8	1
lovastatin	12	6	12	8	7	2
loxapine	2	2	3	6	6	7
lypressin	7	6	5	3	6	6
mafenide	1	0	0	1	1	0
maprotiline	9	7	4	4	6	6
maraviroc	3	0	1	1	0	0
masitinib	1	6	4	3	6	7
mebendazole	9	6	5	10	6	0
mebeverine	7	7	11	10	6	7
meclofenamic-acid	6	6	2	1	6	6
medetomidine	1	0	6	7	0	6
medrysone	8	7	2	2	7	7
mefenamic-acid	6	6	7	6	7	6
mefloquine	6	6	7	7	6	6
megestrol	7	7	3	2	7	7
meloxicam	2	7	8	4	6	6
memantine	1	7	2	2	0	6
menadione	8	6	9	8	6	6
mepacrine	11	7	15	13	7	1
meptazinol	1	6	2	4	7	7
mepyramine	7	7	11	11	6	7
mercaptopurine	7	6	2	1	6	0
mesalazine	4	0	4	1	6	0
mestinon	1	0	1	1	6	6
mestranol	2	0	1	3	6	7
metergoline	8	6	12	5	7	7
metformin	7	1	3	3	0	0
methantheline	2	1	3	4	7	9
methazolamide	1	0	1	1	0	1
methotrexate	8	6	7	4	6	6
methoxsalen	9	6	9	8	7	6
methylene-blue	2	6	1	1	6	6
methylprednisolone	3	0	2	1	7	6
methysergide	2	0	0	1	7	1
metixene	1	1	1	3	6	7
metolazone	1	6	4	4	7	6
metoprolol	6	6	0	1	6	7
metronidazole	1	0	1	0	1	1
metyrapone	1	0	6	5	7	1
mexiletine	1	1	2	2	6	6
mianserin	1	0	1	1	6	7
midodrine	1	0	0	0	7	7
midostaurin	8	6	12	7	6	6
mifepristone	7	7	1	6	6	7
milnacipran	9	6	8	10	6	1
milrinone	1	1	2	3	6	1
minoxidil	9	8	18	20	6	7
mirtazapine	2	2	4	6	1	8
mitotane	7	6	13	11	7	7
mitoxantrone	8	6	7	8	6	6
molsidomine	1	1	1	4	1	1
mometasone	2	7	5	7	7	1
montelukast	7	7	8	11	7	7
mosapride	7	6	7	7	6	7
moxifloxacin	3	0	1	3	0	6
moxonidine	3	7	2	4	7	7
mupirocin	6	6	1	0	6	6
mycophenolate-mofetil	3	6	5	4	6	7
mycophenolic-acid	2	6	5	3	6	7
nabumetone	3	1	10	4	7	1
nadolol	1	0	3	3	6	7
nafcillin	3	0	2	1	7	8
naftifine	7	8	3	6	7	8
naftopidil	8	7	11	11	6	2
nalbuphine	2	6	3	3	7	7
naloxone	1	1	3	7	7	8
naltrexone	13	6	10	6	7	7
naphazoline	1	6	3	4	6	7
naproxen	1	6	2	6	1	7
nateglinide	8	6	4	4	7	7
nemonapride	2	1	6	8	6	8
neratinib	8	6	3	1	6	6
niacin	1	0	5	14	0	0
nicardipine	6	7	13	8	6	7
niclosamide	7	7	4	1	6	1
nicorandil	7	6	3	5	6	6
nicotinamide	9	6	6	8	6	6
nicotine	1	6	2	3	6	0
nifedipine	10	1	16	15	0	1
nilotinib	6	6	9	4	7	7
nimesulide	8	7	4	3	7	7
nimodipine	7	7	4	7	6	7
nisoldipine	7	6	4	2	6	6
nitrendipine	6	7	7	9	6	9
nizatidine	1	6	5	5	6	0
norepinephrine	1	0	6	6	7	6
noretynodrel	6	6	2	6	6	6
norgestimate	6	7	4	4	6	7
nortriptyline	7	7	4	1	6	8
olanzapine	7	6	0	0	6	6
olaparib	2	0	0	4	1	1
olopatadine	6	7	9	8	6	1
ondansetron	1	0	0	0	6	6
orphenadrine	7	6	7	8	6	6
oxibendazole	2	0	3	3	6	2
oxiconazole	1	6	4	3	6	6
oxprenolol	1	0	3	3	6	6
oxybenzone	7	6	9	5	7	8
oxybuprocaine	1	6	4	6	6	7
oxybutynin	2	0	2	3	6	6
oxymetazoline	1	6	11	11	6	0
oxyphenonium	1	0	6	0	6	7
ozagrel	8	6	1	8	6	6
paclitaxel	2	6	11	8	7	7
palbociclib	8	6	3	5	6	8
palmitoylethanolamide	6	6	6	6	6	6
palonosetron	2	1	5	6	0	1
panobinostat	8	6	13	15	6	0
pantoprazole	3	1	5	5	1	7
papaverine	8	6	9	13	6	6
parachlorophenol	6	6	2	4	6	6
parecoxib	1	0	3	3	1	0
pargyline	1	0	3	0	0	0
paroxetine	2	7	16	9	7	7
pazopanib	6	6	10	8	7	7
penfluridol	8	6	11	1	6	1
pentoxifylline	7	6	1	3	6	6
perhexiline	9	7	3	3	7	7
perindopril	1	0	2	3	7	7
perphenazine	4	6	10	7	0	1
phenazopyridine	10	7	13	19	7	7
pheniramine	2	0	4	3	6	6
phenoxybenzamine	7	6	4	11	7	7
physostigmine	7	8	5	0	6	7
pimozide	8	7	13	6	7	7
pinacidil	7	7	5	10	7	7
pindolol	2	1	5	2	1	7
pioglitazone	8	6	10	4	6	8
pipamperone	7	7	4	11	7	6
piperidolate	1	0	2	2	7	0
pirarubicin	1	0	2	5	6	1
pirenzepine	7	6	2	6	6	6
piretanide	8	7	9	8	7	6
pirfenidone	7	0	2	3	6	7
piribedil	7	1	4	4	6	8
pirlindole	1	6	3	9	6	6
piroxicam	1	6	7	5	7	7
pitavastatin	7	6	4	3	6	0
pizotifen	2	6	3	1	7	9
podophyllotoxin	7	7	3	4	6	8
pramipexole	6	6	1	1	6	6
prazosin	2	8	4	9	7	0
prednicarbate	1	6	3	0	7	6
prednisolone	2	8	3	2	7	7
prednisone	1	6	2	8	6	7
pregnenolone	7	7	2	6	7	7
primidone	1	6	4	4	6	7
probenecid	7	6	0	1	7	6
probucol	1	2	7	3	1	8
procainamide	6	6	0	1	6	7
procaterol	7	6	12	13	6	6
procyclidine	1	0	0	0	7	1
profenamine	6	7	2	9	6	8
proguanil	7	6	1	4	7	8
propafenone	2	7	3	6	7	7
propofol	6	7	4	7	7	7
protriptyline	7	6	2	1	6	8
proxymetacaine	9	7	9	10	6	7
pyrazinamide	6	6	6	6	6	6
pyrimethamine	8	8	10	12	6	7
pyrvinium-pamoate	7	6	1	0	6	6
quercetin	6	7	14	10	7	2
quetiapine	6	7	7	7	6	8
quinapril	6	6	2	1	6	6
quinethazone	2	0	0	2	6	0
quinidine	7	8	3	9	7	7
racecadotril	2	7	2	2	6	0
raloxifene	8	7	4	6	7	6
raltitrexed	7	8	5	5	7	7
ranitidine	7	6	2	9	6	1
ranolazine	1	0	2	3	6	8
reboxetine	9	7	5	7	7	7
reserpine	7	7	4	1	7	2
resorcinol	3	0	2	4	1	7
resveratrol	11	6	12	8	7	6
retinol	7	7	4	3	7	7
riboflavin	1	6	1	1	6	2
rifabutin	8	6	2	3	6	6
rifapentine	1	0	0	2	6	6
rilmenidine	9	6	8	12	6	6
riluzole	7	6	4	1	6	0
rimexolone	8	6	10	11	7	7
risperidone	1	1	2	1	6	8
ritonavir	6	6	7	1	6	0
rivaroxaban	1	1	5	0	7	7
rizatriptan	2	8	5	3	7	8
ropinirole	7	6	5	9	6	7
rosmarinic-acid	1	0	2	4	1	0
rosuvastatin	13	8	17	10	6	7
rutin	8	7	4	4	7	7
ruxolitinib	10	6	5	1	6	7
salmeterol	6	6	9	7	6	7
saquinavir	6	7	4	4	6	7
scopolamine	1	0	7	3	1	1
selegiline	2	0	1	4	0	0
sertraline	13	7	10	8	6	2
sildenafil	1	2	1	1	1	7
simvastatin	14	6	15	1	6	7
sirolimus	13	7	11	7	6	1
sitagliptin	7	7	2	1	7	7
somatostatin	1	6	3	3	7	7
sorafenib	3	0	3	0	7	8
sotalol	8	6	8	9	6	0
spiperone	7	6	5	6	7	6
stiripentol	1	6	3	4	6	6
sulfacetamide	1	0	0	0	1	0
sulfasalazine	6	6	1	1	6	0
sulfinpyrazone	6	6	9	11	6	1
sulindac	12	7	3	3	6	7
sulpiride	8	7	6	4	6	1
sumatriptan	6	6	0	0	6	6
sunitinib	6	6	9	9	6	7
tacrine	1	1	2	1	6	7
tacrolimus	2	1	8	3	6	6
tadalafil	7	7	2	8	7	6
talipexole	2	0	2	2	6	6
talniflumate	1	7	2	2	7	1
tamibarotene	2	7	7	2	6	6
tamoxifen	12	7	15	14	7	7
telmisartan	6	6	2	3	7	7
temozolomide	5	6	4	3	6	6
temsirolimus	8	6	13	15	0	0
teniposide	7	6	2	1	6	7
terbinafine	1	6	0	1	0	0
terbutaline	6	6	0	0	6	6
terconazole	1	6	2	3	6	6
terguride	8	7	10	12	6	1
tetrabenazine	7	7	8	7	6	7
tetracycline	6	6	6	6	6	6
thalidomide	2	6	5	12	7	8
thiethylperazine	7	7	3	4	7	6
thiocolchicoside	1	6	5	3	7	8
thioproperazine	2	2	5	8	6	1
thiostrepton	1	6	2	2	6	0
thiotepa	8	7	8	2	7	1
thiothixene	12	6	6	4	6	0
tianeptine	3	1	9	11	1	0
tibolone	7	6	8	10	6	6
ticlopidine	8	6	5	14	6	7
timolol	1	6	2	1	6	6
tivozanib	12	7	13	10	6	1
tofacitinib	3	7	12	13	6	7
tolazamide	6	7	6	14	7	1
tolazoline	1	0	0	5	6	0
topotecan	6	6	6	12	6	0
toremifene	10	7	8	5	7	7
tranilast	4	7	11	8	6	7
tranylcypromine	6	6	1	2	6	7
trapidil	1	6	2	3	7	6
trazodone	7	7	5	2	7	7
treprostinil	2	0	6	8	7	0
tretinoin	1	0	5	7	6	8
triamcinolone	8	6	4	6	7	7
triamterene	10	6	16	14	7	7
triclosan	1	2	5	4	7	7
trifluoperazine	10	6	9	11	6	8
triflupromazine	8	6	11	3	6	7
trimipramine	7	7	12	11	6	1
tripelennamine	2	6	4	10	7	7
tropicamide	1	1	4	3	7	7
tropisetron	6	6	1	9	6	6
tubocurarine	7	7	1	1	7	7
ubenimex	1	1	3	3	6	1
urapidil	7	6	6	8	6	7
valproic-acid	9	7	10	11	6	8
valsartan	9	6	5	15	6	7
vardenafil	1	1	5	3	7	8
varenicline	2	7	12	9	6	0
vecuronium	1	0	0	2	6	7
vemurafenib	21	6	15	15	6	7
venlafaxine	6	6	3	4	6	6
verapamil	3	6	10	11	6	8
vidarabine	1	1	2	5	0	6
vinblastine	8	8	3	1	6	9
vinburnine	8	7	3	6	7	2
vincristine	11	8	11	11	6	7
vindesine	1	1	1	1	7	1
vinorelbine	7	6	0	1	7	7
vinpocetine	3	1	6	5	7	7
voriconazole	3	1	4	4	6	1
vorinostat	7	0	9	13	6	0
warfarin	7	7	1	7	7	7
xylazine	7	6	8	13	6	0
yohimbine	3	6	6	4	7	7
zidovudine	7	6	1	1	6	0
ziprasidone	2	2	4	3	6	7
zonisamide	1	0	3	4	6	1
zuclopenthixol	4	7	9	7	6	8
17-hydroxyprogesterone-caproate	0	1	2	0	7	6
alfuzosin	0	6	7	4	6	7
amisulpride	0	6	1	5	6	0
amoxicillin	0	6	1	0	6	0
aspirin	0	6	1	1	6	0
axitinib	0	6	8	5	6	6
azasetron	0	1	4	8	7	8
balsalazide	0	6	1	1	6	0
benzthiazide	0	7	7	6	7	1
brimonidine	0	6	0	1	7	6
carbinoxamine	0	7	3	0	7	7
cefotaxime	0	6	2	2	7	7
chloroxine	0	7	3	1	6	1
ciprofibrate	0	6	0	1	6	6
clebopride	0	1	3	3	1	1
dapsone	0	7	6	0	6	6
dipivefrine	0	6	3	2	6	7
domperidone	0	6	4	1	7	1
doxycycline	0	6	1	0	7	7
duloxetine	0	7	3	2	7	7
eprosartan	0	1	1	2	6	0
etomidate	0	6	2	1	7	7
exemestane	0	6	3	1	6	0
famotidine	0	1	2	2	7	6
flecainide	0	7	1	3	7	7
fluconazole	0	7	4	4	6	6
flunisolide	0	6	2	4	0	1
fluocinonide	0	7	1	1	7	6
fosinopril	0	7	2	1	1	6
glycopyrrolate	0	6	0	0	6	6
haloperidol	0	6	2	3	6	6
hydralazine	0	7	2	4	0	0
hydroflumethiazide	0	6	0	0	0	0
idebenone	0	6	2	2	7	7
imipramine	0	6	0	3	0	1
indinavir	0	6	0	1	6	6
ketanserin	0	1	6	2	6	6
lamotrigine	0	1	1	1	6	7
lansoprazole	0	6	2	7	7	7
loteprednol	0	6	2	2	7	1
medroxyprogesterone	0	7	0	0	7	7
mepivacaine	0	6	1	1	6	1
methimazole	0	1	1	1	6	0
methocarbamol	0	7	1	2	7	8
methylergometrine	0	7	8	8	6	7
metoclopramide	0	6	2	3	6	7
miglitol	0	7	0	0	7	7
moclobemide	0	6	2	0	6	6
moexipril	0	6	0	3	6	7
molindone	0	1	5	3	7	7
nelfinavir	0	7	3	6	6	7
nicergoline	0	1	2	2	7	7
niflumic-acid	0	7	0	8	0	7
norgestrel	0	6	2	7	6	6
noscapine	0	6	7	7	7	6
olmesartan	0	6	0	1	0	6
ouabain	0	6	8	2	6	0
pancuronium	0	6	7	10	6	6
phentolamine	0	1	2	5	7	7
pravastatin	0	8	8	3	7	7
primaquine	0	6	5	2	6	6
prochlorperazine	0	6	1	3	6	7
progesterone	0	6	3	3	7	8
promazine	0	7	13	14	6	0
propantheline	0	1	0	0	7	7
propentofylline	0	7	2	2	6	1
propranolol	0	7	3	6	6	6
rabeprazole	0	6	6	2	7	7
safinamide	0	6	2	1	0	7
sertaconazole	0	6	2	1	6	7
spironolactone	0	8	3	2	7	7
tocainide	0	7	3	1	6	7
topiramate	0	1	1	1	6	7
trimebutine	0	6	1	1	0	7
zileuton	0	6	7	1	6	0
zolmitriptan	0	2	13	9	7	7
SN-38	0	0	2	2	6	0
acetylcholine	0	0	2	2	0	0
bifonazole	0	0	3	3	7	1
captopril	0	0	2	2	0	0
carbidopa	0	0	1	0	6	6
clarithromycin	0	0	2	6	6	6
deferiprone	0	0	5	1	0	0
dextromethorphan	0	0	2	2	6	7
didanosine	0	0	2	1	6	6
doxazosin	0	0	3	0	6	0
equol	0	0	5	11	6	7
esomeprazole	0	0	2	2	0	1
everolimus	0	0	1	1	6	0
floxuridine	0	0	1	1	6	6
flucytosine	0	0	2	1	6	6
galantamine	0	0	1	4	0	6
gemcitabine	0	0	2	1	6	6
homoharringtonine	0	0	2	2	0	0
hyoscyamine	0	0	8	12	0	0
isocarboxazid	0	0	2	2	0	6
levocetirizine	0	0	1	1	0	0
loratadine	0	0	1	3	6	1
mephentermine	0	0	3	1	6	0
mephenytoin	0	0	2	1	0	0
nevirapine	0	0	2	1	0	7
nilutamide	0	0	2	2	6	7
norethindrone	0	0	2	2	6	0
orlistat	0	0	2	1	6	6
pefloxacin	0	0	1	1	1	0
phenylbutyrate	0	0	1	0	1	0
picotamide	0	0	5	7	0	1
prilocaine	0	0	1	2	0	0
procarbazine	0	0	1	1	1	2
quinine	0	0	1	6	6	0
raclopride	0	0	1	0	6	7
ramipril	0	0	2	8	1	0
repaglinide	0	0	2	2	0	0
ribavirin	0	0	1	1	6	6
rifaximin	0	0	1	1	6	1
ropivacaine	0	0	2	1	0	0
synephrine	0	0	1	1	7	6
tiagabine	0	0	3	3	6	6
tizanidine	0	0	2	2	1	0
tolbutamide	0	0	1	4	1	1
tolterodine	0	0	2	2	0	0
torasemide	0	0	2	3	0	0
triprolidine	0	0	2	4	1	0
atracurium	0	0	0	2	7	1
flubendazole	0	0	0	1	7	6
perospirone	0	0	0	2	6	6
phloretin	0	0	0	1	1	0
terazosin	0	0	0	1	6	0
triclabendazole	0	0	0	2	1	1
ataluren	0	0	0	0	6	6
azacitidine	0	0	0	0	6	6
bosentan	0	0	0	0	7	1
latanoprost	0	0	0	0	7	2
oxcarbazepine	0	0	0	0	6	7
phenytoin	0	0	0	0	6	6
propylthiouracil	0	0	0	0	1	1
streptozotocin	0	0	0	0	6	0
clofazimine	0	0	0	0	0	1
zafirlukast	0	0	0	0	0	1
