significant_drug	CMAP	WCS	NCS	Tau	Cor_pearson	Cor_spearman
tamibarotene	0	1	0	0	0	0
temozolomide	0	1	0	0	1	0
thioproperazine	0	1	0	0	0	0
thiotepa	0	1	0	0	0	0
timolol	0	1	0	0	0	0
trazodone	0	1	0	0	1	1
trimipramine	0	1	0	0	1	0
tubocurarine	0	1	0	0	0	1
verapamil	0	1	0	0	1	1
vinblastine	0	1	0	0	0	1
vinburnine	0	1	0	0	0	0
warfarin	0	1	0	0	1	1
ziprasidone	0	1	0	0	1	1
zuclopenthixol	0	1	0	0	0	1
phenazopyridine	0	0	1	1	1	1
valsartan	0	0	0	1	0	1
atorvastatin	0	0	0	1	1	1
fludroxycortide	0	0	0	0	1	0
methoxsalen	0	0	0	0	1	0
norepinephrine	0	0	0	0	1	0
reserpine	0	0	0	0	1	0
bezafibrate	0	0	0	0	1	1
carbamazepine	0	0	0	0	1	1
carbetocin	0	0	0	0	1	1
dantrolene	0	0	0	0	1	1
ephedrine	0	0	0	0	1	1
estradiol	0	0	0	0	1	1
felodipine	0	0	0	0	1	1
fexofenadine	0	0	0	0	1	0
fluorometholone	0	0	0	0	1	1
gabexate	0	0	0	0	1	0
gefitinib	0	0	0	0	1	1
hydrocortisone	0	0	0	0	1	1
isoxsuprine	0	0	0	0	1	1
lomerizine	0	0	0	0	1	1
losartan	0	0	0	0	1	0
masitinib	0	0	0	0	1	1
naproxen	0	0	0	0	1	1
nicergoline	0	0	0	0	1	1
nimesulide	0	0	0	0	1	1
nitrendipine	0	0	0	0	1	1
phenoxybenzamine	0	0	0	0	1	1
pioglitazone	0	0	0	0	1	1
piperidolate	0	0	0	0	1	0
probucol	0	0	0	0	1	1
procaterol	0	0	0	0	1	0
retinol	0	0	0	0	1	1
rilmenidine	0	0	0	0	1	0
sertraline	0	0	0	0	1	0
sorafenib	0	0	0	0	1	1
tadalafil	0	0	0	0	1	0
triamcinolone	0	0	0	0	1	1
tripelennamine	0	0	0	0	1	1
vorinostat	0	0	0	0	1	0
acitretin	0	0	0	0	1	1
albendazole	0	0	0	0	1	1
amcinonide	0	0	0	0	1	1
amiloride	0	0	0	0	1	1
amlexanox	0	0	0	0	1	0
anastrozole	0	0	0	0	1	0
azasetron	0	0	0	0	1	1
azathioprine	0	0	0	0	1	0
azelastine	0	0	0	0	1	1
benazepril	0	0	0	0	1	1
bosutinib	0	0	0	0	1	0
brimonidine	0	0	0	0	1	0
carvedilol	0	0	0	0	1	1
celecoxib	0	0	0	0	1	1
cetirizine	0	0	0	0	1	0
chloroxine	0	0	0	0	1	0
cilastatin	0	0	0	0	1	0
clebopride	0	0	0	0	1	0
clofarabine	0	0	0	0	1	0
clofazimine	0	0	0	0	1	0
clonidine	0	0	0	0	1	1
crizotinib	0	0	0	0	1	1
curcumin	0	0	0	0	1	0
desloratadine	0	0	0	0	1	1
dexamethasone	0	0	0	0	1	0
diazoxide	0	0	0	0	1	1
diclofenac	0	0	0	0	1	1
diflunisal	0	0	0	0	1	1
diphenidol	0	0	0	0	1	0
dobutamine	0	0	0	0	1	0
docetaxel	0	0	0	0	1	1
doconexent	0	0	0	0	1	1
donepezil	0	0	0	0	1	0
econazole	0	0	0	0	1	1
edaravone	0	0	0	0	1	1
equol	0	0	0	0	1	1
erlotinib	0	0	0	0	1	1
erythromycin	0	0	0	0	1	1
estradiol-valerate	0	0	0	0	1	0
estriol	0	0	0	0	1	1
ethisterone	0	0	0	0	1	0
etilefrine	0	0	0	0	1	1
etodolac	0	0	0	0	1	0
etomidate	0	0	0	0	1	1
everolimus	0	0	0	0	1	0
famotidine	0	0	0	0	1	0
febuxostat	0	0	0	0	1	1
fenoldopam	0	0	0	0	1	1
finasteride	0	0	0	0	1	0
fluconazole	0	0	0	0	1	0
fludarabine	0	0	0	0	1	0
flumazenil	0	0	0	0	1	1
flunisolide	0	0	0	0	1	0
flupirtine	0	0	0	0	1	1
fluvastatin	0	0	0	0	1	1
formestane	0	0	0	0	1	0
formoterol	0	0	0	0	1	0
fulvestrant	0	0	0	0	1	1
gemfibrozil	0	0	0	0	1	0
GR-235	0	0	0	0	1	1
griseofulvin	0	0	0	0	1	1
hydralazine	0	0	0	0	1	0
icosapent	0	0	0	0	1	1
imatinib	0	0	0	0	1	1
ipratropium	0	0	0	0	1	1
ketanserin	0	0	0	0	1	0
labetalol	0	0	0	0	1	1
lamivudine	0	0	0	0	1	1
leflunomide	0	0	0	0	1	1
letrozole	0	0	0	0	1	0
lidoflazine	0	0	0	0	1	1
lovastatin	0	0	0	0	1	0
maprotiline	0	0	0	0	1	0
megestrol	0	0	0	0	1	1
meloxicam	0	0	0	0	1	0
mephentermine	0	0	0	0	1	0
mepivacaine	0	0	0	0	1	0
mestranol	0	0	0	0	1	1
methazolamide	0	0	0	0	1	0
methocarbamol	0	0	0	0	1	1
midodrine	0	0	0	0	1	1
milrinone	0	0	0	0	1	0
mitotane	0	0	0	0	1	1
mosapride	0	0	0	0	1	1
nabumetone	0	0	0	0	1	0
nadolol	0	0	0	0	1	1
nafcillin	0	0	0	0	1	1
nalbuphine	0	0	0	0	1	1
naltrexone	0	0	0	0	1	1
nelfinavir	0	0	0	0	1	1
niclosamide	0	0	0	0	1	0
orphenadrine	0	0	0	0	1	0
oxibendazole	0	0	0	0	1	0
oxybenzone	0	0	0	0	1	1
palbociclib	0	0	0	0	1	1
pantoprazole	0	0	0	0	1	1
pazopanib	0	0	0	0	1	1
phentolamine	0	0	0	0	1	1
pindolol	0	0	0	0	1	1
piroxicam	0	0	0	0	1	1
prednisone	0	0	0	0	1	1
profenamine	0	0	0	0	1	1
progesterone	0	0	0	0	1	1
propofol	0	0	0	0	1	1
propylthiouracil	0	0	0	0	1	0
protriptyline	0	0	0	0	1	1
quercetin	0	0	0	0	1	0
racecadotril	0	0	0	0	1	0
reboxetine	0	0	0	0	1	1
rimexolone	0	0	0	0	1	1
safinamide	0	0	0	0	1	1
saquinavir	0	0	0	0	1	1
stiripentol	0	0	0	0	1	0
sunitinib	0	0	0	0	1	1
synephrine	0	0	0	0	1	0
talipexole	0	0	0	0	1	0
tamoxifen	0	0	0	0	1	1
terbutaline	0	0	0	0	1	0
thalidomide	0	0	0	0	1	1
tiagabine	0	0	0	0	1	0
tivozanib	0	0	0	0	1	0
tocainide	0	0	0	0	1	1
tofacitinib	0	0	0	0	1	1
toremifene	0	0	0	0	1	1
trapidil	0	0	0	0	1	0
tretinoin	0	0	0	0	1	1
triamterene	0	0	0	0	1	1
triclabendazole	0	0	0	0	1	0
tropisetron	0	0	0	0	1	0
vardenafil	0	0	0	0	1	1
voriconazole	0	0	0	0	1	0
yohimbine	0	0	0	0	1	1
zonisamide	0	0	0	0	1	0
amitriptyline	0	0	0	0	0	1
benzydamine	0	0	0	0	0	1
bifemelane	0	0	0	0	0	1
citalopram	0	0	0	0	0	1
cortisone	0	0	0	0	0	1
digoxin	0	0	0	0	0	1
disopyramide	0	0	0	0	0	1
doxylamine	0	0	0	0	0	1
fasudil	0	0	0	0	0	1
flupentixol	0	0	0	0	0	1
nemonapride	0	0	0	0	0	1
nortriptyline	0	0	0	0	0	1
piribedil	0	0	0	0	0	1
proguanil	0	0	0	0	0	1
quetiapine	0	0	0	0	0	1
ranolazine	0	0	0	0	0	1
thiocolchicoside	0	0	0	0	0	1
trifluoperazine	0	0	0	0	0	1
acepromazine	0	0	0	0	0	1
afatinib	0	0	0	0	0	1
alfuzosin	0	0	0	0	0	1
amantadine	0	0	0	0	0	1
amlodipine	0	0	0	0	0	1
amsacrine	0	0	0	0	0	1
aripiprazole	0	0	0	0	0	1
atovaquone	0	0	0	0	0	1
benzonatate	0	0	0	0	0	1
betahistine	0	0	0	0	0	1
bicalutamide	0	0	0	0	0	1
brinzolamide	0	0	0	0	0	1
buflomedil	0	0	0	0	0	1
cabergoline	0	0	0	0	0	1
caffeine	0	0	0	0	0	1
calcifediol	0	0	0	0	0	1
candesartan	0	0	0	0	0	1
cefotaxime	0	0	0	0	0	1
cilnidipine	0	0	0	0	0	1
cinacalcet	0	0	0	0	0	1
cladribine	0	0	0	0	0	1
clofibric-acid	0	0	0	0	0	1
clomipramine	0	0	0	0	0	1
clotrimazole	0	0	0	0	0	1
clozapine	0	0	0	0	0	1
cromoglicic-acid	0	0	0	0	0	1
cyproheptadine	0	0	0	0	0	1
danazol	0	0	0	0	0	1
desoximetasone	0	0	0	0	0	1
dextromethorphan	0	0	0	0	0	1
dicycloverine	0	0	0	0	0	1
dilazep	0	0	0	0	0	1
dipivefrine	0	0	0	0	0	1
duloxetine	0	0	0	0	0	1
entacapone	0	0	0	0	0	1
escitalopram	0	0	0	0	0	1
fenofibrate	0	0	0	0	0	1
flecainide	0	0	0	0	0	1
fluoxetine	0	0	0	0	0	1
fluphenazine	0	0	0	0	0	1
fluspirilene	0	0	0	0	0	1
fluvoxamine	0	0	0	0	0	1
forskolin	0	0	0	0	0	1
gestrinone	0	0	0	0	0	1
hesperidin	0	0	0	0	0	1
hexylresorcinol	0	0	0	0	0	1
ifenprodil	0	0	0	0	0	1
iloperidone	0	0	0	0	0	1
irsogladine	0	0	0	0	0	1
ketoconazole	0	0	0	0	0	1
lacidipine	0	0	0	0	0	1
lamotrigine	0	0	0	0	0	1
levetiracetam	0	0	0	0	0	1
lisuride	0	0	0	0	0	1
mebeverine	0	0	0	0	0	1
medroxyprogesterone	0	0	0	0	0	1
medrysone	0	0	0	0	0	1
mepyramine	0	0	0	0	0	1
methylergometrine	0	0	0	0	0	1
metixene	0	0	0	0	0	1
mianserin	0	0	0	0	0	1
mifepristone	0	0	0	0	0	1
miglitol	0	0	0	0	0	1
moexipril	0	0	0	0	0	1
molindone	0	0	0	0	0	1
moxonidine	0	0	0	0	0	1
mycophenolic-acid	0	0	0	0	0	1
naphazoline	0	0	0	0	0	1
nevirapine	0	0	0	0	0	1
nicardipine	0	0	0	0	0	1
niflumic-acid	0	0	0	0	0	1
nilotinib	0	0	0	0	0	1
nilutamide	0	0	0	0	0	1
oxcarbazepine	0	0	0	0	0	1
oxybuprocaine	0	0	0	0	0	1
oxyphenonium	0	0	0	0	0	1
paclitaxel	0	0	0	0	0	1
perindopril	0	0	0	0	0	1
pimozide	0	0	0	0	0	1
pirfenidone	0	0	0	0	0	1
pregnenolone	0	0	0	0	0	1
primidone	0	0	0	0	0	1
prochlorperazine	0	0	0	0	0	1
propantheline	0	0	0	0	0	1
rabeprazole	0	0	0	0	0	1
raclopride	0	0	0	0	0	1
resorcinol	0	0	0	0	0	1
rivaroxaban	0	0	0	0	0	1
salmeterol	0	0	0	0	0	1
sertaconazole	0	0	0	0	0	1
somatostatin	0	0	0	0	0	1
sulindac	0	0	0	0	0	1
tacrine	0	0	0	0	0	1
telmisartan	0	0	0	0	0	1
teniposide	0	0	0	0	0	1
ticlopidine	0	0	0	0	0	1
topiramate	0	0	0	0	0	1
tranylcypromine	0	0	0	0	0	1
triclosan	0	0	0	0	0	1
triflupromazine	0	0	0	0	0	1
trimebutine	0	0	0	0	0	1
tropicamide	0	0	0	0	0	1
urapidil	0	0	0	0	0	1
vecuronium	0	0	0	0	0	1
vinorelbine	0	0	0	0	0	1
zolmitriptan	0	0	0	0	0	1
