pert	cell	spearman
lenalidomide	PC3	-0.22580305843540077
aniracetam	VCAP	-0.22525799074022423
carbamazepine	A549	-0.2251735211851238
flupirtine	A549	-0.22417582417582416
amcinonide	PC3	-0.2237136322705576
rosuvastatin	A549	-0.22358134975973992
telmisartan	VCAP	-0.22343879680244536
irsogladine	HCC515	-0.22280359234673955
diflunisal	ASC	-0.2227525918606412
betahistine	NPC	-0.2226904350182088
fostamatinib	HCC515	-0.2226219031150141
curcumin	PC3	-0.22259002781120257
levetiracetam	VCAP	-0.22240036975352423
piroxicam	NPC	-0.2223828383364279
treprostinil	A549	-0.22229039995537456
lenalidomide	MCF7	-0.22099785638581868
hydroquinidine	HCC515	-0.22092454318705224
nitrendipine	A375	-0.22082254221485548
zolmitriptan	HCC515	-0.22049103905521605
methantheline	MCF7	-0.2202822558152508
methysergide	HCC515	-0.2198184701447936
tofacitinib	PC3	-0.21950131087186925
labetalol	VCAP	-0.219131557347656
flavoxate	NPC	-0.21891002398616613
methantheline	NPC	-0.2183952378296106
diclofenamide	HCC515	-0.21838726900365768
milrinone	HCC515	-0.21820239224155105
ropivacaine	MCF7	-0.2180812660870674
quinidine	A549	-0.2180732972611145
ubenimex	VCAP	-0.2180732972611145
tolazamide	HT29	-0.21778482576162053
thalidomide	PHH	-0.2176477619552312
triamterene	MCF7	-0.21707241272143377
ketorolac	A549	-0.21703097482647885
streptozotocin	VCAP	-0.21693056761947263
diphenhydramine	VCAP	-0.21688912972451768
chenodeoxycholic-acid	MCF7	-0.2158452135246914
pioglitazone	PHH	-0.21546934249552305
danazol	HCC515	-0.21539258421056828
itraconazole	HCC515	-0.2153830216194248
procainamide	A549	-0.21518698850098417
nilutamide	VCAP	-0.215172644614269
betamethasone	VCAP	-0.21494632995720744
benzthiazide	VCAP	-0.21426260469045091
naltrexone	MCF7	-0.214135103475205
disopyramide	HCC515	-0.21380997537632784
famotidine	MCF7	-0.2137631296473913
tianeptine	PC3	-0.21355178541545475
methoxsalen	PC3	-0.21332865828877437
bucladesine	A549	-0.21314378152666769
simvastatin	HEPG2	-0.21283299731450567
verapamil	HCC515	-0.2128074970714565
dexamethasone	A375	-0.21278040306321672
niacin	HEPG2	-0.2124552749643395
eprosartan	VCAP	-0.21199786435464463
irbesartan	VCAP	-0.21132370167903164
imiquimod	HT29	-0.21128704507964843
mupirocin	MCF7	-0.2111962004637857
escitalopram	HCC515	-0.21115954386440244
thioproperazine	PC3	-0.21072285220218503
fenoldopam	A549	-0.210614476169226
fenofibrate	HCC515	-0.2101618468551029
flutamide	PC3	-0.21008534612595528
carbinoxamine	VCAP	-0.20991003195499208
dydrogesterone	VCAP	-0.20983512499103507
memantine	MCF7	-0.20964546693335676
esmolol	VCAP	-0.20944465251934435
bifemelane	MCF7	-0.2093059949477644
nevirapine	PC3	-0.20927571340914344
talipexole	ASC	-0.2092406505749508
chloroquine	HT29	-0.2091290870116106
nadolol	MCF7	-0.20910677429894256
thalidomide	A549	-0.20888364717226213
pravastatin	HCC515	-0.2088406155121166
nitrendipine	HT29	-0.20823498473969831
tolbutamide	PC3	-0.2081409525934544
methazolamide	MCF7	-0.20812660870673924
ozagrel	VCAP	-0.20804213915163883
coumarin	HCC515	-0.2078301683812924
hydrocortisone	MCF7	-0.2077855429559563
irsogladine	HA1E	-0.20777279283443173
thalidomide	A375	-0.20773294870466733
levocabastine	SKB	-0.20760225995904025
rosmarinic-acid	NPC	-0.2072309126696364
methysergide	NPC	-0.2065439998724988
sumatriptan	MCF7	-0.2058937436747444
tolbutamide	HCC515	-0.20579014893735703
lovastatin	NPC	-0.2055988971144881
gliquidone	MCF7	-0.2055064587334348
amlexanox	VCAP	-0.20549689614229136
aminoglutethimide	VCAP	-0.20538533257895117
clonidine	MCF7	-0.20528492537194493
fluconazole	SKB	-0.2052578313637052
diphenidol	A549	-0.20496625400086657
haloperidol	HT29	-0.2048562025356804
piperidolate	NPC	-0.2047685454501988
perindopril	MCF7	-0.20466973200838323
clomifene	HA1E	-0.20465379435647743
trazodone	HCC515	-0.2042792595366925
flunarizine	VCAP	-0.20415653961701824
doxycycline	VCAP	-0.2041103204264916
flupirtine	MCF7	-0.2041103204264916
verapamil	A549	-0.20397963168086444
tranilast	VCAP	-0.2039286311947661
pefloxacin	VCAP	-0.2033214066571572
clofibrate	NPC	-0.20325606228434365
sirolimus	HT29	-0.2032544685191531
talniflumate	MCF7	-0.2031269673039071
oxybuprocaine	VCAP	-0.20242092932448263
triamcinolone	A375	-0.2022233024408514
verapamil	A375	-0.20199539401859928
estriol	HCC515	-0.2018997681071648
sulfacetamide	VCAP	-0.20149813927914
sorafenib	HS578T	-0.20138179442022808
acetyl-farnesyl-cysteine	VCAP	-0.201209667779646
bicalutamide	NPC	-0.20112997952011727
mefenamic-acid	NPC	-0.20104072866944517
albendazole	VCAP	-0.20103116607830168
protriptyline	HA1E	-0.20101522842639596
naftopidil	VCAP	-0.20088932097634055
toremifene	HA1E	-0.20073950704842655
ketanserin	ASC	-0.2005195674521273
maraviroc	VCAP	-0.20050362980022157
synephrine	VCAP	-0.20049884850464983
imiquimod	VCAP	-0.2004765357919818
cefazolin	VCAP	-0.20043350413183628
mefenamic-acid	VCAP	-0.20039206623688133
moexipril	MCF7	-0.20004303166014556
acetyl-farnesyl-cysteine	PC3	-0.20002709400823976
maraviroc	A375	-0.1997975918207971
lypressin	VCAP	-0.19974181003912692
palonosetron	PC3	-0.1997051534397437
amantadine	MCF7	-0.1995951836415941
dantrolene	PC3	-0.19938161910605712
cimetidine	VCAP	-0.19928918072500384
dopamine	MCF7	-0.1992333989433337
pizotifen	MCF7	-0.19922702388257135
capecitabine	MCF7	-0.19878555092478223
dienestrol	HEPG2	-0.19874251926463676
phenazopyridine	HA1E	-0.19842057869614071
sorafenib	FIBRNPC	-0.19789782371363224
nafcillin	VCAP	-0.1977097594211445
risperidone	HCC515	-0.19756153925842107
mephentermine	MCF7	-0.1975519766672776
clarithromycin	MCF7	-0.1968189231004161
halcinonide	PC3	-0.19673915642008463
bupropion	VCAP	-0.1967088748814637
isoxsuprine	VCAP	-0.1966562806301748
lidocaine	HCC515	-0.19661484273521984
quinidine	NPC	-0.1959056172254142
diclofenac	NPC	-0.19589924216465188
capecitabine	ASC	-0.19589127333869905
flucytosine	PC3	-0.19587533568679324
sulindac	VCAP	-0.19585939803488756
ipratropium	A549	-0.1958195539051232
norgestrel	MCF7	-0.19579086613169283
topiramate	MCF7	-0.1957334905848321
primidone	HCC515	-0.19569683398544893
naproxen	HCC515	-0.19551514475372345
dobutamine	VCAP	-0.195280861270709
dapsone	PC3	-0.19447919737985003
doconexent	HCC515	-0.19441544677222705
rutin	MCF7	-0.19387762826927735
tibolone	MCF7	-0.19358668887312835
imiquimod	HCC515	-0.19351337567436191
clonidine	HCC515	-0.1934336874148332
piroxicam	PC3	-0.19340978093697456
finasteride	HA1E	-0.1933077799647778
terbutaline	VCAP	-0.1931531847412921
gliquidone	PC3	-0.19305437129947647
perindopril	HCC515	-0.19291730749308705
niacin	HUH7	-0.19254277267330203
propranolol	PC3	-0.19236267720676717
acepromazine	NPC	-0.19218576927061337
