Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE132283_MTB_control_2h_blood_macrophage	GSE132283_MTB_control_48h_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_blood_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF2	GSE148731_MTB_4h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_4control_48h_HEPG2_HepG2	GSE256184_MTB_control_0h_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
'de novo' pyrimidine nucleobase biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
(R)-carnitine transmembrane transport	3.792953952834493	0	0	0	0	2.518172807624738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210014638675687	0	0	0	0	1.537298641793865	0.894859272412392
(R)-carnitine transport	3.792953952834493	0	0	0	0	2.518172807624738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210014638675687	0	0	0	0	1.537298641793865	0.894859272412392
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	0	1.0064884429680716	0	0	0	0	0.9777407762156016	0	0	0	0	1.20096513917256	0	0	0	0	0	0	1.5081947664982152	0	1.537647615876948	0	1.460014216725696	0	1.1349854962015955	1.2339713392352347	0	1.1830662800049896	0.894859272412392
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	0	1.0064884429680716	0	0	0	0	0.9777407762156016	0	0	0	0	1.20096513917256	0	0	0	0	0	0	1.5081947664982152	0	1.537647615876948	0	1.460014216725696	0	1.1349854962015955	1.2339713392352347	0	1.1830662800049896	0.894859272412392
10-formyltetrahydrofolate biosynthetic process	0	0	0	0	0	0	0	1.3067437942608529	1.5108877380054235	0	0	0	1.5569656992993806	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	0.9565624786645076	0.894859272412392
10-formyltetrahydrofolate catabolic process	0	0	0	0	0	0	0	0.9777407762156016	0	0	0	0	1.20096513917256	1.1484304373007357	0	0	0	0	0	1.5081947664982152	0	0	0	0.8943575764678593	0	1.1349854962015955	0	0	0	0.894859272412392
10-formyltetrahydrofolate metabolic process	0	0	0	0	0	0	0	1.12004887613976	0.7803592985568365	0	0	0	1.3569547794242902	0.7718710101970053	0	0	0	1.77256305515186	0	1.071834962533547	0	0	0	0.578292572144746	0	0.7612317692588211	0	0	0.4303019696135515	0.894859272412392
2'-deoxyribonucleotide biosynthetic process	0	0	0.7249651079249878	0.676854772360395	0	1.12011246895645	0	0	0	0	0	0.5855046861582767	0.4845513800701762	0.45664743894285553	0	0	0	2.2649394376514427	0	0.6658953720626368	1.229752604623035	0	0.6043008536199173	1.113283220794763	1.6214375313522504	0.8309272615525902	0.91484384279385	0.8756752761652613	1.3136867207734737	0.894859272412392
2'-deoxyribonucleotide metabolic process	0	0	0.5050288055179346	0.46909446365075824	0	0.4419632345867533	0.186057473866038	0.5977328841880277	0.3140730280814596	0.42688288786221873	0	0.40210058437299107	0.629285659575889	0.45664743894285553	0	0.19229752992502555	0.40919720123130354	1.789899772694503	0	0.8491541559996517	0.911228220245771	0.4751159088606928	0.7755571592581074	0.971442365579152	0.8905866724236091	0.7129617913728867	0.7888530965956653	0.6206784574595495	0.8714465698459279	0.8681717363858067
2-oxoglutarate metabolic process	0	0	0.385462788475905	0.676854772360395	0	0	0	0.9777407762156014	0	0	0	0	0.4845513800701762	0.45664743894285553	0	0	0	0.7278916669220934	0	1.156681882645327	0	0.6849597292502011	0	1.113283220794763	1.0259766372663135	0.8309272615525902	0.91484384279385	0	0.8714465698459279	0.8132628408478844
3'-UTR-mediated mRNA destabilization	0	0.9164156637539012	0.6251699260488232	0	0	0	0.5957095214170313	1.0685253812729385	1.2575718182679403	0.6870911328633732	0.5826475876464372	0.9131611889384836	1.3008765995041645	1.096264807691384	0.9284565429426304	0.3209662938050853	1.7665348873651936	1.1024222086627455	1.0566911459997703	1.255047559978512	0.4268013986649268	0.7576648579311238	1.1632678128690563	1.3102275376048875	1.1190323081449771	1.2325493866709136	0.7970528772565151	0	0.860433772600594	0.894859272412392
3'-UTR-mediated mRNA stabilization	0	0	0	0.8370131034383259	0	0.7942111861957211	1.6569520447791946	0.8658182170232306	1.633355588367419	1.0617328741662588	0	1.4397676777784711	0.609262359702369	1.3616576681327914	1.0288724617138236	0.36499128805435593	0.7415255903074945	1.2118792464745232	0.6711135097011948	1.7405484809787826	1.199276478750115	0.846413078756012	1.6380381083963578	1.2100146386756871	0.718166849250868	1.4841571405143192	1.1069666715492572	1.0633464825948558	1.1531128129957149	0.894859272412392
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	0	0	0	0	2.518172807624738	0	0	1.5108877380054235	0	0	1.7491557324826812	0	2.15458019217484	0	0	0	0	0	0	1.9709327582246128	0	1.782391937818867	1.835802995868805	1.7312400499995204	1.4841571405143192	0	0	1.537298641793865	0.894859272412392
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	1.4876385987244929	0.9578336926244396	0.7489438212907941	0	1.2171091901110036	0	0.2123642507239516	0.5156037456221884	0	0	0.9131611889384836	0	0.7308358531861041	0	0	0	0	0	0.7371408456948095	1.090364817571183	0	0.3535756027725619	0.5454279142596714	0.3355778303872316	0.9136247917695116	0.29061470368108167	0	1.2823672744048191	0.8495297451618139
3'-phosphoadenosine 5'-phosphosulfate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
3-keto-sphinganine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
4-hydroxyproline catabolic process	0	0	0	1.2709830499863566	2.0796087522097877	1.843854799849332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7041786145339726	0	0	0	0	1.2823672744048191	0.894859272412392
4-hydroxyproline metabolic process	0	0	0	0.9467094062381184	1.6928414455429264	1.4676223690176269	0	0.5434264000776052	0.6676261671023443	0	0	0	0	0.6600456168199077	0	0	0	0	0	0.932957865035574	0	0	0	0.8943575764678593	0	0	0.7216415940330286	0	1.1830662800049896	0.7707059848055414
4-nitrophenol metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
5'-adenylyl sulfate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.985453217414368	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
5-aminolevulinic acid import across plasma membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
5S class rRNA transcription by RNA polymerase III	0	0	1.0064884429680716	0	0	0	0.7652045483041768	0.9777407762156016	1.15911797680021	0	0	0	0.6976249876895216	0.6600456168199077	0	0	0	1.0100946057903797	0	0	0	0	0	0.8943575764678593	0	0.6505561034420114	0.7216415940330286	0	1.3738827045609578	0.894859272412392
7-methylguanosine RNA capping	0	0	0	0	0	0	0	0.5434264000776052	0.6676261671023443	0.8742314152676756	0	0	0.6976249876895216	1.499064308140922	0	0.7869155349677065	1.3948301388862538	0	1.293779293731904	0.932957865035574	0	0.9568468053105684	1.4097086947278823	1.2100146386756871	0	0.6505561034420114	0	0	0.9565624786645074	0.894859272412392
7-methylguanosine cap hypermethylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-methylguanosine mRNA capping	0	0	0	0	0	0	0	0.5434264000776052	0.6676261671023443	0.8742314152676756	0	0	0.6976249876895216	1.499064308140922	0	0.7869155349677065	1.3948301388862538	0	1.293779293731904	0.932957865035574	0	0.9568468053105684	1.4097086947278823	1.2100146386756871	0	0.6505561034420114	0	0	0.9565624786645074	0.894859272412392
9-cis-retinoic acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	2.4195334942029763	0	0	0	0	0	0	0	2.562552591157296	2.6494863345096107	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
9-cis-retinoic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	2.4195334942029763	0	0	0	0	0	0	0	2.562552591157296	2.6494863345096107	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
ADP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
ADP catabolic process	0	0.6775232276038519	0.8292252495012916	0.9784321245598852	0.6402529168988862	1.5060415680256476	0.21794806509051304	0.6885190663424833	0.18631314632488655	0.25545384492675643	0	0.8597914603622457	0.7236294312553704	0.8271998685775841	0	0.4399393746044717	0	0.3058620852473041	0	1.13872553345092	1.2112947491218573	0	0.24855549168851823	0.9250403121247088	0.846592159128567	0.9446997638107218	1.465882631400066	0	1.4114939865224914	0.6234843738021403
ADP metabolic process	0	0.6527655043286498	0.8006149788977555	0.9467094062381184	0.616551759777905	1.4676223690176269	0.20899953320479803	0.6634579540132405	0.1786333376218835	0.24502215989738593	0	0.830490535139497	0.6976249876895216	0.7986363569527908	0	0.4226452939944537	0	0.2934784865715979	0	1.1043348883100537	1.175899938817329	0	0.23839474692825663	0.8943575764678593	0.8175860337878023	0.9136247917695116	1.4277901305066767	0	1.3738827045609578	0.6357435679324202
ADP transport	0	0	0	0	0	0	0	0	1.15911797680021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8943575764678593	0	0	0	0	0.6847321079204794	0.894859272412392
AIM2 inflammasome complex assembly	0	2.825074595496277	1.3396364777544314	1.904565038002404	0	0	0	1.9444682066579504	1.5108877380054235	2.4817927723834985	0	1.7491557324826812	2.2166169592772045	2.15458019217484	0	0	2.4376931338153933	1.985453217414368	2.3238401329125207	2.562552591157296	1.9709327582246128	2.59457614051152	0	1.210014638675687	1.7312400499995204	1.4841571405143192	0	0	1.537298641793865	0.894859272412392
AMP biosynthetic process	0	1.6095971617574778	0	1.3869796244588732	0	0	0	0.4714061123463252	1.3731163808151272	0	0	0.7299692630679545	0.609262359702369	0.5754479292882724	0	0	0	2.1146188070069374	0	0	0.88521112039398	0	0	0.7886285664131549	0.718166849250868	1.0131445568004016	0.6309478932927706	0	1.3987390998669782	0.894859272412392
AMP catabolic process	0	2.4239618754173726	0	0	0	0	1.2927793134426504	0.9777407762156016	1.15911797680021	1.4345875108078183	0	1.378554374832563	1.20096513917256	1.1484304373007357	1.769002813723804	0	0	1.6023673023479952	0	0	1.588472636374305	1.537647615876948	1.4097086947278823	0.8943575764678593	0	1.1349854962015955	1.2339713392352347	0	1.1830662800049896	0.894859272412392
AMP metabolic process	0	1.7533913700315795	0	0.9467094062381184	0	0	0.7652045483041768	0.7756931342627784	1.3484229722639345	0.8742314152676756	0	0.830490535139497	0.9726334287690784	0.9255969149287816	0.662316790195976	0	0	1.985453217414368	0	0	0.9985771951438328	0.5297196468647585	0.8547056613777444	0.8943575764678593	0.8175860337878023	1.322699945939673	1.0023890177353905	0	1.2823672744048191	0.894859272412392
AMP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
AMPA glutamate receptor clustering	3.792953952834493	0	0	1.904565038002404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7312400499995204	0	0	0	1.537298641793865	0.4897653822707065
AMPA selective glutamate receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6494863345096107	0	0	0	2.4007841249124464	0	0	0	1.537298641793865	0.894859272412392
ARF protein signal transduction	0	0	0	0	0	0	0	0	0	0	0	2.4195334942029763	0	0	0	0	0	0	0	2.562552591157296	2.6494863345096107	0	0	0	0	2.138527698613751	0	0	1.537298641793865	0.894859272412392
ATF6-mediated unfolded protein response	0	0	0.5624855302768169	0.9467094062381184	1.6928414455429264	0	0	1.306743794260853	1.5108877380054235	0	0	1.378554374832563	1.20096513917256	1.499064308140922	0	0	0	0	0	0.932957865035574	0.9985771951438328	0	0.8547056613777444	1.2100146386756871	0	0	0.7216415940330286	0	1.1830662800049896	0.894859272412392
ATP biosynthetic process	0	0.7971988320147532	0.535470171693364	1.1278573362109456	0	1.0768648918753367	0.5095173922748724	1.0546089985400493	0.6366449936233578	0.3077280079972372	0	0.7942223366254791	0.8487940344137382	0.8056020380175349	0	0	0	0.36771146002316585	0	1.1127490363216102	0.6858082487133571	0.3436247239458456	0.29949327259183334	1.253254854027973	1.4505369305616378	0.21849690835970856	0.6887916916142538	0.45410589810827745	1.3831038529102515	0.817673311497748
ATP export	0	0	0	0.9467094062381184	0	0	0	0.5434264000776052	0.6676261671023443	0	0	0.830490535139497	0.6976249876895216	0	0	0	0	0	0	0.932957865035574	0.9985771951438328	0	0.8547056613777444	0.48944629366678394	0	0.6505561034420114	0	0	0.6847321079204794	0.894859272412392
ATP generation from poly-ADP-D-ribose	0	0	0	0	0	0	0	0.7756931342627783	0	0	0	0	0	0	0	0	0	1.985453217414368	0	1.255047559978512	0	0	0	0.7041786145339726	1.1190323081449771	0	0	0	1.2823672744048191	0.894859272412392
ATP metabolic process	0	0.7428211296349176	0.5951001387120647	1.1852995469477388	0.25141894198649967	0.8771074860086995	0.5433242185315472	0.9532569426362368	0.5308480384479902	0.46234672514348873	0.1583509990005113	0.6685370507986033	0.7360641545530109	0.8029094737496801	0.13733799162746826	0.2501612274497447	0	0.7378890374406963	0	0.979376342579894	0.7284597597408256	0.10718362922451644	0.4504080255107888	1.0048587765371095	0.9816348102402662	0.6870726251999664	1.0267599843291375	0.14350082600647823	1.412925030138386	0.7748767281170391
ATP synthesis coupled electron transport	0	0	0.5922447387944155	0.3773126834001628	0.828530579973419	0	0.2930005741905136	1.0212552557417085	0.25089118634353885	0	0	0	0.5108562927466589	0.4816493689256763	0	0	0	0.4088129243696711	0	0.6998054401871568	0	0.3822750601104803	0.3335356588311032	1.349108969373	1.2537418655804715	0	0.5296577387310301	0	1.230833198728912	0.8522363241368653
ATP transport	0	0	0	0.8887082144738288	0	0	0.3794863326980875	0.7248571437280126	0.6221605626065281	0.4423232309089369	0	0.4167416399601108	0.650601987512336	0.32166706140606033	0	0	0.789256231484141	0.5251453532173385	0	0.8754744733128914	0.5179205939431479	0	1.0983414574002102	0.9999545670600972	0.4092910342615991	0.8568861825881963	0	0	0.7737330424852831	0.894859272412392
AV node cell action potential	0	0	0.5624855302768169	1.5251820588819731	0	0	0	0.5434264000776052	0	0	0	0	0	0.6600456168199077	0	0	0	0	0	0.932957865035574	0	0	0	0.48944629366678394	1.3618108815980652	0.6505561034420114	1.2339713392352347	0	1.1830662800049896	0.7707059848055414
AV node cell to bundle of His cell communication	0	0	0.4883194166485531	1.3869796244588732	1.550315607960536	0	0	0.4714061123463252	0	0	0	0	0	0.5754479292882724	0	0	0	0	0	0.824277756991827	0	0	0	0.7886285664131549	1.2292224406004064	0.5669316690657626	1.1069666715492572	0	1.24082454535704	0.7890909654450426
AV node cell to bundle of His cell communication by electrical coupling	0	0	0	0	3.451166007519047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835802995868805	0	0	0	0	1.537298641793865	0.894859272412392
AV node cell to bundle of His cell signaling	0	0	0.5624855302768169	1.5251820588819731	0	0	0	0.5434264000776052	0	0	0	0	0	0.6600456168199077	0	0	0	0	0	0.932957865035574	0	0	0	0.48944629366678394	1.3618108815980652	0.6505561034420114	1.2339713392352347	0	1.1830662800049896	0.7707059848055414
Arp2/3 complex-mediated actin nucleation	0	0	0.6082820064073707	0	1.1564793076263526	0.9640546173595628	0.8226666828432597	1.044391758814219	0.7198446676769712	0	0	1.6599560470988346	0.7515281335582081	1.578402181629905	0	0	0	0	0	1.3298446585502912	1.879597988215706	0	0.50352614503340265	1.41844810058859	1.6422545533466366	0	0.41653758374240446	0	1.357777065890794	0.7588912646462735
B cell activation	0.9753773396264062	0.4185183265509953	0.8834183720251353	0.4858578782785504	0.393668617824717	1.0563917727355827	0.6093514483257272	0.7922754800679885	0.87756704135394	0.927331153396024	0	0.28218004472994224	0.9917227994971533	0.6149816531617202	0.42511731064344105	0.13355368160811304	0.789256231484141	0.949832367514651	0	0.47748556158986394	0.3535157050310984	0.49206401567698144	0.9070780612958508	0.8383809843852434	0.7648460235138936	0.9320362920637436	0.6734086826381015	0	1.3325472142464474	0.8388625860667103
B cell activation involved in immune response	0	0	0.8006149788977553	0	0	0	0	0.7756931342627783	0.9351329941448494	0	0	0	1.5569656992993806	1.499064308140922	0	0	1.7665348873651936	1.343747108382813	0	1.255047559978512	0	0	1.1632678128690563	0.7041786145339726	0	0.9136247917695116	0	0	1.2823672744048191	0.894859272412392
B cell adhesion	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15458019217484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
B cell antigen processing and presentation	0	0	1.980914863212886	0	0	0	0	0	0	0	0	0	0	2.15458019217484	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
B cell apoptotic process	0	3.515582876508719	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
B cell chemotaxis	0	2.4239618754173726	0	0	0	0	0	0	0	0	0	0	0	1.1484304373007357	0	1.3216050116479667	0	1.6023673023479952	0	1.5081947664982152	0	1.537647615876948	1.4097086947278823	0	0	0	0	0	1.5372986417938648	0.6357435679324202
B cell costimulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
B cell differentiation	0	0	0.5624855302768169	0.3572206596203668	0	0.6401194198403498	0.277137940320573	0.5434264000776051	0.85120661015550525	0.6195477767599954	0	0.30501650027590177	0.4845513800701762	0.6600456168199077	0	0	0.5952831803683512	0.7278916669220934	0	0.932957865035574	0.3816682562370078	0.6849597292502011	0.8547056613777445	0.7702510058164164	1.0259766372663135	0.6505561034420114	0.5025314922045736	0	1.3738827045609578	0.894859272412392
B cell lineage commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
B cell mediated immunity	0	0	0.9133900379196066	0.7111755825289157	0	0	0.564035790823227	1.254811401130238	0.7016014736298346	0.34264125870391926	0	1.085721553059348	0.7327089681872024	0.8820653031037688	0	0.3026576244651906	0	1.2912405441085464	0	1.5602720333756444	1.4745144907834355	0.3822750601104803	0	0.3521295493239252	0.31648923623244724	0.870442522751336	0.5296577387310301	0.503596334394777	1.299053340289963	0.8083179889980422
B cell proliferation	0	0	1.53885860265995	0	1.429725878763763	1.2171091901110036	1.6569520447791946	0.7756931342627783	1.7168870103499332	1.5409122544440887	0	0	1.3008765995041645	0.9255969149287816	1.502614507261908	0.6137474778374656	0	1.7118681031487175	0	0	0	0	1.5154724168566682	0.7041786145339726	1.1190323081449771	1.2325493866709136	1.3349594452057814	0	1.537298641793865	0.894859272412392
B cell proliferation involved in immune response	0	0	1.980914863212886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
B cell receptor apoptotic signaling pathway	0	3.515582876508719	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
B cell receptor signaling pathway	1.4510265092243768	1.209941146396025	0.46763851344326435	0.805579133524393	1.1564793076263526	0.9640546173595628	0.8226666828432597	1.044391758814219	0.3824311658459753	0.7404101413712836	0	0.7013985433286191	1.0390966970866653	0.7118280908005836	0.3791142764783026	0.45866549682081265	1.22163302689487	1.0778998442076138	0.44502491593236154	0.9979103403911204	0.8526119230164171	1.0227201796762004	0.7229656702915999	0.5303084701795747	0.47881903053579217	0.8463226230188325	0.605372281783239	0	1.357777065890794	0.7588912646462735
B cell receptor transport into membrane raft	0	0	0	0	0	0	0	0	0	0	0	2.4195334942029763	0	0	0	0	0	0	0	0	2.6494863345096107	2.59457614051152	0	0	0	0	0	0	0	0.894859272412392
B cell receptor transport within lipid bilayer	0	0	0	0	0	0	0	0	0	0	0	2.4195334942029763	0	0	0	0	0	0	0	0	2.6494863345096107	2.59457614051152	0	0	0	0	0	0	0	0.894859272412392
B cell tolerance induction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
BMP signaling pathway	0	0.4185183265509953	0.5228790982204891	0.4858578782785504	1.452357407193436	1.2384246904055398	0.49744322398836194	0.8568254070380709	0.87756704135394	0.5766845969069695	0	0.9794646688182724	0.5526671209870703	0.7883975578526845	0.2173049092491672	0.26479677796220086	0.28729417017202735	0.949832367514651	0	0.7531473405398663	0.6704752210362817	0.16990232953593234	1.0061955203813395	0.6568221970458215	0.5351713724272639	1.1349854962015955	0.9423908147550154	0.22695978149800125	1.2750184322541602	0.8388625860667103
C-C chemokine receptor CCR7 signaling pathway	0	2.4239618754173726	1.0064884429680716	1.5251820588819731	0	2.12068152739965	1.2927793134426504	0.9777407762156016	1.7776193550284576	1.4345875108078183	0	0	1.20096513917256	1.7653036072591537	1.769002813723804	1.3216050116479667	0	2.2649394376514427	0	0	0	1.537647615876948	1.4097086947278823	0.8943575764678593	0	1.7497595258163596	1.8629375648446271	0	1.5372986417938648	0.894859272412392
C-X-C chemokine receptor CXCR4 signaling pathway	0	0	1.15086751080894	1.0866672812465894	0	0	0.8887908099700801	1.12004887613976	0.7803592985568365	1.0082101295593342	0	0.9605097049483128	0.8138577984521762	0.7718710101970053	1.3050461870917869	0.9127124924355304	1.5589956570745898	0	0	1.675944500065098	1.1423963126813277	0	0.9869505930811012	1.0300676943411362	0	1.287470728492312	1.3915647159535074	0	1.3381456209624607	0.894859272412392
C-terminal protein amino acid modification	0	0	0	0.9467094062381184	0	0	0	0	0	0	0	0.830490535139497	0.6976249876895216	0.6600456168199077	0	0	0	0	0	0	0.9985771951438328	0	0.8547056613777444	0.8943575764678593	0.8175860337878023	0.6505561034420114	0	0	0.3618082058354975	0.894859272412392
