Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
10-formyltetrahydrofolate metabolic process	0	0	0	0	0	0	0	1.1274565710344346	0.7863544328990428	0	0	0	0	1.364982915602703	0.7778213554131798	0	0	1.7812115838753515	0	1.0790836616671051	0	0	0	0	0.5830837476425865	0.7671252701894995	0	0	0.43403048463485544	0	0	0	0	0	0	0	0.901410848340453	0.5004253932643746	0.6488648822481767	0.7592833109840329	0.911558554835854	0	0	0
2'-deoxyribonucleotide biosynthetic process	0	0	0.7306589009411193	0.6822693318392834	0	1.1275203655100965	0	0	0	0	0	0.5903438101382124	0	0.4886865018586582	0.4605758004052266	0	0	2.273903879230335	0	0.6712440265259036	1.2374785877714891	0	0.6092632167332077	1.6299128218369685	1.1206693419275562	0.8371789798479791	0.921483693963408	0.882139694109754	1.3216194425429693	1.642536440421215	1.642536440421215	1.439113646880803	1.0436471863958712	0	0	0	0.901410848340453	0.5511910684819752	0.3772980442461406	0	0	0	0	0
2'-deoxyribonucleotide metabolic process	0	0	0.509312369768784	0.4731156860547458	0	0.4457807542685592	0.18774948599863844	0.6026524674064115	0.3168699527961718	0.4305851439566245	0	0.40561034016973674	0	0.634407965585346	0.4605758004052266	0.1940449180895648	0.41276246702833785	1.798565208097451	0	0.8554941161310857	0.9178522893946336	0.47918168998477434	0.7815270159740064	0.8971190431567636	0.978318620982744	0.7185874503661104	0.794892551076313	0.6257461637072769	0.8778914534745172	1.1672580446642042	0.9540450364201836	0.8778014810502902	0.4035238648323098	0	0	0	0.8746014115951215	0.37733374076503834	0.254777125405568	0.15390489747594654	0	0	0	0
2-oxoglutarate metabolic process	0	0	0.388841212143578	0.6822693318392834	0	0	0	0.9846421254457418	0	0	0	0	0	0.4886865018586582	0.4605758004052266	0	0	0.733601917838945	0	1.164202347707118	0	0.6904224792763219	0	1.033062379780453	1.1206693419275562	0.8371789798479791	0.921483693963408	0	0.8778914534745172	0.5874677604923468	0.7552528412111816	0.87780148105029	1.0436471863958712	0	0	0	0.8194269086627549	0	0	0	0	0	0	0
3'-UTR-mediated mRNA destabilization	0	0.9230623499848306	0.6302661895678181	0	0	0	0.6006158641786183	1.0757627101083895	1.265369639866255	0.692566478335161	0.587467760492347	0.9197937057294072	0.935155071447833	1.3087796655051884	1.103595607628995	0.32382057514655166	1.7751774063469734	1.1097731996615805	1.063887326411696	1.2628390024815952	0.4305030280182973	0.7635391250394994	1.170807842861734	1.126436776577563	1.318152316074099	1.2402827463804769	0.8031346468826379	0	0.8668272324168638	0.9158535805357796	0.8330270707771398	0.5339291367701238	0.6523203957933575	0.8330270707771398	1.1374907870204702	1.7526603232464186	0.901410848340453	0.8656979040453602	0.9412400195692984	1.080708098387553	1.2647360826872318	1.3201337464138208	1.423475956290784	1.0801425595076908
3'-UTR-mediated mRNA stabilization	0	0	0	0.8432945323751111	0	0.8002783434700663	1.6654725500209226	0.8722369189405379	1.641846385880492	1.068946679192853	0	1.4479593351745148	1.0359688442059871	0.6142568367018213	1.3696957462237749	0.36820587913786784	0.747311719575394	1.2195572565348307	0.6764936502558203	1.749164295618744	1.2069197845693749	0.8527399102876714	1.6465349052691702	0.7238221783832466	1.2176875603225428	1.492426983207053	1.1143324366654246	1.0705658987977686	1.160622586313116	1.24847137379869	0.9272968827718284	1.0657219123955142	0	0	0	0	0.901410848340453	1.189322851996813	1.4376967136936	1.3445681032444614	1.5441801977055143	1.6410650303533594	1.1890761336966074	0
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	1.4959143127795265	0.9646549096309028	0.7547706882832291	0	1.2248013875418822	0	0.21428879671555992	0.519962860520769	0	0	0.9197937057294072	0	0	0.7365626002973474	0	0	0	0	0.7429027144911098	1.0976760822831135	0	0.35669779072628666	0.33855286499980775	0.5499959803515546	0.9202593311129031	0.2932146352767565	0	1.2902263138515266	1.3253735850686377	1.3818338173386129	1.2901167186665228	1.1374907870204702	1.3818338173386129	1.7526603232464186	2.423197679442869	0.8558715003119237	1.1762780588674016	1.080770970158232	1.2299879800056297	0.6128742959663234	0.4219684237223461	0.6127120346999209	1.0801425595076908
3'-phosphoadenosine 5'-phosphosulfate transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3-keto-sphinganine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4-hydroxyproline catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4-hydroxyproline metabolic process	0	0	0	0.9534847925331064	1.701404702788814	1.4758638163473563	0	0.5479806353283669	0.6729852865952477	0	0	0	0	0	0.6653587437795819	0	0	0	0	0.9396755401715372	0	0	0	0	0.9009069033886934	0	0.7273166236468114	0	1.1906638582605036	2.0273381102053456	2.307478928349173	2.204410624643736	2.0273381102053456	1.6425364404212153	2.0273381102053456	0	0.7766501437364475	0.42200790705963015	0	0	0	0	0	0
4-nitrophenol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5'-adenylyl sulfate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5-aminolevulinic acid import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5S class rRNA transcription by RNA polymerase III	0	0	1.013501326405758	0	0	0	0.7711193673597232	0.9846421254457418	1.1666457035829847	0	0	0	0	0.7031621092122162	0.6653587437795819	0	0	1.017121137103511	0	0	0	0	0	0	0.9009069033886934	0.655811079655436	0.7273166236468114	0	1.3819462446349828	1.3818338173386129	1.6425364404212153	1.8136491202187373	2.0273381102053456	2.307478928349173	2.7074517755170864	0	0.901410848340453	0	0	0	0	0	0	0
7-methylguanosine RNA capping	0	0	0	0	0	0	0	0.5479806353283669	0.6729852865952477	0.8806891765123687	0	0	0	0.7031621092122162	1.507359033183502	0.7929449231293002	1.402936050019944	0	1.3016656439891758	0.9396755401715372	0	0.9636639871418496	1.417843759665484	0	1.217687560322543	0.655811079655436	0	0	0.9633784968386064	0	0	0	0	0	0	0	0.901410848340453	0.42200790705963015	0.5511414034063542	0.6488196471092736	0.7858667331159934	0.989419976608811	0	0
7-methylguanosine cap hypermethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7-methylguanosine mRNA capping	0	0	0	0	0	0	0	0.5479806353283669	0.6729852865952477	0.8806891765123687	0	0	0	0.7031621092122162	1.507359033183502	0.7929449231293002	1.402936050019944	0	1.3016656439891758	0.9396755401715372	0	0.9636639871418496	1.417843759665484	0	1.217687560322543	0.655811079655436	0	0	0.9633784968386064	0	0	0	0	0	0	0	0.901410848340453	0.42200790705963015	0.5511414034063542	0.6488196471092736	0.7858667331159934	0.989419976608811	0	0
9-cis-retinoic acid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9-cis-retinoic acid metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADP catabolic process	0	0.6829417792507521	0.8354686141592383	0.9853362137046806	0.6454440308388694	1.5143477100924931	0.2199216458785723	0.6940028320906199	0.1880074299281724	0.25775357586558917	0	0.8661818962763335	0	0.7293156928624501	0.8334332670572301	0.4437415090598216	0	0.30859037124797256	0	1.1461915659973665	1.2189711658363167	0	0.25079567286189997	0.8529198499067658	0.9317242247317872	0.9514667893858836	1.4741210414913155	0	1.419632498107212	1.7109090822131101	1.7928320920797975	1.4195190329128973	1.1723615305607364	1.4195190329128973	1.419519032912897	1.419519032912897	0.628569937180409	0.8141254037793934	0.5728207992369823	0.6734644233620621	0.6364656523684239	0.29790635513817254	0	0
ADP metabolic process	0	0.6580340767393519	0.8067149871850572	0.9534847925331064	0.6215931017675619	1.4758638163473563	0.2108944753185217	0.6687918348106235	0.18025929818400768	0.24723176078784392	0	0.8367401117991169	0	0.7031621092122162	0.8047262450307925	0.4263149032801268	0	0.29610261307965474	0	1.1116921106526862	1.1834769044936442	0	0.24054684742687812	0.8237717483226132	0.9009069033886934	0.9202593311129031	1.435959601160125	0	1.3819462446349828	1.6711473318293302	1.7526603232464186	1.3818338173386129	1.1374907870204702	1.3818338173386129	1.3818338173386129	1.3818338173386129	0.6409064940059077	0.7858667331159934	0.5511414034063542	0.6488196471092736	0.6128742959663234	0.2858273922544916	0	0
ADP transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIM2 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMP biosynthetic process	0	1.6180567033633029	0	1.3950698398216137	0	0	0	0.4754444691810805	1.3811783408781868	0	0	0.7356911610325882	0	0.6142568367018213	0.5802200920780867	0	0	2.1235162779428824	0	0	0.8917191606047646	0	0	0.7238221783832466	0.7946668557033437	1.0201825719337885	0.6360806830379094	0	1.406852745200741	0	0	0	0	0	0	0	0.901410848340453	0.6892283401309851	0	0	0	0	0	0
AMP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMP metabolic process	0	1.7620205459973943	0	0.9534847925331064	0	0	0.7711193673597232	0.7816637089213846	1.356432861224434	0.8806891765123687	0	0.8367401117991169	0.6676437396527174	0.9795144478642566	0.9322832138867236	0	0	1.9942752487696345	0	0	1.0055598715076546	0.5341784216494038	0.861072057881969	0.8237717483226132	0.9009069033886934	1.3306531418791758	1.0093862943343417	0	1.2902263138515266	0	0	0	0	0	0	0	0.901410848340453	0.9413129043368924	0.5511414034063542	0.6488196471092736	0.7858667331159934	0.989419976608811	1.3199620526746083	1.9585723596143592
AMP transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMPA glutamate receptor clustering	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMPA selective glutamate receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ARF protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATF6-mediated unfolded protein response	0	0	0.5671703378410662	0.9534847925331064	1.701404702788814	0	0	1.3146605247148968	1.519201725219165	0	0	1.3866275008930258	0	1.208613137712286	1.507359033183502	0	0	0	0	0.9396755401715372	1.0055598715076546	0	0.861072057881969	0	1.217687560322543	0	0.7273166236468114	0	1.1906638582605036	0.8330270707771398	1.0436471863958714	1.1905578861668296	1.3818338173386129	0	0	0	0.901410848340453	1.3202196092101048	0.5511414034063542	0	0	0	0	0
ATP biosynthetic process	0	0.8032813506650301	0.5399691537780369	1.1352896373585322	0	1.0841307576006245	0.5138331171178209	1.0617978592821722	0.6418135660579801	0.3104719220792134	0	0.8002895513450377	0	0.855132272568258	0.8117274352646908	0	0	0.3709479601535732	0	1.1201334440003972	0.691276016896072	0.3466657711425815	0.3021680849078566	1.4587481339623058	1.2610417494426032	0.2204753024924596	0.6942770633410686	0.458015174517717	1.3911862384960174	1.1795770761903766	1.4272946833704774	1.5925656045622003	1.3344755420932066	1.233502301161291	1.0019650971209588	0	0.8238594617364673	0.27117733438389946	0.3582676921197147	0.4261287057491464	0	0	0	0
ATP export	0	0	0	0.9534847925331064	0	0	0	0.5479806353283669	0.6729852865952477	0	0	0.8367401117991169	0	0.7031621092122162	0	0	0	0	0	0.9396755401715372	1.0055598715076546	0	0.861072057881969	0	0.4936171547002242	0.655811079655436	0	0	0.6901935109210603	0	0	0	0	0	0	0	0.901410848340453	0.42200790705963015	0.5511414034063542	0.6488196471092736	0.7858667331159934	0.989419976608811	0	0
ATP generation from poly-ADP-D-ribose	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATP metabolic process	0	0.748614401223553	0.6000024881343325	1.1929034987178428	0.25368386670182613	0.8835784934847073	0.5478777469437468	0.9600593959845508	0.5353147208274942	0.4663177315255686	0.1597956333257587	0.6739016692759587	0.13859353071310349	0.7418200454625489	0.8090211843384633	0.2524152883785716	0	0.7436550554726109	0	0.9862841691693548	0.7341731984154944	0.1081659252314722	0.4542894591240697	0.9885515547376932	1.0118654674683922	0.6925478614402573	1.0338486097810924	0.144811945583409	1.421066296565369	1.3959609012678682	1.4640534638478782	1.2429886291685894	0.9390099886256598	1.0182592535965969	1.1634576783828954	1.1634576783828954	0.7808429902607413	0.764556104071478	0.7209822949297452	0.7899761213810986	0.764556104071478	0.6303518020836295	0.7643648407336784	1.2911476103540829
ATP synthesis coupled electron transport	0	0	0.597128341588891	0.3806261740674946	0.8347705295235297	0	0.2956206657884851	1.0283235478173784	0.2531515532813624	0	0	0	0	0.5151815843150601	0.4857632269025994	0	0	0.41237519220511915	0	0.7053552507407183	0	0.3856281331464039	0.33649388477832326	1.2615299976455066	1.3571203356138062	0	0.5341160794196097	0	1.2385620361028853	0.618275324958882	0.4259527187186181	0.505000640357752	0.618275324958882	0.792350502143538	1.0886840680402785	1.6957741490688991	0.8585909868716537	0.30218859322492925	0	0	0	0	0	0
ATP transport	0	0	0	0.8952321042960605	0	0	0.3828171792021754	0.7305503284391254	0.6272377080845283	0.4461434845188095	0	0.4203655805277812	0	0.655857246440011	0.3245271597875633	0	0.7952977771469825	0.5295719824402833	0	0.8819379663020781	0.522296159537196	0	1.1056790893466526	0.4128570319660037	1.006942528945335	0.863262906873738	0	0	0.779693255560837	0	0	0	0	0	0	0	0.901410848340453	0.5703826391198713	0.7344972970033102	0.6043564552670796	0.734559287781244	0.9298728585918412	0.7343733450695086	0
AV node cell action potential	0	0	0.5671703378410662	1.5335187873143044	0	0	0	0.5479806353283669	0	0	0	0	0	0	0.6653587437795819	0	0	0	0	0.9396755401715372	0	0	0	1.3698492822016723	0.4936171547002242	0.655811079655436	1.2417084359969768	0	1.1906638582605036	0.8330270707771398	0	0	0	0	0	0	0.7766501437364475	1.0808495694728766	0.989419976608811	1.1325172166709236	1.3202196092101048	0.989419976608811	1.3199620526746083	1.9585723596143592
AV node cell to bundle of His cell communication	0	0	0.49248206417869744	1.3950698398216137	1.5586909115484853	0	0	0.4754444691810805	0	0	0	0	0	0	0.5802200920780867	0	0	0	0	0.8304967280666118	0	0	0	1.2369470214917726	0.7946668557033437	0.571646572320965	1.1143324366654246	0	1.2485795273336928	1.24847137379869	0.9272968827718284	1.0657219123955142	1.24847137379869	1.5011752838812933	0	0	0.7951316539583181	0.9621748304733284	0.8766832650189972	1.0108152024430035	1.189322851996813	0.8766832650189972	1.1890761336966074	1.811394452226992
AV node cell to bundle of His cell communication by electrical coupling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AV node cell to bundle of His cell signaling	0	0	0.5671703378410662	1.5335187873143044	0	0	0	0.5479806353283669	0	0	0	0	0	0	0.6653587437795819	0	0	0	0	0.9396755401715372	0	0	0	1.3698492822016723	0.4936171547002242	0.655811079655436	1.2417084359969768	0	1.1906638582605036	0.8330270707771398	0	0	0	0	0	0	0.7766501437364475	1.0808495694728766	0.989419976608811	1.1325172166709236	1.3202196092101048	0.989419976608811	1.3199620526746083	1.9585723596143592
Arp2/3 complex-mediated actin nucleation	0	0	0.6132701517868332	0	1.1639991675211798	0.970901133626266	0.8288776748763986	1.051544351837191	0.7255095200356834	0	0	1.6684802415889832	0	0.757369102045273	1.5868185424865848	0	0	0	0	1.3378138575304812	1.88834253629438	0	0.5077989122918959	1.6507567079547625	1.4265999336156834	0	0.4201599419350919	0	1.365806946317899	0.8937411175546514	0.6348633294554791	0.7436048546996276	0.8937411175546514	1.1125875130633072	0	0	0.7647721548946841	0.8443529166967175	0.3110353756152552	0.3707102631869834	0.45798044792054304	0	0	0
