GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
9858	NA	-7.751266605557916e-4	0.8073090924146409	-0.004865499860571421	0.996130592110924	0.9986941949043809	0.8070070950144242	0.80778222167498
15648	NA	-9.266781264030133e-4	1.0918371080864777	-0.0034607931257592387	0.9972477140987253	0.9994283783965873	1.0914760646606056	1.0924027427870087
1325	NA	-9.71265349467898e-4	0.7536017370709808	-0.006119854949876459	0.9951330468387023	0.9985452013027453	0.7532233219997596	0.7541945873492275
13326	NA	-0.0010221556281853061	1.9387682832692639	-0.0030621387132481045	0.9975647533376268	0.9994406602323327	1.9383700408167244	1.9393921964449097
474	NA	-0.0010505287644173578	1.3261337787799934	-0.0028645933346803016	0.9977218560654288	0.9994419591954694	1.3257244818587914	1.3267750106232088
475	NA	-0.0010505287644173578	1.3261337787799934	-0.0028645933346803016	0.9977218560654288	0.9994419591954694	1.3257244818587914	1.3267750106232088
642	NA	-0.0011069578092454124	0.9658255270545245	-0.006662234933169506	0.9947017130832071	0.998481550667053	0.9653942447911815	0.9665012026004269
3698	NA	-0.0011474632185601852	1.492142955265811	-0.0023189673495009654	0.9981557787415576	0.9996081434666559	1.491695891674164	1.4928433548927242
15130	NA	-0.0012741086111389688	0.9657234999416805	-0.007750569767470687	0.9938362075118116	0.9984066495199674	0.965227093989288	0.9665012026004269
4813	NA	-0.001338110650400015	1.2440362615157332	-0.0021693658884295486	0.9982747531381877	0.9996081434666559	1.2435149197038886	1.2448530303542886
4814	NA	-0.001338110650400015	1.2440362615157332	-0.0021693658884295486	0.9982747531381877	0.9996081434666559	1.2435149197038886	1.2448530303542886
4815	NA	-0.001338110650400015	1.2440362615157332	-0.0021693658884295486	0.9982747531381877	0.9996081434666559	1.2435149197038886	1.2448530303542886
17983	NA	-0.0013881213163240425	1.116163979148028	-0.004023493146718173	0.9968002145217193	0.9991084139893082	1.1156231526611489	1.117011273977473
2448	NA	-0.0014168946868303722	0.9725192699062366	-0.008599733875461653	0.9931609091474609	0.9984058924693039	0.9719672330152634	0.9733841277020938
20477	NA	-0.0014429874616912475	1.2772662345521306	-0.006959016248741143	0.9944656950787023	0.998481550667053	1.2767040316449787	1.27814701910667
3824	NA	-0.001633508211221102	1.420174077034639	-0.0068930927561410785	0.9945181212858631	0.998481550667053	1.419537645264033	1.421171153475254
13825	NA	-0.0017666190064840048	1.4463325901958846	-0.007631376811608103	0.9939309961669073	0.9984310792249759	1.445644297076475	1.447410916082959
12666	NA	-0.0018044660033862403	1.1617325632826883	-0.006602286458189518	0.9947493877039826	0.998481550667053	1.16102952458007	1.1628339905834562
1193	NA	-0.0018070167666441872	0.8888505414128098	-0.006652747649402916	0.9947092579386709	0.998481550667053	0.888146508906325	0.8899535256729691
1194	NA	-0.0018070167666441872	0.8888505414128098	-0.006652747649402916	0.9947092579386709	0.998481550667053	0.888146508906325	0.8899535256729691
19272	NA	-0.001985682143465173	1.9381801566950023	-0.00585814405450514	0.9953411758857134	0.9985452013027453	1.9374065143014445	1.9393921964449097
3804	NA	-0.0019922851166118694	1.9381761263087964	-0.005999515775344754	0.9952287481159832	0.9985452013027453	1.9373999113282978	1.9393921964449097
7892	NA	-0.002010095001711898	1.1440201832430907	-0.009174572440827653	0.9927037711726903	0.9983417067115766	1.1432370293463203	1.1452471243480322
18272	NA	-0.002016710356842255	1.2769160400576876	-0.009719211572148728	0.9922706514229319	0.9983058372376291	1.2761303087498275	1.2781470191066697
1660	NA	-0.0021083271525916825	1.1234731966296663	-0.011521441323283766	0.9908374604418633	0.9978355648451038	1.122651770466319	1.1247600976189107
1661	NA	-0.0021083271525916825	1.1234731966296663	-0.011521441323283766	0.9908374604418633	0.9978355648451038	1.122651770466319	1.1247600976189107
1662	NA	-0.0021083271525916825	1.1234731966296663	-0.011521441323283766	0.9908374604418633	0.9978355648451038	1.122651770466319	1.1247600976189107
18129	NA	-0.002198064818767831	1.2768053431783306	-0.010488455695703492	0.9916589204043702	0.9979982594316438	1.275948954287902	1.2781470191066697
20713	NA	-0.002198064818767831	1.2768053431783306	-0.010488455695703492	0.9916589204043702	0.9979982594316438	1.275948954287902	1.2781470191066697
16432	NA	-0.00223307271082418	1.5058660164515951	-0.008700987602298897	0.993080387372469	0.9984058924693039	1.5049959881227022	1.5072290608335264
20758	NA	-0.0022756155053406113	0.9651121905387261	-0.013530700360251786	0.9892396688785015	0.9972607616823124	0.9642255870950864	0.966501202600427
22425	NA	-0.0024917027952684467	1.2932912519033184	-0.011985122931566332	0.990468730622036	0.9978112278924003	1.2923204586064612	1.2948121614017296
22168	NA	-0.002513534880853263	0.9969784632662866	-0.007901468744322583	0.9937162046493966	0.9984066495199674	0.9959991639620579	0.9985126988429112
22960	NA	-0.002634359925669738	1.2604571577328216	-0.010890487369649681	0.9913392121020042	0.9979982594316438	1.259430783735807	1.2620651436614767
3409	NA	-0.0026418056090149467	1.8541879527621479	-0.005350027589266305	0.9957452631275818	0.9986941949043809	1.8531586778495452	1.8558004834585602
12751	NA	-0.002650466198894197	1.2356231186107167	-0.006807879553972793	0.9945858878311241	0.998481550667053	1.2345904694423164	1.2372409356412106
17931	NA	-0.0027916620339134557	1.2764430176054495	-0.013414758822054944	0.9893318661164436	0.9972900401424258	1.2753553570727565	1.27814701910667
17385	NA	-0.0028446529203218773	1.5977888531880982	-0.005012066497165497	0.9960140323790425	0.9986941949043809	1.5966805468555054	1.5995251997758273
19212	NA	-0.0029326987005207084	1.4456208272657582	-0.012297272741130664	0.9902205033877752	0.9976901610494358	1.4444782173824382	1.447410916082959
12869	NA	-0.002954502394755476	1.3080665924416541	-0.013865085682841614	0.9889737649758628	0.9971639958481797	1.306915487612529	1.3098699900072845
17273	NA	-0.002966683945892168	0.902290537329308	-0.019013334386066363	0.9848800427989254	0.9949254957378374	0.9011346864412977	0.9041013703871899
12494	NA	-0.0031424284171923667	1.9374740907876626	-0.009321178297639926	0.9925871838605198	0.9983103629757225	1.9362497680277173	1.9393921964449097
12495	NA	-0.0031424284171923667	1.9374740907876626	-0.009321178297639926	0.9925871838605198	0.9983103629757225	1.9362497680277173	1.9393921964449097
20846	NA	-0.0031424284171923667	1.9374740907876626	-0.009321178297639926	0.9925871838605198	0.9983103629757225	1.9362497680277173	1.9393921964449097
3373	NA	-0.003258796918235607	0.9625930238458248	-0.008084584567127578	0.9935705814388786	0.9984058924693039	0.9613233627088495	0.9645821596270852
12039	NA	-0.003337828201412707	1.4940812256615421	-0.013908564411785715	0.9889391906914666	0.9971639958481797	1.4927807731155365	1.4961186013169492
13918	NA	-0.0034375915543494173	1.56626490187471	-0.00649995471546811	0.9948307680839044	0.998481550667053	1.5649255804898974	1.5683631720442468
14572	NA	-0.003555161221718617	1.2759769856336725	-0.01715500311448684	0.9863576871281816	0.9958586920190972	1.2745918578849513	1.27814701910667
19396	NA	-0.0035787469109604952	0.9643167726677633	-0.02192920589681301	0.9825616083586548	0.9940652585673597	0.9629224556894665	0.966501202600427
19435	NA	-0.003602597991218315	0.9643022142161773	-0.021833612163816216	0.9826376134832989	0.9940779734931239	0.9628986046092086	0.9665012026004269
15122	NA	-0.003623996708165933	1.4451988661442086	-0.015238149391219799	0.9878819152851199	0.9965367005254152	1.443786919374793	1.447410916082959
20010	NA	-0.00365263509085767	1.9371626659349057	-0.010742875136941018	0.9914565978560748	0.9979982594316438	1.935739561354052	1.9393921964449097
19748	NA	-0.0037016007487091773	1.751181539448776	-0.0069696253656691114	0.9944572580922766	0.998481550667053	1.7497393573388895	1.7534409580875987
19189	NA	-0.003736746533173685	1.1652323899899981	-0.01925723851325697	0.9846861072689652	0.9948370525510769	1.163776514717333	1.1675132612505066
19190	NA	-0.003736746533173685	1.1652323899899981	-0.01925723851325697	0.9846861072689652	0.9948370525510769	1.163776514717333	1.1675132612505066
3516	NA	-0.0037928527511921217	1.328293196228799	-0.009574126043893981	0.9923860292637643	0.9983058372376291	1.3268154613906715	1.3306083141418636
11425	NA	-0.0038056913161155226	1.363875220767095	-0.014443630635304096	0.9885137077958249	0.9970879647011441	1.3623924838906867	1.3661981752068022
1580	NA	-0.0038581214323565316	1.9370372392069777	-0.011517718892607255	0.9908404206088446	0.9978355648451038	1.9355340750125531	1.9393921964449097
7351	NA	-0.003930530956892442	1.2572721841800387	-0.004958812801123093	0.9960563833207414	0.9986941949043809	1.2557408084825485	1.259671339439441
7352	NA	-0.003930530956892442	1.2572721841800387	-0.004958812801123093	0.9960563833207414	0.9986941949043809	1.2557408084825485	1.259671339439441
7353	NA	-0.003930530956892442	1.2572721841800387	-0.004958812801123093	0.9960563833207414	0.9986941949043809	1.2557408084825485	1.259671339439441
7354	NA	-0.003930530956892442	1.2572721841800387	-0.004958812801123093	0.9960563833207414	0.9986941949043809	1.2557408084825485	1.259671339439441
7355	NA	-0.003930530956892442	1.2572721841800387	-0.004958812801123093	0.9960563833207414	0.9986941949043809	1.2557408084825485	1.259671339439441
7356	NA	-0.003930530956892442	1.2572721841800387	-0.004958812801123093	0.9960563833207414	0.9986941949043809	1.2557408084825485	1.259671339439441
7357	NA	-0.003930530956892442	1.2572721841800387	-0.004958812801123093	0.9960563833207414	0.9986941949043809	1.2557408084825485	1.259671339439441
20349	NA	-0.004035776693862125	1.9369288002811236	-0.01190585986380165	0.9905317622130987	0.9978317204658436	1.9353564197510476	1.9393921964449097
9882	NA	-0.004040998521525729	5.793728092819297	-0.0016206093672097425	0.9987111661422543	0.9997804958417514	5.792153677810913	5.796194676332439
15062	NA	-0.0042258446684264594	1.2922327497210018	-0.01994557517035417	0.984138795041607	0.994649552268021	1.2905863167333032	1.2948121614017296
14774	NA	-0.004407282514640398	1.5521769331189743	-0.009663117165200906	0.9923152599295023	0.9983058372376291	1.5504598100613225	1.554867092575963
15279	NA	-0.004638199351135741	1.9365610877500608	-0.013560144870891858	0.9892162544931444	0.9972607616823124	1.934753997093774	1.9393921964449097
2089	NA	-0.0046774034113377105	2.0124312949528185	-0.006451765110668696	0.9948690913860541	0.998481550667053	2.010608929987362	2.0152863333987
17175	NA	-0.004760529886454368	1.9364864184622688	-0.014302287054002476	0.9886261034266385	0.9971583041984227	1.9346316665584553	1.9393921964449097
17540	NA	-0.004970216607465661	1.2229881727470195	-0.013083392833852276	0.9895953706524299	0.9973441930190721	1.221051724718137	1.2260219413256026
19857	NA	-0.0049865770219079675	1.0108265348388712	-0.01861565887873098	0.9851962485410164	0.9950892403137882	1.0088837126225427	1.0138702896444507
1649	NA	-0.005037104370482437	1.5541456635926576	-0.010523994456742111	0.9916306588017971	0.9979982594316438	1.5521831553963663	1.5572202597668487
1650	NA	-0.005037104370482437	1.5541456635926576	-0.010523994456742111	0.9916306588017971	0.9979982594316438	1.5521831553963663	1.5572202597668487
20264	NA	-0.005048542414034296	1.275065441269532	-0.024541590521766465	0.9804846059040918	0.9928882756434556	1.2730984766926356	1.27814701910667
1572	NA	-0.005134368581372506	1.35192564650535	-0.013198795264426355	0.9895036017050381	0.9973441930190721	1.3499252431619586	1.3550596117433311
9345	NA	-0.005274536975149013	1.0195040205397912	-0.030500401110827368	0.9757475218150645	0.9904656327961148	1.0174490061338888	1.0227235431090378
10556	NA	-0.005315495972133322	1.0166065317978703	-0.02508082757205493	0.9800558964321512	0.9925831501887041	1.0145355593411944	1.0198510553133278
18276	NA	-0.0054607365703749355	1.2396835510323716	-0.01998330195854478	0.9841087978266662	0.994649552268021	1.2375559913296286	1.2430167279000035
13087	NA	-0.0054904848636747605	0.9884836481309284	-0.033709327033052745	0.9731968678713931	0.989398719093017	0.9863444981840416	0.9918349830477163
9211	NA	-0.005518388437280031	1.9360238294766996	-0.01631356420277181	0.9870267697623367	0.9960609496772671	1.9338738080076296	1.9393921964449097
13582	NA	-0.0056281826288462344	1.1790845714276557	-0.023705741233278375	0.9811491422295091	0.9933816175802543	1.1768917730008328	1.182519955629679
13583	NA	-0.0056281826288462344	1.1790845714276557	-0.023705741233278375	0.9811491422295091	0.9933816175802543	1.1768917730008328	1.182519955629679
325	NA	-0.005636627502376479	1.0365940775075713	-0.0284837432612624	0.977350618030016	0.9911425479499005	1.0343979888702812	1.0400346163726577
15614	NA	-0.005714568347814142	0.9868642432545439	-0.03401951150207082	0.9729503283496936	0.989398719093017	0.9846377880540961	0.9903523564019102
18148	NA	-0.005834237239939144	1.4438497582871523	-0.02441467956217701	0.9805855047268315	0.9929198979190594	1.4415766788430198	1.447410916082959
8319	NA	-0.005936422134246611	1.9357686660512792	-0.017672017367738022	0.9859465803967356	0.9955296285020216	1.933455774310663	1.9393921964449097
7397	NA	-0.005986178063217551	1.011500252907395	-0.02901885863361486	0.9769252308910992	0.9909152207450336	1.0091679757399077	1.0151541538031252
18791	NA	-0.006027864404845262	1.1404733879804085	-0.020775071359756897	0.9834792537780063	0.9944351456973413	1.1381248693811188	1.144152733785964
834	NA	-0.006047556472659421	0.6937516163540585	-0.02366154326901335	0.9811842818976355	0.9933816175802543	0.6913954255205549	0.6974429819932143
6046	NA	-0.0060631493258023195	1.0568925798531152	-0.03371470379474308	0.973192594313854	0.989398719093017	1.0545303138820232	1.0605934632078255
18602	NA	-0.006173407232072492	1.0568252795726647	-0.03501119979053792	0.9721621366145687	0.9890023407568301	1.054420055975753	1.0605934632078255
2107	NA	-0.0062277196032898274	0.9112286193055488	-0.027860575038829088	0.9778460105873839	0.9912899618974501	0.9088022350445268	0.9150299546478167
2108	NA	-0.0062277196032898274	0.9112286193055488	-0.027860575038829088	0.9778460105873839	0.9912899618974501	0.9088022350445268	0.9150299546478167
2109	NA	-0.0062277196032898274	0.9112286193055488	-0.027860575038829088	0.9778460105873839	0.9912899618974501	0.9088022350445268	0.9150299546478167
7668	NA	-0.006652759417688392	1.0537131897201268	-0.014857114018921463	0.9881849094487796	0.9967993299437153	1.051121205531417	1.0577739649491054
14115	NA	-0.006909210647932262	1.9351748860494185	-0.020332385822859397	0.9838312363644072	0.9945107174147667	1.9324829857969774	1.9393921964449097
4029	NA	-0.007008605954881064	1.083108464972014	-0.03909315353756673	0.9689181089794581	0.9878742562153254	1.0803778392753067	1.0873864452301878
20266	NA	-0.0070299820582711	1.1204690696093167	-0.03800822548229372	0.9697802787003666	0.9881203410233574	1.1177301155606398	1.124760097618911
21547	NA	-0.0071237899568969976	1.5410326945887023	-0.012918497304521957	0.9897264971560541	0.9974059528225449	1.5382571920080936	1.5453809819649906
20463	NA	-0.007198179369927726	0.9746264064166399	-0.020487651479196706	0.9837077831089809	0.994483166662469	0.9718219209478368	0.9790201003177645
14669	NA	-0.007269370283855658	0.9166117500289288	-0.04229530443990983	0.966373646288879	0.9869797084836257	0.9137795278404133	0.9210488981242689
18037	NA	-0.007363993763182863	1.2518327691805238	-0.016500176108654514	0.9868783817169998	0.9960402130598539	1.248963680701362	1.2563276744645449
2082	NA	-0.007630815141439484	1.2716442460631474	-0.01830655625069444	0.9854420285212182	0.9951146982815392	1.2686712012028467	1.2763020163442862
23357	NA	-0.007641299294070425	1.6522408603588175	-0.01658088656795631	0.9868142033863854	0.9960402130598539	1.6492637307637252	1.6569050300577957
14868	NA	-0.007740580437857636	1.2734222492290161	-0.03773372940446892	0.9699984207640295	0.9881203410233574	1.2704064386688123	1.27814701910667
7776	NA	-0.007765029117896449	0.850941698168543	-0.029074448012426573	0.9768810407896075	0.9909152207450336	0.8479163621485832	0.8556813912664797
17279	NA	-0.007771305114674831	1.442667392181794	-0.033509094581664345	0.9733560171790847	0.989398719093017	1.439639610968284	1.447410916082959
17280	NA	-0.007771305114674831	1.442667392181794	-0.033509094581664345	0.9733560171790847	0.989398719093017	1.439639610968284	1.447410916082959
7783	NA	-0.007774549742524561	1.4290014422370698	-0.03429583114548884	0.9727307073458968	0.989398719093017	1.425972396882839	1.4337469466253636
9939	NA	-0.007874981834578687	1.4477373322570164	-0.0187631896354203	0.985078941383168	0.9950404138241215	1.4446691575162705	1.4525441393508491
17648	NA	-0.007901894762534	1.4425876816175165	-0.033561424142534595	0.9733144243489182	0.989398719093017	1.439509021320425	1.447410916082959
17440	NA	-0.00798364537026064	1.2732738849196272	-0.038637262526996743	0.9692803916135695	0.9879195863417596	1.2701633737364093	1.27814701910667
18409	NA	-0.008001053144256032	0.9249274531786816	-0.049310153037286586	0.960800830623176	0.9843418196355957	0.9218101597458551	0.9298112128901111
21194	NA	-0.008117719824408898	2.109951182178121	-0.010664346419808762	0.9915190463664443	0.9979982594316438	2.106788434194586	2.114906154018995
5905	NA	-0.008411721975553399	0.8031327881072869	-0.03133422401323875	0.9750847221069383	0.9902082284480809	0.7998554938310978	0.8082672158066512
19329	NA	-0.008452084325178633	0.7149238358828959	-0.03821492962223327	0.9696160124182205	0.9881203410233574	0.711630816015943	0.7200829003411217
3997	NA	-0.008491563532151192	1.3268762613728555	-0.022795170446666117	0.98187310054276	0.9938131821537393	1.323567859996693	1.332059423528844
22562	NA	-0.008500846713962229	1.2729581905929521	-0.040873918335501476	0.9675030530751669	0.9873997451241737	1.2696461723927075	1.2781470191066697
6568	NA	-0.008538557355360465	1.7465665684259684	-0.011701930292323488	0.9906939313997598	0.9978355648451038	1.7432398577680355	1.751778415123396
9505	NA	-0.008606342453982396	3.347643125409584	-0.006118121767011561	0.9951344251741778	0.9985452013027453	3.3442900049729687	3.352896347426951
3856	NA	-0.008614489813222548	9.571635602047397	-0.001670746198773095	0.9986712934947499	0.9997804958417514	9.568279307314972	9.576893797128195
8378	NA	-0.008681225533861636	0.8091069911846966	-0.05739988977940642	0.9543765318446644	0.9816756317258046	0.8057246955221533	0.814405921056015
5111	NA	-0.008749563306384323	1.228560715010482	-0.018521009410846914	0.9852715080035058	0.9950892403137882	1.225151794241761	1.2339013575481452
3182	NA	-0.008802541083717808	0.5257993629476132	-0.07822563584925903	0.937853116036914	0.9743701099763015	0.5223698014864245	0.5311723425701423
15513	NA	-0.008867141214224272	1.029540440599637	-0.05157531119398899	0.9590017216368685	0.9834690506775962	1.0260857102564327	1.034952851470657
19698	NA	-0.008980951564287798	1.8680262114250725	-0.007153100811000899	0.9943113478546208	0.998481550667053	1.864527139387039	1.8735080909513269
6193	NA	-0.009106241888771405	0.7433011315406791	-0.06649612818994177	0.947156569942587	0.9786077319895343	0.7397532450905085	0.74885948697928
20702	NA	-0.009261902538223676	2.231195615652233	-0.009332500931628528	0.9925781796194033	0.9983103629757225	2.227587082195782	2.2368489847340056
2257	NA	-0.009403056498251017	1.605007655655569	-0.019176970230711243	0.9847499309007558	0.9948370525510769	1.6013441271497575	1.6107471836480085
22808	NA	-0.009437614930772664	1.9336315743443087	-0.027701746256860085	0.9779722741977777	0.9913319717723603	1.929954581514137	1.9393921964449097
9635	NA	-0.009472542525919003	1.9336102549031149	-0.028049048854583255	0.9776961808936256	0.9912670483303377	1.9299196539189907	1.9393921964449097
23372	NA	-0.009520909879694006	1.9335807319728888	-0.028679153224607828	0.9771952771438757	0.9910601122905779	1.9298712865652157	1.9393921964449097
7614	NA	-0.009536204502547552	1.7411856221566695	-0.01715500532433466	0.986357685371001	0.9958586920190972	1.737470217805027	1.7470064223075745
19442	NA	-0.009547328321327653	1.2723194290923523	-0.045624690582421336	0.9637284516848952	0.9858288328088726	1.268599690785342	1.2781470191066697
6289	NA	-0.009601933698503928	0.9162910380759544	-0.031671294589461746	0.9748167921317434	0.9900925926372859	0.9125500249466667	0.9221519586451706
9602	NA	-0.009649730002626589	1.1457286258204904	-0.050852113904038786	0.9595761006663024	0.9835815100141422	1.1419689907545323	1.1516187207571589
20776	NA	-0.009684345174202247	0.6760428891498593	-0.07683708696648209	0.9389540406740843	0.9747340445334894	0.672269767653417	0.6819541128276192
2601	NA	-0.00973086293730474	0.9476611107864401	-0.03260444972104529	0.9740750628853908	0.9897873288154418	0.9438698654861915	0.9536007284234962
6934	NA	-0.009736046423575617	1.0290100698874356	-0.05643361859035444	0.9551437257638458	0.9820862098070982	1.0252168050470816	1.0349528514706572
11659	NA	-0.009767556101123231	1.1414200816608777	-0.02049481384567905	0.983702088250293	0.994483166662469	1.1376145403227778	1.147382096423901
19527	NA	-0.009836212723137727	1.4749627160453744	-0.04121021552058497	0.967235831539044	0.9872563461307257	1.4711304253740223	1.48096663809716
12366	NA	-0.00984615574191694	1.9333822052777658	-0.02904832371726938	0.9769018079717309	0.9909152207450336	1.929546040702993	1.93939219644491
17495	NA	-0.009856560910748158	0.6191679828687892	-0.07796294724326652	0.9380613820561736	0.9744348811698166	0.6153277643321342	0.6251843252428824
13410	NA	-0.009877844366849686	1.2721176855320988	-0.04801325986597463	0.961830984348751	0.9849654952099762	1.2682691747398203	1.27814701910667
4930	NA	-0.010037474195765839	1.1186333276552614	-0.054620988670624135	0.956583020017572	0.9826779884219471	1.1147226234231449	1.1247600976189107
9796	NA	-0.010076493675978515	1.182899070207634	-0.04495427811340853	0.9642610620767655	0.986201017982949	1.1789731635806302	1.1890496572566087
12254	NA	-0.010122117720209212	0.9671387026073451	-0.056027240599499914	0.9554663919062996	0.9822347470826338	0.963195020378692	0.9733171380989012
17121	NA	-0.010133971977305478	0.8839700640411354	-0.0477994574870976	0.9620008190544973	0.9850962562244729	0.8800217632707569	0.8901557352480624
5101	NA	-0.010180925130301333	1.4967020483393276	-0.04011871988409595	0.9681031468141676	0.9877102991547079	1.4927354541327165	1.5029163792630178
7952	NA	-0.01020650141023094	0.9602712601811955	-0.0625199767848736	0.9503120540155969	0.9795458826990733	0.956294701190196	0.9665012026004269
3955	NA	-0.010284386363195064	0.7449517425032626	-0.04411933530131121	0.9649244066057239	0.9865341212493303	0.7409448387253942	0.7512292250885892
6141	NA	-0.010302919544828981	4.327396225002793	-0.006958232555692891	0.9944663183169906	0.998481550667053	4.323382100504808	4.333685020049637
18861	NA	-0.010457905195938588	1.9467972168535823	-0.030829212425681287	0.9754861500478919	0.9903907702262147	1.9427227083356846	1.9531806135316232
14494	NA	-0.010536549314008603	1.0305636652459198	-0.06162268621637063	0.9510242578471347	0.9799956356266336	1.02645851616254	1.0369950654765485
18030	NA	-0.01055599405665375	1.154732999045164	-0.05039805422373825	0.9599367357028095	0.9837562921721068	1.1506202740880263	1.16117626814468
13670	NA	-0.010556635468641051	1.9329485358341807	-0.03128133222545011	0.975126764884826	0.9902082284480809	1.9288355609762686	1.9393921964449097
19935	NA	-0.010707635079797884	1.4408750868784073	-0.04601028435617396	0.963422123478157	0.9857743264830346	1.436703281003161	1.447410916082959
14401	NA	-0.010740362822885485	1.932836390566006	-0.03209148425774326	0.9744827966825554	0.9899843919357637	1.9286518336220242	1.9393921964449097
13354	NA	-0.010762221140713013	0.9599320546314207	-0.06593010059043042	0.9476057204964474	0.9786794701895208	0.9557389814597139	0.9665012026004269
5748	NA	-0.010821734765829927	1.9327867219774553	-0.03258828915866038	0.974087908104349	0.9897873288154418	1.9285704616790798	1.9393921964449097
10597	NA	-0.010843914504353735	1.7288919637325497	-0.02467875572427058	0.9803755549438087	0.9928574791502827	1.7246670619776063	1.73551097648196
14173	NA	-0.010875933462815013	1.1480072333397233	-0.0335193248020379	0.9733478859409139	0.989398719093017	1.1437698566658991	1.1546457901287142
14673	NA	-0.010904050761232575	2.764474576343715	-0.008179364832924934	0.9934952073355516	0.9984058924693039	2.7602262448782997	2.7711302956395323
14674	NA	-0.010904050761232575	2.764474576343715	-0.008179364832924934	0.9934952073355516	0.9984058924693039	2.7602262448782997	2.7711302956395323
14675	NA	-0.010904050761232575	2.764474576343715	-0.008179364832924934	0.9934952073355516	0.9984058924693039	2.7602262448782997	2.7711302956395323
14676	NA	-0.010904050761232575	2.764474576343715	-0.008179364832924934	0.9934952073355516	0.9984058924693039	2.7602262448782997	2.7711302956395323
14677	NA	-0.010904050761232575	2.764474576343715	-0.008179364832924934	0.9934952073355516	0.9984058924693039	2.7602262448782997	2.7711302956395323
14678	NA	-0.010904050761232575	2.764474576343715	-0.008179364832924934	0.9934952073355516	0.9984058924693039	2.7602262448782997	2.7711302956395323
14679	NA	-0.010904050761232575	2.764474576343715	-0.008179364832924934	0.9934952073355516	0.9984058924693039	2.7602262448782997	2.7711302956395323
2270	NA	-0.011015115470178749	0.9881486440740173	-0.02553363469877758	0.9796959058485966	0.9923905570229727	0.9838570406440772	0.994872156114256
16230	NA	-0.011024323030360828	1.2714178868673585	-0.05310858757146347	0.9577840323222777	0.9829835265013187	1.2671226960763091	1.27814701910667
12956	NA	-0.0110865546796175	1.2713799013152145	-0.0535976645086016	0.9573956407819781	0.9827916428475169	1.2670604644270522	1.2781470191066697
515	NA	-0.011098972804486351	2.097993947373468	-0.015258378378748478	0.9878658295178411	0.9965367005254152	2.0936696722548365	2.104768645059323
9050	NA	-0.01111005880183824	0.7872928989003986	-0.03078866149042084	0.9755183837990135	0.9903907702262147	0.7829643045620202	0.7940743633638584
4364	NA	-0.0111320235485175	1.4102769826152215	-0.0489073425923533	0.9611207856739158	0.9845401544544705	1.4059398305833315	1.417071854131849
15014	NA	-0.011256587392966866	1.2712761151135596	-0.05533089657088689	0.956019309795556	0.982371097162761	1.2668904317137029	1.2781470191066697
15015	NA	-0.011256587392966866	1.2712761151135596	-0.05533089657088689	0.956019309795556	0.982371097162761	1.2668904317137029	1.2781470191066697
