GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
4114	NA	-0.0013950879601603572	-0.034159352912172605	-0.015868527773134633	0.9874636170738964	0.9942276492604702	-0.034373981829120354	-0.032978893868959996
5374	NA	-0.0013991717440859919	0.9964898859867068	-0.009263163521161886	0.9926817467639952	0.9969447365872115	0.9962746287953086	0.9976738005393946
11814	NA	-0.0014115555947036007	0.21458142425749538	-0.010029821115481454	0.9920760782663695	0.9965105095269403	0.2143642618583101	0.2157758174530137
11815	NA	-0.0014115555947036007	0.21458142425749538	-0.010029821115481454	0.9920760782663695	0.9965105095269403	0.2143642618583101	0.2157758174530137
4317	NA	-0.0014179387786609765	-0.22128500007733715	-0.02629566116337373	0.9792276021964681	0.9907252684817903	-0.22150314450482342	-0.22008520572616244
7080	NA	-0.0014256225784523013	0.1516527164762802	-0.019441827311011885	0.984640990771813	0.993182761990852	0.15143338992574906	0.15285901250420136
351	NA	-0.0014529789873442	0.6028775398574754	-0.017343051210878684	0.9862988369383482	0.9938255634252882	0.6026540046286533	0.6041069836159975
14613	NA	-0.0014695245763270848	-0.01464429004004194	-0.023605652049928937	0.9813521556234233	0.9919203022694848	-0.01487037074409226	-0.013400846167765176
16266	NA	-0.0014882766389392454	1.0071022757051664	-0.007832819900217907	0.9938117466790497	0.9973965874365985	1.0068733100684064	1.0083615867073457
3342	NA	-0.0015678610069891907	-0.2741260544204424	-0.016506978694251103	0.9869592776467709	0.9940281717886291	-0.27436726380613313	-0.27279940279914394
21129	NA	-0.001584290473011285	0.3393384924306178	-0.01140705369923246	0.9909880607672148	0.996055775105606	0.3390947554347699	0.3406790459077812
19843	NA	-0.0016333550516865192	0.12081598139302901	-0.01110840518605983	0.9912239924727222	0.9961538433755176	0.12056469600046182	0.12219805105214834
7922	NA	-0.0017323932639157213	0.29905937848616915	-0.01764685810276704	0.9860588524938843	0.9937122781093772	0.29879285644556663	0.30052524970948236
8882	NA	-0.001736779287308643	0.5577237751456923	-0.013222624515462378	0.9895537823659332	0.9953887168664122	0.5574565783322603	0.5591933576195689
7289	NA	-0.0017378198465392014	1.3912194789675933	-0.01930320901051562	0.9847504847959766	0.9932503379296003	1.3909521220681254	1.3926899419146646
3811	NA	-0.00174127757486639	0.07745623604373794	-0.02735910620396148	0.9783877417331839	0.990551893607964	0.0771883471860662	0.07892962476093258
15910	NA	-0.0017798540527511064	-0.16984052054799342	-0.02869898511658492	0.9773296026692575	0.9900810638917735	-0.17011434424841662	-0.16833449019566551
9250	NA	-0.0017805214123751134	0.36286441226685245	-0.015293548258963714	0.9879178222996332	0.9944525318532736	0.36259048589571774	0.36437100730809285
54	NA	-0.0018272566630330583	-0.1088139310306875	-0.025385238321085354	0.979946632130112	0.9911426294851278	-0.10909504744038483	-0.10726779077735177
5050	NA	-0.0018869353424301738	0.22604694907032521	-0.017577694157402825	0.9861134866578198	0.9937244867488748	0.22575665132533584	0.22764358666776602
11315	NA	-0.001961659698385375	-0.05268075786770487	-0.039159368290688126	0.9690703594431975	0.9857211377379829	-0.05298255166745647	-0.05102089196907109
4130	NA	-0.0019629593431205877	-0.02470107772266234	-0.034081075513843005	0.9730796646466502	0.9876593782010276	-0.02500307146775782	-0.023040112124637233
13029	NA	-0.0019771141922872437	0.24876334579247655	-0.024481421042185085	0.980660462237124	0.9915642321945066	0.2484591743782784	0.25043628857056566
13654	NA	-0.0020024144440142777	2.093328893208117	-0.006236223087262094	0.9950731053564874	0.9979339832340571	2.0930208294474992	2.0950232438915135
15890	NA	-0.002009509916720109	0.18866441645126977	-0.016206629754617136	0.9871965353216935	0.9940872173296263	0.18835526107946668	0.1903647709961868
18442	NA	-0.0020121467408649174	1.6340752989937362	-0.014781511229413418	0.9883223095919471	0.9945352291700063	1.6337657379566803	1.6357778846975453
20685	NA	-0.0020603907333462262	0.11480263726169965	-0.02115320896457516	0.9832892034092426	0.9923411673466513	0.11448565407195409	0.11654604480530031
5049	NA	-0.002069843052034087	0.0973411263342884	-0.015895122810656647	0.9874426084197068	0.9942276492604702	0.0970226889416678	0.09909253199370188
3245	NA	-0.0020741068633113313	0.2821625127687813	-0.01508759503571941	0.9880805161231271	0.9944525318532736	0.281843419405195	0.2839175262685063
11928	NA	-0.0020892215749768184	-0.10778263298410914	-0.04822703730171104	0.9619135777664817	0.9834149840287157	-0.10810405168795173	-0.10601483011297491
16080	NA	-0.00210509070688375	-0.09159614003537532	-0.030137624467293317	0.9761935169211442	0.9895083262980883	-0.09192000014412663	-0.08981490943724288
12517	NA	-0.0021429399647122926	0.054751377372789754	-0.02871064555664666	0.9773203942832416	0.9900810638917735	0.05442169430129558	0.05656463426600787
15534	NA	-0.002164697147448408	-0.12062604403640129	-0.039600520834929875	0.9687221076900903	0.9857211377379829	-0.12095907436677794	-0.11879437721932953
3111	NA	-0.002164807911238721	-0.042392546049330196	-0.03925439857936823	0.9689953407240536	0.9857211377379829	-0.04272559342029001	-0.04056078550905129
12889	NA	-0.0021655906584469864	0.1412540448132971	-0.03210165175438074	0.9746426182889059	0.9886446454874142	0.1409208770196898	0.1430864676781368
6777	NA	-0.002203333069651814	0.4609640216335219	-0.010712347628802138	0.991536878372137	0.9962749417273921	0.4606250473151139	0.4628283803847657
9344	NA	-0.0022073364058581846	0.1848700714371913	-0.026550620640890456	0.9790262445500927	0.9906404451392049	0.1845304812209054	0.18673781762676359
21729	NA	-0.002218920968574567	0.6086901456313807	-0.011590456401807489	0.9908431734255496	0.996055775105606	0.608348773174677	0.6105676941432515
5033	NA	-0.002245734602589578	0.02113627546275074	-0.0335296076956914	0.9735150930738947	0.9880213136801465	0.0207907778315831	0.02303651243417268
15678	NA	-0.002277462588567758	0.16194363578575574	-0.021999152358000366	0.9826210275675704	0.9921853671070866	0.16159325692597604	0.1638707195145438
12888	NA	-0.0023287722629183744	0.09787431625119457	-0.03537382952688162	0.9720589644215496	0.9871378316457824	0.09751604359536095	0.09984481585827933
11467	NA	-0.002337811286942104	0.6534427083726995	-0.026572111270873208	0.9790092721031163	0.9906404451392049	0.6530830450977853	0.6554208563847274
19430	NA	-0.00238223290696693	0.3857318309088352	-0.018437257253999962	0.9854345033260883	0.9934543426115438	0.3853653335385327	0.3877475664454996
7402	NA	-0.002410873349778797	0.08300283752812974	-0.06662646951159948	0.94740221173517	0.9780351203879438	0.08263193393585606	0.08504280728563486
1191	NA	-0.002419882387529205	0.023376051976428683	-0.05126916405604664	0.9595132359642355	0.9823364461419244	0.02300376237834727	0.025423644765876476
9033	NA	-0.002450745977209845	0.2997641984897141	-0.03240208567898832	0.9744053887621887	0.9884898142530217	0.29938716064706633	0.3018379066242762
16069	NA	-0.0025003600589769415	0.035290682195755235	-0.02793462168034553	0.9779332363484705	0.9902204266149692	0.034906011417451095	0.03740637147642804
19006	NA	-0.0025091492530444626	5.284479412962108	-0.01065043867569721	0.9915857866381783	0.9962749417273921	5.284093390000102	5.286602539253146
21147	NA	-0.0025727854376973447	1.2475353088473615	-0.016711936540817658	0.9867973739230884	0.9940281717886291	1.2471394957031006	1.249712281140798
20502	NA	-0.0025757458343708683	0.20584903850780553	-0.034576422828452594	0.9726885551420871	0.9874768351603196	0.20545276991790226	0.20802851575227313
7187	NA	-0.002578814701391624	-0.07176725439213824	-0.04040787979159166	0.9680847840954276	0.9857146991284034	-0.07216399511542923	-0.0695851804140376
14190	NA	-0.0026227739525697263	-0.04807492351385422	-0.04096891355599514	0.9676419206101596	0.9855643391693558	-0.04847842719886494	-0.04585565324629522
954	NA	-0.002639811846524412	-0.09421502245718007	-0.0501072019122645	0.960430019067197	0.9823727423306808	-0.09462114735664538	-0.09198133551012097
16094	NA	-0.0026657593036226723	-0.08869835288520313	-0.03607137654628076	0.9715082328150186	0.9868557999253743	-0.08910846970114508	-0.08644271039752241
7412	NA	-0.002666174359957335	-0.09136439770720534	-0.0322833922090093	0.9744991115664274	0.9885419825695115	-0.09177457837796799	-0.08910840401801065
14246	NA	-0.0026929597595428123	-0.11993852070015104	-0.038401781414977194	0.9696684232654365	0.9859679177423257	-0.12035282220161914	-0.11765986244207632
15730	NA	-0.002725869449168389	-0.18526690817080588	-0.03910787582079591	0.9691110087005428	0.9857211377379829	-0.18568627270144714	-0.18296040325227875
10211	NA	-0.0027618452661817283	0.3167796660658474	-0.039541845751992585	0.9687684262268257	0.9857211377379829	0.3163547667941271	0.31911661206030884
10212	NA	-0.0027618452661817283	0.3167796660658474	-0.039541845751992585	0.9687684262268257	0.9857211377379829	0.3163547667941271	0.31911661206030884
10213	NA	-0.0027618452661817283	0.3167796660658474	-0.039541845751992585	0.9687684262268257	0.9857211377379829	0.3163547667941271	0.31911661206030884
10214	NA	-0.0027618452661817283	0.3167796660658474	-0.039541845751992585	0.9687684262268257	0.9857211377379829	0.3163547667941271	0.31911661206030884
10215	NA	-0.0027618452661817283	0.3167796660658474	-0.039541845751992585	0.9687684262268257	0.9857211377379829	0.3163547667941271	0.31911661206030884
10216	NA	-0.0027618452661817283	0.3167796660658474	-0.039541845751992585	0.9687684262268257	0.9857211377379829	0.3163547667941271	0.31911661206030884
10217	NA	-0.0027618452661817283	0.3167796660658474	-0.039541845751992585	0.9687684262268257	0.9857211377379829	0.3163547667941271	0.31911661206030884
21194	NA	-0.0027667284744305343	-0.008504549904502464	-0.029747658426622352	0.9765014660474716	0.9895083262980883	-0.008930200439030258	-0.006163471964599723
11555	NA	-0.0027711838967142133	0.1372023384297115	-0.02973659008672523	0.9765102065696423	0.9895083262980883	0.1367760024456016	0.1395471863423158
15807	NA	-0.0027734082140091626	-0.10398894768702259	-0.04128268938947886	0.9673942398377167	0.9855409118656652	-0.10441562587379323	-0.10164221765978407
15808	NA	-0.0027734082140091626	-0.10398894768702259	-0.04128268938947886	0.9673942398377167	0.9855409118656652	-0.10441562587379323	-0.10164221765978407
15809	NA	-0.0027734082140091626	-0.10398894768702259	-0.04128268938947886	0.9673942398377167	0.9855409118656652	-0.10441562587379323	-0.10164221765978407
15810	NA	-0.0027734082140091626	-0.10398894768702259	-0.04128268938947886	0.9673942398377167	0.9855409118656652	-0.10441562587379323	-0.10164221765978407
15811	NA	-0.0027734082140091626	-0.10398894768702259	-0.04128268938947886	0.9673942398377167	0.9855409118656652	-0.10441562587379323	-0.10164221765978407
15812	NA	-0.0027734082140091626	-0.10398894768702259	-0.04128268938947886	0.9673942398377167	0.9855409118656652	-0.10441562587379323	-0.10164221765978407
15813	NA	-0.0027734082140091626	-0.10398894768702259	-0.04128268938947886	0.9673942398377167	0.9855409118656652	-0.10441562587379323	-0.10164221765978407
15814	NA	-0.0027734082140091626	-0.10398894768702259	-0.04128268938947886	0.9673942398377167	0.9855409118656652	-0.10441562587379323	-0.10164221765978407
4260	NA	-0.002845847296119088	-0.0051023607605035085	-0.02975888765554122	0.9764925984764175	0.9895083262980883	-0.0055401834214449126	-0.0026943361253258247
20695	NA	-0.0028585919903099666	0.18364035684601598	-0.02252946503686273	0.9822021619859973	0.992135831256202	0.18320057346289143	0.1860591654532014
4245	NA	-0.0028634018038737885	2.260123725756799	-0.02322356337732443	0.9816539387615952	0.9920537145549271	2.259683202402357	2.2625466042062308
9885	NA	-0.0029001614525037134	2.4146406517754637	-0.018731059058121752	0.9852024268834841	0.9933632131970279	2.4141944730904625	2.4170946345429662
13642	NA	-0.002919156628686803	3.3066108154500307	-0.02108944281280914	0.9833395701759059	0.9923411673466513	3.306161714430232	3.309080871058919
9238	NA	-0.0029491547331916557	0.20095372265404368	-0.039720407601083495	0.9686274685539031	0.9857211377379829	0.20050000654124492	0.20344916127443657
21368	NA	-0.002966082354223326	0.181226816949017	-0.027765725259428015	0.9780666191796354	0.9903125793625882	0.1807704965868287	0.18373657894105203
15735	NA	-0.0030011521376817063	0.6417632470569223	-0.01770300020364559	0.9860145046302294	0.9937122781093772	0.6413015313434326	0.6443026834811143
11087	NA	-0.003032639462932085	3.643776121600893	-0.014470982031073889	0.9885676158973979	0.9947392470136092	3.643309561683518	3.64634220114645
14196	NA	-0.003049104455742982	0.12421765116960047	-0.03242108060057237	0.9743903900163111	0.9884898142530217	0.12374855817640922	0.1267976626321522
106	NA	-0.0031405009615154134	0.8559977780541661	-0.02844054811054862	0.9775336942180889	0.9901660088293903	0.8555146240600869	0.85865512502160235
14069	NA	-0.0031591311358223073	0.21668360590494476	-0.021974309835439583	0.982640649471082	0.9921853671070866	0.21619758573020284	0.21935671686602515
16818	NA	-0.0031604692709090165	0.3184475725600911	-0.0270805132356328	0.978607759357051	0.9906404451392049	0.31796134651841274	0.32112181578932175
16376	NA	-0.003171222059480408	-0.08696579205431033	-0.04590307308052274	0.9637475126827328	0.9841730249996312	-0.08745367237115344	-0.08428245031167303
20597	NA	-0.003226662071385944	0.4635268746096867	-0.021994508812615166	0.9826246952779747	0.9921853671070866	0.4630304650602426	0.46625712713162853
774	NA	-0.003230448111831846	-0.1867106380565372	-0.04270069677492417	0.966274969448883	0.9853716520632056	-0.1872076300737421	-0.18397718196191026
1103	NA	-0.0033349967346686382	0.5657756228718295	-0.02994268502996801	0.9763474566003885	0.9895083262980883	0.5652625464511113	0.5685975431857799
20122	NA	-0.003340396184240174	0.15942875100541284	-0.048174563321277196	0.9619549848051205	0.9834149840287157	0.15891484390014513	0.1622552400843853
8897	NA	-0.0033589289172218373	0.3857308123024102	-0.046871373179261794	0.962983362293858	0.9837313274625477	0.38521405400745307	0.3885729829246749
5599	NA	-0.0033625233379401542	0.10745530518658017	-0.04692380437752396	0.9629419863496522	0.9837313274625477	0.10693799390382011	0.11030051724176027
5600	NA	-0.0033625233379401542	0.10745530518658017	-0.04692380437752396	0.9629419863496522	0.9837313274625477	0.10693799390382011	0.11030051724176027
16235	NA	-0.0033702914908400466	0.03246471803025552	-0.038839338745117843	0.969322998989413	0.9857824113010418	0.031946211647049354	0.0353165031378894
9567	NA	-0.0034105772790817834	0.27877931253883154	-0.021181460445193652	0.9832668885250274	0.9923411673466513	0.2782546083420497	0.28166518562113146
21612	NA	-0.003453670917440109	-0.015657912818126223	-0.04721700537384679	0.9627106094969163	0.9836711255433231	-0.016189246805424704	-0.012735575887984595
2512	NA	-0.0034884736901714675	2.2123238845229833	-0.014329671233074161	0.9886792464565322	0.9947659147983302	2.211787196262957	2.2152756699531286
6005	NA	-0.0034909081504195805	0.09862551119056763	-0.042404040297040965	0.9665091224319445	0.9853716520632056	0.09808844839819536	0.10157935654861494
12922	NA	-0.0035056609755426318	-0.004869080578566193	-0.04616163469502574	0.9635434609289155	0.984091868433758	-0.005408413036342007	-0.0019027520607993748
6805	NA	-0.0035157191728680953	0.06140117835109164	-0.03805396396942851	0.9699430077957611	0.9861427996693708	0.06086029847834269	0.06437601765121079
22402	NA	-0.003531858975352617	0.06420923879623731	-0.04213777639146515	0.9667192889580165	0.9855265649831103	0.06366587587695229	0.0671977348523049
11806	NA	-0.003548541203854892	0.0023991508520551136	-0.02694622740861371	0.9787138116409652	0.9906404451392049	0.0018532214360774417	0.005401762639932334
10780	NA	-0.0036560508194927593	-0.07450917057309178	-0.05231040232168316	0.9586917516649296	0.9823364461419244	-0.07507163992993683	-0.07141558911044407
20720	NA	-0.003662598017028007	0.3959706066359655	-0.02680030701521316	0.9788290527803486	0.9906404451392049	0.3954071300179611	0.3990697280349891
20721	NA	-0.003662598017028007	0.3959706066359655	-0.02680030701521316	0.9788290527803486	0.9906404451392049	0.3954071300179611	0.3990697280349891
20722	NA	-0.003662598017028007	0.3959706066359655	-0.02680030701521316	0.9788290527803486	0.9906404451392049	0.3954071300179611	0.3990697280349891
6207	NA	-0.003662744318269018	-0.1667574625332888	-0.06223492645383466	0.9508642700838097	0.9797963947088705	-0.16732096165917634	-0.16365821734090732
19166	NA	-0.0036663425109403625	0.07960645269630298	-0.025522853500934417	0.9798379458671911	0.9910755921778811	0.07904240000231216	0.08270874251325253
11716	NA	-0.003681442022294923	0.7470613033648318	-0.022460345801048977	0.982256755276149	0.9921480952354949	0.7464949276690941	0.750176369691389
852	NA	-0.003711811449554042	0.1784061418177162	-0.039720471349891234	0.9686274182304406	0.9857211377379829	0.17783509390240013	0.18154690535195417
3898	NA	-0.0037267287418434325	0.6703046895540044	-0.028301419684959923	0.9776435666523706	0.9901660088293903	0.6697313466706437	0.6734580754124871
3046	NA	-0.0037810184967857763	0.20489785562500393	-0.06094284662915093	0.9518830672681391	0.9800544904637585	0.20431616047165227	0.20809717896843805
1776	NA	-0.003803605265105335	-0.015650631736473786	-0.05079010088316057	0.9598912079304749	0.9823364461419244	-0.016235801777259203	-0.012432196512153867
1777	NA	-0.003803605265105335	-0.015650631736473786	-0.05079010088316057	0.9598912079304749	0.9823364461419244	-0.016235801777259203	-0.012432196512153867
1778	NA	-0.003803605265105335	-0.015650631736473786	-0.05079010088316057	0.9598912079304749	0.9823364461419244	-0.016235801777259203	-0.012432196512153867
1779	NA	-0.003803605265105335	-0.015650631736473786	-0.05079010088316057	0.9598912079304749	0.9823364461419244	-0.016235801777259203	-0.012432196512153867
1780	NA	-0.003803605265105335	-0.015650631736473786	-0.05079010088316057	0.9598912079304749	0.9823364461419244	-0.016235801777259203	-0.012432196512153867
1781	NA	-0.003803605265105335	-0.015650631736473786	-0.05079010088316057	0.9598912079304749	0.9823364461419244	-0.016235801777259203	-0.012432196512153867
1782	NA	-0.003803605265105335	-0.015650631736473786	-0.05079010088316057	0.9598912079304749	0.9823364461419244	-0.016235801777259203	-0.012432196512153867
1783	NA	-0.003803605265105335	-0.015650631736473786	-0.05079010088316057	0.9598912079304749	0.9823364461419244	-0.016235801777259203	-0.012432196512153867
1784	NA	-0.003803605265105335	-0.015650631736473786	-0.05079010088316057	0.9598912079304749	0.9823364461419244	-0.016235801777259203	-0.012432196512153867
12684	NA	-0.0038396836090773233	-0.0086604263943001	-0.059287864313673874	0.9531881324460705	0.9806388168470698	-0.009251146949542769	-0.005411463340465446
23178	NA	-0.003924616807996939	0.7725442707059018	-0.03418546901746716	0.9729972384889419	0.9876186085005456	0.7719404835046714	0.7758651003126683
