Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6837737335701369	0.896363372324905	0.8963633723249049
response to reactive oxygen species	GO:0000302		82	22	10.988775568343684	0.6941681044032353	1.4445487104046306	9.035736042479666e-4	0.027916505812765238	0.027916505812765235
response to superoxide	GO:0000303		11	3	1.47410403965586	0.7105619141789117	1.4592385922539004	0.17430246173077757	0.4691602209784014	0.4691602209784014
response to oxygen radical	GO:0000305		12	3	1.6081134978063927	0.6235505371892821	1.3818338173386127	0.21056330460294065	0.5159136625140126	0.5159136625140126
protein deneddylation	GO:0000338		10	2	1.3400945815053271	0.40040698587507245	1.1905578861668298	0.344600648627749	0.6691831795673817	0.6691831795673817
RNA splicing, via transesterification reactions	GO:0000375		186	34	24.925759215999086	0.3104587492121328	1.1169078104946737	0.017015863034879147	0.13722717812940882	0.13722717812940882
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	34	24.255711925246423	0.3377083916595084	1.1389881569803448	0.012204469877546406	0.11687959277371675	0.11687959277371675
alternative mRNA splicing, via spliceosome	GO:0000380		12	2	1.6081134978063927	0.2180854290811177	1.0436471863958714	0.4918240041237023	0.806184990333827	0.806184990333827
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	5.0923594097202445	-0.018303348983112894	0.8684905658346571	0.5893897111983635	0.8438059319692535	0.8438059319692535
spliceosomal snRNP assembly	GO:0000387		32	9	4.288302660817047	0.7413335728456656	1.4869377452725385	0.013962034664532772	0.12294195755359397	0.12294195755359397
mRNA 3'-splice site recognition	GO:0000389		5	2	0.6700472907526636	1.0935541664350177	1.8136491202187375	0.1360948223399316	0.4121267827267381	0.4121267827267381
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6837737335701369	0.896363372324905	0.8963633723249049
mRNA splicing, via spliceosome	GO:0000398		181	34	24.255711925246423	0.3377083916595084	1.1389881569803448	0.012204469877546406	0.11687959277371675	0.11687959277371675
autophagy of mitochondrion	GO:0000422		31	7	4.154293202666515	0.5217678428793396	1.2931920671045771	0.11186240390737634	0.37969498237674637	0.3796949823767464
mitophagy	GO:0000423		25	7	3.3502364537633182	0.7368792224962852	1.4829181978589474	0.0413593587222886	0.21983175503234267	0.2198317550323427
pexophagy	GO:0000425		6	0	0.8040567489031963	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.3400945815053271	0.40040698587507245	1.1905578861668298	0.344600648627749	0.6691831795673817	0.6691831795673817
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.8040567489031963	0.2180854290811177	1.0436471863958714	0.5782826758749651	0.8342434095538316	0.8342434095538316
box C/D snoRNP assembly	GO:0000492		5	1	0.6700472907526636	0.40040698587507245	1.1905578861668298	0.5130017000725383	0.806184990333827	0.806184990333827
embryonic axis specification	GO:0000578		9	2	1.2060851233547947	0.5057675015328984	1.279461268256344	0.344600648627749	0.6691831795673817	0.6691831795673817
telomere maintenance via recombination	GO:0000722		8	0	1.0720756652042618	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	12	8.710614779784628	0.3203642782015358	1.1249103149268358	0.10870589758086913	0.3718046739325262	0.37180467393252625
double-strand break repair via homologous recombination	GO:0000724		76	10	10.184718819440489	-0.018303348983112894	0.8684905658346571	0.5758373041466307	0.8342434095538316	0.8342434095538316
recombinational repair	GO:0000725		78	10	10.452737735741554	-0.04427883538637354	0.8504127992950083	0.6102058676453299	0.8697163857275493	0.8697163857275493
DNA double-strand break processing	GO:0000729		17	4	2.2781607885590565	0.5629259153728471	1.328772931585571	0.18485593219157806	0.4691602209784014	0.4691602209784014
DNA synthesis involved in DNA repair	GO:0000731		31	3	4.154293202666515	-0.3255300175078639	0.6707136797118651	0.804532955433292	0.979947817394673	0.9799478173946728
syncytium formation by plasma membrane fusion	GO:0000768		13	2	1.7421229559569256	0.13804272140758125	0.982269300541105	0.4918240041237023	0.806184990333827	0.806184990333827
sister chromatid segregation	GO:0000819		112	10	15.009059312859666	-0.40606887999187624	0.6248102748629647	0.9314649476243314	1	1
cell morphogenesis	GO:0000902		114	19	15.27707822916073	0.2180854290811177	1.0436471863958714	0.17472246914730283	0.4691602209784014	0.4691602209784014
cytokinesis	GO:0000910		69	12	9.246652612386757	0.26064504349991363	1.077088798854216	0.17996755108937829	0.4691602209784014	0.4691602209784014
nuclear-transcribed mRNA catabolic process	GO:0000956		62	3	8.30858640533303	-1.0186771980678093	0.35365402568483545	0.9907016396122824	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.8040567489031963	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	5	4.690331035268645	0.0639347492538594	0.9272968827718284	0.48614595730129473	0.806184990333827	0.806184990333827
mitochondrial RNA processing	GO:0000963		18	2	2.4121702467095893	-0.18737967902704689	0.7552528412111816	0.7161262830359614	0.9222002580996678	0.9222002580996678
mitochondrial RNA 3'-end processing	GO:0000965		7	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.6348161125430807	0.8707209236748188	0.8707209236748189
RNA 5'-end processing	GO:0000966		22	5	2.94820807931172	0.5282403573849571	1.298762851915884	0.1403645723548751	0.4130136906968832	0.4130136906968832
response to acid chemical	GO:0001101		38	7	5.0923594097202445	0.3181688876381001	1.1231343243998617	0.24092804696100167	0.5540725196620292	0.5540725196620291
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.5782826758749651	0.8342434095538316	0.8342434095538316
RNA polymerase II promoter clearance	GO:0001111		7	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.5782826758749651	0.8342434095538316	0.8342434095538316
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.3400945815053271	0.40040698587507245	1.1905578861668298	0.39573908284488457	0.7268317470195602	0.7268317470195602
guanine nucleotide transport	GO:0001408		8	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6837737335701369	0.896363372324905	0.8963633723249049
skeletal system development	GO:0001501		141	32	18.89533359922512	0.5268209107307307	1.2975403584172323	0.0013354554815712355	0.035345201685367485	0.035345201685367485
ossification	GO:0001503		48	13	6.432453991225571	0.7035932448628185	1.4529884316537423	0.008835568900190618	0.09670440002392304	0.09670440002392304
neurotransmitter uptake	GO:0001504		19	2	2.5461797048601222	-0.24144690029732263	0.7212981136451895	0.7441436698863589	0.9382164019014156	0.9382164019014156
action potential	GO:0001508		54	14	7.236510740128767	0.6599181813601569	1.4140148547975755	0.008489621055865955	0.09406991265001885	0.09406991265001884
RNA methylation	GO:0001510		47	1	6.298444533075038	-1.8403027034008859	0.15810977837488463	0.9984713998491928	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.7421229559569256	0.5435078295157456	1.3119400573113813	0.24824861413448687	0.5564997404817826	0.5564997404817826
pseudouridine synthesis	GO:0001522		12	1	1.6081134978063927	-0.4750617514788276	0.587467760492347	0.8222109779468992	0.9923521956474302	0.9923521956474299
retinoid metabolic process	GO:0001523		55	5	7.3705201982793	-0.3880503744891979	0.6348633294554791	0.843848127095192	1	1
angiogenesis	GO:0001525		88	16	11.79283231724688	0.3050968060707474	1.1125875130633072	0.11533063978656972	0.3882725807755012	0.38827258077550125
cilium or flagellum-dependent cell motility	GO:0001539		40	2	5.3603783260213085	-0.9858873752448182	0.36495251266596535	0.9773422463171442	1	1
ovarian follicle development	GO:0001541		6	2	0.8040567489031963	0.911232609641063	1.6425364404212153	0.18659682106040093	0.4691602209784014	0.4691602209784014
fatty acid alpha-oxidation	GO:0001561		6	2	0.8040567489031963	0.911232609641063	1.6425364404212153	0.0894452793260142	0.34084300428799286	0.34084300428799286
response to protozoan	GO:0001562		5	1	0.6700472907526636	0.40040698587507245	1.1905578861668298	0.43762032452601696	0.7697586921055194	0.7697586921055193
blood vessel development	GO:0001568		113	23	15.1430687710102	0.4179512955259817	1.2051722207537336	0.023036245381152443	0.15564416893665034	0.15564416893665034
vasculogenesis	GO:0001570		10	2	1.3400945815053271	0.40040698587507245	1.1905578861668298	0.39573908284488457	0.7268317470195602	0.7268317470195602
ganglioside metabolic process	GO:0001573		15	6	2.010141872257991	1.0935541664350175	1.8136491202187373	0.009765268847661589	0.10069038833233791	0.1006903883323379
ganglioside biosynthetic process	GO:0001574		8	3	1.0720756652042618	1.0290156452974464	1.7526603232464186	0.07998992740403517	0.32479651260790343	0.3247965126079035
microtubule bundle formation	GO:0001578		60	8	8.0405674890319645	-0.005058122233092183	0.87780148105029	0.5634196552950206	0.8342434095538316	0.8342434095538316
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	4.4223121189675805	-1.4866626631573077	0.22424201035116775	0.9822614094930932	1	1
osteoblast differentiation	GO:0001649		22	6	2.94820807931172	0.7105619141789117	1.4592385922539004	0.06416946291468413	0.2864294211739156	0.2864294211739156
eye development	GO:0001654		53	7	7.102501281978236	-0.014536866187636032	0.8711319165783975	0.512721048703093	0.806184990333827	0.806184990333827
metanephros development	GO:0001656		5	1	0.6700472907526636	0.40040698587507245	1.1905578861668298	0.5130017000725383	0.806184990333827	0.806184990333827
ureteric bud development	GO:0001657		6	0	0.8040567489031963	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	21	12.596889066150077	0.5110725537625918	1.284007410387829	0.009190792683222392	0.09838367497030277	0.09838367497030277
ameboidal-type cell migration	GO:0001667		30	8	4.020283744515982	0.6880890583268531	1.439113646880803	0.03959131842763367	0.2160002448905385	0.21600024489053854
long-chain fatty acid metabolic process	GO:0001676		76	14	10.184718819440489	0.3181688876381001	1.1231343243998617	0.11309388215739614	0.3823628062876315	0.3823628062876315
intracellular glucose homeostasis	GO:0001678		19	5	2.5461797048601222	0.6748438315768324	1.4272946833704774	0.1000715680002636	0.3654517763204429	0.3654517763204429
tRNA 5'-leader removal	GO:0001682		11	3	1.47410403965586	0.7105619141789117	1.4592385922539004	0.17430246173077757	0.4691602209784014	0.4691602209784014
histamine metabolic process	GO:0001692		5	2	0.6700472907526636	1.0935541664350177	1.8136491202187375	0.1360948223399316	0.4121267827267381	0.4121267827267381
in utero embryonic development	GO:0001701		7	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.6348161125430807	0.8707209236748188	0.8707209236748189
formation of primary germ layer	GO:0001704		18	6	2.4121702467095893	0.9112326096410628	1.642536440421215	0.01906583011953198	0.14265407684420423	0.14265407684420423
endoderm formation	GO:0001706		13	4	1.7421229559569256	0.8311899019675265	1.5687021130729122	0.08494560616445329	0.3282156238184171	0.3282156238184171
mesoderm formation	GO:0001707		6	2	0.8040567489031963	0.911232609641063	1.6425364404212153	0.1360948223399316	0.4121267827267381	0.4121267827267381
cell fate specification	GO:0001708		6	3	0.8040567489031963	1.3166977177492274	2.0273381102053456	0.01947096480513845	0.14265407684420423	0.14265407684420423
cell fate determination	GO:0001709		8	3	1.0720756652042618	1.0290156452974464	1.7526603232464186	0.0553837340457186	0.25940870365693347	0.25940870365693347
morphogenesis of a polarized epithelium	GO:0001738		16	5	2.1441513304085236	0.8466940885034917	1.582934078683422	0.05262026941914947	0.25724932077930596	0.2572493207793059
morphogenesis of a branching structure	GO:0001763		15	1	2.010141872257991	-0.6982053027930375	0.4789543376473465	0.8845763164418903	1	1
neuron migration	GO:0001764		17	4	2.2781607885590565	0.5629259153728471	1.328772931585571	0.18485593219157806	0.4691602209784014	0.4691602209784014
membrane raft assembly	GO:0001765		8	0	1.0720756652042618	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	2	0.6700472907526636	1.0935541664350177	1.8136491202187375	0.0894452793260142	0.34084300428799286	0.34084300428799286
myeloid dendritic cell activation	GO:0001773		6	2	0.8040567489031963	0.911232609641063	1.6425364404212153	0.18659682106040093	0.4691602209784014	0.4691602209784014
microglial cell activation	GO:0001774		6	2	0.8040567489031963	0.911232609641063	1.6425364404212153	0.18659682106040093	0.4691602209784014	0.4691602209784014
leukocyte homeostasis	GO:0001776		10	2	1.3400945815053271	0.40040698587507245	1.1905578861668298	0.344600648627749	0.6691831795673817	0.6691831795673817
plasma membrane repair	GO:0001778		17	1	2.2781607885590565	-0.8233684457470435	0.4259527187186181	0.8666983774409898	1	1
cytokine production	GO:0001816		10	2	1.3400945815053271	0.40040698587507245	1.1905578861668298	0.39573908284488457	0.7268317470195602	0.7268317470195602
negative regulation of cytokine production	GO:0001818		183	35	24.52373084154749	0.3557068069571653	1.1536843918180286	0.014228696406591109	0.12294195755359397	0.12294195755359397
kidney development	GO:0001822		46	4	6.164435074924506	-0.4325021370600318	0.6102879245258265	0.8704024593248474	1	1
mesonephros development	GO:0001823		6	0	0.8040567489031963	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.3400945815053271	-0.29274019468487283	0.6901172201115641	0.7628849565593854	0.9479499587645931	0.9479499587645931
epithelial to mesenchymal transition	GO:0001837		39	7	5.226368867870777	0.2921934012348394	1.102224278337945	0.24092804696100167	0.5540725196620292	0.5540725196620291
phagolysosome assembly	GO:0001845		7	0	0.9380662070537291	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	2	1.2060851233547947	0.5057675015328984	1.279461268256344	0.344600648627749	0.6691831795673817	0.6691831795673817
response to yeast	GO:0001878		8	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6837737335701369	0.896363372324905	0.8963633723249049
receptor recycling	GO:0001881		14	4	1.8761324141074582	0.7570819298138047	1.5011752838812933	0.10681804120388824	0.37132826076416225	0.37132826076416225
endothelial cell development	GO:0001885		28	6	3.7522648282149165	0.4693998573620237	1.2484713737986903	0.16356960985867397	0.4559375351725928	0.4559375351725928
liver development	GO:0001889		10	2	1.3400945815053271	0.40040698587507245	1.1905578861668298	0.344600648627749	0.6691831795673817	0.6691831795673817
placenta development	GO:0001890		14	2	1.8761324141074582	0.0639347492538594	0.9272968827718284	0.5776587470167114	0.8342434095538316	0.8342434095538316
maternal placenta development	GO:0001893		7	0	0.9380662070537291	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	5	7.772548572730899	-0.4411601998031464	0.605589435747476	0.8768035195409314	1	1
retina homeostasis	GO:0001895		26	2	3.484245911913851	-0.5551044591523641	0.5464132876954688	0.8510093703122731	1	1
cell killing	GO:0001906		119	25	15.947125519913396	0.4495972300658439	1.231728722754606	0.003936468459004327	0.06259272936181967	0.06259272936181967
leukocyte mediated cytotoxicity	GO:0001909		38	10	5.0923594097202445	0.6748438315768324	1.4272946833704774	0.017118498636626046	0.13733682854130816	0.13733682854130816
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	16	7.3705201982793	0.7751004353164831	1.5175147960769337	0.0017563814809181916	0.03976752233032918	0.03976752233032918
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	10	3.3502364537633182	1.0935541664350177	1.8136491202187375	8.772552936102223e-4	0.027512983272699545	0.02751298327269954
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	9	4.288302660817047	0.7413335728456656	1.4869377452725385	0.021394104929077788	0.15035817611034533	0.15035817611034533
T cell mediated cytotoxicity	GO:0001913		6	1	0.8040567489031963	0.2180854290811177	1.0436471863958714	0.43762032452601696	0.7697586921055194	0.7697586921055193
regulation of T cell mediated cytotoxicity	GO:0001914		21	7	2.814198621161187	0.911232609641063	1.6425364404212153	0.01612955627161147	0.13166333376659406	0.1316633337665941
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	0.9380662070537291	1.1625470379219691	1.8792873117060578	0.0553837340457186	0.25940870365693347	0.25940870365693347
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	1.7421229559569256	0.8311899019675265	1.5687021130729122	0.08494560616445329	0.3282156238184171	0.3282156238184171
regulation of receptor recycling	GO:0001919		15	3	2.010141872257991	0.4004069858750722	1.1905578861668296	0.3257935983408483	0.6566069402111873	0.6566069402111874
negative regulation of receptor recycling	GO:0001920		5	1	0.6700472907526636	0.40040698587507245	1.1905578861668298	0.5130017000725383	0.806184990333827	0.806184990333827
positive regulation of receptor recycling	GO:0001921		8	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29211276535368635	0.6083886448900272	0.6083886448900271
negative regulation of protein phosphorylation	GO:0001933		93	20	12.462879607999543	0.47297767870990776	1.251506369041798	0.01634030545261745	0.13318093942612064	0.13318093942612064
endothelial cell proliferation	GO:0001935		17	3	2.2781607885590565	0.27524384292106624	1.0886840680402783	0.3647387419172454	0.695623710135913	0.695623710135913
regulation of endothelial cell proliferation	GO:0001936		103	25	13.802974189504871	0.5939917349477377	1.3558689058563123	0.0019949728114634375	0.04195701642305261	0.041957016423052614
negative regulation of endothelial cell proliferation	GO:0001937		34	11	4.556321577118113	0.8813796464913818	1.6148965143975889	0.003621483425845113	0.06018055510398796	0.06018055510398796
positive regulation of endothelial cell proliferation	GO:0001938		65	12	8.710614779784628	0.3203642782015358	1.1249103149268358	0.15410359150204073	0.4457699898734867	0.44576998987348676
postsynaptic membrane organization	GO:0001941		5	2	0.6700472907526636	1.0935541664350177	1.8136491202187375	0.1360948223399316	0.4121267827267381	0.4121267827267381
hair follicle development	GO:0001942		9	2	1.2060851233547947	0.5057675015328984	1.279461268256344	0.29211276535368635	0.6083886448900272	0.6083886448900271
vasculature development	GO:0001944		128	28	17.15321064326819	0.4900191445647594	1.2660037970556564	0.004931989993348194	0.06921516962644647	0.06921516962644647
lymph vessel development	GO:0001945		9	5	1.2060851233547947	1.4220582334070535	2.129444313932034	0.003390883480220794	0.05718650347303182	0.05718650347303182
lymphangiogenesis	GO:0001946		6	2	0.8040567489031963	0.911232609641063	1.6425364404212153	0.18659682106040093	0.4691602209784014	0.4691602209784014
heart looping	GO:0001947		7	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.5782826758749651	0.8342434095538316	0.8342434095538316
regulation of cell-matrix adhesion	GO:0001952		85	19	11.390803942795282	0.5116326209852966	1.2844877310366967	0.015932673154570316	0.13145680942763172	0.13145680942763172
negative regulation of cell-matrix adhesion	GO:0001953		24	6	3.2162269956127854	0.6235505371892821	1.3818338173386127	0.09198395159138399	0.3464255143150227	0.3464255143150227
positive regulation of cell-matrix adhesion	GO:0001954		40	10	5.3603783260213085	0.6235505371892822	1.3818338173386129	0.03477837648003019	0.19664795604315244	0.19664795604315244
regulation of cytokine-mediated signaling pathway	GO:0001959		125	20	16.751182268816592	0.1772634345608624	1.0120914098592428	0.19756621008914427	0.49373140014356043	0.49373140014356043
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	7	7.906558030881431	-0.1217823965412335	0.7979312041121225	0.6750136222515852	0.896363372324905	0.8963633723249049
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	7	6.164435074924506	0.12711365087539095	0.9740477499733253	0.3754905295179671	0.7089911966134661	0.708991196613466
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.2781607885590565	-0.1302212651870982	0.792350502143538	0.6855698480537944	0.896363372324905	0.8963633723249049
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.9380662070537291	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.9380662070537291	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.9380662070537291	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	18	10.720756652042617	0.5181900215314559	1.2901167186665228	0.013550687922039603	0.12294195755359397	0.12294195755359397
morphogenesis of an epithelial sheet	GO:0002011		20	6	2.6801891630106542	0.8058720939832367	1.545537719463818	0.0420307042051858	0.2209908496592269	0.2209908496592269
regulation of the force of heart contraction	GO:0002026		12	4	1.6081134978063927	0.911232609641063	1.6425364404212153	0.06551993311428826	0.2864294211739156	0.2864294211739156
regulation of heart rate	GO:0002027		58	16	7.772548572730899	0.7219906100025345	1.4695072376698615	0.0021580452071251746	0.0446857005629819	0.0446857005629819
regulation of sodium ion transport	GO:0002028		34	8	4.556321577118113	0.5629259153728471	1.328772931585571	0.055952958295660604	0.2613899959404423	0.2613899959404424
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.9380662070537291	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.8040567489031963	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	4.154293202666515	0.3676171630520814	1.1634576783828954	0.22877177150875444	0.5484591017440545	0.5484591017440545
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	2.010141872257991	0.6880890583268531	1.439113646880803	0.13092854948713176	0.4121267827267381	0.4121267827267381
chondrocyte differentiation	GO:0002062		9	1	1.2060851233547947	-0.18737967902704689	0.7552528412111816	0.7261703691879353	0.9222002580996678	0.9222002580996678
epithelial cell development	GO:0002064		42	7	5.628397242322374	0.2180854290811177	1.0436471863958714	0.3294502687940854	0.663477954015276	0.663477954015276
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	1.8761324141074582	0.7570819298138047	1.5011752838812933	0.10681804120388824	0.37132826076416225	0.37132826076416225
regulation of oxidative phosphorylation	GO:0002082		12	1	1.6081134978063927	-0.4750617514788276	0.587467760492347	0.7946787301282996	0.9694863579795429	0.969486357979543
protein depalmitoylation	GO:0002084		7	0	0.9380662070537291	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	9	5.494387784171842	0.49349740894108424	1.2689711565289126	0.07876809391538625	0.32479651260790343	0.3247965126079035
negative regulation of receptor internalization	GO:0002091		12	2	1.6081134978063927	0.2180854290811177	1.0436471863958714	0.4918240041237023	0.806184990333827	0.806184990333827
positive regulation of receptor internalization	GO:0002092		21	3	2.814198621161187	0.0639347492538594	0.9272968827718284	0.5479849330447755	0.8342434095538316	0.8342434095538316
tRNA wobble base modification	GO:0002097		8	0	1.0720756652042618	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8040567489031963	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6837737335701369	0.896363372324905	0.8963633723249049
desmosome assembly	GO:0002159		6	0	0.8040567489031963	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	27	13.400945815053273	0.7005115783254103	1.4502272270046432	1.871612990875968e-4	0.011225444141975906	0.011225444141975906
cytoplasmic translational initiation	GO:0002183		18	4	2.4121702467095893	0.5057675015328984	1.279461268256344	0.21411850873989666	0.5181938458357698	0.5181938458357698
