Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to superoxide	GO:0000303		11	3	1.490751944684529	0.6993316351471083	1.449170430619333	0.178576288083723	0.48217577484158525	0.4821757748415852
response to oxygen radical	GO:0000305		12	3	1.6262748487467589	0.6123202581574785	1.3719483517334254	0.21549425111694628	0.5293468741129967	0.5293468741129967
protein deneddylation	GO:0000338		10	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.3499329931055507	0.6787196895764013	0.6787196895764012
RNA splicing, via transesterification reactions	GO:0000375		186	34	25.20726015557476	0.2992284701803292	1.1078685367397396	0.019822430152353947	0.14927207208798696	0.14927207208798696
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	34	24.529645635263613	0.3264781126277047	1.1298632675097684	0.014303181263872497	0.12808575454477017	0.12808575454477017
alternative mRNA splicing, via spliceosome	GO:0000380		12	2	1.6262748487467589	0.20685515004931404	1.0349145136544193	0.49815702782510696	0.8177664217180572	0.8177664217180572
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	5.149870354364737	-0.029533628014916376	0.8606450940520454	0.5999520289386944	0.8590552029522611	0.8590552029522611
spliceosomal snRNP assembly	GO:0000387		32	9	4.336732929991356	0.7301032938138621	1.476810091933698	0.014972303396402601	0.12808575454477017	0.12808575454477017
mRNA 3'-splice site recognition	GO:0000389		5	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.138736993845126	0.4176218662185488	0.4176218662185488
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6881698872162705	0.9035375082914076	0.9035375082914076
mRNA splicing, via spliceosome	GO:0000398		181	34	24.529645635263613	0.3264781126277047	1.1298632675097684	0.014303181263872497	0.12808575454477017	0.12808575454477017
autophagy of mitochondrion	GO:0000422		31	7	4.201210025929127	0.5105375638475361	1.2835486628194006	0.11703155745304275	0.39665657640573265	0.3966565764057327
mitophagy	GO:0000423		25	7	3.388072601555747	0.7256489434644818	1.4727989951567182	0.04360873167045433	0.23096155302204838	0.23096155302204838
pexophagy	GO:0000425		6	0	0.8131374243733794	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.3499329931055507	0.6787196895764013	0.6787196895764012
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.8131374243733794	0.20685515004931404	1.0349145136544193	0.5826868317038081	0.8442082781588648	0.8442082781588649
box C/D snoRNP assembly	GO:0000492		5	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.5172434011242216	0.8177664217180572	0.8177664217180572
embryonic axis specification	GO:0000578		9	2	1.2197061365600692	0.494537222501095	1.2698587819285947	0.3499329931055507	0.6787196895764013	0.6787196895764012
telomere maintenance via recombination	GO:0000722		8	0	1.084183232497839	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	12	8.808988764044944	0.30913399916973233	1.115839659443622	0.11569961880237623	0.39490555347793754	0.39490555347793754
double-strand break repair via homologous recombination	GO:0000724		76	10	10.299740708729473	-0.029533628014916376	0.8606450940520454	0.5908922511548644	0.8483626823371376	0.8483626823371376
recombinational repair	GO:0000725		78	10	10.570786516853934	-0.055509114418177116	0.8426722723145237	0.6250627597609941	0.8764764062638978	0.8764764062638978
DNA double-strand break processing	GO:0000729		17	4	2.303889369057908	0.5516956363410438	1.3190278751798847	0.19022775501445421	0.48217577484158525	0.4821757748415852
DNA synthesis involved in DNA repair	GO:0000731		31	3	4.201210025929127	-0.3367602965396674	0.6641631891313547	0.8109722806779665	0.9880769063462623	0.9880769063462624
syncytium formation by plasma membrane fusion	GO:0000768		13	2	1.7617977528089888	0.12681244237577757	0.9738217145961436	0.4510465650404136	0.7802519800439363	0.7802519800439364
sister chromatid segregation	GO:0000819		112	10	15.17856525496975	-0.41729915902367976	0.618607648547207	0.9370986004146278	1	1
cell morphogenesis	GO:0000902		114	19	15.44961106309421	0.20685515004931404	1.0349145136544193	0.1875750845301416	0.48217577484158525	0.4821757748415852
cytokinesis	GO:0000910		69	12	9.351080380293864	0.2494147644681101	1.0682117740885502	0.19008216614065485	0.48217577484158525	0.4821757748415852
nuclear-transcribed mRNA catabolic process	GO:0000956		62	3	8.402420051858254	-1.0299074770996126	0.349858986063463	0.9914340192348018	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.8131374243733794	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	5	4.7433016421780465	0.05270447022205574	0.9191278659306347	0.4965930884025085	0.8177664217180572	0.8177664217180572
mitochondrial RNA processing	GO:0000963		18	2	2.4394122731201384	-0.1986099580588503	0.7481087369741433	0.7222859871178495	0.926848042525846	0.926848042525846
mitochondrial RNA 3'-end processing	GO:0000965		7	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.63926188339743	0.8764764062638978	0.8764764062638978
RNA 5'-end processing	GO:0000966		22	5	2.981503889369058	0.5170100783531536	1.289103118786109	0.14537507291555446	0.4258154966982266	0.4258154966982266
response to acid chemical	GO:0001101		38	7	5.149870354364737	0.30693860860629657	1.1140705986453305	0.22856005263737025	0.550594964856214	0.5505949648562141
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.5826868317038081	0.8442082781588648	0.8442082781588649
RNA polymerase II promoter clearance	GO:0001111		7	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.5826868317038081	0.8442082781588648	0.8442082781588649
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.40150651468465126	0.7356350447867338	0.7356350447867338
guanine nucleotide transport	GO:0001408		8	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6881698872162705	0.9035375082914076	0.9035375082914076
skeletal system development	GO:0001501		141	32	19.108729472774417	0.5155906316989273	1.287884195265885	0.0016070627103394837	0.0394582033211464	0.0394582033211464
ossification	GO:0001503		48	13	6.5050993949870355	0.6923629658310149	1.4429341072284287	0.009687964939574986	0.1040674943509184	0.1040674943509184
neurotransmitter uptake	GO:0001504		19	2	2.5749351771823683	-0.25267717932912614	0.7143851294668488	0.7501000839048437	0.9461489694708826	0.9461489694708825
action potential	GO:0001508		54	14	7.318236819360415	0.6486879023283533	1.404050379316977	0.009352815770055903	0.10128415126597125	0.10128415126597125
RNA methylation	GO:0001510		47	1	6.369576490924806	-1.8515329824326896	0.1563584225956599	0.9985874099034163	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.7617977528089888	0.5322775504839421	1.3022423156052525	0.25379544037279483	0.5688776215003158	0.568877621500316
pseudouridine synthesis	GO:0001522		12	1	1.6262748487467589	-0.48629203051063125	0.5815613641092369	0.8259063809967144	0.997829750102153	0.9978297501021529
retinoid metabolic process	GO:0001523		55	5	7.453759723422645	-0.39928065352100156	0.6285829805180153	0.8120932335932592	0.9889903425336881	0.988990342533688
angiogenesis	GO:0001525		88	16	11.926015557476232	0.2938665270389438	1.103565349519826	0.12398673327913758	0.412360371355334	0.412360371355334
cilium or flagellum-dependent cell motility	GO:0001539		40	2	5.420916162489196	-0.9971176542766219	0.3610460608486892	0.9786386466174113	1	1
ovarian follicle development	GO:0001541		6	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.1900262482262875	0.48217577484158525	0.4821757748415852
fatty acid alpha-oxidation	GO:0001561		6	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.09127733712442447	0.3498745699272903	0.3498745699272904
response to protozoan	GO:0001562		5	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.4415421196684025	0.7802519800439363	0.7802519800439364
blood vessel development	GO:0001568		113	23	15.31408815903198	0.4067210164941781	1.195808398045679	0.025907859268728184	0.17041614096763427	0.1704161409676343
vasculogenesis	GO:0001570		10	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.40150651468465126	0.7356350447867338	0.7356350447867338
ganglioside metabolic process	GO:0001573		15	6	2.0328435609334488	1.082323887403214	1.803006626668434	0.010312910970951591	0.10513410837793828	0.10513410837793827
ganglioside biosynthetic process	GO:0001574		8	3	1.084183232497839	1.017785366265643	1.7420917880490698	0.08222851617167262	0.3352054584259156	0.33520545842591565
microtubule bundle formation	GO:0001578		60	8	8.131374243733795	-0.01628840126489576	0.8699029750321893	0.5769024821833642	0.8442082781588648	0.8442082781588649
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	4.472255834053587	-1.4978929421891112	0.22177827784674306	0.9804581454867847	1	1
osteoblast differentiation	GO:0001649		22	6	2.981503889369058	0.6993316351471083	1.449170430619333	0.06713793343099587	0.2974137792485897	0.2974137792485897
eye development	GO:0001654		53	7	7.1827139152981845	-0.025767145219439364	0.8632713299040734	0.5252929350679052	0.8246201408490863	0.8246201408490863
metanephros development	GO:0001656		5	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.4415421196684025	0.7802519800439363	0.7802519800439364
ureteric bud development	GO:0001657		6	0	0.8131374243733794	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	21	12.739152981849612	0.4998422747307882	1.274391270081103	0.009163313573521771	0.1000453580322213	0.10004535803222131
ameboidal-type cell migration	GO:0001667		30	8	4.0656871218668975	0.6768587792950496	1.4290905973175962	0.04195450472036641	0.2279154654622368	0.2279154654622368
long-chain fatty acid metabolic process	GO:0001676		76	14	10.299740708729473	0.30693860860629657	1.1140705986453305	0.12098550026631501	0.40618194418331843	0.4061819441833185
intracellular glucose homeostasis	GO:0001678		19	5	2.5749351771823683	0.663613552545029	1.417298891138937	0.10389493394295053	0.3799260178778589	0.37992601787785896
tRNA 5'-leader removal	GO:0001682		11	3	1.490751944684529	0.6993316351471083	1.449170430619333	0.178576288083723	0.48217577484158525	0.4821757748415852
histamine metabolic process	GO:0001692		5	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.138736993845126	0.4176218662185488	0.4176218662185488
in utero embryonic development	GO:0001701		7	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.63926188339743	0.8764764062638978	0.8764764062638978
formation of primary germ layer	GO:0001704		18	6	2.4394122731201384	0.9000023306092594	1.6321248811435602	0.01463899988667339	0.12808575454477017	0.12808575454477017
endoderm formation	GO:0001706		13	4	1.7617977528089888	0.8199596229357229	1.558415249826157	0.06782239898405339	0.2974137792485897	0.2974137792485897
mesoderm formation	GO:0001707		6	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.138736993845126	0.4176218662185488	0.4176218662185488
cell fate specification	GO:0001708		6	3	0.8131374243733794	1.3054674387174239	2.0164947925349264	0.020087852043372118	0.14927207208798696	0.14927207208798696
cell fate determination	GO:0001709		8	3	1.084183232497839	1.017785366265643	1.7420917880490698	0.03615848508280272	0.20386498256208774	0.20386498256208774
morphogenesis of a polarized epithelium	GO:0001738		16	5	2.168366464995678	0.8354638094716883	1.5726218451641867	0.05483642088116012	0.2668708347832418	0.2668708347832418
morphogenesis of a branching structure	GO:0001763		15	1	2.0328435609334488	-0.7094355818248411	0.47397478711538965	0.8875679302162455	1	1
neuron migration	GO:0001764		17	4	2.303889369057908	0.5516956363410438	1.3190278751798847	0.19022775501445421	0.48217577484158525	0.4821757748415852
membrane raft assembly	GO:0001765		8	0	1.084183232497839	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.09127733712442447	0.3498745699272903	0.3498745699272904
myeloid dendritic cell activation	GO:0001773		6	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.1900262482262875	0.48217577484158525	0.4821757748415852
microglial cell activation	GO:0001774		6	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.1900262482262875	0.48217577484158525	0.4821757748415852
leukocyte homeostasis	GO:0001776		10	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.3499329931055507	0.6787196895764013	0.6787196895764012
plasma membrane repair	GO:0001778		17	1	2.303889369057908	-0.8345987247788469	0.4214601045315317	0.8699256439975924	1	1
cytokine production	GO:0001816		10	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.40150651468465126	0.7356350447867338	0.7356350447867338
negative regulation of cytokine production	GO:0001818		183	35	24.80069144338807	0.3444765279253618	1.1445041894034675	0.01667325112712836	0.13645941936304132	0.13645941936304132
kidney development	GO:0001822		46	4	6.234053586862576	-0.4437324160918352	0.6041990940723054	0.8648417260329793	1	1
mesonephros development	GO:0001823		6	0	0.8131374243733794	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.355229040622299	-0.3039704737166766	0.6834251002861471	0.7669987194573836	0.9523582328755394	0.9523582328755396
epithelial to mesenchymal transition	GO:0001837		39	7	5.285393258426967	0.28096312220303576	1.0932436426287027	0.24994379116619111	0.5688776215003158	0.568877621500316
phagolysosome assembly	GO:0001845		7	0	0.9486603284356093	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	2	1.2197061365600692	0.494537222501095	1.2698587819285947	0.3499329931055507	0.6787196895764013	0.6787196895764012
response to yeast	GO:0001878		8	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6881698872162705	0.9035375082914076	0.9035375082914076
receptor recycling	GO:0001881		14	4	1.8973206568712186	0.745851650782001	1.4910181851320037	0.11030475308820334	0.382869182686143	0.38286918268614295
endothelial cell development	GO:0001885		28	6	3.7946413137424373	0.4581695783302201	1.2389648284220989	0.1698647647358449	0.47384265262438824	0.4738426526243883
liver development	GO:0001889		10	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.3499329931055507	0.6787196895764013	0.6787196895764012
placenta development	GO:0001890		14	2	1.8973206568712186	0.05270447022205574	0.9191278659306347	0.5841959312259262	0.8442082781588648	0.8442082781588649
maternal placenta development	GO:0001893		7	0	0.9486603284356093	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	5	7.860328435609335	-0.4523904788349499	0.5995378061501347	0.8730984353313547	1	1
retina homeostasis	GO:0001895		26	2	3.5235955056179775	-0.5663347381841677	0.540846138807303	0.8556699832052016	1	1
cell killing	GO:0001906		119	25	16.12722558340536	0.43836695103404044	1.222276139925232	0.0040105229371601315	0.06427550406306387	0.06427550406306387
leukocyte mediated cytotoxicity	GO:0001909		38	10	5.149870354364737	0.663613552545029	1.417298891138937	0.01842145502387649	0.1464918095033044	0.1464918095033044
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	16	7.453759723422645	0.7638701562846794	1.5073248244183433	0.001976773704421897	0.04334259381547271	0.0433425938154727
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	10	3.388072601555747	1.0823238874032142	1.8030066266684341	9.592661586569517e-4	0.02988871399604818	0.029888713996048182
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	9	4.336732929991356	0.7301032938138621	1.476810091933698	0.022877771267925784	0.15792720039085034	0.15792720039085034
T cell mediated cytotoxicity	GO:0001913		6	1	0.8131374243733794	0.20685515004931404	1.0349145136544193	0.4415421196684025	0.7802519800439363	0.7802519800439364
regulation of T cell mediated cytotoxicity	GO:0001914		21	7	2.8459809853068276	0.9000023306092595	1.6321248811435605	0.017099439378013212	0.1384298019760975	0.1384298019760975
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	0.9486603284356093	1.1513167588901654	1.8685742067359263	0.05700056493681103	0.2668708347832418	0.2668708347832418
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	1.7617977528089888	0.8199596229357229	1.558415249826157	0.08782362026411829	0.3392068043126102	0.3392068043126102
regulation of receptor recycling	GO:0001919		15	3	2.0328435609334488	0.3891767068432687	1.1812446086926882	0.33240084410752346	0.669577201287291	0.6695772012872911
negative regulation of receptor recycling	GO:0001920		5	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.5172434011242216	0.8177664217180572	0.8177664217180572
positive regulation of receptor recycling	GO:0001921		8	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.29690585666554625	0.6198724154835542	0.6198724154835542
negative regulation of protein phosphorylation	GO:0001933		93	20	12.60363007778738	0.4617473996781042	1.241990203647881	0.018291116823680044	0.14589082400683723	0.14589082400683723
endothelial cell proliferation	GO:0001935		17	3	2.303889369057908	0.2640135638892628	1.0797587338064343	0.37177524221294345	0.706678020160743	0.706678020160743
regulation of endothelial cell proliferation	GO:0001936		103	25	13.958859118409679	0.5827614559159342	1.3460505260812985	0.0023296695799831773	0.048142628579196975	0.048142628579196975
negative regulation of endothelial cell proliferation	GO:0001937		34	11	4.607778738115816	0.8701493674595783	1.6045296620640859	0.003956003347029022	0.06427550406306387	0.06427550406306387
positive regulation of endothelial cell proliferation	GO:0001938		65	12	8.808988764044944	0.30913399916973233	1.115839659443622	0.16317437155115058	0.46392372018384753	0.4639237201838476
postsynaptic membrane organization	GO:0001941		5	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.138736993845126	0.4176218662185488	0.4176218662185488
hair follicle development	GO:0001942		9	2	1.2197061365600692	0.494537222501095	1.2698587819285947	0.29690585666554625	0.6198724154835542	0.6198724154835542
vasculature development	GO:0001944		128	28	17.346931719965426	0.478788865532956	1.2564423544827286	0.0057578574940669695	0.07825985900099187	0.07825985900099186
lymph vessel development	GO:0001945		9	5	1.2197061365600692	1.41082795437525	2.118530549504924	0.0035667161471526266	0.06011598373571258	0.06011598373571258
lymphangiogenesis	GO:0001946		6	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.1900262482262875	0.48217577484158525	0.4821757748415852
heart looping	GO:0001947		7	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.5826868317038081	0.8442082781588648	0.8442082781588649
regulation of cell-matrix adhesion	GO:0001952		85	19	11.519446845289542	0.5004023419534932	1.2748701543028562	0.01778003985123175	0.14288394016193479	0.14288394016193479
negative regulation of cell-matrix adhesion	GO:0001953		24	6	3.2525496974935177	0.6123202581574785	1.3719483517334254	0.0959942892176432	0.3609439470371228	0.3609439470371228
positive regulation of cell-matrix adhesion	GO:0001954		40	10	5.420916162489196	0.6123202581574785	1.3719483517334254	0.03721664569060786	0.2075390409205699	0.2075390409205699
regulation of cytokine-mediated signaling pathway	GO:0001959		125	20	16.94036300777874	0.16603315552905884	1.0035019776901555	0.21190765670012918	0.5268520741475913	0.5268520741475914
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	7	7.995851339671565	-0.13301267557303706	0.7905103531538328	0.686898910616466	0.9035375082914076	0.9035375082914076
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	7	6.234053586862576	0.11588337184358749	0.965640400344408	0.38698312031063237	0.7285675141395934	0.7285675141395933
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.303889369057908	-0.14145154421890152	0.784964975915329	0.6918980919348616	0.9035375082914076	0.9035375082914076
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.9486603284356093	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.9486603284356093	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.9486603284356093	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	18	10.841832324978393	0.5069597424996521	1.2804823956798719	0.015097194792439126	0.12808575454477017	0.12808575454477017
morphogenesis of an epithelial sheet	GO:0002011		20	6	2.710458081244598	0.794641814951433	1.5352935872046187	0.044089704464983365	0.2318953064061514	0.23189530640615139
regulation of the force of heart contraction	GO:0002026		12	4	1.6262748487467589	0.9000023306092594	1.6321248811435602	0.06782239898405339	0.2974137792485897	0.2974137792485897
regulation of heart rate	GO:0002027		58	16	7.860328435609335	0.7107603309707309	1.4594166756762244	0.0024251595403996895	0.04969711550480594	0.04969711550480595
regulation of sodium ion transport	GO:0002028		34	8	4.607778738115816	0.5516956363410438	1.3190278751798847	0.05913387843227556	0.2749260944914173	0.2749260944914173
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.9486603284356093	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.8131374243733794	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	4.201210025929127	0.3563868840202779	1.1542414175356335	0.23674401677939183	0.5622404281024705	0.5622404281024705
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	2.0328435609334488	0.6768587792950496	1.4290905973175962	0.13504294445831966	0.4176218662185488	0.4176218662185488
chondrocyte differentiation	GO:0002062		9	1	1.2197061365600692	-0.1986099580588503	0.7481087369741433	0.7304494989801102	0.926848042525846	0.926848042525846
epithelial cell development	GO:0002064		42	7	5.691961970613655	0.20685515004931423	1.0349145136544193	0.340256276150239	0.6787196895764013	0.6787196895764012
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	1.8973206568712186	0.745851650782001	1.4910181851320037	0.11030475308820334	0.382869182686143	0.38286918268614295
regulation of oxidative phosphorylation	GO:0002082		12	1	1.6262748487467589	-0.48629203051063125	0.5815613641092369	0.7985939348990805	0.9745553103853186	0.9745553103853185
protein depalmitoylation	GO:0002084		7	0	0.9486603284356093	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	9	5.556439066551427	0.4822671299092806	1.259400582953046	0.08332095436566471	0.3383643634605652	0.3383643634605652
negative regulation of receptor internalization	GO:0002091		12	2	1.6262748487467589	0.20685515004931404	1.0349145136544193	0.49815702782510696	0.8177664217180572	0.8177664217180572
positive regulation of receptor internalization	GO:0002092		21	3	2.8459809853068276	0.052704470222055946	0.9191278659306349	0.5560900988193243	0.8442082781588648	0.8442082781588649
tRNA wobble base modification	GO:0002097		8	0	1.084183232497839	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8131374243733794	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6881698872162705	0.9035375082914076	0.9035375082914076
desmosome assembly	GO:0002159		6	0	0.8131374243733794	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	27	13.552290406222989	0.6892812992936069	1.4401790649950703	2.2543974173211263e-4	0.013346032710541068	0.013346032710541068
cytoplasmic translational initiation	GO:0002183		18	4	2.4394122731201384	0.494537222501095	1.2698587819285947	0.22009499874950908	0.5332724662743903	0.5332724662743904
