Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
autophagy of mitochondrion	GO:0000422		31	2	2.0771466013332573	-0.03784794505608302	0.854865834280771	0.6244285244123114	0.95899489588294	0.95899489588294
mitophagy	GO:0000423		25	2	1.6751182268816591	0.1772634345608624	1.0120914098592428	0.5064755271755013	0.86618466041639	0.86618466041639
pexophagy	GO:0000425		6	0	0.40202837445159817	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	0.6700472907526636	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.40202837445159817	0.911232609641063	1.6425364404212153	0.3404465557698021	0.7556349919551251	0.7556349919551251
box C/D snoRNP assembly	GO:0000492		5	1	0.3350236453763318	1.0935541664350177	1.8136491202187375	0.29306507437611184	0.7306871194230998	0.7306871194230998
embryonic axis specification	GO:0000578		9	0	0.6030425616773973	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.5360378326021309	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	4.355307389892314	-0.37278290235840955	0.643479184387832	0.7849867762895348	1	1
double-strand break repair via homologous recombination	GO:0000724		76	4	5.0923594097202445	-0.24144690029732263	0.7212981136451895	0.758083142090408	1	1
recombinational repair	GO:0000725		78	4	5.226368867870777	-0.2674223867005832	0.7053817530551167	0.7757718514776452	1	1
DNA double-strand break processing	GO:0000729		17	1	1.1390803942795282	-0.1302212651870982	0.792350502143538	0.6925965899917403	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	2.0771466013332573	-0.03784794505608302	0.854865834280771	0.6244285244123114	0.95899489588294	0.95899489588294
syncytium formation by plasma membrane fusion	GO:0000768		13	1	0.8710614779784628	0.13804272140758125	0.982269300541105	0.5650533717163295	0.9119413880573805	0.9119413880573803
sister chromatid segregation	GO:0000819		112	4	7.504529656429833	-0.629212431306086	0.5105415625954484	0.9396233536401744	1	1
cell morphogenesis	GO:0000902		114	13	7.638539114580365	0.5317429879361593	1.3017813943003647	0.03909328533193891	0.3074424243744538	0.30744242437445374
cytokinesis	GO:0000910		69	7	4.623326306193379	0.414795723327172	1.202537865492139	0.1603707372407944	0.5663764314450649	0.5663764314450649
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	4.154293202666515	-0.7309951256160283	0.46454063986781746	0.9176051930438832	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.40202837445159817	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	3	2.3451655176343227	0.24625630604781393	1.0657219123955142	0.4007316020043098	0.8025533767797111	0.8025533767797111
mitochondrial RNA processing	GO:0000963		18	1	1.2060851233547947	-0.18737967902704689	0.7552528412111816	0.7132140423796558	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.46903310352686456	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	1.47410403965586	0.3050968060707474	1.1125875130633072	0.4155222346335593	0.808249937071982	0.808249937071982
response to acid chemical	GO:0001101		38	3	2.5461797048601222	0.1640182078108418	1.0019650971209588	0.47291487230031237	0.8459781388080638	0.8459781388080638
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.46903310352686456	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.46903310352686456	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.6700472907526636	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	0.5360378326021309	0.6235505371892821	1.3818338173386127	0.42590235356431494	0.808249937071982	0.808249937071982
skeletal system development	GO:0001501		141	17	9.44766679961256	0.5874455325471655	1.3501425489426178	0.011649545480946969	0.17574439284289636	0.17574439284289636
ossification	GO:0001503		48	6	3.2162269956127854	0.6235505371892821	1.3818338173386127	0.09977395310424622	0.4410612477825744	0.44106124778257444
neurotransmitter uptake	GO:0001504		19	1	1.2730898524300611	-0.24144690029732263	0.7212981136451895	0.7324497856159261	1	1
action potential	GO:0001508		54	4	3.6182553700643836	0.10030239342473425	0.9540450364201836	0.4786308563224121	0.8554962431314743	0.8554962431314743
RNA methylation	GO:0001510		47	0	3.149222266537519	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	0.8710614779784628	0.8311899019675265	1.5687021130729122	0.21509232386074126	0.6652480581690631	0.6652480581690631
pseudouridine synthesis	GO:0001522		12	0	0.8040567489031963	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	4	3.68526009913965	0.0819532547565378	0.9404935573834283	0.4637166352423445	0.8321110258025243	0.8321110258025243
angiogenesis	GO:0001525		88	9	5.89641615862344	0.42287984172713083	1.2092917300124075	0.12771206803180749	0.5021028043588666	0.5021028043588667
cilium or flagellum-dependent cell motility	GO:0001539		40	2	2.6801891630106542	-0.29274019468487283	0.6901172201115641	0.758693782152315	1	1
ovarian follicle development	GO:0001541		6	2	0.40202837445159817	1.6043797902010084	2.307478928349173	0.05615766740765922	0.34263204813114495	0.34263204813114495
fatty acid alpha-oxidation	GO:0001561		6	1	0.40202837445159817	0.911232609641063	1.6425364404212153	0.24228286971337343	0.7080997440178864	0.7080997440178866
response to protozoan	GO:0001562		5	0	0.3350236453763318	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	14	7.5715343855051	0.6146615897720359	1.374007246103013	0.017483023564170343	0.21309421676055806	0.21309421676055806
vasculogenesis	GO:0001570		10	0	0.6700472907526636	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	2	1.0050709361289956	0.6880890583268531	1.439113646880803	0.26601568099951844	0.7306871194230998	0.7306871194230998
ganglioside biosynthetic process	GO:0001574		8	2	0.5360378326021309	1.3166977177492274	2.0273381102053456	0.09592247467459553	0.4315706641609528	0.43157066416095285
microtubule bundle formation	GO:0001578		60	5	4.020283744515982	0.2180854290811175	1.0436471863958712	0.37517131648446456	0.7816991515175166	0.7816991515175166
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	2.2111560594837902	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	4	1.47410403965586	0.9982439866306927	1.7237346990836437	0.05578359532545739	0.34263204813114495	0.34263204813114495
eye development	GO:0001654		53	5	3.551250640989118	0.3421380777510964	1.1425969351841423	0.24211475350843004	0.7080997440178864	0.7080997440178866
metanephros development	GO:0001656		5	1	0.3350236453763318	1.0935541664350177	1.8136491202187375	0.29306507437611184	0.7306871194230998	0.7306871194230998
ureteric bud development	GO:0001657		6	0	0.40202837445159817	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	11	6.298444533075038	0.5575925693974846	1.3241415590777639	0.04334814897670279	0.318058632091755	0.31805863209175494
ameboidal-type cell migration	GO:0001667		30	7	2.010141872257991	1.2477048462622757	1.9608578970834636	0.0030977725510696343	0.09395816174794917	0.09395816174794917
long-chain fatty acid metabolic process	GO:0001676		76	8	5.0923594097202445	0.4517002802626227	1.233502301161291	0.12124191453870777	0.4893138703009069	0.48931387030090695
intracellular glucose homeostasis	GO:0001678		19	2	1.2730898524300611	0.4517002802626227	1.233502301161291	0.3669706641267928	0.7816991515175166	0.7816991515175166
tRNA 5'-leader removal	GO:0001682		11	1	0.73705201982793	0.3050968060707474	1.1125875130633072	0.5337959019741151	0.8832913984224557	0.8832913984224557
histamine metabolic process	GO:0001692		5	1	0.3350236453763318	1.0935541664350177	1.8136491202187375	0.29306507437611184	0.7306871194230998	0.7306871194230998
in utero embryonic development	GO:0001701		7	1	0.46903310352686456	0.7570819298138047	1.5011752838812933	0.3846548687031002	0.7816991515175166	0.7816991515175166
formation of primary germ layer	GO:0001704		18	2	1.2060851233547947	0.5057675015328984	1.279461268256344	0.31692515696495815	0.7556349919551251	0.7556349919551251
endoderm formation	GO:0001706		13	2	0.8710614779784628	0.8311899019675265	1.5687021130729122	0.21509232386074126	0.6652480581690631	0.6652480581690631
mesoderm formation	GO:0001707		6	0	0.40202837445159817	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	0.40202837445159817	0.911232609641063	1.6425364404212153	0.29306507437611184	0.7306871194230998	0.7306871194230998
cell fate determination	GO:0001709		8	1	0.5360378326021309	0.6235505371892821	1.3818338173386127	0.3846548687031002	0.7816991515175166	0.7816991515175166
morphogenesis of a polarized epithelium	GO:0001738		16	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29153099997911225	0.7306871194230998	0.7306871194230998
morphogenesis of a branching structure	GO:0001763		15	1	1.0050709361289956	-0.005058122233092183	0.87780148105029	0.6468128160005033	0.9768676801494508	0.9768676801494507
neuron migration	GO:0001764		17	3	1.1390803942795282	0.9683910234810116	1.6957741490688991	0.10107482258526644	0.4410612477825744	0.44106124778257444
membrane raft assembly	GO:0001765		8	0	0.5360378326021309	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.3350236453763318	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	2	0.40202837445159817	1.6043797902010084	2.307478928349173	0.05615766740765922	0.34263204813114495	0.34263204813114495
microglial cell activation	GO:0001774		6	2	0.40202837445159817	1.6043797902010084	2.307478928349173	0.05615766740765922	0.34263204813114495	0.34263204813114495
leukocyte homeostasis	GO:0001776		10	2	0.6700472907526636	1.0935541664350177	1.8136491202187375	0.1180239600360171	0.47879160187077136	0.47879160187077136
plasma membrane repair	GO:0001778		17	0	1.1390803942795282	-Inf	0	1	1	1
cytokine production	GO:0001816		10	2	0.6700472907526636	1.0935541664350177	1.8136491202187375	0.1412240940826035	0.5219743739248812	0.5219743739248811
negative regulation of cytokine production	GO:0001818		183	18	12.261865420773745	0.3838776839238616	1.1768615103712607	0.05772548144058731	0.3506022162693882	0.3506022162693882
kidney development	GO:0001822		46	3	3.082217537462253	-0.027037028951867464	0.8623853168103317	0.5883531843943844	0.9338157571024881	0.9338157571024881
mesonephros development	GO:0001823		6	0	0.40202837445159817	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	0.6700472907526636	0.40040698587507245	1.1905578861668298	0.5002941592745467	0.8605123720940968	0.8605123720940968
epithelial to mesenchymal transition	GO:0001837		39	3	2.6131844339353885	0.13804272140758106	0.9822693005411048	0.47291487230031237	0.8459781388080638	0.8459781388080638
phagolysosome assembly	GO:0001845		7	0	0.46903310352686456	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	1	0.6030425616773973	0.5057675015328984	1.279461268256344	0.4643871527553525	0.8321110258025243	0.8321110258025243
response to yeast	GO:0001878		8	1	0.5360378326021309	0.6235505371892821	1.3818338173386127	0.42590235356431494	0.808249937071982	0.808249937071982
receptor recycling	GO:0001881		14	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.6214263403337712	0.9563011372195165	0.9563011372195164
endothelial cell development	GO:0001885		28	0	1.8761324141074582	-Inf	0	1	1	1
liver development	GO:0001889		10	0	0.6700472907526636	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.6214263403337712	0.9563011372195165	0.9563011372195164
maternal placenta development	GO:0001893		7	0	0.46903310352686456	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	2	3.8862742863654494	-0.6643037511173561	0.49426038536372324	0.8912402240307048	1	1
retina homeostasis	GO:0001895		26	1	1.7421229559569256	-0.5551044591523641	0.5464132876954688	0.8109330192740054	1	1
cell killing	GO:0001906		119	18	7.973562759956698	0.8142403436537532	1.5531836139583859	2.852555342919453e-4	0.02507910541651972	0.02507910541651972
leukocyte mediated cytotoxicity	GO:0001909		38	7	2.5461797048601222	1.0113160681980453	1.7360098968854691	0.008948767406504337	0.14904422236361103	0.14904422236361106
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	9	3.68526009913965	0.8928834709728664	1.6255335709178436	0.010287159382325212	0.1661748065283437	0.1661748065283437
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	1.6751182268816591	1.0935541664350177	1.8136491202187375	0.02311701705209684	0.24140685475570106	0.24140685475570106
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	6	2.1441513304085236	1.0290156452974464	1.7526603232464186	0.018009123535803903	0.2136830487195083	0.21368304871950827
T cell mediated cytotoxicity	GO:0001913		6	1	0.40202837445159817	0.911232609641063	1.6425364404212153	0.24228286971337343	0.7080997440178864	0.7080997440178866
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	1.4070993105805936	1.0447640022655855	1.7675033066983883	0.048100353188936774	0.3380893763463537	0.3380893763463537
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	0.46903310352686456	0.7570819298138047	1.5011752838812933	0.3846548687031002	0.7816991515175166	0.7816991515175166
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	3	0.8710614779784628	1.2366550100756908	1.9502417885477143	0.051756495029339836	0.34263204813114495	0.34263204813114495
regulation of receptor recycling	GO:0001919		15	1	1.0050709361289956	-0.005058122233092183	0.87780148105029	0.6468128160005033	0.9768676801494508	0.9768676801494507
negative regulation of receptor recycling	GO:0001920		5	1	0.3350236453763318	1.0935541664350177	1.8136491202187375	0.29306507437611184	0.7306871194230998	0.7306871194230998
positive regulation of receptor recycling	GO:0001921		8	0	0.5360378326021309	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	10	6.231439803999772	0.47297767870990776	1.251506369041798	0.08297990906847415	0.4190407272450347	0.4190407272450347
endothelial cell proliferation	GO:0001935		17	3	1.1390803942795282	0.9683910234810116	1.6957741490688991	0.08740844814236108	0.4206083729519951	0.4206083729519951
regulation of endothelial cell proliferation	GO:0001936		103	13	6.901487094752436	0.633212448101019	1.3903585940978587	0.020008212458091187	0.22247883387227715	0.22247883387227715
negative regulation of endothelial cell proliferation	GO:0001937		34	3	2.2781607885590565	0.27524384292106624	1.0886840680402783	0.4007316020043098	0.8025533767797111	0.8025533767797111
positive regulation of endothelial cell proliferation	GO:0001938		65	9	4.355307389892314	0.7258293863097001	1.472961416355952	0.028598203367721692	0.26687962641149704	0.26687962641149704
postsynaptic membrane organization	GO:0001941		5	1	0.3350236453763318	1.0935541664350177	1.8136491202187375	0.29306507437611184	0.7306871194230998	0.7306871194230998
hair follicle development	GO:0001942		9	0	0.6030425616773973	-Inf	0	1	1	1
vasculature development	GO:0001944		128	17	8.576605321634094	0.6841751590057169	1.4356178852219037	0.004800972532324294	0.11887571447690061	0.11887571447690061
lymph vessel development	GO:0001945		9	3	0.6030425616773973	1.6043797902010082	2.307478928349173	0.018567275909619776	0.2136830487195083	0.21368304871950827
lymphangiogenesis	GO:0001946		6	1	0.40202837445159817	0.911232609641063	1.6425364404212153	0.3404465557698021	0.7556349919551251	0.7556349919551251
heart looping	GO:0001947		7	0	0.46903310352686456	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	14	5.695401971397641	0.8993981519940601	1.631565216063185	0.001467881197897091	0.0691410201338425	0.06914102013384249
negative regulation of cell-matrix adhesion	GO:0001953		24	4	1.6081134978063927	0.911232609641063	1.6425364404212153	0.07299362415025644	0.39229551072547275	0.39229551072547275
positive regulation of cell-matrix adhesion	GO:0001954		40	8	2.6801891630106542	1.0935541664350177	1.8136491202187375	0.0044509158822114685	0.11587505765194227	0.11587505765194225
regulation of cytokine-mediated signaling pathway	GO:0001959		125	10	8.375591134408296	0.1772634345608624	1.0120914098592428	0.30111458596053514	0.747974768182654	0.7479747681826541
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	4	3.9532790154407156	0.011748996083288998	0.8897057357515641	0.5504700087373875	0.9055738211222727	0.9055738211222728
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	3	3.082217537462253	-0.027037028951867464	0.8623853168103317	0.5728757554953772	0.918210602726153	0.918210602726153
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	1.1390803942795282	0.5629259153728471	1.328772931585571	0.31692515696495815	0.7556349919551251	0.7556349919551251
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.46903310352686456	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.46903310352686456	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.46903310352686456	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	10	5.3603783260213085	0.6235505371892822	1.3818338173386129	0.03494919267340946	0.2994129717372124	0.2994129717372123
morphogenesis of an epithelial sheet	GO:0002011		20	4	1.3400945815053271	1.0935541664350177	1.8136491202187375	0.041042876655661274	0.3107993661295521	0.3107993661295521
regulation of the force of heart contraction	GO:0002026		12	2	0.8040567489031963	0.911232609641063	1.6425364404212153	0.18996373480975642	0.6227234167388287	0.6227234167388287
regulation of heart rate	GO:0002027		58	5	3.8862742863654494	0.25198698075679893	1.0702416888576727	0.3210130897344274	0.7556349919551251	0.7556349919551251
regulation of sodium ion transport	GO:0002028		34	6	2.2781607885590565	0.9683910234810116	1.6957741490688991	0.018009123535803903	0.2136830487195083	0.21368304871950827
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.46903310352686456	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.40202837445159817	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	4	2.0771466013332573	0.6552992355038623	1.4099136457088455	0.15072037043508268	0.5432213351097771	0.5432213351097771
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	1.0050709361289956	1.0935541664350175	1.8136491202187373	0.07459308991144176	0.39229551072547275	0.39229551072547275
chondrocyte differentiation	GO:0002062		9	1	0.6030425616773973	0.5057675015328984	1.279461268256344	0.4643871527553525	0.8321110258025243	0.8321110258025243
epithelial cell development	GO:0002064		42	1	2.814198621161187	-1.0346775394142502	0.3482584396707029	0.945874239893362	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	0.9380662070537291	1.1625470379219691	1.8792873117060578	0.06269025389854184	0.3674402531780108	0.36744025317801077
regulation of oxidative phosphorylation	GO:0002082		12	0	0.8040567489031963	-Inf	0	1	1	1
protein depalmitoylation	GO:0002084		7	0	0.46903310352686456	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	5	2.747193892085921	0.5988579245989105	1.3601313376701174	0.12703388802582605	0.5021028043588666	0.5021028043588667
negative regulation of receptor internalization	GO:0002091		12	1	0.8040567489031963	0.2180854290811177	1.0436471863958714	0.5650533717163295	0.9119413880573805	0.9119413880573803
positive regulation of receptor internalization	GO:0002092		21	1	1.4070993105805936	-0.34153035885430505	0.6613955542806026	0.7671400489009248	1	1
tRNA wobble base modification	GO:0002097		8	0	0.5360378326021309	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.40202837445159817	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.5360378326021309	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.40202837445159817	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	14	6.7004729075266365	0.7368792224962852	1.4829181978589474	0.0061583128212193364	0.12887720854016657	0.1288772085401666
cytoplasmic translational initiation	GO:0002183		18	2	1.2060851233547947	0.5057675015328984	1.279461268256344	0.3420998993971739	0.7556349919551251	0.7556349919551251
somatic diversification of immune receptors	GO:0002200		12	1	0.8040567489031963	0.2180854290811177	1.0436471863958714	0.5650533717163295	0.9119413880573805	0.9119413880573803
activation of innate immune response	GO:0002218		128	12	8.576605321634094	0.3358684647375011	1.1374907870204702	0.13258420640069485	0.5078922135192332	0.5078922135192332
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	6	3.2162269956127854	0.6235505371892821	1.3818338173386127	0.07813972202236123	0.4054581130275099	0.4054581130275099
pattern recognition receptor signaling pathway	GO:0002221		94	8	6.298444533075038	0.23913883827895002	1.060122042747083	0.2743875439965731	0.7306871194230998	0.7306871194230998
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	3	1.0720756652042618	1.0290156452974464	1.7526603232464186	0.08740844814236108	0.4206083729519951	0.4206083729519951
toll-like receptor signaling pathway	GO:0002224		29	2	1.9431371431827247	0.028843429442589195	0.9019153201700274	0.5683589507042236	0.9137017543845178	0.9137017543845177
innate immune response in mucosa	GO:0002227		16	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6704982704019296	0.99941140193595	0.99941140193595
natural killer cell mediated immunity	GO:0002228		31	6	2.0771466013332573	1.0607643436120267	1.7826101701924129	0.0154866404032687	0.1982216049707161	0.1982216049707161
positive regulation of defense response to virus by host	GO:0002230		28	4	1.8761324141074582	0.7570819298138047	1.5011752838812933	0.10319406956261855	0.44739676238021286	0.4473967623802128
response to molecule of bacterial origin	GO:0002237		103	10	6.901487094752436	0.37084818363352784	1.166115494747398	0.1387006467076836	0.5219743739248812	0.5219743739248811
hematopoietic progenitor cell differentiation	GO:0002244		15	2	1.0050709361289956	0.6880890583268531	1.439113646880803	0.26601568099951844	0.7306871194230998	0.7306871194230998
adaptive immune response	GO:0002250		58	12	3.8862742863654494	1.1274557181106988	1.8458485629527348	2.7521877865376476e-4	0.024804002134988117	0.024804002134988113
