Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	14	12.264822817631806	0.13232209818674734	0.9779610141719995	0.27694845739785195	0.7362766985088728	0.7362766985088729
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.8131374243733794	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	2.5749351771823683	0.15278792877903838	0.9934231147758791	0.48049036757725305	0.8579265008215833	0.8579265008215832
spliceosomal snRNP assembly	GO:0000387		32	4	2.168366464995678	0.6123202581574786	1.3719483517334257	0.1422778187870529	0.5300383879440156	0.5300383879440156
mRNA 3'-splice site recognition	GO:0000389		5	1	0.3388072601555748	1.082323887403214	1.803006626668434	0.29592796900647134	0.7362766985088728	0.7362766985088729
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.54209161624891955	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	14	12.264822817631806	0.13232209818674734	0.9779610141719995	0.27694845739785195	0.7362766985088728	0.7362766985088729
autophagy of mitochondrion	GO:0000422		31	2	2.1006050129645635	-0.049078224087886514	0.847099213379202	0.6307050848558944	0.9679661227584215	0.9679661227584215
mitophagy	GO:0000423		25	2	1.6940363007778736	0.166033155529059	1.0035019776901557	0.5126294277736676	0.8759748528473704	0.8759748528473704
pexophagy	GO:0000425		6	0	0.4065687121866897	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	0.6776145203111495	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.34365066113606135	0.7660254459897385	0.7660254459897385
box C/D snoRNP assembly	GO:0000492		5	1	0.3388072601555748	1.082323887403214	1.803006626668434	0.29592796900647134	0.7362766985088728	0.7362766985088729
embryonic axis specification	GO:0000578		9	0	0.6098530682800346	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.54209161624891955	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	4.404494382022472	-0.384013181390213	0.6371329103758052	0.7914796262255641	1	1
double-strand break repair via homologous recombination	GO:0000724		76	4	5.149870354364737	-0.25267717932912614	0.7143851294668488	0.7659171720082313	1	1
recombinational repair	GO:0000725		78	4	5.285393258426967	-0.27865266573238684	0.6985804744716239	0.7833464622719337	1	1
DNA double-strand break processing	GO:0000729		17	1	1.151944684528954	-0.14145154421890152	0.784964975915329	0.6968117039282122	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	2.1006050129645635	-0.049078224087886514	0.847099213379202	0.6307050848558944	0.9679661227584215	0.9679661227584215
syncytium formation by plasma membrane fusion	GO:0000768		13	1	0.8808988764044944	0.12681244237577757	0.9738217145961436	0.5379408826465615	0.8887283791444588	0.8887283791444588
sister chromatid segregation	GO:0000819		112	4	7.589282627484875	-0.6404427103378896	0.5052822788328072	0.9430068361543504	1	1
cell morphogenesis	GO:0000902		114	13	7.724805531547105	0.5205127089043556	1.2921128782940285	0.04216025608703689	0.3190909183059378	0.3190909183059377
cytokinesis	GO:0000910		69	7	4.675540190146932	0.40356544429536834	1.1931830637119425	0.16693110964504898	0.5749161725635971	0.5749161725635972
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	4.201210025929127	-0.7422254046478318	0.45969136552258355	0.9207589653356184	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.4065687121866897	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	3	2.3716508210890233	0.23502602701601047	1.0568931093140568	0.4078337715864524	0.8122806278372222	0.8122806278372222
mitochondrial RNA processing	GO:0000963		18	1	1.2197061365600692	-0.1986099580588503	0.7481087369741433	0.717376327078542	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.47433016421780466	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	1.490751944684529	0.2938665270389438	1.103565349519826	0.42121583042329347	0.8122806278372222	0.8122806278372222
response to acid chemical	GO:0001101		38	3	2.5749351771823683	0.15278792877903838	0.9934231147758791	0.46269191180287095	0.837820137248793	0.837820137248793
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.47433016421780466	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.47433016421780466	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.6776145203111495	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	0.54209161624891955	0.6123202581574786	1.3719483517334257	0.4296183951286209	0.8122806278372222	0.8122806278372222
skeletal system development	GO:0001501		141	17	9.554364736387209	0.5762152535153622	1.3403393784894624	0.01290543877433925	0.1877515381068741	0.1877515381068741
ossification	GO:0001503		48	6	3.2525496974935177	0.6123202581574785	1.3719483517334254	0.10390304270516823	0.4508105957110231	0.4508105957110231
neurotransmitter uptake	GO:0001504		19	1	1.2874675885911842	-0.25267717932912614	0.7143851294668488	0.7365472008949829	1	1
action potential	GO:0001508		54	4	3.6591184096802074	0.0890721143929307	0.9457376583192113	0.48753111914291547	0.8673641840005025	0.8673641840005024
RNA methylation	GO:0001510		47	0	3.184788245462403	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	0.8808988764044944	0.8199596229357229	1.558415249826157	0.21878595028056017	0.6768415897312058	0.6768415897312059
pseudouridine synthesis	GO:0001522		12	0	0.8131374243733794	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	4	3.7268798617113226	0.070722975724734	0.9322556024322739	0.4266637023493757	0.8122806278372222	0.8122806278372222
angiogenesis	GO:0001525		88	9	5.963007778738116	0.4116495626953273	1.1999138796487443	0.1341415895396663	0.5127018572936456	0.5127018572936456
cilium or flagellum-dependent cell motility	GO:0001539		40	2	2.710458081244598	-0.3039704737166766	0.6834251002861471	0.7643120532413819	1	1
ovarian follicle development	GO:0001541		6	2	0.4065687121866897	1.5931495111692047	2.296471304392148	0.05731450835852014	0.3502103369507912	0.3502103369507912
fatty acid alpha-oxidation	GO:0001561		6	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.244738558901471	0.7152863641398999	0.7152863641398999
response to protozoan	GO:0001562		5	0	0.3388072601555748	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	14	7.65704407951599	0.6034313107402325	1.3641416819835248	0.019075806196883486	0.2187934735856529	0.2187934735856529
vasculogenesis	GO:0001570		10	0	0.6776145203111495	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	2	1.0164217804667244	0.6768587792950496	1.4290905973175962	0.2703409244114078	0.7362766985088728	0.7362766985088729
ganglioside biosynthetic process	GO:0001574		8	2	0.54209161624891955	1.3054674387174239	2.0164947925349264	0.09780104794645765	0.43862288169926456	0.4386228816992646
microtubule bundle formation	GO:0001578		60	5	4.0656871218668975	0.20685515004931404	1.0349145136544193	0.3843721046030405	0.7883699272486485	0.7883699272486485
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	2.2361279170267934	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	4	1.490751944684529	0.9870137075988891	1.713204321519145	0.05771108780833233	0.3502103369507912	0.3502103369507912
eye development	GO:0001654		53	5	3.5913569576490922	0.33090779871929293	1.133458340721708	0.2492797527987424	0.7257718704435517	0.7257718704435516
metanephros development	GO:0001656		5	1	0.3388072601555748	1.082323887403214	1.803006626668434	0.244738558901471	0.7152863641398999	0.7152863641398999
ureteric bud development	GO:0001657		6	0	0.4065687121866897	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	11	6.369576490924806	0.5463622903656811	1.3144093839061277	0.04335995211214319	0.3190909183059378	0.3190909183059377
ameboidal-type cell migration	GO:0001667		30	7	2.0328435609334488	1.2364745672304722	1.950068503607652	0.003298978999921045	0.09930485938745383	0.09930485938745383
long-chain fatty acid metabolic process	GO:0001676		76	8	5.149870354364737	0.44047000123081914	1.224043929777027	0.12699781113461356	0.5087551411467828	0.5087551411467828
intracellular glucose homeostasis	GO:0001678		19	2	1.2874675885911842	0.44047000123081914	1.224043929777027	0.3723005983826073	0.7883699272486485	0.7883699272486485
tRNA 5'-leader removal	GO:0001682		11	1	0.7453759723422645	0.2938665270389438	1.103565349519826	0.5379408826465615	0.8887283791444588	0.8887283791444588
histamine metabolic process	GO:0001692		5	1	0.3388072601555748	1.082323887403214	1.803006626668434	0.29592796900647134	0.7362766985088728	0.7362766985088729
in utero embryonic development	GO:0001701		7	1	0.47433016421780466	0.745851650782001	1.4910181851320037	0.38814122673085083	0.7883699272486485	0.7883699272486485
formation of primary germ layer	GO:0001704		18	2	1.2197061365600692	0.494537222501095	1.2698587819285947	0.2961413222418383	0.7362766985088728	0.7362766985088729
endoderm formation	GO:0001706		13	2	0.8808988764044944	0.8199596229357229	1.558415249826157	0.19331468672381621	0.6307291187167745	0.6307291187167746
mesoderm formation	GO:0001707		6	0	0.4065687121866897	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.29592796900647134	0.7362766985088728	0.7362766985088729
cell fate determination	GO:0001709		8	1	0.54209161624891955	0.6123202581574786	1.3719483517334257	0.34365066113606135	0.7660254459897385	0.7660254459897385
morphogenesis of a polarized epithelium	GO:0001738		16	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.2961413222418383	0.7362766985088728	0.7362766985088729
morphogenesis of a branching structure	GO:0001763		15	1	1.0164217804667244	-0.01628840126489576	0.8699029750321893	0.6510889230324035	0.9829985213705429	0.9829985213705429
neuron migration	GO:0001764		17	3	1.151944684528954	0.9571607444492081	1.6852826738087137	0.10371341708979273	0.4508105957110231	0.4508105957110231
membrane raft assembly	GO:0001765		8	0	0.54209161624891955	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.3388072601555748	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	2	0.4065687121866897	1.5931495111692047	2.296471304392148	0.05731450835852014	0.3502103369507912	0.3502103369507912
microglial cell activation	GO:0001774		6	2	0.4065687121866897	1.5931495111692047	2.296471304392148	0.05731450835852014	0.3502103369507912	0.3502103369507912
leukocyte homeostasis	GO:0001776		10	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.12027671422529786	0.48732648927177724	0.48732648927177713
plasma membrane repair	GO:0001778		17	0	1.151944684528954	-Inf	0	1	1	1
cytokine production	GO:0001816		10	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.143850508439761	0.5300383879440156	0.5300383879440156
negative regulation of cytokine production	GO:0001818		183	18	12.400345721694036	0.3726474048920582	1.1675967245728585	0.06291103610443881	0.37807005007834604	0.37807005007834604
kidney development	GO:0001822		46	3	3.117026793431288	-0.0382673079836709	0.8545749945660062	0.5807019893905219	0.929960985714668	0.929960985714668
mesonephros development	GO:0001823		6	0	0.4065687121866897	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.504334504886178	0.8673641840005025	0.8673641840005024
epithelial to mesenchymal transition	GO:0001837		39	3	2.6426966292134835	0.12681244237577757	0.9738217145961436	0.48049036757725305	0.8579265008215833	0.8579265008215832
phagolysosome assembly	GO:0001845		7	0	0.47433016421780466	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	1	0.6098530682800346	0.494537222501095	1.2698587819285947	0.46828610524153635	0.837820137248793	0.837820137248793
response to yeast	GO:0001878		8	1	0.54209161624891955	0.6123202581574786	1.3719483517334257	0.4296183951286209	0.8122806278372222	0.8122806278372222
receptor recycling	GO:0001881		14	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.6257057231243375	0.9625425400118506	0.9625425400118505
endothelial cell development	GO:0001885		28	0	1.8973206568712186	-Inf	0	1	1	1
liver development	GO:0001889		10	0	0.6776145203111495	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.6257057231243375	0.9625425400118506	0.9625425400118505
maternal placenta development	GO:0001893		7	0	0.47433016421780466	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	2	3.9301642178046676	-0.6755340301491597	0.48914428893734885	0.888979623362864	1	1
retina homeostasis	GO:0001895		26	1	1.7617977528089888	-0.5663347381841677	0.540846138807303	0.8145841425254184	1	1
cell killing	GO:0001906		119	18	8.06361279170268	0.8030100646219498	1.542925177309464	2.902738380588915e-4	0.026306923476000426	0.026306923476000423
leukocyte mediated cytotoxicity	GO:0001909		38	7	2.5749351771823683	1.0000857891662418	1.7254630730742107	0.009492581009401058	0.15658350346157535	0.15658350346157535
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	9	3.7268798617113226	0.8816531919410628	1.615149242725273	0.01102404281166991	0.17610259343706694	0.17610259343706694
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	1.6940363007778736	1.0823238874032142	1.8030066266684341	0.02414090639178736	0.24931967220234597	0.24931967220234594
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	6	2.168366464995678	1.017785366265643	1.7420917880490698	0.01893707156022796	0.2187934735856529	0.2187934735856529
T cell mediated cytotoxicity	GO:0001913		6	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.244738558901471	0.7152863641398999	0.7152863641398999
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	1.4229904926534138	1.0335337232337822	1.756915981538463	0.0497910730890466	0.3486029401030753	0.3486029401030753
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	0.47433016421780466	0.745851650782001	1.4910181851320037	0.38814122673085083	0.7883699272486485	0.7883699272486485
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	3	0.8808988764044944	1.2254247310438875	1.9394616624185297	0.05322273716172512	0.3502103369507912	0.3502103369507912
regulation of receptor recycling	GO:0001919		15	1	1.0164217804667244	-0.01628840126489576	0.8699029750321893	0.6510889230324035	0.9829985213705429	0.9829985213705429
negative regulation of receptor recycling	GO:0001920		5	1	0.3388072601555748	1.082323887403214	1.803006626668434	0.29592796900647134	0.7362766985088728	0.7362766985088729
positive regulation of receptor recycling	GO:0001921		8	0	0.54209161624891955	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	10	6.30181503889369	0.4617473996781042	1.241990203647881	0.08786333705948408	0.42958203753839136	0.4295820375383914
endothelial cell proliferation	GO:0001935		17	3	1.151944684528954	0.9571607444492081	1.6852826738087137	0.08973813959839144	0.42958203753839136	0.4295820375383914
regulation of endothelial cell proliferation	GO:0001936		103	13	6.979429559204839	0.6219821690692154	1.3804517605779862	0.02172000461857923	0.2376266624389941	0.2376266624389941
negative regulation of endothelial cell proliferation	GO:0001937		34	3	2.303889369057908	0.2640135638892628	1.0797587338064343	0.4078337715864524	0.8122806278372222	0.8122806278372222
positive regulation of endothelial cell proliferation	GO:0001938		65	9	4.404494382022472	0.7145991072778967	1.4628634114906396	0.030447875454307344	0.2801835585847142	0.2801835585847142
postsynaptic membrane organization	GO:0001941		5	1	0.3388072601555748	1.082323887403214	1.803006626668434	0.29592796900647134	0.7362766985088728	0.7362766985088729
hair follicle development	GO:0001942		9	0	0.6098530682800346	-Inf	0	1	1	1
vasculature development	GO:0001944		128	17	8.673465859982713	0.6729448799739134	1.4256028381188868	0.005362719415978969	0.1256327167884961	0.1256327167884961
lymph vessel development	GO:0001945		9	3	0.6098530682800346	1.5931495111692047	2.296471304392148	0.01913621597051694	0.2187934735856529	0.2187934735856529
lymphangiogenesis	GO:0001946		6	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.34365066113606135	0.7660254459897385	0.7660254459897385
heart looping	GO:0001947		7	0	0.47433016421780466	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	14	5.759723422644771	0.8881678729622566	1.6211711297345863	0.0016315425577614103	0.07509980034072278	0.07509980034072278
negative regulation of cell-matrix adhesion	GO:0001953		24	4	1.6262748487467589	0.9000023306092594	1.6321248811435602	0.07542966497645419	0.4002902268351856	0.4002902268351856
positive regulation of cell-matrix adhesion	GO:0001954		40	8	2.710458081244598	1.082323887403214	1.803006626668434	0.004762986551714555	0.12142197295471364	0.12142197295471363
regulation of cytokine-mediated signaling pathway	GO:0001959		125	10	8.47018150388937	0.16603315552905884	1.0035019776901555	0.31322532618283316	0.7660254459897385	0.7660254459897385
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	4	3.9979256698357823	5.187170514856e-4	0.8817404229248943	0.5595689190620732	0.917445075675798	0.917445075675798
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	3	3.117026793431288	-0.0382673079836709	0.8545749945660062	0.5807019893905219	0.929960985714668	0.929960985714668
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	1.151944684528954	0.5516956363410438	1.3190278751798847	0.3217983762621115	0.7660254459897385	0.7660254459897385
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.47433016421780466	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.47433016421780466	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.47433016421780466	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	10	5.420916162489196	0.6123202581574785	1.3719483517334254	0.03730904835975822	0.3123502355836897	0.3123502355836897
morphogenesis of an epithelial sheet	GO:0002011		20	4	1.355229040622299	1.082323887403214	1.803006626668434	0.04251020959209084	0.3190909183059378	0.3190909183059377
regulation of the force of heart contraction	GO:0002026		12	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.19331468672381621	0.6307291187167745	0.6307291187167746
regulation of heart rate	GO:0002027		58	5	3.9301642178046676	0.2407567017249954	1.0613936084522673	0.3295171203030933	0.7660254459897385	0.7660254459897385
regulation of sodium ion transport	GO:0002028		34	6	2.303889369057908	0.9571607444492081	1.6852826738087137	0.01893707156022796	0.2187934735856529	0.2187934735856529
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.47433016421780466	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.4065687121866897	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	4	2.1006050129645635	0.6440689564720588	1.3999589916345971	0.1551509852197078	0.5577897768222694	0.5577897768222694
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	1.0164217804667244	1.082323887403214	1.803006626668434	0.07662248517735466	0.4002902268351856	0.4002902268351856
chondrocyte differentiation	GO:0002062		9	1	0.6098530682800346	0.494537222501095	1.2698587819285947	0.46828610524153635	0.837820137248793	0.837820137248793
epithelial cell development	GO:0002064		42	1	2.8459809853068276	-1.0459078184460537	0.34451690432381166	0.9476920493354483	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	0.9486603284356093	1.1513167588901654	1.8685742067359263	0.06443085688272113	0.37807005007834604	0.37807005007834604
regulation of oxidative phosphorylation	GO:0002082		12	0	0.8131374243733794	-Inf	0	1	1	1
protein depalmitoylation	GO:0002084		7	0	0.47433016421780466	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	5	2.7782195332757134	0.5876276455671068	1.3503017349731212	0.13149877172875815	0.5127018572936456	0.5127018572936456
negative regulation of receptor internalization	GO:0002091		12	1	0.8131374243733794	0.20685515004931404	1.0349145136544193	0.5692705368213566	0.917445075675798	0.917445075675798
positive regulation of receptor internalization	GO:0002092		21	1	1.4229904926534138	-0.3527606378861085	0.6549142217345968	0.7710788545786317	1	1
tRNA wobble base modification	GO:0002097		8	0	0.54209161624891955	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.4065687121866897	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.54209161624891955	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.4065687121866897	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	14	6.776145203111494	0.7256489434644818	1.4727989951567182	0.006778821402904562	0.13514880609194463	0.13514880609194463
cytoplasmic translational initiation	GO:0002183		18	2	1.2197061365600692	0.494537222501095	1.2698587819285947	0.34721311037260105	0.7660254459897385	0.7660254459897385
somatic diversification of immune receptors	GO:0002200		12	1	0.8131374243733794	0.20685515004931404	1.0349145136544193	0.5692705368213566	0.917445075675798	0.917445075675798
activation of innate immune response	GO:0002218		128	12	8.673465859982713	0.32463818570569775	1.1283716076364787	0.14042218006844678	0.5300383879440156	0.5300383879440156
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	6	3.2525496974935177	0.6123202581574785	1.3719483517334254	0.08151657923636736	0.4196331731124302	0.41963317311243026
pattern recognition receptor signaling pathway	GO:0002221		94	8	6.369576490924806	0.22790855924714631	1.0513173136444147	0.2845413459878818	0.7362766985088728	0.7362766985088729
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	3	1.084183232497839	1.017785366265643	1.7420917880490698	0.08973813959839144	0.42958203753839136	0.4295820375383914
toll-like receptor signaling pathway	GO:0002224		29	2	1.9650821089023338	0.017613150410785598	0.8938826425754859	0.5746489237958083	0.9222076704771286	0.9222076704771286
innate immune response in mucosa	GO:0002227		16	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6747520964184415	1	1
natural killer cell mediated immunity	GO:0002228		31	6	2.1006050129645635	1.0495340645802231	1.772004252760966	0.016294881921937888	0.20819935462850137	0.20819935462850137
positive regulation of defense response to virus by host	GO:0002230		28	4	1.8973206568712186	0.745851650782001	1.4910181851320037	0.1064590693531328	0.4597734844563039	0.45977348445630395
response to molecule of bacterial origin	GO:0002237		103	10	6.979429559204839	0.3596179046017244	1.1568895270832287	0.14598312078831135	0.5371533615746705	0.5371533615746705
hematopoietic progenitor cell differentiation	GO:0002244		15	2	1.0164217804667244	0.6768587792950496	1.4290905973175962	0.2703409244114078	0.7362766985088728	0.7362766985088729
adaptive immune response	GO:0002250		58	12	3.9301642178046676	1.1162254390788953	1.835170330048207	3.0506662430873134e-4	0.02708991623861534	0.02708991623861534
