Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
MAPK cascade	GO:0000165		89	19	25.030130527284225	-0.27564134109721383	0.700399445980447	0.9420156262532295	1	1
rDNA heterochromatin formation	GO:0000183		4	0	1.1249496866195159	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	3	7.030935541371973	-0.8517074867316057	0.41469697099485175	0.9853184214493406	1	1
protein polyubiquitination	GO:0000209		193	31	54.278822379391634	-0.5601469349512539	0.5439077644041875	0.9999475224486358	1	1
meiotic spindle organization	GO:0000212		4	0	1.1249496866195159	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	30	85.4961761830832	-1.0472742702755808	0.3440641955856705	0.9999999999999984	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	3.0936116382036687	-1.1293392233298853	0.3178668307622393	0.9632366834167925	1	1
spliceosomal complex assembly	GO:0000245		39	8	10.96825944454028	-0.31556405498132517	0.6765673504919304	0.8951522423044582	1	1
allantoin metabolic process	GO:0000255		4	0	1.1249496866195159	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	1	2.5311367948939107	-0.928668527867734	0.385462788475905	0.9288114780553776	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	2.8123742165487897	0.06458324514254925	0.9277699227817173	0.5657116417910542	1	1
polysaccharide catabolic process	GO:0000272		5	3	1.4061871082743949	0.7577304257024946	1.5017624407023702	0.13912980521241022	1	1
mitotic cell cycle	GO:0000278		365	57	102.65165890403082	-0.588290036279456	0.5300981868294541	0.9999999909876256	1	1
nuclear division	GO:0000280		153	13	43.02932551319648	-1.1969325144624134	0.2977026048065608	0.9999999987385774	1	1
mitotic cytokinesis	GO:0000281		63	9	17.717957564257375	-0.677354099586828	0.4883194166485531	0.9955926223695042	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	3.374849059858547	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	1.6874245299292736	-Inf	0	1	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.5624748433097579	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.28123742165487897	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.5624748433097579	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	2.2498993732390318	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	18	23.061468575700076	-0.24779143989960314	0.7173867016314911	0.9174191447169078	1	1
response to superoxide	GO:0000303		11	4	3.0936116382036687	0.2569551377900054	1.074167972875266	0.3755081235616463	1	1
response to oxygen radical	GO:0000305		12	4	3.374849059858547	0.16994376080037568	1.0064884429680716	0.449061509408588	1	1
protein deneddylation	GO:0000338		10	3	2.8123742165487897	0.06458324514254925	0.9277699227817173	0.48632492882350453	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.5624748433097579	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	26	52.31016042780748	-0.6990940862232337	0.4785586093710306	0.999991475914515	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	26	50.903973319533094	-0.6718444437758583	0.49082010605612764	0.9999823497663141	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	3.374849059858547	-0.11773831165140518	0.8006149788977555	0.6996967783665801	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	10.6870220228854	-0.42311996120258694	0.6154117865456611	0.9403087093024485	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	8.999597492956127	-1.5040326727712958	0.22044242318542617	0.9993699833505912	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.28123742165487897	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.808208410899042	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.28123742165487897	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.28123742165487897	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	2.2498993732390318	-Inf	0	1	1	1
mRNA 5'-splice site recognition	GO:0000395		3	0	0.8437122649646368	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	26	50.903973319533094	-0.6718444437758583	0.49082010605612764	0.9999823497663141	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.28123742165487897	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.28123742165487897	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.8437122649646368	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	7	8.718360071301248	-0.2195210059613477	0.7349337409879009	0.8106727216070126	1	1
mitophagy	GO:0000423		25	7	7.030935541371973	-0.004409626344402041	0.8782589502364907	0.5808246668818018	1	1
pexophagy	GO:0000425		6	2	1.6874245299292736	0.16994376080037568	1.0064884429680716	0.5384359899014621	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.28123742165487897	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.28123742165487897	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.28123742165487897	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.8437122649646368	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.8123742165487897	-1.0340290435255604	0.3484756381583522	0.9488415684213183	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.28123742165487897	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.8437122649646368	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.5624748433097579	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.8437122649646368	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.28123742165487897	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.862162895098558	1	1
box C/D snoRNP assembly	GO:0000492		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.808208410899042	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.28123742165487897	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.28123742165487897	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.28123742165487897	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.28123742165487897	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	2.5311367948939107	-Inf	0	1	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.8437122649646368	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.28123742165487897	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	2	2.2498993732390318	-0.1177383116514053	0.8006149788977553	0.7058494603935519	1	1
telomere maintenance	GO:0000723		65	9	18.280432407567133	-0.7086066430909324	0.474340807158831	0.9955926223695042	1	1
double-strand break repair via homologous recombination	GO:0000724		76	6	21.3740440457708	-1.2704178215897906	0.2771524811842783	0.9999975225625555	1	1
recombinational repair	GO:0000725		78	6	21.93651888908056	-1.2963933079930514	0.27021609671064833	0.9999985490210013	1	1
DNA double-strand break processing	GO:0000729		17	2	4.7810361681329425	-0.8715101140277854	0.4069902252220888	0.9721472658282977	1	1
DNA recombinase assembly	GO:0000730		1	0	0.28123742165487897	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	8.718360071301248	-1.0668188663485512	0.33764902195669616	0.9969984606992739	1	1
DNA strand displacement	GO:0000732		1	0	0.28123742165487897	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.28123742165487897	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	3.6560864815134266	-1.2963933079930514	0.27021609671064833	0.9735818523603785	1	1
sister chromatid segregation	GO:0000819		112	11	31.498591225346445	-1.0520475490282386	0.3424871135433145	0.9999989551480355	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.5624748433097579	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.28123742165487897	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	18	32.0610660686562	-0.5772706410298454	0.535470171693364	0.9992140025063979	1	1
cytokinesis	GO:0000910		69	10	19.405382094186646	-0.6629653621347282	0.4948731445885105	0.9964893903526969	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.28123742165487897	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.28123742165487897	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.28123742165487897	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.28123742165487897	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	7	17.436720142602496	-0.912668186521293	0.3913828015577101	0.9994052718720431	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	1.6874245299292736	0.16994376080037568	1.0064884429680716	0.4328672368062181	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.483391980061204	1	1
mitochondrial RNA metabolic process	GO:0000959		35	5	9.843309757920764	-0.677354099586828	0.4883194166485531	0.9795312113428747	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	2	0.8437122649646368	0.863090941360321	1.5980227823695887	0.1927795439785477	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	2	0.8437122649646368	0.863090941360321	1.5980227823695887	0.1927795439785477	1	1
mitochondrial RNA processing	GO:0000963		18	2	5.0622735897878215	-0.928668527867734	0.385462788475905	0.9789631902047886	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	1	1.1249496866195159	-0.1177383116514053	0.8006149788977553	0.733140176080477	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	2	1.9686619515841528	0.015793080973117265	0.8925849563662978	0.6294929106040101	1	1
RNA 5'-end processing	GO:0000966		22	2	6.187223276407337	-1.1293392233298853	0.3178668307622393	0.9910577933964015	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.28123742165487897	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	1	10.6870220228854	-2.3690301102579	0.09343542557364189	0.9999951343213409	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.9686619515841528	-0.677354099586828	0.4883194166485531	0.862162895098558	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.9686619515841528	-0.677354099586828	0.4883194166485531	0.862162895098558	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.28123742165487897	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.28123742165487897	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.28123742165487897	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.28123742165487897	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.28123742165487897	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.28123742165487897	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	2.8123742165487897	-1.0340290435255604	0.3484756381583522	0.9632366834167925	1	1
guanine nucleotide transport	GO:0001408		8	0	2.2498993732390318	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	29	39.654476453337935	-0.31290801092320897	0.6781338695767822	0.9800840368872756	1	1
cartilage condensation	GO:0001502		3	0	0.8437122649646368	-Inf	0	1	1	1
ossification	GO:0001503		48	6	13.499396239434189	-0.8108854922113505	0.43099634718992813	0.9972208027838287	1	1
neurotransmitter uptake	GO:0001504		19	3	5.3435110114427	-0.5772706410298452	0.535470171693364	0.934882720553893	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
action potential	GO:0001508		54	14	15.186820769363464	-0.08137066748053046	0.825021352719507	0.6280616624951493	1	1
RNA methylation	GO:0001510		47	1	13.218158817779312	-2.5815915522415733	0.07558152035840719	0.9999996559256061	1	1
selenocysteine incorporation	GO:0001514		3	0	0.8437122649646368	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	3.6560864815134266	-1.2963933079930514	0.27021609671064833	0.9863589323329859	1	1
peptide amidation	GO:0001519		1	0	0.28123742165487897	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	1	3.374849059858547	-1.216350600319515	0.2921364461383562	0.9810163264746126	1	1
retinoid metabolic process	GO:0001523		55	10	15.468058191018342	-0.4361920427699398	0.6082820064073708	0.9172878264967602	1	1
angiogenesis	GO:0001525		88	12	24.74889310562935	-0.7238741152217208	0.46763851344326435	0.999541802780993	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	3	11.249496866195159	-1.3217111159773414	0.26361474859883943	0.9997534115213602	1	1
ovarian follicle development	GO:0001541		6	2	1.6874245299292736	0.16994376080037568	1.0064884429680716	0.5384359899014621	1	1
luteinization	GO:0001553		1	0	0.28123742165487897	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.483391980061204	1	1
regulation of cell growth	GO:0001558		201	33	56.52872175263067	-0.5382412971241102	0.5548615446392331	0.9999463680462649	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.28123742165487897	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	3	1.6874245299292736	0.5754088689085401	1.3396364777544314	0.07018682378840033	1	1
response to protozoan	GO:0001562		5	0	1.4061871082743949	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	20	31.77982864700132	-0.4630994956898641	0.5938119559961627	0.9958001824391483	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	0	1.1249496866195159	-Inf	0	1	1	1
vasculogenesis	GO:0001570		10	2	2.8123742165487897	-0.34088186296561507	0.6617713033039326	0.8192855334620509	1	1
lactosylceramide biosynthetic process	GO:0001572		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
ganglioside metabolic process	GO:0001573		15	3	4.218561324823185	-0.34088186296561507	0.6617713033039326	0.8381332705766398	1	1
ganglioside biosynthetic process	GO:0001574		8	2	2.2498993732390318	-0.1177383116514053	0.8006149788977553	0.7058494603935519	1	1
globoside metabolic process	GO:0001575		1	0	0.28123742165487897	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.28123742165487897	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	5	16.87424529929274	-1.216350600319515	0.2921364461383562	0.9999665776167678	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	9.280834914611006	-1.5348043314380495	0.2138638458890921	0.9984571319953961	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.5624748433097579	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	1	6.187223276407337	-1.8224864038898305	0.16092787739190806	0.9993039816288027	1	1
eye development	GO:0001654		53	10	14.905583347708584	-0.39915077108959074	0.6286553381070872	0.9289381897234938	1	1
metanephros development	GO:0001656		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.733140176080477	1	1
ureteric bud development	GO:0001657		6	3	1.6874245299292736	0.5754088689085401	1.3396364777544314	0.2217297306157306	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	2	1.1249496866195159	0.57540886890854	1.3396364777544314	0.315372264168695	1	1
temperature homeostasis	GO:0001659		1	0	0.28123742165487897	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
response to hypoxia	GO:0001666		94	12	26.436317635558623	-0.7898320830135183	0.43962269506121004	0.9997991719449724	1	1
ameboidal-type cell migration	GO:0001667		30	2	8.43712264964637	-1.4394941516337247	0.23488195194591288	0.9993699833505912	1	1
acrosome assembly	GO:0001675		2	0	0.5624748433097579	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	12	21.3740440457708	-0.5772706410298452	0.535470171693364	0.9943859929611127	1	1
intracellular glucose homeostasis	GO:0001678		19	5	5.3435110114427	-0.06644501726385453	0.8351785995210543	0.6014281995915869	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.28123742165487897	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	1	3.0936116382036687	-1.1293392233298853	0.3178668307622393	0.9735818523603785	1	1
histamine metabolic process	GO:0001692		5	0	1.4061871082743949	-Inf	0	1	1	1
histamine biosynthetic process	GO:0001694		2	0	0.5624748433097579	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.28123742165487897	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.9686619515841528	-0.677354099586828	0.4883194166485531	0.9009412258476494	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.28123742165487897	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	4	5.0622735897878215	-0.23552134730778873	0.7249651079249878	0.6998206158143645	1	1
endoderm formation	GO:0001706		13	4	3.6560864815134266	0.0899010531268393	0.946349404002627	0.449061509408588	1	1
mesoderm formation	GO:0001707		6	0	1.6874245299292736	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.808208410899042	1	1
cell fate determination	GO:0001709		8	2	2.2498993732390318	-0.1177383116514053	0.8006149788977553	0.5384359899014621	1	1
mesodermal cell fate commitment	GO:0001710		3	0	0.8437122649646368	-Inf	0	1	1	1
endodermal cell fate commitment	GO:0001711		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
endodermal cell fate specification	GO:0001714		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
formation of translation preinitiation complex	GO:0001731		4	1	1.1249496866195159	-0.1177383116514053	0.8006149788977553	0.733140176080477	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.5624748433097579	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	4.4997987464780635	-0.8108854922113506	0.430996347189928	0.9632202337574624	1	1
eye photoreceptor cell differentiation	GO:0001754		3	0	0.8437122649646368	-Inf	0	1	1	1
neural crest cell migration	GO:0001755		4	1	1.1249496866195159	-0.1177383116514053	0.8006149788977553	0.733140176080477	1	1
somitogenesis	GO:0001756		1	0	0.28123742165487897	-Inf	0	1	1	1
organ induction	GO:0001759		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
beta-alanine transport	GO:0001762		1	0	0.28123742165487897	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	3	4.218561324823185	-0.34088186296561507	0.6617713033039326	0.8381332705766398	1	1
neuron migration	GO:0001764		17	3	4.7810361681329425	-0.46604500591962095	0.5922447387944155	0.8962674932261976	1	1
membrane raft assembly	GO:0001765		8	2	2.2498993732390318	-0.1177383116514053	0.8006149788977553	0.7058494603935519	1	1
membrane raft polarization	GO:0001766		2	2	0.5624748433097579	1.2685560494684853	1.980914863212886	0.07908286324855425	1	1
establishment of lymphocyte polarity	GO:0001767		4	1	1.1249496866195159	-0.1177383116514053	0.8006149788977553	0.733140176080477	1	1
establishment of T cell polarity	GO:0001768		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.28123742165487897	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.733140176080477	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.862162895098558	1	1
microglial cell activation	GO:0001774		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.862162895098558	1	1
cell activation	GO:0001775		264	46	74.24667931688805	-0.4787516571887358	0.5855218167283156	0.9999698470751343	1	1
leukocyte homeostasis	GO:0001776		10	1	2.8123742165487897	-1.0340290435255604	0.3484756381583522	0.9488415684213183	1	1
plasma membrane repair	GO:0001778		17	1	4.7810361681329425	-1.5646572945877308	0.20766389957657685	0.9901981809208191	1	1
natural killer cell differentiation	GO:0001779		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
neutrophil homeostasis	GO:0001780		4	1	1.1249496866195159	-0.1177383116514053	0.8006149788977553	0.733140176080477	1	1
neutrophil apoptotic process	GO:0001781		2	0	0.5624748433097579	-Inf	0	1	1	1
B cell apoptotic process	GO:0001783		1	0	0.28123742165487897	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.5624748433097579	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.5624748433097579	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.5624748433097579	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.28123742165487897	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.28123742165487897	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.5624748433097579	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.28123742165487897	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.28123742165487897	-Inf	0	1	1	1
cytokine production	GO:0001816		10	1	2.8123742165487897	-1.0340290435255604	0.3484756381583522	0.9632366834167925	1	1
regulation of cytokine production	GO:0001817		480	75	134.9939623943419	-0.5877419408971407	0.5303643188352066	0.9999999998989075	1	1
negative regulation of cytokine production	GO:0001818		183	23	51.46644816284285	-0.8054358874437859	0.4332147647186781	0.9999997830666636	1	1
positive regulation of cytokine production	GO:0001819		320	55	89.99597492956127	-0.49243176109281606	0.5783525386212526	0.9999956798954301	1	1
