Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitotic cytokinesis	GO:0000281		63	9	17.556435530738987	-0.6681960022669802	0.4924820641786975	0.9950195883756373	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	3.344082958235998	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	1.672041479117999	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	2.2293886388239987	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	18	22.851233547945984	-0.23863334257975533	0.7230375959131218	0.9094343438217782	1	1
response to superoxide	GO:0000303		11	4	3.065409378382998	0.26611323510985296	1.0814246513906307	0.36805472348066415	1	1
response to oxygen radical	GO:0000305		12	4	3.344082958235998	0.17910185812022333	1.013501326405758	0.4410108461284401	1	1
protein deneddylation	GO:0000338		10	3	2.786735798529998	0.07374134246239715	0.9344655195540958	0.4792661737586875	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	26	51.833285852657966	-0.6899359889033861	0.482649759036943	0.9999882546949166	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	26	50.43991795339297	-0.6626863464560108	0.49500096895632395	0.9999760211640645	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	3.344082958235998	-0.1085802143315576	0.8067149871850572	0.6927950424567703	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	10.589596034413994	-0.41396186388273953	0.6204458242797491	0.936185350259493	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	8.917554555295995	-1.4948745754514483	0.2224378701543091	0.9993069964861913	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	2.2293886388239987	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	26	50.43991795339297	-0.6626863464560108	0.49500096895632395	0.9999760211640645	1	1
autophagy of mitochondrion	GO:0000422		31	7	8.638880975442994	-0.21036290864149998	0.740683346978437	0.8020991908876116	1	1
mitophagy	GO:0000423		25	7	6.9668394963249956	0.0047484709754454825	0.8847352458394576	0.569574672534219	1	1
pexophagy	GO:0000425		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.947174663573096	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
box C/D snoRNP assembly	GO:0000492		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
embryonic axis specification	GO:0000578		9	0	2.5080622186769985	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
telomere maintenance	GO:0000723		65	9	18.11378269044499	-0.6994485457710847	0.47840086592089015	0.9950195883756373	1	1
double-strand break repair via homologous recombination	GO:0000724		76	6	21.179192068827987	-1.2612597242699433	0.27963814907685175	0.99999694196987865	1	1
recombinational repair	GO:0000725		78	6	21.73653922853399	-1.287235210673204	0.2726425584421676	0.9999981961965188	1	1
DNA double-strand break processing	GO:0000729		17	2	4.737450857500997	-0.8623520167079378	0.4105382608524173	0.970732852788857	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	8.638880975442994	-1.0576607690287037	0.3406410811398851	0.9967247940909977	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	3.622756538088998	-1.287235210673204	0.2726425584421676	0.9801869743775642	1	1
sister chromatid segregation	GO:0000819		112	11	31.21144094353598	-1.0428894517083909	0.34551884976339325	0.9999986356768683	1	1
cell morphogenesis	GO:0000902		114	18	31.76878810324198	-0.5681125437099979	0.5399691537780369	0.9990435001803653	1	1
cytokinesis	GO:0000910		69	10	19.228477009856988	-0.6538072648148807	0.49908344147845896	0.9959967364069361	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	7	17.27776195088599	-0.9035100892014453	0.394808145063626	0.9993144783446077	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.4275075398955458	1	1
mitochondrial RNA metabolic process	GO:0000959		35	5	9.753575294854993	-0.6681960022669802	0.4924820641786975	0.9779349684697118	1	1
mitochondrial RNA processing	GO:0000963		18	2	5.016124437353997	-0.9195104305478864	0.38884121214357803	0.9778176940816827	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	2	1.9507150589709987	0.024951178292964903	0.8991263239782072	0.6236571002357347	1	1
RNA 5'-end processing	GO:0000966		22	2	6.130818756765996	-1.1201811260100376	0.32069535292479634	0.9904713032779207	1	1
response to acid chemical	GO:0001101		38	1	10.589596034413994	-2.3598720129380526	0.09429251936419765	0.9999959979919928	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.859185426278731	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.859185426278731	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.9619032418688427	1	1
guanine nucleotide transport	GO:0001408		8	0	2.2293886388239987	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	29	39.29297475927298	-0.3037499136033614	0.683556065342236	0.97669345484429	1	1
ossification	GO:0001503		48	6	13.376331832943992	-0.8017273948915029	0.4347301861311319	0.9968915791971575	1	1
neurotransmitter uptake	GO:0001504		19	3	5.294798017206997	-0.5681125437099979	0.5399691537780369	0.9318343141832965	1	1
action potential	GO:0001508		54	14	15.04837331206199	-0.07221257016068278	0.8312440006307743	0.6441487703811833	1	1
RNA methylation	GO:0001510		47	1	13.09765825309099	-2.572433454921726	0.07627554320865756	0.9999995959366178	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	3.622756538088998	-1.287235210673204	0.2726425584421676	0.9857121188167759	1	1
pseudouridine synthesis	GO:0001522		12	1	3.344082958235998	-1.2071925029996673	0.29474923926722524	0.9801869743775642	1	1
retinoid metabolic process	GO:0001523		55	10	15.32704689191499	-0.42703394545009216	0.6132701517868334	0.9436865791790263	1	1
angiogenesis	GO:0001525		88	12	24.523275027063985	-0.7147160179018732	0.47164892602647257	0.9994530033812772	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	3	11.146943194119991	-1.3125530186574934	0.26598465962414164	0.9997222632643578	1	1
ovarian follicle development	GO:0001541		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
fatty acid alpha-oxidation	GO:0001561		6	3	1.672041479117999	0.5845669662283877	1.3476272873574169	0.06845096954174323	1	1
response to protozoan	GO:0001562		5	0	1.393367899264999	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	20	31.49011452338898	-0.4539413983700165	0.5987058552087229	0.9950248252864751	1	1
vasculogenesis	GO:0001570		10	2	2.786735798529998	-0.3317237656457672	0.6670949362431093	0.8146174589113762	1	1
ganglioside metabolic process	GO:0001573		15	3	4.180103697794998	-0.33172376564576755	0.6670949362431092	0.8328054331317133	1	1
ganglioside biosynthetic process	GO:0001574		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
microtubule bundle formation	GO:0001578		60	5	16.72041479117999	-1.2071925029996675	0.2947492392672252	0.999960547308514	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	9.196228135148994	-1.525646234118202	0.21580157224513066	0.9987484639999402	1	1
osteoblast differentiation	GO:0001649		22	1	6.130818756765996	-1.813328306569983	0.1623956173210184	0.9992471819692188	1	1
eye development	GO:0001654		53	10	14.769699732208991	-0.3899926737697432	0.6337736635338	0.9234652717608769	1	1
metanephros development	GO:0001656		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
ureteric bud development	GO:0001657		6	3	1.672041479117999	0.5845669662283877	1.3476272873574169	0.2172287296616719	1	1
response to hypoxia	GO:0001666		94	12	26.19531650618198	-0.7806739856936705	0.4434224197826277	0.9998021741766583	1	1
ameboidal-type cell migration	GO:0001667		30	2	8.360207395589995	-1.4303360543138772	0.2370035012861457	0.9993069964861913	1	1
long-chain fatty acid metabolic process	GO:0001676		76	12	21.179192068827987	-0.5681125437099979	0.5399691537780369	0.9935922186088382	1	1
intracellular glucose homeostasis	GO:0001678		19	5	5.294798017206997	-0.05728691994400717	0.8414510987159537	0.6451094470738787	1	1
tRNA 5'-leader removal	GO:0001682		11	1	3.065409378382998	-1.1201811260100376	0.32069535292479634	0.972525854263774	1	1
histamine metabolic process	GO:0001692		5	0	1.393367899264999	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.8984401472858969	1	1
formation of primary germ layer	GO:0001704		18	4	5.016124437353997	-0.2263632499879411	0.7306589009411193	0.7402186725278931	1	1
endoderm formation	GO:0001706		13	4	3.622756538088998	0.0990591504466867	0.9531232944135247	0.5111813890130334	1	1
mesoderm formation	GO:0001707		6	0	1.672041479117999	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.8047623460676896	1	1
cell fate determination	GO:0001709		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.6236571002357347	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	4.4587772776479975	-0.801727394891503	0.43473018613113185	0.9614866512413747	1	1
morphogenesis of a branching structure	GO:0001763		15	3	4.180103697794998	-0.33172376564576755	0.6670949362431092	0.8328054331317133	1	1
neuron migration	GO:0001764		17	3	4.737450857500997	-0.4568869085997735	0.597128341588891	0.8921401396352577	1	1
membrane raft assembly	GO:0001765		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
immunological synapse formation	GO:0001771		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.7293113848332611	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
microglial cell activation	GO:0001774		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
leukocyte homeostasis	GO:0001776		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.947174663573096	1	1
plasma membrane repair	GO:0001778		17	1	4.737450857500997	-1.555499197267883	0.20954707878096215	0.9896967252067377	1	1
cytokine production	GO:0001816		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.9619032418688427	1	1
negative regulation of cytokine production	GO:0001818		183	23	50.99726511309897	-0.7962777901239384	0.4369655923117387	0.9999996853882349	1	1
kidney development	GO:0001822		46	6	12.818984673237994	-0.7591677804727072	0.45245914485591404	0.993929950295176	1	1
mesonephros development	GO:0001823		6	3	1.672041479117999	0.5845669662283877	1.3476272873574169	0.2172287296616719	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	2.786735798529998	0.07374134246239715	0.9344655195540958	0.5584505561308626	1	1
epithelial to mesenchymal transition	GO:0001837		39	7	10.868269614266994	-0.4399373502860003	0.6062513017290018	0.936185350259493	1	1
phagolysosome assembly	GO:0001845		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.8984401472858969	1	1
complement activation, lectin pathway	GO:0001867		9	3	2.5080622186769985	0.17910185812022314	1.0135013264057577	0.4792661737586875	1	1
response to yeast	GO:0001878		8	4	2.2293886388239987	0.5845669662283876	1.3476272873574169	0.15717731475353866	1	1
receptor recycling	GO:0001881		14	4	3.9014301179419975	0.024951178292964903	0.8991263239782072	0.5769839776458807	1	1
endothelial cell development	GO:0001885		28	4	7.802860235883995	-0.6681960022669804	0.49248206417869744	0.9726832188803158	1	1
liver development	GO:0001889		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.947174663573096	1	1
placenta development	GO:0001890		14	6	3.9014301179419975	0.43041628640112944	1.2156028309891949	0.1687410976110509	1	1
maternal placenta development	GO:0001893		7	0	1.9507150589709987	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	9	16.16306763147399	-0.5855042864218669	0.5314519863453895	0.9843662056214593	1	1
retina homeostasis	GO:0001895		26	3	7.245513076177996	-0.8817701025650395	0.40304800490764814	0.9797998771281796	1	1
cell killing	GO:0001906		119	23	33.16215600250698	-0.3659151303940468	0.6473840967361826	0.9522194258096959	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	10	10.589596034413994	-0.05728691994400717	0.8414510987159537	0.5677883723886477	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	15	15.32704689191499	-0.0215688373419278	0.8662046466174268	0.5900607943227267	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	6	6.9668394963249956	-0.14940220885181274	0.7797647640959777	0.7368854126211721	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	11	8.917554555295995	0.2098735167869769	1.037257785181437	0.2605738791529745	1	1
T cell mediated cytotoxicity	GO:0001913		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.31090638624575273	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	8	5.852145176912996	0.3126332507447459	1.118662191759351	0.20747767711619278	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.8984401472858969	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	7	3.622756538088998	0.6586749383821094	1.412910572599796	0.04292900759169365	1	1
regulation of receptor recycling	GO:0001919		15	2	4.180103697794998	-0.7371888737539319	0.4618606786438712	0.9494671284573594	1	1
negative regulation of receptor recycling	GO:0001920		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
positive regulation of receptor recycling	GO:0001921		8	1	2.2293886388239987	-0.801727394891503	0.43473018613113185	0.9267534874377824	1	1
negative regulation of protein phosphorylation	GO:0001933		93	11	25.916642926328983	-0.8569900735665523	0.4126284291923845	0.999918940702869	1	1
endothelial cell proliferation	GO:0001935		17	4	4.737450857500997	-0.16920483614799256	0.7669157249788269	0.6918636111690442	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	28.703378724858982	-0.4666430835451381	0.5919269238789476	0.9949989202870813	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	6	9.474901715001995	-0.4568869085997735	0.597128341588891	0.9420583751657833	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	10	18.11378269044499	-0.5940880301132584	0.5272897483065431	0.9941310654700588	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
hair follicle development	GO:0001942		9	1	2.5080622186769985	-0.9195104305478864	0.38884121214357803	0.9267534874377824	1	1
vasculature development	GO:0001944		128	25	35.67021822118398	-0.3554402922630835	0.6533748856725411	0.9870803606830214	1	1
lymph vessel development	GO:0001945		9	4	2.5080622186769985	0.46678393057200424	1.2462542650782988	0.2231319593071582	1	1
lymphangiogenesis	GO:0001946		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
heart looping	GO:0001947		7	0	1.9507150589709987	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	16	23.687254287504985	-0.3923483874622022	0.6324540105551403	0.9798850024336272	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	4	6.688165916471996	-0.514045322439722	0.5671703378410662	0.9339197238330906	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	7	11.146943194119991	-0.46525515827028985	0.5926646682001733	0.955418561771267	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	21	34.834197481624976	-0.5060771527905451	0.5712722332887805	0.9978791342848468	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	7	16.441741211326992	-0.8539131480620733	0.4138321586918703	0.9989195349883462	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	6	12.818984673237994	-0.7591677804727072	0.45245914485591404	0.9924464429228295	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	4.737450857500997	0.23626027196017182	1.057861569450797	0.3282549975599734	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.9507150589709987	0.024951178292964903	0.8991263239782072	0.6236571002357347	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	1.9507150589709987	0.024951178292964903	0.8991263239782072	0.6236571002357347	1	1
angiotensin maturation	GO:0002003		7	2	1.9507150589709987	0.024951178292964903	0.8991263239782072	0.6236571002357347	1	1
morphogenesis of an epithelium	GO:0002009		80	10	22.293886388239983	-0.8017273948915028	0.43473018613113196	0.9995711782554938	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	3	5.573471597059996	-0.6194058380975481	0.5151718935834371	0.9461658965742892	1	1
regulation of the force of heart contraction	GO:0002026		12	4	3.344082958235998	0.17910185812022333	1.013501326405758	0.4410108461284401	1	1
regulation of heart rate	GO:0002027		58	14	16.16306763147399	-0.14367153414282768	0.7835105890209387	0.7305665779734422	1	1
regulation of sodium ion transport	GO:0002028		34	6	9.474901715001995	-0.4568869085997735	0.597128341588891	0.9162959577519919	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.9507150589709987	0.024951178292964903	0.8991263239782072	0.6236571002357347	1	1
G protein-coupled receptor internalization	GO:0002031		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
sprouting angiogenesis	GO:0002040		31	5	8.638880975442994	-0.5468351452627129	0.5505427889491757	0.9584271139091187	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	4.180103697794998	-0.33172376564576755	0.6670949362431092	0.8328054331317133	1	1
chondrocyte differentiation	GO:0002062		9	0	2.5080622186769985	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	7	11.704290353825993	-0.514045322439722	0.5671703378410662	0.9692670570022845	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	3.9014301179419975	-0.6681960022669804	0.49248206417869744	0.9339122357472732	1	1
regulation of oxidative phosphorylation	GO:0002082		12	0	3.344082958235998	-Inf	0	1	1	1
protein depalmitoylation	GO:0002084		7	0	1.9507150589709987	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	5	11.425616773972992	-0.8264200074818745	0.424727762401284	0.9942506063328038	1	1
negative regulation of receptor internalization	GO:0002091		12	0	3.344082958235998	-Inf	0	1	1	1
positive regulation of receptor internalization	GO:0002092		21	3	5.852145176912996	-0.6681960022669804	0.49248206417869744	0.9576499468071666	1	1
tRNA wobble base modification	GO:0002097		8	0	2.2293886388239987	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.672041479117999	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	2.2293886388239987	-0.801727394891503	0.43473018613113185	0.9267534874377824	1	1
desmosome assembly	GO:0002159		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
cytoplasmic translation	GO:0002181		100	24	27.867357985299982	-0.14940220885181274	0.7797647640959777	0.8203422927521073	1	1
cytoplasmic translational initiation	GO:0002183		18	6	5.016124437353997	0.17910185812022314	1.0135013264057577	0.38578536651435136	1	1
somatic diversification of immune receptors	GO:0002200		12	3	3.344082958235998	-0.1085802143315576	0.8067149871850572	0.6927950424567703	1	1
activation of innate immune response	GO:0002218		128	23	35.67021822118398	-0.4388219012021346	0.6068555364525092	0.9948141867608467	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	9	13.376331832943992	-0.3962622867833386	0.6302661895678181	0.9147202539203293	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	14	26.19531650618198	-0.62652330586641225	0.5118077634286645	0.9986261512117282	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	4	4.4587772776479975	-0.10858021433155772	0.8067149871850571	0.6918636111690442	1	1
toll-like receptor signaling pathway	GO:0002224		29	3	8.081533815736995	-0.9909693945300313	0.3631799552394719	0.9927612557617413	1	1
innate immune response in mucosa	GO:0002227		16	3	4.4587772776479975	-0.3962622867833386	0.6302661895678181	0.8653304689692523	1	1
natural killer cell mediated immunity	GO:0002228		31	9	8.638880975442994	0.040951519639406096	0.9106250690805293	0.5101969186226049	1	1
positive regulation of defense response to virus by host	GO:0002230		28	4	7.802860235883995	-0.6681960022669804	0.49248206417869744	0.9657485647546031	1	1
response to molecule of bacterial origin	GO:0002237		103	13	28.703378724858982	-0.7920654839797662	0.4387004142027116	0.9999110839341909	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	3	4.180103697794998	-0.33172376564576755	0.6670949362431092	0.8328054331317133	1	1
adaptive immune response	GO:0002250		58	19	16.16306763147399	0.1617101154083541	1.0002062162630239	0.19223024457171128	1	1
organ or tissue specific immune response	GO:0002251		19	3	5.294798017206997	-0.5681125437099979	0.5399691537780369	0.9318343141832965	1	1
immune effector process	GO:0002252		160	41	44.587772776479966	-0.08388760174118604	0.823316551645739	0.6824598160952032	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.672041479117999	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	8	8.638880975442994	-0.07683151601697735	0.828101733324031	0.6669249809637268	1	1
cell activation involved in immune response	GO:0002263		59	12	16.441741211326992	-0.31491664732938623	0.6769489376079043	0.9179227010059092	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
myeloid leukocyte activation	GO:0002274		59	9	16.441741211326992	-0.6025987197811673	0.5231898789018242	0.991085338330999	1	1
myeloid cell activation involved in immune response	GO:0002275		22	3	6.130818756765996	-0.7147160179018732	0.47164892602647257	0.9576499468071666	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
mast cell activation involved in immune response	GO:0002279		8	0	2.2293886388239987	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
neutrophil activation involved in immune response	GO:0002283		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
lymphocyte activation involved in immune response	GO:0002285		34	8	9.474901715001995	-0.16920483614799256	0.7669157249788269	0.7712440248568417	1	1
T cell activation involved in immune response	GO:0002286		24	5	6.688165916471996	-0.2909017711255123	0.6912173518844642	0.8407728493189628	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	5	5.294798017206997	-0.05728691994400717	0.8414510987159537	0.6451094470738787	1	1
T cell differentiation involved in immune response	GO:0002292		19	5	5.294798017206997	-0.05728691994400717	0.8414510987159537	0.6451094470738787	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	5	5.294798017206997	-0.05728691994400717	0.8414510987159537	0.6451094470738787	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	5	5.016124437353997	-0.003219698673731368	0.879098749783826	0.5919882368444894	1	1
T-helper cell lineage commitment	GO:0002295		6	3	1.672041479117999	0.5845669662283877	1.3476272873574169	0.2172287296616719	1	1
